video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
8YlV21ChdBY,2026-05-25T12:46:56.763303+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Stop learning the tool and start learning the concept behind it 🧠,shorts,21.0,0.042222,0.00024,13.501351,short,41.513829,45.675211,,,48.128308,96.5,57.201646,42.594876,65.0,False,False,False,False,False
met02sYUMm8,2026-05-25T12:46:56.763303+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,FitBit Air Unboxing!! 📦,shorts,21.0,0.033965,0.001788,10.906676,short,42.586089,47.646451,,,55.852379,51.75,57.201646,49.876695,23.0,False,False,False,False,False
miIumYFqIQU,2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Can a vanquished Democrat shift Ohio blue again?,shorts,21.0,0.035895,0.002514,10.362636,mid,36.279974,36.296175,,,67.516436,100.0,57.201646,9.056035,48.0,False,True,False,False,False
ZDPt6Y6l5nc,2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Putin boasts 'most powerful missile in the world' after test,shorts,21.0,0.017161,0.003155,11.621282,short,28.407102,26.501895,,,40.359228,100.0,57.201646,9.056035,60.0,False,False,False,False,False
5rtca_4Dz10,2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Knicks fans take over Philadelphia,shorts,21.0,0.022283,0.001284,13.705449,short,30.556048,29.249268,,,46.560794,100.0,57.201646,9.056035,34.0,False,False,False,False,False
ycEikaRyOnY,2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Hero pilot recounts crash landing in Atlantic Ocean #shorts,shorts,21.0,0.029987,0.000834,9.451976,mid,40.293745,43.706395,,,56.115262,100.0,57.201646,39.108097,59.0,False,False,False,False,False
fxQcQLVtNTE,2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ROD STEWART| Felicita a CARLOS III de Inglaterra por sus declaraciones en EE UU | EL PAÍS,shorts,21.0,0.002411,0.000515,12.810125,short,27.419739,29.28823,,,0.0,100.0,57.201646,55.288396,89.0,False,False,False,False,False
_X7yMNl8u9g,2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,LAMINE YAMAL ondea una BANDERA de PALESTINA en la celebración de LALIGA  | EL PAÍS,shorts,21.0,0.013199,0.005918,13.130877,short,32.967549,36.231974,,,34.522307,100.0,57.201646,55.288396,82.0,False,False,False,False,False
9B62ulkJ_c4,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,shorts,21.0,0.015996,0.001734,8.171687,short,38.912471,44.226748,,,39.976971,100.0,57.201646,62.953829,98.0,False,False,False,False,False
G06ePJqPSRs,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La nueva forma de vender pescado de Mercadona #shorts #pescador #mercadona,shorts,21.0,0.00823,0.002707,12.952648,short,30.785086,34.260018,,,17.269861,100.0,57.201646,62.953829,74.0,False,False,False,False,False
DKw61MdyASM,2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Juanma Moreno publica el videoclip de su himno de campaña que él mismo canta,shorts,21.0,0.018222,0.003201,12.084719,short,40.700873,47.815966,,,45.814545,100.0,57.201646,73.962187,76.0,False,False,False,False,False
Iznh6edBkco,2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¡Al fin! América Femenil conquista la Liga MX y rompe la sequía de títulos,shorts,21.0,0.033515,0.000955,7.636733,short,39.788319,41.700447,,,56.564056,100.0,57.201646,22.393479,74.0,False,False,False,False,False
x4FWI5SiKUA,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Jared McCain is always having fun 😁,shorts,21.0,0.025021,0.000675,13.36575,short,33.090973,32.987313,,,44.139398,100.0,93.415638,15.714481,35.0,False,False,False,False,False
xZ09qgrrk_I,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Mikel Brown Jr. has arrived to AWS NBA Combine 📍,shorts,21.0,0.014603,0.000348,13.806328,short,26.977576,25.356864,,,13.861512,100.0,93.415638,15.714481,48.0,False,False,False,False,False
lBrLHbvNCWs,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Anthony Edward’s with the clutch three gets him fired up!,shorts,21.0,0.030453,0.001118,14.440819,short,34.734106,35.067598,,,56.374232,100.0,93.415638,15.714481,57.0,False,False,False,False,False
KVRhp1etf7c,2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Did You Notice? 👀 Quick Pitch's Abby Labar talks Misiorowski, Ohtani, and Daulton Varsho!",shorts,21.0,0.035033,0.000596,11.271467,short,35.465325,35.191248,,,54.682124,100.0,57.201646,7.864091,89.0,False,True,False,False,False
WXFYJyXXBNc,2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,El GOLAZO de FORNALS para llevar al Real Betis a Europa 🇪🇺💚,shorts,21.0,0.026085,0.000121,8.907046,short,36.330903,37.281897,,,28.123742,100.0,57.201646,20.838471,59.0,False,False,False,False,False
ZFeuxbxPbQI,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The top two picks in the 2026 WNBA Draft 🍿,shorts,21.0,0.012728,0.000331,9.71965,short,31.650413,33.292519,,,12.851727,100.0,57.201646,43.321003,42.0,True,False,False,False,False
A9KGfzE8kGE,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The 2026 NCAA softball tournament is just beginning! 👏,shorts,21.0,0.015957,0.000665,9.839314,short,34.009695,36.246905,,,29.459685,100.0,57.201646,43.321003,54.0,True,False,False,False,False
0fAF7hnNU3g,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Bryson DeChambeau had a hard time understanding the rules 😳,shorts,21.0,0.00513,0.000623,10.792601,short,26.313731,26.665976,,,0.0,100.0,57.201646,43.321003,59.0,False,False,False,False,False
e1welFo4c_U,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Cameron Brink with a BIG BLOCK on Caitlin Clark ✋,shorts,21.0,0.017606,0.001875,10.9284,short,34.587349,37.013139,,,43.219633,100.0,57.201646,43.321003,49.0,False,False,False,False,False
U_FrbmIs-R8,2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Thomas Tuchel estaba tan feliz por su exjugador del Chelsea 🥹 #Shorts | ESPN Deportes,shorts,21.0,0.012822,0.000279,7.678053,short,33.465576,35.689475,,,9.47534,100.0,93.415638,45.828196,85.0,False,False,False,False,False
b2yJJDKffNs,2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,The best place for Alberta is in ‘a Canada that works’: Carney,shorts,21.0,0.019575,0.0,10.793516,short,29.381642,27.288817,,,26.097649,80.75,57.201646,3.945746,62.0,False,False,False,False,False
E64wQYMR2SQ,2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Car rams into pedestrians in Italian city of Modena,shorts,21.0,0.005333,0.002083,8.595993,short,31.424635,34.88983,,,9.852379,100.0,57.201646,62.953829,51.0,False,False,False,False,False
BUCCpohvF-4,2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump says he discussed Taiwan arms sales with Xi,shorts,21.0,0.010242,0.002037,9.837382,short,33.526113,37.57617,,,18.502738,100.0,57.201646,62.953829,49.0,False,False,False,False,False
aXtMaInFgTE,2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Ukrainians mourn deadly air attack in Kyiv,shorts,21.0,0.012658,0.004782,9.868238,short,35.38599,39.902365,,,29.580363,100.0,57.201646,62.953829,42.0,False,False,False,False,False
03tAxDlt3gE,2026-05-25T12:46:56.763303+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,China lays out the red carpet for Trump in Beijing | DW News,shorts,21.0,0.010173,0.001164,11.263423,short,26.332431,25.414108,,,13.758446,100.0,57.201646,26.565283,60.0,False,False,False,False,False
pZPabwrRvKk,2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump warns it will be 'tough' for Starmer to survive as PM,shorts,21.0,0.012756,0.003302,9.952775,short,30.390906,31.148131,,,32.817806,100.0,57.201646,36.929716,59.0,False,False,False,False,False
rittRRIqBvE,2026-05-25T12:46:56.763303+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,CDC monitoring 41 people for hantavirus in U.S.,shorts,21.0,0.015715,0.0,9.846351,short,36.61369,40.906509,,,12.042855,100.0,57.201646,57.501028,47.0,True,False,False,False,False
VDY6jAHA_1s,2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DjMaRiiO da su titular de la rueda de prensa de Florentino Pérez #KingsLeague,shorts,21.0,0.013747,0.000149,12.762127,short,31.341737,33.103583,,,6.732353,100.0,57.201646,44.33484,77.0,False,False,False,False,False
Rc7gD5KBv1s,2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡El gran hermano europeo es real!,shorts,21.0,0.029847,0.000925,6.636629,short,41.599059,44.894046,41.654094,,55.2666,100.0,26.54321,36.093985,33.0,False,False,False,False,False
9Zn4-wnKL5g,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Una mujer en estado grave tras caerse al río Manzanares,shorts,21.0,0.008392,0.000454,6.149187,short,34.755325,38.900009,40.094899,,2.687995,100.0,57.201646,62.953829,55.0,False,False,False,False,False
IH3jqqA34vE,2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Ancelotti convoca a Neymar y desata la euforia,shorts,21.0,0.01858,0.000945,6.579025,short,34.556663,35.092392,41.782057,,30.429026,100.0,57.201646,22.393479,46.0,False,False,False,False,False
jB1w5akH3wU,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"Mujer asesina a su esposo en Guadalupe, Nuevo León - Expreso de la mañana",shorts,21.0,0.012698,0.003175,6.777104,short,35.739506,39.316452,44.706258,,29.849117,100.0,57.201646,54.212906,73.0,False,False,False,False,False
FCkbtSRfr_8,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Clara Brugada entrega agua bienestar a nombre propio en Iztapalapa,shorts,21.0,0.03029,0.00217,6.978909,mid,44.939653,50.830126,56.419094,,63.502738,100.0,57.201646,54.212906,66.0,False,False,False,False,False
nQEm2z6f6jc,2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡De la música al ring! J Balvin sorprende en la Arena México tras encender la CDMX con su gira,shorts,21.0,0.015023,0.000385,6.755368,short,33.556092,34.60256,51.41008,,13.266599,100.0,57.201646,34.292369,94.0,False,False,False,False,False
3n-H8Jk4naA,2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Trump estalla contra Netanyahu: mantienen una llamada tensa ante la escalada con Irán,shorts,21.0,0.016812,0.001006,5.094164,short,36.862257,38.853643,56.979562,,31.579059,100.0,26.54321,36.093985,99.0,False,False,False,False,False
IJbHyM-NSDI,2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Two arrested after breaking into Punch the monkey's enclosure in Japan,shorts,21.0,0.012953,0.001762,5.859951,short,35.072393,37.574206,44.466266,,33.957402,100.0,57.201646,45.828196,70.0,False,False,False,False,False
NGalEsrT9O0,2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Islamic Center of San Diego security guard hailed as a hero as police identify suspects,shorts,21.0,0.013354,0.003414,5.931456,short,35.337768,37.911425,45.789876,,39.516436,100.0,57.201646,45.828196,87.0,False,False,False,False,False
d4Ck6pOvYNs,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Pedro Sánchez da ""todo su apoyo"" a Zapatero",shorts,21.0,0.025044,0.014281,5.091629,short,46.45522,53.44019,47.949598,,64.509913,100.0,57.201646,62.953829,43.0,False,False,False,False,False
iTUE-Q3U3ak,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Persecución de presuntos ladrones de casas de empeño en Metepec | N+,shorts,21.0,0.024609,0.001158,5.553157,short,44.06084,49.627415,56.051042,,51.853032,100.0,57.201646,54.212906,68.0,False,False,False,False,False
L77rDHX7860,2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Two Americans Arrested for Breaking Into Viral Monkey Punch’s Enclosure | N18G,shorts,21.0,0.007491,0.000713,5.782277,short,29.926619,30.524222,41.824462,,9.944355,100.0,93.415638,39.108097,78.0,True,False,False,False,False
FNf9fFizd0A,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La Bóveda de Semillas de Svalbard gana el Princesa de Asturias de Cooperación Internacional,shorts,21.0,0.00627,0.0,5.016224,short,34.754198,38.80737,52.278603,,0.0,100.0,57.201646,62.953829,91.0,False,False,False,False,False
oGwZiqDMaYk,2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Golpeados y humillados; así tiene el ministro Ben Gvir a los activistas de la Flotilla en Israel,shorts,21.0,0.044459,0.016753,4.869488,short,53.515913,63.433731,59.311888,,76.70626,100.0,57.201646,73.962187,96.0,False,False,False,False,False
4HZIsUDWS8g,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Is SGA’s run as the best player alive already over?,shorts,21.0,0.013098,0.002841,4.782243,short,35.82702,38.19382,47.007289,,31.939137,100.0,57.201646,43.321003,51.0,False,True,False,False,False
O4r7duZbjWI,2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Trump says US may have to hit Iran harder, waiting for a deal",shorts,21.0,0.015292,0.008264,4.744615,short,41.298451,46.963532,48.226764,,38.694519,100.0,57.201646,62.953829,61.0,False,False,False,False,False
V5dDQlwg9KA,2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Los políticos que llegaron al poder fuera de su país natal,shorts,21.0,0.017667,0.001333,4.480275,mid,39.746583,43.248348,45.572555,,43.288126,100.0,57.201646,45.266475,58.0,False,False,False,False,False
MF0z6pbGglA,2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por que tenes qué empezar a usar la IA?,shorts,21.0,0.03872,0.001068,313.821814,short,48.007188,58.564609,,15.071433,52.330526,100.0,16.872428,84.902041,40.0,False,True,True,False,False
9VyCOVdFpL8,2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,shorts,20.0,0.027072,0.000156,26.157601,short,33.665738,34.96948,,,30.001014,100.0,14.814815,26.531032,27.0,False,False,False,False,False
sbzsqNJuZvg,2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,shorts,20.0,0.021497,0.000238,25.074268,short,31.212849,31.898382,,,22.001666,100.0,14.814815,26.531032,28.0,False,False,False,False,False
L5HQ_jx0HX8,2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do You Win In The Age Of AI?""",shorts,20.0,0.030794,0.000628,20.574268,short,35.34132,37.027609,,,44.117126,100.0,14.814815,26.531032,34.0,False,True,True,False,False
SW0_HZ3B144,2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There's Levels To This,shorts,20.0,0.029577,0.000566,18.074268,short,35.301028,36.948855,,,41.437413,100.0,14.814815,26.531032,22.0,False,False,False,False,False
EV0kfAkgdis,2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,What do we know about Wes Streeting? #WesStreeting #KeirStarmer #BBCNews,shorts,20.0,0.008994,0.001467,10.605507,short,23.506915,21.017641,,,16.304993,100.0,57.201646,14.508837,72.0,False,True,False,False,False
7UsNBi8sGGk,2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump and Chinese President Xi meet at the Great Hall of the People in Beijing,shorts,20.0,0.006054,0.001081,11.009071,short,26.667645,27.460312,,,6.672246,100.0,57.201646,45.108919,88.0,False,False,False,False,False
PsW2U_BU87M,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Arbeloa contesta a Mbappé: ""Ya me gustaría tener cuatro delanteros, no me habrá entendido bien""",shorts,20.0,0.008532,0.000744,10.242648,short,31.695794,35.410242,,,7.559396,100.0,57.201646,62.227702,95.0,False,False,False,False,False
z_wEQXAcXZc,2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Ayuso desata la polémica: ""México no existió hasta que llegaron los españoles""",shorts,20.0,0.015259,0.005747,11.12943,short,36.336778,41.245901,,,44.042109,100.0,57.201646,62.227702,78.0,False,False,False,False,False
LZFgaTzOES8,2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Atrop3llo masivo en Módena deja varios herid0s graves,shorts,20.0,0.029771,0.002676,8.673238,short,39.272254,41.986475,,,59.034934,100.0,57.201646,30.250719,53.0,True,False,False,False,False
ONPgzHM90hE,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby with the layup and he’s behind the backboard 😱,shorts,20.0,0.023474,0.001158,9.421629,short,33.723765,33.773013,,,46.558743,100.0,93.415638,15.173311,52.0,False,False,False,False,False
HCZIQLLYw6Y,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Isaiah Stewart locked in from three,shorts,20.0,0.023475,0.000705,11.469361,short,32.737409,32.622591,,,41.868594,100.0,93.415638,15.173311,35.0,False,False,False,False,False
1NOMRVL4ay8,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,“This is a photographer’s dream right now” - CJ Miles 🤩,shorts,20.0,0.027712,0.001103,12.754743,short,33.974583,34.209796,,,53.016017,100.0,93.415638,15.173311,55.0,False,False,False,False,False
GYZ78W1j6GI,2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Caleb Wilson big cheesin’ 🧀,shorts,20.0,0.021989,0.000579,12.888284,short,31.452563,31.061091,,,37.076682,100.0,93.415638,15.173311,27.0,False,False,False,False,False
phtAqvNgx1g,2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,GLORIOSO🦊💙,shorts,20.0,0.019014,0.000369,7.788527,short,33.167532,33.364882,,,20.440674,100.0,57.201646,20.119194,10.0,False,False,False,False,False
sSBzZcTrYiI,2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Gran gol de GONZALO 🤍,shorts,20.0,0.024549,0.000235,10.198666,short,34.541567,35.202105,,,27.646806,100.0,57.201646,20.119194,21.0,False,False,False,False,False
dJr5fYp-Yoc,2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Los tóxicos del fondo #luzutv #losdelfondo,shorts,20.0,0.020627,0.0,12.891606,short,32.372395,33.002178,,,19.923388,100.0,57.201646,24.982874,42.0,False,False,False,False,False
Bd-Eq5qBhv4,2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Carney calls Canadian astronaut Jeremy Hansen 'too handsome’ during visit,shorts,20.0,0.010018,0.0,11.903504,short,21.840898,18.062316,,,0.0,80.75,57.201646,3.822441,73.0,False,False,False,False,False
JRZVHJtCLPs,2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Finland's contestants explain why they needed to play violin live at Eurovision,shorts,20.0,0.022807,9.2e-05,8.825553,short,39.588237,43.986041,,,31.956004,100.0,93.415638,49.876695,79.0,False,False,False,False,False
BuKu3bf4MbI,2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Gaza City residential building hit in Israeli strike targeting Hamas figure,shorts,20.0,0.03631,0.014716,9.788377,short,41.953851,46.319318,,,65.211059,100.0,57.201646,43.088094,75.0,False,False,False,False,False
zDPPBUW8Uuc,2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,North Korean Women’s Football Team Arrives in South Korea After 8 Years | Firstpost News | N18G,shorts,20.0,0.012022,0.00084,8.1984,short,30.85798,31.944658,,,28.768789,100.0,93.415638,38.471023,95.0,True,False,False,False,False
2zZIN52j3bA,2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,New bathing sites open - including first-ever on River Thames,shorts,20.0,0.011627,0.002379,10.01281,short,28.984119,29.451735,,,27.015364,100.0,57.201646,35.902178,61.0,False,False,False,False,False
R62JGysyz6E,2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El palo de Lamine Yamal a Spursito antes de las semis de la #KingsLeague,shorts,20.0,0.022426,0.0,7.913678,short,38.649434,42.093974,,,24.673551,100.0,57.201646,43.088094,72.0,False,False,False,False,False
9MU_Io87P7w,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Dave Allen vs. Filip Hrgovic | Official DAZN Fight Promo | Dave takes on Goliath,shorts,20.0,0.017762,0.001936,14.020217,short,26.280973,23.386998,,,46.745306,100.0,57.201646,0.383614,80.0,False,False,False,False,False
O0bBLaUENC0,2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Dog and at least two men rescued from rubble after tornado,shorts,20.0,0.016087,0.000535,7.193053,short,29.827924,28.1654,,,22.966441,100.0,57.201646,8.686121,58.0,False,False,False,False,False
636kl-a9Rbs,2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Fight breaks outside Swatch store in Milan as new luxury watch released,shorts,20.0,0.014165,0.00556,7.173169,short,32.774062,34.039567,,,40.211059,100.0,57.201646,35.902178,71.0,False,False,False,False,False
