video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
MJ67aa1icKc,2026-05-21T12:28:40.492262+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,Plant-based meat is better than animal-based meat in about 30 different ways. #impossibleburger,shorts,69.0,0.060678,0.007684,9.31136,short,38.706812,39.092392,,,69.162446,66.25,55.947137,11.054187,95.0,True,False,False,False,False
jWrWManN6O4,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump invites Xi to the White House during state dinner in Beijing,shorts,69.0,0.024388,0.00138,6.827355,mid,42.132164,47.26678,41.453274,,50.041202,100.0,55.947137,53.576355,66.0,False,False,False,False,False
VREVC0wXPfs,2026-05-21T12:28:40.492262+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,shorts,68.0,0.027045,0.000108,28.780619,short,35.721758,38.689354,,,33.043594,77.25,19.38326,42.44335,61.0,True,False,False,False,False
d7qfcHa4LTY,2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,shorts,68.0,0.02216,0.000632,17.102621,short,31.352903,31.552973,,,30.858934,89.5,21.585903,25.221675,34.0,False,False,False,False,False
dyy-YNiS0U4,2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una idea de dorotea lange,shorts,68.0,0.076022,0.001202,15.499577,short,45.533588,52.132654,,,57.164838,86.0,14.977974,56.17734,25.0,False,False,False,False,False
fQBAkTPyVww,2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La drástica caída de homicidios que hace de Zacatecas un ejemplo para México #shorts,shorts,68.0,0.065685,0.003655,6.706233,mid,39.985475,40.218049,43.723345,,76.389157,98.25,55.947137,6.955665,84.0,False,False,False,False,False
ddiQMk_JJkw,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Peyton Manning and his commercials 😂 (via @broncos/TT),shorts,68.0,0.009588,0.000228,6.50327,short,31.894341,33.886083,51.726094,,0.39597,100.0,55.947137,47.133005,54.0,False,False,False,False,False
shd7g3TJh04,2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Brothers really will fight over anything 🤣 #WardleyDubois ▪️,shorts,68.0,0.009365,0.000478,9.801418,short,22.194532,18.270941,,,5.347053,100.0,55.947137,8.137931,60.0,False,False,False,False,False
v6fFxonLb-g,2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Illa y Junqueras firman el acuerdo de presupuestos en el Palau de la Generalitat,shorts,68.0,0.024072,0.01003,2.153871,short,50.6811,59.221121,59.616532,,58.555474,100.0,55.947137,70.256158,80.0,False,False,False,False,False
_Qc01vPZtCk,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Xi Jinping y Trump  ¿Socios o Rivales?,shorts,67.0,0.028492,0.000327,7.060932,mid,38.435841,40.172065,,,43.710674,100.0,55.947137,27.310345,38.0,False,True,False,False,False
7GteMkiMGZ4,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Rosmarin faces weeks alone in the National Quarantine Unit. #Hantavirus #Quarantine #BBCNews,shorts,67.0,0.011341,0.00115,6.828235,short,26.775766,24.533287,40.79541,,21.367907,100.0,92.070485,15.684729,92.0,False,False,False,False,False
h3ILzUoAZcI,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El videoclip iraní que agradece la postura española ante la guerra,shorts,67.0,0.04669,0.020129,9.107714,short,48.255324,56.418151,,,77.016055,100.0,92.070485,66.364532,66.0,False,False,False,False,False
d4oSVB2lw7E,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,AJ Dybantsa shares the NBA players that inspire him 👏,shorts,67.0,0.018222,0.000661,6.712077,short,32.991326,32.97761,39.185904,,26.955782,100.0,55.947137,21.940887,53.0,False,False,False,False,False
jCvMqh_tBz0,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,AJ Dybantsa with an unofficial score of 33.5”on his standing vert 🫨,shorts,67.0,0.010933,9.6e-05,8.491221,short,26.672895,25.187111,,,0.0,100.0,55.947137,21.940887,67.0,True,False,False,False,False
DKFpJxtkYbY,2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ETERNO 🇺🇾,shorts,67.0,0.021867,0.000155,6.702367,short,35.538441,36.425863,36.295603,,20.896208,100.0,55.947137,25.024631,9.0,False,False,False,False,False
v3Dj9lvaDrg,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Bryson DeChambeau had an 'OH NO' moment at the PGA Championship 😬,shorts,67.0,0.007049,0.000654,5.763756,short,30.937475,32.651125,54.41155,,1.905119,100.0,55.947137,46.896552,65.0,False,False,False,False,False
EGECtR8-qMI,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Three Palestinians killed in Israel strike on Gaza soup kitchen,shorts,67.0,0.060606,0.022607,3.286881,short,51.974001,59.271492,49.570937,,79.890793,100.0,55.947137,52.945813,63.0,False,False,False,False,False
tXRno9MAa-I,2026-05-21T12:28:40.492262+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,shorts,66.0,0.028443,0.000238,12.732367,short,46.112294,55.478748,,,36.879541,98.25,8.810573,81.20197,36.0,False,False,False,False,False
AX4Axl52uBQ,2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",shorts,66.0,0.03512,0.0,5.936441,short,47.309351,54.323305,49.294489,,44.272972,73.75,55.947137,58.817734,95.0,True,False,False,False,False
Tf8EdCXe4r0,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Honor guard welcomes Trump with elaborate arrival ceremony,shorts,66.0,0.009123,0.001596,6.99445,short,28.954617,29.286506,41.486368,,18.249212,100.0,92.070485,36.403941,58.0,False,False,False,False,False
bR5z6YqqtI0,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Guerra de drones en Guerrero: Familias de Atlixtac huyen tras 17 días de ataques,shorts,66.0,0.036444,0.002348,5.922656,short,42.457341,45.679897,43.633246,,63.409066,100.0,55.947137,31.842365,80.0,True,False,False,False,False
meFzbtxOCdI,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Elite celly from Mississippi State softball 😂,shorts,66.0,0.00576,0.0,3.427043,short,32.878217,34.869349,39.797839,,0.0,100.0,55.947137,46.53202,45.0,False,False,False,False,False
4RqImKKihiY,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Azzi Fudd was working on both ends of the floor 💪,shorts,66.0,0.01867,0.000252,5.66533,short,38.695596,42.350736,48.48722,,28.38024,100.0,55.947137,46.53202,49.0,False,False,False,False,False
mc_6jRiAhgQ,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Los niños se lo están pasando en grande 😂 (vía aca_7th_sack/IG) #shorts | ESPN Deportes,shorts,66.0,0.009182,0.000483,8.540527,short,29.578944,30.996542,,,3.690338,100.0,55.947137,45.044335,87.0,True,False,False,False,False
EP27GdakS2Q,2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Tu abuela con su nieto favorito #aqn #antesquenadie #luzutv,shorts,66.0,0.01532,6.5e-05,8.927494,short,30.272812,30.169437,,,8.158367,100.0,92.070485,27.684729,59.0,False,False,False,False,False
q1DzZiQP2FI,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Humanoid robot monks walk in South Korea parade ahead of Buddha's birthday,shorts,66.0,0.029783,0.006205,4.883698,short,45.794991,51.730673,46.410091,,65.971085,100.0,55.947137,52.689655,74.0,False,False,False,False,False
Xs4b379POYU,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Laura Monedero, la voz de Capitana Marvel, habla con Future Makers #CapitanaMarvel #Doblaje",shorts,66.0,0.002522,0.0,2.957089,short,36.807359,41.650731,38.819112,,0.0,100.0,92.070485,66.128079,91.0,False,False,False,False,False
k0BFNhSG4DA,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,JD Vance discusses who could be compensated by the 'anti-weaponization fund',shorts,66.0,0.017459,0.007225,1.735573,short,41.001195,43.829433,45.160063,,51.462001,100.0,92.070485,36.403941,76.0,False,False,False,False,False
EsohGEXp5RA,2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Se ha diversificado el mercado de la IA en 2026,shorts,65.0,0.042253,0.001122,13.598223,short,44.938273,52.181609,,,51.649175,75.5,24.669604,62.896552,47.0,True,False,True,False,False
-XlB3RebSW4,2026-05-21T12:28:40.492262+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,shorts,65.0,0.05309,0.0,12.415735,short,52.885636,65.27693,,,45.510111,100.0,12.77533,95.034483,94.0,False,True,False,False,False
3mrxeW6yyrY,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,U2 sorprende a cientos en el Centro Histórico de CDMX #shorts,shorts,65.0,0.015331,0.000758,8.506325,short,37.732608,43.168095,,,27.095541,100.0,55.947137,64.610837,61.0,True,False,False,False,False
AEyIODkxAuQ,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Detienen a lideresa de célula de narcomenudeo en Álvaro Obregón y GAM,shorts,65.0,0.011302,0.000771,4.648848,short,35.73618,39.204896,42.06612,,13.724646,100.0,55.947137,52.758621,69.0,False,False,False,False,False
YAaix6JEUfU,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Explosión en feria de Amatitán deja una persona fallecida,shorts,65.0,0.027341,0.002909,5.676059,short,39.989044,42.609778,44.273928,,52.580341,100.0,55.947137,31.428571,57.0,False,False,False,False,False
35Inh2po_OE,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La definición perfecta 🤯⚽️(Vía @rhodeislandfc/ig) #shorts | ESPN Deportes,shorts,65.0,0.011276,0.000108,7.540469,short,31.602541,33.50385,,,2.83104,100.0,55.947137,44.413793,73.0,False,False,False,False,False
G0Bzw5zefEw,2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,QUE LINDO ENCONTRAR A LA COMUNIDAD EN COLOMBIA🇨🇴❤️ #fmluzu,shorts,65.0,0.03173,0.0,6.534693,short,39.792175,41.949009,35.297017,,38.878385,100.0,92.070485,27.369458,58.0,False,False,False,False,False
Tbu6mkGyzvo,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,JD Vance dismisses talk of White House run,shorts,65.0,0.01126,0.000957,7.399033,short,34.664701,38.810547,,,14.194597,100.0,55.947137,60.236453,42.0,False,False,False,False,False
PIaQfZ0WJ5A,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,How Austria's Cosmó is bringing star power to Eurovision,shorts,65.0,0.01474,0.000921,8.005723,short,35.239507,38.78482,,,22.836282,100.0,55.947137,52.334975,56.0,False,False,False,False,False
goEokMv04B4,2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Moment: French President Emmanuel Macron tells noisy audience to be quiet | DW News,shorts,65.0,0.022079,0.001978,9.462193,short,32.539588,32.40691,,,48.073004,100.0,27.092511,18.896552,83.0,False,False,False,False,False
5TxrztBhPKw,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Freight train collides with public bus in Thailand,shorts,65.0,0.005767,0.0,3.039809,short,31.311547,31.92261,40.388627,,0.0,100.0,92.070485,36.17734,50.0,False,False,False,False,False
8R_NVvwNNkE,2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,No me sabia este dato de MORIA! 👀,shorts,65.0,0.015971,0.0,2.801152,short,46.374056,54.789659,43.518382,,5.897078,100.0,25.550661,77.083744,33.0,False,False,False,False,False
bRSu4uJm27Q,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,UIF congela cuentas de funcionarios de Sinaloa acusados por Estados Unidos - Expreso de la Mañana,shorts,65.0,0.01206,0.001949,2.823293,short,38.50839,42.47845,49.684444,,23.946519,100.0,55.947137,52.758621,97.0,False,False,False,False,False
iR6FvFoW0F4,2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Momento hackerman #chisme #comedia #podcast,shorts,64.0,0.04361,0.000554,17.810862,short,46.482512,55.454991,,,54.952177,80.75,7.929515,74.344828,43.0,False,False,False,False,False
eQzS6CUt7kU,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,shorts,64.0,0.073499,0.002154,14.869994,short,51.054903,62.091645,,,63.901338,100.0,22.026432,83.418719,55.0,False,False,False,False,False
9shE5GdYp68,2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,shorts,64.0,0.091212,0.000556,13.386533,short,45.989646,52.746483,,,55.569752,86.0,14.977974,54.837438,20.0,False,False,False,False,False
2MInIAO3bFA,2026-05-21T12:28:40.492262+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Little changes can turn into big savings 💸,shorts,64.0,0.059537,0.002021,11.853212,short,46.509331,53.89668,,,67.577089,70.25,5.726872,60.334975,42.0,False,False,False,False,False
1Bwc6QQjtj4,2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que actuar de esta forma #shorts,shorts,64.0,0.08465,0.002257,3.89489,short,58.189495,70.442705,46.204336,,68.524853,100.0,22.026432,83.418719,39.0,False,False,False,False,False
_X7yMNl8u9g,2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,LAMINE YAMAL ondea una BANDERA de PALESTINA en la celebración de LALIGA  | EL PAÍS,shorts,64.0,0.013334,0.006002,9.118189,short,35.834689,40.867128,,,34.042848,100.0,55.947137,64.492611,82.0,False,False,False,False,False
wRBBgTdyf5o,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Miles salen a las calles en Londres,shorts,64.0,0.023495,0.000966,4.47754,short,43.414382,48.809369,42.910075,,47.566608,100.0,55.947137,52.35468,35.0,False,False,False,False,False
2cMM5Iz22BA,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Enough said Darryn Peterson,shorts,64.0,0.016233,0.000673,8.484415,short,30.074967,29.52099,,,22.326391,100.0,55.947137,21.300493,27.0,False,False,False,False,False
wVzacKPFDMg,2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Trump swerves Taiwan question in China,shorts,64.0,0.010322,0.00168,7.026337,short,29.019587,29.21119,,,26.177718,100.0,92.070485,33.004926,38.0,False,False,False,False,False
V9q1nP1e2Bo,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"'Putin is leading Russia toward bankruptcy,' Zelenskyy claims",shorts,64.0,0.041784,0.008451,2.352957,short,51.198707,58.265572,59.023766,,74.523281,100.0,55.947137,51.980296,61.0,False,False,False,False,False
FgUfzheCAYI,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Investigan doble feminicidio tras hallazgo de madre e hija en Cosoleacaque,shorts,64.0,0.01444,0.000516,2.734589,short,36.487411,38.049951,42.691109,,24.755636,100.0,55.947137,32.039409,74.0,False,False,False,False,False
KtMjXr3QBz0,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Golpe letal en Gaza: Israel elimina al responsable de los ataques del 7 de octubre,shorts,63.0,0.021036,0.002979,5.713733,short,35.742213,36.84363,44.077435,,49.375858,100.0,55.947137,25.133005,96.0,True,False,False,False,False
ETQjANMlkWo,2026-05-21T12:28:40.492262+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Google almost had a very different name (and functionality)...,shorts,63.0,0.013839,0.000229,7.025179,short,32.312494,33.785868,,,19.424775,80.75,55.947137,37.73399,62.0,False,False,False,False,False
jNmoiyT4mMQ,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"La rajada de Mbappé: ""No es nada personal, nadie va a morir esta noche""",shorts,63.0,0.008186,0.001028,6.098652,short,34.552363,39.238101,52.728199,,8.776626,100.0,92.070485,65.527094,71.0,False,False,False,False,False
KkBUW5G1gdc,2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Estas monjas tienen el secreto más dulce de Atocha #gastronomia #dulce,shorts,63.0,0.00937,8e-05,8.938814,short,33.273169,37.813551,,,0.0,100.0,92.070485,65.527094,70.0,False,False,False,False,False
q0NB7EQfIWk,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,LeBron chalk toss never gets old 💨,shorts,63.0,0.017505,0.001359,9.23754,short,30.308102,29.875475,,,32.206047,100.0,55.947137,20.975369,34.0,False,False,False,False,False
kNKM8tU2rdw,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Jarrett Allen talks about James Harden & Donovan Mitchell,shorts,63.0,0.020971,0.000609,9.281279,short,32.253783,32.309657,,,33.917262,100.0,55.947137,20.975369,57.0,False,False,False,False,False
WcMr7IOOpUU,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Paige Bueckers was ready (via @dallaswings/TT),shorts,63.0,0.021531,0.002053,7.707124,short,38.223459,42.015137,,,51.247801,100.0,55.947137,45.921182,46.0,False,False,False,False,False
OIV0n0CyciY,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Caleb Wilson keeping it 💯,shorts,63.0,0.018906,0.00313,7.957031,short,36.608972,40.011605,,,48.836899,100.0,55.947137,45.921182,25.0,False,False,False,False,False
13wyT8D0HCg,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA| ELECCIONES ANDALUCÍA: El PSOE se hunde,el PP pierde la mayoría absoluta y Vox consolida",shorts,63.0,0.016458,0.003132,3.266348,short,35.848204,36.744831,47.879367,,37.517018,100.0,55.947137,25.133005,100.0,False,False,False,False,False
QWMFMravvws,2026-05-21T12:28:40.492262+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,This is how Codex turns raw data into a full CEO presentation in minutes 🤯,shorts,62.0,0.040726,0.000275,6.873941,short,43.151602,47.41477,36.34181,,47.926491,89.5,55.947137,38.206897,74.0,False,False,False,False,False
4RzUdZT6jX8,2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Warning: Distressing video. Gunfire breaks out at Philippine Senate #shorts,shorts,62.0,0.023663,0.000526,7.364925,mid,40.253298,44.970403,,,44.524151,100.0,55.947137,49.931034,75.0,False,False,False,False,False
hdsqmchCzvM,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Millonarias obras y el Congreso de CDMX se inunda... ¡otra vez!,shorts,62.0,0.020343,0.002398,8.40526,short,34.153711,35.577628,,,38.489909,100.0,55.947137,30.62069,63.0,False,False,False,False,False
YatImEwD044,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Imputan a propietario de Proyectos 9 por fraude agravado | Noticias MTY tercera emisión,shorts,62.0,0.009665,0.0,5.295307,short,35.665988,40.348176,49.639972,,1.058917,100.0,55.947137,62.768473,87.0,True,False,False,False,False
bLsIdns-lQI,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"""Ya no conozco el miedo"": Único habitante de Xicotlán, en Chilapa, Guerrero, tras violencia |#shorts",shorts,62.0,0.031962,0.002705,6.383281,mid,46.721104,54.251519,42.982008,,66.620587,100.0,55.947137,62.768473,100.0,False,False,False,False,False
elRlfrkPp4I,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TEXAS TECH TIES IT WITH A GRAND SLAM AFTER BEING DOWN 8-0 WITH ONLY ONE OUT TO GO 💪,shorts,62.0,0.016011,0.000678,4.598316,short,37.603208,41.03636,41.474162,,29.173871,100.0,55.947137,45.55665,83.0,True,False,False,False,False
5yEt4-GR0Uk,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Empujado a un lugar seguro 😂 #shorts | ESPN Deportes,shorts,62.0,0.008308,7.5e-05,6.540723,short,29.869155,31.330757,35.64135,,0.0,100.0,55.947137,43.546798,52.0,False,False,False,False,False
qCuAkSYd1A4,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,US military releases video of airstrikes targeting Islamic State group in Nigeria,shorts,62.0,0.01556,0.005365,4.846765,short,37.438465,41.083571,45.902072,,36.873032,100.0,55.947137,47.921182,81.0,False,False,False,False,False
aExt_EHmBVY,2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,New York’s crackdown on illegal mopeds | DW News,shorts,62.0,0.01317,0.002559,7.478235,short,27.840089,26.493412,,,26.637183,100.0,27.092511,18.305419,48.0,False,False,False,False,False
jbDrvrIDDUI,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Praises Rubio’s Viral ‘Maduro’ Tracksuit Look | Subscribe the Firstpost,shorts,62.0,0.005642,0.000141,5.117077,short,23.699579,20.378977,37.669214,,0.0,100.0,55.947137,10.423645,77.0,False,False,False,False,False
rebHbjICGqY,2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Keir Starmer tells Cabinet he won't resign,shorts,62.0,0.013861,0.00498,8.943617,short,29.907307,30.433433,,,38.579007,100.0,55.947137,32.059113,42.0,False,False,False,False,False
