execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,,0.12410171365395246,,,,41.196154,52.924443,,,78.353024,100.0,91.346154,60.239828,42.0,False,False,False,False,False,198.0,5.293305,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,1865.0,0.11380631041400693,,,,41.196154,52.924443,,,78.353024,100.0,91.346154,60.239828,42.0,False,False,False,False,False,15.0,2.772589,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,739.0,0.11079987550575786,,,,41.196154,52.924443,,,78.353024,100.0,91.346154,60.239828,42.0,False,False,False,False,False,12.0,2.564949,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,207.0,0.11050806573194633,,,,41.196154,52.924443,,,78.353024,100.0,91.346154,60.239828,42.0,False,False,False,False,False,12.0,2.564949,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,83.0,0.1095890410958904,,,,41.196154,52.924443,,,78.353024,100.0,91.346154,60.239828,42.0,False,False,False,False,False,12.0,2.564949,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,,0.033386327503974564,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,6.0,1.94591,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,348.0,0.03480040941658137,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,8.0,2.197225,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,205.0,0.03299492385786802,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,12.0,2.564949,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,116.0,0.032357473035439135,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,79.0,0.03122730573710966,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,3.0,0.03106936416184971,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.03219034289713086,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,6.0,0.03185595567867036,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,8.0,0.03159340659340659,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,12.0,0.03201634877384196,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,2.0,0.03192934782608696,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,0.0,0.03192934782608696,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,0.0,0.03192934782608696,,,,17.740711,21.290653,,,38.796717,96.0,83.173077,11.897063,44.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,YfK3LI27YcU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,,0.05520046484601976,,,,34.648701,44.144444,,,66.391325,96.5,91.346154,41.835085,45.0,False,False,False,False,False,3.0,1.386294,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,YfK3LI27YcU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,589.0,0.07758268681094324,,,,34.648701,44.144444,,,66.391325,96.5,91.346154,41.835085,45.0,False,False,False,False,False,8.0,2.197225,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,YfK3LI27YcU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,110.0,0.07776475185619383,,,,34.648701,44.144444,,,66.391325,96.5,91.346154,41.835085,45.0,False,False,False,False,False,6.0,1.94591,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,YfK3LI27YcU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,83.0,0.07834973504920514,,,,34.648701,44.144444,,,66.391325,96.5,91.346154,41.835085,45.0,False,False,False,False,False,6.0,1.94591,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,,0.058937341381159546,,,,62.759934,60.667641,,,26.727268,96.5,90.865385,55.268122,34.0,False,False,False,False,False,15935.0,9.676336,True,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,447081.0,0.053389327874184475,,,,62.759934,60.667641,,,26.727268,96.5,90.865385,55.268122,34.0,False,False,False,False,False,15439.0,9.644717,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,147972.0,0.05378142871404327,,,,62.759934,60.667641,,,26.727268,96.5,90.865385,55.268122,34.0,False,False,False,False,False,6067.0,8.710784,True,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,156594.0,0.05320293988225589,,,,62.759934,60.667641,,,26.727268,96.5,90.865385,55.268122,34.0,False,False,False,False,False,6067.0,8.710784,True,True
2026-04-27T23:50:18.831706+00:00,2026-05-05T00:32:20.257721+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-04-27/run=235018Z/video_growth_summary.csv,shorts,,0.021625544267053702,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,0.0,0.0,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,5.0,0.021609862218999274,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,0.0,0.0,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,46.0,0.02108222066057625,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,29.0,0.020996640537514,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,4.0,1.609438,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,15.0,0.021092331331191507,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,7.0,0.02107172760256768,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,1.0,0.693147,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,8.0,0.020908837468636744,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,5.0,0.020894274968658588,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,4.0,1.609438,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,0.0,0.020894274968658588,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.020885547201336674,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,4.0,0.020873921514055108,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,1.0,0.693147,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,0.0,0.020868113522537562,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,4.0,1.609438,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,1.0,0.02086521073862846,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,0.0,0.02086521073862846,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,4.0,0.020853607674127625,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,0.0,0.020853607674127625,,,,12.289873,14.53468,,,32.282778,100.0,78.846154,20.102398,96.0,False,False,True,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,,0.05727503746660585,,,,56.448553,62.184189,,,35.661023,82.0,95.673077,79.978442,47.0,False,False,False,False,False,2065.0,7.63337,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,13432.0,0.04979325202404531,,,,56.448553,62.184189,,,35.661023,82.0,95.673077,79.978442,47.0,False,False,False,False,False,355.0,5.874931,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,11156.0,0.04279454112933517,,,,56.448553,62.184189,,,35.661023,82.0,95.673077,79.978442,47.0,False,False,False,False,False,355.0,5.874931,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.11155842779955503,,,,23.053629,27.9666,,,76.104409,100.0,91.346154,20.102398,50.0,False,False,False,False,False,1.0,0.693147,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,132.0,0.11153963259920836,,,,23.053629,27.9666,,,76.104409,100.0,91.346154,20.102398,50.0,False,False,False,False,False,1.0,0.693147,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,217.0,0.11132075471698114,,,,23.053629,27.9666,,,76.104409,100.0,91.346154,20.102398,50.0,False,False,False,False,False,6.0,1.94591,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,71.0,0.1106399763336949,,,,23.053629,27.9666,,,76.104409,100.0,91.346154,20.102398,50.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,39.0,0.11070726915520629,,,,23.053629,27.9666,,,76.104409,100.0,91.346154,20.102398,50.0,False,False,False,False,False,5.0,1.791759,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,40.0,0.11037181996086105,,,,23.053629,27.9666,,,76.104409,100.0,91.346154,20.102398,50.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,48.0,0.11024542267238022,,,,23.053629,27.9666,,,76.104409,100.0,91.346154,20.102398,50.0,False,False,False,False,False,6.0,1.94591,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,1.0,0.11031058319540454,,,,23.053629,27.9666,,,76.104409,100.0,91.346154,20.102398,50.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,1.0,0.110203287617936,,,,23.053629,27.9666,,,76.104409,100.0,91.346154,20.102398,50.0,False,False,False,False,False,0.0,0.0,False,False
