execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,2474.0,0.04206532146530019,,,,52.089572,45.587768,,,30.267161,100.0,16.049383,20.235649,39.0,False,True,False,False,False,1510.0,7.320527,True,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,RizalXv4XwQ,UCUsm-fannqOY02PNN67C0KA,NMás,Monedas conmemorativas del Mundial 2026 - Las Noticias,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.009688934217236104,,,,17.486167,18.903864,,,23.737522,93.0,57.201646,19.694479,54.0,True,False,False,False,False,4.0,1.609438,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,RizalXv4XwQ,UCUsm-fannqOY02PNN67C0KA,NMás,Monedas conmemorativas del Mundial 2026 - Las Noticias,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,64.0,0.00978952520802741,,,,17.486167,18.903864,,,23.737522,93.0,57.201646,19.694479,54.0,True,False,False,False,False,4.0,1.609438,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,RizalXv4XwQ,UCUsm-fannqOY02PNN67C0KA,NMás,Monedas conmemorativas del Mundial 2026 - Las Noticias,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,34.0,0.010110736639383727,,,,17.486167,18.903864,,,23.737522,93.0,57.201646,19.694479,54.0,True,False,False,False,False,4.0,1.609438,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,RjpTgCsb6Qc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Who decides the value of art? #DohaDebates #Shorts #Podcast,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.013205282112845138,,,,27.956817,29.616881,,,10.166636,93.0,57.201646,34.634881,59.0,False,True,False,False,False,13.0,2.639057,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,RjpTgCsb6Qc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Who decides the value of art? #DohaDebates #Shorts #Podcast,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,86.0,0.013356562137049941,,,,27.956817,29.616881,,,10.166636,93.0,57.201646,34.634881,59.0,False,True,False,False,False,13.0,2.639057,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,RjpTgCsb6Qc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Who decides the value of art? #DohaDebates #Shorts #Podcast,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,39.0,0.01320700545506747,,,,27.956817,29.616881,,,10.166636,93.0,57.201646,34.634881,59.0,False,True,False,False,False,13.0,2.639057,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,RkYuCA153Kk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Anthony Edwards on Wemby's impact in Game 5,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.024308136230490097,,,,42.730751,46.697658,,,56.538739,93.0,57.201646,57.28867,43.0,True,False,False,False,False,37.0,3.637586,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,RkYuCA153Kk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Anthony Edwards on Wemby's impact in Game 5,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,101.0,0.024262524000698203,,,,42.730751,46.697658,,,56.538739,93.0,57.201646,57.28867,43.0,True,False,False,False,False,37.0,3.637586,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,RkYuCA153Kk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Anthony Edwards on Wemby's impact in Game 5,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,93.0,0.024229746807861594,,,,42.730751,46.697658,,,56.538739,93.0,57.201646,57.28867,43.0,True,False,False,False,False,37.0,3.637586,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,RlSOK70dNHM,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Makes Perfume 🌸 #shorts #peppapig,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.011390031300673299,,,,48.376168,40.046006,,,0.0,83.0,57.201646,46.855734,39.0,False,False,False,False,False,12840.0,9.460398,True,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,RlSOK70dNHM,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Makes Perfume 🌸 #shorts #peppapig,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,31706.0,0.011091137762394346,,,,48.376168,40.046006,,,0.0,83.0,57.201646,46.855734,39.0,False,False,False,False,False,12840.0,9.460398,True,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,RlSOK70dNHM,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Makes Perfume 🌸 #shorts #peppapig,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,27484.0,0.010865887130127459,,,,48.376168,40.046006,,,0.0,83.0,57.201646,46.855734,39.0,False,False,False,False,False,12840.0,9.460398,True,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Rn1CndkLMds,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Power Line Spark Ignites Natural Gas Leak in Dramatic Video | N18G,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.003107074569789675,,,,12.435406,12.278088,,,0.0,93.0,93.415638,9.056035,66.0,True,False,False,False,False,3.0,1.386294,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Rn1CndkLMds,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Power Line Spark Ignites Natural Gas Leak in Dramatic Video | N18G,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,120.0,0.0034067681126504655,,,,12.435406,12.278088,,,0.0,93.0,93.415638,9.056035,66.0,True,False,False,False,False,3.0,1.386294,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Rn1CndkLMds,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Power Line Spark Ignites Natural Gas Leak in Dramatic Video | N18G,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,29.0,0.003384476534296029,,,,12.435406,12.278088,,,0.0,93.0,93.415638,9.056035,66.0,True,False,False,False,False,3.0,1.386294,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,RnDB_f-rTK8,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Philadelphia | The World Arrives | FIFA World Cup 2026™,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.04399151526330351,,,,49.731366,48.963399,,,57.117244,93.0,57.201646,34.552678,55.0,True,False,False,False,False,164.0,5.105945,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,RnDB_f-rTK8,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Philadelphia | The World Arrives | FIFA World Cup 2026™,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,705.0,0.04290289952798382,,,,49.731366,48.963399,,,57.117244,93.0,57.201646,34.552678,55.0,True,False,False,False,False,164.0,5.105945,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,RnDB_f-rTK8,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Philadelphia | The World Arrives | FIFA World Cup 2026™,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,293.0,0.04244468207617011,,,,49.731366,48.963399,,,57.117244,93.0,57.201646,34.552678,55.0,True,False,False,False,False,164.0,5.105945,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Ro7QS7WDi-4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alerta en CDMX | Desalojan edificio del Poder Judicial por amenaza de explosivo,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.026362885462555066,,,,30.783824,32.973936,,,57.201192,93.0,57.201646,16.831073,79.0,False,False,False,False,False,9.0,2.302585,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Ro7QS7WDi-4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alerta en CDMX | Desalojan edificio del Poder Judicial por amenaza de explosivo,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,75.0,0.026280623608017816,,,,30.783824,32.973936,,,57.201192,93.0,57.201646,16.831073,79.0,False,False,False,False,False,9.0,2.302585,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Ro7QS7WDi-4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alerta en CDMX | Desalojan edificio del Poder Judicial por amenaza de explosivo,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,35.0,0.026249144421629022,,,,30.783824,32.973936,,,57.201192,93.0,57.201646,16.831073,79.0,False,False,False,False,False,9.0,2.302585,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,RoCqNopHk7o,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,How it feels to be on the jury at Cannes,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.018191995521970334,,,,39.090669,43.01436,,,29.137982,93.0,93.415638,58.38471,40.0,False,False,False,False,False,29.0,3.401197,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,RoCqNopHk7o,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,How it feels to be on the jury at Cannes,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,38.0,0.017926089354660783,,,,39.090669,43.01436,,,29.137982,93.0,93.415638,58.38471,40.0,False,False,False,False,False,29.0,3.401197,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,RoCqNopHk7o,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,How it feels to be on the jury at Cannes,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,24.0,0.01808219178082192,,,,39.090669,43.01436,,,29.137982,93.0,93.415638,58.38471,40.0,False,False,False,False,False,29.0,3.401197,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,,0.10526315789473684,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,21.0,3.091042,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.01882845188284519,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,21.0,3.091042,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,36.0,0.01698754246885617,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,10.0,2.397895,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,39.0,0.016976998904709748,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,2.0,1.098612,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,29.0,0.01725067385444744,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,30.0,0.017960908610670893,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,35.0,0.017634854771784232,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,21.0,0.017444843509492047,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,10.0,0.017355793772332824,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,2.0,0.017338092809790925,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,0.0,0.017338092809790925,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,5.0,0.017293997965412006,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,1.0,0.01728520589730554,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,0.0,0.017258883248730966,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,0.0,0.017258883248730966,,,,12.051998,14.249919,,,51.241365,84.0,2.057613,39.656117,19.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Rrj1e4OxE4E,UCYVinkwSX7szARULgYpvhLw,Ali-A,*NEW* Fortnite x Overwatch Trailer!,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.025630389048564402,,,,41.498586,36.445,,,31.900579,85.0,93.415638,10.179477,35.0,False,False,False,False,False,194.0,5.273,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Rrj1e4OxE4E,UCYVinkwSX7szARULgYpvhLw,Ali-A,*NEW* Fortnite x Overwatch Trailer!,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,456.0,0.025662661119031687,,,,41.498586,36.445,,,31.900579,85.0,93.415638,10.179477,35.0,False,False,False,False,False,194.0,5.273,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Rrj1e4OxE4E,UCYVinkwSX7szARULgYpvhLw,Ali-A,*NEW* Fortnite x Overwatch Trailer!,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,386.0,0.025521507696734284,,,,41.498586,36.445,,,31.900579,85.0,93.415638,10.179477,35.0,False,False,False,False,False,194.0,5.273,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,RsaCLR_bSv8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Helicopters douse flames threatening hillside homes in California,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.06371191135734072,,,,42.351249,47.233475,38.106365,,55.838855,89.5,57.201646,35.963831,65.0,False,False,False,False,False,14.0,2.70805,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,RsaCLR_bSv8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Helicopters douse flames threatening hillside homes in California,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,3667.0,0.04496511327418382,,,,42.351249,47.233475,38.106365,,55.838855,89.5,57.201646,35.963831,65.0,False,False,False,False,False,14.0,2.70805,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,Rt4K2DK8nvs,UCupvZG-5ko_eiXAupbDfxWw,CNN,Dutch asylum center set on fire by far-right protestors,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.06648971031589986,,,,60.577945,62.990211,,,67.691646,93.0,57.201646,66.652966,55.0,False,False,False,False,False,427.0,6.059123,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,Rt4K2DK8nvs,UCupvZG-5ko_eiXAupbDfxWw,CNN,Dutch asylum center set on fire by far-right protestors,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,11011.0,0.06855040510746507,,,,60.577945,62.990211,,,67.691646,93.0,57.201646,66.652966,55.0,False,False,False,False,False,427.0,6.059123,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,Rt4K2DK8nvs,UCupvZG-5ko_eiXAupbDfxWw,CNN,Dutch asylum center set on fire by far-right protestors,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,4022.0,0.06897746077764808,,,,60.577945,62.990211,,,67.691646,93.0,57.201646,66.652966,55.0,False,False,False,False,False,427.0,6.059123,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,,0.1111111111111111,,,,34.442871,45.332355,,,83.88673,100.0,17.695473,49.876695,49.0,False,False,False,False,False,18.0,2.944439,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,2882.0,0.12112488928255093,,,,34.442871,45.332355,,,83.88673,100.0,17.695473,49.876695,49.0,False,False,False,False,False,5.0,1.791759,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,250.0,0.12232480067142258,,,,34.442871,45.332355,,,83.88673,100.0,17.695473,49.876695,49.0,False,False,False,False,False,2.0,1.098612,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,198.0,0.12039262820512821,,,,34.442871,45.332355,,,83.88673,100.0,17.695473,49.876695,49.0,False,False,False,False,False,7.0,2.079442,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,40.0,0.12042925278219396,,,,34.442871,45.332355,,,83.88673,100.0,17.695473,49.876695,49.0,False,False,False,False,False,5.0,1.791759,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,7.0,0.12026195673744791,,,,34.442871,45.332355,,,83.88673,100.0,17.695473,49.876695,49.0,False,False,False,False,False,4.0,1.609438,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,18.0,0.12022938501087602,,,,34.442871,45.332355,,,83.88673,100.0,17.695473,49.876695,49.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,5.0,0.1201106282101936,,,,34.442871,45.332355,,,83.88673,100.0,17.695473,49.876695,49.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,2.0,0.12026066350710901,,,,34.442871,45.332355,,,83.88673,100.0,17.695473,49.876695,49.0,False,False,False,False,False,1.0,0.693147,False,False
