content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,B9ifDjhm9Fw,34.2501,20.0545,0.00133836,6164,55.5436,high
videos,I5JVG16X5kw,34.2457,57.0761,0.32895579,3310,0.0,
videos,7O-gD1rNrnc,34.2297,22.3505,0.00177258,5987,52.0485,high
videos,Qa1ksZ7qBhE,34.2146,57.0243,0.32796387,3314,0.0,
videos,8CtMyopuZjc,34.2068,57.0113,0.32794889,3315,0.0,
videos,GA_L9z7DRQs,34.199,56.9983,0.32688981,3316,0.0,
videos,daa-UCIuoY8,34.1912,56.9853,0.32598495,3317,0.0,
videos,pS5AOr4B7hg,34.1893,13.5426,0.0005005,6666,65.1593,high
videos,j7BnXEU6ptk,34.1834,56.9724,0.32548559,3318,0.0,
videos,J9UUnofGjIU,34.1756,56.9594,0.3245445,3319,0.0,
videos,OUcnoYwLcro,34.1678,56.9464,0.32336302,3320,0.0,
videos,gmua6U4ni88,34.1601,56.9335,0.32331009,3321,0.0,
videos,6q8iEtd0IGE,34.1563,13.8929,0.00053567,6639,64.5513,high
videos,TsNNu5Qjw5s,34.155,20.8587,0.00147181,6102,54.0995,high
videos,eLGYNwZ7Bq0,34.1523,56.9205,0.32265525,3322,0.0,
videos,lsi7eRleWIw,34.1452,22.3116,0.00176268,5990,51.8956,high
videos,62wmbtxX8FQ,34.1445,56.9075,0.32138105,3323,0.0,
videos,ap_xXwAakaw,34.1428,12.0249,0.00039367,6783,67.3196,high
videos,g18ptC4l2N8,34.1422,25.3081,0.00275542,5759,47.3934,high
videos,GAf7J_t1o8U,34.1367,56.8945,0.3210328,3324,0.0,
videos,7_mRUCQT8ug,34.1354,18.5108,0.00107532,6283,57.5724,high
videos,5ymn2oV1Zls,34.1249,14.8528,0.00063293,6565,63.0331,high
videos,Jb9vjKqaGKY,34.1212,56.8686,0.32019788,3326,0.0,
videos,02A3yvAAMRc,34.1134,56.8556,0.31955823,3327,0.0,
videos,QduEFho6dLg,34.109,11.3115,0.00034195,6838,68.3053,high
videos,0D14LJGiBkg,34.1056,56.8427,0.31955692,3328,0.0,
videos,bwuerJFgUjU,34.0978,56.8297,0.31929902,3329,0.0,
videos,QkUPwUjpN04,34.09,56.8167,0.31912118,3330,0.0,
videos,NAooB35YkHA,34.0871,16.2278,0.00077262,6459,60.8761,high
videos,I9nGa6dlN_s,34.0822,56.8037,0.3188779,3331,0.0,
videos,iagrrqG7xn8,34.0795,22.3375,0.00177171,5988,51.6924,high
videos,ftk4VdOcaj8,34.0793,13.0237,0.0004594,6706,65.6626,high
videos,QfnXfo305O4,34.0745,56.7908,0.31709679,3332,0.0,
videos,E33h55m2eG8,34.0667,56.7778,0.31671268,3333,0.0,
videos,lvw8Fe5wcBo,34.0593,15.7349,0.0007294,6497,61.546,high
videos,VCs2gCZknvA,34.0589,56.7648,0.31625999,3334,0.0,
videos,kfzkBw4mVWM,34.0511,56.7518,0.3156448,3335,0.0,
videos,9qkyiJ4g5OI,34.0433,56.7389,0.31474093,3336,0.0,
videos,UqZySDrwmRs,34.0355,56.7259,0.31407037,3337,0.0,
videos,xr5HWHBiaGE,34.0277,56.7129,0.31374565,3338,0.0,
videos,IrRGAjfYqb8,34.02,56.7,0.31345662,3339,0.0,
videos,1jJqsOIsUC4,34.0122,56.687,0.31339186,3340,0.0,
videos,EwUmkTfYQLY,34.0044,56.674,0.31321495,3341,0.0,
videos,Mhtg2ZwzncU,33.9966,56.661,0.31280383,3342,0.0,
videos,bUhVhDRDi2g,33.9889,56.6481,0.3127682,3343,0.0,
videos,-IhdnUzV64Y,33.9811,56.6351,0.31178935,3344,0.0,
videos,n_GJz9jKYhQ,33.9733,56.6221,0.31174167,3345,0.0,
videos,O5H3D1fxBYU,33.9655,56.6092,0.31060375,3346,0.0,
videos,4xS5ctymXBs,33.9577,56.5962,0.3103373,3347,0.0,
videos,i9qbn42hBN4,33.9499,56.5832,0.30943758,3348,0.0,
videos,Tg9pDSTSpCM,33.9488,20.5215,0.00142226,6128,54.0898,high
videos,OkVrrVAG9yg,33.9434,9.7548,0.00026167,6958,70.2262,high
videos,XYsCrIRLxSo,33.9421,56.5702,0.30918408,3349,0.0,
videos,-UspHcuGZZ4,33.9344,56.5573,0.30897196,3350,0.0,
videos,XvN5u19yPr4,33.9266,56.5443,0.3089572,3351,0.0,
videos,S3VHI7UR-gg,33.9188,56.5313,0.30801584,3352,0.0,
videos,L7fVqlOzegQ,33.9108,19.1724,0.00120196,6232,56.0185,high
videos,8mF2WlPnuhw,33.9032,56.5054,0.30680723,3354,0.0,
videos,A5IDWj0jD7Q,33.8954,56.4924,0.30575622,3355,0.0,
videos,wVo2b94ocDM,33.8928,15.0214,0.00064905,6552,62.2,high
videos,h_G5spN1nJk,33.8902,14.2042,0.00056294,6615,63.4193,high
videos,RryLuULC0vE,33.8799,56.4665,0.30564235,3357,0.0,
videos,2AX78jq8oz4,33.8721,56.4535,0.30502773,3358,0.0,
videos,di9asHNmhIM,33.8566,56.4276,0.3047787,3360,0.0,
videos,rQoel3qqWLk,33.8488,56.4146,0.30346463,3361,0.0,
videos,rXLTowffBvM,33.841,56.4016,0.3030201,3362,0.0,
videos,uDiq9pXEWKw,33.8405,19.7172,0.00127743,6190,55.0254,high
videos,AfKocKW4sVQ,33.8355,10.0921,0.00027415,6932,69.4507,high
videos,kKQRysNhuS8,33.8332,56.3886,0.30295206,3363,0.0,
videos,v7PL1PSnI_0,33.8254,56.3757,0.30280549,3364,0.0,
videos,DJjQxnhPWuE,33.8137,10.8056,0.00031944,6877,68.3259,high
videos,myt4Xa6_ais,33.8098,56.3497,0.30245943,3366,0.0,
videos,uqsxFV1o4Hg,33.802,56.3367,0.30229106,3367,0.0,
videos,Z85WFLTbQgE,33.7972,22.8175,0.00187495,5951,50.2668,high
videos,0_e01FRmZ_Y,33.7943,56.3238,0.30220677,3368,0.0,
videos,PfFk5dZVDMo,33.7865,56.3108,0.301919,3369,0.0,
videos,_fKrey6gIyU,33.7787,56.2978,0.30175,3370,0.0,
videos,bPGcjXSrRRU,33.7709,56.2849,0.2996343,3371,0.0,
videos,dntCX306hjA,33.7475,56.2459,0.29876768,3374,0.0,
videos,vg9owOLbmvA,33.7274,8.1074,0.00018992,7085,72.1575,high
videos,KLYwFWIhPWI,33.7242,56.207,0.29731241,3377,0.0,
videos,ehOHtha-V6M,33.7165,56.1941,0.29723745,3378,0.0,
videos,VqBeHeuLe5g,33.7087,56.1811,0.29628359,3379,0.0,
videos,NyX94qrGY_o,33.6931,56.1551,0.29491821,3381,0.0,
videos,t6GzhyGTKCo,33.6775,56.1292,0.29313346,3383,0.0,
videos,gwM8ow0aa64,33.6697,56.1162,0.29308823,3384,0.0,
videos,dj5dPWTpzaE,33.6656,21.183,0.00152783,6077,52.3895,high
videos,5j3NRd7W1Og,33.662,56.1033,0.29306061,3385,0.0,
videos,IrefshwOoX8,33.6614,8.5095,0.00020289,7054,71.3892,high
videos,EByy5c7TY9Q,33.6542,56.0903,0.29303353,3386,0.0,
videos,OQNLi8O-Eu0,33.649,12.8162,0.0004407,6722,64.8981,high
videos,au_CNv7ZBS4,33.6482,14.5933,0.00060509,6585,62.2306,high
videos,0xTo7J_NVaw,33.6464,56.0773,0.29293657,3387,0.0,
videos,h2dB_T-rCx8,33.6386,56.0643,0.292885,3388,0.0,
videos,bvtg2JIdD_U,33.6308,56.0514,0.29245249,3389,0.0,
videos,-Ap6qWvqk0I,33.623,56.0384,0.29231963,3390,0.0,
videos,qcVv_uAzwXs,33.6184,24.8411,0.00254921,5795,46.7843,high
videos,AHba29rRppY,33.6152,56.0254,0.29229285,3391,0.0,
videos,H498JcCk8WM,33.6139,19.7691,0.00129291,6186,54.381,high
videos,q4-usbNGX-Y,33.6075,56.0125,0.29148886,3392,0.0,
videos,FCQ359CqoRw,33.6073,21.7668,0.00163514,6032,51.3681,high
videos,UvKEF-gGvn8,33.6016,16.8375,0.00085281,6412,58.7477,high
videos,62Shw9J-Y6M,33.5997,55.9995,0.29132763,3393,0.0,
videos,o8YcWD2ri9U,33.5919,55.9865,0.29118777,3394,0.0,
videos,nV5KnGF14VE,33.5841,55.9735,0.29081614,3395,0.0,
videos,6Np0FPnWdMs,33.58,14.4117,0.00058144,6599,62.3325,high
videos,_SdzVNht_nU,33.5686,55.9476,0.29025428,3397,0.0,
videos,yHYYyV2Pdmk,33.5608,55.9346,0.28987921,3398,0.0,
videos,3cov1HqGarI,33.553,55.9217,0.28982948,3399,0.0,
videos,bnjLY9flhIg,33.5452,55.9087,0.2893075,3400,0.0,
videos,hyC_38NVLLQ,33.5374,55.8957,0.28874227,3401,0.0,
videos,mxJqX6eS4qc,33.5296,55.8827,0.28753772,3402,0.0,
videos,1ttA6O2cj3E,33.5219,55.8698,0.28741104,3403,0.0,
videos,tYg5iPhmgHk,33.5141,55.8568,0.28703101,3404,0.0,
videos,kV9eu07H-AU,33.5063,55.8438,0.28583296,3405,0.0,
videos,bFWCAB1vzwU,33.5048,19.6134,0.00126956,6198,54.3418,high
videos,P4qGwxx9dnI,33.4991,12.5049,0.00042261,6746,64.9904,high
videos,3PdO_Rd9y_g,33.4926,18.433,0.00106123,6289,56.0821,high
videos,0ZeGkq6HW2U,33.4907,55.8179,0.28444934,3407,0.0,
videos,aIljCbnkZ04,33.4829,55.8049,0.28382437,3408,0.0,
videos,vKyp8hJ0w5Q,33.4751,55.7919,0.28348155,3409,0.0,
videos,48hHo2WcAQI,33.4674,55.779,0.28320651,3410,0.0,
videos,D2gW0T85bEY,33.4596,55.766,0.28263757,3411,0.0,
videos,JuRjZqzpP0g,33.4564,15.5273,0.00071083,6513,60.35,high
videos,R_SOXyvBPuA,33.4554,10.4164,0.00029313,6907,68.014,high
videos,GoOC4TyOHKg,33.444,55.74,0.28199863,3413,0.0,
videos,vMnp3ptycik,33.4379,10.3126,0.00028894,6915,68.1258,high
videos,1IQGmtv2JME,33.4363,55.7271,0.28169054,3414,0.0,
videos,PH0I2czUlb4,33.4285,55.7141,0.28148487,3415,0.0,
videos,CF4oRpaLSqw,33.4236,14.5804,0.00060361,6586,61.6883,high
videos,-buZoBG2bls,33.4207,55.7011,0.28025177,3416,0.0,
videos,O73XMEV5fzs,33.4129,55.6882,0.28008255,3417,0.0,
videos,2SO0VQdCIek,33.4051,55.6752,0.2782713,3418,0.0,
videos,zFbk-cVoTQw,33.3995,19.4837,0.00125656,6208,54.2732,high
videos,_Iecr9gNNiY,33.3973,55.6622,0.27825426,3419,0.0,
videos,DEL4bCIcsCw,33.3828,15.9554,0.00074831,6480,59.524,high
videos,ODzuUQH44Nw,33.3818,55.6363,0.27682233,3421,0.0,
videos,WcBbuBpGUBI,33.374,55.6233,0.27673371,3422,0.0,
videos,2AOH5hgKzpU,33.369,15.0733,0.00065406,6548,60.8126,high
videos,KHJfukNZFUg,33.3662,55.6103,0.27613434,3423,0.0,
videos,TjbZzt7WrVs,33.3533,19.8988,0.00132173,6176,53.5351,high
videos,3WCgyw-fRpc,33.3506,55.5844,0.27607081,3425,0.0,
videos,YMnMjzd0BnI,33.3428,55.5714,0.27605301,3426,0.0,
videos,uSjcVPbJayU,33.335,55.5584,0.27595941,3427,0.0,
videos,o39vHtwxPRg,33.3214,10.4034,0.0002926,6908,67.6983,high
videos,q_Z4qlmV41g,33.3195,55.5325,0.27549941,3429,0.0,
videos,RwshDEq78os,33.3117,55.5195,0.27541293,3430,0.0,
videos,kOMcWMzWRbk,33.2962,55.4936,0.27529753,3432,0.0,
videos,HZ2uROlnuEg,33.2891,11.7655,0.00037639,6803,65.5745,high
videos,JJFsMCA3WFo,33.2884,55.4806,0.27503901,3433,0.0,
videos,UGDNLNxtOcw,33.2806,55.4676,0.27502559,3434,0.0,
videos,2RyNz8q_3mI,33.2728,55.4547,0.27475741,3435,0.0,
videos,z47Jhukabj4,33.2654,18.9389,0.00115787,6250,54.7552,high
videos,H_dDQ-IqnT0,33.265,55.4417,0.27332271,3436,0.0,
videos,rRw7sYwfSVI,33.2572,55.4287,0.2724159,3437,0.0,
videos,LXVz7JC1rD0,33.2494,55.4157,0.27185282,3438,0.0,
videos,N05G2XTtLU8,33.2417,55.4028,0.27153253,3439,0.0,
videos,HYung60RIFk,33.2339,55.3898,0.27084188,3440,0.0,
videos,9hIxSzg_TPE,33.2271,17.7844,0.00097843,6339,56.3912,high
videos,7iE-2JfKLpI,33.2261,55.3768,0.26980936,3441,0.0,
videos,qwwroTqCP9s,33.2233,20.4955,0.00141875,6130,52.3149,high
videos,ZfKIzTGx_CQ,33.2183,55.3639,0.26976309,3442,0.0,
videos,wl3MTIn9ZpY,33.2027,55.3379,0.26926138,3444,0.0,
videos,xMWRRX4rrBI,33.1949,55.3249,0.2690622,3445,0.0,
videos,6FJhFMuL024,33.1872,55.312,0.2689257,3446,0.0,
videos,AXBLFcANkC8,33.1794,55.299,0.26884801,3447,0.0,
videos,l05MxRbtUkQ,33.1716,55.286,0.26857201,3448,0.0,
videos,_OGwq1_pxCE,33.1639,55.2731,0.26785514,3449,0.0,
videos,bbhBRpDlFHE,33.1517,14.3598,0.00057771,6603,61.3396,high
videos,iGoOv2lzt88,33.1483,55.2471,0.26676466,3451,0.0,
videos,0EqJD2o-Mnk,33.1249,55.2082,0.26516855,3454,0.0,
videos,HEJdAls-uWY,33.1171,55.1952,0.2651262,3455,0.0,
videos,Z8guDAO5P90,33.1094,55.1823,0.26512551,3456,0.0,
videos,9R7IaubJFhA,33.1055,8.4576,0.00020087,7058,70.0773,high
videos,s08jBywCFMw,33.0938,55.1563,0.26480999,3458,0.0,
videos,CdlFyd3WHbg,33.0879,12.9589,0.00045386,6711,63.2814,high
videos,wgeLgcZ1WWM,33.086,55.1433,0.26420009,3459,0.0,
videos,NoXtR658c_k,33.0782,55.1304,0.26378663,3460,0.0,
videos,QNHEqcXa3Zg,33.0704,55.1174,0.26373266,3461,0.0,
videos,1_2KX-WSH_U,33.0618,20.1842,0.00137019,6154,52.3782,high
videos,cKLdodmjt7g,33.0549,55.0915,0.26344961,3463,0.0,
videos,sQoa8y7eN-8,33.0491,13.5556,0.00050187,6665,62.2893,high
videos,MlcUa5-3G68,33.0471,55.0785,0.26292709,3464,0.0,
videos,cXadEMhRmsI,33.0393,55.0655,0.26279921,3465,0.0,
videos,Lr5KjJgY-rU,33.0315,55.0525,0.2620172,3466,0.0,
videos,pYQX09FxEPY,33.0238,55.0396,0.26165006,3467,0.0,
videos,40kncAedwjs,33.023,11.5579,0.00036493,6819,65.2206,high
videos,WD0UgGxx96g,33.016,55.0266,0.26078294,3468,0.0,
videos,Q6RNpctMcAw,33.0139,16.6948,0.00083056,6423,57.4926,high
videos,w_0uF4G6wOw,33.0082,55.0136,0.26057164,3469,0.0,
videos,sKmKejbeUYo,33.0004,55.0006,0.25969904,3470,0.0,
videos,FH1P9sP6OD4,32.9926,54.9877,0.25953454,3471,0.0,
videos,Cyfs-ngasus,32.9917,11.6747,0.0003705,6810,64.9672,high
videos,wh9imQguQBk,32.9848,54.9747,0.25925384,3472,0.0,
videos,QLPK0g7s3lg,32.9726,8.9506,0.00022116,7020,69.0055,high
videos,sUX-59L-xG4,32.97,17.6677,0.00096631,6348,55.9235,high
videos,SfJzypHJvDU,32.9693,54.9488,0.25904559,3474,0.0,
videos,ASyE8UFgA18,32.9615,54.9358,0.2588679,3475,0.0,
videos,N4LYpSWkdR4,32.9537,54.9228,0.25857418,3476,0.0,
videos,Ndf8stakRVI,32.9488,18.8222,0.0011448,6259,54.1387,high
videos,oMHgNRiQn3g,32.9459,54.9098,0.25787279,3477,0.0,
videos,vjW2_peS6ZM,32.9354,21.0014,0.00148832,6091,50.8363,high
videos,AUl2uwJY2Vw,32.9303,54.8839,0.25607978,3479,0.0,
videos,lancmoEgf0E,32.9225,54.8709,0.25567308,3480,0.0,
videos,zvsfwptBu8w,32.9148,54.858,0.2556042,3481,0.0,
videos,Vm4-x9vSoH4,32.907,54.845,0.25489938,3482,0.0,
videos,jmfAskIyktk,32.8914,54.819,0.25339337,3484,0.0,
videos,gaOZZ1TYILU,32.8864,9.0544,0.00022528,7012,68.6344,high
videos,t9tYIqnSUWo,32.8837,54.8061,0.25336504,3485,0.0,
videos,BLQNNuH6pG8,32.8835,0.0,0.0,,82.2087,high
videos,MiK98PjPy7g,32.8759,54.7931,0.25308192,3486,0.0,
videos,-tzJJPnAenI,32.8717,5.4352,0.00010143,7291,74.0264,high
videos,r1D6Lb99rpc,32.8681,54.7801,0.25251717,3487,0.0,
videos,5gAl8MAFSls,32.8603,54.7672,0.25239835,3488,0.0,
videos,JvGMwE0kcXI,32.8525,54.7542,0.25123574,3489,0.0,
videos,5bb1tJPlUwQ,32.8447,54.7412,0.25081898,3490,0.0,
videos,jsaKDbE3-Vs,32.8369,54.7282,0.25076483,3491,0.0,
videos,k-Ucuv1AR68,32.8368,17.3953,0.00093425,6369,55.9991,high
videos,vrEjR9Lkqqk,32.8292,54.7153,0.25074342,3492,0.0,
videos,uRK8hWFkhWY,32.8214,54.7023,0.2506789,3493,0.0,
videos,g6YU5lYVpGg,32.8136,54.6893,0.25060882,3494,0.0,
videos,-llFO4i0QB0,32.8058,54.6764,0.25057491,3495,0.0,
videos,GWyK_Gk4Pc4,32.798,54.6634,0.2492266,3496,0.0,
videos,-OCYyD5JnZA,32.7902,54.6504,0.24896099,3497,0.0,
videos,WMUsoJWxKVU,32.778,9.7029,0.00026074,6962,67.3907,high
videos,Cs1nC8kqS5k,32.7757,13.9447,0.00053988,6635,61.0222,high
videos,Fttiee5n5J4,32.7747,54.6245,0.24849615,3499,0.0,
videos,ym8A3-mVtFo,32.7669,54.6115,0.24791395,3500,0.0,
videos,2NTkOeH_p0o,32.764,11.973,0.000392,6787,63.9505,high
videos,s1Emhh3SLF4,32.7601,18.2773,0.0010386,6301,54.4844,high
videos,o-x8pPo4gJY,32.7591,54.5985,0.24701831,3501,0.0,
videos,KoO0b_k6QAo,32.7513,54.5855,0.24605322,3502,0.0,
videos,OB0OVWd6bm4,32.7436,54.5726,0.24604862,3503,0.0,
videos,17efEMhIAzI,32.7358,54.5596,0.24601545,3504,0.0,
videos,st9B-61VgbU,32.728,54.5466,0.24583276,3505,0.0,
videos,AObXRRr7qlc,32.7222,21.4295,0.00156296,6058,49.6613,high
videos,iAibPDM61gc,32.7084,0.0,0.0,,81.7711,high
videos,aavXkn98MAk,32.7046,54.5077,0.24485197,3508,0.0,
videos,Yn20g-ZkwKY,32.6968,54.4947,0.24452978,3509,0.0,
videos,qn11BdxPv0g,32.6891,54.4818,0.24432642,3510,0.0,
videos,BwnLh55BLso,32.6857,0.0,0.0,,81.7143,high
videos,ZyLxuteCMXo,32.6813,54.4688,0.24416316,3511,0.0,
videos,wAi4zvgGy4w,32.6751,15.0084,0.00064894,6553,59.1752,high
videos,-MkZOO_8kmM,32.6735,54.4558,0.2440213,3512,0.0,
videos,oV3BoGpA9Mo,32.6657,54.4429,0.24315345,3513,0.0,
videos,QHwSRnIfbuU,32.6438,12.0638,0.00039659,6780,63.5139,high
videos,IG4Sqs3G1fA,32.6423,54.4039,0.24285994,3516,0.0,
videos,8XfsycyMf48,32.6411,9.6381,0.00025841,6967,67.1457,high
videos,a7W_S4ivVkI,32.6268,54.378,0.24147219,3518,0.0,
videos,1dSWoRF0ViI,32.619,54.365,0.24136196,3519,0.0,
videos,FGFaysGrKng,32.6113,54.3521,0.24075868,3520,0.0,
videos,Kj78oDDqIAs,32.6035,54.3391,0.2404236,3521,0.0,
videos,I66LDF9iWts,32.576,7.1734,0.00016056,7157,70.6799,high
videos,AvEfMgMjOOs,32.5752,13.1405,0.00046461,6697,61.7272,high
videos,miFRmLIVuwA,32.5723,54.2872,0.23897161,3525,0.0,
videos,Ge_mCJEvuSA,32.5644,20.742,0.00145486,6111,50.2981,high
videos,byzcGE0kjgc,32.558,15.4106,0.00069243,6522,58.2792,high
videos,k4lMn_fRuzc,32.5568,54.2613,0.23883165,3527,0.0,
videos,O8BFvXlsTS4,32.5412,54.2353,0.23811401,3529,0.0,
videos,May87SVpcwQ,32.538,0.0,0.0,,81.3449,high
videos,5qdSXAozae4,32.5186,11.4412,0.0003549,6828,64.1346,high
videos,-rZVwhsv8Ek,32.5178,54.1964,0.23594825,3532,0.0,
videos,NK4Ra6XOR2A,32.51,54.1834,0.2358883,3533,0.0,
videos,nZPhbPxArok,32.5023,54.1705,0.23582227,3534,0.0,
videos,YZpewx0dXHs,32.4994,21.2609,0.00153593,6071,49.3572,high
videos,rBD2vCO8WAQ,32.4945,54.1575,0.23549093,3535,0.0,
videos,RGLlONMrKD0,32.4867,54.1445,0.2350615,3536,0.0,
videos,YUwjueXzffE,32.4789,54.1315,0.23385321,3537,0.0,
videos,4DNotZpJ8Ls,32.4737,23.1677,0.00196363,5924,46.4328,high
videos,soZJOfaY914,32.4713,0.0,0.0,,81.1783,high
videos,Y07FJUpebtA,32.4712,54.1186,0.23341692,3538,0.0,
videos,C8ZABYJokbo,32.47,15.657,0.00072182,6503,57.6895,high
videos,wwT8r_gacbs,32.4556,54.0926,0.23270673,3540,0.0,
videos,Tx6waClZSYM,32.4556,9.4176,0.0002441,6984,67.0125,high
videos,WM_PA5VAGyw,32.4545,18.6665,0.00110865,6271,53.1365,high
videos,m6TJ8vY2rU0,32.4478,54.0796,0.23249721,3541,0.0,
videos,7PY7jbupwSg,32.4431,9.2749,0.000235,6995,67.1955,high
videos,dG7UGA71QJU,32.4355,11.6098,0.00036777,6815,63.6741,high
videos,1uxvXO8XY9M,32.4322,54.0537,0.23133561,3543,0.0,
videos,Qqa-Y5pzMy4,32.4251,9.1581,0.00023105,7004,67.3256,high
videos,bEv18sGAML8,32.4244,54.0407,0.2305036,3544,0.0,
videos,E706WgZPCzM,32.4243,19.6913,0.00127564,6192,51.5238,high
videos,UGz-qqvxF1k,32.4167,54.0278,0.230067,3545,0.0,
videos,jcw3tRrV8Dw,32.4133,17.8493,0.00098916,6334,54.2593,high
videos,dCJJcNtrNjo,32.413,9.4046,0.00024386,6985,66.9257,high
videos,bjFyP8D_XvM,32.4124,9.0933,0.00022726,7009,67.391,high
videos,0GmokuFXa_o,32.4092,9.7937,0.00026331,6955,66.3325,high
videos,VsLOWe6VuyQ,32.4089,54.0148,0.2299693,3546,0.0,
videos,i9-Safvq-Ug,32.4011,54.0018,0.22944316,3547,0.0,
videos,z5qrdEcZ0Ys,32.3933,53.9888,0.22937965,3548,0.0,
videos,LtuHWk_UdRw,32.3924,0.0,0.0,,80.981,high
videos,xZRxQ59gm2k,32.3855,53.9759,0.22937343,3549,0.0,
videos,mxjXGoehRPc,32.3777,53.9629,0.22908541,3550,0.0,
videos,kFVzax1iFW8,32.3701,10.4553,0.00029583,6904,65.2424,high
videos,Z-XHhcFemnk,32.3699,53.9499,0.22872635,3551,0.0,
videos,z44a5J9Y8pY,32.3622,53.937,0.22871447,3552,0.0,
videos,85A3nrhd60g,32.3544,53.924,0.22810636,3553,0.0,
videos,bouvNyq8xCY,32.3466,53.911,0.22729599,3554,0.0,
videos,WVEngsk1RuQ,32.342,10.9093,0.00032377,6869,64.4911,high
videos,5CejNrRoHsw,32.3388,53.898,0.2270423,3555,0.0,
videos,fxTMwoRGE48,32.3233,53.8721,0.22673634,3557,0.0,
videos,CpPvYCChErs,32.3231,17.8882,0.00099593,6331,53.9754,high
videos,8i_FS3tarec,32.313,9.5862,0.00025367,6971,66.4031,high
videos,0FyP1BtuIgY,32.3077,53.8462,0.22631038,3559,0.0,
videos,xnf6PpalDz8,32.2999,53.8332,0.22613556,3560,0.0,
videos,g3z5xx1lK6U,32.2921,53.8202,0.22611001,3561,0.0,
videos,UsojYQ0tigo,32.2843,53.8072,0.22567095,3562,0.0,
videos,rbSEOholMxI,32.2766,53.7943,0.22445834,3563,0.0,
videos,WHTrTosFiNA,32.2688,53.7813,0.22378574,3564,0.0,
videos,zQE8YDqIGsE,32.261,53.7683,0.22359063,3565,0.0,
videos,DOiDmnYb1G0,32.2606,10.2088,0.00028243,6923,65.3383,high
videos,G1rOx14oGkc,32.2532,53.7554,0.22348905,3566,0.0,
videos,8xYjOpPvgg4,32.2376,53.7294,0.22300613,3568,0.0,
videos,WU1spcSJCKE,32.2341,13.1664,0.00046778,6695,60.8357,high
videos,r2choiRm7k8,32.233,7.4718,0.00017025,7134,69.3747,high
videos,NUQcYZADgLw,32.2298,53.7164,0.2228374,3569,0.0,
videos,nm0rAOWyGtE,32.2221,53.7035,0.2223178,3570,0.0,
videos,dUo1R8tp6zQ,32.2168,9.8586,0.0002655,6950,65.754,high
videos,sXj6XFkagA4,32.2143,53.6905,0.22225184,3571,0.0,
videos,EdxQH3YU6UE,32.2065,53.6775,0.2218435,3572,0.0,
videos,_FP4gbF0KWY,32.2029,9.4305,0.00024484,6983,66.3616,high
videos,ELVXwYu0sPk,32.1987,53.6645,0.2211139,3573,0.0,
videos,dp2_5avL0dM,32.1925,10.9353,0.00032467,6867,64.0783,high
videos,bMSGuvb0ZO0,32.191,53.6516,0.22099386,3574,0.0,
videos,gTJfT8qp2vo,32.1832,53.6386,0.2207464,3575,0.0,
videos,9XLnBIEwQq0,32.1713,0.0,0.0,,80.4282,high
videos,amAOrOgzPZo,32.1676,53.6127,0.22030085,3577,0.0,
videos,pB_MzVuvpz4,32.1598,53.5997,0.21990649,3578,0.0,
videos,aDufXdIsYNY,32.1442,53.5737,0.21956706,3580,0.0,
videos,-peAopWmtxU,32.1365,53.5608,0.21888444,3581,0.0,
videos,AQ7acqQ1riU,32.1287,53.5478,0.21818744,3582,0.0,
videos,rFcte8lJCiI,32.1209,53.5348,0.21802219,3583,0.0,
videos,HMbU5jVYGJY,32.1131,53.5219,0.21675834,3584,0.0,
videos,Becd6ioqXHw,32.1053,53.5089,0.2159105,3585,0.0,
videos,-NohJ2zq-ag,32.0975,53.4959,0.21550051,3586,0.0,
videos,1yc1Rth95Gc,32.0914,12.1806,0.00040123,6771,61.9576,high
videos,8Rj1DStHPjA,32.0897,53.4829,0.21507027,3587,0.0,
videos,n9N3OProsOc,32.0886,0.0,0.0,,80.2215,high
videos,skgOD_gzVpo,32.082,53.47,0.2146859,3588,0.0,
videos,foMj64XobkI,32.0742,53.457,0.21401618,3589,0.0,
videos,XoDfpxBy8Ag,32.0664,53.444,0.21368227,3590,0.0,
videos,CWCrgNlU4UY,32.0631,7.3032,0.00016545,7147,69.203,high
videos,5IQLtklwOKk,32.0587,53.4311,0.21315753,3591,0.0,
videos,uVV3X9fWhM8,32.0586,18.2255,0.00103487,6305,52.8083,high
videos,HyO6rMqRXw0,32.0509,53.4181,0.21290735,3592,0.0,
videos,KYOufxxsibI,32.0431,53.4051,0.21269613,3593,0.0,
videos,2L1eHZLCQe0,32.0353,53.3921,0.21259975,3594,0.0,
videos,xpf49h0tGvI,32.0203,7.4977,0.00017153,7132,68.8041,high
videos,KhkSGzrlDWA,32.0197,53.3662,0.21115854,3596,0.0,
videos,ikgtOLCUU6s,32.0119,53.3532,0.21050916,3597,0.0,
videos,0VBWJ3_IduQ,32.0042,53.3403,0.21037239,3598,0.0,
videos,tIwgvfwSVy4,31.9832,6.4989,0.00013676,7209,70.2096,high
videos,qsaDv9J21-A,31.9808,53.3013,0.20991337,3601,0.0,
videos,Al4VK7YFUc4,31.9714,0.0,0.0,,79.9285,high
videos,gyx2bEbLcE4,31.9689,19.7821,0.00129437,6185,50.2491,high
videos,9aWb7tuRXJc,31.9624,19.0556,0.0011809,6241,51.3225,high
videos,2F50vE7VUIw,31.9591,8.4966,0.00020239,7055,67.1529,high
videos,gpITHJyYsfo,31.9574,53.2624,0.20921822,3604,0.0,
