content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,MgHRf6e1_gc,29.1408,11.8035,1.565e-05,10701,55.1467,high
videos,BZU-8WiChcg,29.1406,0.0,0.0,,72.8516,high
videos,i7mBmN-1A-g,29.1396,11.6222,1.502e-05,10723,55.4158,high
videos,CrRDZ2JL9-0,29.1395,48.5658,0.00681882,6241,0.0,
videos,IJBeCRHSdgk,29.1376,0.0,0.0,,72.8441,high
videos,98c9z_RI6cE,29.1345,48.5575,0.00681406,6242,0.0,
videos,k2v6Yr5ZADk,29.1308,0.0,0.0,,72.827,high
videos,jDvUEfz3Srs,29.1296,48.5493,0.00680088,6243,0.0,
videos,eQY9DIXicDE,29.1296,0.0,0.0,,72.8239,high
videos,pWmSXXvaMf0,29.1243,12.4135,1.801e-05,10627,54.1905,high
videos,MAkw0RW4d4o,29.1197,48.5328,0.00679575,6245,0.0,
videos,jI7t-1MMzh0,29.1098,48.5163,0.00678589,6247,0.0,
videos,NugypjaXLE8,29.1049,48.5081,0.00678461,6248,0.0,
videos,MSHB6HMS5KI,29.095,48.4916,0.00675106,6250,0.0,
videos,wwT8r_gacbs,29.09,48.4833,0.00674988,6251,0.0,
videos,5Q_17JtkSYs,29.0868,8.7949,7.71e-06,11066,59.5247,high
videos,yzvyMDbRrdw,29.0752,48.4586,0.00671963,6254,0.0,
videos,tE1LCtsYxug,29.0654,9.5697,9.05e-06,10972,58.309,high
videos,VgJndM6d3Ps,29.0603,48.4339,0.0066997,6257,0.0,
videos,y9iuzOQo1_Q,29.0554,48.4257,0.00669675,6258,0.0,
videos,K7v7PyzIwCA,29.0504,48.4174,0.00669137,6259,0.0,
videos,qm8_zM3yy18,29.0306,48.3844,0.00662461,6263,0.0,
videos,P6_upExfS_c,29.0208,48.368,0.00658092,6265,0.0,
videos,E-UzIPwQOLI,29.0181,9.1411,8.19e-06,11024,58.8335,high
videos,ccg1Plh4ue4,29.0166,0.0,0.0,,72.5415,high
videos,ikgtOLCUU6s,29.0158,48.3597,0.00657545,6266,0.0,
videos,xelJoPkMKLM,29.0109,48.3515,0.00657145,6267,0.0,
videos,We1a4hRiV7U,29.0059,48.3432,0.0065693,6268,0.0,
videos,iZrJCbSwxgk,29.001,48.335,0.00656292,6269,0.0,
videos,lbTanApKAi0,28.996,48.3267,0.00654259,6270,0.0,
videos,ql73NQ_xR90,28.9911,48.3185,0.00653899,6271,0.0,
videos,uWR1fYDhLOM,28.9763,48.2938,0.00653256,6274,0.0,
videos,4t707LI1Bro,28.9713,48.2855,0.00653213,6275,0.0,
videos,Ndf8stakRVI,28.9643,9.3637,8.67e-06,10997,58.3652,high
videos,CU7YtvFgnow,28.9614,48.269,0.00651613,6277,0.0,
videos,OQk7SeFh2fU,28.9565,48.2608,0.00650977,6278,0.0,
videos,_B7FcSFM2dE,28.9561,11.4903,1.467e-05,10739,55.1549,high
videos,wmr-HCxJrds,28.9516,12.7514,1.938e-05,10587,53.252,high
videos,3vXYB4afZ_Q,28.9516,48.2526,0.0065025,6279,0.0,
videos,gMOeikf_c6w,28.9466,48.2443,0.00650019,6280,0.0,
videos,hu3vDRFaVe0,28.9367,48.2278,0.00648321,6282,0.0,
videos,bDV-8cAhTpI,28.9318,48.2196,0.00647963,6283,0.0,
videos,svTKNBo0Ap4,28.9295,0.0,0.0,,72.3237,high
videos,XmVjhmNTaqc,28.9268,48.2113,0.00647724,6284,0.0,
videos,aSWGObWG7pA,28.9219,48.2031,0.00647152,6285,0.0,
videos,ZPzSDzVt4og,28.9169,48.1949,0.00646367,6286,0.0,
videos,W6fsKVcPKCs,28.9105,10.7237,1.226e-05,10832,56.1907,high
videos,xoC3uoUg68c,28.9036,0.0,0.0,,72.2591,high
videos,m-OUrCvcVQg,28.9021,48.1701,0.00645334,6289,0.0,
videos,i6-ucm00QtE,28.8922,48.1536,0.00643048,6291,0.0,
videos,OagsSY1G0-g,28.8914,0.0,0.0,,72.2285,high
videos,lYOyi_BOGLg,28.8872,48.1454,0.00642029,6292,0.0,
videos,Sz-I-iNw540,28.8823,48.1372,0.0064025,6293,0.0,
videos,5LrVCWPRfpM,28.8773,48.1289,0.00639849,6294,0.0,
videos,5CejNrRoHsw,28.8674,48.1124,0.00634687,6296,0.0,
videos,twisvC4YrLo,28.8661,7.0063,5.13e-06,11282,61.6559,high
videos,b5rjn14NDZM,28.8498,11.0864,1.343e-05,10788,55.495,high
videos,AQxQCK4DPjU,28.8477,48.0795,0.00632418,6300,0.0,
videos,Zs1Cailo35A,28.8427,48.0712,0.0063231,6301,0.0,
videos,K9HpaaUwHsg,28.8328,48.0547,0.00630922,6303,0.0,
videos,APxTNjOMaKU,28.8229,48.0382,0.00630529,6305,0.0,
videos,-QZiDplvgT0,28.8131,48.0218,0.00628808,6307,0.0,
videos,gbOXs91jEdg,28.8081,48.0135,0.00627649,6308,0.0,
videos,ZUGEX-z-i7s,28.8032,48.0053,0.00627421,6309,0.0,
videos,kd6a5MVTPNo,28.7997,0.0,0.0,,71.9993,high
videos,EJrZ05I9nqI,28.7982,47.997,0.00627077,6310,0.0,
videos,YhSa7kEH2UQ,28.7883,47.9805,0.00625023,6312,0.0,
videos,nv5UvS2BonE,28.7834,47.9723,0.00623826,6313,0.0,
videos,BZ67OQvrYa8,28.7785,47.9641,0.00623137,6314,0.0,
videos,H0sP0lIrWLk,28.7735,47.9558,0.00622659,6315,0.0,
videos,zfO3DKNOeEI,28.7686,47.9476,0.00620937,6316,0.0,
videos,UHhWX3Ec7-k,28.7587,47.9311,0.00617953,6318,0.0,
videos,lcNswfigZwU,28.7553,12.5783,1.871e-05,10607,53.0207,high
videos,0ySb2IpYdvM,28.7537,47.9228,0.00617239,6319,0.0,
videos,GwZNHu4jsAs,28.7488,47.9146,0.00617017,6320,0.0,
videos,LkaaMQx9uZ0,28.7438,47.9064,0.00616453,6321,0.0,
videos,_PdUw0-WNVA,28.7416,0.0,0.0,,71.8541,high
videos,phB6x3bRVWo,28.7389,47.8981,0.00614729,6322,0.0,
videos,F8MDpTmHdsg,28.729,47.8816,0.00611793,6324,0.0,
videos,GtRVaZAM_V8,28.7244,8.3004,6.91e-06,11126,59.3603,high
videos,SXfDBlyqkNQ,28.7191,47.8652,0.0061054,6326,0.0,
videos,YdS9wcaAomo,28.7158,8.185,6.75e-06,11140,59.512,high
videos,G6-tr9CWCO8,28.7111,8.4899,7.21e-06,11103,59.0428,high
videos,RpqU0uB8etw,28.7042,47.8404,0.00607498,6329,0.0,
videos,wisccQYTRQc,28.6894,47.8157,0.0060475,6332,0.0,
videos,P4WhhwYANuY,28.6845,47.8075,0.00604592,6333,0.0,
videos,mCPncCIjO4w,28.6746,47.791,0.00604141,6335,0.0,
videos,hP4nL8ltgr8,28.6696,47.7827,0.00603452,6336,0.0,
videos,QLClr3VuncY,28.6647,47.7745,0.0060198,6337,0.0,
videos,AuFEm-inFjA,28.6572,0.0,0.0,,71.6431,high
videos,CAmqwjTsPtI,28.6548,47.758,0.00601572,6339,0.0,
videos,MLjLWAI9z1Y,28.6499,47.7498,0.00600889,6340,0.0,
videos,lF799RaeuKo,28.6462,10.3281,1.103e-05,10880,56.1233,high
videos,2VyyGdO5O80,28.6449,15.9908,3.562e-05,10193,47.626,medium
videos,ZA_zG0eEN4g,28.64,47.7333,0.00597383,6342,0.0,
videos,13H3bGs1NN0,28.64,9.5862,9.11e-06,10969,57.2207,medium
videos,Xlb-7x-mPm0,28.635,47.725,0.00597184,6343,0.0,
videos,IbAhTlDbjWw,28.6301,47.7168,0.00597112,6344,0.0,
videos,JCgyVmINgMA,28.6294,10.5424,1.16e-05,10854,55.7598,high
videos,sTjNjFfBbVA,28.6251,47.7085,0.00596069,6345,0.0,
videos,F_9rJlj5xLE,28.6245,7.3525,5.54e-06,11241,60.5326,high
videos,txx-Ykakklg,28.6205,10.1962,1.068e-05,10896,56.257,high
videos,DFRhD8uvQmo,28.6202,47.7003,0.00595744,6346,0.0,
videos,sVURLDmd-H0,28.6153,47.6921,0.00595255,6347,0.0,
videos,bKynKthF-7w,28.6109,6.4045,4.42e-06,11357,61.9205,high
videos,BnaQRh42Xes,28.6103,47.6838,0.00594222,6348,0.0,
videos,o9244Z7lTlM,28.6054,47.6756,0.00594105,6349,0.0,
videos,b-zmLUk6J04,28.5955,47.6591,0.00592404,6351,0.0,
videos,zreHryAsvy4,28.5905,47.6508,0.00591215,6352,0.0,
videos,Zn40Adc90RE,28.5856,47.6426,0.0058993,6353,0.0,
videos,uPo_j7102wc,28.5827,14.9687,2.981e-05,10317,49.0037,high
videos,4mdKB6Icd0s,28.5806,47.6344,0.00589883,6354,0.0,
videos,expB7HYAUYI,28.5757,47.6261,0.00589118,6355,0.0,
videos,Dmwp7ucZ3AM,28.5752,0.0,0.0,,71.4379,high
videos,Q3sICoBEvd4,28.5707,47.6179,0.00588792,6356,0.0,
videos,GqSdx8PiMmg,28.5559,47.5931,0.00586202,6359,0.0,
videos,c4tmXWpX2Dc,28.5509,47.5849,0.00586099,6360,0.0,
videos,jodBUyXeOeg,28.541,47.5684,0.00584183,6362,0.0,
videos,pLG8BNTzrXU,28.5361,47.5602,0.0058388,6363,0.0,
videos,JDjgXM1APEY,28.5311,47.5519,0.0058343,6364,0.0,
videos,05erGyikLqo,28.5262,47.5437,0.00583328,6365,0.0,
videos,69n9p4GMxzE,28.5212,47.5354,0.00583257,6366,0.0,
videos,ihfE5M7F_LE,28.5064,47.5107,0.00580501,6369,0.0,
videos,NUf5wCX9H3g,28.5015,47.5025,0.00578462,6370,0.0,
videos,kHnufVcrv7Y,28.4984,0.0,0.0,,71.246,high
videos,Ojj_0NHhCAM,28.4916,47.486,0.00576962,6372,0.0,
videos,HQz-l-Lkyoo,28.4866,47.4777,0.00575347,6373,0.0,
videos,Ug_Rml165Is,28.4817,47.4695,0.00574532,6374,0.0,
videos,-mVpuG3-LDA,28.4669,47.4448,0.00571961,6377,0.0,
videos,RGLlONMrKD0,28.4619,47.4365,0.00571616,6378,0.0,
videos,z7dPy1AOIC8,28.457,47.4283,0.00571107,6379,0.0,
videos,eqVMNuxLXL8,28.4438,9.8747,9.67e-06,10935,56.2975,high
videos,X9fGa-F_ars,28.4422,47.4036,0.00569955,6382,0.0,
videos,-2fFUIZT9rA,28.4372,47.3953,0.00569596,6383,0.0,
videos,kd5XNSOIZws,28.4323,47.3871,0.00567906,6384,0.0,
videos,V6J_YA2vxbY,28.4273,47.3788,0.00567652,6385,0.0,
videos,8IrtI23TtrI,28.4224,47.3706,0.00566724,6386,0.0,
videos,Z85WFLTbQgE,28.4154,10.7979,1.258e-05,10823,54.8416,high
videos,n85EBdbts9A,28.4138,8.0448,6.53e-06,11157,58.9672,high
videos,-LYCswUJuwY,28.4125,47.3541,0.00565543,6388,0.0,
videos,XMjhSvERyMA,28.4075,47.3459,0.00565424,6389,0.0,
videos,sDQaMKC8OXA,28.4026,47.3376,0.00565016,6390,0.0,
videos,gfMH1kgLrPw,28.3976,47.3294,0.00564392,6391,0.0,
videos,c1iwxVhvt9A,28.3927,47.3211,0.0056384,6392,0.0,
videos,PctAeaDxWXw,28.3877,47.3129,0.00563431,6393,0.0,
videos,Z5m9Mrp5hDo,28.3828,47.3046,0.00562182,6394,0.0,
videos,VphiK5hlOZU,28.3799,11.7458,1.553e-05,10709,53.3311,high
videos,2ATbDN2rj2I,28.3775,0.0,0.0,,70.9437,high
videos,1tLmRC9W7Rw,28.3685,0.0,0.0,,70.9212,high
videos,IlEoy6549WU,28.363,47.2717,0.00560572,6398,0.0,
videos,ac8Y_K0aY9I,28.3548,6.1902,4.15e-06,11381,61.6018,high
videos,qq7G6GjtyxQ,28.3531,47.2552,0.00558832,6400,0.0,
videos,uwTfHVEx5Go,28.3482,47.247,0.00558211,6401,0.0,
videos,qOPxyBzMwME,28.3432,47.2387,0.00557423,6402,0.0,
videos,jfhQm3M3PYM,28.3383,47.2305,0.00557376,6403,0.0,
videos,DNY6MpF2ONI,28.3333,47.2222,0.00556625,6404,0.0,
videos,QduEFho6dLg,28.3281,1.4837,1.18e-06,11953,68.5947,high
videos,3KFpcfNXDG8,28.319,9.9736,9.95e-06,10923,55.837,high
videos,ftb0-5zaBgY,28.3147,5.572,3.66e-06,11460,62.4287,high
videos,s3HptkX4iVg,28.3136,47.1893,0.00554004,6408,0.0,
videos,B1_f9PNzJyE,28.3037,47.1728,0.00553242,6410,0.0,
videos,1XcHKiDHsnQ,28.2987,47.1645,0.00552983,6411,0.0,
videos,5Ag3NIHs7EQ,28.2938,47.1563,0.0055256,6412,0.0,
videos,89cKjL2-Ipk,28.2888,47.148,0.00551791,6413,0.0,
videos,KifM8lSTBz0,28.2846,0.0,0.0,,70.7116,high
videos,hQpgVX-tI_w,28.279,47.1316,0.00546759,6415,0.0,
videos,dP-l-THMWK4,28.274,47.1233,0.00546301,6416,0.0,
videos,BBHHJJqpDVU,28.2691,47.1151,0.00545201,6417,0.0,
videos,GLSwQTZGdF4,28.2641,47.1068,0.00545105,6418,0.0,
videos,rL_hE_KJ-zk,28.2592,47.0986,0.00544899,6419,0.0,
videos,fEbj4IR-9wA,28.2443,47.0739,0.00540167,6422,0.0,
videos,jnRvQJZBjmA,28.2394,47.0656,0.00539864,6423,0.0,
videos,kzzMRpIAa-8,28.2344,47.0574,0.00538711,6424,0.0,
videos,8117zg17E1Q,28.2245,47.0409,0.00536367,6426,0.0,
videos,jyckMRDMvsc,28.2196,47.0326,0.00536092,6427,0.0,
videos,XwX3jfVsN24,28.2146,47.0244,0.00535961,6428,0.0,
videos,OEqMxMEBQQY,28.2097,47.0162,0.00535505,6429,0.0,
videos,rNCmdIRlLGA,28.2047,47.0079,0.00535145,6430,0.0,
videos,qn11BdxPv0g,28.1948,46.9914,0.0053315,6432,0.0,
videos,ZAcc0sjRjCo,28.1917,8.1438,6.62e-06,11146,58.2635,high
videos,olNV8U0XqcY,28.1899,46.9832,0.00532561,6433,0.0,
videos,Br3A_aox-_8,28.1849,46.9749,0.00531978,6434,0.0,
videos,sUX-g7ItmQg,28.18,46.9667,0.00531908,6435,0.0,
videos,iLMYNLHll1E,28.1751,46.9585,0.00531236,6436,0.0,
videos,d8WFKXIYNOo,28.1602,46.9337,0.00530082,6439,0.0,
videos,jrWCPhe19U4,28.1553,46.9255,0.00529719,6440,0.0,
videos,OnhXk0nCX8M,28.1503,46.9172,0.00529657,6441,0.0,
videos,s5IEZYywklg,28.1454,46.909,0.00529398,6442,0.0,
videos,z98JaGDTiPc,28.1405,46.9008,0.0052749,6443,0.0,
videos,14kKWgh-Y90,28.14,0.0,0.0,,70.35,high
videos,LMJb-_uL6lQ,28.1355,46.8925,0.00526539,6444,0.0,
videos,8mF2WlPnuhw,28.1306,46.8843,0.00526309,6445,0.0,
videos,gXJ_gZHv5Xc,28.1301,0.0,0.0,,70.3252,high
videos,quxOaVIQ-tw,28.1207,46.8678,0.00525892,6447,0.0,
videos,JvGMwE0kcXI,28.1059,46.8431,0.00524888,6450,0.0,
videos,v5Pud68g3Iw,28.1021,12.1002,1.653e-05,10665,52.105,high
videos,-C3YS6UgSXI,28.1009,46.8348,0.00523921,6451,0.0,
videos,wGSkUPDVlXU,28.096,46.8266,0.00523402,6452,0.0,
videos,h2jSzblhV4o,28.0956,11.0781,1.341e-05,10789,53.6219,high
videos,wf6JWXltPhw,28.091,46.8183,0.00522805,6453,0.0,
videos,ifyleyGo6mk,28.0861,46.8101,0.00521241,6454,0.0,
videos,FjVnLS0XGI4,28.0811,46.8018,0.00520352,6455,0.0,
videos,1DWBPvC0qmA,28.0788,10.8144,1.261e-05,10821,53.9753,high
videos,3tFvjmi7IjM,28.0762,46.7936,0.00519927,6456,0.0,
videos,uBp-DkrgOjA,28.0758,0.0,0.0,,70.1894,high
videos,bTi7I7D_UJY,28.0712,46.7854,0.00518684,6457,0.0,
videos,Jnuwx8mXK6M,28.0663,46.7771,0.00518622,6458,0.0,
videos,FlUiEro2aRI,28.0564,46.7606,0.0051681,6460,0.0,
videos,k9eYTW4auC8,28.0514,46.7524,0.0051666,6461,0.0,
videos,W2QohupR3lk,28.0415,46.7359,0.00515635,6463,0.0,
videos,HUsHHueT5p8,28.0411,0.0,0.0,,70.1028,high
videos,qcVv_uAzwXs,28.0348,12.603,1.874e-05,10604,51.1825,high
videos,P8vtnBZf0Mw,28.0267,46.7112,0.00510734,6466,0.0,
videos,yOM542yCElg,28.0217,46.7029,0.00509682,6467,0.0,
videos,HHUnDrP8pPI,28.0168,46.6947,0.00507764,6468,0.0,
videos,yr1Ood6dDF4,28.0118,46.6864,0.00506549,6469,0.0,
videos,YrjbQUCBgdw,28.0069,46.6782,0.00506512,6470,0.0,
videos,mKUtPyUIXoM,28.002,46.67,0.00506015,6471,0.0,
videos,uHppXZpyPvo,27.997,46.6617,0.00505858,6472,0.0,
videos,LyRpGSayf0I,27.9871,46.6452,0.0050477,6474,0.0,
videos,pMfhWWPwmzM,27.9854,9.273,8.43e-06,11009,56.054,high
videos,RmDKetuuIvE,27.9831,6.9074,5.03e-06,11295,59.5966,high
videos,LshQgLIV23c,27.9822,46.637,0.00504652,6475,0.0,
videos,QUnlNsZsPyc,27.9745,10.9875,1.316e-05,10800,53.4549,high
videos,t8pFlBGbWf8,27.9624,46.604,0.00502758,6479,0.0,
videos,AqjJLmw042U,27.9622,11.2348,1.385e-05,10770,53.0533,high
videos,nGb392euy9k,27.9525,46.5875,0.00501874,6481,0.0,
videos,wD2x6jdiOpw,27.9476,46.5793,0.00500842,6482,0.0,
videos,oBUYh950sI8,27.9377,46.5628,0.00499025,6484,0.0,
videos,nOE9TMSPUOw,27.9374,0.0,0.0,,69.8434,high
videos,yJn37oe9cEU,27.9328,46.5546,0.00497006,6485,0.0,
videos,O1lTs3rqbT8,27.9278,46.5463,0.00496731,6486,0.0,
videos,bJ8gVNkxvHw,27.9258,0.0,0.0,,69.8145,high
videos,iXW--Bd6p3w,27.9251,7.3195,5.48e-06,11247,58.8336,high
videos,riI4qkt-8es,27.908,46.5134,0.00493741,6490,0.0,
videos,0KiZMmveAQ0,27.9042,0.0,0.0,,69.7606,high
videos,ty1oF6ziaKU,27.9031,46.5051,0.00493383,6491,0.0,
videos,3qGb4Iov10k,27.8981,46.4969,0.00492672,6492,0.0,
videos,RyaetjZXino,27.8944,6.6848,4.78e-06,11322,59.7088,high
videos,7GjvpU7XZxA,27.8833,46.4721,0.00490199,6495,0.0,
videos,CWuuzaVVTaE,27.8734,46.4557,0.00488616,6497,0.0,
videos,HeaJbrqgjhY,27.8684,46.4474,0.00488463,6498,0.0,
videos,fGLTizNyxXs,27.8635,46.4392,0.00487298,6499,0.0,
videos,BSSCxZPQT4w,27.8585,46.4309,0.00486805,6500,0.0,
videos,8Uk97zU2GCg,27.8486,46.4144,0.00485761,6502,0.0,
videos,J0SHCCKS4EE,27.8338,46.3897,0.00482943,6505,0.0,
videos,6LJcIAqpUaQ,27.8289,46.3815,0.00482289,6506,0.0,
videos,NwS-JPiC1Vs,27.819,46.365,0.00481925,6508,0.0,
videos,7feN8bDlbY4,27.8164,0.0,0.0,,69.541,high
videos,W6BwhkzD-Xw,27.814,46.3567,0.00480076,6509,0.0,
videos,DB6M7oJSao4,27.8091,46.3485,0.00479626,6510,0.0,
videos,2DUkyKFtbbI,27.8076,5.1599,3.32e-06,11507,61.7792,high
videos,BSdXbVc6LDQ,27.7992,46.332,0.00478313,6512,0.0,
videos,tm3YRZ37_Ss,27.7844,46.3073,0.00476389,6515,0.0,
videos,yFuu5Ih_IFA,27.7794,46.299,0.00476225,6516,0.0,
videos,a_cDLZJNEZU,27.7745,46.2908,0.0047575,6517,0.0,
videos,p9uCitYnIbg,27.7735,8.6795,7.44e-06,11080,56.4146,high
videos,dTSPCRwjcdc,27.7696,46.2826,0.00475022,6518,0.0,
videos,36LtjaE0nGU,27.769,8.935,7.88e-06,11049,56.02,high
videos,IZ759wWZsbg,27.7646,46.2743,0.00474967,6519,0.0,
videos,BYT1-T_YCn8,27.7597,46.2661,0.00474918,6520,0.0,
videos,b7RJlcbf3kM,27.7568,7.2948,5.47e-06,11248,58.4499,high
videos,KwboqX33A98,27.7547,46.2578,0.00474242,6521,0.0,
videos,wGMmNPse6R0,27.7498,46.2496,0.004731,6522,0.0,
videos,FNhowkQP4DE,27.7448,46.2413,0.00472432,6523,0.0,
videos,VmO04_jkaMY,27.7429,8.7537,7.59e-06,11071,56.2267,high
videos,ogylPIRkGaw,27.7399,46.2331,0.00471229,6524,0.0,
videos,Rzj3O2ztjQ0,27.7349,46.2249,0.00470712,6525,0.0,
videos,F6s2q_lDOR4,27.725,46.2084,0.00469949,6527,0.0,
videos,AwMw_8ukKrA,27.7218,0.0,0.0,,69.3045,high
videos,8Irz7gAD6jM,27.7201,46.2001,0.00469422,6528,0.0,
videos,LHnks50uB3k,27.7177,9.8665,9.65e-06,10936,54.4945,high
videos,FXVCNSOTcb8,27.7116,0.0,0.0,,69.2791,high
videos,PG-XsYBx92c,27.7102,46.1836,0.00468087,6530,0.0,
videos,wdTA48MUQHg,27.7057,6.0748,4.05e-06,11396,60.1521,high
videos,9sWUa05yFsw,27.7003,46.1672,0.00465854,6532,0.0,
videos,roIMgWaqu2M,27.6904,46.1507,0.00464154,6534,0.0,
videos,0PRr0ocwEus,27.6854,46.1424,0.00464028,6535,0.0,
videos,FUy53St5PJg,27.6805,46.1342,0.00463577,6536,0.0,
videos,-tL4_cOrVrk,27.6755,46.1259,0.00462973,6537,0.0,
videos,gLpfsog8DBI,27.6706,46.1177,0.00462643,6538,0.0,
videos,d9m5qkLOly0,27.6657,46.1095,0.00462518,6539,0.0,
videos,tLHTIaFaz74,27.6649,7.8388,6.24e-06,11183,57.4041,high
videos,Hvz-52VCk0Q,27.6614,0.0,0.0,,69.1535,high
videos,XeN7wKfDOPk,27.6607,46.1012,0.00461955,6540,0.0,
videos,I3PIEyzSWSk,27.6558,46.093,0.00461109,6541,0.0,
videos,D8C33Nfyi4A,27.6459,46.0765,0.00460438,6543,0.0,
videos,6Pnsk6b0Rtc,27.6409,46.0682,0.00459987,6544,0.0,
videos,hjKJO1W_qyA,27.636,46.06,0.00459534,6545,0.0,
videos,GXxUpF5hfEI,27.6261,46.0435,0.00458042,6547,0.0,
videos,eAkUbuCJCDU,27.6212,46.0353,0.00457505,6548,0.0,
videos,L0VIPw0e5hM,27.6168,5.6215,3.67e-06,11455,60.6098,high
videos,etSVXPZ5Wjg,27.6162,46.027,0.0045649,6549,0.0,
videos,qcj3j-TQC6c,27.6142,0.0,0.0,,69.0354,high
videos,k4DtPZo86Zk,27.6113,46.0188,0.00456241,6550,0.0,
videos,4wUKlvu-Cis,27.6082,8.663,7.42e-06,11083,56.0259,high
videos,bZ9lf8s1gzY,27.6044,0.0,0.0,,69.011,high
videos,qZJKI0C4xWI,27.6014,46.0023,0.0045574,6552,0.0,
videos,murIgyRXSXU,27.5965,45.9941,0.00453805,6553,0.0,
videos,4HcV3EIgoXA,27.595,7.7069,6.08e-06,11198,57.4271,high
videos,5Kcw8vRNApE,27.5915,45.9858,0.00453283,6554,0.0,
videos,Dxni1jsXuLk,27.5866,45.9776,0.00453147,6555,0.0,
videos,6rKbB4wU9gk,27.5852,9.545,8.98e-06,10975,54.6456,high
videos,TmeeF71DXh4,27.5816,45.9693,0.00452981,6556,0.0,
videos,qOX66ftNzyY,27.5717,45.9529,0.0045119,6558,0.0,
videos,Lp6P2tbshTQ,27.5668,45.9446,0.00450643,6559,0.0,
videos,R4FEs2lJHEI,27.5618,45.9364,0.00450058,6560,0.0,
videos,1HfN-B2r794,27.5613,6.3963,4.42e-06,11356,59.3087,high
videos,TyqKzd4EOcU,27.5594,8.762,7.61e-06,11070,55.7555,high
videos,YGJpzhv5wH0,27.5569,45.9281,0.0044836,6561,0.0,
videos,ptTXk8zPp_s,27.5553,9.2648,8.43e-06,11008,54.991,high
videos,EjNeyh8i_L8,27.5519,45.9199,0.00448124,6562,0.0,
videos,qa5XIsbkzrQ,27.547,45.9116,0.00447781,6563,0.0,
videos,V32GpDz2QrY,27.542,45.9034,0.00447151,6564,0.0,
videos,sPNKy0u6hE0,27.5371,45.8952,0.00447045,6565,0.0,
videos,b6wdgNethfg,27.5272,45.8787,0.00446435,6567,0.0,
videos,qxj4Sr5Cm24,27.5074,45.8457,0.00443242,6571,0.0,
videos,VgnduAaSVyo,27.5025,45.8375,0.00442586,6572,0.0,
videos,vUlWysoasp8,27.4975,45.8292,0.00438809,6573,0.0,
videos,ddiF2zN5Bog,27.4926,45.821,0.00437849,6574,0.0,
videos,NrejMgh4_gA,27.4876,45.8127,0.00437745,6575,0.0,
videos,l4wOStt70KU,27.4827,45.8045,0.00437693,6576,0.0,
videos,v5ZCw2xbWvc,27.4777,45.7962,0.00435049,6577,0.0,
videos,ZFX_XL1QqhA,27.4728,45.788,0.00435041,6578,0.0,
videos,6Pq3Zzw89pk,27.4629,45.7715,0.00434107,6580,0.0,
videos,ByJAH8vTgfw,27.458,45.7633,0.00434062,6581,0.0,
videos,2ygmSFUv5ws,27.4488,9.3142,8.51e-06,11003,54.6506,high
videos,b1CdGZRFfbA,27.4481,45.7468,0.004334,6583,0.0,
videos,_YaxZ9A0DNo,27.4431,45.7385,0.00432639,6584,0.0,
videos,y9TmbD7I2z4,27.4382,45.7303,0.00431342,6585,0.0,
videos,zQE8YDqIGsE,27.4333,45.7221,0.00427821,6586,0.0,
videos,XS6IPDbVP48,27.4283,45.7138,0.00427355,6587,0.0,
videos,mla7eAF6EEw,27.4256,5.1022,3.25e-06,11514,60.9107,high
videos,Hz4oGBPppfs,27.4102,11.7128,1.544e-05,10712,50.9564,high
videos,0yKsXhgWsYM,27.4085,45.6808,0.00423962,6591,0.0,
videos,AuMS5zkCSxg,27.4036,45.6726,0.00423035,6592,0.0,
videos,ODzuUQH44Nw,27.3838,45.6396,0.00420632,6596,0.0,
videos,HM-Fu8Wchlc,27.3794,8.3168,6.93e-06,11124,55.9732,high
videos,m97VrsutW-s,27.364,45.6067,0.00415192,6600,0.0,
videos,l2fPONY495g,27.359,45.5984,0.00414819,6601,0.0,
videos,nHMYSbIy484,27.3541,45.5902,0.0041467,6602,0.0,
videos,DWt3zfqtI6g,27.3442,45.5737,0.00413717,6604,0.0,
videos,feNVY5_oI1s,27.3392,45.5654,0.00413657,6605,0.0,
videos,FydO7ICoOBU,27.3343,45.5572,0.00413621,6606,0.0,
videos,rKt7Y3Y8-js,27.3294,45.549,0.00413466,6607,0.0,
videos,gVBwX14zOak,27.3244,45.5407,0.0041268,6608,0.0,
videos,2e6jms-NJ1Q,27.3195,45.5325,0.00411695,6609,0.0,
videos,CtFL99H6XHY,27.3108,0.0,0.0,,68.2771,high
videos,a4Eqvm403-Y,27.3096,45.516,0.00411408,6611,0.0,
videos,1m3YefOpQl0,27.3046,45.5077,0.00410885,6612,0.0,
videos,bU-ZUUqopgA,27.3042,11.482,1.464e-05,10740,51.0376,high
videos,a0NWR-RaGi0,27.2997,45.4995,0.00410719,6613,0.0,
videos,RAP0l8BVwPA,27.2956,10.2786,1.095e-05,10886,52.821,high
videos,KCW9ves2xMQ,27.2898,45.483,0.00408887,6615,0.0,
videos,2AX78jq8oz4,27.2849,45.4748,0.00408789,6616,0.0,
videos,WLgylQN3enk,27.275,45.4583,0.00407699,6618,0.0,
videos,OICiVwtN9Uk,27.27,45.45,0.00407633,6619,0.0,
videos,cAAmLId_KO4,27.2602,45.4336,0.00407276,6621,0.0,
videos,VTYx7Ex-0bA,27.2578,0.0,0.0,,68.1446,high
videos,jC4almnopj8,27.2552,45.4253,0.00403528,6622,0.0,
videos,Vz5_6b3R7po,27.2503,45.4171,0.00403194,6623,0.0,
