grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,ygDAw3ORRVc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trailer: 20/20 ‘Murder Next Door’ airs May 15th on ABC,129,0,0,0.006936,3,2967,18,2
monthly,2026-05-01,2026-05-31,KApwdaTvcSs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump praises 'rich and enduring' U.S.-China relations,129,0,0,0.016987,3,7153,97,23
monthly,2026-05-01,2026-05-31,Jf3BVqXFx7g,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yamamoto Paint 🎨🖌️,129,2,0,0.021189,3,23567,481,19
monthly,2026-05-01,2026-05-31,CQE-eSMp3V0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Russia test launches a new ballistic missile Putin calls world's 'most powerful',129,1,0,0.019901,3,4410,63,24
monthly,2026-05-01,2026-05-31,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,128,2,0,0.084494,19,6511,544,5
monthly,2026-05-01,2026-05-31,ASCJSIPDoLw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA: Rusia golpea Kiev con un ataque masivo con misiles y drones y sacude la cumbre Trump-Xi,128,3,0,0.036762,3,21765,730,69
monthly,2026-05-01,2026-05-31,CXvrr4kVqSQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Joe Jonas se lava las manos tras tocar a fans en pleno concierto de Jonas Brothers en Santiago,128,1,0,0.014481,3,2953,35,7
monthly,2026-05-01,2026-05-31,zHVVOWz2bXc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Chennedy Carter came back to the W READY 🔥,128,9,1,0.02273,3,5499,110,19
monthly,2026-05-01,2026-05-31,VjGOSzXI27Q,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Al Jazeera reporter witnesses gunshots amid Philippine Senate chaos | AJ #shorts,128,1,0,0.024606,3,9104,212,11
monthly,2026-05-01,2026-05-31,k1B4HfR3sHU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,British passengers begin isolation after leaving hantavirus-hit cruise ship,128,3,0,0.012534,3,30067,323,55
monthly,2026-05-01,2026-05-31,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,127,1,0,0.026071,19,4504,115,2
monthly,2026-05-01,2026-05-31,0nz8-v8rOVA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Escenas apocalípticas en el norte de Montana por un enorme remolino de polvo que arrasa una granja,127,0,0,0.016067,3,9668,148,7
monthly,2026-05-01,2026-05-31,NR01kpdFfb4,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Scott Melker: ""Every Fed chair makes mistakes""",127,1,0,0.023984,3,1223,14,14
monthly,2026-05-01,2026-05-31,ILekXmORFDk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Rescuers search rubble of Kyiv flats after massive Russian strikes kill two. #Ukraine #BBCNews,127,2,0,0.009974,3,6863,66,3
monthly,2026-05-01,2026-05-31,I9gdwVNXv2E,UCUsm-fannqOY02PNN67C0KA,NMás,Dueño de tienda raya un coche que se estacionó afuera de su negocio en Puebla | N+,127,0,1,0.01804,3,8085,128,17
monthly,2026-05-01,2026-05-31,l98ZSezHYv4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,CUCHO HERNÁNDEZ 🇨🇴🎯💚,127,0,0,0.039971,3,11679,455,9
monthly,2026-05-01,2026-05-31,0viUD3MtC3I,UCknLrEdhRCp1aegoMqRaCZg,DW News,Fishermen left stranded by surging fuel prices in Indonesia | DW News,127,3,0,0.064015,3,10820,663,27
monthly,2026-05-01,2026-05-31,9P-vnbkiWYo,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stetson takes down No. 9 national seed FSU in Tally ‼️,126,0,0,0.017746,3,4923,83,3
monthly,2026-05-01,2026-05-31,AHJZAiDTyrI,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,this is why that fight scene bothered me #tmnt #shorts,126,2,0,0.006692,3,13164,87,2
monthly,2026-05-01,2026-05-31,jESfqSegNi8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,How US donor bodies were sold to the IDF #TheTake #Shorts #Podcast,126,4,0,0.039519,3,8267,307,19
monthly,2026-05-01,2026-05-31,jLoUxl8cVRk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Un incendio forestal descontrolado genera grandes columnas de humo en el centro de Minnesota,126,2,0,0.007932,2,941,8,0
monthly,2026-05-01,2026-05-31,R5LO08f8i-I,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,125,1,0,0.006843,3,2805,13,6
monthly,2026-05-01,2026-05-31,jRWY-XHqHfk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🚫🚫🚫,125,1,0,0.018187,3,21019,374,8
monthly,2026-05-01,2026-05-31,rjkzy0l2U00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Russian missiles, drones pound Kyiv in overnight attack",125,0,0,0.012853,3,6462,56,26
monthly,2026-05-01,2026-05-31,RjpTgCsb6Qc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Who decides the value of art? #DohaDebates #Shorts #Podcast,125,1,0,0.013256,3,3483,45,1
monthly,2026-05-01,2026-05-31,4Q6LVRAHgIA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Her husband was LOCKED IN 🔒🔥(via @victoriabrentano/IG),124,2,0,0.029235,3,11376,320,11
monthly,2026-05-01,2026-05-31,6iFUbBvAWjc,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Akylas goes for Eurovision glory,124,1,0,0.012457,3,2306,25,3
monthly,2026-05-01,2026-05-31,yIFSmPdzh4k,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Enrique Díaz Vega, exsecretario de Finanzas de Sinaloa, se entrega a EU | Noticias con Crystal",124,0,0,0.005785,2,759,4,0
monthly,2026-05-01,2026-05-31,4AIe6FTruqQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,They tried to rob a jewelry store but took nothing,123,1,1,0.016355,3,42362,597,96
monthly,2026-05-01,2026-05-31,T9G85_I6Lhs,UCupvZG-5ko_eiXAupbDfxWw,CNN,There's a simple cause to this rare cloud phenomenon,123,0,0,0.051578,3,33556,1639,90
monthly,2026-05-01,2026-05-31,2x45MkhvUHo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Jarrett Allen gets the tough layup to go,123,0,0,0.020966,3,17759,361,10
monthly,2026-05-01,2026-05-31,CudmuUqw1GI,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,IMPERIAL. 🫰🏻,123,1,0,0.021244,3,30884,651,5
monthly,2026-05-01,2026-05-31,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,122,4,0,0.021635,19,6973,143,8
monthly,2026-05-01,2026-05-31,U0YMuaOOpUE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Wes Streeting resigns as health secretary. #KeirStarmer #UK #BBCNews,122,0,0,0.012245,3,9050,90,20
monthly,2026-05-01,2026-05-31,A9KGfzE8kGE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The 2026 NCAA softball tournament is just beginning! 👏,122,4,0,0.016482,3,2760,44,2
monthly,2026-05-01,2026-05-31,wJJj1_BP8ME,UCiWLfSweyRNmLpgEHekhoAg,ESPN,IYKYK 😂,122,0,0,0.008331,3,11593,93,3
monthly,2026-05-01,2026-05-31,9q4DYn_IsiM,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MiniBuyer chuta su segundo penalti presi en el Play-In #KingsLeague,122,0,0,0.0282,3,6113,171,0
monthly,2026-05-01,2026-05-31,Cfi4mb4QnOE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CNTE critica aumento salarial y advierte paro nacional | #Shorts | De Pisa y Corre,122,2,1,0.021392,2,738,12,4
monthly,2026-05-01,2026-05-31,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,121,3,0,0.034858,19,8708,300,3
monthly,2026-05-01,2026-05-31,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,121,4,0,0.066829,16,3029,196,4
monthly,2026-05-01,2026-05-31,G_-aIgJFGMk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Megafuga de agua en Iztapalapa afecto a más de diez cuadras | De Pisa y Corre,121,0,0,0.028562,3,2794,70,8
monthly,2026-05-01,2026-05-31,1opzvVAVfNI,UCUsm-fannqOY02PNN67C0KA,NMás,Magistrada Oyuki Ramírez falleció tras ataque de abejas en Zacatecas,120,0,0,0.014525,3,12782,142,43
monthly,2026-05-01,2026-05-31,KtFNOiHCq7E,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Senadora Simey Olvera cita mal la famosa frase de Benito Juárez | #Shorts | Nacho Lozano,120,2,0,0.010308,3,10767,104,7
monthly,2026-05-01,2026-05-31,nO-l9M01fHY,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Trump 'seriously considering' making Venezuela 51st state,120,1,0,0.016132,3,5353,86,
monthly,2026-05-01,2026-05-31,bRRQEFuM7YU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Indignación: Denuncian la agresión mortal de un colono israelí contra un perro,120,4,0,0.022197,3,2035,38,8
monthly,2026-05-01,2026-05-31,JbfNDIdc3O8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"The stars of ""Fast & Furious"" celebrate the movie's 25th anniversary in Cannes #Cannes2026 #fastandf",119,0,0,0.01779,3,5772,98,4
monthly,2026-05-01,2026-05-31,C3HnLzsxFaA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Mýa releases first album in 8 years,119,7,0,0.037353,3,3675,134,5
monthly,2026-05-01,2026-05-31,po9OENiX6O8,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,EL REY MIKAUTADZE 👀👑💛,118,1,0,0.038244,3,18962,716,8
monthly,2026-05-01,2026-05-31,LswPjUTr0VY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Truck drivers stuck amid protests in Bolivia,118,1,0,0.020711,3,6114,123,3
monthly,2026-05-01,2026-05-31,RvsmPP3CaJI,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,"Angela Rayner says she's 'cleared' over tax affairs after paying £40,000",118,2,-1,0.013661,3,9706,71,61
monthly,2026-05-01,2026-05-31,MzufDCYUua0,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Va muy sobrado el portero suplente de Adri Contreras 😮‍💨 #KingsLeague,118,2,0,0.025322,3,4167,105,0
monthly,2026-05-01,2026-05-31,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,117,1,0,0.029422,19,5985,169,7
monthly,2026-05-01,2026-05-31,fIlpSMeHhpU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Porra del Cruz Azul presente en el Estadio Azteca para ida de semifinales,117,0,0,0.024098,3,4094,94,3
monthly,2026-05-01,2026-05-31,XI3TwwAvs3M,UCiWLfSweyRNmLpgEHekhoAg,ESPN,What a catch 😲,117,1,0,0.016429,3,6981,111,3
monthly,2026-05-01,2026-05-31,RCdzpCWZ6JI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Republicans and Democrats support arms sale to Taiwan despite Trump's hesitation,117,2,0,0.023346,3,6895,76,84
monthly,2026-05-01,2026-05-31,_v1-wcSBup0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""ES INSUFICIENTE..."". 😳🧐 #ElChiringuitoEnFOX #FOXDeportes Cortesía: El Chiringuito",117,0,1,0.011045,3,8321,79,13
monthly,2026-05-01,2026-05-31,3SvACsD_HS4,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Trump on Iran talks: ""I don't think about Americans’ financial situation.""",116,-1,2,0.016052,3,8734,84,55
monthly,2026-05-01,2026-05-31,bEXFZqviWyk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Lamine Yamal aparece con la bandera de Palestina en la celebración del FC Barcelona #shorts,116,0,0,0.007221,3,50260,220,143
monthly,2026-05-01,2026-05-31,6xh1NiQpJjA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,smooth operator.,116,2,0,0.023425,3,8376,182,13
monthly,2026-05-01,2026-05-31,4G06F7gyEVQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Perk x Beyonce 🎤,116,0,0,0.014424,3,6443,83,9
monthly,2026-05-01,2026-05-31,5QBLXdAJipM,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Police warn of 'drunk' deer road safety risk in France,116,1,1,0.015738,3,6464,77,25
monthly,2026-05-01,2026-05-31,TWl3F6nSRG4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡ORGULLO MEXICANO! 🇲🇽🧤🔥 'Memo' Ochoa habló sobre lo que significa representar a México.,116,0,0,0.009152,3,1485,13,0
monthly,2026-05-01,2026-05-31,4cL7qFJEXjk,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Enrique Inzunza reaparece y niega negociación con autoridades de Estados Unidos,116,0,0,0.00957,2,282,2,0
monthly,2026-05-01,2026-05-31,PWlvS_it-Rc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Se estrella un avión contra una vivienda en Akron y dejar dos muertos,115,-1,0,0.013955,3,3485,45,2
monthly,2026-05-01,2026-05-31,F2TJS2ZL-j4,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Baño de masas de Balde y Casadó en Plaça Catalunya, paseo en Bicing y un Laporta 'despechao'",115,0,0,0.037305,3,954,31,3
monthly,2026-05-01,2026-05-31,xD6aLbyEd34,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Florida teens hailed as heroes after helping man having heart attack,114,4,1,0.029211,3,8669,243,11
monthly,2026-05-01,2026-05-31,qqgVOAOzODc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Una histórica manifestación de profesores recorre las calles de València,114,0,0,0.04151,3,1533,43,18
monthly,2026-05-01,2026-05-31,q9l1aEfhapk,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Se convirtió en un fan de por vida 👏 (vía catchingbros) #shorts | ESPN Deportes,114,1,0,0.011037,3,24498,269,1
monthly,2026-05-01,2026-05-31,nDjKhHXdT0k,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"CLAUDIA SHEINBAUM sobre ISABEL DÍAZ AYUSO: ""Se paso tres días de vacaciones"" #shorts",113,5,1,0.031045,3,25362,722,67
monthly,2026-05-01,2026-05-31,Icm5LjV5Erc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Dashcam video captures the moment a toddler crawls out from an overturned car,112,1,0,0.011575,3,1491,14,3
monthly,2026-05-01,2026-05-31,AhlmBnfbQ6I,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,112,0,0,0.004384,3,4412,17,2
monthly,2026-05-01,2026-05-31,ngDT6PsqbIY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Violento asalto en Teoloyucan: pasajeros amenazan con arma a conductor y le roban su taxi,112,-2,0,0.030587,3,20329,574,45
monthly,2026-05-01,2026-05-31,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,112,1,0,0.022179,3,14008,306,1
monthly,2026-05-01,2026-05-31,fNZ26wBJrQY,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,120 Peacocks Are Taking Over This Italian Village,112,0,0,0.014514,3,6400,85,7
monthly,2026-05-01,2026-05-31,lUVMCrZY-88,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: FDA head Marty Makary resigning after uneven tenure,112,1,0,0.019215,3,4878,93,
monthly,2026-05-01,2026-05-31,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,111,3,0,0.065285,19,6297,403,7
monthly,2026-05-01,2026-05-31,cpiQbvc4-xA,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,You bet your bark I look good today 🐕,111,1,0,0.023711,3,9277,214,5
monthly,2026-05-01,2026-05-31,Ro7QS7WDi-4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alerta en CDMX | Desalojan edificio del Poder Judicial por amenaza de explosivo,110,1,0,0.026298,3,29220,692,75
monthly,2026-05-01,2026-05-31,wNGOUOALR-g,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Didn't even flinch 😅,110,0,0,0.013063,3,14039,178,4
monthly,2026-05-01,2026-05-31,PCrXyRxsjmY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Lisa Leslie will be getting a statue outside the arena she played her whole professional career in 👏,110,0,0,0.028729,3,4171,107,11
monthly,2026-05-01,2026-05-31,4dafLkA0SEQ,UCUsm-fannqOY02PNN67C0KA,NMás,Donald Trump Admite que Estados Unidos Espía a China: “Ambos lo Hacemos”,109,1,0,0.011882,3,4059,44,4
monthly,2026-05-01,2026-05-31,fXcGCned-no,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Should Keir Starmer put Andy Burnham in his cabinet?,109,1,0,0.007497,3,16550,98,26
monthly,2026-05-01,2026-05-31,INKDQmtxEdE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Netanyahu felicita a su ejército por detener ""el plan malicioso"" de la Flotilla de Gaza #shorts",109,1,0,0.01637,2,1552,16,9
monthly,2026-05-01,2026-05-31,GSIlhI2VlFU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,A tour of la Croisette,109,0,0,0.012646,2,1480,17,1
monthly,2026-05-01,2026-05-31,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,108,5,0,0.025513,19,956,25,1
monthly,2026-05-01,2026-05-31,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,108,8,-12,0.162771,19,187,11,10
monthly,2026-05-01,2026-05-31,KkBUW5G1gdc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Estas monjas tienen el secreto más dulce de Atocha #gastronomia #dulce,108,2,0,0.009352,3,12424,116,1
monthly,2026-05-01,2026-05-31,sopSmN6mndE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El problema de los influencers y la desconexión de su público #Influencers #Público #Problema,108,0,0,0.008,3,1666,13,0
monthly,2026-05-01,2026-05-31,jysAx1EGgSI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"""Trump no puede retirar todos los soldados de Europa porque el Congreso se lo impide""",108,1,0,0.013985,3,7705,105,2
monthly,2026-05-01,2026-05-31,JK5NHuEu67I,UCUsm-fannqOY02PNN67C0KA,NMás,"Normalistas y maestros queman ""patrulla"" en marcha del Día del Maestro",108,0,0,0.015917,3,4068,57,7
monthly,2026-05-01,2026-05-31,7TUD_mJ3sZs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Omar García Harfuch revela detención de más de 52 mil personas en México,108,3,2,0.03067,3,6659,189,16
monthly,2026-05-01,2026-05-31,7KISbWrNujo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Chinese premier meets Elon Musk, Jensen Huang and Tim Cook in Beijing",107,2,0,0.024939,3,6045,119,31
monthly,2026-05-01,2026-05-31,fRckzZBiRec,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,So I've done some research...#insidiousthereddoor #cinemasins,106,0,0,0.010185,3,15275,153,2
monthly,2026-05-01,2026-05-31,p0x2OuiKjPQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Police bodycam shows rescue of kids from Tennessee house fire,106,0,0,0.011827,3,1677,19,0
monthly,2026-05-01,2026-05-31,oGh2HUq2OSk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli forces kill boy who tried to stop settlers stealing sheep | AJ #shorts,106,4,0,0.076022,3,6242,413,60
monthly,2026-05-01,2026-05-31,8LL7QLVgfmQ,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,EL PAÍS investiga la desaparición de 23 migrantes al sur de México #shorts,105,0,0,0.021314,3,2179,38,7
monthly,2026-05-01,2026-05-31,wPR77q7_pYw,UCUsm-fannqOY02PNN67C0KA,NMás,Ruptura de tubería de agua potable que provoca mega fuga en Xochimilco,105,0,0,0.010702,3,5559,58,1
monthly,2026-05-01,2026-05-31,2N-iEpEpl9w,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,🎤 Eurovision singalong brings out the star in you,105,1,0,0.008738,3,2621,22,1
monthly,2026-05-01,2026-05-31,2PhuI8gZPLw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Inside China's diplomatic kitchen,105,0,1,0.015227,3,6295,90,5
monthly,2026-05-01,2026-05-31,HxuCtAjCyFk,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J Y SU MEJOR COLLAB 🔥,105,5,1,0.030919,2,1150,35,2
monthly,2026-05-01,2026-05-31,QeAUzYqmQjE,UCUsm-fannqOY02PNN67C0KA,NMás,¿Educando para pasar o aprender?,104,1,0,0.004499,3,4974,23,0
monthly,2026-05-01,2026-05-31,FbRUg3sCRHc,UCUsm-fannqOY02PNN67C0KA,NMás,"La Danta, un Gigante Amenazado",104,2,0,0.006768,3,9041,62,0
monthly,2026-05-01,2026-05-31,9FhyxpEsd88,UCUsm-fannqOY02PNN67C0KA,NMás,Una mujer y un niño que iban en zona de carga de camión de basura salen volando por frenón | N+,104,1,0,0.019195,3,14369,253,22
monthly,2026-05-01,2026-05-31,PqEf2HYlEoA,UCUsm-fannqOY02PNN67C0KA,NMás,Hombre ataca a pasajeros de un vagón del Metro de China con gas pimienta | N+,104,1,0,0.013271,3,16395,200,17
monthly,2026-05-01,2026-05-31,8-GjRTsZPWw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,UN releases footage of aid convoy hit by drone attack in Ukraine,104,0,1,0.035855,3,7686,263,12
monthly,2026-05-01,2026-05-31,RVHfHg9bIQU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Japanese chip bags are now black-and-white as Iran war disrupts ink supply,104,1,0,0.046128,3,6023,204,72
monthly,2026-05-01,2026-05-31,nyhVmTErNyw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Riquelme afirma que decidirá si se presenta a las elecciones del Real Madrid ""en los próximos días""",104,0,1,0.014658,2,362,3,2
monthly,2026-05-01,2026-05-31,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,103,6,0,0.088116,19,2775,238,6
monthly,2026-05-01,2026-05-31,plDdTgByAjs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La CNN asegura que la CIA intervino en el asesinato de un operador del Cartel de Sinaloa #shorts,103,0,0,0.009585,3,4959,44,3
monthly,2026-05-01,2026-05-31,KtqtpON6A7w,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Michael Kim nearly holed out for eagle from the rough 😮,103,0,0,0.008007,3,2336,17,1
monthly,2026-05-01,2026-05-31,md8Iapnmd-s,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Gerard Piqué responde si se ha peleado con algún compañero de equipo #KingsLeague,103,0,0,0.02507,3,5045,123,2
monthly,2026-05-01,2026-05-31,NdJyDfiBJmI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Yolanda Díaz llega a China en muletas y cojeando,103,0,0,0.01662,2,1137,7,11
monthly,2026-05-01,2026-05-31,E4SuYWRSYS0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Sanidad clara por qué no se hicieron PCR a bordo del Hondius,102,0,0,0.03675,3,1505,23,31
monthly,2026-05-01,2026-05-31,rI6RTxkpn7A,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La frustración de CR7 (Vía @ali_alabdallh1/IG) #shorts,102,1,0,0.030428,3,8297,240,11
monthly,2026-05-01,2026-05-31,4378kuZ1Peg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Medical plane crashes and sparks fire in New Mexico mountain range,102,0,0,0.012794,3,3190,40,0
monthly,2026-05-01,2026-05-31,WjA8A4mLX3g,UC16niRr50-MSBwiO3YDb3RA,BBC News,Imperial State Crown arrives at Parliament ahead of King's Speech. #KingCharles #BBCNews,101,2,2,0.031835,3,21230,619,57
monthly,2026-05-01,2026-05-31,6c2CO6ygeao,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Zillow's CEO shares his secret to avoiding burnout,101,2,0,0.013218,3,1620,21,1
monthly,2026-05-01,2026-05-31,gg4ADWp_J7c,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"De los creadores del ramen exprés llega la paella instantánea, lista en 5 minutos",101,0,0,0.007646,3,2145,14,2
monthly,2026-05-01,2026-05-31,S_GQj9ynW5Y,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",101,3,1,0.020423,3,22608,319,143
monthly,2026-05-01,2026-05-31,S33B43-pDOI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Macron interrumpe la cumbre francoafricana para pedir silencio a un ruidoso público,101,3,0,0.028777,3,22247,614,26
monthly,2026-05-01,2026-05-31,17bptlcD_AQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Otra vez! Grafitean casa de Javier Corral en Ciudad Juárez con mensaje para Andrea Chávez,101,1,0,0.041201,3,10836,404,40
monthly,2026-05-01,2026-05-31,-yde3KTAOTk,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Perxitaa marca el mejor penalti presi del Split de la #KingsLeague,101,1,0,0.026284,3,5513,143,1
monthly,2026-05-01,2026-05-31,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,100,1,-1,0.037152,19,6451,221,17
monthly,2026-05-01,2026-05-31,Jep6kNQ7K6E,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Estados podrán modificar calendario escolar por clima y Mundial:  Sheinbaum,100,0,0,0.01436,3,13909,154,45
monthly,2026-05-01,2026-05-31,kLxBTfLIydg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Donovan Mitchell is on fire in the 3rd qtr,100,1,0,0.030911,3,27781,818,39
