grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,12,0,0,0.056183,4,22322,1238,16
weekly,2026-05-18,2026-05-24,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,12,0,0,0.101967,4,6663,669,10
weekly,2026-05-18,2026-05-24,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,12,0,0,0.063447,4,9193,574,9
weekly,2026-05-18,2026-05-24,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,12,1,1,0.109544,4,4116,445,6
weekly,2026-05-18,2026-05-24,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,12,2,0,0.055027,4,24223,1322,11
weekly,2026-05-18,2026-05-24,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",12,1,0,0.022791,4,4359,97,3
weekly,2026-05-18,2026-05-24,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,12,0,0,0.023347,4,12469,286,5
weekly,2026-05-18,2026-05-24,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,12,0,0,0.048321,4,14657,693,15
weekly,2026-05-18,2026-05-24,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,12,-1,0,0.047446,4,20865,969,20
weekly,2026-05-18,2026-05-24,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,12,1,0,0.044408,4,12543,517,40
weekly,2026-05-18,2026-05-24,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,12,0,0,0.113672,4,9217,991,56
weekly,2026-05-18,2026-05-24,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,12,0,0,0.046118,4,3260,150,0
weekly,2026-05-18,2026-05-24,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,12,0,0,0.029386,4,1402,41,0
weekly,2026-05-18,2026-05-24,K6u-s-niRUY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | EL BCE ADMITE RIESGO: la inflación podría volver al 4% en Europa,12,0,0,0.020302,4,2796,55,1
weekly,2026-05-18,2026-05-24,WK_PniAZTx8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | WALL STREET Y EL DÓLAR RESISTEN AL MAL DATO DE EMPLEO MIENTRAS EL PETRÓLEO SE RELAJA,12,0,0,0.029112,4,5603,162,1
weekly,2026-05-18,2026-05-24,hQOVEgDGb9Y,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""No se dejen engañar por redes; el trading real es pasión, estudio y honestidad"". Xavi Granero",12,1,0,0.025389,4,626,15,1
weekly,2026-05-18,2026-05-24,_uukPcRUssg,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Customize Copilot Modernization Tasks,12,0,0,0.042534,4,406,17,0
weekly,2026-05-18,2026-05-24,A901mjfvRnU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Officer recalls 'gut-wrenching experience’ after responding to Georgia mom's attack,12,1,0,0.008934,4,539,4,1
weekly,2026-05-18,2026-05-24,t5SpkLSCLqU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Aflac CEO on how his family built historic insurance company,12,0,0,0.019972,4,508,8,2
weekly,2026-05-18,2026-05-24,eqVMNuxLXL8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"One-time direct cash payments can help prevent homelessness, study finds",12,1,0,0.03465,4,1441,41,9
weekly,2026-05-18,2026-05-24,lRrM3U8pvJs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ROBOTAXIS de TESLA en Texas provocan polémica de seguridad | EL PAÍS,12,0,0,0.0143,4,3747,39,14
weekly,2026-05-18,2026-05-24,gP4rc75Pmp0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% #shorts,12,0,0,0.037508,4,912,32,2
weekly,2026-05-18,2026-05-24,FlZbnFRO7z4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",12,0,0,0.027631,4,945,13,13
weekly,2026-05-18,2026-05-24,L6BYv_xtlf0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Moreno dice que ""no tiene ningún interés en gobernar con Vox""",12,0,0,0.016997,4,1769,13,17
weekly,2026-05-18,2026-05-24,ZXyuIi2A1SU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,CIDH: desapariciones en México suponen una 'grave crisis humanitaria' generalizada,12,1,0,0.023937,4,1583,26,12
weekly,2026-05-18,2026-05-24,q073oFDRQIQ,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Avance del 11 de mayo de 2026,12,0,0,0.049329,4,4282,210,2
weekly,2026-05-18,2026-05-24,m-dSJ_nMKAQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#AhoraMás |  Localizan a cinco hombres sin vida en Tlaxcala con impactos de bala (12/05/2026),12,0,0,0.01839,4,2343,43,0
weekly,2026-05-18,2026-05-24,hdsJNad-zKA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Buenos días | SEP da marcha atrás: no se adelanta el fin de clases,12,-1,0,0.011513,4,3234,36,1
weekly,2026-05-18,2026-05-24,lE9kH1E-q5Q,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Gerardo Burgoa | Programa Completo | 15 de mayo de 2026,12,0,0,0.016349,4,129,2,0
weekly,2026-05-18,2026-05-24,Rre6J28R-NY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Claudia Ovalle | Programa Completo 14 de mayo de 2026,12,0,0,0.014155,4,146,2,0
weekly,2026-05-18,2026-05-24,zkd-C7CHRVA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Muere taxista pese a intentos de reanimación por estudiantes de enfermería en el centro de Monterrey,12,0,0,0.010707,4,2065,18,4
weekly,2026-05-18,2026-05-24,j3E6SDSjjTw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Claudia Sheinbaum | Conferencia de Prensa | En Vivo |14 de mayo de 2026,12,1,0,0.022618,4,1057,24,0
weekly,2026-05-18,2026-05-24,dv8CADB0qPw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Rubén Rocha Moya bajo análisis tras señalamientos de EUA | De Pisa y Corre,12,0,0,0.013946,4,1728,18,6
weekly,2026-05-18,2026-05-24,mCzyLfgWzK0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Todo quedó bajo el agua! Así fue la megafuga de agua en Iztapalapa | Imagen Noticias 5:30,12,1,0,0.006724,4,563,4,0
weekly,2026-05-18,2026-05-24,VQY5jDWFEj4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Paseando perritos | #Shorts | Qué Importa,12,0,0,0.006458,4,4496,26,3
weekly,2026-05-18,2026-05-24,0mMST6j9b14,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Senjuti’s Soulful Performance |Indian Idol 13| Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,12,0,0,0.017781,4,180,3,0
weekly,2026-05-18,2026-05-24,TtbOSAs8muA,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Corberán: ""Toca aceptar las críticas""",12,0,0,0.027279,4,5616,147,6
weekly,2026-05-18,2026-05-24,DvKkSQsxUSk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,AVS IN OT 😱,12,1,0,0.024561,4,5482,126,9
weekly,2026-05-18,2026-05-24,pVMsS2uz0l0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,That first franchise win feeling 😤,12,0,0,0.013977,4,10307,142,2
weekly,2026-05-18,2026-05-24,AZ_L4EldB_k,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Montiel PEGÓ EL GRITO sobre el ARBITRAJE. AL PACHUCA siempre le JUEGAN EN CONTRA | Futbol Picante,12,0,0,0.009191,4,5664,41,11
weekly,2026-05-18,2026-05-24,t_bm9cBt9go,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Videoclip de U2, DEA vs Rocha Moya, ajolotes y el significado del color morado en CDMX",12,0,0,0.033946,4,1950,66,0
weekly,2026-05-18,2026-05-24,1l1uYWJIM_g,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,PQ leader worries Ottawa may be spying on his party — but offers no proof,12,0,0,0.007822,4,1412,11,
weekly,2026-05-18,2026-05-24,gnOXwXSvDuE,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,WHO says working with Congo to contain new Ebola outbreak,12,1,0,0.041204,4,1503,52,10
weekly,2026-05-18,2026-05-24,rMvdqAcq4ns,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Market Talk: Are traders backing UK PM Starmer?,12,0,0,0.022748,4,357,8,0
weekly,2026-05-18,2026-05-24,vuWDCN7CsrQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Iranian FM LIVE: FM Abbas Araghchi Says Iran ""Never Wanted Nuclear Weapons"" | New Delhi |US Iran War",12,0,0,0.022166,4,1653,26,11
weekly,2026-05-18,2026-05-24,RcD09ogvkHI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Trump Xi Hold Final Meet of High Stakes Beijing Summit Amid Iran War Fallout | Firstpost Live,12,0,0,0.007555,4,1463,10,1
weekly,2026-05-18,2026-05-24,e-JJhIgYgpE,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Senate confirms Kevin Warsh's seat on the Federal Reserve,12,0,0,0.00741,4,6213,46,
weekly,2026-05-18,2026-05-24,Lih51GIl1FU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Hemos trabajado mucho en la CdMx para el mundial: Cravioto | Pedro Gamboa, 14 de mayo de 2026",12,0,0,0.009101,4,336,3,0
weekly,2026-05-18,2026-05-24,MOYu-rokX4Y,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Android ahora crea apps por ti con lenguaje natural: El fin de las apps tradicionales | Milenio Tech,12,0,0,0.029186,4,520,15,0
weekly,2026-05-18,2026-05-24,uVV3X9fWhM8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum: Revisión del T-MEC va sin prisa ni tintes electorales,12,0,0,0.008316,4,968,7,1
weekly,2026-05-18,2026-05-24,JcpI2F1Hw-g,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Marina decomisa paquetes de cocaína droga frente a Oaxaca,12,1,0,0.007565,4,899,7,0
weekly,2026-05-18,2026-05-24,H_6eyzl4NpU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Yeraldine Bonilla asegura que Rocha Moya permanece en su casa en Sinaloa,12,1,0,0.002437,4,3182,8,0
weekly,2026-05-18,2026-05-24,xL_xwfOoG7s,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Ser mamá en México significa - Parte 3,12,0,0,0.011441,4,2364,27,0
weekly,2026-05-18,2026-05-24,z7w04Lo1sbw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,NO FALLÓ. 🔥😎 Penal sobre Theo y Joao Neves apareció con sangre fría. #SPLenFOX,12,0,0,0.006731,4,4465,29,1
weekly,2026-05-18,2026-05-24,kI3bkeo75qI,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MESSI ES INEVITABLE. 🔥 El capitán puso la cereza en el pastel para la victoria. #MLSenFOX,12,0,0,0.019731,4,14924,291,4
weekly,2026-05-18,2026-05-24,isPYWo56Vmk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🖐 DOBLETE Y 'MANITA' David Vazquez | San Diego FC 5-0 Austin FC | MLS 2026,12,0,0,0.042776,4,310,13,0
weekly,2026-05-18,2026-05-24,DXxYvVHaIis,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🚨 CAMBIO DE ARBITRAJE | ¿Por qué se modificó al árbitro para Pachuca vs Pumas? | Punto Final,12,0,0,0.01271,4,1108,12,2
weekly,2026-05-18,2026-05-24,uQp_Q2LuJdg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐐🚂🔥 CRUZ AZUL vs CHIVAS, ambos urgidos de un TÍTULO, ¿quién está MÁS OBLIGADO? | Punto Final",12,-1,0,0.013492,4,13103,141,35
weekly,2026-05-18,2026-05-24,8ISp3btvq3M,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump LIVE: Trump Warns Iran, Will the War Continue? | US Iran Creasefire | Iran Nuclear Program",12,0,0,0.006819,3,2204,14,1
weekly,2026-05-18,2026-05-24,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,11,0,0,0.053971,4,16252,859,18
weekly,2026-05-18,2026-05-24,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,11,0,0,0.02194,4,2874,62,1
weekly,2026-05-18,2026-05-24,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,11,1,1,0.120136,4,5085,603,8
weekly,2026-05-18,2026-05-24,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,11,1,0,0.099355,4,16712,1636,24
weekly,2026-05-18,2026-05-24,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,11,1,0,0.089192,4,3868,338,7
weekly,2026-05-18,2026-05-24,sujVZ7316qo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,11,0,0,0.027023,4,17656,470,7
weekly,2026-05-18,2026-05-24,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,11,0,0,0.122281,4,4144,498,8
weekly,2026-05-18,2026-05-24,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,11,0,0,0.086265,4,4596,394,2
weekly,2026-05-18,2026-05-24,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,11,1,0,0.059704,4,5732,336,7
weekly,2026-05-18,2026-05-24,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,11,-1,0,0.072746,4,21708,1561,17
weekly,2026-05-18,2026-05-24,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",11,1,0,0.043503,4,57817,2440,75
weekly,2026-05-18,2026-05-24,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,11,-1,0,0.023564,4,26845,621,11
weekly,2026-05-18,2026-05-24,ihQnnrWal1k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,11,-1,0,0.027868,4,2938,79,2
weekly,2026-05-18,2026-05-24,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,11,1,0,0.056743,4,16407,916,15
weekly,2026-05-18,2026-05-24,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,11,0,0,0.033932,4,4278,139,6
weekly,2026-05-18,2026-05-24,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,11,-1,0,0.0671,4,15775,1040,18
weekly,2026-05-18,2026-05-24,eva41r-GHKk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Tregua histórica en Líbano: Trump logra una paz de 45 días en Oriente Medio,11,0,0,0.015489,4,2526,32,7
weekly,2026-05-18,2026-05-24,ZHOFvGoUhIE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | NUEVO LÍO EN LA CUMBRE CHINA-EEUU: Las licencias de carne aparecen como canceladas,11,0,0,0.020318,4,16555,313,23
weekly,2026-05-18,2026-05-24,is2oBRZebLE,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Modernize Databases for the Cloud,11,0,0,0.024631,4,613,15,0
weekly,2026-05-18,2026-05-24,hDIHmIGbY80,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Rory McIlroy looks to build momentum at PGA Championship,11,0,0,0.005565,4,1083,6,0
weekly,2026-05-18,2026-05-24,2ygmSFUv5ws,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,CDC response to hantavirus should've been 'more robust': Doctor,11,1,-6,0.020693,4,8438,73,99
weekly,2026-05-18,2026-05-24,_nMCuMFzY4g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DEMANDAN a TRUMP por la ORDEN de pintar de azul el estanque del MONUMENTO a LINCOLN | EL PAÍS,11,-1,0,0.006563,4,46270,235,68
weekly,2026-05-18,2026-05-24,wN24ad87TlU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Feijóo clausura un mitin en Tomares (Sevilla) | EL PAÍS,11,1,0,0.008883,4,876,8,0
weekly,2026-05-18,2026-05-24,kiLCVSGct5g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,EXPLOSIÓN en São Paulo deja heridos y daños en viviendas | EL PAÍS,11,0,0,0.01961,4,513,6,4
weekly,2026-05-18,2026-05-24,ZIAo1FHF5mU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",11,0,0,0.009183,4,877,6,2
weekly,2026-05-18,2026-05-24,Jo0i-Uz64jA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Irán pide visas para jugadores con pasado en la Guardia Revolucionaria rumbo al Mundial 2026,11,0,0,0.003595,4,8352,25,5
weekly,2026-05-18,2026-05-24,uh24JDLI_nA,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Florentino convoca elecciones y carga contra los enemigos del Madrid,11,0,0,0.021975,4,3464,58,18
weekly,2026-05-18,2026-05-24,qteTO76y_yU,UCUsm-fannqOY02PNN67C0KA,NMás,Estudiantes se manifiestan: denuncian corrupción | A Las Tres con Noelia Jiménez - 13 de mayo 2026,11,-1,0,0.014619,4,1426,20,0
weekly,2026-05-18,2026-05-24,TjbZzt7WrVs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,La Escuela de las Mariposas: así llega la educación a los niños de la calle | Zea,11,0,1,0.026838,4,258,5,2
weekly,2026-05-18,2026-05-24,vTG6_EWZa9Q,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Pegan calcomanías de políticos señalados de tener nexos con el narcotráfico en Paseo de la Reforma,11,1,0,0.027026,4,256,6,1
weekly,2026-05-18,2026-05-24,rrmzzbDaGlA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Imagen Noticias GDL con Ricardo Camarena | Programa completo 13 de mayo de 2026,11,0,0,0.021046,4,670,11,3
weekly,2026-05-18,2026-05-24,JZxJ-MH7Ejw,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,EUROVISIÓN | ISRAEL continúa el GENOCIDIO mientras participa en EUROVISIÓN,11,1,0,0.070509,4,87,6,0
weekly,2026-05-18,2026-05-24,sXgpeGp6GfE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Jyotirmayee's Peaceful Voice | Indian Idol S16 | Road To Finale | Sign up for Sony LIV on YouTube,11,0,0,0.009872,4,110,1,0
weekly,2026-05-18,2026-05-24,Gohge6DoYDs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Kapil Flirts | The Kapil Sharma Show | Celebrity Birthday Special | Sign up for Sony LIV on YouTube,11,0,0,0.014752,4,72,0,1
weekly,2026-05-18,2026-05-24,1DWBPvC0qmA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,NBA on Fire 2025 - 2026 Season - Episode 29,11,0,0,0.031485,4,418,13,0
weekly,2026-05-18,2026-05-24,urFUurj_VrA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,First Fever win of the season 👏,11,0,0,0.017181,4,4894,78,6
weekly,2026-05-18,2026-05-24,mPSFGkAug1A,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: New York Stock Exchange opens,11,0,0,0.020585,4,880,17,1
weekly,2026-05-18,2026-05-24,ueBIeYuVLRk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Finnish finalists say performing at Eurovision is 'on a different level',11,0,0,0.008631,4,934,8,0
weekly,2026-05-18,2026-05-24,fk0J-08zEA0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: New York Stock Exchange opens,11,0,0,0.014024,4,931,13,0
weekly,2026-05-18,2026-05-24,YlVYfx-kfYM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump to Xi: US-China ties will be 'better than ever',11,0,0,0.020467,4,1229,15,10
weekly,2026-05-18,2026-05-24,fEFOKjYM-io,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: How the Internet Dissected The Trump-Xi Summit in Beijing | Vantage on Firstpost,11,0,0,0.005517,4,2546,14,0
weekly,2026-05-18,2026-05-24,ERrGVpMteQo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Did Netanyahu Attend a Secret Meeting in UAE Amid Iran War? | US Iran War LIVE,11,0,0,0.006238,4,1729,10,1
weekly,2026-05-18,2026-05-24,jRyQwS7Kcto,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump Xi LIVE: Trump-Xi Summit Ends With Optics, But Few 'Deals' for US-China Ties",11,0,0,0.005041,4,1001,4,1
weekly,2026-05-18,2026-05-24,eUD0myYDFJ0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin Heads To Beijing Just Days After Trump's China Visit: Reports | Putin China  LIVE,11,0,0,0.006238,4,1770,11,0
weekly,2026-05-18,2026-05-24,5klDwGgL-zk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🏆⚫🔵 FIESTA 'NERAZZURRI'. El Inter celebra el ‘Scudetto’ en casa | Serie A,11,0,0,0.008207,4,135,1,0
weekly,2026-05-18,2026-05-24,4b43AUsdls4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔝 GOL Gabriel Pec con EXCELENTE PASE de Marco Reus | Seattle Sounders 0-1 LA Galaxy | MLS 2026,11,0,0,0.00499,4,209,1,0
weekly,2026-05-18,2026-05-24,qNGByb4wE10,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😰 PACHUCA 1-0 PUMAS | La presión está sobre Pumas en la Liguilla | Punto Final,11,0,0,0.008459,4,597,5,0
weekly,2026-05-18,2026-05-24,t62viGz4OXs,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Expo Guadalajara genera derrama de 59 mil mdp | Noticias GDL con Erick Breguer,11,0,0,0.020042,3,105,1,1
weekly,2026-05-18,2026-05-24,BSr2Blw8zR4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam | Ep 44 & 45 | RECAP | वशीकरणं | Sign up for Sony LIV on YouTube,11,0,0,0,3,15,0,0
weekly,2026-05-18,2026-05-24,H8LbGsjEF3c,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥 DOBLETE REMOLCADOR 2 CARRERAS José Ramírez | Cleveland Guardians 7-1 Detroit Tigers | MLB 2026,11,0,0,0,3,23,0,0
weekly,2026-05-18,2026-05-24,88dYX7CX_Mo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🚨 DOBLETE REMOLCADOR Rhys Hoskins | Cleveland Guardians 2-1 Detroit Tigers | MLB 2026,11,0,0,0,3,19,0,0
weekly,2026-05-18,2026-05-24,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,10,1,0,0.029939,4,5179,151,4
weekly,2026-05-18,2026-05-24,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10,0,0,0.071294,4,7450,515,16
weekly,2026-05-18,2026-05-24,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,10,-1,0,0.10234,4,7002,707,9
weekly,2026-05-18,2026-05-24,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,10,0,0,0.03501,4,2489,85,2
weekly,2026-05-18,2026-05-24,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,10,0,0,0.065012,4,9382,598,12
weekly,2026-05-18,2026-05-24,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,10,0,0,0.031608,4,3959,122,3
weekly,2026-05-18,2026-05-24,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,10,0,0,0.078888,4,2969,229,5
weekly,2026-05-18,2026-05-24,5qdSXAozae4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs y neobancos estas cometiendo un error,10,0,0,0.055625,4,1405,78,0
weekly,2026-05-18,2026-05-24,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10,0,0,0.059491,4,14646,864,7
weekly,2026-05-18,2026-05-24,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,10,0,0,0.110125,4,10347,1133,6
