grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s Survival Simulator Is Brilliant,0,0,0,0.065183,1,18333,1094,101
weekly,2026-04-27,2026-05-03,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,La HISTORIA de cómo APPLE vendió su alma a CHINA,0,0,0,0.068795,1,44829,2901,183
weekly,2026-04-27,2026-05-03,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,0,0,0,0.127373,1,1633,198,10
weekly,2026-04-27,2026-05-03,uoRmXpQseH8,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,El Mapa completo para tu Libertad Financiera.,0,0,0,,1,0,1,0
weekly,2026-04-27,2026-05-03,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0,0,0,,1,0,3,0
weekly,2026-04-27,2026-05-03,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0,0,0,,1,0,0,0
weekly,2026-04-27,2026-05-03,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,0,0,0,0.023547,1,5988,141,0
weekly,2026-04-27,2026-05-03,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,0,0,0,0.040033,1,3622,145,0
weekly,2026-04-27,2026-05-03,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,0,0,0,0.050004,1,11199,551,9
weekly,2026-04-27,2026-05-03,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,0,0,0,0.045326,1,63826,2799,94
weekly,2026-04-27,2026-05-03,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,0,0,0,0.02679,1,114855,3035,42
weekly,2026-04-27,2026-05-03,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,0,0,0,0.062238,1,46483,2738,155
weekly,2026-04-27,2026-05-03,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,0,0,0,0.086116,1,2276,186,10
weekly,2026-04-27,2026-05-03,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,0,0,0,0.041485,1,1374,52,5
weekly,2026-04-27,2026-05-03,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,0,0,0,0.11626,1,1230,134,9
weekly,2026-04-27,2026-05-03,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,0,0,0,0.160274,1,730,115,2
weekly,2026-04-27,2026-05-03,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,0,0,0,0.155361,1,914,116,26
weekly,2026-04-27,2026-05-03,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,0,0,0,0.09334,1,3964,360,10
weekly,2026-04-27,2026-05-03,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,0,0,0,0.083791,1,118998,9430,541
weekly,2026-04-27,2026-05-03,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",0,0,0,0.052629,1,497522,25810,374
weekly,2026-04-27,2026-05-03,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,0,0,0,0.05587,1,549398,30454,241
weekly,2026-04-27,2026-05-03,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,0,0,0,0.049562,1,4681,208,24
weekly,2026-04-27,2026-05-03,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,0,0,0,0.105263,1,988,83,21
weekly,2026-04-27,2026-05-03,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,0,0,0,0.073379,1,5492,391,12
weekly,2026-04-27,2026-05-03,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,0,0,0,0.085583,1,5001,392,36
weekly,2026-04-27,2026-05-03,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,0,0,0,0.067517,1,2118,141,2
weekly,2026-04-27,2026-05-03,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,0,0,0,0.068851,1,6013,405,9
weekly,2026-04-27,2026-05-03,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,0,0,0,0.057062,1,6011,328,15
weekly,2026-04-27,2026-05-03,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,0,0,0,0.044284,1,15378,523,158
weekly,2026-04-27,2026-05-03,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,0,0,0,0.096053,1,760,72,1
weekly,2026-04-27,2026-05-03,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,0,0,0,0.109589,1,657,66,6
weekly,2026-04-27,2026-05-03,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",0,0,0,0.122135,1,6763,703,123
weekly,2026-04-27,2026-05-03,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,0,0,0,0.026142,1,16219,421,3
weekly,2026-04-27,2026-05-03,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,0,0,0,0.065613,1,182312,11685,277
weekly,2026-04-27,2026-05-03,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,0,0,0,0.029419,1,7852,225,6
weekly,2026-04-27,2026-05-03,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,0,0,0,0.039134,1,39863,1471,89
weekly,2026-04-27,2026-05-03,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,0,0,0,0.04085,1,284261,10653,959
weekly,2026-04-27,2026-05-03,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,0,0,0,0.042079,1,110768,4082,579
