grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,FP3q1wYzQKU,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What happens when passing a triangle to the shape union area function?,208,6,0,0.018587,6,5163,89,8
weekly,2026-05-18,2026-05-24,rt-RDog7S7s,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,French police warn drivers to be on the lookout for 'drunk' deer,208,0,0,0.018848,6,5554,91,12
weekly,2026-05-18,2026-05-24,JtThqtKDsVc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Donovan Mitchell is shooting a rock in the ocean in the 2nd half 🔥,208,3,0,0.028552,6,21998,607,20
weekly,2026-05-18,2026-05-24,CI1fL3a5K3c,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Nationals vs. Reds Game Highlights (5/12/26) | MLB Highlights,208,1,0,0.023292,6,30387,658,48
weekly,2026-05-18,2026-05-24,76TII3yuar0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡LISTO PARA LAS 500 MILLAS! 🏎️🔥 Álex Palou habló EN EXCLUSIVA | #IndyCarEnFOX,208,1,0,0.01221,5,465,4,1
weekly,2026-05-18,2026-05-24,6-EPN530TFg,UCUsm-fannqOY02PNN67C0KA,NMás,Ingresa comisión de Campesinos y Transportistas a Segob para mantener mesa de diálogo,208,6,0,0.017382,3,2669,43,4
weekly,2026-05-18,2026-05-24,n4TWMlyfYnc,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,John Healey makes statement in the House of Commons on defence,208,0,-1,0.012309,3,5321,44,20
weekly,2026-05-18,2026-05-24,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,207,13,0,0.07815,6,25209,1882,86
weekly,2026-05-18,2026-05-24,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Good with money vs Bad with money 💰,207,6,1,0.046965,6,11459,511,26
weekly,2026-05-18,2026-05-24,xL8jT4SKF0w,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | IRÁN ROMPE EL SILENCIO EN LA INDIA: ARAGHCHI LANZA UN MENSAJE DIRECTO A TRUMP Y XI JINPING,207,1,0,0.022765,6,6599,142,7
weekly,2026-05-18,2026-05-24,lUXk5xW9hvg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Kash Patel denies drinking allegations during Senate budget hearing,207,0,1,0.012892,6,17689,173,54
weekly,2026-05-18,2026-05-24,S_GQj9ynW5Y,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",207,4,2,0.020424,6,22714,320,144
weekly,2026-05-18,2026-05-24,rUXEYT-WZgs,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Too hyped 😂 (via @onlyzakhischar/TT),207,0,0,0.010301,6,22054,210,16
weekly,2026-05-18,2026-05-24,cKjNk99mNfY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"The Justin Thomas, Keegan Bradley, Cameron Young group was put on the clock by rules official",207,0,0,0.002464,6,8577,20,1
weekly,2026-05-18,2026-05-24,aCd5MTU9dLE,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Should Canadian airports be privatized? | Front Burner,207,2,0,0.015833,6,3384,53,
weekly,2026-05-18,2026-05-24,LYgP5E3Hl6U,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Citan a Leonel Godoy a declarar por el homicidio de Manzo | Milenio Noticias, 15 de mayo de 2026",207,2,0,0.01084,6,3279,34,1
weekly,2026-05-18,2026-05-24,tHX8v2chSFY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: UN Security Council meeting on Ukraine,207,3,0,0.016236,4,806,11,2
weekly,2026-05-18,2026-05-24,lfojYU8O6-g,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Detienen a Omar Chávez, hijo de Julio César Chávez | #Shorts | De Pisa y Corre",207,2,0,0.012939,2,1651,21,0
weekly,2026-05-18,2026-05-24,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,206,4,0,0.064071,6,10712,667,16
weekly,2026-05-18,2026-05-24,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,206,1,0,0.029146,6,29562,853,7
weekly,2026-05-18,2026-05-24,xuPYL3xNmLs,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Watch: CENTCOM chief says Iran is ""significantly degraded threat""",206,2,1,0.018522,6,10971,136,67
weekly,2026-05-18,2026-05-24,jH82FkyFrIo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Sen. Lindsey Graham questions U.S. military officials on CBS News reporting #shorts,206,1,5,0.009142,6,25682,207,29
weekly,2026-05-18,2026-05-24,pbU2sH9RUwY,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,¿Cómo es vivir con toque de queda en Ecuador?,206,21,5,0.093677,6,7415,622,74
weekly,2026-05-18,2026-05-24,BnaQRh42Xes,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hechos de hoy | Muere magistrada de Zacatecas luego de ser atacada por abejas (14/05/26),206,1,0,0.008033,6,45129,358,4
weekly,2026-05-18,2026-05-24,Yg0rIaKKZDk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,rutina de fuerza #luzutv #LuzuTeActiva,206,1,0,0.015243,6,1842,27,0
weekly,2026-05-18,2026-05-24,qktSnuAb-68,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,New York's Long Island Rail Road workers' strike shuts down commuter rail system,206,4,0,0.036334,6,2895,59,44
weekly,2026-05-18,2026-05-24,eqrs-71PkUY,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,El CHICHARRO DE JACOBO LIENCRES #KingsLeague,206,4,0,0.025739,6,5621,142,2
weekly,2026-05-18,2026-05-24,fSb_ZPOaiX0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#AhoraMás | Masacre en rancho de Puebla deja a 10 integrantes de una familia sin vida (18/05/2026),206,3,0,0.018706,5,2260,42,0
weekly,2026-05-18,2026-05-24,UqwpJrthwI0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NY congressional candidate on running against AI money and Jack Schlossberg,206,2,0,0.01124,2,1172,11,2
weekly,2026-05-18,2026-05-24,FhuZPuKv6Qw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,South Africa: Johannesburg Faces Total Blackout Threat Over Unpaid Power Bills | Firstpost Africa,206,4,1,0.016739,2,783,12,2
weekly,2026-05-18,2026-05-24,8CKNtpMK9Ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige quedarte trabajando #shorts,205,8,0,0.091747,6,3491,316,2
weekly,2026-05-18,2026-05-24,aoemszmKUsg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Wraps China Summit; Patel's 'VIP Snorkel' Trip. What You Need to Know - May 15, 2026",205,-2,-1,0.015951,6,9894,107,48
weekly,2026-05-18,2026-05-24,u2qOu-CbJxk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Gymnast speaks out about alleged abuse by coach years after Larry Nassar scandal,205,2,0,0.015203,6,2392,33,3
weekly,2026-05-18,2026-05-24,b48glFTvX98,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CRUZ AZUL vs CHIVAS Sergio Dipp sentenció: Me pareció fue un ARBITRAJE LOCALISTA | Generación F,205,3,0,0.014648,6,25536,286,88
weekly,2026-05-18,2026-05-24,V7AIpH7H6GM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Xi says China and US reached new constructive partnership,205,0,0,0.010853,6,6714,55,17
weekly,2026-05-18,2026-05-24,c7YM9K3gfBM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Iran, Taiwan, and trade: Trump’s high‑stakes return to Beijing | The Take",205,-1,11,0.028526,6,16930,394,91
weekly,2026-05-18,2026-05-24,FSCeU6ME4Pc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan Finds Money For Missile While Reeling Under Debt | Vantage LIVE,205,0,0,0.004037,6,3971,13,3
weekly,2026-05-18,2026-05-24,wqlVzquM6pk,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Vance speaks about Trump administration's anti-fraud initiatives,205,0,0,0.008268,6,6490,53,
weekly,2026-05-18,2026-05-24,uC5O-9jLPrc,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ La SEP corrige: clases finalizarán hasta el 15 de julio,205,7,0,0.059117,6,25907,1260,270
weekly,2026-05-18,2026-05-24,5YvUOg14ffU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳⚪  ¿QUÉ PASA CON MBAPPÉ? “Arbeloa me dijo que soy el cuarto delantero…” | El Chiringuito,205,-1,0,0.014778,6,14804,162,55
weekly,2026-05-18,2026-05-24,KtBXs4ybCEk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,PV propone que padres solteros sean prioritarios en programas sociales | Shorts | Zea,205,0,0,0.02332,5,793,16,1
weekly,2026-05-18,2026-05-24,R069fHfq1Ns,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Las mañaneras del pueblo - Rey de España visitará México (18/05/2026),205,1,1,0.01932,5,858,15,1
weekly,2026-05-18,2026-05-24,4_6h06wBwjA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump Claims UAE, MBS-Led Saudi Stopped Him From Resuming Iran Attacks | LIVE",205,1,1,0.005811,4,2029,9,3
weekly,2026-05-18,2026-05-24,bkyXPqnLoTA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#AhoraMás | Gobierno Federal asegura que Rubén Rocha Moya permanece en Sinaloa (20/05/2026),205,1,0,0.014716,3,2642,38,0
weekly,2026-05-18,2026-05-24,XOpPKcydUbU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Wild puma on the loose near Chile homes nabbed by authorities,205,5,0,0.022859,3,521,12,0
weekly,2026-05-18,2026-05-24,O4r7duZbjWI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Trump says US may have to hit Iran harder, waiting for a deal",205,0,0,0.015481,3,15271,108,127
weekly,2026-05-18,2026-05-24,e7gFaim6vLs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Building agents with real-world reasoning,205,5,0,0.041292,2,703,27,0
weekly,2026-05-18,2026-05-24,8A5g3WAG4hQ,UCB34YbuG6ThXJzJsDAII5Dw,math2me,El día que los números se convirtieron en letras,205,10,0,0.079193,2,504,36,0
weekly,2026-05-18,2026-05-24,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,204,1,1,0.019131,6,10283,194,3
weekly,2026-05-18,2026-05-24,fBDskjffnZ0,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),204,23,0,0.092644,6,4699,413,23
weekly,2026-05-18,2026-05-24,QjsRKFOsKGI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Ohio police officers reunite missing pig Hamlet with his owner,204,2,0,0.131176,6,20130,2588,42
weekly,2026-05-18,2026-05-24,Caq9f8NoZEE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,The stakes of Trump's 2-day summit with Xi Jinping,204,-1,0,0.009717,6,31852,226,82
weekly,2026-05-18,2026-05-24,ZFX_XL1QqhA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Todo sobre las listas de convocatorias de la Copa Mundial 2026,204,3,0,0.011214,6,1844,21,0
weekly,2026-05-18,2026-05-24,uOZQ633Vh58,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Usuarios del AICM enfrentan complicaciones para encontrar taxis de aplicación | Noticias con Crystal,204,0,0,0.007052,6,645,3,1
weekly,2026-05-18,2026-05-24,VjkmxhQz3-U,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Rescuers search for missing after Russian drone and missile attack in Kyiv,204,-1,0,0.010912,6,1438,12,2
weekly,2026-05-18,2026-05-24,6-wXMM1v-NE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Mexico teachers threaten World Cup disruption over pay,204,1,0,0.021074,6,4273,80,9
weekly,2026-05-18,2026-05-24,W6BwhkzD-Xw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"⚽🇦🇷 SELECCIÓN ARGENTINA | ""Ojalá salga campeón como en 2022"", la afición opina | Total Sports",204,2,0,0.02108,5,397,6,1
weekly,2026-05-18,2026-05-24,tdbQ4lCsgQ4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: JD Vance holds White House briefing,204,2,0,0.015801,4,1632,19,6
weekly,2026-05-18,2026-05-24,6lJ5FeE2Qqo,UCUsm-fannqOY02PNN67C0KA,NMás,Hallan pileta con restos humanos calcinados en Rancho los Rodríguez en Jalisco,204,4,1,0.02163,3,981,20,2
weekly,2026-05-18,2026-05-24,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,203,6,0,0.167667,6,17146,2837,27
weekly,2026-05-18,2026-05-24,-JrvO_jUwVU,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,When Spanish Learning Comes to Life: Watertown Students Visit Yale,203,3,0,0.017269,6,1161,20,
weekly,2026-05-18,2026-05-24,AQO1B3JBQpc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Murdaugh’s Murder Convictions Overturned,203,0,0,0.032844,6,6990,200,27
weekly,2026-05-18,2026-05-24,4JZpNinxs_s,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Willson Contreras gives the Red Sox the LEAD with a GO-AHEAD two-run HOMER! 🤯💪 | MLB Highlights,203,6,-1,0.025705,6,4380,102,10
weekly,2026-05-18,2026-05-24,ALf2RiT_ySY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan Tests Fatah-4 Missile Amid Mounting Debt Pressure | Vantage LIVE,203,1,1,0.019976,6,6195,115,8
weekly,2026-05-18,2026-05-24,IKQeSCJZ9z0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Senate LIVE: Sen Sheldon Whitehouse 'Slow Self-Destruction' Speech Slams Trump DOJ,203,10,0,0.013295,5,1134,19,0
weekly,2026-05-18,2026-05-24,JIFQt83UYqc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Galleta galleta... ¿Sabías que en One Piece, los ataques de Luffy comenzaron siendo rimas en España?",203,1,0,0.009764,4,742,6,1
weekly,2026-05-18,2026-05-24,6bAZlmA-kwQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Vance says Europe should take 'more ownership over its continental integrity',203,1,0,0.011296,4,1174,13,
weekly,2026-05-18,2026-05-24,Z0P13G3uGzA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Rutte celebra la decisión de Trump de enviar militares a Polonia,203,1,2,0.028968,2,315,5,2
weekly,2026-05-18,2026-05-24,S9qeKnsIUJM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,202,9,0,0.094237,6,6640,610,10
weekly,2026-05-18,2026-05-24,98tj9owJIQw,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Baltimore bridge collapse charges filed,202,1,0,0.039916,6,19716,771,12
weekly,2026-05-18,2026-05-24,i7wmuh7L6AQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Rebelión contra Starmer en el Reino Unido,202,5,0,0.032772,6,6240,179,25
weekly,2026-05-18,2026-05-24,bYzB21HU1os,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Emiten alerta por fuertes lluvias en CDMX,202,1,0,0.031604,6,20982,653,8
weekly,2026-05-18,2026-05-24,NATKTvau7N4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Donovan Mitchell went off in the 2nd half of Game 4!,202,1,0,0.02894,6,7967,226,3
weekly,2026-05-18,2026-05-24,Na8TvXjz5Wo,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cayeron Mau y Ricky!!! #nadiedicenada #luzutv,202,10,0,0.038039,6,15538,585,7
weekly,2026-05-18,2026-05-24,f3g2SCoB5HY,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump and Xi meet in Beijing,202,-1,0,0.010237,6,17341,167,9
weekly,2026-05-18,2026-05-24,PHm0CLLsbxg,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Trump says he has 'best plan ever' after calling latest Iran proposal 'unacceptable',202,0,0,0.016375,6,6328,103,
weekly,2026-05-18,2026-05-24,YzpSQjHq7xw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎 GOLAZO Jeremy Márquez | Chivas 0-1 Cruz Azul | Semifinal Vuelta | Liga MX,202,0,0,0.009519,6,516,3,0
weekly,2026-05-18,2026-05-24,Yw5dWDQe3CM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Los equipos de emergencia rescatan a los civiles mientras las lluvias torrenciales no cesan en Hubei,202,1,0,0.015677,4,1759,27,0
weekly,2026-05-18,2026-05-24,dgbFv5VgNvA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: San Diego mosque shooting crime scene,202,0,0,0.008002,4,1718,13,0
weekly,2026-05-18,2026-05-24,_BW3Frga8wQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Iran LIVE: 'Send Trump, Netanyahu to Hell'? Iran Puts $58 Million Bounty | Vantage on Firstpost",202,0,1,0.006628,4,3491,22,1
weekly,2026-05-18,2026-05-24,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,201,10,2,0.105251,6,11755,1018,215
weekly,2026-05-18,2026-05-24,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,201,-1,0,0.040481,6,7590,294,9
weekly,2026-05-18,2026-05-24,Ty9NNIc_wPY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Trump is in Beijing on the first trip to China by an American leader since 2017. #BBCNews,201,1,0,0.013904,6,7184,87,12
weekly,2026-05-18,2026-05-24,KT5Hplc_hSQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,El Cártel del Noreste heredó la brutalidad de Los Zetas y convirtió Nuevo Laredo en zona de guerra,201,9,0,0.026487,6,3107,82,3
weekly,2026-05-18,2026-05-24,JExBjbqHUpM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Akshay ने क्यों खुलवा दिया Apoorv का Jacket? | Wheel Of Fortune | Biggest Twist,201,1,0,0.012896,6,6147,74,4
weekly,2026-05-18,2026-05-24,Kn41xGEZzhg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Ramona Shelburne remembers Jason Collins | SportsCenter,201,4,0,0.023033,6,14359,282,49
weekly,2026-05-18,2026-05-24,nGOSEsPKV-0,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Celebran Día de la Maestra y el Maestro en la CdMx,201,2,0,0.017695,6,6468,98,16
weekly,2026-05-18,2026-05-24,Ny5KtYpWAdo,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Blanche says he expects Raúl Castro to face charges in U.S. of his own will 'or another way',201,1,0,0.008352,3,1237,10,
weekly,2026-05-18,2026-05-24,SDPWcaKbxFI,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Por qué Coscu importó para el trap argentino?,201,6,0,0.037003,2,779,28,0
weekly,2026-05-18,2026-05-24,faI4p5bLrHI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,200,1,0,0.032844,6,3167,100,3
weekly,2026-05-18,2026-05-24,oQAw87ubd28,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN investigates apparent links between Iran & antisemitic attacks in Europe,200,4,2,0.043759,6,19698,422,440
weekly,2026-05-18,2026-05-24,g5YTRiUrrVc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,James Comey Talks Seashell-Gate And Inflation Hits New Highs - May 12 | Here's the Scoop,200,0,0,0.01629,6,1557,18,6
weekly,2026-05-18,2026-05-24,KkBUW5G1gdc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Estas monjas tienen el secreto más dulce de Atocha #gastronomia #dulce,200,2,0,0.009355,6,12516,116,1
weekly,2026-05-18,2026-05-24,Xh10fSZB9VU,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"""Fue un juguetito"": El cínico argumento de la suegra que asesinó a la exreina Carolina Flores",200,3,0,0.038286,6,5968,207,19
weekly,2026-05-18,2026-05-24,l6kJQkceTOY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Movie Set पर Nushrratt ने किया किसको Tutor? | The Kapil Sharma Show | Celebrity Birthday Special,200,2,0,0.00537,6,3067,14,3
weekly,2026-05-18,2026-05-24,vF7ZeyRU7WU,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 ATHLETIC CLUB vs CELTA - PREVIA DEL PARTIDO,200,6,0,0.047011,6,3111,144,1
weekly,2026-05-18,2026-05-24,MwrENBSQYKY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"MILITO arregló el desastre de CHIVAS, sentenció Tuca ¿Es superior a EFRAÍN JUÁREZ? | Generación F",200,-5,-1,0.010693,6,56498,529,71
weekly,2026-05-18,2026-05-24,AdttndYVY2I,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,Can You Backwards Walk Yourself to Health?,200,12,1,0.093212,6,4598,379,47
weekly,2026-05-18,2026-05-24,nAM94JfjyNE,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"Remembering the impact of Jason Collins, the NBA's first openly gay player",200,7,0,0.029526,6,6419,190,
weekly,2026-05-18,2026-05-24,D3do7H5kcps,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Authorities describe writings found in the shooting suspects' vehicle,200,1,1,0.01124,4,2434,25,2
weekly,2026-05-18,2026-05-24,-3tr90WQLpY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Histórico mural de fútbol apunta al Récord Guinness | De Pisa y Corre con Paola Rojas,200,5,0,0.018848,4,477,9,0
weekly,2026-05-18,2026-05-24,grKfZe9HytA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La complejidad económica permite predecir el crecimiento futuro 🤖 #ia #chatgpt #educación,200,6,1,0.027848,3,1383,38,1
weekly,2026-05-18,2026-05-24,qsgxBdpbRO8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: BoE Governor Bailey speaks to Treasury Committee,200,1,0,0.011746,3,1327,15,0
weekly,2026-05-18,2026-05-24,2SCw8k5W1x4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Lawmakers come together to wash Vietnam Veterans Memorial Wall,200,3,3,0.03271,2,1293,26,16
weekly,2026-05-18,2026-05-24,rc2RGoW0K8U,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Las consecuencias del histórico desmantelamiento de las rutas de tráfico de personas,200,2,0,0.01214,2,1337,16,0
weekly,2026-05-18,2026-05-24,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",199,4,0,0.054012,6,8290,406,38
weekly,2026-05-18,2026-05-24,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,199,5,0,0.028302,6,76072,2049,103
weekly,2026-05-18,2026-05-24,Q_QbGc5qmuo,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,CDC monitoring more than 40 people for hantavirus exposure,199,4,2,0.014711,6,6774,84,16
weekly,2026-05-18,2026-05-24,-snZDxrdAo8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"U.S. charges Iraqi national with plotting terror attacks, Trump-Xi summit ends, more | The Takeout",199,2,0,0.013279,6,4635,49,12
weekly,2026-05-18,2026-05-24,yKQrFf1_16g,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Man accused of starting Palisades Fire admired Luigi Mangione, prosecutors say",199,1,2,0.021545,6,2711,17,41
weekly,2026-05-18,2026-05-24,XqAMkXWau3k,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Donald Trump bloquea a Europa: el giro radical con las tropas de Alemania,199,2,0,0.017621,6,4760,74,9
weekly,2026-05-18,2026-05-24,M33J6pguBaM,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alcalde de Morena en Pachuca amenaza a sus empleados:  “Like o te despido” para inflar su imagen,199,3,0,0.037788,6,28030,870,187
weekly,2026-05-18,2026-05-24,jRWY-XHqHfk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🚫🚫🚫,199,-1,0,0.018125,6,21093,372,8
weekly,2026-05-18,2026-05-24,zxqowTdDbiM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Ziggy Marley: 'The legacy didn't just start with my father' | AP interview,199,3,0,0.05258,6,2051,86,18
weekly,2026-05-18,2026-05-24,XvwaCgxjfHA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sale a la luz nuevo testimonio de una de las víctimas de la explosión en Amatitán | Noticias 5:30,199,1,0,0.004588,4,681,3,0
weekly,2026-05-18,2026-05-24,_93oyUQmRjI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"LIVE: Newsom, Moore, Warren among speakers at ideas conference",199,7,1,0.04204,4,1961,81,1
weekly,2026-05-18,2026-05-24,FpLPd2_E5z0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iran Warns US as Trump Holds Back Planned Attack | Vantage LIVE,199,1,0,0.01084,4,1232,11,2
weekly,2026-05-18,2026-05-24,xML_oRr8EAE,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Reed says Blanche was Trump's 'perfect choice' to interview Ghislaine Maxwell,199,3,0,0.032041,4,984,30,
weekly,2026-05-18,2026-05-24,VJBHvCoIDBk,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,PANDILLAS en HAITÍ obligan a miles a dejar sus hogares | EL PAÍS,199,6,0,0.007948,2,540,7,0
weekly,2026-05-18,2026-05-24,fx_8oztmS88,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Bro catching strays 😅,199,0,0,0.010963,2,5027,53,1
weekly,2026-05-18,2026-05-24,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,198,21,1,0.103837,6,25985,2652,47
weekly,2026-05-18,2026-05-24,wKb3QUxyQ3E,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA BRICS: China domina el bloque, Pekín desafía al dólar y el yuan se hace con el control",198,2,0,0.021052,6,21474,410,40
