execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-19T12:22:36.322390+00:00,PaCu5xOvYuQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,HUIQUI realizó cambios claves que dio el POTENCIAL a CRUZ AZUL y llegase a SEMIS LIGA MX | Enfocados,videos,ai_tools,unknown,23.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,64.0,0.010529,25.302563,0.0,21.6993,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,Na8TvXjz5Wo,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cayeron Mau y Ricky!!! #nadiedicenada #luzutv,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,64.0,0.037987,32.595466,46.8004,43.6417,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,Ds8AAnscv7U,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,'Incredibly fast' wildfire prompts evacuation northwest of Edmonton,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,64.0,0.007112,23.223313,0.0,22.2986,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,KZlmyrqqWGY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Deadly storm tears through India's Uttar Pradesh,shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,64.0,0.009486,31.591441,0.0,27.3361,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,iDmDJENCqhU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"UAE Denies Secret Meeting With Netanyahu, Israel Leaks Details | Vantage LIVE",videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,64.0,0.003792,30.504618,0.0,44.7763,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,U4DBEHB21g4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Trump Reacts on Uranium Hunt in Iran Amid Talks with China's Xi Jinping,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,64.0,0.004098,29.725482,0.0,25.2328,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,9CyuFF2sjgo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: League Cricket Hurting Australia's Cricket Identity? | First Sports With Rupha Ramani,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,64.0,0.007711,28.603206,0.0,20.8898,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,a1UIExH_-E8,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Bellevue Literary Review celebrates 25 years of stories on illness and recovery,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,64.0,0.02113,34.692537,0.0,23.9564,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,B9vcdRD9t6g,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🙌 HIT REMOLCADOR Paul Goldschmidt | New York Yankees 2-3 New York Mets | MLB 2026,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,64.0,0.018182,44.60902,0.0,30.8518,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,videos,ai_tools,unknown,23.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,63.0,0.148592,44.195292,63.9043,45.789,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,YDXUiDX-n8Q,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Yankees and Mets face off for New York Subway Series,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,63.0,0.003769,25.793742,0.0,29.0699,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,ygDAw3ORRVc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trailer: 20/20 ‘Murder Next Door’ airs May 15th on ABC,shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,63.0,0.006894,24.229957,0.0,24.827,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,7zLhPdxzD20,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,PCOS gets new name to better reflect condition,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,63.0,0.023772,33.474799,0.0,10.3671,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,UHRS3VzWnfo,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Closing arguments underway in Musk lawsuit against OpenAI,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,63.0,0.008379,28.148819,0.0,15.3638,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,-q8uUJVXA80,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Court overturns Alex Murdaugh's murder convictions and orders a new trial,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,63.0,0.011528,29.112875,0.0,18.913,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,3DZstw2aO4s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: Officials speak after court overturns Alex Murdaugh's murder convictions | NBC News,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,63.0,0.012721,27.074622,0.0,15.3327,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,McKKVKuBSag,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fuga de agua en Iztapalapa provoca enorme socavón y deja casas en riesgo,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,63.0,0.012554,27.992157,0.0,24.2522,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,qOHO7i6VC2I,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Shahid-Shehzan's Wow Performance |Indian Idol S11|Bollywood Nonstop| Sign up for Sony LIV on YouTube,videos,ai_tools,unknown,23.5,5,liv_on_sign_up_for_sony,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,63.0,0.004894,30.316089,0.0,40.6434,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,iqkfT9joIGM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Andy Pages and Max Muncy slug back-to-back homers in The Freeway Series showdown 💪,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,63.0,0.011239,26.597968,0.0,34.2379,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,WAcXhznaeC4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Kyle Schwarber has hit 6 HOME RUNS in his last 5 GAMES! 🤯🔥 (On pace for 60+ HRS!),videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,63.0,0.020973,29.390606,0.0,10.9275,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,pdBvE0PysOY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,HIGHLIGHTS from day 2 of the PGA Championship ⛳️ | Golf on ESPN,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,63.0,0.005057,26.463716,0.0,31.4048,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,rI6RTxkpn7A,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La frustración de CR7 (Vía @ali_alabdallh1/IG) #shorts,shorts,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,63.0,0.030274,34.935492,0.0,25.493,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,AdttndYVY2I,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,Can You Backwards Walk Yourself to Health?,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,63.0,0.093253,45.60014,39.5619,47.7225,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,4RIveXzbeRA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Black cemetery vandalized with 'Trump' painted on graves,shorts,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,63.0,0.048387,45.990439,52.6992,47.938,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,RCdzpCWZ6JI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Republicans and Democrats support arms sale to Taiwan despite Trump's hesitation,shorts,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,63.0,0.023242,36.653461,0.0,26.9954,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,nKGoSwYJbhs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US Air Force rescues 11 after plane crashes into waters off Florida coast,shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,63.0,0.009928,25.674264,0.0,18.3067,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,N7lF5k059u4,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,“That’s what birders come to see” #shorts,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,63.0,0.027122,31.45667,0.0,29.7212,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,FixLBipjyFw,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MULTIKINGS – SEMIFINALES KINGS LEAGUE BRASIL,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,63.0,0.018947,32.59737,0.0,26.8439,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,62.0,0.032934,30.611618,0.0,17.6755,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,15SjQL4UvUE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto hubieses tenido si hubieras invertido hace 10 años,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,62.0,0.020693,40.631124,0.0,31.208,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,2qQez0VE7d4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIAS DEL MERCADO: El apetito insaciable de China, el temor de la deuda y la montaña rusa del oro",videos,news_trends,ai_tools,29.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool|semantic_finance,news,62.0,0.01716,31.166261,0.0,32.5256,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,0nz8-v8rOVA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Escenas apocalípticas en el norte de Montana por un enorme remolino de polvo que arrasa una granja,shorts,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,62.0,0.016037,30.001104,0.0,25.3537,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,LxspF-Vi-iE,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Cerebras CEO: ""We're more than 15 times faster than the competition""",shorts,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,62.0,0.008487,31.328552,0.0,22.7672,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,tcnt60L-XUI,UC16niRr50-MSBwiO3YDb3RA,BBC News,People in Manchester give their thoughts on pressure mounting on Keir Starmer. #BBCNews,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,62.0,0.010729,23.151907,0.0,20.8312,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,yRcqlt3e87M,UC16niRr50-MSBwiO3YDb3RA,BBC News,From 12 May there will be changes to how you book your driving test in Great Britain. #BBCNews,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,62.0,0.01957,27.149569,0.0,15.0992,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,vHd-hCxsC4U,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump claims China's Xi Jinping offered help to reopen Strait of Hormuz,videos,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,62.0,0.008392,29.110628,0.0,31.6928,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,g5YTRiUrrVc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,James Comey Talks Seashell-Gate And Inflation Hits New Highs - May 12 | Here's the Scoop,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,62.0,0.016913,28.710214,0.0,15.753,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,79FbNMbwddo,UCUsm-fannqOY02PNN67C0KA,NMás,Incendio de maleza cubre de humo a Campeche | N+,shorts,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,62.0,0.007064,27.427187,0.0,28.6216,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,e_KCkj_PQu4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Dónde está escondido Rocha Moya? Crecen las sospechas si está en Palacio Municipal o en una pocilga,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,62.0,0.020285,32.308511,0.0,22.3765,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,wqNG4FV-tfA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Imagen Noticias 5:30 | Programa completo 15 de mayo de 2026,videos,news_trends,ai_tools,29.5,7,de_el_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,62.0,0.017937,40.221971,0.0,19.8937,39.6727,54.5753
2026-05-19T12:22:36.322390+00:00,5nHS58NQP9Q,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Top Plays in MLB from 5/12/26 (Bailey Ober's CG shutout, A.J. Ewing's AWESOME debut, AND MORE!)",videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,62.0,0.034144,33.941509,0.0,10.4216,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,0NhXTr9mv64,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,REAL MADRID GANA en un AMBIENTE MUY HOSTIL. Está VIVIENDO una CRISIS INTERMINABLE | La Liga Al Día,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,promise,62.0,0.01265,27.578277,0.0,24.976,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,fRckzZBiRec,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,So I've done some research...#insidiousthereddoor #cinemasins,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,62.0,0.010177,19.803707,0.0,15.1781,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,ydUBYFlwhyk,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,This 100% Local AI Automation Pipeline Blows My Mind,videos,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,62.0,0.044267,34.992929,39.1829,40.2289,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,yYHNWLH0CGo,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Honda Canada's decision to shelve $15B Ontario EV plant 'disappointing': Carney,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,62.0,0.006301,24.538031,0.0,24.26,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,WdAIsXeSdnU,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Is this the beginning of the end for Keir Starmer as Prime Minister?,videos,unknown,unknown,0.0,3,the_trump_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,62.0,0.019943,31.008626,0.0,13.8461,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,s1Emhh3SLF4,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Who might challenge Starmer for PM?,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,62.0,0.051012,38.787165,47.9167,31.552,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,4EGhI0kmN9k,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Nadim Bawalsa & the Palestinian diaspora: From denial to genocide | Centre Stage,videos,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,62.0,0.027056,35.225088,0.0,29.7159,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,ALf2RiT_ySY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan Tests Fatah-4 Missile Amid Mounting Debt Pressure | Vantage LIVE,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,62.0,0.019987,37.562997,0.0,28.6263,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,M4EU4JQzxO0,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳🔥 ¡EL VESTIDOR ESTÁ AL LÍMITE! En el Real Madrid | El Chiringuito,videos,unknown,unknown,0.0,6,la_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,62.0,0.01307,38.747826,0.0,24.8826,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,videos,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,61.0,0.064779,33.106333,62.5559,38.5883,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,videos,ai_tools,unknown,23.5,6,la_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,61.0,0.036981,31.463671,59.017,39.3754,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,videos,ai_tools,unknown,23.5,3,the_trump_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,61.0,0.060343,34.091763,51.9596,38.5323,67.5622,69.7254
2026-05-19T12:22:36.322390+00:00,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,shorts,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,61.0,0.048116,32.148575,60.6009,44.2352,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,shorts,ai_tools,unknown,23.5,4,in_to_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,61.0,0.052093,33.3648,61.3104,42.7844,71.0708,66.7933
2026-05-19T12:22:36.322390+00:00,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,shorts,unknown,unknown,0.0,4,in_to_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,61.0,0.090517,45.493622,66.3769,41.481,80.0032,72.704
2026-05-19T12:22:36.322390+00:00,YhK61esLuvA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,videos,unknown,unknown,0.0,7,de_el_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,61.0,0.068852,47.358452,57.7554,39.8384,81.2341,76.1039
2026-05-19T12:22:36.322390+00:00,ck-g_MYrYmw,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,¿Sigues usando border-radius como en 2015?,videos,unknown,unknown,0.0,1,en_de_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|tutorial_how_to,unknown,61.0,0.167939,54.209448,45.1661,53.0458,81.2341,76.1039
