execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-22T12:02:39.617608+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,77.0,0.071621,44.058699,60.1561,52.3463,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,pFxIhhK4rUE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Are More Disciplined Than You Think,shorts,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.048417,40.340103,61.0127,60.9879,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,SXHQO1yK-60,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Insforge: El Backend que los Agentes de IA Soñaban,videos,ai_tools,unknown,29.5,1,de_la_en,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,77.0,0.078066,49.240089,63.6973,57.9962,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,-VnQVULkNjw,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,We Joined a Taiwan Coast Guard Mission on the Front Line Against China #wsj #taiwan #china,videos,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,77.0,0.02138,36.435646,0.0,31.2215,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,7_jvQ_l_R0M,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,How to deal with childhood trauma | Nicole Lepera,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.042345,37.006051,46.831,48.8165,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,4u6iiNqPo38,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | VOX reacciona a los resultados electorales | EL PAÍS,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.054264,54.235128,57.361,52.7665,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,FlUiEro2aRI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Asesinato de colaboradores de Brugada: informan detenciones, pero no móvil ni cártel involucrado",videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.017133,37.215489,0.0,28.0564,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,YHAE3_HKoEU,UCUsm-fannqOY02PNN67C0KA,NMás,Sheinbaum inaugura Hospital O’Horán del IMSS-Bienestar en Yucatán,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.027262,47.005096,0.0,29.4164,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,aF7EFn9zxsk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Impactante choque de aeronaves en exhibición aérea en Idaho; pilotos lograron salvarse,shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.025084,45.735882,0.0,35.9015,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,Uy_10hKmqJ0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,GLORY: Laadli Roothe Na (Song) | Divyenndu | Pulkit Samrat | Gauranga Bixal| @NetflixIndiaOfficial,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,77.0,0.021978,31.612848,0.0,25.2473,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,sqd9imM4XGA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,The Girl Identity Mystery | Crime Patrol Satark | Khatarnaak Kisse | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.004017,32.622588,0.0,34.5697,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Y_jZyC-PmIg,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Yaxel better bring some tissues 😂,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.019239,35.78815,63.6144,50.7288,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,L3o-kGWHKvw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Darryn Peterson got up! 😤,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.013854,31.323427,0.0,33.7526,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,XVGjXuQAJvc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani cubed this one up 🧊,shorts,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.023611,37.375258,0.0,31.3208,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,Tnld96o9sN8,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,AARÓN ESCANDELL.⛔️,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.026516,40.932751,0.0,36.1635,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,9QhQdo0m2_c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¡TREMENDA parada de Remiro!😱,shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.019586,37.695177,0.0,34.4969,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,JvGMwE0kcXI,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"NO ERA PENAL, dice Brizio. La POLÉMICA que dejó CON VIDA al CRUZ AZUL vs CHIVAS | Futbol Picante",videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,77.0,0.012086,34.783938,0.0,28.1059,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,EP27GdakS2Q,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Tu abuela con su nieto favorito #aqn #antesquenadie #luzutv,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,77.0,0.015244,30.199588,0.0,21.8029,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,Guz_p6KD-nM,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,NATO conducts Europe’s largest special forces exercise,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,77.0,0.018154,41.625493,0.0,36.6271,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,pOe1tsLs67w,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thailand bus-train collision sparks safety concerns after deadly crash,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,77.0,0.008563,33.789677,0.0,34.5055,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,x3nF275ownA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Almost 100 dead in India from fierce dust storms | DW News,shorts,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,77.0,0.012385,32.579204,0.0,36.3941,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,VvAiSqhdCgM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why the Indian Rupee Is Falling Against the Dollar? | US-Iran War | Vantage LIVE,videos,ai_tools,unknown,29.5,4,trump_iran_xi,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,77.0,0.010647,36.480022,0.0,29.1642,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,KsYU-MErgto,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Hundreds of Illegal Motorbikes Bulldozed in New York City Crime Crackdown | Subscribe to Firstpost,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.004587,32.31997,0.0,32.0965,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,ce9IiVqTaj8,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Russia's internet clampdown,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,77.0,0.061908,45.710704,53.3018,53.8581,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,t29Hwtr1XbA,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¡Choque en Pekín! Xi Jinping endurece postura sobre Taiwán frente a Donald Trump,videos,ai_tools,unknown,23.5,4,trump_iran_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,77.0,0.011715,35.938877,0.0,33.1751,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,Q35qWg5lkrM,UCcyq283he07B7_KUX07mmtA,Business Insider,Why digging deeper into #Earth could unlock unlimited #energy #science #mantle,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.014409,32.873977,0.0,37.4481,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Ut8OrZyhSRM,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Sky News reports from Iranian school hit by alleged US strike | The World with Yalda Hakim,videos,ai_tools,unknown,23.5,7,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,77.0,0.014929,41.011932,0.0,34.3867,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,tk-2iRLqGiw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿QUÉ ESTÁ VIENDO CHINA? El demoledor gráfico que marca el problemón de EEUU,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,77.0,0.026364,45.908496,0.0,37.6508,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,hW3QV5o8lyk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIAS ECONÓMICAS: Gran amenaza hipotecaria, Europa avisa sobre Ormuz y algo está pasando en China",videos,news_trends,ai_tools,29.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,77.0,0.023526,43.812913,0.0,32.6608,40.5373,57.2011
2026-05-22T12:02:39.617608+00:00,4lXrdWwA-yA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Deadly shooting at Islamic Center of San Diego,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.017055,41.293279,0.0,35.1583,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,pk8yhYXFeXc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Enfrentamientos armados provocan incendios y cierres en Michoacán,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.02539,47.469754,0.0,41.0692,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,teQanEEspU4,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Is Andy Burnham set to be Labour's new leader? | The Cathy Newman Show,videos,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,77.0,0.010922,38.364338,0.0,34.0504,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Sd1HRo5EAKk,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Starmer says he wants closer relations with EU but dismisses talk of rejoining,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.012462,48.491133,64.6733,82.6942,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,XjlwtvN1NBI,UCUsm-fannqOY02PNN67C0KA,NMás,"Activan Alerta Amarilla por lluvias intensas y granizadas en CDMX, Hoy 19 de Mayo del 2026",shorts,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,77.0,0.014327,43.048769,0.0,41.6143,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,MWwdGHF291Y,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Maru Campos responde a solicitud de juicio político | De Pisa Y Corre,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77.0,0.017562,47.043739,0.0,37.8536,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,lNFsEMW9pa4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Alerta sanitaria en Nuevo León por la llegada del gusano barrenador a zonas urbanas,shorts,news_trends,ai_tools,29.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool|semantic_ai_tool,news,77.0,0.008511,39.144685,0.0,34.9057,36.499,43.9554
2026-05-22T12:02:39.617608+00:00,SRf9lD3SF8s,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias GDL con Erick Breguer | Programa completo 20 de mayo de 2026,videos,news_trends,ai_tools,29.5,5,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,77.0,0.015257,46.992036,0.0,4.7428,40.5373,57.2011
2026-05-22T12:02:39.617608+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,videos,tutorial,unknown,29.5,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to,tutorial,76.0,0.037153,50.309969,66.4452,57.127,76.0464,60.1454
2026-05-22T12:02:39.617608+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,videos,tutorial,ai_tools,29.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",promise_save,promise_save|tutorial_how_to|contrarian|semantic_ai_tool|semantic_finance,curiosity,76.0,0.029374,55.378427,78.2784,55.7773,76.0464,60.1454
2026-05-22T12:02:39.617608+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,videos,unknown,unknown,0.0,6,is_you_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,76.0,0.102597,46.299289,53.0111,60.4192,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,389lMg_SC8Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,ai_tools,unknown,23.5,0,dijo_esto_dijo_jaime,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,76.0,0.085899,57.098468,70.3649,71.1753,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,5YP9qxzNHWw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""China no va a ceder Taiwán. A EEUU solo le queda el enfrentamiento o la resignación"". Ramírez",videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,76.0,0.045322,45.555849,55.5403,47.1073,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,O_sybgOlcyU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,United flight attendants ratify 5-year contract with 31% pay hike and boarding pay,shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,76.0,0.023304,40.023494,0.0,25.7757,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,g_vrtMjtyb8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,S&P cambia a negativa la perspectiva de México por bajo crecimiento y presión fiscal,videos,ai_tools,unknown,23.5,1,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,76.0,0.039017,44.666843,54.6453,46.8086,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,Jm57Up-8Z64,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"España dijo no a Eurovisión, pero ¿qué dice la calle?",shorts,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,76.0,0.04062,49.603754,57.114,47.1328,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,j2zNiTLd9pM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Akshay ने Pranya को किया Avesh से आगे निकलने के लिए Motivate | Wheel Of Fortune | Most Thrilling Win,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,76.0,0.005208,33.730241,66.1088,53.4366,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,HjeQVWLRf-8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The energy shared between them 🔋,shorts,unknown,unknown,0.0,7,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,76.0,0.014644,31.797261,0.0,35.0839,82.2028,72.7422
2026-05-22T12:02:39.617608+00:00,ktzMKc2WCKU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,D-backs vs. Rangers Game Highlights (5/13/26) | MLB Highlights,videos,unknown,unknown,0.0,3,highlights_26_mlb_mlb_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,76.0,0.016167,33.887701,0.0,29.8467,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,Cio03RlmLAA,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CHIVAS y CRUZ AZUL EMPATAN 2-2 en duelo CARDÍACO. ERROR de MIER en juego clave | Futbol Picante,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning|mistake,warning,76.0,0.010141,33.042609,0.0,30.999,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,fWW7RJfMsMc,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PARA VER MIL VECES El reto del Tuca Ferretti que Álvaro Morales no se atrevió a tomar | Generacion F,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,76.0,0.010262,32.418543,0.0,29.5005,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,fHKCBCTzNW0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nos vamos a MDQ #patriayfamilia #luzutv,shorts,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,76.0,0.023111,36.718021,0.0,31.6457,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,6E_4kI6QOac,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,El penal de Marley😂🤦🏻‍♀️ no lo dejen patear una pelota nunca más porfa #elshowdelverano,videos,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,76.0,0.033475,37.681144,0.0,20.638,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,AAIwX7SfY8Y,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,Why Might Vegetarians Develop Less Depression,videos,ai_tools,unknown,23.5,2,to_on_for,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,76.0,0.046935,43.886494,52.4964,53.2636,72.0852,69.6641
2026-05-22T12:02:39.617608+00:00,7IOfYbkLLLc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,How are Venezuelans reacting to Trump post calling country '51st state'? | Hanomansing Tonight,videos,unknown,unknown,0.0,2,to_on_for,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,76.0,0.010131,32.727544,0.0,35.5836,80.9053,76.2268
2026-05-22T12:02:39.617608+00:00,sDrY1icn43k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La motivación humana surge del trabajo en equipo 🤖 #ia #chatgpt #educación,shorts,ai_tools,unknown,29.5,1,de_la_en,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,76.0,0.029355,54.615242,0.0,40.5031,75.6489,66.5696
2026-05-22T12:02:39.617608+00:00,1U2X0VJym1I,UCUsm-fannqOY02PNN67C0KA,NMás,"""La próxima vez que te vea te mato"": Hombre agrede a empleada del IMSS en San Luis Potosí",shorts,unknown,unknown,0.0,1,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,76.0,0.026639,48.103606,0.0,32.5367,82.2028,72.7422
