execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-21T12:28:40.492262+00:00,T3bHpbVUOLQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cae elevador desde un octavo piso 7 heridos,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,45.0,0.011628,39.133976,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,videos,news_trends,unknown,29.5,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update,news,44.0,0.075273,34.884993,63.2903,38.991,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,curiosity,44.0,0.028299,30.720362,0.0,17.2396,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.039705,37.893544,62.7382,42.9597,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,44.0,0.031189,30.137779,0.0,19.0655,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,shorts,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.080504,48.39338,71.2186,44.9589,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,Zq5SUS1hngk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos son los 2 tipos de personas que existen #shorts,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,44.0,0.078884,53.413898,66.088,58.1699,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,MVk5JDHD158,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes de tener novia #shorts,shorts,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,44.0,0.09244,54.720922,65.242,60.5108,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,VGi7KFmzH5A,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA IRÁN | ¿Paz con EEUU? La propuesta secreta de Arabia Saudí para el fin de la guerra,videos,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|news_update|semantic_ai_tool,ai,44.0,0.014594,28.740177,0.0,25.2484,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,heAOE-8crdQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | TAIWÁN GOLPEA LA CUMBRE CHINA-EEUU: Trump y Xi Jinping chocan por línea roja de Pekín,videos,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update|semantic_ai_tool,ai,44.0,0.023856,33.511156,0.0,20.6097,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,603EHR6fhZ4,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,Training High-Resolution Weather Models (Regional) with NVIDIA Earth-2,videos,ai_tools,unknown,29.5,0,the_of_is,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,44.0,0.03681,43.56129,53.1542,53.8495,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,6U2PHmPUZPA,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,"El ""arma secreta"" de Xiaomi para no volver al barbero 🚀",videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,44.0,0.035963,33.86547,49.7068,50.8673,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,qqxUSCChbtc,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Ministers will support measures to control cost of living, says King Charles. #BBCNews",shorts,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.015923,26.815233,0.0,22.5349,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,DlzPAMll5RY,UCupvZG-5ko_eiXAupbDfxWw,CNN,Overusing screens is ruining our health. Here’s a fix | Terms of Service,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.023433,29.49326,0.0,18.3915,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,8Irz7gAD6jM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Taiwan uncertainty looms over Trump's return from China,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,44.0,0.007955,30.221266,0.0,47.6482,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,VTxCH8PvxGU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Human remains found at former home of missing Texas boy,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,44.0,0.010603,27.351554,0.0,39.6238,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,NKh6nIwYOR4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,La surrealista respuesta de Omar Montes al ser preguntado por el embarazo de su supuesta amante,shorts,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.005689,29.080678,0.0,16.9437,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,G-dMYIPzmpA,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,¿Correrías un maratón en una zona de gu*rra?,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,44.0,0.137415,40.187468,52.2414,38.3156,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,OmYlbucR-EQ,UCUsm-fannqOY02PNN67C0KA,NMás,Comunidades de Chilapa viven con miedo por posibles nuevos ataques de “Los Ardillos” - En Punto,videos,news_trends,unknown,29.5,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,44.0,0.015172,31.476368,0.0,24.4156,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,zLa-dRExCYU,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fuertes inundaciones paralizan la colonia Doctores; vehículos quedan atrapados y cae un árbol,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,44.0,0.043304,39.448118,53.9685,38.1888,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,TiAN-oTx3UU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Fallece Oyuki Ramírez, magistrada de Morena, tras ataque de abejas | Noticias con Francisco Zea",videos,news_trends,ai_tools,29.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,44.0,0.012066,33.279816,0.0,26.3147,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,l6kJQkceTOY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Movie Set पर Nushrratt ने किया किसको Tutor? | The Kapil Sharma Show | Celebrity Birthday Special,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,44.0,0.00562,29.268734,0.0,29.8793,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,x4FWI5SiKUA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Jared McCain is always having fun 😁,shorts,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,44.0,0.025139,31.261729,0.0,25.9577,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,gniJ_YRt9uM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Así fueron los goles del Atlético de Madrid #laliga #shorts,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.00736,24.967519,60.8477,31.417,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,iHjntta72J8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Philippines' Marcos calls for calm after Senate shootout,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.009211,29.8849,0.0,16.9127,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,iLxyY2XMHq0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Shark fatally mauls spearfishing diver off Australia's Rottnest Island,shorts,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,44.0,0.031522,41.600662,0.0,40.888,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,_8ENKBJ46eY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,India seeks unity as BRICS divided over war on Iran and Gulf tensions,videos,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,44.0,0.012895,28.367068,60.6628,48.0581,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,Ti6j2PqSq2o,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Argentines protest against Milei’s defunding of public universities | AJ #shorts,shorts,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,44.0,0.060724,40.04043,50.1898,39.0231,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,trTdYKrzQqI,UCknLrEdhRCp1aegoMqRaCZg,DW News,France woos English-speaking Africa | DW News,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.037113,36.220901,51.0899,48.7821,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,9TChNeFHFec,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Trump arrives in China for high-stakes summit with Xi Jinping,videos,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.011295,26.598691,0.0,17.4264,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,zMaPTj9czrI,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Hagamos que Suceda - Día Internacional de los Museos (16/05/2026),videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,44.0,0.01098,37.29265,0.0,43.3441,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,_7MPVzJ8fzo,UCcyq283he07B7_KUX07mmtA,Business Insider,American weapons are less efficient after decades of consolidation. #military #defense,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.027633,33.845241,0.0,48.302,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,rO4vGIWe1rs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El antiguo Hospital Puerta de Hierro volverá a la vida convertido en un proyecto pionero #ela #salud,videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.010563,36.682147,0.0,2.047,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,XzjEiCdwotM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Inter Milan players and fans celebrate domestic double,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.020202,40.973195,0.0,1.208,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,UJ3lqTl16Mc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,El incendio de Flanders arrasa por el centro de Minnesota y deja columnas de humo,shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.01387,32.932518,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,jJ6HVuhcHKQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,MTA and unions reach deal to resume LIRR service after strike,shorts,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.01312,33.440323,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,iWvOYSfle0o,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Gov. Kathy Hochul says deal has been reached with LIRR unions,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.010638,31.202616,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,d7P6X856pHo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias GDL con Ricardo Camarena | Programa completo 18 de mayo de 2026,videos,news_trends,ai_tools,29.5,1,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,44.0,0.01584,40.863844,0.0,0.0,45.0809,55.5079
2026-05-21T12:28:40.492262+00:00,VjX9YbxYBMw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Sectors Up Close: Walmart 'earning 11c in every extra retail dollar',videos,ai_tools,unknown,23.5,4,in_the_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,44.0,0.056777,49.808378,57.263,22.9052,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,sLTwKMxiRrE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Elephant Pageant LIVE: Indian Elephants Compete in Gajamela Pageant,videos,ai_tools,unknown,23.5,4,in_the_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,44.0,0.006355,31.689485,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,LNUpaNZZIvo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Gobierno mantiene diálogo con CNTE tras anuncio de protestas en Mundial,videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,44.0,0.005282,30.39855,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,FCedQ7FLUJc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum alista encuentro con el jefe de Seguridad Nacional de EU,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44.0,0.013441,35.158399,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",shorts,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,43.0,0.022379,26.303258,0.0,13.7997,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,43.0,0.029131,28.927506,0.0,14.0641,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,s6xbarj1Lb4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Ya empezó Platzi Conf CMDX 🔥,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,43.0,0.02623,41.64043,0.0,37.6665,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,ArLBmh53Hh8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | TRUMP SE ENCUENTRA CON XI JINPING: El presidente de EEUU llega a la plaza de Tiananmen,videos,ai_tools,unknown,23.5,5,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update|semantic_ai_tool,ai,43.0,0.024727,33.63703,0.0,23.0302,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,kzzMRpIAa-8,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yahoo Finance Live: Dow, S&P 500, Nasdaq rise as Nvidia jumps, Trump-Xi summit kicks off",videos,ai_tools,unknown,23.5,4,in_the_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,43.0,0.015098,35.76243,66.1015,42.7229,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,4KQ1szFmsF4,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Kevin Warsh confirmed as Fed Chair in most divisive vote ever,videos,ai_tools,unknown,23.5,4,in_the_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,43.0,0.025874,40.776627,0.0,15.216,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,BG32GKDBRxM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Takeaways from Fed Chair Jerome Powell's tenure as he steps down,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,43.0,0.011512,28.100755,0.0,25.1239,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,qq7G6GjtyxQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Nightline Full Broadcast — Wednesday, May 13, 2026",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,43.0,0.008504,25.25608,0.0,25.9411,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,g5YTRiUrrVc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,James Comey Talks Seashell-Gate And Inflation Hits New Highs - May 12 | Here's the Scoop,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,43.0,0.015748,28.273829,0.0,15.753,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,OuKTrKSds0k,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ELECCIONES ANDALUCÍA | Gavira (VOX): ""Lo que quieren los andaluces es prioridad nacional""",shorts,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,43.0,0.02708,44.37743,0.0,44.7754,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,q20u97FFQLg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,VENEZUELA: Incendio en planta de gas en Maracaibo deja dos heridos #shorts,shorts,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,43.0,0.03165,43.440655,0.0,26.5617,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,-QZiDplvgT0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,43.0,0.011385,36.204628,0.0,41.554,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,H0sP0lIrWLk,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"'El Niño' podría ser muy fuerte hacia el invierno, advierte el SMN",videos,ai_tools,unknown,23.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,43.0,0.010853,28.31429,0.0,34.4792,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,5X3oejH_10c,UCUsm-fannqOY02PNN67C0KA,NMás,"Megafuga de agua en Xochimilco, CDMX: Afectó viviendas y vecinos piden apoyo",videos,unknown,unknown,0.0,3,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,43.0,0.013228,32.52396,0.0,40.6745,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,AvhSibuzeg8,UCUsm-fannqOY02PNN67C0KA,NMás,"Para el Mundial de Futbol, ¿cómo quedó el calendario escolar? ¿Y cuál es su historia? | Episodio 141",videos,tutorial,ai_tools,29.5,3,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|tutorial_how_to|semantic_ai_tool,tutorial,43.0,0.016354,32.071896,0.0,25.5442,68.0082,56.8009
