execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-25T12:46:56.763303+00:00,QZXJEdX5nI8,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Fútbol como protesta por los desaparecidos,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,unknown,25.0,0.100136,45.916425,59.2968,66.6218,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,_7ImG2rFnsY,UCUsm-fannqOY02PNN67C0KA,NMás,Violencia en Sinaloa deja al menos 8 asesinatos y ataques a viviendas en sectores clave de Culiacán,videos,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,25.0,0.013235,36.688981,0.0,46.276,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,sZHPyWaJjRk,UCUsm-fannqOY02PNN67C0KA,NMás,"Caos por Inundación en Avenida Cuauhtémoc, Edomex | N+",shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.007549,32.612959,0.0,44.9371,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,8Q0wP0sn07Q,UCUsm-fannqOY02PNN67C0KA,NMás,EN VIVO | A Las Tres con Noelia Jiménez: 19 de mayo 2026,videos,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,25.0,0.01499,37.564319,0.0,39.4313,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,LdLJfObHUw4,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,POLLO TINISTAAA #unsabadomejor #luzutv,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.025184,36.690018,0.0,38.6894,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,pAVw4oZ6orY,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,WHO warns Ebola cases expected to rise following 600 suspected cases in central Africa,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.021623,41.633719,0.0,50.8952,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,KKX96u12_Bw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Inside ETFs: Is your portfolio ready for the crash?,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,25.0,0.017626,42.629924,0.0,42.2997,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,zNHdbYiSBF4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Mass wedding held in Tehran,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.021809,44.77242,0.0,40.87,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,3u3zEFujGic,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Vance holds White House briefing as acting AG Blanche faces questioning,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.006083,32.178255,0.0,40.366,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,j4Z0NIl4v9o,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Construyendo México: inversión inmobiliaria, patrimonio y futuro | Milenio Foros",videos,ai_tools,finance_personal,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool|semantic_finance,ai,25.0,0.046658,50.372326,59.3924,23.757,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,JNzK2mVlJ_E,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Jacob Misiorowski talks INCREDIBLE start to 2026 season on MLB Tonight! 🔥,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.034549,42.598493,52.2435,22.0003,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,H-_EjZODgdo,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#LUZUTEACTIVA | VOLVIÓ JULIÁN ZALETTI Y NOS SACAMOS LAS DUDAS SOBRE LAS MAQUINAS DEL GYM,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.064799,44.350962,51.5482,22.8624,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,0oDjOl6TWWk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Aid cuts deepen Sudan's health crisis as displaced struggle for care,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.016733,39.165298,0.0,1.4293,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,tAgh3SmlDGU,UCknLrEdhRCp1aegoMqRaCZg,DW News,India's Modi gifts 'Melody' to Italian PM Meloni | DW News,videos,ai_tools,unknown,23.5,6,to_may_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.020049,37.264539,0.0,2.9971,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,AK3svRm8VWo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Vantage LIVE | 'Don't Interrupt Me': India Firmly Responds to Racist Western Media,videos,ai_tools,unknown,23.5,6,to_may_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.019195,45.400382,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,Cl5ddQ9USH8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Sees Chance for Cuba Deal Despite Calling It a ‘Failed Nation’ | N18G,shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,25.0,0.005436,34.99156,0.0,6.0587,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,KrGziygHc8o,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (21/05/2026)",videos,news_trends,ai_tools,29.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,25.0,0.042739,52.863551,59.4183,23.7673,39.3314,58.7911
2026-05-25T12:46:56.763303+00:00,RyaetjZXino,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Aprender a envejecer - Ejercicios para espalda baja (20/05/2026),videos,tutorial,unknown,29.5,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list,tutorial,25.0,0.05315,52.925091,60.7581,28.3141,69.9763,55.0488
2026-05-25T12:46:56.763303+00:00,3BisaNygWHE,UCUsm-fannqOY02PNN67C0KA,NMás,"Vecinos narran la vida después de la mega fuga en Iztapalapa, CDMX",videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.011621,37.580126,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,qYrLpX69EI8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Cuatro jóvenes en estado crítico luego de ataque en Lomas de Tabachines, Zapopan | Noticias GDL",videos,news_trends,ai_tools,29.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,25.0,0.015129,42.865843,0.0,0.0,39.3314,58.7911
2026-05-25T12:46:56.763303+00:00,vRw7a6RpYvk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,The Bad Influence | Crime Patrol Satark | Khatarnaak Kisse | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,0,sign_up_liv_on_on_youtube,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.005529,34.535597,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ZOjPX9csetA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,10TH INNING WALK-OFF 😱 KANSAS BEATS BAYLOR IN EXTRAS | ESPN College Baseball,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.017699,39.343285,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,vnc1QkI-PNY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Kyle Busch, 2-time NASCAR champion, dies at age 41",shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.015295,41.443888,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,uq5gd4jzsuo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE | US Used Nearly Half Of THAAD Missile Stockpile Defending Israel: Report | Firstpost Live,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.011872,41.856493,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,31zzYeE3J74,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Meta Begins Layoffs As Zuckerberg Bets Big on AI | Vantage LIVE,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.005238,36.700652,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,VJk3zhpwtak,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH LIVE: RFK Jr., Dr. Oz join DOJ news conference on alleged anti-fraud efforts in Minnesota",videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.015781,40.613901,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,X6m4-ZNKEqA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🔥 CRUZ AZUL 0-0 PUMAS | Pumas logró salir vivo de la ida | Punto Final,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,25.0,0.014286,46.160231,68.879,27.5516,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Y6DbQb4OgwA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Supreme Court Edition, Chatrie v. United States: Can police use location data to catch suspects?",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,25.0,0.02012,43.200537,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,07cEM4k5O-U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"CLAUDIA SHEINBAUM pide más reuniones a EE UU para evitar ""malentendidos"" #shorts",shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,25.0,0.020951,46.934654,0.0,0.0,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,1YsOSEPtbcU,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Amenaza de tiroteo en primaria de San Nicolás | Noticias MTY segunda emisión,videos,news_trends,ai_tools,29.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,25.0,0.022422,48.683907,0.0,0.0,39.3314,58.7911
2026-05-25T12:46:56.763303+00:00,d4h8lptnIIY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Hartenstein Making it Difficult for the Alien? 👀,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,25.0,0.010856,35.526879,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,vU15JmK_NQw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why Are Greenlanders Protesting the New US Consulate In Nuuk? | Firstpost America | N18G,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,25.0,0.019906,46.548832,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,AGnTKwIJ0LQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Saúl Monreal aún busca candidatura para Zacatecas, pero prioriza la unidad de Morena",videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25.0,0.007506,36.569633,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,dCRyrGBcbkw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La mentira de la crianza perfecta,shorts,ai_tools,unknown,23.5,7,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.02863,45.749248,0.0,0.0,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,gae634c3PCE,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Agentes de IA: El Futuro de la Productividad (y la Guerra),shorts,ai_tools,productivity,29.5,7,de_la_en,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,25.0,0.037313,47.803987,48.5762,19.4305,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,24.0,0.086836,37.829451,63.1347,44.3439,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,videos,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,24.0,0.056183,36.72779,59.7868,49.4934,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,24.0,0.025227,28.925042,0.0,36.8596,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,24.0,0.059852,39.850218,63.5367,45.9785,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,videos,finance_personal,unknown,23.5,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_finance,finance,24.0,0.023317,34.399644,0.0,25.8308,59.0874,47.4318
2026-05-25T12:46:56.763303+00:00,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,shorts,finance_personal,unknown,23.5,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_finance,semantic_finance,finance,24.0,0.066667,37.235905,61.6308,47.4825,52.0916,32.5786
2026-05-25T12:46:56.763303+00:00,ap_xXwAakaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si inviertes en Colombia este mensaje es para ti,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,24.0,0.075045,50.142322,64.0724,43.2533,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,Ww6kDGTIF0g,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,👀 Así puedes empezar a usar TODO el poder de la IA para tu día a día,videos,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,24.0,0.045296,35.999504,56.5645,48.5358,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,swsjPsze8kA,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Adiós a GitHub Copilot #developers,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,24.0,0.03301,47.171125,61.6396,58.6865,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,WjsKG4KdW9c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,ai_tools,unknown,23.5,5,dijo_esto_dijo_esto_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,24.0,0.082204,55.075279,70.2721,75.96,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,VeAzoVBesnU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Fuertes tormentas eléctricas azotan Maryland y dejan lluvia intensa, viento y complicaciones",shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,24.0,0.042972,41.320782,58.9774,52.9096,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,LxspF-Vi-iE,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Cerebras CEO: ""We're more than 15 times faster than the competition""",shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,24.0,0.008864,32.751212,0.0,24.4654,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,9fb3q5UT0zA,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,These Teenagers Are Already Trading Stocks,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,24.0,0.016271,28.677122,0.0,25.3165,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,tQHZ3It94uw,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,He Fell in Love With an AI. Now He's Dead.,videos,ai_tools,unknown,23.5,3,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,24.0,0.031837,35.327865,0.0,22.3739,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,SCYJxkZMREI,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,"Mid level AI engineers are making up to $220,000 a year and demand is only growing 🔥",shorts,ai_tools,unknown,23.5,6,to_may_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,24.0,0.026325,37.987488,0.0,34.7065,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,IYD05ocRhM8,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,24.0,0.072038,46.084689,57.881,54.6509,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,_vRwZJ0DxvM,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK Prime Minister Keir Starmer faces potential leadership challenge | BBC Question Time,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,24.0,0.013038,27.461603,0.0,33.7636,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,T9G85_I6Lhs,UCupvZG-5ko_eiXAupbDfxWw,CNN,There's a simple cause to this rare cloud phenomenon,shorts,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,24.0,0.051277,37.000945,57.3677,46.5529,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,w3Bk2ImhHeA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Florida 'Alligator Alcatraz' detention facility expected to shut down,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_gain,promise_gain,unknown,24.0,0.010775,29.743523,0.0,26.1869,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,TqOENoSGdp0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Pentagon abruptly cuts US combat forces in Poland, officials say",videos,ai_tools,unknown,23.5,3,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,24.0,0.006882,27.121198,0.0,35.2374,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,g4jc5MhfaKE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Small spark from power lines ignites natural gas leak,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,24.0,0.024066,36.664904,0.0,21.3417,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,FLNqNZYDhfs,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Army cuts training as service is short billions of dollars,shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,24.0,0.019785,34.500505,0.0,26.3836,72.4433,66.4917
