execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-20T12:05:48.986097+00:00,kJvXyeS_xvw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Letizia: ""La salud es un asunto global, lo vuelve a demostrar el hantavirus"" #shorts",shorts,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,365.0,0.014636,49.357676,0.0,32.5865,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,op4XZZesLNY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Cannes Film Festival 2026: French film royalty and Sandra Hüller on day 3,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,365.0,0.00545,42.447898,0.0,39.5382,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,1erhIC3eEmU,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Germany Put Four Past Argentina | 1-Minute Match | 2010 Quarter-Final,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,364.0,0.012403,38.562275,0.0,45.5935,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,GpihTyqTGPA,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,How the UK's entry is gearing up for Eurovision,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,364.0,0.010713,45.269913,0.0,44.2937,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,0vzU8T_KoIg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Moreno apuesta por gobernar en “solitario”: “El resultado es lo suficientemente contundente”,shorts,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,364.0,0.009053,51.217642,0.0,0.3717,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,kCXzKj63mpo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Colombian singer Shakira acquitted of tax fraud in Spain,videos,ai_tools,unknown,29.5,0,in_live_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,364.0,0.015158,53.93531,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,IjCi3C08Tj4,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Digital sleuths say crooked bettors made millions wagering on Iran war #shorts,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,364.0,0.016683,48.318124,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,8f_ymSTwlUI,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La IA ya diseña sus propios ciberataques 😱,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,363.0,0.038467,61.01926,0.0,42.8771,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,qkapMOntVAw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#Hechos | EU advierte a México para que actúe contra los cárteles de la droga (12/05/26),videos,unknown,unknown,0.0,2,los_de_de_los,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,363.0,0.025666,50.602449,0.0,35.3898,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,mge8F1-mWtc,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La respuesta de Arbeloa ante las declaraciones de Mbappé #shorts,shorts,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,363.0,0.030322,53.479095,0.0,40.3924,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,vcePiX8zQSY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#SEFUELARGA | VLOG MNT (MEJOR NOCHE DE TODAS),videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,363.0,0.076342,51.394487,0.0,30.0895,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,0tvK7YBOAaQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Police give update on bodies recovered from sea off Brighton,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,363.0,0.004625,39.499356,0.0,26.914,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,Gj4BZUXK13w,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno cree que debe gobernar ""en solitario"" sin Vox #shorts #andalucía #política",shorts,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,363.0,0.014252,53.950663,0.0,0.8209,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,i0qEwPy4dmc,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,videos,ai_tools,finance_personal,35.5,0,in_live_trump,"{""ai_tools"": 30.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|new_tool|semantic_ai_tool|semantic_finance,ai,363.0,0.03882,63.006557,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,vpXQxwRLB7M,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"JAMES Rodríguez se QUEDA SIN CLUB, se prepara para el MUNDIAL con COLOMBIA | ESPN Deportes",videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,362.0,0.024172,50.356521,0.0,27.5989,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,U5CJwK3Fz1E,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,MONUMENTAL REMONTADA del SEVILLA 3-2 vs VILLARREAL y ahora ACARICIA la PERMANENCIA | La Liga,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison|semantic_ai_tool,ai,362.0,0.009108,40.735412,0.0,38.9233,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,2w-_tZV0yQQ,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"As Havana declares it's out of fuel, CIA director meets with Cuban officials",videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,362.0,0.008655,42.839824,0.0,31.8718,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,361.0,0.019475,42.514503,0.0,29.334,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,vlhHSfJ8NcA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,COLOMBIA | La campaña entre BLINDADOS Y GUARDAESPALDAS | EL PAÍS,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,361.0,0.006858,44.030747,0.0,37.6936,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,4nnyMBe1B2k,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Registran fuerte incendio en asentamiento irregular de Tijuana, Baja California",videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,361.0,0.006911,44.316959,0.0,52.2714,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,rXLTowffBvM,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Yeh Saali Zindagi: Sararara (Song) | Arunoday Singh, Aditi Rao Hydari | Sukhwinder Singh",videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,360.0,0.009572,32.871626,0.0,33.841,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,bvtg2JIdD_U,UCpcTrCXblq78GZrTUTLWeBw,FIFA,10-Minute Epic Match | Baggio Late Show Stops Spain | 1994 FIFA World Cup Quarter-Finals,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,360.0,0.024773,42.738772,0.0,33.6308,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,Qa1ksZ7qBhE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Qué recuerdos no??? Jajajaja gracias Teo por este momentazo #sefuelarga #luzutv,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,360.0,0.031346,46.516163,0.0,34.2146,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,oXcp9U93ARU,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,The Punisher exposes Marvel’s anti-hero problem 😬💀 #punisher,shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,360.0,0.022573,48.585453,0.0,46.6185,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,ElvVxNdlZ3M,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El prototipo de Olinia ya está listo. Así es el primer auto eléctrico hecho en México,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,360.0,0.01079,39.144953,0.0,38.1295,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,359.0,0.059492,42.425678,0.0,34.5337,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,wvhYfBu_v4I,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Impuestos Se Pagan Por Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Impuestos,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,359.0,0.053267,67.680537,0.0,47.5781,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,pB_MzVuvpz4,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,3 NFL Teams Who Will Stun Everyone in 2026 @Film-Watchers,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,359.0,0.032581,45.899871,0.0,32.1598,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,d8WFKXIYNOo,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,LEGADO. GUARDIOLA alcanza 20 títulos con MANCHESTER City y va por el récord de FERGUSON | ESPN FC,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,359.0,0.020547,51.664651,0.0,41.3128,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,SleCLnEzycw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | ¿Trump recula con Irán? EEUU ofrece aliviar las sanciones petroleras contra Teherán,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|news_update|semantic_ai_tool,ai,359.0,0.017007,49.962344,0.0,0.5604,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,-D74V-eVYdc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,358.0,0.075844,64.669497,0.0,38.8066,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,XD5I-lAVnNY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby Is Insane!,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,358.0,0.015226,42.330221,0.0,34.3985,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,JRZVHJtCLPs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Finland's contestants explain why they needed to play violin live at Eurovision,shorts,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,358.0,0.022237,53.773228,0.0,49.2669,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,VPX0clU7094,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Audemars Piguet X Swatch watch sparks tense lines at shops,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,358.0,0.010638,50.80334,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,v2L3ZjkjYzc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Best KOs from the UFC Vegas 117 Fighters!,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,357.0,0.020595,42.762803,0.0,40.1141,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,QGpSnohy3iA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump-Xi Summit LIVE: Who Really Won at the Beijing Summit? | US | China | Vantage This Week | N18G,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,357.0,0.00813,46.12114,66.1237,70.533,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,JEOU9H-qM10,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,How is AI Changing Boardrooms; Is it Stealing Your Job? | Firstpost Tech & Trade,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,357.0,0.019292,51.787653,0.0,50.4112,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,vOHavzyfB3Y,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"😳🤔 CHIVAS 1-2 CRUZ AZUL, primeras reacciones a la eliminación de GUADALAJARA | Punto Final",videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,357.0,0.008678,50.398846,0.0,54.2405,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,Cambia de Hábitos con un Reloj y una Libreta,videos,productivity,ai_tools,27.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,356.0,0.059432,49.113379,0.0,34.1912,65.236,34.3697
2026-05-20T12:05:48.986097+00:00,eUC4qOYPiXk,UCupvZG-5ko_eiXAupbDfxWw,CNN,Sen. Graham says he doesn't 'trust Pakistan' as Iran mediator,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,356.0,0.017504,40.493419,0.0,36.5962,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,VAjfLt_gtEs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Naturaleza y ciencia ciudadana: resultados del Reto Naturalista de primavera 2026,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,356.0,0.060876,58.559338,0.0,48.5588,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,4ju9XgVWlPs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Rocha Moya dejó iniciativa para 'blindar' la información pública en Sinaloa antes de pedir licencia,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,356.0,0.029711,51.006322,0.0,29.8327,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,fhNMXlU9FtA,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las cinco noticias que debes saber esta noche de 11 de mayo de 2026,shorts,news_trends,ai_tools,29.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,356.0,0.020639,48.665122,0.0,36.3035,39.2522,44.1736
2026-05-20T12:05:48.986097+00:00,vqrrR0SZFLw,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Giants vs. Dodgers Game Highlights (5/13/26) | MLB Highlights,videos,ai_tools,unknown,23.5,4,highlights_26_mlb_game_highlights,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,356.0,0.019153,44.483847,0.0,4.1717,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,Swo4WLqtFSs,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Antonio Maíllo: ""El resultado no cumple nuestras expectativas de crecimiento ni de echar al PP""",videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,356.0,0.001892,48.332997,0.0,3.2378,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,wviWZFTeK-o,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Ebola strain at center of outbreak 'not very contagious,' doctor says",videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,356.0,0.022975,54.924806,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,5YPhyvcGAf4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Family of teenage cruise ship murder victim speaks out,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,356.0,0.014599,50.248249,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,PIao7HqdJwY,UCUsm-fannqOY02PNN67C0KA,NMás,¿Hay esperanzas de que EE. UU. se recupere o ya se fastidió todo? - Es la Hora de Opinar,videos,unknown,unknown,0.0,1,de_la_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,356.0,0.015059,52.125962,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,355.0,0.039408,38.867168,0.0,26.4314,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,¿Por qué hay TROPAS de ESTADOS UNIDOS en EUROPA? (No es por el motivo que crees) @VisualPolitik,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,355.0,0.046871,47.388684,0.0,30.8211,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,AYCclz5J0J4,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"CLAUDIA SHEINBAUM carga contra la oposición: ""¿A qué traen a ISABEL AYUSO a México?"" #shorts",shorts,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,355.0,0.02342,51.653842,0.0,38.7661,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,Xjy11Eswc7c,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ CNN detalla un atentado de la CIA en Tecámac. EU y México lo niegan,videos,ai_tools,unknown,23.5,1,de_la_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,355.0,0.071481,53.275296,0.0,42.4335,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La IA ser volverá más cara que contratar personas?,videos,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,354.0,0.044233,53.199809,0.0,27.2798,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,bLe86iJJ2mg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando jaime Higuera dijo esto #shorts,shorts,ai_tools,unknown,23.5,5,dijo_esto_dijo_jaime,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,354.0,0.044773,60.750338,0.0,37.2483,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,w2jODFRKmZ8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Balacera en ""El Wateke"": capturan a dos presuntos responsables | Noticias MTY segunda emisión",videos,news_trends,ai_tools,29.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,354.0,0.005605,49.282384,0.0,0.0,49.7315,58.1109
2026-05-20T12:05:48.986097+00:00,xqqYvMH4Lm4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Blue Jays vs. Tigers Game Highlights (5/16/26) | MLB Highlights,videos,unknown,unknown,0.0,4,highlights_26_mlb_game_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,353.0,0.015251,45.057203,0.0,50.3334,80.2169,76.1942
