execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-23T10:46:33.792278+00:00,trP6LLLUEYg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Agricultores de Michoacán quedaron atrapados en enfrentamiento armado | De Pisa y Corre,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,256.0,0.009952,50.348741,0.0,45.366,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,M5QA8fBMdSw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli forces fire ‘rubber bullets’ at activists on Gaza aid flotilla | #ajshorts,shorts,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,256.0,0.05705,62.090966,0.0,51.2683,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,kteGMKXDABE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,'It was PARALYSIS!' 😳 - Wilbon on Kenny Atkinson's coaching in the Knicks' comeback win | Get Up,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,256.0,0.012659,50.472986,0.0,5.0198,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,xBD1XAINpmM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Muere motociclista tras accidente en Escobedo | Noticias MTY tercera emisión,videos,news_trends,ai_tools,29.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",news_update,news_update|semantic_ai_tool,news,256.0,0.012598,55.997482,0.0,0.0,43.1409,57.5303
2026-05-23T10:46:33.792278+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,255.0,0.056723,45.675281,0.0,34.8764,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,ac8qkFsK2xE,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Best and Worst States When It Comes To Net Worth,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,255.0,0.017173,41.60787,0.0,44.5301,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,O12RoSwTum4,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Genius app store keyword trick that made him $50K per month,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,255.0,0.020908,48.222736,0.0,49.3082,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,koanrqKynGY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | MARCO RUBIO ROMPE LA CALMA: “China tiene un plan: cree que será el país más poderoso”,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update,unknown,255.0,0.022433,50.465001,0.0,38.1305,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,USHYZZPT8qM,UCpcTrCXblq78GZrTUTLWeBw,FIFA,San Francisco | The World Arrives | FIFA World Cup 2026™,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,255.0,0.022883,45.137726,0.0,43.4696,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,LxFZ5cwCw5Q,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,The Timing Couldn’t Be Worse,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,255.0,0.037022,46.39333,0.0,37.2255,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,9BfAlLN5TVA,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,New farming strat just dropped (Flock Around),videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,255.0,0.021327,42.013794,0.0,38.0613,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,tyGFb0RqOac,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para crear infografías originales fijado en los comentarios de este vídeo.,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,255.0,0.032285,62.620257,74.2784,74.5017,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,2XbKtkf-pzQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,Is Brexit becoming awkward for Andy Burnham? | BBC Newscast,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,255.0,0.018694,48.8736,0.0,42.1316,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,8xmeYNAaOxc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Detienen al hijo del fundador de Mango por contradicciones en la muerte de Isak Andic,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,255.0,0.008415,47.688587,0.0,52.9772,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,3cov1HqGarI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Tips to boost your phone's battery life,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,254.0,0.045115,57.935478,0.0,35.9891,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,v7-Mtc__l6A,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Villoro expone los vínculos entre narco y el futbol,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,254.0,0.039199,56.82153,0.0,45.638,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,3StqLHs3rJc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Bryce Harper takes Skenes DEEP! Bryce CLUBS one into the bullpen at PNC Park 😲,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,254.0,0.01596,46.405823,0.0,42.6409,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,3t7K34QRrQA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,How should Canada handle Alberta separatism? | Front Burner,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,254.0,0.018044,52.765467,0.0,46.0336,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,xa424X1AXCY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Search for assault suspect who followed students into Harvard and MIT dorms,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,254.0,0.011701,50.127851,0.0,4.7379,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,PSyQCjkGjWs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A man is facing charges after police say he drove a Tesla Cybertruck into a lake on purpose,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,254.0,0.013706,51.069638,0.0,1.499,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,V-o1icgOIZE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Balean a exalcalde de Soconusco en carretera de Veracruz: Sarah Landa,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,254.0,0.043786,61.880394,0.0,2.5321,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,d0Oiu7DE3qM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Blanca Ariadna Vázquez despareció tras realizarse un procedimiento estético en Puebla | 5:30,shorts,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,254.0,0.009928,51.430441,0.0,6.1426,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,nn1wQBMYBYU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Operativo Enjambre en Morelos culmina con la detención de dos alcaldes y exfuncionarios,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,254.0,0.015894,54.751268,0.0,7.1513,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,EHeQE0nOsNA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deje de hacer esto y me volví más feliz #shorts,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,253.0,0.082071,65.514022,0.0,48.1447,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,43dZHuhUs9g,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,First responders rescue two-year old with head stuck between bannister posts,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,253.0,0.035094,56.864081,0.0,48.4669,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,-KIqO3Rv9mk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 14 | NBC News NOW,videos,unknown,unknown,0.0,4,may_2026_full,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,253.0,0.008254,41.786897,0.0,39.4757,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,r3dPR2LrIFc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Weekly Reliv - Tum Ho Naa - Ghar Ki Superstar - Episodes 10 - 14 | 11 May 2026 To 15 May 2026,videos,unknown,unknown,0.0,4,may_2026_full,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,253.0,0.009646,45.997716,0.0,40.8704,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,ucpUmiagscY,UCvgfXK4nTYKudb0rFR6noLA,UFC,Tommy Gantt gets the finish in round 2 💪 #ufcvegas117,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,253.0,0.010912,38.846062,0.0,40.0419,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,R_EdV9Zs0e4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby can’t believe he’s going to the conference finals,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,253.0,0.026414,50.307163,70.0516,64.1946,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,71C4vVSxFlk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Angels in the outfield ... and infield 😇,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,253.0,0.022242,48.465668,69.8411,65.8505,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,LphWYFz0xFM,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Pogba ... Denied: What A Save! #shorts #nigeria #pogba,shorts,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,253.0,0.020348,40.771004,0.0,40.7966,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,PThlDJhTQXc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Putin in China | Xi, Putin Unite Against ‘Bullying’, Take Swipe At US | Vantage LIVE",videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,253.0,0.003488,47.253829,0.0,9.8022,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,r65zjHdGLRo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El gobierno federal propone aplazar las votaciones del Poder Judicial hasta 2028,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,253.0,0.016181,56.13354,0.0,0.0,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,yRjrq9EqbLs,UC16niRr50-MSBwiO3YDb3RA,BBC News,How successful was Donald Trump's trip to China? | BBC News,videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,252.0,0.008708,39.45148,0.0,40.8556,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,mEc0e1pIsmg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,कैसे एक मासूम बच्ची पहुंची CID Office खून में लथपथ? | CID | Full Episode,videos,unknown,unknown,0.0,4,may_2026_full,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,252.0,0.008311,45.239055,0.0,43.8477,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,QzUn4Gd3AP4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,TREMENDA OVACIÓN a ROBERT LEWANDOWSKI que se DESPIDE entre LÁGRIMAS del CAMP NOU | La Liga,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,252.0,0.027512,55.032119,72.0565,62.5763,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,w2cUMnoLdJ4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why the Indian Rupee Is Falling Against the Dollar? | US-Iran War | Vantage LIVE,videos,ai_tools,unknown,29.5,0,the_in_of,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,252.0,0.009243,46.016016,0.0,44.0851,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,twcP4SS2Ou4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,En manos de EEUU dos de los diez funcionarios acusados de narcotráfico | 5:30 | Shorts,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,252.0,0.121295,66.235565,59.1893,68.3147,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,fU_SLqzu6u4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA| Victoria de Trump en Kentucky: fulmina a su mayor crítico y Ed Gallrein triunfa,videos,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update|semantic_ai_tool,ai,252.0,0.016982,52.473418,0.0,52.4728,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,mCU7baY3JwE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA MERCADOS | El bono de EEUU desata el caos, la plata se hunde y giro histórico en la Fed",videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",news_update,news_update,unknown,252.0,0.00958,46.475797,0.0,54.4906,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,yX-PrhgIpBM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Los bomberos luchan para combatir los incendios forestales que azotan Panhandle, en Texas",shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,252.0,0.006006,44.417814,0.0,47.6834,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,HY7BnWaX6z0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin Flexes Nuclear Muscle | Russia's 'Oreshnik' Ballistic Missile In Focus | Spotlight | N18G,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,252.0,0.013897,51.240201,0.0,44.9506,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,4M8O7t16WKI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Los aviones cisterna trabajan para combatir las llamas del incendio de Bain en Riverside,shorts,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,252.0,0.010014,49.900242,0.0,0.0,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,Zi9ZocSaZrw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The Savannah Bananas are redefining baseball ⚾️,shorts,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,252.0,0.021622,57.255492,0.0,0.0,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,nOE9TMSPUOw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Estudio de Stanford revela cómo el lugar donde vives acelera o frena tu envejecimiento biológico,videos,tutorial,unknown,29.5,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,tutorial,252.0,0.019847,58.324883,0.0,0.0,69.2048,58.8462
2026-05-23T10:46:33.792278+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,videos,unknown,unknown,0.0,0,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,251.0,0.079612,43.656714,0.0,36.4787,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,251.0,0.04874,51.433514,0.0,36.4837,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,251.0,0.083421,49.787054,0.0,29.7379,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,videos,ai_tools,unknown,29.5,5,in_to_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|new_tool|comparison|semantic_ai_tool,ai,251.0,0.032761,52.695551,0.0,41.4936,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,videos,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,251.0,0.069604,51.750866,0.0,37.4233,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,R4tcRBuyA8I,UCupvZG-5ko_eiXAupbDfxWw,CNN,Two dead after a plane crashes into Ohio home,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,251.0,0.011293,38.548169,0.0,42.9455,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,M2FHS6OwnDQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Tourist charged with harassing endangered Hawaiian monk seal,shorts,ai_tools,unknown,29.5,5,in_to_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,251.0,0.015379,46.235757,0.0,36.1426,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,YO-krwhkJUI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Chocan aviones militares en pleno vuelo durante espectáculo en Idaho,shorts,unknown,unknown,0.0,2,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,251.0,0.026405,54.182696,0.0,42.7358,80.636,72.3417
2026-05-23T10:46:33.792278+00:00,5YQzp5p8zas,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Global health update: Hantavirus, Ebola",videos,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,251.0,0.010311,45.469968,0.0,52.6607,77.7316,76.1889
2026-05-23T10:46:33.792278+00:00,E3mlohqL5s4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Court rules in favor of OpenAI and Sam Altman in lawsuit brought by Elon Musk,videos,ai_tools,unknown,23.5,5,in_to_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,251.0,0.016725,50.477352,0.0,45.0148,64.3347,69.1329
2026-05-23T10:46:33.792278+00:00,CmzP812PxnQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"""Ancelotti se equivoca llevando a Neymar al Mundial"" 😱 Rodrigo Fáez con los motivos 👀 #shorts",shorts,ai_tools,unknown,23.5,2,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,251.0,0.034302,59.218361,0.0,51.9602,71.7787,65.5168
2026-05-23T10:46:33.792278+00:00,GwXyadIbJ_A,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Lo pensaste?,shorts,unknown,unknown,0.0,5,in_to_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,250.0,0.057861,49.411577,0.0,46.2578,80.636,72.3417
