execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-18T12:49:30.314781+00:00,-WkEMpAd7HQ,UCUsm-fannqOY02PNN67C0KA,NMás,Agua de Megafuga en Xochimilco Afectó a Casas de Vecinos de Colonia Tepozanes,shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,108.0,0.030096,48.909063,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,ZIdxDWE2LAc,UCUsm-fannqOY02PNN67C0KA,NMás,Defensa Civil de Líbano graba ataque de Israel durante intento de rescate en Toul,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,108.0,0.014007,38.979706,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,D2gW0T85bEY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#AhoraMás | Caen dos políticos acusados por narcotráfico en Sinaloa por EU (15/05/2026),videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,108.0,0.017929,43.883251,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,YjqV6JYF8sY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,La gente se emociona por conocer a Noroña | #Shorts | Qué Importa,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,108.0,0.011751,45.983582,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,Y7VILWHNaaI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,An unofficial 35” vert for Brayden Burries 😤,shorts,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,108.0,0.014627,36.630967,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,sKmKejbeUYo,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 REAL SOCIEDAD vs VALENCIA CF - PREVIA DEL PARTIDO,videos,ai_tools,unknown,23.5,4,las_de_real,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,108.0,0.016051,43.684114,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,Q9sgVUQz2Ag,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,JON MARTÍN ✈,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,108.0,0.026855,44.194582,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,iQnuu1q4KQk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,lucas hace el challenge de yoga #luzuteactiva #luzutv,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,108.0,0.011974,33.809263,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,GyYyEgyTkUk,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La alarmante razón por la que miles de mujeres sufren endometriosis sin saberlo,videos,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,108.0,0.026703,48.422982,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),videos,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,107.0,0.03565,45.22819,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,iUj67b4WKl8,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,I asked Codex to open Spotify and play a song and it just did it on its own 🤯,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,107.0,0.035238,48.199927,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,fQBAkTPyVww,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La drástica caída de homicidios que hace de Zacatecas un ejemplo para México #shorts,shorts,unknown,unknown,0.0,0,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,107.0,0.066625,48.289479,45.0038,18.0015,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,aZrlWZf-bIU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CIA director travels to Havana to meet with Cuban officials,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,107.0,0.017419,42.371155,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,n-jLseRQNgk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno da el cante en las andaluzas y presenta su videoclip, cantado por él mismo",shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,107.0,0.020161,49.263807,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,q0NB7EQfIWk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,LeBron chalk toss never gets old 💨,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,107.0,0.017555,37.505866,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,q8XkUS4Qo9I,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Kyle Schwarber CRUSHES his MLB-leading 19th home run of the season 💥 (8 HR in his last 8 games),videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,107.0,0.012648,38.538182,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,UYeJYDqEP30,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,PURRETE BUTAKERO #losdelfondo #luzutv,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,107.0,0.023075,40.625196,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,HYiVqtnwOhQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Cannes Film Festival 2026: a different carpet roll-out | AJ #shorts,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,107.0,0.009605,37.111353,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,V16DhuriY0k,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Navy Acting Secretary Hung Cao testifies on budget as Trump discusses Iran with Xi,videos,unknown,unknown,0.0,2,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,107.0,0.016914,46.036887,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,106.0,0.055514,43.838854,61.3428,24.5371,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,dMdxruMF21Y,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,🧂🧂,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,106.0,0.049307,42.535862,51.6645,20.6658,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,z4h2OSxmQr8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Escucha atentamente #shorts,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,106.0,0.082427,59.570782,65.7297,26.2919,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,EwUmkTfYQLY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"INFORMATIVO: Trump dispara las alarmas en China, amenaza de invasión en Irán y Putin es el siguiente",videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,106.0,0.013161,39.859874,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,Ui6lUqMOEZQ,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Why banks are panicking over stablecoins,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,106.0,0.036019,52.101449,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,B21BbUs8AV8,UCLXo7UDZvByw2ixzpQCufnA,Vox,The unfortunate history of 127 Columbus Ave,videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,106.0,0.039361,41.591425,38.618,15.4472,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,w5kslgw9kpw,UCupvZG-5ko_eiXAupbDfxWw,CNN,How fashion recycling is poisoning this Indian city,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,106.0,0.027489,43.773627,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,aSWGObWG7pA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,New video shows incredible rescue of plane crash survivors,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,106.0,0.010835,37.176867,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,mKUtPyUIXoM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 12 | NBC News NOW,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,106.0,0.009594,35.428082,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,2cMM5Iz22BA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Enough said Darryn Peterson,shorts,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,106.0,0.016308,37.48051,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,3jtDxRe2nFQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,UK economy unexpectedly grew in the first month of the Iran war,videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,106.0,0.013947,43.333973,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,skgDA_ictmI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Macron interrupts a presentation in Kenya and tells noisy crowd to 'go outside',videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,106.0,0.021894,44.809725,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,ZUjeW6BGBJU,UCknLrEdhRCp1aegoMqRaCZg,DW News,Germany's Merz rejects Putin's proposal for a mediator for Ukraine | DW News,shorts,ai_tools,unknown,29.5,5,to_in_on,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,106.0,0.022354,41.494358,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,105.0,0.033179,33.062401,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,105.0,0.04119,35.915,51.7157,20.6863,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,WpQ0qbUFLXc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Train A Sales Team,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,105.0,0.030506,45.088068,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,XKGlNSEb0mc,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,422. Gerunda Global con Martí Alonso y Albert Mendoza,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,105.0,0.081776,49.967457,38.2144,15.2858,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,1rbPmRvm67k,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,WARNING: The Trump MACRO SUPER CYCLE is STARTING,videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,105.0,0.035269,43.870176,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,kzsO9CYMlYo,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La mujer que celebró sus 80 años volando en el ala de un avión,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,105.0,0.045415,42.87541,42.3556,16.9422,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,1mr_yt3HtPw,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Blood and Water: Dead End,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,105.0,0.011722,38.640867,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,dwakIOUY7BE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Court overturns Alex Murdaugh's murder convictions and orders new trial,videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,105.0,0.011829,37.391405,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,9FhyxpEsd88,UCUsm-fannqOY02PNN67C0KA,NMás,Una mujer y un niño que iban en zona de carga de camión de basura salen volando por frenón | N+,shorts,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,105.0,0.019208,41.6895,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,Q1yY00j66Ow,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Driver Commits Crime | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,videos,unknown,unknown,0.0,1,on_youtube_sign_up_liv_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,105.0,0.004513,37.319311,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,LXVz7JC1rD0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees vs. Mets: Friday Night Baseball on Apple TV (Pregame Show + First 2 Innings),videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,105.0,0.015078,39.874639,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,YU_9XC0ahs4,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Canada 🇨🇦 vs 🇨🇭 Switzerland | Women's Ice Hockey Semifinal | Milano Cortina Moments,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,105.0,0.028819,47.643318,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,A9KGfzE8kGE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The 2026 NCAA softball tournament is just beginning! 👏,shorts,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,105.0,0.015921,42.629104,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,3cWWq5JRf0U,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Rommel Enters the Desert War | History's Greatest Mysteries | #shorts,shorts,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,105.0,0.02512,36.071858,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,d1vE6c0Rzp4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ La CAIDA de JAMES CHARLES: La VERDAD detrás de la CANCELACION l Documental Bye Sister l Ale Marin,videos,ai_tools,unknown,23.5,0,la_de_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,curiosity,104.0,0.061652,55.371943,62.4103,24.9641,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,uwTfHVEx5Go,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me enamoré de un dealer #chisme #comedia #podcast,videos,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,104.0,0.032892,56.815476,0.0,0.0,66.6981,69.3429
2026-05-18T12:49:30.314781+00:00,G4j3WWZrQWw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuándo Vender Y Cuándo Comprar Acciones? 📈 #Compuestos #AndresGarza #JuanCarlosHerrera #Acciones,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,104.0,0.048458,64.401499,58.6753,23.4701,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,YfdLsfg7Gs0,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Mark your calendars for Sep. 24th. 🗓️,shorts,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,104.0,0.015279,46.819568,0.0,0.0,70.6915,72.7592
2026-05-18T12:49:30.314781+00:00,OLpxQMtoCkk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Authorities arrest terrorist commander over foiled attacks,videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|mistake,warning,104.0,0.022208,46.011632,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,iZzyxQMqc9s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How Redistricting Will Shape the Midterms; SCOTUS Allows Abortion Pill Access (For Now) - May 15,videos,unknown,unknown,0.0,3,the_of_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,104.0,0.001783,36.206971,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,jfhQm3M3PYM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"3,800 Waymos recalled for issue that lets them drive into standing water on higher speed roadways",videos,unknown,unknown,0.0,5,to_in_on,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,104.0,0.012844,37.297598,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,CCQT980pu54,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“No hay duda de que Gerardo Mérida se entregó” en Estados Unidos: Samuel González Ruiz,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,104.0,0.03094,50.107029,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,-W3IGxhms0E,UCUsm-fannqOY02PNN67C0KA,NMás,Se desploma Grúa Telescópica en la alcaldía Cuaúhtemoc en CDMX,videos,unknown,unknown,0.0,6,de_en_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,104.0,0.008068,37.636659,0.0,0.0,74.649,75.7812
2026-05-18T12:49:30.314781+00:00,i1EHe6onPGM,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Explota la planta de gas Lamargas en el Lago de Maracaibo; Reportan varios heridos,shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,104.0,0.023902,45.712563,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,ODzuUQH44Nw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Presentan cartel oficial del Fan Fest Monterrey 2026 | Noticias MTY con Claudia Ovalle,videos,news_trends,ai_tools,29.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,104.0,0.010582,44.941677,0.0,0.0,40.2678,55.8996
2026-05-18T12:49:30.314781+00:00,G0Bzw5zefEw,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,QUE LINDO ENCONTRAR A LA COMUNIDAD EN COLOMBIA🇨🇴❤️ #fmluzu,shorts,ai_tools,unknown,23.5,6,de_en_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,104.0,0.033634,44.458696,0.0,0.0,66.9042,66.8253
2026-05-18T12:49:30.314781+00:00,2w-_tZV0yQQ,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"As Havana declares it's out of fuel, CIA director meets with Cuban officials",videos,ai_tools,unknown,23.5,5,to_in_on,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,104.0,0.008794,38.586466,0.0,0.0,66.6981,69.3429
