execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-24T10:51:56.512810+00:00,riOdWI3oDVs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Koi Mil Gaya' पर Rishi की Performance ने जीता Rani का दिल | Indian Idol 13 | Best Of Alka Yagnik,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,21.0,0.016502,30.204,0.0,26.36,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,TfNVbwvSgow,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Donovan Mitchell with some big shots for the Cavs,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.018434,26.990572,0.0,34.0566,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,JHhIE-TNe50,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Rockies vs. Pirates Game Highlights (5/13/26) | MLB Highlights,videos,unknown,unknown,0.0,2,highlights_26_mlb_mlb_highlights,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.022525,29.23918,0.0,22.7942,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,vF7ZeyRU7WU,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 ATHLETIC CLUB vs CELTA - PREVIA DEL PARTIDO,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison|semantic_ai_tool,ai,21.0,0.046296,37.106943,56.8127,41.7013,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,U8vqwJJIZ8Y,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¡GAZZANIGA se hizo GIGANTE! 🧱,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.021327,27.583364,0.0,22.4423,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.021795,30.878089,0.0,24.6226,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,PXfgNw3eH6k,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,FOGÓN CON EL POLLITO #unsabadomejor #luzutv,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.011197,21.520356,0.0,21.7295,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,-x4KTMVnoaU,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,President Trump lands in Beijing for China visit,videos,unknown,unknown,0.0,0,xi_trump_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.007643,23.05049,0.0,34.456,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,gf7Z3UWwpUY,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Bulgaria wins Eurovision as Israel comes second,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.009151,30.758081,0.0,25.1887,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,-KzTHd2TBmw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Several dead in Thailand as fire from train crash burns bus,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.010423,30.973936,0.0,23.4487,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,AennqywXYaQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"How a Philippine war crimes suspect thwarted arrest, for now",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.00701,28.404491,0.0,34.9852,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,3bo9J2_NFmw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Outside 10 Downing Street as UK PM Keir Starmer faces calls to resign,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.012234,27.261031,62.9083,37.8677,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,_N6BfWeRBnE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Settler violence empties West Bank village: Palestinians warn of growing displacement,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.050592,39.47685,57.006,45.292,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,SGSKPlQ9vpA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Crowds gather in Tehran to send off Iran’s World Cup team | AJ #shorts,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.036126,35.996484,56.4726,46.0167,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,phB6x3bRVWo,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Like oil, can Iran control the flow of data? | DW News",videos,unknown,unknown,0.0,3,iran_news_live,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,21.0,0.021888,30.752877,0.0,28.7389,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,WcfzxtW0rE0,UCknLrEdhRCp1aegoMqRaCZg,DW News,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,videos,ai_tools,unknown,29.5,3,iran_news_live,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",mistake,mistake|semantic_ai_tool,ai,21.0,0.072154,37.317151,56.0772,47.2693,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,wJhxzyXJbBI,UCknLrEdhRCp1aegoMqRaCZg,DW News,West Bank demolition leaves shops and businesses destroyed | DW News,videos,unknown,unknown,0.0,3,iran_news_live,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.060523,35.648861,54.4327,37.5373,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,ALf2RiT_ySY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Pakistan Tests Fatah-4 Missile Amid Mounting Debt Pressure | Vantage LIVE,videos,unknown,unknown,0.0,3,iran_news_live,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.019788,34.777544,0.0,23.6696,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,jbDrvrIDDUI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Praises Rubio’s Viral ‘Maduro’ Tracksuit Look | Subscribe the Firstpost,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.005601,25.24369,0.0,27.3166,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,KsYU-MErgto,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Hundreds of Illegal Motorbikes Bulldozed in New York City Crime Crackdown | Subscribe to Firstpost,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.00455,24.441342,0.0,32.0965,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,ASe3kqqfzEg,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Andy Burnham race will be 'the mother of all by-elections',shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.011415,24.226118,0.0,31.478,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,bNF4y7edu0U,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,'I take responsibility' - Starmer after Labour election losses,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.015138,24.923704,0.0,10.1039,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,k3GTbzdZo2E,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"Trump's 'elaborate' praise of Xi at China summit made U.S. look weak, ex-ambassador says",videos,ai_tools,unknown,23.5,0,xi_trump_china,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.015462,30.582159,0.0,33.546,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,1PpFySFDW4U,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Eufrosina Cruz y su lucha contra el matrimonio infantil en México | Milenio Pioneras,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.046875,41.038241,55.478,44.3259,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,4mdKB6Icd0s,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La ruta oculta hacia Arizona: las horas clave del caso Gerardo Mérida Sánchez,videos,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.009268,26.573041,0.0,28.5806,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,IiGij-B0p2s,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Desplazados por violencia regresan a sus comunidades en Chilapa | Noticias de hoy 15/5/2026 #Podcast,videos,news_trends,ai_tools,29.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,21.0,0.007456,25.122471,0.0,17.8487,44.2356,54.8557
2026-05-24T10:51:56.512810+00:00,UOMmZXNG0Hk,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Clima de hoy viernes 15 de mayo de 2026 | Pronóstico con Nelson Valdez,videos,unknown,unknown,0.0,1,de_de_mayo_mayo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.013793,29.417232,0.0,23.2591,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,l2fPONY495g,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Sonali Kulkarni ने की Kapil से Marathi में बात | The Kapil Sharma Show | Celebrity Birthday Special,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.007299,26.148757,0.0,27.359,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,vIxN3ydWmg4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gaza aid flotilla says Israeli forces boarded vessels,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.009736,32.054386,0.0,31.7924,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,-mNk_8JHnl4,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MULTIKINGS – FINAL 4 KINGS LEAGUE ITALIA,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,21.0,0.021954,35.330297,0.0,29.1691,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,m2hobnQiXRE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esa es la causa de cada fracaso #shorts,shorts,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.095926,53.359111,66.8628,70.3929,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,qm8_zM3yy18,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""No va a sobrevivir el más fuerte, sino el que mejor se adapte a los cambios de la IA"". Trullas",videos,ai_tools,unknown,23.5,5,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.019146,33.124861,0.0,29.0306,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,-l_hVyulsD0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Breaking down what can and can't be used as evidence in Luigi Mangione's state murder trial,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.011577,32.138909,0.0,39.367,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,YwV9PqcZolU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Musk says he'll appeal dismissal of lawsuit against OpenAI,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.017226,35.796206,0.0,36.8299,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,SUCHKMV1zV8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Luigi Mangione in court for state case hearing on available evidence,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.032086,41.747125,55.4544,38.8053,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,kHKW93lmqgo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Philadelphia high school fights misinformation crisis,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.02439,35.890119,0.0,33.6944,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,QVVDubYlEM8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Ayuso interviene en Comité Ejecutivo Autonómico del PP de Madrid,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.005628,29.805231,0.0,38.0416,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,fY46NT2_L9s,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Madrid y el alucinante aterrizaje de Mourinho | Hay Partido,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.002939,30.195482,0.0,34.8319,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,9jL2GXI901s,UCUsm-fannqOY02PNN67C0KA,NMás,Hombre amenaza a gritos a trabajadora del IMSS | N+,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.018044,35.343957,0.0,39.5283,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,zxoJetfeehs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Sanam Mere Humraaz' पर Senjuti का Mind Blowing Performance | Indian Idol 13 | Best Of Alka Yagnik,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,21.0,0.006726,26.802916,0.0,35.4055,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,sVJ1W2dUs1E,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: G7 finance ministers meet in Paris,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.005499,30.65748,65.3621,68.7017,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,TcHP6ObvSp0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump drops IRS lawsuit for $1.8 billion 'weaponization' fund,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.027397,42.546976,0.0,31.5776,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,RdshQ39MWuQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Putin says Russia and China ties have reached an ‘unprecedented level',videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.023657,38.506211,0.0,35.8952,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,kyWEagc8jRQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,King Charles III and Queen Camilla attend Chelsea Flower Show in London,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.005162,27.220585,0.0,40.6918,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,2Rr4fs0D2hM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UAE Attack LIVE: Iran Drone Strike Hits UAE Nuclear Plant | India Calls It 'Dangerous Escalation',videos,ai_tools,unknown,23.5,3,iran_news_live,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.002513,26.841291,0.0,43.4422,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,i-emk-MA78g,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,'Growing Threat': US Warns Over Cuba's Drone Arsenal | Firstpost America | N18G,videos,unknown,unknown,0.0,3,iran_news_live,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,21.0,0.018119,34.991889,61.9803,50.0295,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,rDi6QFM4-pM,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Ex-Channel 4 chief urges duty of care review amid MAFS UK rape claims,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,21.0,0.010696,26.924494,61.0889,68.3035,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,6Xwr8eraypk,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"“Watch me. I'm going to make that one a champion."" #shorts",shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.003517,23.866914,0.0,24.3815,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,1fw4ZwYQqIE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¡Terror en Tehuitzingo! Ataque armado deja 10 muertos; Fiscalía de Puebla investiga el móvil,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning|mistake,warning,21.0,0.011549,30.629054,0.0,39.0851,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,qQ7YUgA4-4U,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,What to know about the ebola outbreak in Central Africa,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.013798,30.581239,0.0,46.9733,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,9c9dui2VUDY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Rep. Thomas Massie loses Kentucky House GOP primary to Ed Gallrein, CBS News projects",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.021072,39.091172,0.0,51.9238,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,DczYXnK-ck4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,CBS News Radio flashback: WWII reporting from Edward R. Murrow,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.02654,41.415107,0.0,31.5381,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,rwzLdMZ_o0U,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Investigators looking into manifesto left by San Diego shooting suspects,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.01514,31.827549,0.0,37.4283,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,VZs3Xe72_qs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Nos colamos en los ensayos de Jaleo Company, responsable de los shows urbanos más potentes #Jaleo",videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.003939,30.357689,0.0,42.9822,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,x84AuC_O734,UCUsm-fannqOY02PNN67C0KA,NMás,Semarnat frena proyecto de Royal Caribbean: Niegan permisos para parque acuático en Mahahual,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21.0,0.014126,34.142019,0.0,47.5569,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,8Q0wP0sn07Q,UCUsm-fannqOY02PNN67C0KA,NMás,EN VIVO | A Las Tres con Noelia Jiménez: 19 de mayo 2026,videos,ai_tools,unknown,23.5,1,de_de_mayo_mayo,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,21.0,0.015036,34.391946,0.0,39.4313,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,WwC8DKAjivE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,FGR investiga posible protección oficial en narcolaboratorio hallado en Chihuahua,shorts,ai_tools,unknown,23.5,7,en_de_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21.0,0.028807,39.071693,0.0,41.9182,73.2459,65.5756
