content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,zxqowTdDbiM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00243416,5817
videos,aFdF6fAPckE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01194175,5055
videos,uCBGOJXaT9o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00441937,5552
videos,udziTdQ0BmA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.05082462,4352
videos,cxLWeagGWUE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00602232,5414
videos,pO1pN0m3o10,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01119159,5084
videos,tdmgwjkV9gw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01035099,5115
videos,yoNsT39qNgY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02341223,4726
videos,YTWZ7pkb7O0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01416828,4987
videos,xpb0iNoOfLQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01159294,5067
videos,zKF3LU9kUYg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01643473,4902
videos,m3pN3e6q1R8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01403593,4990
videos,SUx2X1oNfE8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03540633,4517
videos,zQBkLf4A2qk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02408223,4715
videos,snEDmWHT5bU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.06130871,4257
videos,6Pq3Zzw89pk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01507602,4949
videos,ym8A3-mVtFo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.24791395,3500
videos,tFBsxxfaJ2M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02746504,4641
videos,ePhmz3Thgjc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01178798,5061
videos,2CEFiHbHP1k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01755683,4867
videos,wctycI876BM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01009834,5133
videos,aSFpuXJxHXU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02029925,4789
videos,nAM94JfjyNE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01149186,5071
videos,djBEpyD583Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01018277,5127
videos,RCl-cN1Hf-Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00746774,5298
videos,1pglkwgsu1I,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01337297,5018
videos,1xPBSztGnhg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02700748,4650
videos,YWcDz4cCWDU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01136416,5077
videos,9lN8BakJ2mw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00809154,5254
videos,TiYIpbzTlMg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00676744,5345
videos,9tuA2UrLLxk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00953354,5163
videos,mS8Uax-BwvE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00789091,5269
videos,uswVe6mU3y4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00698813,5329
videos,mYlGIlXdH4w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01911647,4825
videos,SawZV4hxCgk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01027603,5118
videos,qEvT_keLuXQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01454258,4972
videos,XpLWEA4CGUw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03142818,4580
videos,i_mcRnm7-7U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.05157444,4343
videos,j2zNiTLd9pM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.04667845,4385
videos,IYM9zSk4yas,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02309507,4732
videos,6AHdHh1Yyk0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0061757,5400
videos,XwqRURVE3Qk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02434582,4710
videos,NrejMgh4_gA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01007888,5135
videos,ZhIfh9GKUJs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02815136,4629
videos,cu1k-RziXYg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00675569,5346
videos,huragtuOaSM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01708129,4881
videos,67hBLP8HC7k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00491959,5504
videos,PYGqilVF6DE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03421424,4533
videos,5YvUOg14ffU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00918642,5187
videos,LMJb-_uL6lQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00258863,5789
videos,_dxtH2u5aAk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00361138,5648
videos,RPZ16oRnnhM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00664848,5359
videos,NCoRe8kbrLQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00497856,5497
videos,hL28vnThfJw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00677535,5344
videos,-mVpuG3-LDA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00764262,5282
videos,nAis17yP-2k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00437378,5559
videos,IG7JOEPFxuM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00438062,5557
videos,a4Eqvm403-Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03424526,4532
videos,bfySy6ERmeg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03092628,4589
videos,wM7fdGYQXt8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00593749,5421
videos,uOZQ633Vh58,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02183341,4750
videos,z8ZK4FwGnic,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01986811,4798
videos,JIUTsFMa2I8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01999266,4794
videos,eqw87JYML8M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0214765,4760
videos,8Ka7qSoTtyo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01192868,5057
videos,8fNNBTKvKs0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02089918,4776
videos,BByuka_1eD4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00418643,5576
videos,GhYkaF6e8Yw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02865743,4624
videos,v_o1VV0CdRA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02345848,4724
videos,TGLxxCygJC8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01487525,4956
videos,_B88GxtkPkY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00630806,5387
videos,d8bfxqhCfHQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01905899,4827
videos,v_Xvh5lQQyo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00466966,5526
videos,q4m6-Eo-w0w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00918321,5188
videos,Zu3g28TTetU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00163959,6031
videos,XjAeQOmdNFU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0056401,5439
videos,HeY4a7uDlkg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00301582,5725
videos,rzVhPTSNWnE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00222902,5869
videos,LAjjk7ivtFM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00513179,5486
videos,Ai2ZnwC5ZZM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00751709,5297
videos,oaKlwpBf8yE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.15040037,3787
videos,FZ5QlK0wmgM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0098301,5146
videos,1_2KX-WSH_U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00137019,6154
videos,AQxQCK4DPjU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0212746,4765
videos,-q8uUJVXA80,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00767273,5280
videos,NCeGgAoGVBM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01252156,5038
videos,QbIp8QzCOzA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01763716,4864
videos,qhr8EMFpNoA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01528361,4941
videos,M68-By6-A8E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02528966,4687
videos,7TGgzlbQFys,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03218716,4566
videos,oZBg9kbhNwk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00376648,5630
videos,LDXfWv38lPI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0118481,5059
videos,yYHNWLH0CGo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.03077634,4593
videos,Q7A1xSfcH4c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01514274,4947
videos,MWzo3zZTkQ4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01018723,5126
videos,d58gnFg4DmU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00484528,5512
videos,wJhxzyXJbBI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00227836,5857
videos,KJ1OVzS8HLs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02206882,4743
videos,1-o4pkUsgEw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01455834,4969
videos,2muiDbVAkoE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00715829,5317
videos,mhrni1elGPk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02493811,4692
videos,MX1a5garnwc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00076693,6463
videos,5ov8sBSV-pc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.0149977,4952
videos,wnoSOSgBNHk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00889306,5206
videos,ByJAH8vTgfw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00787565,5271
videos,ehizptRtYzM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00207368,5897
videos,ubtx51mzCbo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00224673,5864
videos,iLMYNLHll1E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00897813,5203
videos,3R5e-K20-1k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01220602,5045
videos,JpQSvgZ9jGw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.01022045,5124
videos,9eY8uF0Oop0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00607538,5407
videos,E3OFz-rjwC4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00597457,5419
videos,b-pj-tCc9rI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00661039,5362
videos,y9_yVPJBV0o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00233891,5843
videos,M55blDGytiQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00374237,5634
videos,H_lS8URPDng,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.02808534,4631
videos,G-dMYIPzmpA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00304391,5721
videos,fgHWE33Hp6E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.00505515,5489
