grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,R4F4qmQLKUs,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Hantavirus cruise ship | MV Hondius returns to the Netherlands for disinfection,1436,7,1,0.005674,2,6614,33,4
monthly,2026-05-01,2026-05-31,k6WqXWeO-SA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Team CID पहुंची Locked Room Murder Mystery Solve करने | CID | Full Episode,1435,5,0,0.007758,3,15563,113,4
monthly,2026-05-01,2026-05-31,f89Iop635zU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Trump Warns Iran To 'Move Fast' As Tehran Pushes Back On US Demands | Firstpost Live,1435,11,0,0.007863,2,4816,36,2
monthly,2026-05-01,2026-05-31,8ivmaIKxEag,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,La caída del Segundo Imperio - Masiosare / Historia y Presente,1432,70,1,0.019192,2,9297,196,6
monthly,2026-05-01,2026-05-31,sdmfFBn2wxc,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Mejora tu flujo de trabajo con la IA ✌🏻 #desarrolloweb #programacion,1431,118,0,0.050706,3,3743,217,1
monthly,2026-05-01,2026-05-31,yBcfcuX93ZM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Marco Rubio says 'we're not asking for China's help' with Iran,1431,3,1,0.010198,3,107745,754,341
monthly,2026-05-01,2026-05-31,Qa1ksZ7qBhE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Qué recuerdos no??? Jajajaja gracias Teo por este momentazo #sefuelarga #luzutv,1431,31,0,0.031554,3,22714,711,1
monthly,2026-05-01,2026-05-31,3A0I6FF_49Q,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Has Chepauk Witnessed MS Dhoni For Last Time In CSK Colours? | First Sports With Rupha Ramani,1431,11,5,0.01188,1,1431,11,6
monthly,2026-05-01,2026-05-31,Yv5t9wp5KlE,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,He construido de 0 un producto con esta herramienta ✌🏻 #desarrolloweb #programacion,1430,96,3,0.052252,7,3621,192,6
monthly,2026-05-01,2026-05-31,n37LmI4l4eI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Morning News NOW Full Episode – May 15,1429,2,0,0.007963,3,29065,198,29
monthly,2026-05-01,2026-05-31,Jk71-mXotYQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Briefing after Americans from hantavirus-hit cruise ship arrive in Nebraska,1429,0,0,0.017569,3,9977,139,27
monthly,2026-05-01,2026-05-31,SCzeYKwQJMI,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnVivo ¬ #LosPeriodistas ¬ Gobernadores, policías, secretarios: el PRIAN está empapado de narcos",1429,19,0,0.08054,3,148572,11849,52
monthly,2026-05-01,2026-05-31,i5NT3UdKhGM,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Bonnie and Clyde: The Bloody Ambush That Ended America’s Most Wanted Couple | HISTORY This Week,1429,29,6,0.03393,2,6589,198,18
monthly,2026-05-01,2026-05-31,VITWpByrMdw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,NADIE te cuenta ESTO sobre la IA...,1427,106,2,0.066247,17,3733,239,11
monthly,2026-05-01,2026-05-31,nAiDEan04Nc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"DarkState knock The Vanity Project into Myka Lockwood’s arms: NXT highlights, May 12, 2026",1427,32,0,0.03214,3,60241,1793,135
monthly,2026-05-01,2026-05-31,vhvo_V_07wA,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Wemby has a right to defend himself,1427,32,0,0.053685,3,120379,6133,307
monthly,2026-05-01,2026-05-31,uULJCaF-nGo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The ending to Cavaliers vs Pistons was wild!,1426,20,-1,0.01737,3,118202,1986,60
monthly,2026-05-01,2026-05-31,_RI1LR-1wy0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Did US Plot Former Pakistan PM Imran Khan's Ouster? | Vantage on Firstpost,1423,15,1,0.009461,2,5554,50,4
monthly,2026-05-01,2026-05-31,3F97aykeu1o,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Where things stand between the U.S. and Iran as Trump ramps up threats,1421,8,0,0.010163,2,12635,76,49
monthly,2026-05-01,2026-05-31,QqTYD31Z6u0,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ebola case in Goma triggers border closure as fears grow in eastern DR Congo,1420,17,0,0.03003,3,4387,69,3
monthly,2026-05-01,2026-05-31,J5gl20TurcY,UC8h85qEsJ25Os5THPu6QpHg,Spursito,😰Las PROBABILIDADES de cada selección de GANAR EL MUNDIAL 🏆 LA MUNDIAL,1420,61,1,0.068279,3,29267,1917,63
monthly,2026-05-01,2026-05-31,sz3UgS8TES8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,¡ATENCIÓN! PUMAS no estaría en semis SI NO FUESE POR KEYLOR NAVAS ¿Jugador decisivo? | Generación F,1419,22,8,0.016301,3,12089,147,55
monthly,2026-05-01,2026-05-31,h8YQVPkwZ1c,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum preside Inauguración Hospital “Agustín O´Horán” en Yucatán,1419,41,3,0.017999,3,4095,76,8
monthly,2026-05-01,2026-05-31,QP_SkPJHOCg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US Iran Set for Nuclear War? Iran Enriches 440KG Uranium Enough to Make 12 Nuclear Bombs | LIVE,1419,2,0,0.004447,2,7448,32,1
monthly,2026-05-01,2026-05-31,_ycmoGn6vKA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Twisha Suicide Case LIVE: Noida's Twisha Sharma Death Case Updates | Mother In Law Claims Innocence,1419,2,2,0.005474,2,2157,5,4
monthly,2026-05-01,2026-05-31,lOUjOsbzf4Q,UCcyq283he07B7_KUX07mmtA,Business Insider,Here's how the #F35 became the most expensive weapon ever. #miltary  #defense,1418,28,2,0.01754,3,6724,117,5
monthly,2026-05-01,2026-05-31,dtC21IUeoEA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LA HORA DE LA VERDAD EN ESPAÑA: El mensaje de las elecciones andaluzas que puede impulsar a Sánchez,1418,39,13,0.041285,2,9048,305,65
monthly,2026-05-01,2026-05-31,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,1417,24,0,0.03156,19,13974,421,13
monthly,2026-05-01,2026-05-31,5j3NRd7W1Og,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Sigourney Weaver honored at Hollywood's TCL Chinese Theatre,1416,41,4,0.047038,3,6162,262,17
monthly,2026-05-01,2026-05-31,0f2tT5d8nTM,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Drones de combate contra comunidades indígenas,1415,75,25,0.115217,3,11389,1090,186
monthly,2026-05-01,2026-05-31,UYITWB_9ccM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,The Mystery of Richard Simmons with Diane Sawyer,1414,15,0,0.027023,3,35179,912,25
monthly,2026-05-01,2026-05-31,7Hk8kkmY9BI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Luis Enrique, Pep Guardiola & Spain | Every FIFA World Cup Goal (1978-1994)",1414,5,0,0.014143,3,11054,141,8
monthly,2026-05-01,2026-05-31,L61-4b46qGo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Adelante Andalucía reacciona a los resultados electorales | EL PAÍS,1413,38,13,0.04668,3,6268,233,64
monthly,2026-05-01,2026-05-31,DYjyeCKIEU0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,1412,132,23,0.134816,12,2609,283,52
monthly,2026-05-01,2026-05-31,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,1410,87,18,0.091783,18,2778,197,46
monthly,2026-05-01,2026-05-31,cyD_tQ-5XtE,UCvgfXK4nTYKudb0rFR6noLA,UFC,Arnold Allen vs Dan Hooker | FULL FIGHT | UFC Vegas 117,1410,29,2,0.025402,3,68079,1618,110
monthly,2026-05-01,2026-05-31,uYdVBltkZmo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran Foreign Minister Abbas Araghchi holds press conference,1410,10,0,0.01227,3,171456,1718,379
monthly,2026-05-01,2026-05-31,zgCdgT7gTnQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,La UIF confirmó el bloqueo de cuentas bancarias de los funcionarios de Sinaloa acusados por EUA,1409,13,2,0.012755,2,8046,92,9
monthly,2026-05-01,2026-05-31,hQpgVX-tI_w,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Con 91 pesos al año, SEP desnuda su falso discurso de “revalorización” docente en México",1407,17,1,0.018037,3,33320,532,62
monthly,2026-05-01,2026-05-31,8i_FS3tarec,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Se viene una crisis económica mundial?,1404,67,1,0.050268,10,2800,138,1
monthly,2026-05-01,2026-05-31,bxwo7NtPOMQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,1404,20,1,0.014862,2,11266,163,4
monthly,2026-05-01,2026-05-31,iZrJCbSwxgk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | EUROPA TEME QUEDARSE ATRÁS: LA NUEVA ERA DE LA UE ANTE LOS DESAFÍOS GLOBALES,1403,8,0,0.014656,1,1774,26,0
monthly,2026-05-01,2026-05-31,2wBdH0XkvrM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Breaking down Iran's peace proposal response as questions remain over future of Strait of Hormuz,1402,0,0,0.008414,3,9218,41,32
monthly,2026-05-01,2026-05-31,fFT4qLPkTz0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 13,1402,5,1,0.015964,3,244020,3411,476
monthly,2026-05-01,2026-05-31,3ajf1tCnMpM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Victor Wembanyama Becomes 3rd Youngest Ever With 25/15/5 in a Playoff Game | May 12, 2026",1400,16,3,0.015498,3,177566,2294,457
monthly,2026-05-01,2026-05-31,Fu0u-tYSrK0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The WILDEST ENDINGS from Round 2 🤯🔥 | NBA Playoffs presented by Google,1400,14,0,0.012257,2,14005,162,8
monthly,2026-05-01,2026-05-31,DElQdMWoKwQ,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,How society is structured to 'keep people in poverty' - Labour MP Naz Shah,1399,58,10,0.037368,3,4564,148,33
monthly,2026-05-01,2026-05-31,JF8XYMwxHRo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Royals vs. Cardinals Game Highlights (5/16/26) | MLB Highlights,1397,32,3,0.027834,3,30899,776,79
monthly,2026-05-01,2026-05-31,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,1394,162,7,0.151991,19,3141,426,39
monthly,2026-05-01,2026-05-31,KN9l4NayAGQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Fiscalía y autoridades federales investigan ataque contra agentes en Matamoros,1393,11,1,0.010912,2,5301,55,1
monthly,2026-05-01,2026-05-31,2xpGOxGuv-o,UCUsm-fannqOY02PNN67C0KA,NMás,David Faitelson: Cruz Azul despide al DT antes de la final y sin estadio,1392,16,4,0.025724,2,1721,26,5
monthly,2026-05-01,2026-05-31,Dul-cS5-P_k,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Perk TAKES ISSUE w/ Joel Embiid bringing his kid to his press conference 👀 | First Take Exclusive,1391,8,4,0.018393,3,57485,779,270
monthly,2026-05-01,2026-05-31,sVGXXIDQkg0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Indian Banker Uday Kotak Warns Over Iran War, Backs PM Modi | Vantage LIVE",1387,6,0,0.005273,3,5697,27,1
monthly,2026-05-01,2026-05-31,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,1386,75,1,0.079783,19,10422,815,4
monthly,2026-05-01,2026-05-31,ThxWVV-rM_g,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,I Tried the 67 Speed Challenge..,1384,16,3,0.022783,3,8133,145,33
monthly,2026-05-01,2026-05-31,_dWINUlG8Hw,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,INSANE FINDINGS: Elon Musk vs OpenAI Lawsuit,1383,15,2,0.028153,3,33827,869,72
monthly,2026-05-01,2026-05-31,4u6iiNqPo38,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | VOX reacciona a los resultados electorales | EL PAÍS,1383,60,17,0.054994,3,9019,426,62
monthly,2026-05-01,2026-05-31,9BfAlLN5TVA,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,New farming strat just dropped (Flock Around),1382,26,0,0.02126,3,29560,590,39
monthly,2026-05-01,2026-05-31,OwMHRYOFcpE,UC16niRr50-MSBwiO3YDb3RA,BBC News,How Russian vigilantes enforce Putin's 'traditional values' | Global News Podcast,1380,12,16,0.027607,3,14548,234,163
monthly,2026-05-01,2026-05-31,ct4qXS4tYh8,UCupvZG-5ko_eiXAupbDfxWw,CNN,"China's shadowy oil refineries, AI race vs. US & more | China news roundup",1379,7,3,0.016529,3,71698,775,407
monthly,2026-05-01,2026-05-31,AeIWwnOe9zk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Cuban leaders warn US against military action,1377,12,9,0.020107,2,12013,116,122
monthly,2026-05-01,2026-05-31,phyDsmSBkYg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Shooting reported inside Philippines senate building where Ronald dela Rosa has been hiding,1375,3,3,0.009906,3,109934,684,404
monthly,2026-05-01,2026-05-31,ehOHtha-V6M,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Must-See 1986 Goals | Maradona, Matthaus, More",1374,2,0,0.018566,3,12924,212,13
monthly,2026-05-01,2026-05-31,B3cTDiA5HNI,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is the response to hantavirus overblown or are we underestimating the risks? | DW News,1371,0,0,0.020015,3,13141,187,66
monthly,2026-05-01,2026-05-31,_HwmJxfbOKw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Regla Del 4% 📝 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversiones,1369,53,0,0.045405,7,3060,134,2
monthly,2026-05-01,2026-05-31,qOMcW9C8ufo,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,My OMOGGLE Mogging Session Got Completely Out of Hand..,1368,12,0,0.022484,3,13318,255,36
monthly,2026-05-01,2026-05-31,kr6qAkxlCQY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump arrives in China for high-stakes summit with Xi,1366,9,-14,0.010595,3,374817,2374,1591
monthly,2026-05-01,2026-05-31,fg9GNnjgVtk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Alerta en CDMX | El cambio de uniformes a color guinda ha provocado accidentes mortales,1366,38,20,0.035019,3,8454,228,79
monthly,2026-05-01,2026-05-31,Lk9BseIi5FU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Why an Alberta judge threw out a 300,000-signature separation petition | Power & Politics",1366,14,0,0.028435,3,135917,3852,
monthly,2026-05-01,2026-05-31,rDkZ2UG0IBs,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#SEFUELARGA | VLOG DE LA MNT, ¿LUCAS ES FALSO NUEVE? Y REACCIONAMOS A COMUNICADOS FERBOMI",1363,25,0,0.066022,3,204178,13166,279
monthly,2026-05-01,2026-05-31,K1iunQoGPX8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Semarnat responde a Greenpeace  Perfect Day en Mahahual no tiene autorización ambiental,1361,42,1,0.044924,3,22197,962,24
monthly,2026-05-01,2026-05-31,za3OH3SqdhA,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,1359,62,27,0.100506,5,3441,215,115
monthly,2026-05-01,2026-05-31,UdyX8z6Kpu8,UC8p1vwvWtl6T73JiExfWs1g,CBS News,From the archives: Cuba shoots down 2 civilian planes in 1996,1358,19,8,0.025199,2,3668,60,28
monthly,2026-05-01,2026-05-31,5gDwol6aPmM,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH LIVE: RFK Jr., Zeldin address PFAS 'forever chemicals' policy",1358,12,0,0.021261,2,5951,117,
monthly,2026-05-01,2026-05-31,4gsuroIVcBo,UCUsm-fannqOY02PNN67C0KA,NMás,Momento exacto de golpiza a policías en Iztapalapa por motociclista derrapado,1356,17,1,0.01746,2,2960,39,9
monthly,2026-05-01,2026-05-31,Oou5Rtb9ELU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Faith rally in Washington sparks debate over Christian nationalism,1355,11,22,0.03793,3,3749,52,58
monthly,2026-05-01,2026-05-31,hKu1kiGpjp4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,FULL INNING: The Rangers trailed by two runs in the 9th inning and rally back to WALK IT OFF! 🤠,1354,13,0,0.022231,3,28565,555,70
monthly,2026-05-01,2026-05-31,sLTwKMxiRrE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Elephant Pageant LIVE: Indian Elephants Compete in Gajamela Pageant,1353,3,0,0.015236,2,1687,11,0
monthly,2026-05-01,2026-05-31,phOhGqpXss4,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,Predictive vs Generative AI: How They Work and When to Use Each,1352,53,1,0.063097,3,39559,2409,72
monthly,2026-05-01,2026-05-31,QAHi5Pu18Nc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Married Woman Stalking Case में बड़ा खुलासा | Crime Patrol Satark | Khatarnaak Kisse,1352,2,0,0.004065,3,32419,126,5
monthly,2026-05-01,2026-05-31,_tivLAiL1_0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,3 killed in shooting at Islamic Center of San Diego; 2 suspects also dead | Special Report,1352,11,9,0.021485,2,15440,165,162
monthly,2026-05-01,2026-05-31,w9CFntO9jK4,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,How to Protect Your Peace Without Cutting People Off,1349,100,4,0.114745,3,20633,1966,373
monthly,2026-05-01,2026-05-31,RDmi1NGbabw,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,Comprar Bitcoin Es Fácil. El PROBLEMA Viene DESPUÉS,1348,68,13,0.078725,7,2640,169,19
monthly,2026-05-01,2026-05-31,ut0c6T2xH84,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿Por qué XI JINPING le habla a TRUMP de la TRAMPA DE TUCÍDIDES? ¿Estamos ante una guerra inevitable?,1347,36,3,0.023916,3,20414,451,38
monthly,2026-05-01,2026-05-31,Vq6MqWeVkGc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Cubs vs. White Sox Game Highlights (5/15/26) | MLB Highlights,1345,33,0,0.021201,3,54569,1040,117
monthly,2026-05-01,2026-05-31,W4L9QFWeNzM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Two northwestern Ontario First Nations declare joint emergency over drug trafficking,1343,8,0,0.012577,3,7825,92,
monthly,2026-05-01,2026-05-31,bUhVhDRDi2g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Los VIDEOS con INTELIGENCIA ARTIFICIAL inundan la CAMPAÑA PRESIDENCIAL de COLOMBIA | EL PAÍS,1341,17,10,0.01675,3,3001,37,15
monthly,2026-05-01,2026-05-31,3JMghRUaSPs,UCknLrEdhRCp1aegoMqRaCZg,DW News,Russia hails test launch of new long-range missile | DW News,1340,8,0,0.016653,3,73628,857,361
monthly,2026-05-01,2026-05-31,wLeYT8GPrPg,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Germany, Schweinsteiger Pull Portugal Apart | 2006 FIFA World Cup",1339,28,0,0.024126,3,11582,258,17
monthly,2026-05-01,2026-05-31,tUJ7X7wOKto,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Dutton Ranch Fixes Yellowstone's Biggest Problem | Review,1339,12,1,0.011643,3,10284,108,10
monthly,2026-05-01,2026-05-31,2depca_EjV8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Xi greets Trump in China ahead of bilateral meeting,1333,6,0,0.013089,3,150644,1259,705
monthly,2026-05-01,2026-05-31,sDQaMKC8OXA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO|ARÍSTEGUI: EEUU E IRÁN AL LÍMITE, RUSIA Y CHINA SE UNEN Y LOS BRICS DESAFÍAN EL ORDEN GLOBAL",1332,18,-1,0.031609,2,4143,107,9
monthly,2026-05-01,2026-05-31,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,1330,29,1,0.046531,19,66958,2923,178
monthly,2026-05-01,2026-05-31,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,1329,61,2,0.074194,19,8639,591,40
monthly,2026-05-01,2026-05-31,RryLuULC0vE,UCknLrEdhRCp1aegoMqRaCZg,DW News,Eurovision Final Overshadowed by Israel Controversy | DW Euromaxx,1329,59,15,0.028181,3,25151,482,248
monthly,2026-05-01,2026-05-31,pd5F4sMMFAI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,'We're pretty far away': Julianne Moore on gender equality,1325,10,1,0.015793,2,1867,20,2
monthly,2026-05-01,2026-05-31,c3l8fKgDNr0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Rubio says China using force in Taiwan would be 'very disruptive',1323,19,2,0.012927,3,30348,325,68
monthly,2026-05-01,2026-05-31,wK2Uf15rfq4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Claudia Sheinbaum defiende la soberanía nacional en Yucatán ante expresiones de EU,1322,4,2,0.012387,2,2158,24,2
monthly,2026-05-01,2026-05-31,126hA9qy-7g,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Louisville Plane Crash LIVE: Court Hearing for UPS Plane Crash | What Caused the Tragedy?,1319,3,2,0.005956,1,1511,7,2
monthly,2026-05-01,2026-05-31,6gaf80nWKRE,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,What would a U.S.-China trade deal mean for Canada?,1315,4,0,0.004538,3,45774,206,
monthly,2026-05-01,2026-05-31,05CNs0GpFEM,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Big day,1313,9,0,0.020541,3,240660,4847,86
monthly,2026-05-01,2026-05-31,sUlt_4iBrtM,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Israel storms Gaza-bound aid flotilla in international waters as Trump threatens Iran again,1313,9,0,0.017891,2,5601,92,
monthly,2026-05-01,2026-05-31,5tw-eDJaizM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Elche ganó al Getafe y se pone dos puntos arriba del descenso. Getafe sigue en Conference | La Liga,1312,9,0,0.019436,3,4131,64,2
monthly,2026-05-01,2026-05-31,vlhHSfJ8NcA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,COLOMBIA | La campaña entre BLINDADOS Y GUARDAESPALDAS | EL PAÍS,1310,16,6,0.006541,3,24643,94,75
monthly,2026-05-01,2026-05-31,RjxDHAjErTI,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: Trump says he hopes hantavirus outbreak is ‘fine,’ harder to catch than COVID",1309,0,0,0.006555,3,6277,35,
monthly,2026-05-01,2026-05-31,D9TLkkrgf9E,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Llegan motociclistas a Acapulco pese a que Acamoto no tiene autorización,1309,9,2,0.009918,3,16402,132,27
monthly,2026-05-01,2026-05-31,D69Z42ZgyiE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Izzi Dame lays out NXT Women’s Champion Lola Vice: NXT highlights, May 12, 2026",1308,28,0,0.027295,3,61156,1582,83
monthly,2026-05-01,2026-05-31,VHqJFe-4Mhk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Reds vs. Guardians Game Highlights (5/16/26) | MLB Highlights,1308,24,0,0.020374,3,37028,712,38
monthly,2026-05-01,2026-05-31,nZ3BpZg_sgg,UCrPseYLGpNygVi34QpGNqpA,Ludwig,"TOP 8 | PIT STOP 2026 | RIVALS 2 $5,000 TOURNAMENT",1307,8,0,0.010144,3,26835,265,3
monthly,2026-05-01,2026-05-31,HZQkRc1RH_0,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,JUICIO FINAL | Pokémon Super S | INCREÍBLE,1305,50,4,0.093617,3,90726,7036,1419
monthly,2026-05-01,2026-05-31,qenlj8RD-eE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE | Kenya Fuel Protests: Ruto Govt Says Transport Strike Suspended For A Week | Firstpost Africa,1305,27,4,0.02682,1,1305,31,4
monthly,2026-05-01,2026-05-31,rrwXOU2K3YY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,1304,4,-1,0.011991,3,47301,465,96
monthly,2026-05-01,2026-05-31,6aTjmzBQSAs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,1302,26,20,0.074804,3,59902,2712,1737
monthly,2026-05-01,2026-05-31,6cpjPXnQ_QM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MUERE Teresa Navas la madre VENEZOLANA que buscaba a su hijo en las cárceles  | EL PAÍS,1302,29,4,0.017212,2,3634,59,10
monthly,2026-05-01,2026-05-31,qGS9Ghnq1RU,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,Build Hour: GPT-Realtime-2,1301,22,2,0.025146,3,29933,676,71
monthly,2026-05-01,2026-05-31,mCnIA26sJX4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,RCD ESPANYOL 2 - 0 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,1301,22,0,0.01983,3,132001,2517,98
monthly,2026-05-01,2026-05-31,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,1299,34,4,0.043859,19,21965,930,31
monthly,2026-05-01,2026-05-31,_ArwvSx4chQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“No tenemos registro de otro país de América con este fenómeno de desapariciones”: Relatora CIDH,1299,6,0,0.041227,3,33359,1210,149
monthly,2026-05-01,2026-05-31,YQW5vZRoR8I,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Tech Behind 10 Minute Delivery Apps Explained | Firstpost Ripple,1298,22,0,0.030325,3,2796,64,6
