grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,cGbWTGwuUGA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Kentucky Senate seat is 'most flippable' race, says Democrat Charles Booker",3168,44,17,0.016242,5,8110,96,41
monthly,2026-05-01,2026-05-31,_cH4pr-4XAQ,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,EU no ha querido detener y deportar a 36 prófugos de México que se esconden allá: CSP,3164,71,4,0.011907,7,199353,2229,155
monthly,2026-05-01,2026-05-31,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,3163,37,0,0.02015,23,34690,690,4
monthly,2026-05-01,2026-05-31,Wc185Cr3_3w,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Videos show shots fired in Philippine Senate,3163,41,10,0.010287,7,63029,516,137
monthly,2026-05-01,2026-05-31,gnZJUcnBHZA,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,P.K. Subban on playoff hockey in Montreal and why the Habs are his pick to win the Stanley Cup,3161,0,0,0.008488,7,23678,196,
monthly,2026-05-01,2026-05-31,CM8Quyw9BEw,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,¡Con Snapdragon es INCREÍBLE! ASUS Zenbook A16 | Review completo,3160,119,20,0.059527,7,20049,1061,104
monthly,2026-05-01,2026-05-31,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",3159,119,6,0.037703,23,13682,486,28
monthly,2026-05-01,2026-05-31,E6hsJes2q1c,UCpcTrCXblq78GZrTUTLWeBw,FIFA,1-Minute Match | Super Suarez Sinks England & Rooney,3159,30,3,0.022306,3,9445,175,17
monthly,2026-05-01,2026-05-31,C8hVKe99PT4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Tomoyuki Sugano delivers a quality start for the Rockies! | MLB Highlights,3156,41,1,0.023767,2,9914,202,14
monthly,2026-05-01,2026-05-31,vlhHSfJ8NcA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,COLOMBIA | La campaña entre BLINDADOS Y GUARDAESPALDAS | EL PAÍS,3155,40,17,0.007,7,26488,118,86
monthly,2026-05-01,2026-05-31,xqqYvMH4Lm4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Blue Jays vs. Tigers Game Highlights (5/16/26) | MLB Highlights,3154,31,1,0.015273,7,139270,1970,154
monthly,2026-05-01,2026-05-31,kUTRLG8Op2s,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Reaprehenden a presunto feminicida por asesinato de otra de sus parejas en 2004 en Culiacán,3151,29,3,0.022381,3,4057,56,5
monthly,2026-05-01,2026-05-31,K0sY1QyfJmk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Rupee Hits Record Low at 96.20 Against Dollar Amid West Asia War | Vantage on Firstpost,3151,6,0,0.005602,2,37658,211,0
monthly,2026-05-01,2026-05-31,M7glXs_KQY8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Hegseth vs Jacobs LIVE: Pete Hegseth Slammed by Sara Jacobs: 'Is Trump Stable Enough?' | US Iran War,3150,23,8,0.015147,6,4201,41,16
monthly,2026-05-01,2026-05-31,Af_2qN6ljEU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Marquitos es el mas chismoso #patriayfamilia #luzutv,3149,50,1,0.034515,7,25892,867,3
monthly,2026-05-01,2026-05-31,_cE5NirfHEw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,How US donor bodies were sold for Israeli military training | The Take,3149,100,10,0.038154,7,51559,1666,298
monthly,2026-05-01,2026-05-31,MIC6E8oRu7Q,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,U.S. indicts former Cuban president Raúl Castro,3149,20,0,0.006488,4,19984,130,
monthly,2026-05-01,2026-05-31,eHCbx9meBnM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ulises Lara afirma que 'El Barbas' financió elecciones en ocho municipios de Morelos,3146,56,7,0.025563,4,6681,137,25
monthly,2026-05-01,2026-05-31,yO82UNe11p0,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,'Mixed feelings' over grounding of the Snowbirds: flying club president  | Hanomansing Tonight,3141,8,0,0.006729,5,6379,38,
monthly,2026-05-01,2026-05-31,bXZYjuU5QoU,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,News Wrap: Government to drop tax claims and audits of Trump,3141,47,0,0.006912,5,54209,382,
monthly,2026-05-01,2026-05-31,cddtfNGyvqI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Monreal propone anular elecciones en medio de tensión política y caída en encuestas,3139,87,26,0.048565,3,3801,115,42
monthly,2026-05-01,2026-05-31,3cov1HqGarI,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Tips to boost your phone's battery life,3138,136,14,0.044235,7,8818,349,49
monthly,2026-05-01,2026-05-31,sZsb0QAAzJM,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,La CDMX se pinta de morado y ajolotes | Aumentan las críticas por priorizar la imagen,3138,76,42,0.034682,7,15148,350,175
monthly,2026-05-01,2026-05-31,9j9NuLgKJuE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 47 & 48 | RECAP | वशीकरणं - किस पर रखें विश्वास,3138,29,0,0.013398,4,3967,44,1
monthly,2026-05-01,2026-05-31,vEd4X05RRaU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Marco Rubio slams Iran for tolling system in Strait of Hormuz,3138,-1,-1,0.016709,2,4574,18,17
monthly,2026-05-01,2026-05-31,cS4OpYJ0Pps,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FULL MATCH: Brazil v Norway | 1998 FIFA World Cup,3138,42,6,0.030529,2,29946,870,19
monthly,2026-05-01,2026-05-31,XA6TopJVquA,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Brief: Israel continues to attack Lebanon. Palestinians mark 78 years since the Nakba | The Take,3137,27,5,0.049145,7,12724,452,135
monthly,2026-05-01,2026-05-31,Dmwp7ucZ3AM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"TODO ES GEOPOLÍTICA: ¿Trump pensó usar armas nucleares?, Jamenei desafía a EEUU y Rusia en alerta",3136,53,1,0.021315,3,15878,320,13
monthly,2026-05-01,2026-05-31,VZ41_urpsew,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vox vuelve a tener voz en Andalucía y camufla un resultado que le baja de su ola,3134,24,5,0.020494,7,13198,180,32
monthly,2026-05-01,2026-05-31,aIljCbnkZ04,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Je’Von Evans rises above Rusev with a bouncy victory: Raw highlights, May 11, 2026",3134,60,5,0.043344,7,123218,5048,264
monthly,2026-05-01,2026-05-31,1c7jbaVeggA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,How is the latest Ebola outbreak different and should we be worried?,3133,243,10,0.077155,6,3358,251,10
monthly,2026-05-01,2026-05-31,4lXl-KkuKtA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | EEUU prorroga 30 días la exención al petróleo ruso para estabilizar el mercado global,3133,20,5,0.016561,6,14247,209,20
monthly,2026-05-01,2026-05-31,NyQkq4WDQcc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Active shooter at Islamic Center of San Diego,3133,11,17,0.014514,6,30140,280,151
monthly,2026-05-01,2026-05-31,wn6pucSgRKI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Gunshots fired in Philippines Senate standoff,3132,25,6,0.013841,7,54344,534,212
monthly,2026-05-01,2026-05-31,A6bFeyq9vI8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Irán ya cobra en Bitcoin por el Estrecho de Ormuz: La guerra con EEUU entra en la era cripto,3132,51,15,0.025731,6,8518,185,27
monthly,2026-05-01,2026-05-31,Vwu0xUDtF3M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,La violencia económica es real,3131,164,2,0.054317,6,4770,255,5
monthly,2026-05-01,2026-05-31,Z4vYqoVMz8E,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Clashes erupt on Jerusalem Day,3129,29,16,0.020824,7,17327,246,106
monthly,2026-05-01,2026-05-31,e0l38ZGEsLk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,DAZZLING START 🔥 Michael King strikes out 9 batters in 7 scoreless innings vs. Dodgers!,3129,65,13,0.039175,6,5272,166,24
monthly,2026-05-01,2026-05-31,OuBmpWy61Eg,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"PBS News Hour full episode, May 11, 2026",3127,9,0,0.015441,7,130375,2004,
monthly,2026-05-01,2026-05-31,yx8vaZKzj_A,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iran Launches New Hormuz Authority Amid US Standoff | Firstpost Live | N18G,3127,25,3,0.013509,6,3583,35,4
monthly,2026-05-01,2026-05-31,Wop2aB4mAtc,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"LALIGA SHOW MY EP. 16 | FINAL WEEK, 5 KELAB BERTARUNG NYAWA! 🇪🇸 🇲🇾",3126,106,9,0.086517,4,3704,176,25
monthly,2026-05-01,2026-05-31,pTNq8_bDVwc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Dillagi Drive Mix | Ajay Devgn | Jubin Nautiyal | Vaani Kapoor | Rochak Kohli,Manoj M | Raid 2",3125,41,4,0.029485,3,13837,333,51
monthly,2026-05-01,2026-05-31,cUCcaTlo41U,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,The job market is especially tough for recent grads,3119,49,28,0.024427,7,8629,165,42
monthly,2026-05-01,2026-05-31,sWr6HAStNZ4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Judge rules gun, notebook found in Luigi Mangione search can be used as evidence in state trial",3117,14,15,0.012691,6,28955,135,231
monthly,2026-05-01,2026-05-31,IuOgDMluIrg,UCUsm-fannqOY02PNN67C0KA,NMás,Luayne Ben Farah quedó fuera del Mundial 2026 ¡esto fue lo que pasó!,3116,33,6,0.016914,5,3867,47,9
monthly,2026-05-01,2026-05-31,y1C_ijySBrA,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Republicans, Democrats react to DOJ ""anti-weaponization fund"" linked to Trump settlement",3113,14,38,0.013449,3,108267,758,702
monthly,2026-05-01,2026-05-31,JQFh4A5u01Y,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thousands gather at National Mall for “Rededicate 250” as US debates faith and identity,3110,31,25,0.023496,6,5571,67,62
monthly,2026-05-01,2026-05-31,9D4aBHVQyEI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Harfuch revela dónde está Rocha Moya mientras crecen protestas por la 'Ley Tapadera',3110,32,4,0.017903,3,17475,270,36
monthly,2026-05-01,2026-05-31,eGtEBp6_mQ0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vox vuelve a tener voz en Andalucía y camufla un resultado que le baja de su ola,3109,77,11,0.024674,7,22482,491,62
monthly,2026-05-01,2026-05-31,rvUKb-y8QMM,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: House Ways and Means subcommittee holds hearing on tax cuts for working families,3107,41,0,0.016075,4,3107,50,
monthly,2026-05-01,2026-05-31,03oYEboTtDw,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Queen pushed for Andrew Mountbatten-Windsor to do Trade Envoy role | The Cathy Newman Show,3107,31,4,0.012006,3,3107,34,4
monthly,2026-05-01,2026-05-31,FC3aSrbnI_M,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Putin's Nuclear Message To NATO: Russia Tests Ballistic Missiles, Boosts Readiness | Firstpost Live",3106,24,9,0.0119,3,8978,86,19
monthly,2026-05-01,2026-05-31,WAnMah6T3G8,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: Cuba's 'fate is in their own hands,' Stephen Miller says after Raúl Castro indictment",3106,15,0,0.008969,3,5157,39,
monthly,2026-05-01,2026-05-31,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,3105,64,0,0.025254,23,30710,774,3
monthly,2026-05-01,2026-05-31,3F97aykeu1o,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Where things stand between the U.S. and Iran as Trump ramps up threats,3103,14,1,0.009692,6,14317,82,50
monthly,2026-05-01,2026-05-31,LDAkREaYxiY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Documentos confirman detención de Gerardo Mérida en Estados Unidos:  Brandon Celaya,3102,119,3,0.038883,7,34862,1309,45
monthly,2026-05-01,2026-05-31,kN4Hm0azqH0,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,How I Farm Money On The App Store Using AI (you can too),3102,117,16,0.049096,5,7753,332,37
monthly,2026-05-01,2026-05-31,iaORYkhItsA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Los 20 días por los que HACIENDA tiene que pagar más de 60 MILLONES a SHAKIRA,3100,42,16,0.029531,5,5499,115,31
monthly,2026-05-01,2026-05-31,amwijO4u3yo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"""¿POR QUÉ NO SE LES DEJÓ?"" 🤔 Paco Palencia sobre seleccionados y la Liguilla. #BoletoANorteAmerica",3095,71,6,0.022794,5,3941,84,7
monthly,2026-05-01,2026-05-31,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,3094,108,2,0.032435,23,48809,1548,36
monthly,2026-05-01,2026-05-31,TofLQn46FmA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,De-extinction company hatches live chicks from an artificial eggshell,3094,39,18,0.029916,5,7044,137,51
monthly,2026-05-01,2026-05-31,A-Jf5SewQKQ,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Policía es acusado de asesinar a un hombre en Chimalhuacán, Estado de México | Francisco Zea",3092,20,15,0.021662,4,13082,147,124
monthly,2026-05-01,2026-05-31,HyLfRR7CxFo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Aisi Deewangi' Song पर Jyotirmayee की Peaceful Voice | Indian Idol S16 | Road To Finale,3091,32,-1,0.009978,7,11803,110,7
monthly,2026-05-01,2026-05-31,QVMmH-uxkGM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Transportistas y campesinos se enfrentan a policías de la CdMx | Paola Barquet, 20 de mayo de 2026",3091,7,0,0.006498,4,3561,14,0
monthly,2026-05-01,2026-05-31,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,3089,101,2,0.036279,20,25166,887,19
monthly,2026-05-01,2026-05-31,KJVFbocc8KY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | ¡CUMPLIMOS 4 AÑOS! + EL VIAJE A PARANÁ Y APRENDEMOS MÁS DE IA,3089,89,2,0.039672,7,390133,15252,202
monthly,2026-05-01,2026-05-31,orudZzP8vUc,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Build next-gen AI experiences with Google AI Studio and Google Antigravity,3087,69,4,0.037175,3,5733,172,14
monthly,2026-05-01,2026-05-31,2IkpcDe04Vc,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Un nieto para la abuela #aqn #antesquenadie #luzutv,3086,102,0,0.034192,2,8194,269,9
monthly,2026-05-01,2026-05-31,r6zrsEL1wx8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Canada and the politics of Gaza flotillas | Front Burner,3084,56,0,0.023586,2,4926,104,
monthly,2026-05-01,2026-05-31,4fj88WKSJyY,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Ebola in Congo now poses 'very high' risk at national level, says WHO",3084,22,0,0.012736,2,18798,230,
monthly,2026-05-01,2026-05-31,tUJ7X7wOKto,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Dutton Ranch Fixes Yellowstone's Biggest Problem | Review,3083,21,2,0.011162,7,12028,117,11
monthly,2026-05-01,2026-05-31,bG8i4Vh_6G8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump-backed faith event draws flak over church-state concerns,3082,34,106,0.024971,6,70284,611,1153
monthly,2026-05-01,2026-05-31,63iE47KtMJc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaranam - Kis Par Rakhe Vishwas | Ep 46 & 47 | RECAP | वशीकरणं - किस पर रखें विश्वास,3081,40,1,0.014839,5,4197,57,1
monthly,2026-05-01,2026-05-31,WY-Bpd6PfG0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"LIVE: ABC News Live - Sunday, May 17 | ABC News",3079,2,0,0.00923,7,35821,320,
monthly,2026-05-01,2026-05-31,oj00a6e0z3A,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,DRC health minister visits hotspot for Ebola outbreak,3079,49,0,0.017037,6,3405,56,0
monthly,2026-05-01,2026-05-31,0UBILDJCMtk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA EEUU: Trump e Israel logran su venganza: Kentucky se somete al mandato MAGA,3079,48,3,0.026801,4,13923,311,49
monthly,2026-05-01,2026-05-31,v2dgMFfi9GM,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Andy Burnham attends Great Northern Investment Summit – watch live,3073,37,9,0.020904,6,3418,61,9
monthly,2026-05-01,2026-05-31,j7BnXEU6ptk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,“A shame on the conscience of humanity” Spanish FM on Gaza and Lebanon | UpFront,3072,94,112,0.041083,7,12486,341,212
monthly,2026-05-01,2026-05-31,LcdlKkauUZA,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,México busca la extradición de 269 criminales desde Estados Unidos,3071,35,22,0.020563,5,4526,55,33
monthly,2026-05-01,2026-05-31,vYMlKYRfxNg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Closure of Strait of Hormuz piles misery on stranded sailors,3071,29,4,0.020401,2,6820,105,15
monthly,2026-05-01,2026-05-31,iYwycjbhync,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),3070,180,37,0.09071,13,4624,357,53
monthly,2026-05-01,2026-05-31,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,3069,48,2,0.02583,23,14414,327,37
monthly,2026-05-01,2026-05-31,gIuPUj-p2Q4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,3065,29,3,0.009929,17,7395,72,3
monthly,2026-05-01,2026-05-31,r3OBHJRHv7o,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"What to know about hantavirus, the disease tied to the deadly cruise ship outbreak",3065,22,3,0.009851,7,16568,133,26
monthly,2026-05-01,2026-05-31,O4yIk3HaK0Q,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Congressman Barney Frank | 60 Minutes Archive,3064,43,9,0.018852,4,14209,225,41
monthly,2026-05-01,2026-05-31,obEf9I57STk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA REAL MADRID | La banca española frena a Riquelme y Andorra puede salvar su asalto,3058,24,12,0.019131,2,7993,118,21
monthly,2026-05-01,2026-05-31,BX666QEOD10,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,The Texas Longhorns May Have the BEST Uniforms in College Baseball 🤘 (AND a Live Cannon? 👀),3058,70,5,0.028522,2,6486,167,10
monthly,2026-05-01,2026-05-31,lEkjOuovO08,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Pyar Karke Pachtaye (Audio) | Pati Patni Aur Woh Do | Ayushmann K | Pritam | Labh Janjua, Mayur Puri",3057,28,-1,0.014448,7,23267,307,20
monthly,2026-05-01,2026-05-31,OQpHYGaC4fY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Guardians celebrate 10th anniversary of the 2016 AL Championship team and honor Terry Francona!,3056,59,8,0.027593,7,12084,279,48
monthly,2026-05-01,2026-05-31,Gp-HBCYJxZU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"LIVE: ABC News Live - Wednesday, May 20 | ABC News",3056,9,1,0.006086,4,38454,230,1
monthly,2026-05-01,2026-05-31,1GAjG8BwCp4,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Trump offers reporters a close-up view of White House ballroom construction site,3054,61,66,0.036391,5,11400,243,176
monthly,2026-05-01,2026-05-31,s5mSoBQiwJE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Morning News NOW Full Episode – May 20,3053,15,-1,0.006784,4,29840,177,22
monthly,2026-05-01,2026-05-31,9Lm_0QtZif0,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Premier says she feels 'obligated' to proceed with referendum question | Power & Politics,3053,24,0,0.013028,2,9472,114,
monthly,2026-05-01,2026-05-31,AeIWwnOe9zk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Cuban leaders warn US against military action,3050,23,15,0.019448,6,13686,127,128
monthly,2026-05-01,2026-05-31,mQkklK1M06w,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Quién es ‘El Barbas’? El operador del Cártel de Sinaloa que ganó poder en Morelos,3048,46,7,0.017168,3,5354,81,8
monthly,2026-05-01,2026-05-31,7xr__6rHTz8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Sujeto vendía estupefacientes en un puesto ambulante frente a todos! | Noticias GDL | Shorts,3047,72,5,0.015101,2,7104,122,5
monthly,2026-05-01,2026-05-31,RRDpfykhEbg,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Dr. Jay Bhattacharya testifies on NIH budget before Senate Appropriations subcommittee,3046,62,0,0.021622,3,3046,67,
monthly,2026-05-01,2026-05-31,nxpn3-KIG6c,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Multiple wildfires burning in Texas Panhandle,3043,11,5,0.00216,7,52853,102,12
monthly,2026-05-01,2026-05-31,GOyT2u1OCxQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,The Wrap with Gillian Joseph | Sunday 17 May 2026,3043,7,0,0.010415,7,12551,111,5
monthly,2026-05-01,2026-05-31,Xr7JuNajX1E,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"TODO ES GEOPOLÍTICA: Irán despliega cientos de misiles, Trump frena otra vez el ataque y Xi advierte",3038,36,6,0.019483,5,14434,256,16
monthly,2026-05-01,2026-05-31,0RrMyrC9fEw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Republicans gain midterm edge as redistricting fight heats up,3035,1,1,0.020082,7,27732,148,399
monthly,2026-05-01,2026-05-31,vhvo_V_07wA,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Wemby has a right to defend himself,3035,64,1,0.053396,7,121987,6165,308
monthly,2026-05-01,2026-05-31,WnClLL4ZAxk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"2026 AWS NBA Draft Combine: Scrimmage Highlights | May 13, 2026",3029,11,2,0.014398,7,157297,2118,135
monthly,2026-05-01,2026-05-31,gO1yWoJzThk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran’s IRGC says vessels must coordinate passage through Hormuz Strait,3029,15,12,0.013959,4,40858,369,199
monthly,2026-05-01,2026-05-31,JnEYOSG-9wY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump’s intel chief Tulsi Gabbard steps down,3021,17,11,0.00982,2,8149,54,25
monthly,2026-05-01,2026-05-31,GRrMKHDqKd0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Los ATLANTA BRAVES son el MEJOR EQUIPO en TODO BÉISBOL pero la PRESIÓN empieza AHORA | ESPN Béisbol,3020,48,9,0.030258,7,9969,258,30
monthly,2026-05-01,2026-05-31,BYgVNNF7yT0,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Largo aliento - En la cabeza del pederasta (23/05/2026),3019,250,22,0.090728,1,3020,251,23
monthly,2026-05-01,2026-05-31,jPv_ETW27FI,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CRISTIANO RONALDO es CAMPEÓN en ARABIA y llegará IMPECABLE al MUNDIAL | Exclusivos,3016,55,58,0.039053,2,19527,450,310
monthly,2026-05-01,2026-05-31,RdRqixzelWY,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Turismo de plástico: devastación para tus fotos,3015,439,17,0.142735,4,4445,627,22
monthly,2026-05-01,2026-05-31,yPp-9qbE6Bo,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,Mix Colors! 💜 How to Make a Brand New Color!🎨 | Little Angel Nursery Rhymes & Kid Songs,3014,4,0,0.003415,7,6920,19,0
monthly,2026-05-01,2026-05-31,FxyPLOTbrtY,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Elon Musk vs. Sam Altman: Trial Ends After Jury Sides With OpenAI | WSJ,3014,43,3,0.022025,5,11842,245,11
monthly,2026-05-01,2026-05-31,N6QMXEOyb7k,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Shooting at Islamic Center of San Diego being investigated as hate crime,3013,30,24,0.02205,5,18729,200,211
monthly,2026-05-01,2026-05-31,ZUfbpj4sjqA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Colapsan edificios en sureste de China tras terremoto,3012,128,0,0.03857,6,8947,343,2
monthly,2026-05-01,2026-05-31,XtoytakXab0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así ha sido el regreso de Amaia Montero a los escenarios con La Oreja de Van Gogh #LaOrejadeVanGogh,3011,22,5,0.012906,7,34781,361,86
monthly,2026-05-01,2026-05-31,h8YQVPkwZ1c,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum preside Inauguración Hospital “Agustín O´Horán” en Yucatán,3011,74,3,0.019559,7,5687,109,8
monthly,2026-05-01,2026-05-31,x6NwGfpNIHw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: SpaceX launches prototype of Starship rocket in crucial test flight | NBC News,3011,16,4,0.009791,2,34927,312,25
monthly,2026-05-01,2026-05-31,qsFZshaFeIY,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Jury throws out Musk's lawsuit against OpenAI and Sam Altman,3010,38,0,0.01995,6,8891,171,
monthly,2026-05-01,2026-05-31,l9DtXTAYy6s,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,ALL 8 STRIKEOUTS for Blue Jays ace Kevin Gausman vs. the Pirates | MLB Highlights,3010,37,0,0.023673,2,5515,102,5
