content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,62.21156655,9.47870954,71.69027609,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,56.26909759,9.99467434,66.26377193,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,58.78749809,10.28915892,69.076657,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,90.58898611,3.66934545,94.25833156,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,58.51987521,10.26256174,68.78243695,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,69.06737654,10.34067149,79.40804803,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,55.47130279,11.57911859,67.05042138,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,positive,56.64133967,10.29117762,66.93251729,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,57.09416577,10.31458869,67.40875446,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,56.67536051,10.10294477,66.77830529,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,56.06918883,10.1795925,66.24878133,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,2.40210753,7.19381519,9.59592272,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,58.54729101,10.27259187,68.81988288,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,positive,64.67243358,10.30158325,74.97401683,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,positive,61.73545966,10.42380974,72.1592694,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,positive,56.25156063,10.30792582,66.55948645,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,0.17593278,11.43263536,11.60856814,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,11.9890846,7.50739595,19.49648055,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,positive,56.05492498,10.29117762,66.3461026,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,68.53180455,10.44287432,78.97467887,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,positive,56.64133967,10.29117762,66.93251729,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,57.09416577,10.31458869,67.40875446,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,59.79344156,10.29117762,70.08461918,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,56.26909759,9.99467434,66.26377193,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-5.36982233,17.18810507,11.81828274,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,57.06253143,10.20964354,67.27217498,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,57.20020845,10.10625946,67.3064679,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,64.68134979,10.29117762,74.97252741,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,positive,64.68399483,10.29117762,74.97517245,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-52.03235361,68.14997907,16.11762546,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,0.14055157,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,27.47708277,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,1.9226679,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,32.8987796,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,18.18881565,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,16.97355386,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,6.64808372,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,15.52157563,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,4.34893448,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,negative,1.88811812,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,54.86925433,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,5.929869,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,1.82425499,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,positive,4.28325646,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,78.53370315,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,15.57985772,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,2.80850085,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,16.2555509,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,12.43513325,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,11.39826759,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,3.15950939,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,11.02707015,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,0.5783468,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,12.09635384,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,negative,2.58714552,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,positive,4.28325646,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,77.36143034,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,6.08119925,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
