content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.98697127,1,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,41,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,42,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,43,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,44,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,45,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_en,semantic_cluster,feature_importance,0.0,47,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__el_de_en,semantic_cluster,feature_importance,0.0,48,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,feature_importance,0.0,49,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,feature_importance,0.0,50,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,feature_importance,0.0,51,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,feature_importance,0.0,52,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,feature_importance,0.0,53,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,54,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,55,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,56,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,57,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,58,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,59,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,60,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,61,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,62,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,63,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,feature_importance,0.0,64,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,65,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,0.00032988,25,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00024287,25,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.0006888,25,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.05187287,3,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00263193,3,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00538666,3,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.3234957,2,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.04214241,2,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.20097247,2,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,1.44682035,1,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.0452973,1,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.58134475,1,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-0.00012944,31,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,4.074e-05,31,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00086894,31,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,-2.79e-05,40,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,4.26e-06,40,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00581487,40,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.01789114,7,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00503682,7,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.01078035,7,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00376727,11,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00103431,11,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00833567,11,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00347867,13,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00422407,13,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00972101,13,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,4.325e-05,38,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,4.62e-06,38,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,7.991e-05,38,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-3e-07,51,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,5.9e-07,51,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.00017616,51,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00044226,22,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,5.75e-05,22,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00017632,22,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,2.1e-07,52,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,7.1e-07,52,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.00015908,52,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.02082426,6,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00251878,6,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00933868,6,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,9.017e-05,34,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00023057,34,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00022357,34,positive,secondary
