content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,Nofhv5fgiDk,53.0731,88.4551,0.99031508,891,0.0,
videos,n-gYFcVx-8Y,53.0653,88.4421,0.99031227,892,0.0,
videos,EquIjdAX1-U,53.0575,88.4291,0.99030404,893,0.0,
videos,PQZ2-kl18nY,53.0497,88.4161,0.9902744,894,0.0,
videos,jjnKT4sdlqU,53.0419,88.4032,0.99019566,895,0.0,
videos,KkoAyDxFkw4,53.0341,88.3902,0.99015939,896,0.0,
videos,b6uQTR7E9qg,53.0263,88.3772,0.99014583,897,0.0,
videos,atx_IO8e76g,53.0185,88.3642,0.99012249,898,0.0,
videos,5x5OYJvx_Ws,53.0108,88.3513,0.99011941,899,0.0,
videos,JahBXEUx-wk,53.003,88.3383,0.99007619,900,0.0,
videos,yRjrq9EqbLs,52.9952,88.3253,0.99005392,901,0.0,
videos,g3qdSCk9TNw,52.9874,88.3124,0.98999847,902,0.0,
videos,_N6BfWeRBnE,52.9859,52.4711,0.1889135,3665,53.7582,high
videos,ze2GDHW_q_Q,52.9796,88.2994,0.98999709,903,0.0,
videos,koanrqKynGY,52.9718,88.2864,0.98998287,904,0.0,
videos,Fje3t4bSN5o,52.964,88.2734,0.98997943,905,0.0,
videos,f_o5dAaVUa8,52.9563,88.2605,0.98993364,906,0.0,
videos,3QzGC_iENYg,52.9485,88.2475,0.9898768,907,0.0,
videos,svVXFebqoiE,52.9407,88.2345,0.98981009,908,0.0,
videos,Ra4MCf0OW4g,52.9362,51.0442,0.15309519,3775,55.7742,high
videos,RqRZ8zpfBFw,52.933,88.2216,0.98979636,909,0.0,
videos,H8gNqABo-SM,52.9252,88.2086,0.98977756,910,0.0,
videos,cisv11g1vh4,52.9174,88.1956,0.98977615,911,0.0,
videos,0XXl680maR0,52.9096,88.1826,0.98977303,912,0.0,
videos,Pang-t16vNw,52.9018,88.1697,0.98976634,913,0.0,
videos,11M7U4DvMoc,52.894,88.1567,0.98975585,914,0.0,
videos,lneLe6oPT0c,52.8862,88.1437,0.9897515,915,0.0,
videos,feAaaa-9ZGA,52.8842,47.7234,0.09525509,4031,60.6254,high
videos,FMdrD_jcYgE,52.8785,88.1308,0.98975045,916,0.0,
videos,DxaFB7yBmgc,52.8707,88.1178,0.9897324,917,0.0,
videos,g7UOR7tLZ40,52.8629,88.1048,0.98970511,918,0.0,
videos,iMRCJVUL8ns,52.8551,88.0918,0.98968735,919,0.0,
videos,H0iDCysr6fg,52.8473,88.0789,0.98965072,920,0.0,
videos,oOYcBjAYb7E,52.8395,88.0659,0.98964606,921,0.0,
videos,BSItX-WvGQ8,52.8317,88.0529,0.98964538,922,0.0,
videos,PWC7pN1bF7U,52.824,88.04,0.98962076,923,0.0,
videos,QJsPlYf51aU,52.8162,88.027,0.98958595,924,0.0,
videos,kOQ-BL8-pXo,52.8084,88.014,0.98955611,925,0.0,
videos,KDunEinIO4A,52.8009,47.8402,0.09744394,4022,60.2419,high
videos,CLF8RdaEZw8,52.7929,87.9881,0.98952701,927,0.0,
videos,PnpHwhTWw0c,52.7851,87.9751,0.9895226,928,0.0,
videos,Vm9wPxD8h2k,52.7773,87.9621,0.98950822,929,0.0,
videos,G87MP4zCkVs,52.7617,87.9362,0.98930795,931,0.0,
videos,J6Tn0FgJ768,52.7566,51.5242,0.16323365,3738,54.6053,high
videos,mNMU4v99F3A,52.7539,87.9232,0.98930376,932,0.0,
videos,uQcUX92fmM8,52.7505,53.1068,0.20469855,3616,52.2161,high
videos,XCs9UO44RmA,52.7461,87.9102,0.98930117,933,0.0,
videos,7K9oF4fYDZ8,52.7442,55.3509,0.26932323,3443,48.8341,high
videos,HxA29GLl1B0,52.7384,87.8973,0.98927821,934,0.0,
videos,cMzUdMf9QvQ,52.7306,87.8843,0.98925571,935,0.0,
videos,S5ul4P-aJcg,52.7072,87.8454,0.9890691,938,0.0,
videos,ptKBiCWzOjI,52.6994,87.8324,0.98906286,939,0.0,
videos,gKpBHKIZLh0,52.6916,87.8194,0.98906016,940,0.0,
videos,xfQxNhtGJIs,52.6839,87.8065,0.98905567,941,0.0,
videos,ENqOqXoDn8k,52.6761,87.7935,0.98904206,942,0.0,
videos,eiHzG5zvkb4,52.6683,87.7805,0.98903866,943,0.0,
videos,ryP7Az156VQ,52.666,48.7352,0.10983461,3953,58.5623,high
videos,stbDrBk6Wt0,52.6605,87.7675,0.98899586,944,0.0,
videos,uNOwyu-FRvg,52.6528,87.7546,0.98897643,945,0.0,
videos,ea3donTAEx4,52.645,87.7416,0.98894153,946,0.0,
videos,XkooOral3ms,52.6407,48.0218,0.0998722,4008,59.569,high
videos,OQeT7OBFcgo,52.6372,87.7286,0.98888588,947,0.0,
videos,L5ZxjJTp2h0,52.6294,87.7157,0.98882945,948,0.0,
videos,NMDUjzY7xvk,52.6216,87.7027,0.98878598,949,0.0,
videos,GqQRqdy5H5A,52.6138,87.6897,0.98877716,950,0.0,
videos,w4nryYMhDGA,52.606,87.6767,0.98873269,951,0.0,
videos,eai7wjoDklw,52.5983,87.6638,0.98873172,952,0.0,
videos,CxQTpqkcz9A,52.5905,87.6508,0.98865155,953,0.0,
videos,RoDiW4NM19c,52.5827,87.6378,0.9886118,954,0.0,
videos,v7FCLBlK7WY,52.5749,87.6249,0.98860195,955,0.0,
videos,D37Ijn2o5U0,52.5671,87.6119,0.9885985,956,0.0,
videos,h19GG4DWkBc,52.5593,87.5989,0.98859764,957,0.0,
videos,pWmSXXvaMf0,52.5518,54.5337,0.24569126,3506,49.5789,high
videos,5GsYREgBIGs,52.5515,87.5859,0.98859719,958,0.0,
videos,TptxezT5kkk,52.5438,87.573,0.98858473,959,0.0,
videos,t6cadh7LPZE,52.536,87.56,0.98858366,960,0.0,
videos,mEc0e1pIsmg,52.5282,87.547,0.98857857,961,0.0,
videos,7EVrVha6NCI,52.5205,87.5341,0.98854863,962,0.0,
videos,M68fjT4He-0,52.5127,87.5211,0.98853949,963,0.0,
videos,JetP-W5azNA,52.5049,87.5081,0.98842446,964,0.0,
videos,xZkz_YEMXqY,52.4971,87.4951,0.98835517,965,0.0,
videos,pnmaV68L1BM,52.4893,87.4822,0.9883494,966,0.0,
videos,mgS32ioB1Gk,52.4815,87.4692,0.98832274,967,0.0,
videos,4JbwgCLiBc0,52.4737,87.4562,0.98830378,968,0.0,
videos,D27Q8Ernk40,52.4659,87.4432,0.9882855,969,0.0,
videos,PM8uy-QAcSc,52.4582,87.4303,0.98827519,970,0.0,
videos,taYlltzogvY,52.4504,87.4173,0.98824409,971,0.0,
videos,u5ge0jw85zQ,52.4426,87.4043,0.98823832,972,0.0,
videos,uGwDuvSqgYI,52.4348,87.3914,0.98823197,973,0.0,
videos,mWxP6ul8N-k,52.427,87.3784,0.98819706,974,0.0,
videos,eypSVgkEYHI,52.4192,87.3654,0.98816918,975,0.0,
videos,dl4Dw-RlPv4,52.4114,87.3524,0.98806284,976,0.0,
videos,b3wbpPCl6Gw,52.4037,87.3395,0.98804333,977,0.0,
videos,K4f0GMHO1dw,52.3959,87.3265,0.98794009,978,0.0,
videos,wHPXbLV70nY,52.3881,87.3135,0.98788363,979,0.0,
videos,NuZ-fMbouQE,52.3804,87.3006,0.98788218,980,0.0,
videos,qPHdimo3N04,52.3726,87.2876,0.98785001,981,0.0,
videos,NdQ8RAfItX0,52.3648,87.2746,0.98780697,982,0.0,
videos,NY47osjbirI,52.357,87.2616,0.98778682,983,0.0,
videos,SkZopRFcSTo,52.3492,87.2487,0.98776173,984,0.0,
videos,5odzqpLMWPs,52.3414,87.2357,0.98775495,985,0.0,
videos,MiK1LG1_NNI,52.3336,87.2227,0.98771942,986,0.0,
videos,XRCdihoKUPQ,52.3259,87.2098,0.98771364,987,0.0,
videos,62g24X1TCIs,52.3181,87.1968,0.98766338,988,0.0,
videos,VqzxJtrl1D4,52.3103,87.1838,0.98764766,989,0.0,
videos,NlFAfAqX1zE,52.3025,87.1708,0.98760428,990,0.0,
videos,QxOp9DU8S38,52.2947,87.1579,0.98760299,991,0.0,
videos,24uiblL74Tc,52.2869,87.1449,0.98756858,992,0.0,
videos,KyXx32GvvwU,52.2791,87.1319,0.98755867,993,0.0,
videos,liNXVGOB3PI,52.2743,52.3933,0.1853437,3671,52.0957,high
videos,4nnyMBe1B2k,52.2714,87.119,0.98752049,994,0.0,
videos,lMUMWt_Vwks,52.2636,87.106,0.98743545,995,0.0,
videos,-66TPVwQirw,52.2558,87.093,0.9874327,996,0.0,
videos,66gMxbNKaYA,52.248,87.08,0.98740378,997,0.0,
videos,dAb9k7aI1rM,52.2403,87.0671,0.9873724,998,0.0,
videos,O586xzaBhDA,52.2325,87.0541,0.98736739,999,0.0,
videos,UJfMavodseE,52.2247,87.0411,0.98725662,1000,0.0,
videos,n6CnTEVt0zE,52.2169,87.0281,0.98724553,1001,0.0,
videos,sg4PuodTVNY,52.2091,87.0152,0.98722631,1002,0.0,
videos,xJsnnsHitlY,52.2013,87.0022,0.98714746,1003,0.0,
videos,QqTYD31Z6u0,52.1935,86.9892,0.98714312,1004,0.0,
videos,nuc9r_8Fsmc,52.1858,86.9763,0.98710367,1005,0.0,
videos,mXJu9HclHg8,52.178,86.9633,0.98709776,1006,0.0,
videos,mpOf-Tx2oJI,52.1702,86.9503,0.98708072,1007,0.0,
videos,BKaSQxMwQkg,52.1694,49.9805,0.13022872,3857,55.4528,high
videos,ktkpd9A8MD8,52.1624,86.9373,0.98707443,1008,0.0,
videos,C5rIbTq9txY,52.1546,86.9244,0.9870373,1009,0.0,
videos,HhZFnew_x84,52.1468,86.9114,0.98701038,1010,0.0,
videos,yshHKaAQBfI,52.1313,86.8855,0.98699803,1012,0.0,
videos,B21BbUs8AV8,52.124,55.6492,0.27810068,3420,46.8363,high
videos,JCGpuDTSizc,52.1235,86.8725,0.98696252,1013,0.0,
videos,4JNocw7rgh4,52.1157,86.8595,0.98689659,1014,0.0,
videos,jxPZx7GI4OI,52.1079,86.8465,0.98689029,1015,0.0,
videos,SwosSFc6URk,52.1002,86.8336,0.98688697,1016,0.0,
videos,8bA873MnQXM,52.0924,86.8206,0.98687884,1017,0.0,
videos,stN8knAV66o,52.0846,86.8076,0.98686654,1018,0.0,
videos,zUUi-J4c6_Y,52.0768,86.7947,0.98684517,1019,0.0,
videos,yKKBpDda9a0,52.069,86.7817,0.98680496,1020,0.0,
videos,c5Jej6WbEpM,52.0612,86.7687,0.98679135,1021,0.0,
videos,z2zwvNG7r-Q,52.0534,86.7557,0.98676302,1022,0.0,
videos,rw25iA6Pn2M,52.0457,86.7428,0.98673562,1023,0.0,
videos,nxpn3-KIG6c,52.0379,86.7298,0.98671679,1024,0.0,
videos,h4FWGDqMSWM,52.0301,86.7168,0.98671593,1025,0.0,
videos,xpdkvvsodo0,52.0223,86.7039,0.98670223,1026,0.0,
videos,TMD1dhXDZ1U,52.0145,86.6909,0.98667962,1027,0.0,
videos,1ZAbip29GbI,52.0123,60.9547,0.47239339,3011,38.5988,medium
videos,KUu4fahAg7M,52.0067,86.6779,0.98667905,1028,0.0,
videos,R_tg2M16LeM,51.9989,86.6649,0.98667561,1029,0.0,
videos,tnPnwsfyYnA,51.9912,86.652,0.98666207,1030,0.0,
videos,DvM1Mwh7NCc,51.9834,86.639,0.98665533,1031,0.0,
videos,jLFG_FZKbks,51.9756,86.626,0.98663383,1032,0.0,
videos,8KZobnGqj3k,51.9736,50.9145,0.15082545,3785,53.5623,high
videos,Zxgib3_-qLQ,51.9678,86.613,0.98659202,1033,0.0,
videos,30yg0TbRX5s,51.9675,53.6256,0.22031489,3576,49.4804,high
videos,vtKI7fzonpM,51.9601,86.6001,0.98644724,1034,0.0,
videos,a6ppQyhDrAI,51.9523,86.5871,0.98641171,1035,0.0,
videos,QIpZ1pad73w,51.9445,86.5741,0.98635838,1036,0.0,
videos,tyfpFIB4v1s,51.9367,86.5612,0.9863239,1037,0.0,
videos,3FMoB3rF0wI,51.9317,49.306,0.11960026,3909,55.8702,high
videos,MzsIZ6wbNV4,51.9289,86.5482,0.98628633,1038,0.0,
videos,N-PfAIcupsc,51.9211,86.5352,0.98628294,1039,0.0,
videos,aH2hpp0RZaw,51.9133,86.5222,0.98619096,1040,0.0,
videos,mQkjl51MvyQ,51.9056,86.5093,0.98618978,1041,0.0,
videos,VVfMO6SJZLw,51.9039,47.1008,0.08635577,4079,59.1086,high
videos,WY-Bpd6PfG0,51.8978,86.4963,0.98612413,1042,0.0,
videos,zbrsASaQHN8,51.89,86.4833,0.98611621,1043,0.0,
videos,624fWaJnlDA,51.8835,47.3473,0.09095667,4060,58.6878,high
videos,DA8KegRNvGU,51.8822,86.4704,0.98608502,1044,0.0,
videos,1V5DsMna8bE,51.8744,86.4574,0.98607896,1045,0.0,
videos,MUZRi5f4UKY,51.8666,86.4444,0.98606371,1046,0.0,
videos,THMW7bXTog4,51.8636,43.7022,0.05178266,4341,64.1056,high
videos,yzwi7LI0jII,51.8588,86.4314,0.98605172,1047,0.0,
videos,fjaKdjnopJ4,51.8511,86.4185,0.98604834,1048,0.0,
videos,E_gbEJGA7hE,51.8485,47.3083,0.09045016,4063,58.6589,high
videos,4qE8og6P9u8,51.8433,86.4055,0.98603834,1049,0.0,
videos,53cfZgDxEWY,51.8355,86.3925,0.98599343,1050,0.0,
videos,lSFO6ygKqoM,51.8278,86.3796,0.98598191,1051,0.0,
videos,_edI0840r_A,51.8206,41.9121,0.03820816,4479,66.6834,high
videos,vOn1gM5fv2o,51.82,86.3666,0.98595139,1052,0.0,
videos,XmME99qXdmM,51.813,42.3401,0.04070044,4446,66.0223,high
videos,4BDfHwFifUU,51.8122,86.3536,0.98583264,1053,0.0,
videos,tKnZG9iOasY,51.8044,86.3406,0.98581323,1054,0.0,
videos,NDnMxF3xd5w,51.7966,86.3277,0.98574654,1055,0.0,
videos,FdTr7Fme7kE,51.7888,86.3147,0.98567424,1056,0.0,
videos,f_ash4E1fj4,51.781,86.3017,0.98557911,1057,0.0,
videos,VozHMHyKtG8,51.7733,86.2888,0.98557746,1058,0.0,
videos,h_AEhXaqn58,51.7655,86.2758,0.98557148,1059,0.0,
videos,9YcNyD7Nqdk,51.7577,86.2628,0.98555331,1060,0.0,
videos,2ZYA3Gmnf2M,51.7499,86.2498,0.98554018,1061,0.0,
videos,Q3sICoBEvd4,51.7421,86.2369,0.98550241,1062,0.0,
videos,hUGLNWT4D4c,51.7418,48.8001,0.11108375,3948,56.1544,high
videos,13BEs4qBjyA,51.7343,86.2239,0.98548242,1063,0.0,
videos,fZB8-sq90PU,51.7324,48.9558,0.11196244,3936,55.8974,high
videos,qtz20vF8OR0,51.7267,42.7552,0.0438713,4414,65.184,high
videos,Wz5d79TNC4w,51.7265,86.2109,0.98541708,1064,0.0,
videos,nWP0wkYkiis,51.7188,86.198,0.98540025,1065,0.0,
videos,9r9FVs67sw0,51.717,50.4994,0.14293522,3817,53.5433,high
videos,OtbHrLODinY,51.711,86.185,0.98537982,1066,0.0,
videos,r_eDa6_KhdY,51.7032,86.172,0.98534603,1067,0.0,
videos,hfAfLnCzzyQ,51.6954,86.159,0.98533964,1068,0.0,
videos,TET8fTKH1e8,51.6877,86.1461,0.98525653,1069,0.0,
videos,WlH-63QFMJM,51.6846,49.1374,0.11635364,3922,55.5053,high
videos,cN775obXfGA,51.6799,86.1331,0.98521861,1070,0.0,
videos,_o8-UMUL2lo,51.6721,86.1201,0.98518229,1071,0.0,
videos,_worsRh-gxo,51.6643,86.1071,0.98517129,1072,0.0,
videos,QC3kBBSNGhc,51.6565,86.0942,0.98510187,1073,0.0,
videos,OM-DPrYhIC8,51.6487,86.0812,0.98508102,1074,0.0,
videos,L4UTnaytM8o,51.6409,86.0682,0.98507423,1075,0.0,
videos,V3XxXm7tWLw,51.6332,86.0553,0.9850354,1076,0.0,
videos,9uEU6bWB6_4,51.6254,86.0423,0.98502951,1077,0.0,
videos,w8qwwWyCtFU,51.6176,86.0293,0.98493929,1078,0.0,
videos,wIfSyH9wFjs,51.6098,86.0163,0.98489175,1079,0.0,
videos,0L1-8FGXTVg,51.602,86.0034,0.98487869,1080,0.0,
videos,hhOvVT-a9rc,51.5942,85.9904,0.98485914,1081,0.0,
videos,9Gr2QjvSQ-I,51.5864,85.9774,0.98482967,1082,0.0,
videos,oGLi9fuEnKs,51.5787,85.9645,0.98480553,1083,0.0,
videos,NelkSbMEc8s,51.5709,85.9515,0.98480315,1084,0.0,
videos,YOVGDDBFowY,51.5631,85.9385,0.98479877,1085,0.0,
videos,c7wrhp5JSCA,51.5604,47.3213,0.09051844,4062,57.9191,high
videos,tzfMNYni1lg,51.5553,85.9255,0.98477666,1086,0.0,
videos,vy84A4BlZO8,51.5476,85.9126,0.98474566,1087,0.0,
videos,3058rohI4aE,51.5398,85.8996,0.98466262,1088,0.0,
videos,YjTgE0v686I,51.532,85.8866,0.98464267,1089,0.0,
videos,0QWPjcytTrQ,51.5242,85.8737,0.98462369,1090,0.0,
videos,Nrv6jBHdpXM,51.5164,85.8607,0.98458622,1091,0.0,
videos,6qU9PRjBTCw,51.5086,85.8477,0.98436434,1092,0.0,
videos,6KqNj7FlDUk,51.5008,85.8347,0.98435131,1093,0.0,
videos,6Fdcg9KFSMg,51.4931,85.8218,0.98428224,1094,0.0,
videos,6Et5Ya7Ywoo,51.4853,85.8088,0.98421943,1095,0.0,
videos,tjSR4v7d_-c,51.4775,85.7958,0.98418591,1096,0.0,
videos,UQFnd8BUSE8,51.4771,49.9546,0.12993785,3859,53.7608,high
videos,qSQISVErmI4,51.4697,85.7829,0.98418493,1097,0.0,
videos,LEsL6OO0XsY,51.4619,85.7699,0.98413551,1098,0.0,
videos,hFHP7aBbGmg,51.4541,85.7569,0.98410788,1099,0.0,
videos,rw8v2QJscH0,51.4463,85.7439,0.98397012,1100,0.0,
videos,_xba3UTtgrA,51.4386,85.731,0.98394872,1101,0.0,
videos,RQK3QujccS8,51.4308,85.718,0.98394006,1102,0.0,
videos,a9JgpzYrmdc,51.423,85.705,0.98393645,1103,0.0,
videos,qFH-ziQcsIQ,51.4152,85.692,0.98391339,1104,0.0,
videos,CBusQdah6dM,51.4075,85.6791,0.98383829,1105,0.0,
videos,XhfVr_h4lfk,51.3997,85.6661,0.98375654,1106,0.0,
videos,OlUqb6NgKxo,51.3919,85.6531,0.98369197,1107,0.0,
videos,fuxYQrqkfns,51.3841,85.6402,0.98367697,1108,0.0,
videos,49c7nDOIR_Q,51.3826,50.694,0.14599459,3802,52.4154,high
videos,P-2ql0JS9Wc,51.3763,85.6272,0.98354898,1109,0.0,
videos,Q_zRMwPRVhk,51.3685,85.6142,0.98354364,1110,0.0,
videos,Wv_AZQa6sg4,51.3607,85.6012,0.98351313,1111,0.0,
videos,uSKuiR6kccA,51.353,85.5883,0.98347788,1112,0.0,
videos,2uZc5sRrxwI,51.3452,85.5753,0.98343967,1113,0.0,
videos,3PvjNmFIqUs,51.3419,54.2742,0.23889955,3526,46.9434,medium
videos,-EZ5W_kF8Us,51.3374,85.5623,0.98339597,1114,0.0,
videos,UkXiZlKY_58,51.3296,85.5494,0.98335787,1115,0.0,
videos,etfgfz-EvGM,51.3218,85.5364,0.98333274,1116,0.0,
videos,zuv69Sqw0oA,51.314,85.5234,0.98324324,1117,0.0,
videos,YKBvGrC27ko,51.3062,85.5104,0.98320934,1118,0.0,
videos,nZ3BpZg_sgg,51.2985,85.4975,0.98320767,1119,0.0,
videos,cLqxpl7kYZY,51.2907,85.4845,0.98319186,1120,0.0,
videos,h2xUNrmCrjE,51.2829,85.4715,0.98318911,1121,0.0,
videos,B9tMr-KIyCI,51.2752,85.4586,0.98315648,1122,0.0,
videos,q8xsBG0iZao,51.2674,85.4456,0.98303513,1123,0.0,
videos,90U4Jmow8-Y,51.2596,85.4326,0.98300515,1124,0.0,
videos,21u6CqAabnI,51.2593,49.1114,0.11571197,3924,54.4812,high
videos,JWOErbTL9N4,51.2518,85.4196,0.98297714,1125,0.0,
videos,AYYRI6TZsz8,51.244,85.4067,0.98282502,1126,0.0,
videos,sZShxatkcw8,51.2362,85.3937,0.98272507,1127,0.0,
videos,cihPU8FDx7c,51.2284,85.3807,0.98271322,1128,0.0,
videos,2sSE8zrkxyY,51.2207,85.3678,0.98265436,1129,0.0,
videos,UVDruEDYXIA,51.2129,85.3548,0.98261364,1130,0.0,
videos,eYawqDzlsC4,51.1973,85.3288,0.98254629,1132,0.0,
videos,CaBXLZyaJYU,51.1895,85.3159,0.98254411,1133,0.0,
videos,tnhwFHKwlF8,51.1817,85.3029,0.98253977,1134,0.0,
videos,5A2JsHpxnaw,51.1739,85.2899,0.98253776,1135,0.0,
videos,Ou7na99kBNA,51.1661,85.2769,0.98232162,1136,0.0,
videos,nP8YuVXEQ0Y,51.1617,50.5124,0.14293793,3816,52.1356,high
videos,fZJeXb2x3J8,51.1584,85.264,0.98225361,1137,0.0,
videos,dHu11--WZFE,51.1506,85.251,0.98223486,1138,0.0,
videos,MA8bnryeox4,51.1492,52.523,0.19015579,3661,49.0885,high
videos,bP-SyoSL3As,51.1428,85.238,0.98218051,1139,0.0,
videos,PYtJH8EFyo4,51.1351,85.2251,0.98217408,1140,0.0,
videos,z7Qp9Q_Br88,51.1273,85.2121,0.98209283,1141,0.0,
videos,Q-RY4GqOIt4,51.1195,85.1991,0.98206572,1142,0.0,
videos,88yXcmBp6io,51.1117,85.1861,0.9819705,1143,0.0,
videos,n1HcCXJAczE,51.1039,85.1732,0.98194685,1144,0.0,
videos,An-dLWkDHlk,51.0961,85.1602,0.98192738,1145,0.0,
videos,Yd950lJzQjc,51.0883,85.1472,0.9819042,1146,0.0,
videos,imAjmQy8p8c,51.0806,85.1343,0.98183604,1147,0.0,
videos,lU3vK-T6amo,51.0728,85.1213,0.98173803,1148,0.0,
videos,h5VcgteNHgY,51.0698,50.1232,0.13410539,3846,52.4897,high
videos,zVPk8Xr9Dl4,51.065,85.1083,0.98166711,1149,0.0,
videos,Y4DyS62Qnl8,51.0572,85.0953,0.98161926,1150,0.0,
videos,-9Jyr_3_AeI,51.0494,85.0824,0.98159599,1151,0.0,
videos,a9T6IRpz31E,51.0416,85.0694,0.98159509,1152,0.0,
videos,YQW5vZRoR8I,51.0338,85.0564,0.98154952,1153,0.0,
videos,hQAG-2z36jI,51.0261,85.0435,0.98150049,1154,0.0,
videos,S6PbZ_dRKvo,51.0183,85.0305,0.98142791,1155,0.0,
videos,4yDM3ZFcQm4,51.0105,85.0175,0.98142429,1156,0.0,
videos,bw8cQiix-EQ,51.0027,85.0045,0.98134221,1157,0.0,
videos,vc0p7rZKWyo,51.0007,49.9027,0.1287474,3863,52.6478,high
videos,bQGsos85-3Y,50.995,84.9916,0.98132594,1158,0.0,
videos,njoZpLQeB6M,50.9872,84.9786,0.98131572,1159,0.0,
videos,_O-il5eIVDo,50.9829,44.9215,0.06223514,4247,60.0749,high
videos,Ojiy95pcK84,50.9794,84.9656,0.98130202,1160,0.0,
videos,49out-fEnjU,50.9716,84.9527,0.98129626,1161,0.0,
videos,bk_1Slm38CM,50.9638,84.9397,0.98127636,1162,0.0,
videos,2r0m4TsyIxs,50.956,84.9267,0.98118789,1163,0.0,
videos,uVwaetEE8sQ,50.9501,57.1669,0.33204165,3303,41.6248,medium
videos,m2K-5U1BRbs,50.9482,84.9137,0.98113061,1164,0.0,
videos,W65cfPslnzo,50.9405,84.9008,0.98112664,1165,0.0,
videos,O4gZI7epRLk,50.9327,84.8878,0.98096972,1166,0.0,
videos,bzfZfi62peQ,50.9249,84.8748,0.98091057,1167,0.0,
videos,IYD05ocRhM8,50.9241,54.391,0.24250313,3517,45.7238,medium
videos,4t3ID7mJo-8,50.9171,84.8618,0.98086309,1168,0.0,
videos,MApzan3TBj8,50.9093,84.8489,0.98083308,1169,0.0,
videos,jdi7P1EcNyo,50.909,50.1362,0.13426277,3845,52.0682,high
videos,1d8H0CbsmKs,50.9015,84.8359,0.9808256,1170,0.0,
videos,ZBcnDPA9mU0,50.8937,84.8229,0.98080107,1171,0.0,
videos,PCI3yjKaZSY,50.886,84.81,0.98066846,1172,0.0,
videos,VETzcgrypjU,50.8859,50.7718,0.14833636,3796,51.0571,high
videos,ZtUmn-37tgI,50.8809,43.6633,0.05151087,4344,61.7072,high
videos,OPpPB7Uy8r4,50.8782,84.797,0.98066384,1173,0.0,
videos,qWEEwniy0LE,50.8704,84.784,0.98061156,1174,0.0,
videos,ZyC3GRY5e1M,50.8626,84.771,0.98060026,1175,0.0,
videos,0lHGDUTMJpM,50.8553,49.1503,0.11654602,3921,53.4128,high
videos,eKq2TKuGF8I,50.8471,84.7451,0.98052562,1177,0.0,
videos,Uco9nJ92hEc,50.8393,84.7321,0.98048063,1178,0.0,
videos,Evw6OFxt9ZI,50.8315,84.7192,0.98047756,1179,0.0,
videos,uOFdLC2Bkno,50.8159,84.6932,0.98040406,1181,0.0,
videos,1r6GTP4PWYs,50.8081,84.6802,0.98038266,1182,0.0,
videos,UP62NcsmyGo,50.8004,84.6673,0.98035311,1183,0.0,
videos,603EHR6fhZ4,50.7973,54.3131,0.23997637,3523,45.5235,medium
videos,_rkJT7ntUl4,50.7926,84.6543,0.98033013,1184,0.0,
videos,5qHMe4iclnY,50.777,84.6284,0.9802696,1186,0.0,
videos,tEFXfFkOkGA,50.7692,84.6154,0.98017529,1187,0.0,
videos,zKVTf33NjTQ,50.7614,84.6024,0.9798944,1188,0.0,
videos,y1orjLuJ0Q0,50.7536,84.5894,0.97985146,1189,0.0,
videos,gYyplVwNhQM,50.7459,84.5765,0.97985113,1190,0.0,
videos,WcX0Rjrsm6s,50.7381,84.5635,0.97979193,1191,0.0,
videos,aYrajsC3aXc,50.7303,84.5505,0.97968028,1192,0.0,
videos,EXOQ7vN2NXk,50.7277,43.0795,0.04631997,4389,62.2,high
videos,r3dPR2LrIFc,50.7226,84.5376,0.97964735,1193,0.0,
videos,-pZ8hAMx2aQ,50.707,84.5116,0.97960743,1195,0.0,
videos,_8VVXFpvz9o,50.6992,84.4986,0.97958784,1196,0.0,
videos,dInd__foKo0,50.6914,84.4857,0.97954624,1197,0.0,
videos,EAXUtRZbK4U,50.6836,84.4727,0.97952644,1198,0.0,
videos,APxTNjOMaKU,50.6758,84.4597,0.97951544,1199,0.0,
videos,fgLPmOTi5Us,50.6681,84.4468,0.97950633,1200,0.0,
videos,AnZEG9jMA1E,50.6603,84.4338,0.97949242,1201,0.0,
videos,nfkNWVZ62IY,50.6525,84.4208,0.97946633,1202,0.0,
videos,5ymwi7BziPE,50.6447,84.4078,0.9794201,1203,0.0,
videos,DLP9CagE3dU,50.6369,84.3949,0.97940585,1204,0.0,
videos,vKG-QwpcF3k,50.6291,84.3819,0.97936326,1205,0.0,
videos,RGCXXfUGOzU,50.6213,84.3689,0.97930888,1206,0.0,
videos,WxXsDw7cdwk,50.6135,84.3559,0.97928388,1207,0.0,
videos,tzYoVprzTwk,50.6058,84.343,0.97924497,1208,0.0,
videos,GvvGXMS3nyU,50.598,84.33,0.9792306,1209,0.0,
videos,-ih935w8WTY,50.5905,45.8425,0.07037404,4176,57.7126,high
videos,0nSIfDDGLmM,50.5902,84.317,0.97919149,1210,0.0,
videos,QouigspVqvw,50.5825,84.3041,0.97919142,1211,0.0,
videos,F-EASz2ifsE,50.5669,84.2781,0.97891455,1213,0.0,
videos,HnYdDL_RJ0g,50.5591,84.2651,0.97888036,1214,0.0,
videos,3I4yc9Ie4pw,50.5513,84.2522,0.97884557,1215,0.0,
videos,q1l9px_0fOY,50.55,44.5972,0.05884578,4272,59.4793,high
videos,TvEx4v6erJY,50.5435,84.2392,0.97877044,1216,0.0,
videos,6PpbUsx7Ldc,50.5357,84.2262,0.97874624,1217,0.0,
