content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,cjiBelnHPbA,55.6133,92.6888,0.96160665,888,0.0,
videos,8OgTQ-cVnyE,55.6083,92.6805,0.96133528,889,0.0,
videos,7PqPBn2XL4Q,55.6034,92.6723,0.96120326,890,0.0,
videos,Xknz4LiogTQ,55.5984,92.664,0.96119746,891,0.0,
videos,dtC21IUeoEA,55.597,54.5664,0.01890879,5513,57.143,high
videos,G3ozF2WTQkI,55.5935,92.6558,0.96110587,892,0.0,
videos,aQNgVBowGzs,55.5885,92.6475,0.96106599,893,0.0,
videos,zvtnVNmDLPk,55.5836,92.6393,0.96105412,894,0.0,
videos,vQhjZsd-veo,55.5737,92.6228,0.96097841,896,0.0,
videos,56MTSMMyMS8,55.5688,92.6146,0.96085519,897,0.0,
videos,WhRyYdW-mbk,55.5638,92.6063,0.96079937,898,0.0,
videos,TX6yr-OR5jo,55.5594,51.1128,0.01071749,5932,62.2292,high
videos,cqPevwWTwrA,55.5589,92.5981,0.96064503,899,0.0,
videos,wlTvu9CEsaA,55.5499,53.3218,0.01540016,5664,58.892,high
videos,CIZbIgJ9L2s,55.549,92.5816,0.96048947,901,0.0,
videos,YJ3y0Oh22KM,55.544,92.5734,0.96038147,902,0.0,
videos,lPYFsDHFvBQ,55.5403,46.6123,0.00502986,6478,68.9324,high
videos,sExXLYJ-nJQ,55.5391,92.5651,0.96019434,903,0.0,
videos,w0-RlHoTO5w,55.5341,92.5569,0.96019007,904,0.0,
videos,XMgpIVuVlnQ,55.5292,92.5486,0.96015502,905,0.0,
videos,f9bupMyWhZk,55.5242,92.5404,0.96010405,906,0.0,
videos,W3cDo_bSoro,55.521,59.2235,0.04229151,4948,49.9672,high
videos,0A3NEBPKj7E,55.5193,92.5321,0.95994247,907,0.0,
videos,NCG6Tkzpl2w,55.5143,92.5239,0.95988398,908,0.0,
videos,grnYw_5gum0,55.5094,92.5157,0.95974758,909,0.0,
videos,1zSaR_nI-io,55.5069,45.7056,0.00426843,6588,70.2088,high
videos,sKNuc5_7z1E,55.5044,92.5074,0.95971347,910,0.0,
videos,lvPXp_897wE,55.4995,92.4992,0.95967114,911,0.0,
videos,iW-xD8UiTZQ,55.4945,92.4909,0.95966636,912,0.0,
videos,MpHBKg3jmdY,55.4866,48.6235,0.00687321,6234,65.7813,high
videos,EPBKIT19kg0,55.4846,92.4744,0.95936985,914,0.0,
videos,6KlwcpNYngY,55.4797,92.4662,0.95933918,915,0.0,
videos,rV5K0QPdgSE,55.4748,92.458,0.95932893,916,0.0,
videos,A0Z8dXc5-Bk,55.4698,92.4497,0.95922186,917,0.0,
videos,DN-R0GvHKRU,55.4649,92.4415,0.95909879,918,0.0,
videos,jRLXiOUYpqE,55.4599,92.4332,0.95899602,919,0.0,
videos,4aN8uwgtQdc,55.455,92.425,0.95879299,920,0.0,
videos,E9IBxLVz8LY,55.4503,57.2453,0.03056785,5188,52.7577,high
videos,lUbSQjok3B4,55.45,92.4167,0.95858956,921,0.0,
videos,88uImapN1Kc,55.4451,92.4085,0.95853905,922,0.0,
videos,NlFAfAqX1zE,55.4402,92.4003,0.95846828,923,0.0,
videos,nSmpSdYH7jA,55.4352,92.392,0.95826751,924,0.0,
videos,FKaQ2FKBQZ0,55.4303,92.3838,0.9581641,925,0.0,
videos,KcgNSwZRXkk,55.4253,92.3755,0.95807493,926,0.0,
videos,PKjlcO5gnxE,55.4204,92.3673,0.95806832,927,0.0,
videos,NFyVh8O2nOM,55.4155,92.3591,0.95806534,928,0.0,
videos,HZLuzVfByEs,55.4105,92.3508,0.95780147,929,0.0,
videos,s9h9L1kUiDs,55.4056,92.3426,0.95779861,930,0.0,
videos,MVn33xN9dF4,55.4006,92.3343,0.95768814,931,0.0,
videos,F0Rx-GLE9lg,55.3957,92.3261,0.95766152,932,0.0,
videos,-anV1kvJ9nU,55.3897,55.3825,0.0220887,5414,55.4006,high
videos,IvwtHO4ChNA,55.3858,92.3096,0.95727875,934,0.0,
videos,qg3-DaGZ_Kg,55.3808,92.3014,0.95706492,935,0.0,
videos,fHIV0Nfqzc8,55.3759,92.2931,0.95702644,936,0.0,
videos,0bj8gwQ25ZM,55.3709,92.2849,0.95690045,937,0.0,
videos,O4r8bp3O1bU,55.366,92.2766,0.95685081,938,0.0,
videos,w8sMd_8FGOg,55.361,92.2684,0.95671777,939,0.0,
videos,mizTSzWMOO4,55.3511,92.2519,0.95654004,941,0.0,
videos,Rw4QITN1U3M,55.3462,92.2437,0.95648056,942,0.0,
videos,dTwBSFOnDes,55.3412,92.2354,0.95647292,943,0.0,
videos,ZyC3GRY5e1M,55.3363,92.2272,0.95644495,944,0.0,
videos,P-R8-UzqWv4,55.3313,92.2189,0.95641461,945,0.0,
videos,imAjmQy8p8c,55.3264,92.2107,0.95637744,946,0.0,
videos,5P-7lIqn1lI,55.3214,92.2024,0.95633322,947,0.0,
videos,qPrDJunJUaE,55.3165,92.1942,0.95602411,948,0.0,
videos,cBwusE4Aa_s,55.3116,92.186,0.9559933,949,0.0,
videos,GZpS3SyTIwM,55.3066,92.1777,0.95597653,950,0.0,
videos,B2bEqoacwn4,55.3051,50.4698,0.00937517,6010,62.5581,high
videos,mZrDRH10rQU,55.3017,92.1695,0.95582094,951,0.0,
videos,MhW79Yhdccc,55.2967,92.1612,0.95577128,952,0.0,
videos,P7UBZpuKdLE,55.2946,56.8661,0.02871761,5234,52.9373,high
videos,Rt4YbaxcXsc,55.2921,56.9815,0.02921222,5220,52.7579,high
videos,m-nnyNZ0TQ0,55.2918,92.153,0.95570594,953,0.0,
videos,t8dmDNf7Whc,55.2868,92.1447,0.95557008,954,0.0,
videos,wQktnMWZa4I,55.2819,92.1365,0.95551034,955,0.0,
videos,vtD2aBjPZAY,55.277,92.1283,0.95540326,956,0.0,
videos,-5AH816R3oY,55.272,92.12,0.95495623,957,0.0,
videos,bYuzxH4r3_U,55.2691,59.1988,0.04220535,4951,49.3745,high
videos,9Gr2QjvSQ-I,55.2671,92.1118,0.95472887,958,0.0,
videos,4GpyQViB8hU,55.2621,92.1035,0.95470902,959,0.0,
videos,w8qwwWyCtFU,55.2562,50.9974,0.01048826,5946,61.6445,high
videos,Y-NaBznjSMI,55.2537,47.6014,0.00586399,6358,66.7322,high
videos,vKG-QwpcF3k,55.2522,92.087,0.95454879,961,0.0,
videos,fWF0ZwzGoho,55.2473,92.0788,0.95453523,962,0.0,
videos,q5vLpIm73Kk,55.2424,92.0706,0.95450538,963,0.0,
videos,4qE8og6P9u8,55.2374,92.0623,0.95447571,964,0.0,
videos,i1ytXwV1Go4,55.2325,92.0541,0.95446665,965,0.0,
videos,ZhS0Eukv2OY,55.2275,92.0458,0.95415834,966,0.0,
videos,akxK-iEPS80,55.2273,47.9888,0.00627048,6311,66.0851,high
videos,Aggnq1TbG00,55.2226,92.0376,0.95415409,967,0.0,
videos,ONSW0a6ihKI,55.2176,92.0293,0.95407911,968,0.0,
videos,YxbCHHIZaLg,55.2127,92.0211,0.95404433,969,0.0,
videos,JPPS17nTivw,55.2077,92.0129,0.95401099,970,0.0,
videos,OAAutr4GN3Q,55.2028,92.0046,0.95391439,971,0.0,
videos,GopIYjCLL-w,55.2009,51.632,0.01149054,5869,60.5542,high
videos,L1D1Gf8-Wrc,55.2005,46.3732,0.00482275,6507,68.4414,high
videos,VGMSTboKYaE,55.1978,91.9964,0.95382581,972,0.0,
videos,hcAMiZLj9jM,55.1929,91.9881,0.95372338,973,0.0,
videos,Wvjo61RItug,55.1879,91.9799,0.95370049,974,0.0,
videos,hsK0euZg6g0,55.1859,53.7174,0.01647482,5616,57.3886,high
videos,4HJzP1zPa6s,55.178,91.9634,0.95360444,976,0.0,
videos,XCs9UO44RmA,55.1731,91.9552,0.95359189,977,0.0,
videos,5V-qwSnDOJs,55.1681,91.9469,0.95357024,978,0.0,
videos,aVBHSTUKiUU,55.1632,91.9387,0.95355333,979,0.0,
videos,1_H80JEZ2ko,55.1582,91.9304,0.95346423,980,0.0,
videos,XgNfnznQoEc,55.1533,91.9222,0.95343416,981,0.0,
videos,kVVYrnMIq3I,55.1483,91.9139,0.95306805,982,0.0,
videos,0E_RHqt5q38,55.1434,91.9057,0.95288516,983,0.0,
videos,znizBmK97jE,55.1385,91.8975,0.95284242,984,0.0,
videos,B5tNY0N-7AY,55.1335,91.8892,0.95283559,985,0.0,
videos,b6uQTR7E9qg,55.1286,91.881,0.95279008,986,0.0,
videos,WSEjAKfLvXM,55.1236,91.8727,0.95265568,987,0.0,
videos,URglt7XDuB8,55.1187,91.8645,0.95264849,988,0.0,
videos,H3bq2oN-oJU,55.1137,91.8562,0.95260393,989,0.0,
videos,PmCClwbg_n8,55.1088,91.848,0.95254203,990,0.0,
videos,-ujrqxvgb1M,55.1039,91.8398,0.9523071,991,0.0,
videos,LAjjk7ivtFM,55.1026,47.1975,0.00554083,6407,66.9603,high
videos,q-Xtwe54QtE,55.0989,91.8315,0.95214249,992,0.0,
videos,YvZOTiQqZa0,55.094,91.8233,0.95212933,993,0.0,
videos,J9WIS9brrsM,55.089,91.815,0.95196493,994,0.0,
videos,NL7izhdQ7vk,55.0841,91.8068,0.95192742,995,0.0,
videos,vW4QBVC3LEk,55.0791,91.7985,0.95171369,996,0.0,
videos,_DpXmrTsGRw,55.0742,91.7903,0.95169136,997,0.0,
videos,dW6pvUx4_jc,55.0693,91.7821,0.95168604,998,0.0,
videos,e99k78Dmv8g,55.0643,91.7738,0.95167123,999,0.0,
videos,dlS4HlD2HDQ,55.0594,91.7656,0.9515113,1000,0.0,
videos,Sa1fv_V8aNU,55.0544,91.7573,0.95141937,1001,0.0,
videos,u-VTwuooyXs,55.0495,91.7491,0.95118899,1002,0.0,
videos,OMdvblyXiAc,55.0445,91.7409,0.95096001,1003,0.0,
videos,fblsOPu6BKQ,55.0346,91.7244,0.95064817,1005,0.0,
videos,vQgYID2pJu8,55.0247,91.7079,0.95058363,1007,0.0,
videos,GVhVa4uW7js,55.0204,53.1569,0.01490745,5684,57.8156,high
videos,nY9pYrZL70E,55.0198,91.6996,0.95041876,1008,0.0,
videos,7ssCwVDVWC0,55.0148,91.6914,0.9503739,1009,0.0,
videos,n_Th8KzNK4c,55.0099,91.6832,0.95035951,1010,0.0,
videos,DY2SaD5AMcg,55.0049,91.6749,0.95021941,1011,0.0,
videos,nVics4Pvrvg,55.0002,56.8497,0.02867748,5236,52.2259,high
videos,7DzOEn1jM6M,55.0,91.6667,0.95021853,1012,0.0,
videos,5tw-eDJaizM,54.9968,45.6644,0.00421633,6593,68.9953,high
videos,qWrbsxrbbcs,54.995,91.6584,0.95018354,1013,0.0,
videos,JjwHFerSu4M,54.9901,91.6502,0.95001363,1014,0.0,
videos,Qa1ksZ7qBhE,54.9876,45.3347,0.00396902,6633,69.467,high
videos,XVuzjdicSbA,54.9851,91.6419,0.94984543,1015,0.0,
videos,ItR3b6_Fmp0,54.9802,91.6337,0.94984434,1016,0.0,
videos,4wxw5XHWzAE,54.9753,91.6255,0.94964088,1017,0.0,
videos,BvvxNP2Egl8,54.9742,52.1431,0.01269059,5807,59.2208,high
videos,dkTFyDzDUoE,54.9703,91.6172,0.94963941,1018,0.0,
videos,xKEjbwUJeVU,54.9671,51.7887,0.01184858,5850,59.7347,high
videos,yKKBpDda9a0,54.9667,51.2859,0.01088926,5911,60.488,high
videos,mgS32ioB1Gk,54.9654,91.609,0.94939989,1019,0.0,
videos,OAOctomWTtA,54.9604,91.6007,0.94937614,1020,0.0,
videos,5T0yRNmNRi4,54.9555,91.5925,0.94916472,1021,0.0,
videos,7rXSi0DSGYQ,54.9505,91.5842,0.94904644,1022,0.0,
videos,6qmEF-qvED4,54.9456,91.576,0.94902968,1023,0.0,
videos,PqxACuUo444,54.9407,91.5678,0.94886976,1024,0.0,
videos,6pWZAQCAgpA,54.939,53.2641,0.01521648,5671,57.4514,high
videos,-HH1OGU1Hw4,54.9357,91.5595,0.94879805,1025,0.0,
videos,CV8FneoTPSc,54.9308,91.5513,0.94868056,1026,0.0,
videos,hrJ8bbiE5yw,54.9258,91.543,0.94859699,1027,0.0,
videos,T0E0dNXxrOM,54.9209,91.5348,0.94844634,1028,0.0,
videos,_o00kcuGACc,54.9159,91.5265,0.94839026,1029,0.0,
videos,_qWItNk5a9Q,54.911,91.5183,0.94767384,1030,0.0,
videos,W65cfPslnzo,54.9061,91.5101,0.94766633,1031,0.0,
videos,AAW_KyREWMs,54.9015,52.3079,0.01312093,5787,58.7919,high
videos,cYJVhwB3v9Y,54.9011,91.5018,0.94759297,1032,0.0,
videos,n2Fs_J5iCIc,54.8962,91.4936,0.94751768,1033,0.0,
videos,dwJiahiyrV0,54.8912,91.4853,0.94736299,1034,0.0,
videos,oBm5IdNU3qk,54.8863,91.4771,0.94732891,1035,0.0,
videos,BsMRxNnBE_g,54.8813,91.4688,0.94727133,1036,0.0,
videos,WIPC4eZRARs,54.8764,91.4606,0.94721067,1037,0.0,
videos,eNvnqvGAcjU,54.8718,51.9041,0.01206402,5836,59.3234,high
videos,uaWetguxPe0,54.8714,91.4524,0.94694055,1038,0.0,
videos,_9US2kwkGEA,54.8665,91.4441,0.9467048,1039,0.0,
videos,g8Chxr0xbFA,54.8615,91.4359,0.94667799,1040,0.0,
videos,fYWK0fBWvLw,54.8566,91.4276,0.94667632,1041,0.0,
videos,ZHWRIJkwEt4,54.8516,91.4194,0.94657085,1042,0.0,
videos,NeHGTMGnZlA,54.8497,53.9235,0.01705981,5591,56.2389,high
videos,AwyUdSbT0zM,54.8467,91.4111,0.94654283,1043,0.0,
videos,JybIRb8fvfs,54.8417,91.4029,0.94647171,1044,0.0,
videos,VCqUW26hR20,54.8368,91.3947,0.94614423,1045,0.0,
videos,h-GXaxB62H0,54.8318,91.3864,0.94595062,1046,0.0,
videos,EdxQH3YU6UE,54.8303,48.4998,0.00677692,6249,64.3261,high
videos,V5BCVl4nqh4,54.8269,91.3782,0.94567171,1047,0.0,
videos,xd817yhhAmI,54.8219,91.3699,0.9455748,1048,0.0,
videos,Yqpm35l5DeE,54.8216,55.6297,0.02324344,5384,53.6094,high
videos,SG5rxjd892o,54.8191,46.3403,0.00478589,6511,67.5372,high
videos,tjSR4v7d_-c,54.817,91.3617,0.94555744,1049,0.0,
videos,ydIKRkJMQc0,54.812,91.3534,0.94552483,1050,0.0,
videos,jnsepEnQ2yU,54.8101,52.8767,0.01422107,5718,57.7103,high
videos,eOwM64UVaGM,54.8071,91.3452,0.94549598,1051,0.0,
videos,UHrPvibGPaU,54.8022,91.337,0.94545057,1052,0.0,
videos,Iigehy2CSSo,54.7972,91.3287,0.94544464,1053,0.0,
videos,hiICC1XkiO0,54.7923,91.3205,0.94543213,1054,0.0,
videos,Xc4fkF2Bn7c,54.7873,91.3122,0.94531652,1055,0.0,
videos,DHk0gFHyHeE,54.7856,48.4092,0.00668631,6260,64.3502,high
videos,C0Em8voLxXs,54.7824,91.304,0.94518076,1056,0.0,
videos,Mg7GBu429xw,54.7774,91.2957,0.94509779,1057,0.0,
videos,gjYnbUaXuw4,54.7725,91.2875,0.94505924,1058,0.0,
videos,jCLvDqQtq18,54.7676,91.2793,0.94496133,1059,0.0,
videos,PlPKQxJXSts,54.7626,91.271,0.94495846,1060,0.0,
videos,GdjjaMAmihA,54.7581,53.2311,0.01511302,5675,57.0485,high
videos,F5FnftPemxs,54.7577,91.2628,0.94484152,1061,0.0,
videos,BGirlsGchvk,54.7527,91.2545,0.94471517,1062,0.0,
videos,Se-ZKzz1Tsg,54.7478,91.2463,0.94467789,1063,0.0,
videos,7XqkL3Lke4s,54.7428,91.238,0.94453186,1064,0.0,
videos,b6ap4aHztvY,54.7379,91.2298,0.94417098,1065,0.0,
videos,kab3N92sTZ8,54.733,91.2216,0.94400952,1066,0.0,
videos,KcJX1rvrCE0,54.728,91.2133,0.94399875,1067,0.0,
videos,DYhg0nWZ1UQ,54.7279,49.0933,0.00744387,6177,63.1798,high
videos,Jnc7hVslXdk,54.7247,44.8483,0.00365523,6692,69.5392,high
videos,6hPXApotJgQ,54.7231,91.2051,0.94384682,1068,0.0,
videos,KUu4fahAg7M,54.7181,91.1968,0.94349674,1069,0.0,
videos,QIYRPXm7wd8,54.7132,91.1886,0.94334779,1070,0.0,
videos,lpRqfctwfAE,54.7082,91.1803,0.94304864,1071,0.0,
videos,ZTl9OM5l1JA,54.7033,91.1721,0.9429961,1072,0.0,
videos,ymp_yKkYf0s,54.6983,91.1639,0.94284938,1073,0.0,
videos,K90US-yNXdw,54.6934,91.1556,0.94273562,1074,0.0,
videos,oD2NtjOVozo,54.6884,91.1474,0.94270108,1075,0.0,
videos,C_18vuAlAl8,54.6835,91.1391,0.94265449,1076,0.0,
videos,2kIAUFKSc38,54.6785,91.1309,0.94263324,1077,0.0,
videos,P1P7kXkpLGw,54.6736,91.1227,0.94260881,1078,0.0,
videos,sZShxatkcw8,54.6686,91.1144,0.94233585,1079,0.0,
videos,XlHV697ZHIg,54.6637,91.1062,0.94221144,1080,0.0,
videos,cT7mXEE8n_A,54.6587,91.0979,0.94198968,1081,0.0,
videos,X0SvRn5cwkc,54.6538,91.0897,0.94189477,1082,0.0,
videos,LV0jhHW5wGM,54.6488,91.0814,0.94186567,1083,0.0,
videos,7zZGt8V5Cy0,54.6439,91.0732,0.94167332,1084,0.0,
videos,pcsXkFEdgIo,54.639,91.065,0.94160653,1085,0.0,
videos,eJwCv0EQE7Y,54.634,91.0567,0.94154757,1086,0.0,
videos,W2enmnQwxGU,54.6291,91.0485,0.94133957,1087,0.0,
videos,sfnQHM0o_g4,54.6241,91.0402,0.94113348,1088,0.0,
videos,L-OXPCDpBGk,54.6223,51.1292,0.01072294,5930,59.862,high
videos,LXsWrXcTlSY,54.6165,48.4421,0.00670593,6256,63.8782,high
videos,xTVpithcPvI,54.6142,91.0237,0.94099808,1090,0.0,
videos,fuxYQrqkfns,54.6093,91.0155,0.94088603,1091,0.0,
videos,zlhYZirQyJQ,54.6044,91.0073,0.94057448,1092,0.0,
videos,JlOi96f_JoM,54.6001,44.8978,0.00372283,6686,69.1535,high
videos,66gMxbNKaYA,54.5994,90.999,0.94041741,1093,0.0,
videos,5ql4HoLHaH8,54.5945,90.9908,0.94028723,1094,0.0,
videos,FYMdllTCrc0,54.5895,90.9825,0.94023942,1095,0.0,
videos,ptKBiCWzOjI,54.5846,90.9743,0.94016027,1096,0.0,
videos,gmua6U4ni88,54.5822,43.3399,0.00278125,6875,71.4456,high
videos,9oDmRjW-9Ko,54.5796,90.966,0.94002694,1097,0.0,
videos,iYwycjbhync,54.5795,48.5823,0.00683601,6239,63.5753,high
videos,AAIwX7SfY8Y,54.5766,53.7751,0.01664429,5609,55.7789,high
videos,_QQOSHWmnIA,54.5747,90.9578,0.94001956,1098,0.0,
videos,TomUy8yRsa8,54.5698,90.9496,0.93994418,1099,0.0,
videos,M9Kx8meYOlQ,54.5648,90.9413,0.93960105,1100,0.0,
videos,6RdlEm1Mv98,54.5599,90.9331,0.93957798,1101,0.0,
videos,RTxpPYB5Vuc,54.5556,42.8866,0.00258122,6930,72.0592,high
videos,ftc4PZQlSdw,54.5549,90.9248,0.93944093,1102,0.0,
videos,b1aA5ADuWuM,54.5516,49.7033,0.0084149,6103,61.8241,high
videos,FrH8oexT750,54.55,90.9166,0.93922511,1103,0.0,
videos,-lIORf71EZY,54.5401,90.9001,0.93894643,1105,0.0,
videos,6UMounb2UQA,54.5351,90.8919,0.93884022,1106,0.0,
videos,UEYBrtzl3wg,54.5302,90.8836,0.93876664,1107,0.0,
videos,YNlwPxTn4-0,54.5252,90.8754,0.93870173,1108,0.0,
videos,JQ9BwOCi3tU,54.5158,42.8536,0.00256508,6934,72.009,high
videos,MtC3I8P216U,54.5153,90.8589,0.93854322,1110,0.0,
videos,taYlltzogvY,54.5104,90.8506,0.93851664,1111,0.0,
videos,9t9x_HOSNzE,54.5054,90.8424,0.93830368,1112,0.0,
videos,PHdQBnaXbdE,54.505,50.544,0.00956486,6001,60.4465,high
videos,vP_9Z5CYq_Y,54.5005,90.8342,0.93825463,1113,0.0,
videos,Zt_XxHuDRm4,54.4955,90.8259,0.93824762,1114,0.0,
videos,mCU7baY3JwE,54.4906,90.8177,0.93821175,1115,0.0,
videos,IDOk7NApJZ8,54.4856,90.8094,0.93819647,1116,0.0,
videos,JebMDudIEK8,54.4807,90.8012,0.93819444,1117,0.0,
videos,2r0m4TsyIxs,54.4757,90.7929,0.93797865,1118,0.0,
videos,ce9IiVqTaj8,54.4724,51.5084,0.01129569,5884,58.9184,high
videos,NY47osjbirI,54.4708,90.7847,0.93787569,1119,0.0,
videos,6XT2xMCld9s,54.4659,90.7765,0.93784048,1120,0.0,
videos,aibXVjr4Nf0,54.4609,90.7682,0.93763735,1121,0.0,
videos,YSF6l1JDTTo,54.456,90.76,0.93762829,1122,0.0,
videos,p_9BXtP3rUg,54.4536,53.2476,0.01518419,5673,56.2625,high
videos,AlTxzs6LNww,54.4529,55.4319,0.02223208,5408,52.9845,high
videos,pvwz6Z9yuBE,54.451,90.7517,0.93750984,1123,0.0,
videos,ipDsSL-JgeI,54.4461,90.7435,0.9374563,1124,0.0,
videos,Be29dHONuZ4,54.4411,90.7352,0.93739684,1125,0.0,
videos,luq8nC6Nn6g,54.4362,90.727,0.93718706,1126,0.0,
videos,nThsHXjrpvc,54.4313,90.7188,0.93702633,1127,0.0,
videos,S2-44Ojpb7o,54.4263,90.7105,0.93683568,1128,0.0,
videos,e376v-H_xOU,54.4214,90.7023,0.93678663,1129,0.0,
videos,QIQn9CvVjJw,54.4208,38.147,0.00114305,7506,78.8314,high
videos,oFs9aU_T794,54.4192,51.2611,0.01085919,5914,59.1564,high
videos,iTfxIbmX8Xk,54.4164,90.694,0.9367366,1130,0.0,
videos,0k3YUL3iQds,54.4115,90.6858,0.93667705,1131,0.0,
videos,EP0coZtR6Go,54.4065,90.6775,0.93658188,1132,0.0,
videos,EvauKuWaNmk,54.4037,45.5819,0.00414248,6603,67.6365,high
videos,gFIrGCEej0k,54.4016,90.6693,0.93644913,1133,0.0,
videos,IHvyem5Z5Ws,54.3967,90.6611,0.93642041,1134,0.0,
videos,za3OH3SqdhA,54.3938,48.5246,0.00679195,6246,63.1977,high
videos,uvUT0vUya9E,54.3917,90.6528,0.93593514,1135,0.0,
videos,h4_WdOous5w,54.3909,55.8028,0.02403403,5363,52.273,high
videos,M1hhcUxq_o0,54.3868,90.6446,0.93567605,1136,0.0,
videos,CBxCE4fVpt4,54.3832,46.5711,0.00500067,6483,66.1013,high
videos,n_LUGNfA2ew,54.3818,90.6363,0.93531627,1137,0.0,
videos,qtxwhWDUpzE,54.3804,58.119,0.03533995,5082,48.7725,high
videos,m-GZ1ES8gCo,54.3769,90.6281,0.93522996,1138,0.0,
videos,bzUYte7oKDU,54.3719,90.6198,0.93520386,1139,0.0,
videos,cKXZysISV4w,54.367,90.6116,0.93519983,1140,0.0,
videos,hBTmYMs3nPk,54.3625,52.6871,0.0138142,5741,56.8755,high
videos,t8aAUKiVcec,54.362,90.6034,0.93513182,1141,0.0,
videos,MP0q6AItb3o,54.3571,90.5951,0.93497778,1142,0.0,
videos,4Yj1sSSnXnk,54.3521,90.5869,0.9348434,1143,0.0,
videos,TuI9PjChCMY,54.3488,54.0224,0.01751531,5579,54.8384,high
videos,pm5T5nKfZQM,54.3472,90.5786,0.9345472,1144,0.0,
videos,iitr0tMLf9k,54.3427,50.8655,0.01023957,5962,59.5584,high
videos,o2q6nv7ggI0,54.3422,47.453,0.00572951,6376,64.6759,high
videos,S2hkexeu3_8,54.3422,90.5704,0.93436788,1145,0.0,
videos,8EvIfu20R00,54.3373,90.5621,0.93415916,1146,0.0,
videos,6M8Y-hPLw7g,54.3323,90.5539,0.93382407,1147,0.0,
videos,wS_sf1raRFo,54.329,51.5167,0.0113047,5883,58.5474,high
videos,_xba3UTtgrA,54.3274,90.5457,0.93381822,1148,0.0,
videos,7LUrT1Xwxbk,54.3224,90.5374,0.93349253,1149,0.0,
videos,rmPkmPGlJMA,54.3175,90.5292,0.93340069,1150,0.0,
videos,h7W2Zl8LckE,54.3125,90.5209,0.9331865,1151,0.0,
videos,jDT5-CzlJ0c,54.3076,90.5127,0.93307353,1152,0.0,
videos,l-n72CYHG4g,54.3027,90.5045,0.93305348,1153,0.0,
videos,mOM8wWpNxrc,54.2977,90.4962,0.93301258,1154,0.0,
videos,R069fHfq1Ns,54.2967,48.063,0.00631286,6302,63.6473,high
videos,7jzSxovEGMk,54.2928,90.488,0.93295131,1155,0.0,
videos,UiX4CFIiegM,54.2878,90.4797,0.93286486,1156,0.0,
videos,okRioS42RkA,54.2829,90.4715,0.93263327,1157,0.0,
videos,2Zg59YKE6mk,54.2779,90.4632,0.93258822,1158,0.0,
videos,8t6HvnHBTRw,54.273,90.455,0.93258,1159,0.0,
videos,tbaGSwk0GUE,54.2681,90.4468,0.93254284,1160,0.0,
videos,aZVcAlzBIp4,54.2631,90.4385,0.93238473,1161,0.0,
videos,WUUm9BUxJww,54.2582,90.4303,0.93235123,1162,0.0,
videos,GLqAtZTX6ks,54.2532,90.422,0.93231034,1163,0.0,
videos,IZekbJWXs1Y,54.2483,90.4138,0.93221545,1164,0.0,
videos,wnoSOSgBNHk,54.2447,49.0768,0.00742464,6179,61.9966,high
videos,M5qI-AhSCO4,54.2434,51.088,0.01069985,5935,58.9764,high
videos,JetP-W5azNA,54.2433,90.4055,0.93194003,1165,0.0,
videos,d0gahnDWw7M,54.2384,90.3973,0.93181741,1166,0.0,
videos,1X2kOEdV3dw,54.2335,90.3891,0.93161775,1167,0.0,
videos,sLrI-HYCb7A,54.2285,90.3808,0.93150903,1168,0.0,
videos,O0YwsJ-Fy7U,54.2236,90.3726,0.93138493,1169,0.0,
videos,zfPQIeH2NMY,54.2219,46.5216,0.0049414,6489,65.7724,high
videos,Nrac8eZT6MM,54.2205,51.9947,0.01237723,5825,57.5591,high
videos,OPDK0ndnJl4,54.2186,90.3643,0.93134346,1170,0.0,
videos,_hze_rJ4xr0,54.218,44.4032,0.00339346,6746,68.9401,high
videos,W1vRgk_NkhQ,54.2137,90.3561,0.93119603,1171,0.0,
videos,80VdmWDio5k,54.2087,90.3478,0.93110725,1172,0.0,
videos,_DIYqViWBFs,54.2038,90.3396,0.93062007,1173,0.0,
videos,b3wbpPCl6Gw,54.1988,90.3314,0.93058502,1174,0.0,
videos,em9cOQDwgKw,54.1959,54.8961,0.0200558,5473,53.1456,high
videos,AwMr5AzgLq8,54.1939,90.3231,0.93047203,1175,0.0,
videos,5bLdD0dmDVc,54.1913,48.8131,0.00709095,6211,62.2587,high
videos,eiGW-jebme0,54.1889,90.3149,0.9299211,1176,0.0,
videos,4cAbK2PHNTU,54.184,90.3066,0.92937595,1177,0.0,
videos,eHr3dZFMtvA,54.179,90.2984,0.92918222,1178,0.0,
videos,WKi_PdVoJEw,54.1772,50.6512,0.00984395,5988,59.4663,high
videos,PWiAYeJue1o,54.1741,90.2901,0.92903545,1179,0.0,
videos,CZrMwi_9zMo,54.1691,90.2819,0.92894185,1180,0.0,
videos,vRff0tfhXDg,54.1642,90.2737,0.92892486,1181,0.0,
videos,v7PL1PSnI_0,54.1639,48.1784,0.00646012,6288,63.1421,high
videos,kHD2e-_lAgc,54.1636,43.1586,0.00266224,6897,70.6711,high
videos,bJozfziR4qg,54.1592,90.2654,0.92882363,1182,0.0,
videos,oDS5_wQLSrA,54.1543,90.2572,0.92856982,1183,0.0,
videos,FIVCwJnoR84,54.1493,90.2489,0.92851094,1184,0.0,
videos,P2Ib5cQtNj0,54.1453,51.0715,0.01063447,5937,58.7561,high
