content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,AK49XaL2gXA,49.6683,46.4639,0.00489093,6496,54.4748,high
videos,FZbMPtLRr00,49.6637,82.7728,0.74452986,2091,0.0,
videos,ILZgJy45RRY,49.6588,82.7646,0.74425534,2092,0.0,
videos,1d8H0CbsmKs,49.6538,82.7563,0.74390724,2093,0.0,
videos,R15S690z3sE,49.6497,37.7679,0.00109194,7551,67.4724,high
videos,9XcjmNAZPyE,49.6489,82.7481,0.74354927,2094,0.0,
videos,LLK879SXq_w,49.6439,82.7399,0.74250359,2095,0.0,
videos,lF3cBP0N1qo,49.639,82.7316,0.74246314,2096,0.0,
videos,xljRdEPHHU0,49.634,82.7234,0.74173187,2097,0.0,
videos,hdkffAIUJrA,49.6291,82.7151,0.74084077,2098,0.0,
videos,NCoRe8kbrLQ,49.6287,38.3449,0.00119318,7481,66.5543,high
videos,HLUTxHIs7fs,49.6241,82.7069,0.73944728,2099,0.0,
videos,-Y4tz0NVa0U,49.6192,82.6986,0.73866928,2100,0.0,
videos,7_jvQ_l_R0M,49.6143,50.1401,0.00901241,6050,48.8257,high
videos,45GqOfk996I,49.6142,82.6904,0.73855646,2101,0.0,
videos,BaAjt4fVS94,49.6114,44.6093,0.00353108,6721,57.1145,high
videos,6q14Go9HBKQ,49.6093,82.6822,0.73845233,2102,0.0,
videos,j56QqLCsaU8,49.6043,82.6739,0.73827607,2103,0.0,
videos,y1orjLuJ0Q0,49.5994,82.6657,0.7381766,2104,0.0,
videos,W8OUBizvy7Q,49.5944,82.6574,0.73799814,2105,0.0,
videos,_ArwvSx4chQ,49.5902,45.0214,0.00380641,6671,56.4435,high
videos,YI9mriqd5EI,49.5895,82.6492,0.73792593,2106,0.0,
videos,UszcZZ1QZho,49.5876,44.7824,0.00360543,6700,56.7954,high
videos,kHD2e-_lAgc,49.5845,43.1586,0.00266224,6897,59.2234,high
videos,U5Yy-w0T-tc,49.5845,82.6409,0.73786618,2107,0.0,
videos,zTeoPzuAmxE,49.5827,41.7738,0.00210867,7065,61.296,high
videos,ubFtuNAFqes,49.5796,82.6327,0.73742168,2108,0.0,
videos,ttfs30Li0Ms,49.5747,82.6245,0.73722039,2109,0.0,
videos,4Ba-OKPbqJU,49.5697,82.6162,0.73720288,2110,0.0,
videos,KXZAIigKofE,49.5696,40.455,0.00170019,7225,63.2415,high
videos,mXntKxeegMU,49.5648,82.608,0.73670919,2111,0.0,
videos,V30i0r_6acw,49.5598,82.5997,0.73640989,2112,0.0,
videos,XjAeQOmdNFU,49.5591,44.2631,0.00330574,6763,57.5032,high
videos,MEjtZY9FLPo,49.5549,82.5915,0.73609218,2113,0.0,
videos,GqQRqdy5H5A,49.55,82.5833,0.73583474,2114,0.0,
videos,Ob0kXWHuJFY,49.545,82.575,0.73569932,2115,0.0,
videos,wWNSkQKqie8,49.5401,82.5668,0.7353074,2116,0.0,
videos,J8H43sYyRnA,49.5351,82.5585,0.73464693,2117,0.0,
videos,jpgFif67smk,49.5302,82.5503,0.73334103,2118,0.0,
videos,NJXUUuqHRAw,49.5252,82.542,0.73281352,2119,0.0,
videos,Y9HJ_U3TdXk,49.5203,82.5338,0.73259567,2120,0.0,
videos,_vhDblAOLnY,49.5154,82.5256,0.73206203,2121,0.0,
videos,3LnNwS6rqk8,49.5104,82.5173,0.73190848,2122,0.0,
videos,Aqoxp9WZ9XU,49.5055,82.5091,0.73135691,2123,0.0,
videos,c_rUerjxcZw,49.5005,82.5008,0.73130712,2124,0.0,
videos,3BCy0i0Cr7I,49.4956,82.4926,0.73099793,2125,0.0,
videos,ENkAEIMcDis,49.4906,82.4843,0.73042782,2126,0.0,
videos,j5rwokGEPLU,49.4857,82.4761,0.73039114,2127,0.0,
videos,WpOXR1f8rKQ,49.4821,41.5265,0.00202795,7095,61.4156,high
videos,dyNDQ2YdIxI,49.4807,82.4679,0.73028203,2128,0.0,
videos,7JCU5_72oNo,49.4806,47.4942,0.00577817,6371,52.4601,high
videos,9TChNeFHFec,49.4778,41.576,0.00204261,7089,61.3304,high
videos,FdTr7Fme7kE,49.4758,82.4596,0.73021623,2129,0.0,
videos,cXnC3Jioep8,49.4723,46.5381,0.00495427,6487,53.8735,high
videos,hqWnT5rk_UI,49.4708,82.4514,0.72904383,2130,0.0,
videos,NeIzHJBmDEg,49.4659,82.4431,0.72869317,2131,0.0,
videos,d80mlaHGHvY,49.4609,82.4349,0.72773558,2132,0.0,
videos,T5_vlKy3bao,49.456,82.4266,0.72753712,2133,0.0,
videos,GVzrz-Msmtk,49.451,82.4184,0.72733977,2134,0.0,
videos,MUZRi5f4UKY,49.4461,82.4102,0.72726181,2135,0.0,
videos,v13uH4vr7sU,49.4411,82.4019,0.72724361,2136,0.0,
videos,UmxIxX1i4Y0,49.4362,82.3937,0.72714952,2137,0.0,
videos,rwCFUa65us4,49.4312,82.3854,0.72709102,2138,0.0,
videos,OKRVSq9LbKU,49.4263,82.3772,0.72674165,2139,0.0,
videos,GcKWjCJQNTg,49.4213,82.3689,0.72665016,2140,0.0,
videos,bP-SyoSL3As,49.4164,82.3607,0.72625379,2141,0.0,
videos,IvAHsXUsH6E,49.4161,43.1091,0.00264765,6903,58.8767,high
videos,nIOxA3vtSGc,49.4115,82.3525,0.72615943,2142,0.0,
videos,sKME5er1OKc,49.4065,82.3442,0.72613717,2143,0.0,
videos,Jtjv7vl6Cc0,49.4016,82.336,0.72563691,2144,0.0,
videos,iPRooj0QeRs,49.3966,82.3277,0.72539727,2145,0.0,
videos,cdiUynK248o,49.3934,42.9443,0.00259327,6923,59.0671,high
videos,TbUQxVbM1v4,49.3917,82.3195,0.72510478,2146,0.0,
videos,94PJFiyaSrs,49.3881,42.6311,0.0024283,6961,59.5235,high
videos,nqrfl-wP2os,49.3867,82.3112,0.72455176,2147,0.0,
videos,jCiAtlRAQSE,49.3818,82.303,0.72439022,2148,0.0,
videos,VAvciGhs-HA,49.3769,82.2948,0.72433426,2149,0.0,
videos,0QWPjcytTrQ,49.3719,82.2865,0.72415502,2150,0.0,
videos,L2hyG5nLT7E,49.367,82.2783,0.7238948,2151,0.0,
videos,DmJDoZ_BTlE,49.362,82.27,0.72373519,2152,0.0,
videos,A2MBGeLot-U,49.3613,40.5374,0.00172488,7215,62.5971,high
videos,eOLfOhNFq6Y,49.3571,82.2618,0.72340384,2153,0.0,
videos,w4nryYMhDGA,49.3521,82.2535,0.72323555,2154,0.0,
videos,KmkqB7f4O2Q,49.3472,82.2453,0.72322794,2155,0.0,
videos,RF8EV9FpwzI,49.3423,82.2371,0.72276471,2156,0.0,
videos,Xms9sQy3dvo,49.3373,82.2288,0.72216078,2157,0.0,
videos,beI5seRyGN4,49.3324,82.2206,0.72166504,2158,0.0,
videos,rAr2YunqcKM,49.3274,82.2123,0.72126257,2159,0.0,
videos,s0gMxQPY9_k,49.325,39.6802,0.00151162,7319,63.7921,high
videos,jf0FJAREUAE,49.3225,82.2041,0.72058181,2160,0.0,
videos,roUppNywDks,49.3175,82.1958,0.72032106,2161,0.0,
videos,S5ul4P-aJcg,49.3126,82.1876,0.72022196,2162,0.0,
videos,3vlzQ4KstLA,49.3076,82.1794,0.71980286,2163,0.0,
videos,X_7hj0t48aU,49.3027,82.1711,0.71968195,2164,0.0,
videos,cWfyt07rB0k,49.3008,35.4022,0.00071343,7838,70.1487,high
videos,w3MgAw52o1s,49.2977,82.1629,0.71893214,2165,0.0,
videos,SZSLezrZs3U,49.2928,82.1546,0.71841573,2166,0.0,
videos,YoUhzFn2Bus,49.2878,82.1464,0.71835666,2167,0.0,
videos,Isk-cFfH0sA,49.2829,82.1381,0.7182815,2168,0.0,
videos,HB20PBw3C-0,49.2779,82.1299,0.71769647,2169,0.0,
videos,D9wE01j7klM,49.273,82.1217,0.7174967,2170,0.0,
videos,AsHLQhKqYnE,49.2716,42.9196,0.0025905,6926,58.7995,high
videos,dj1E-fbisFA,49.268,82.1134,0.71730644,2171,0.0,
videos,7K9oF4fYDZ8,49.2638,46.7194,0.00513305,6465,53.0803,high
videos,RS-OSLm2ZvM,49.2631,82.1052,0.71683519,2172,0.0,
videos,AfrNr1cEOGc,49.2581,82.0969,0.7167963,2173,0.0,
videos,z7zvWNd47X0,49.2532,82.0887,0.71663014,2174,0.0,
videos,ny5fnKiZMJM,49.2482,82.0804,0.71644963,2175,0.0,
videos,VR7MgmY1msU,49.2433,82.0722,0.71626097,2176,0.0,
videos,RNUjufFVGXs,49.2395,41.8233,0.00211347,7059,60.3638,high
videos,YkxmTxlUFJI,49.2384,82.064,0.71595983,2177,0.0,
videos,cEZ6cfbkl88,49.2334,82.0557,0.71566262,2178,0.0,
videos,4bXNYw_dTeY,49.2285,82.0475,0.71521515,2179,0.0,
videos,ywEV7NQlO1Y,49.2235,82.0392,0.71393325,2180,0.0,
videos,ACGfBW6l2Sw,49.2186,82.031,0.71391857,2181,0.0,
videos,JGLZkr9WcOE,49.2144,41.609,0.00205819,7085,60.6225,high
videos,t8WtfTR4X4g,49.2136,82.0227,0.71344575,2182,0.0,
videos,jIGIAJ8VEoM,49.2087,82.0145,0.71306946,2183,0.0,
videos,A8LNN5YSATk,49.2077,41.4771,0.00200373,7101,60.8035,high
videos,dVb9vyCwM2s,49.2062,40.9083,0.00181156,7170,61.6531,high
videos,ig5FsXHLYmI,49.2038,82.0063,0.71159768,2184,0.0,
videos,nWP0wkYkiis,49.1988,81.998,0.71139167,2185,0.0,
videos,uQ-LuttboMY,49.1939,81.9898,0.7112633,2186,0.0,
videos,p93Jdc6687k,49.1889,81.9815,0.71096581,2187,0.0,
videos,oYl0cu8wos0,49.1791,81.9651,0.71086294,2189,0.0,
videos,deBOTKCqnqk,49.1741,81.9568,0.71070909,2190,0.0,
videos,HCSdlHU7TZ8,49.1692,81.9486,0.71053957,2191,0.0,
videos,15fU4x15Fl8,49.1642,81.9403,0.71044367,2192,0.0,
videos,QP7YdkIxVUU,49.1593,81.9321,0.70985676,2193,0.0,
videos,ZO79OijPb1Q,49.1543,81.9238,0.70983649,2194,0.0,
videos,XkQEZgXbZ50,49.1444,81.9074,0.70956093,2196,0.0,
videos,wgK54tbtbs8,49.1395,81.8991,0.70937948,2197,0.0,
videos,PMSYeu3s1eg,49.1345,81.8909,0.70904426,2198,0.0,
videos,ahJbx3kUCa8,49.1296,81.8826,0.70891741,2199,0.0,
videos,Ahbjiv0OJbo,49.1246,81.8744,0.70811877,2200,0.0,
videos,OM-DPrYhIC8,49.1197,81.8661,0.70768893,2201,0.0,
videos,r3DF68nqx2w,49.1147,81.8579,0.70738858,2202,0.0,
videos,NP_DfxktdhA,49.1098,81.8497,0.70723018,2203,0.0,
videos,1Hp02QoYzN4,49.1048,81.8414,0.70709004,2204,0.0,
videos,uZ6Nbwp8GtU,49.1012,39.7544,0.00153356,7310,63.1214,high
videos,juCdEt7_0PQ,49.0999,81.8332,0.7061129,2205,0.0,
videos,iSyI8IqeQ6Q,49.0949,81.8249,0.70562589,2206,0.0,
videos,_4TbDKQlzNw,49.09,81.8167,0.70562299,2207,0.0,
videos,-k-WSuTSXcM,49.085,81.8084,0.70527605,2208,0.0,
videos,kXenRXelpKs,49.0844,40.9578,0.00182705,7164,61.2743,high
videos,cwQvO53Odgs,49.0811,40.694,0.00176162,7196,61.6618,high
videos,MEypC1d924Q,49.0801,81.8002,0.70525645,2209,0.0,
videos,ZI-TrztUVw4,49.0752,81.792,0.70524796,2210,0.0,
videos,TO1vIk2Ao18,49.0702,81.7837,0.70519529,2211,0.0,
videos,xJif1TXJgU0,49.0653,81.7755,0.70457432,2212,0.0,
videos,AidXpX4NBp4,49.0603,81.7672,0.70455465,2213,0.0,
videos,9KwdOIKybw4,49.0554,81.759,0.70441508,2214,0.0,
videos,ZCEVdfLau8Y,49.0504,81.7507,0.70436396,2215,0.0,
videos,4JbwgCLiBc0,49.0455,81.7425,0.7041025,2216,0.0,
videos,WzpaU_lx9CI,49.0406,81.7343,0.70356106,2217,0.0,
videos,toRXiIgtUig,49.0354,42.6146,0.00242593,6963,58.6667,high
videos,BKaSQxMwQkg,49.0322,42.9278,0.00259101,6925,58.1887,high
videos,-9Jyr_3_AeI,49.0307,81.7178,0.70299048,2219,0.0,
videos,gYaPFFrJLIg,49.0257,81.7095,0.70277519,2220,0.0,
videos,3FMoB3rF0wI,49.0241,42.6475,0.00243354,6959,58.5891,high
videos,ULVc8XJI2LA,49.0208,81.7013,0.70265907,2221,0.0,
videos,fk1Rvk0h47E,49.0158,81.693,0.70264418,2222,0.0,
videos,nGkfoa3TbTc,49.0129,45.1203,0.00384833,6659,54.8517,high
videos,1yMQfzQrMGU,49.0109,81.6848,0.7016348,2223,0.0,
videos,islRCIp49zQ,49.006,81.6766,0.70155131,2224,0.0,
videos,GxGfQHyY_8c,49.001,81.6683,0.70083665,2225,0.0,
videos,BbCEQkP1x7U,48.9961,81.6601,0.70045841,2226,0.0,
videos,9K2H58dpLZo,48.9911,81.6518,0.7004243,2227,0.0,
videos,ptQdAhKelZs,48.9862,81.6436,0.69991564,2228,0.0,
videos,Z1TnoyJxEtA,48.9812,81.6353,0.69846711,2229,0.0,
videos,vldMsho8DDU,48.9763,81.6271,0.69843525,2230,0.0,
videos,mwlAp2mN_Tw,48.9713,81.6189,0.6982954,2231,0.0,
videos,gXN5H4F582s,48.9664,81.6106,0.69724045,2232,0.0,
videos,wFl_0b2POq8,48.9663,41.1803,0.00189956,7137,60.6453,high
videos,zhTj6eJaotk,48.9614,81.6024,0.69715645,2233,0.0,
videos,FTOWVF_1A6U,48.9565,81.5941,0.69702709,2234,0.0,
videos,JzeZLvpsolc,48.9515,81.5859,0.69648047,2235,0.0,
videos,OPDzJP8iWLo,48.9484,38.9548,0.00132777,7407,63.9387,high
videos,iBnK02zJmuc,48.9466,81.5776,0.69647614,2236,0.0,
videos,LrJLtdiA_4E,48.9416,81.5694,0.69582482,2237,0.0,
videos,Z5KEmtSIWoY,48.9367,81.5612,0.69536948,2238,0.0,
videos,U4RRJtA0rqM,48.9317,81.5529,0.69497705,2239,0.0,
videos,deMcGLAJrjY,48.9268,81.5447,0.69444924,2240,0.0,
videos,2vHH23tb2ek,48.9218,81.5364,0.69339062,2241,0.0,
videos,JlOyyE1C5Oo,48.9169,81.5282,0.69309006,2242,0.0,
videos,ilhCkTZjDs0,48.9137,44.0323,0.00313842,6791,56.2358,high
videos,lP0UyTa_oUA,48.9119,81.5199,0.69295072,2243,0.0,
videos,rP2FZL3qlMY,48.907,81.5117,0.69265503,2244,0.0,
videos,miUP2Jh0Jp0,48.9021,81.5035,0.69263975,2245,0.0,
videos,5i_-KtncS0E,48.8971,81.4952,0.69238341,2246,0.0,
videos,gz4NYIr45MI,48.8922,81.487,0.69210806,2247,0.0,
videos,BG32GKDBRxM,48.8902,39.0867,0.00135416,7391,63.5954,high
videos,ZgdW3YjmUQU,48.8872,81.4787,0.69201215,2248,0.0,
videos,prw-fBhng6I,48.8823,81.4705,0.69152617,2249,0.0,
videos,kg9G-BT4E2Q,48.8773,81.4622,0.69079405,2250,0.0,
videos,3PvjNmFIqUs,48.8726,43.1339,0.00266086,6900,57.4807,high
videos,ypddGObTjVc,48.8724,81.454,0.69071028,2251,0.0,
videos,T6-ucQ-CNr8,48.8683,38.485,0.00121762,7464,64.4433,high
videos,lK0h-5-EQE0,48.8675,81.4458,0.69066235,2252,0.0,
videos,u5ge0jw85zQ,48.8625,81.4375,0.69042555,2253,0.0,
videos,5ViG8Xo8pwk,48.8576,81.4293,0.69014271,2254,0.0,
videos,asWGRO9GOIs,48.8563,38.1883,0.00115907,7500,64.8584,high
videos,TI37FHJulp0,48.8526,81.421,0.69001305,2255,0.0,
videos,wW4rQt8nphY,48.8477,81.4128,0.68951241,2256,0.0,
videos,pLy28chVZ9E,48.8427,81.4045,0.68825782,2257,0.0,
videos,XiokY6aSEuY,48.8378,81.3963,0.6882464,2258,0.0,
videos,p9JoNKG9zvg,48.8329,81.3881,0.68759841,2259,0.0,
videos,uDtoJtrpI10,48.8306,44.7906,0.00361129,6699,54.8905,high
videos,tsQB0n0YV3k,48.8279,81.3798,0.68732594,2260,0.0,
videos,5OYGWqzEhcU,48.8254,39.606,0.00149742,7328,62.6546,high
videos,rHDw0XcyZ1I,48.823,81.3716,0.68715009,2261,0.0,
videos,DvM1Mwh7NCc,48.818,81.3633,0.68703355,2262,0.0,
videos,iMRCJVUL8ns,48.8131,81.3551,0.68597924,2263,0.0,
videos,kCXzKj63mpo,48.8081,81.3469,0.68583564,2264,0.0,
videos,dzBV0UQJWXk,48.8032,81.3386,0.68582754,2265,0.0,
videos,0Meksbf29P8,48.8015,34.6522,0.00062818,7929,70.0255,high
videos,VGepzELYjkU,48.7982,81.3304,0.68577365,2266,0.0,
videos,Ww6kDGTIF0g,48.7964,43.1833,0.00267286,6894,57.2161,high
videos,lqe-RS6HeMU,48.7933,81.3221,0.68575983,2267,0.0,
videos,6zsENaEuJRc,48.7929,38.2707,0.00117742,7490,64.5761,high
videos,zd3s7u8_d6M,48.7883,81.3139,0.68512058,2268,0.0,
videos,H-gfgsXPeQ8,48.7834,81.3056,0.68506691,2269,0.0,
videos,ZWFIF1cCces,48.7784,81.2974,0.68490108,2270,0.0,
videos,KPxxQqn_Lhs,48.7735,81.2892,0.68483576,2271,0.0,
videos,oMCmTVa8nhU,48.7692,39.8286,0.00154851,7301,62.1802,high
videos,gfMAF39aCOw,48.7685,81.2809,0.68483049,2272,0.0,
videos,G87MP4zCkVs,48.7636,81.2727,0.68449379,2273,0.0,
videos,w9wQl4CViXI,48.7586,81.2644,0.68403621,2274,0.0,
videos,tyfpFIB4v1s,48.7537,81.2562,0.68399432,2275,0.0,
videos,pAZx6pDstaE,48.7487,81.2479,0.68386112,2276,0.0,
videos,--hvu38U4zI,48.7438,81.2397,0.68153132,2277,0.0,
videos,djxKQKV3dnI,48.7389,81.2315,0.68002998,2278,0.0,
videos,OwqbmFi-HsA,48.7339,81.2232,0.6793627,2279,0.0,
videos,V7NHZ1w8Ie0,48.729,81.215,0.67898972,2280,0.0,
videos,cN775obXfGA,48.724,81.2067,0.67840051,2281,0.0,
videos,ZJ8v3OpBTnQ,48.7191,81.1985,0.67763453,2282,0.0,
videos,zncixG4Gj4E,48.7141,81.1902,0.6770324,2283,0.0,
videos,rrylSizvnSg,48.7092,81.182,0.67664049,2284,0.0,
videos,yjHSaTAX1PA,48.7043,81.1738,0.67633416,2285,0.0,
videos,xfQxNhtGJIs,48.6993,81.1655,0.67612076,2286,0.0,
videos,r9XiLCu2MRs,48.6944,81.1573,0.67606096,2287,0.0,
videos,GcVDwxDE63g,48.6894,81.149,0.6749645,2288,0.0,
videos,GXdT7VWXu2E,48.6845,81.1408,0.67447154,2289,0.0,
videos,Uc2IBJWZ7AQ,48.6795,81.1325,0.67432203,2290,0.0,
videos,weZGXoTMeDw,48.6746,81.1243,0.6740691,2291,0.0,
videos,2dTKyxqxca0,48.6737,32.8882,0.00045099,8143,72.352,high
videos,o4kip6V9yFY,48.6697,81.1161,0.67295875,2292,0.0,
videos,L7fVqlOzegQ,48.6665,43.5542,0.00292493,6849,56.3349,high
videos,a01WRTPJI7g,48.6647,81.1078,0.6727928,2293,0.0,
videos,tU3gwLT017o,48.6598,81.0996,0.6725664,2294,0.0,
videos,mtAmAX-y2vI,48.6548,81.0913,0.67204942,2295,0.0,
videos,ExJhkzR21ls,48.652,39.6967,0.00151639,7317,62.085,high
videos,tbvteFr4SPQ,48.6499,81.0831,0.67148951,2296,0.0,
videos,XKVzTmVtqeg,48.6449,81.0748,0.6713557,2297,0.0,
videos,J4hf65lkRYU,48.64,81.0666,0.67050854,2298,0.0,
videos,BvhXhtF8Rgg,48.635,81.0584,0.67043135,2299,0.0,
videos,LCpySvaW_2Q,48.6301,81.0501,0.67034354,2300,0.0,
videos,snMUGQpTfSk,48.6251,81.0419,0.67006486,2301,0.0,
videos,KQp7or9D2gg,48.6202,81.0336,0.66995245,2302,0.0,
videos,2tQBfC5GYfw,48.6161,42.664,0.00246064,6957,57.5443,high
videos,OTt76d3wPiQ,48.6152,81.0254,0.66886847,2303,0.0,
videos,MzsIZ6wbNV4,48.6103,81.0171,0.66869099,2304,0.0,
videos,6WqH6cbY8LI,48.6053,81.0089,0.66864217,2305,0.0,
videos,vSMKIGXQw8U,48.6004,81.0007,0.6681369,2306,0.0,
videos,aHNiApjtFmI,48.5954,80.9924,0.66807006,2307,0.0,
videos,3fEGTbwEgn4,48.5905,80.9842,0.66801436,2308,0.0,
videos,ynTQbfhJUDk,48.5855,80.9759,0.66759614,2309,0.0,
videos,ayCQvz-p7Sc,48.5806,80.9677,0.66633916,2310,0.0,
videos,o1G3lfHUYHg,48.5756,80.9594,0.66521367,2311,0.0,
videos,dYuFrYxG7S4,48.5707,80.9512,0.66434048,2312,0.0,
videos,jX_w_h0DRc4,48.5635,39.6225,0.00149792,7326,61.975,high
videos,RQNyHRoLikI,48.5608,80.9347,0.66319571,2314,0.0,
videos,T4lCxFdzSz0,48.5509,80.9182,0.66249759,2316,0.0,
videos,BvPzeHSVsEw,48.5483,29.4098,0.00026071,8565,77.2561,high
videos,zNum131Xpho,48.546,80.91,0.66227566,2317,0.0,
videos,-B-rG6efOzk,48.5454,41.2628,0.00192446,7127,59.4694,high
videos,LV2Gpqz0h9E,48.541,80.9017,0.66224456,2318,0.0,
videos,kQh3eydQH6U,48.5361,80.8935,0.66205918,2319,0.0,
videos,x7u2c0DhWEU,48.5312,80.8853,0.66189914,2320,0.0,
videos,cOpgJSf6G-A,48.5262,80.877,0.66151421,2321,0.0,
videos,h2xUNrmCrjE,48.5213,80.8688,0.66133608,2322,0.0,
videos,fjWVQ38c_sA,48.5163,80.8605,0.66132373,2323,0.0,
videos,UAQr96Xr5y0,48.5114,80.8523,0.66107323,2324,0.0,
videos,lwUB4IhWM0M,48.5064,80.844,0.66044989,2325,0.0,
videos,GdlN1FOBa6Q,48.5015,80.8358,0.66022913,2326,0.0,
videos,tTJ1T2-tI2Q,48.4966,80.8276,0.66015882,2327,0.0,
videos,vKzQXFl37tE,48.495,38.9219,0.00131415,7411,62.8547,high
videos,8J6XLe0H6Ro,48.4943,36.1111,0.00083379,7752,67.069,high
videos,aSdqU-lUYZU,48.4916,80.8193,0.65904707,2328,0.0,
videos,CIP_6GZn7IE,48.4867,80.8111,0.65889189,2329,0.0,
videos,UqYNFO1oMGQ,48.4768,80.7946,0.65840048,2331,0.0,
videos,3bIRhHY3XtU,48.4718,80.7864,0.65831399,2332,0.0,
videos,43dZHuhUs9g,48.4669,80.7781,0.65814252,2333,0.0,
videos,4gJDsCoNxrs,48.4619,80.7699,0.65793722,2334,0.0,
videos,dkbwe9h5ncE,48.457,80.7616,0.65792934,2335,0.0,
videos,MK3Lz4fAvZo,48.457,38.6746,0.00126299,7441,63.1306,high
videos,NelkSbMEc8s,48.452,80.7534,0.65738513,2336,0.0,
videos,hR4tPe4rwuo,48.4478,37.4382,0.00103912,7591,64.9622,high
videos,oEUc2cFuuH8,48.4471,80.7451,0.6563506,2337,0.0,
videos,D1KVKRGva3c,48.4422,38.2789,0.00118401,7489,63.6871,high
videos,WwEyLRmGU9g,48.4421,80.7369,0.65602543,2338,0.0,
videos,8VY-5aU0JGY,48.4372,80.7287,0.65596519,2339,0.0,
videos,a68NxU3EsQI,48.4359,37.6607,0.0010753,7564,64.5986,high
videos,FMqtemwYBiM,48.4322,80.7204,0.65591249,2340,0.0,
videos,tpay1lEGZ7g,48.4273,80.7122,0.65571435,2341,0.0,
videos,7fOG8j_ncWY,48.4223,80.7039,0.65555199,2342,0.0,
videos,yIZSL7ZtlYs,48.4174,80.6957,0.65370322,2343,0.0,
videos,-XpwN8h_Vn8,48.4124,80.6874,0.65338302,2344,0.0,
videos,xnzeC15HEOw,48.4075,80.6792,0.65257177,2345,0.0,
videos,AdttndYVY2I,48.4072,48.03,0.00630155,6306,48.9731,medium
videos,_RTxWQ5YnwU,48.4026,80.671,0.65010183,2346,0.0,
videos,WG-au3B2tHc,48.3927,80.6545,0.64926325,2348,0.0,
videos,-fl8ZMVRKck,48.3877,80.6462,0.64910105,2349,0.0,
videos,HMvwGK4anVc,48.3828,80.638,0.64903998,2350,0.0,
videos,uNOwyu-FRvg,48.3778,80.6297,0.64897628,2351,0.0,
videos,YtF-_VlvFEc,48.3729,80.6215,0.64892873,2352,0.0,
videos,VofNo9QmMAc,48.368,80.6133,0.64890836,2353,0.0,
videos,8cE7u5c8kRU,48.363,80.605,0.64838346,2354,0.0,
videos,AnxMeMZvgsY,48.3581,80.5968,0.64837842,2355,0.0,
videos,zLr3j3F_6zw,48.3531,80.5885,0.6481366,2356,0.0,
videos,a0c8wTakoYQ,48.3482,80.5803,0.64799776,2357,0.0,
videos,kPAP4Tpy3RE,48.3432,80.572,0.64792005,2358,0.0,
videos,F0XA4zDJuPg,48.3431,40.9743,0.00183818,7162,59.3963,high
videos,WnA7HQhVPwk,48.3387,37.4547,0.00103997,7589,64.6647,high
videos,dbPwEehyub0,48.3383,80.5638,0.6475514,2359,0.0,
videos,mfzzQRPpt8c,48.3334,80.5556,0.64746589,2360,0.0,
videos,MvDGVb6OcQ4,48.3284,80.5473,0.64675392,2361,0.0,
videos,C5rIbTq9txY,48.3235,80.5391,0.64663397,2362,0.0,
videos,bD7H8dpqL-8,48.3185,80.5308,0.64654766,2363,0.0,
videos,ehizptRtYzM,48.3178,38.4932,0.00122303,7463,63.0547,high
videos,VAjfLt_gtEs,48.3178,41.6419,0.00206464,7081,58.3317,high
videos,TQNjQUtR75A,48.3136,80.5226,0.64643226,2364,0.0,
videos,kw2_xM_b6dQ,48.3086,80.5143,0.64616135,2365,0.0,
videos,9_iPEqxoKxY,48.3037,80.5061,0.64549755,2366,0.0,
videos,HySC9GGm0b0,48.2987,80.4979,0.64540461,2367,0.0,
videos,UN6X2Jj-qrQ,48.2961,39.1197,0.00137719,7387,62.0608,high
videos,ze2GDHW_q_Q,48.2938,80.4896,0.6452568,2368,0.0,
videos,YAA0iXJ9gCQ,48.2888,80.4814,0.64492981,2369,0.0,
videos,WrxGN4u1k90,48.2839,80.4731,0.64471031,2370,0.0,
videos,49c7nDOIR_Q,48.2806,42.8783,0.00257462,6931,56.384,high
videos,zOYmm2IZz7k,48.2789,80.4649,0.64344949,2371,0.0,
videos,L5ZxjJTp2h0,48.274,80.4566,0.64341764,2372,0.0,
videos,_dxtH2u5aAk,48.2722,41.1144,0.00187515,7145,59.0089,high
videos,vxarExCabB8,48.269,80.4484,0.64236806,2373,0.0,
videos,M9o3pFN769k,48.2641,80.4402,0.64223737,2374,0.0,
videos,1jd2eklNCbI,48.2591,80.4319,0.64199552,2375,0.0,
videos,dU5sDKcwN9E,48.2542,80.4237,0.64181805,2376,0.0,
videos,gpfhjHmbmIE,48.2492,80.4154,0.64165349,2377,0.0,
videos,tESCPaZL2Ms,48.247,41.3864,0.00197663,7112,58.5379,high
videos,iAFQ6_sd50Q,48.2443,80.4072,0.64145079,2378,0.0,
videos,4wC8hnQawiA,48.2393,80.3989,0.64049201,2379,0.0,
videos,nMmmiiZQMiQ,48.2344,80.3907,0.64017629,2380,0.0,
videos,N5256fy_Yto,48.2295,80.3825,0.64008248,2381,0.0,
videos,amOoqTPFkv8,48.2245,80.3742,0.63974912,2382,0.0,
videos,asAzxXQ6sgE,48.2196,80.366,0.63974449,2383,0.0,
videos,jK1KgRxm8fo,48.2146,80.3577,0.63925765,2384,0.0,
videos,786aG4384ik,48.2097,80.3495,0.63912489,2385,0.0,
videos,oyuFtTyTMB4,48.2047,80.3412,0.63894708,2386,0.0,
videos,5TIis6q1sF0,48.2023,45.4418,0.00407362,6620,52.343,high
