creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_396_7d955f333e,4,preparar guion,medio,artifacts,false
cp_396_7d955f333e,5,preparar miniatura,medio,artifacts,false
cp_396_7d955f333e,6,publicar/monitorear,medio,artifacts,false
cp_397_4e05a7c310,1,revisar evidencia,bajo,artifacts,false
cp_397_4e05a7c310,2,elegir título,bajo,artifacts,false
cp_397_4e05a7c310,3,definir hook,bajo,artifacts,false
cp_397_4e05a7c310,4,preparar guion,medio,artifacts,false
cp_397_4e05a7c310,5,preparar miniatura,medio,artifacts,false
cp_397_4e05a7c310,6,publicar/monitorear,medio,artifacts,false
cp_398_48e210bc62,1,revisar evidencia,bajo,artifacts,false
cp_398_48e210bc62,2,elegir título,bajo,artifacts,false
cp_398_48e210bc62,3,definir hook,bajo,artifacts,false
cp_398_48e210bc62,4,preparar guion,medio,artifacts,false
cp_398_48e210bc62,5,preparar miniatura,medio,artifacts,false
cp_398_48e210bc62,6,publicar/monitorear,medio,artifacts,false
cp_399_9803cb8fdd,1,revisar evidencia,bajo,artifacts,false
cp_399_9803cb8fdd,2,elegir título,bajo,artifacts,false
cp_399_9803cb8fdd,3,definir hook,bajo,artifacts,false
cp_399_9803cb8fdd,4,preparar guion,medio,artifacts,false
cp_399_9803cb8fdd,5,preparar miniatura,medio,artifacts,false
cp_399_9803cb8fdd,6,publicar/monitorear,medio,artifacts,false
cp_400_512ada716e,1,revisar evidencia,bajo,artifacts,false
cp_400_512ada716e,2,elegir título,bajo,artifacts,false
cp_400_512ada716e,3,definir hook,bajo,artifacts,false
cp_400_512ada716e,4,preparar guion,medio,artifacts,false
cp_400_512ada716e,5,preparar miniatura,medio,artifacts,false
cp_400_512ada716e,6,publicar/monitorear,medio,artifacts,false
cp_401_8c1754e44e,1,revisar evidencia,bajo,artifacts,false
cp_401_8c1754e44e,2,elegir título,bajo,artifacts,false
cp_401_8c1754e44e,3,definir hook,bajo,artifacts,false
cp_401_8c1754e44e,4,preparar guion,medio,artifacts,false
cp_401_8c1754e44e,5,preparar miniatura,medio,artifacts,false
cp_401_8c1754e44e,6,publicar/monitorear,medio,artifacts,false
cp_402_1b04113825,1,revisar evidencia,bajo,artifacts,false
cp_402_1b04113825,2,elegir título,bajo,artifacts,false
cp_402_1b04113825,3,definir hook,bajo,artifacts,false
cp_402_1b04113825,4,preparar guion,medio,artifacts,false
cp_402_1b04113825,5,preparar miniatura,medio,artifacts,false
cp_402_1b04113825,6,publicar/monitorear,medio,artifacts,false
cp_403_a86edc56f9,1,revisar evidencia,bajo,artifacts,false
cp_403_a86edc56f9,2,elegir título,bajo,artifacts,false
cp_403_a86edc56f9,3,definir hook,bajo,artifacts,false
cp_403_a86edc56f9,4,preparar guion,medio,artifacts,false
cp_403_a86edc56f9,5,preparar miniatura,medio,artifacts,false
cp_403_a86edc56f9,6,publicar/monitorear,medio,artifacts,false
cp_404_051b0af002,1,revisar evidencia,bajo,artifacts,false
cp_404_051b0af002,2,elegir título,bajo,artifacts,false
cp_404_051b0af002,3,definir hook,bajo,artifacts,false
cp_404_051b0af002,4,preparar guion,medio,artifacts,false
cp_404_051b0af002,5,preparar miniatura,medio,artifacts,false
cp_404_051b0af002,6,publicar/monitorear,medio,artifacts,false
cp_405_b53aa98e6b,1,revisar evidencia,bajo,artifacts,false
cp_405_b53aa98e6b,2,elegir título,bajo,artifacts,false
cp_405_b53aa98e6b,3,definir hook,bajo,artifacts,false
cp_405_b53aa98e6b,4,preparar guion,medio,artifacts,false
cp_405_b53aa98e6b,5,preparar miniatura,medio,artifacts,false
cp_405_b53aa98e6b,6,publicar/monitorear,medio,artifacts,false
cp_406_aad65865c2,1,revisar evidencia,bajo,artifacts,false
cp_406_aad65865c2,2,elegir título,bajo,artifacts,false
cp_406_aad65865c2,3,definir hook,bajo,artifacts,false
cp_406_aad65865c2,4,preparar guion,medio,artifacts,false
cp_406_aad65865c2,5,preparar miniatura,medio,artifacts,false
cp_406_aad65865c2,6,publicar/monitorear,medio,artifacts,false
cp_407_9599d4fd8f,1,revisar evidencia,bajo,artifacts,false
cp_407_9599d4fd8f,2,elegir título,bajo,artifacts,false
cp_407_9599d4fd8f,3,definir hook,bajo,artifacts,false
cp_407_9599d4fd8f,4,preparar guion,medio,artifacts,false
cp_407_9599d4fd8f,5,preparar miniatura,medio,artifacts,false
cp_407_9599d4fd8f,6,publicar/monitorear,medio,artifacts,false
cp_408_18f1d670ce,1,revisar evidencia,bajo,artifacts,false
cp_408_18f1d670ce,2,elegir título,bajo,artifacts,false
cp_408_18f1d670ce,3,definir hook,bajo,artifacts,false
cp_408_18f1d670ce,4,preparar guion,medio,artifacts,false
cp_408_18f1d670ce,5,preparar miniatura,medio,artifacts,false
cp_408_18f1d670ce,6,publicar/monitorear,medio,artifacts,false
cp_409_9e3ebf8fb6,1,revisar evidencia,bajo,artifacts,false
cp_409_9e3ebf8fb6,2,elegir título,bajo,artifacts,false
cp_409_9e3ebf8fb6,3,definir hook,bajo,artifacts,false
cp_409_9e3ebf8fb6,4,preparar guion,medio,artifacts,false
cp_409_9e3ebf8fb6,5,preparar miniatura,medio,artifacts,false
cp_409_9e3ebf8fb6,6,publicar/monitorear,medio,artifacts,false
cp_410_68dce56dfd,1,revisar evidencia,bajo,artifacts,false
cp_410_68dce56dfd,2,elegir título,bajo,artifacts,false
cp_410_68dce56dfd,3,definir hook,bajo,artifacts,false
cp_410_68dce56dfd,4,preparar guion,medio,artifacts,false
cp_410_68dce56dfd,5,preparar miniatura,medio,artifacts,false
cp_410_68dce56dfd,6,publicar/monitorear,medio,artifacts,false
cp_411_fb885620b7,1,revisar evidencia,bajo,artifacts,false
cp_411_fb885620b7,2,elegir título,bajo,artifacts,false
cp_411_fb885620b7,3,definir hook,bajo,artifacts,false
cp_411_fb885620b7,4,preparar guion,medio,artifacts,false
cp_411_fb885620b7,5,preparar miniatura,medio,artifacts,false
cp_411_fb885620b7,6,publicar/monitorear,medio,artifacts,false
cp_412_4c03c5c05c,1,revisar evidencia,bajo,artifacts,false
cp_412_4c03c5c05c,2,elegir título,bajo,artifacts,false
cp_412_4c03c5c05c,3,definir hook,bajo,artifacts,false
cp_412_4c03c5c05c,4,preparar guion,medio,artifacts,false
cp_412_4c03c5c05c,5,preparar miniatura,medio,artifacts,false
cp_412_4c03c5c05c,6,publicar/monitorear,medio,artifacts,false
cp_413_0a15d07dbd,1,revisar evidencia,bajo,artifacts,false
cp_413_0a15d07dbd,2,elegir título,bajo,artifacts,false
cp_413_0a15d07dbd,3,definir hook,bajo,artifacts,false
cp_413_0a15d07dbd,4,preparar guion,medio,artifacts,false
cp_413_0a15d07dbd,5,preparar miniatura,medio,artifacts,false
cp_413_0a15d07dbd,6,publicar/monitorear,medio,artifacts,false
cp_414_ade43a4682,1,revisar evidencia,bajo,artifacts,false
cp_414_ade43a4682,2,elegir título,bajo,artifacts,false
cp_414_ade43a4682,3,definir hook,bajo,artifacts,false
cp_414_ade43a4682,4,preparar guion,medio,artifacts,false
cp_414_ade43a4682,5,preparar miniatura,medio,artifacts,false
cp_414_ade43a4682,6,publicar/monitorear,medio,artifacts,false
cp_415_ff644011e2,1,revisar evidencia,bajo,artifacts,false
cp_415_ff644011e2,2,elegir título,bajo,artifacts,false
cp_415_ff644011e2,3,definir hook,bajo,artifacts,false
cp_415_ff644011e2,4,preparar guion,medio,artifacts,false
cp_415_ff644011e2,5,preparar miniatura,medio,artifacts,false
cp_415_ff644011e2,6,publicar/monitorear,medio,artifacts,false
cp_416_4431af31b5,1,revisar evidencia,bajo,artifacts,false
cp_416_4431af31b5,2,elegir título,bajo,artifacts,false
cp_416_4431af31b5,3,definir hook,bajo,artifacts,false
cp_416_4431af31b5,4,preparar guion,medio,artifacts,false
cp_416_4431af31b5,5,preparar miniatura,medio,artifacts,false
cp_416_4431af31b5,6,publicar/monitorear,medio,artifacts,false
cp_417_04892b7651,1,revisar evidencia,bajo,artifacts,false
cp_417_04892b7651,2,elegir título,bajo,artifacts,false
cp_417_04892b7651,3,definir hook,bajo,artifacts,false
cp_417_04892b7651,4,preparar guion,medio,artifacts,false
cp_417_04892b7651,5,preparar miniatura,medio,artifacts,false
cp_417_04892b7651,6,publicar/monitorear,medio,artifacts,false
cp_418_c54c130be5,1,revisar evidencia,bajo,artifacts,false
cp_418_c54c130be5,2,elegir título,bajo,artifacts,false
cp_418_c54c130be5,3,definir hook,bajo,artifacts,false
cp_418_c54c130be5,4,preparar guion,medio,artifacts,false
cp_418_c54c130be5,5,preparar miniatura,medio,artifacts,false
cp_418_c54c130be5,6,publicar/monitorear,medio,artifacts,false
cp_419_15bba82484,1,revisar evidencia,bajo,artifacts,false
cp_419_15bba82484,2,elegir título,bajo,artifacts,false
cp_419_15bba82484,3,definir hook,bajo,artifacts,false
cp_419_15bba82484,4,preparar guion,medio,artifacts,false
cp_419_15bba82484,5,preparar miniatura,medio,artifacts,false
cp_419_15bba82484,6,publicar/monitorear,medio,artifacts,false
cp_420_850b4678f9,1,revisar evidencia,bajo,artifacts,false
cp_420_850b4678f9,2,elegir título,bajo,artifacts,false
cp_420_850b4678f9,3,definir hook,bajo,artifacts,false
cp_420_850b4678f9,4,preparar guion,medio,artifacts,false
cp_420_850b4678f9,5,preparar miniatura,medio,artifacts,false
cp_420_850b4678f9,6,publicar/monitorear,medio,artifacts,false
cp_421_52e10f78cb,1,revisar evidencia,bajo,artifacts,false
cp_421_52e10f78cb,2,elegir título,bajo,artifacts,false
cp_421_52e10f78cb,3,definir hook,bajo,artifacts,false
cp_421_52e10f78cb,4,preparar guion,medio,artifacts,false
cp_421_52e10f78cb,5,preparar miniatura,medio,artifacts,false
cp_421_52e10f78cb,6,publicar/monitorear,medio,artifacts,false
cp_422_fd0f81b748,1,revisar evidencia,bajo,artifacts,false
cp_422_fd0f81b748,2,elegir título,bajo,artifacts,false
cp_422_fd0f81b748,3,definir hook,bajo,artifacts,false
cp_422_fd0f81b748,4,preparar guion,medio,artifacts,false
cp_422_fd0f81b748,5,preparar miniatura,medio,artifacts,false
cp_422_fd0f81b748,6,publicar/monitorear,medio,artifacts,false
cp_423_669508d917,1,revisar evidencia,bajo,artifacts,false
cp_423_669508d917,2,elegir título,bajo,artifacts,false
cp_423_669508d917,3,definir hook,bajo,artifacts,false
cp_423_669508d917,4,preparar guion,medio,artifacts,false
cp_423_669508d917,5,preparar miniatura,medio,artifacts,false
cp_423_669508d917,6,publicar/monitorear,medio,artifacts,false
cp_424_84bcb16dc7,1,revisar evidencia,bajo,artifacts,false
cp_424_84bcb16dc7,2,elegir título,bajo,artifacts,false
cp_424_84bcb16dc7,3,definir hook,bajo,artifacts,false
cp_424_84bcb16dc7,4,preparar guion,medio,artifacts,false
cp_424_84bcb16dc7,5,preparar miniatura,medio,artifacts,false
cp_424_84bcb16dc7,6,publicar/monitorear,medio,artifacts,false
cp_425_ec7799d548,1,revisar evidencia,bajo,artifacts,false
cp_425_ec7799d548,2,elegir título,bajo,artifacts,false
cp_425_ec7799d548,3,definir hook,bajo,artifacts,false
cp_425_ec7799d548,4,preparar guion,medio,artifacts,false
cp_425_ec7799d548,5,preparar miniatura,medio,artifacts,false
cp_425_ec7799d548,6,publicar/monitorear,medio,artifacts,false
cp_426_188ef99dfc,1,revisar evidencia,bajo,artifacts,false
cp_426_188ef99dfc,2,elegir título,bajo,artifacts,false
cp_426_188ef99dfc,3,definir hook,bajo,artifacts,false
cp_426_188ef99dfc,4,preparar guion,medio,artifacts,false
cp_426_188ef99dfc,5,preparar miniatura,medio,artifacts,false
cp_426_188ef99dfc,6,publicar/monitorear,medio,artifacts,false
cp_427_005bd5fee9,1,revisar evidencia,bajo,artifacts,false
cp_427_005bd5fee9,2,elegir título,bajo,artifacts,false
cp_427_005bd5fee9,3,definir hook,bajo,artifacts,false
cp_427_005bd5fee9,4,preparar guion,medio,artifacts,false
cp_427_005bd5fee9,5,preparar miniatura,medio,artifacts,false
cp_427_005bd5fee9,6,publicar/monitorear,medio,artifacts,false
cp_428_b180b30a8d,1,revisar evidencia,bajo,artifacts,false
cp_428_b180b30a8d,2,elegir título,bajo,artifacts,false
cp_428_b180b30a8d,3,definir hook,bajo,artifacts,false
cp_428_b180b30a8d,4,preparar guion,medio,artifacts,false
cp_428_b180b30a8d,5,preparar miniatura,medio,artifacts,false
cp_428_b180b30a8d,6,publicar/monitorear,medio,artifacts,false
cp_429_20c9eadc76,1,revisar evidencia,bajo,artifacts,false
cp_429_20c9eadc76,2,elegir título,bajo,artifacts,false
cp_429_20c9eadc76,3,definir hook,bajo,artifacts,false
cp_429_20c9eadc76,4,preparar guion,medio,artifacts,false
cp_429_20c9eadc76,5,preparar miniatura,medio,artifacts,false
cp_429_20c9eadc76,6,publicar/monitorear,medio,artifacts,false
cp_430_bff91269f0,1,revisar evidencia,bajo,artifacts,false
cp_430_bff91269f0,2,elegir título,bajo,artifacts,false
cp_430_bff91269f0,3,definir hook,bajo,artifacts,false
cp_430_bff91269f0,4,preparar guion,medio,artifacts,false
cp_430_bff91269f0,5,preparar miniatura,medio,artifacts,false
cp_430_bff91269f0,6,publicar/monitorear,medio,artifacts,false
cp_431_b22c024194,1,revisar evidencia,bajo,artifacts,false
cp_431_b22c024194,2,elegir título,bajo,artifacts,false
cp_431_b22c024194,3,definir hook,bajo,artifacts,false
cp_431_b22c024194,4,preparar guion,medio,artifacts,false
cp_431_b22c024194,5,preparar miniatura,medio,artifacts,false
cp_431_b22c024194,6,publicar/monitorear,medio,artifacts,false
cp_432_6baf8fdbe5,1,revisar evidencia,bajo,artifacts,false
cp_432_6baf8fdbe5,2,elegir título,bajo,artifacts,false
cp_432_6baf8fdbe5,3,definir hook,bajo,artifacts,false
cp_432_6baf8fdbe5,4,preparar guion,medio,artifacts,false
cp_432_6baf8fdbe5,5,preparar miniatura,medio,artifacts,false
cp_432_6baf8fdbe5,6,publicar/monitorear,medio,artifacts,false
cp_433_271772a7fe,1,revisar evidencia,bajo,artifacts,false
cp_433_271772a7fe,2,elegir título,bajo,artifacts,false
cp_433_271772a7fe,3,definir hook,bajo,artifacts,false
cp_433_271772a7fe,4,preparar guion,medio,artifacts,false
cp_433_271772a7fe,5,preparar miniatura,medio,artifacts,false
cp_433_271772a7fe,6,publicar/monitorear,medio,artifacts,false
cp_434_58c0869178,1,revisar evidencia,bajo,artifacts,false
cp_434_58c0869178,2,elegir título,bajo,artifacts,false
cp_434_58c0869178,3,definir hook,bajo,artifacts,false
cp_434_58c0869178,4,preparar guion,medio,artifacts,false
cp_434_58c0869178,5,preparar miniatura,medio,artifacts,false
cp_434_58c0869178,6,publicar/monitorear,medio,artifacts,false
cp_435_53ba522e4e,1,revisar evidencia,bajo,artifacts,false
cp_435_53ba522e4e,2,elegir título,bajo,artifacts,false
cp_435_53ba522e4e,3,definir hook,bajo,artifacts,false
cp_435_53ba522e4e,4,preparar guion,medio,artifacts,false
cp_435_53ba522e4e,5,preparar miniatura,medio,artifacts,false
cp_435_53ba522e4e,6,publicar/monitorear,medio,artifacts,false
cp_436_0dd7d6ad16,1,revisar evidencia,bajo,artifacts,false
cp_436_0dd7d6ad16,2,elegir título,bajo,artifacts,false
cp_436_0dd7d6ad16,3,definir hook,bajo,artifacts,false
cp_436_0dd7d6ad16,4,preparar guion,medio,artifacts,false
cp_436_0dd7d6ad16,5,preparar miniatura,medio,artifacts,false
cp_436_0dd7d6ad16,6,publicar/monitorear,medio,artifacts,false
cp_437_780f4617ac,1,revisar evidencia,bajo,artifacts,false
cp_437_780f4617ac,2,elegir título,bajo,artifacts,false
cp_437_780f4617ac,3,definir hook,bajo,artifacts,false
cp_437_780f4617ac,4,preparar guion,medio,artifacts,false
cp_437_780f4617ac,5,preparar miniatura,medio,artifacts,false
cp_437_780f4617ac,6,publicar/monitorear,medio,artifacts,false
cp_438_f5ae71c90b,1,revisar evidencia,bajo,artifacts,false
cp_438_f5ae71c90b,2,elegir título,bajo,artifacts,false
cp_438_f5ae71c90b,3,definir hook,bajo,artifacts,false
cp_438_f5ae71c90b,4,preparar guion,medio,artifacts,false
cp_438_f5ae71c90b,5,preparar miniatura,medio,artifacts,false
cp_438_f5ae71c90b,6,publicar/monitorear,medio,artifacts,false
cp_439_86c7b3ad19,1,revisar evidencia,bajo,artifacts,false
cp_439_86c7b3ad19,2,elegir título,bajo,artifacts,false
cp_439_86c7b3ad19,3,definir hook,bajo,artifacts,false
cp_439_86c7b3ad19,4,preparar guion,medio,artifacts,false
cp_439_86c7b3ad19,5,preparar miniatura,medio,artifacts,false
cp_439_86c7b3ad19,6,publicar/monitorear,medio,artifacts,false
cp_440_e92a5a6ee4,1,revisar evidencia,bajo,artifacts,false
cp_440_e92a5a6ee4,2,elegir título,bajo,artifacts,false
cp_440_e92a5a6ee4,3,definir hook,bajo,artifacts,false
cp_440_e92a5a6ee4,4,preparar guion,medio,artifacts,false
cp_440_e92a5a6ee4,5,preparar miniatura,medio,artifacts,false
cp_440_e92a5a6ee4,6,publicar/monitorear,medio,artifacts,false
cp_441_5b1dafbc67,1,revisar evidencia,bajo,artifacts,false
cp_441_5b1dafbc67,2,elegir título,bajo,artifacts,false
cp_441_5b1dafbc67,3,definir hook,bajo,artifacts,false
cp_441_5b1dafbc67,4,preparar guion,medio,artifacts,false
cp_441_5b1dafbc67,5,preparar miniatura,medio,artifacts,false
cp_441_5b1dafbc67,6,publicar/monitorear,medio,artifacts,false
cp_442_3f582ed1f8,1,revisar evidencia,bajo,artifacts,false
cp_442_3f582ed1f8,2,elegir título,bajo,artifacts,false
cp_442_3f582ed1f8,3,definir hook,bajo,artifacts,false
cp_442_3f582ed1f8,4,preparar guion,medio,artifacts,false
cp_442_3f582ed1f8,5,preparar miniatura,medio,artifacts,false
cp_442_3f582ed1f8,6,publicar/monitorear,medio,artifacts,false
cp_443_2ef3b191bf,1,revisar evidencia,bajo,artifacts,false
cp_443_2ef3b191bf,2,elegir título,bajo,artifacts,false
cp_443_2ef3b191bf,3,definir hook,bajo,artifacts,false
cp_443_2ef3b191bf,4,preparar guion,medio,artifacts,false
cp_443_2ef3b191bf,5,preparar miniatura,medio,artifacts,false
cp_443_2ef3b191bf,6,publicar/monitorear,medio,artifacts,false
cp_444_cca5cb58a9,1,revisar evidencia,bajo,artifacts,false
cp_444_cca5cb58a9,2,elegir título,bajo,artifacts,false
cp_444_cca5cb58a9,3,definir hook,bajo,artifacts,false
cp_444_cca5cb58a9,4,preparar guion,medio,artifacts,false
cp_444_cca5cb58a9,5,preparar miniatura,medio,artifacts,false
cp_444_cca5cb58a9,6,publicar/monitorear,medio,artifacts,false
cp_445_c4fcde9b61,1,revisar evidencia,bajo,artifacts,false
cp_445_c4fcde9b61,2,elegir título,bajo,artifacts,false
cp_445_c4fcde9b61,3,definir hook,bajo,artifacts,false
cp_445_c4fcde9b61,4,preparar guion,medio,artifacts,false
cp_445_c4fcde9b61,5,preparar miniatura,medio,artifacts,false
cp_445_c4fcde9b61,6,publicar/monitorear,medio,artifacts,false
cp_446_b9a9c1209c,1,revisar evidencia,bajo,artifacts,false
cp_446_b9a9c1209c,2,elegir título,bajo,artifacts,false
cp_446_b9a9c1209c,3,definir hook,bajo,artifacts,false
cp_446_b9a9c1209c,4,preparar guion,medio,artifacts,false
cp_446_b9a9c1209c,5,preparar miniatura,medio,artifacts,false
cp_446_b9a9c1209c,6,publicar/monitorear,medio,artifacts,false
cp_447_31cb6c16ae,1,revisar evidencia,bajo,artifacts,false
cp_447_31cb6c16ae,2,elegir título,bajo,artifacts,false
cp_447_31cb6c16ae,3,definir hook,bajo,artifacts,false
cp_447_31cb6c16ae,4,preparar guion,medio,artifacts,false
cp_447_31cb6c16ae,5,preparar miniatura,medio,artifacts,false
cp_447_31cb6c16ae,6,publicar/monitorear,medio,artifacts,false
cp_448_bd9b9ee1d3,1,revisar evidencia,bajo,artifacts,false
cp_448_bd9b9ee1d3,2,elegir título,bajo,artifacts,false
cp_448_bd9b9ee1d3,3,definir hook,bajo,artifacts,false
cp_448_bd9b9ee1d3,4,preparar guion,medio,artifacts,false
cp_448_bd9b9ee1d3,5,preparar miniatura,medio,artifacts,false
cp_448_bd9b9ee1d3,6,publicar/monitorear,medio,artifacts,false
cp_449_997d5b3016,1,revisar evidencia,bajo,artifacts,false
cp_449_997d5b3016,2,elegir título,bajo,artifacts,false
cp_449_997d5b3016,3,definir hook,bajo,artifacts,false
cp_449_997d5b3016,4,preparar guion,medio,artifacts,false
cp_449_997d5b3016,5,preparar miniatura,medio,artifacts,false
cp_449_997d5b3016,6,publicar/monitorear,medio,artifacts,false
cp_450_6301be8a90,1,revisar evidencia,bajo,artifacts,false
cp_450_6301be8a90,2,elegir título,bajo,artifacts,false
