creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_533_f47360624b,6,publicar/monitorear,medio,artifacts,false
cp_534_bb6a69dfb9,1,revisar evidencia,bajo,artifacts,false
cp_534_bb6a69dfb9,2,elegir título,bajo,artifacts,false
cp_534_bb6a69dfb9,3,definir hook,bajo,artifacts,false
cp_534_bb6a69dfb9,4,preparar guion,medio,artifacts,false
cp_534_bb6a69dfb9,5,preparar miniatura,medio,artifacts,false
cp_534_bb6a69dfb9,6,publicar/monitorear,medio,artifacts,false
cp_535_08328f6257,1,revisar evidencia,bajo,artifacts,false
cp_535_08328f6257,2,elegir título,bajo,artifacts,false
cp_535_08328f6257,3,definir hook,bajo,artifacts,false
cp_535_08328f6257,4,preparar guion,medio,artifacts,false
cp_535_08328f6257,5,preparar miniatura,medio,artifacts,false
cp_535_08328f6257,6,publicar/monitorear,medio,artifacts,false
cp_538_442470d3aa,1,revisar evidencia,bajo,artifacts,false
cp_538_442470d3aa,2,elegir título,bajo,artifacts,false
cp_538_442470d3aa,3,definir hook,bajo,artifacts,false
cp_538_442470d3aa,4,preparar guion,medio,artifacts,false
cp_538_442470d3aa,5,preparar miniatura,medio,artifacts,false
cp_538_442470d3aa,6,publicar/monitorear,medio,artifacts,false
cp_539_c5c4b7807a,1,revisar evidencia,bajo,artifacts,false
cp_539_c5c4b7807a,2,elegir título,bajo,artifacts,false
cp_539_c5c4b7807a,3,definir hook,bajo,artifacts,false
cp_539_c5c4b7807a,4,preparar guion,medio,artifacts,false
cp_539_c5c4b7807a,5,preparar miniatura,medio,artifacts,false
cp_539_c5c4b7807a,6,publicar/monitorear,medio,artifacts,false
cp_540_1ebb66d842,1,revisar evidencia,bajo,artifacts,false
cp_540_1ebb66d842,2,elegir título,bajo,artifacts,false
cp_540_1ebb66d842,3,definir hook,bajo,artifacts,false
cp_540_1ebb66d842,4,preparar guion,medio,artifacts,false
cp_540_1ebb66d842,5,preparar miniatura,medio,artifacts,false
cp_540_1ebb66d842,6,publicar/monitorear,medio,artifacts,false
cp_542_6c2e73359c,1,revisar evidencia,bajo,artifacts,false
cp_542_6c2e73359c,2,elegir título,bajo,artifacts,false
cp_542_6c2e73359c,3,definir hook,bajo,artifacts,false
cp_542_6c2e73359c,4,preparar guion,medio,artifacts,false
cp_542_6c2e73359c,5,preparar miniatura,medio,artifacts,false
cp_542_6c2e73359c,6,publicar/monitorear,medio,artifacts,false
cp_543_d78de2b3aa,1,revisar evidencia,bajo,artifacts,false
cp_543_d78de2b3aa,2,elegir título,bajo,artifacts,false
cp_543_d78de2b3aa,3,definir hook,bajo,artifacts,false
cp_543_d78de2b3aa,4,preparar guion,medio,artifacts,false
cp_543_d78de2b3aa,5,preparar miniatura,medio,artifacts,false
cp_543_d78de2b3aa,6,publicar/monitorear,medio,artifacts,false
cp_544_5301f8cb29,1,revisar evidencia,bajo,artifacts,false
cp_544_5301f8cb29,2,elegir título,bajo,artifacts,false
cp_544_5301f8cb29,3,definir hook,bajo,artifacts,false
cp_544_5301f8cb29,4,preparar guion,medio,artifacts,false
cp_544_5301f8cb29,5,preparar miniatura,medio,artifacts,false
cp_544_5301f8cb29,6,publicar/monitorear,medio,artifacts,false
cp_545_d26c8a1e22,1,revisar evidencia,bajo,artifacts,false
cp_545_d26c8a1e22,2,elegir título,bajo,artifacts,false
cp_545_d26c8a1e22,3,definir hook,bajo,artifacts,false
cp_545_d26c8a1e22,4,preparar guion,medio,artifacts,false
cp_545_d26c8a1e22,5,preparar miniatura,medio,artifacts,false
cp_545_d26c8a1e22,6,publicar/monitorear,medio,artifacts,false
cp_546_d939c15820,1,revisar evidencia,bajo,artifacts,false
cp_546_d939c15820,2,elegir título,bajo,artifacts,false
cp_546_d939c15820,3,definir hook,bajo,artifacts,false
cp_546_d939c15820,4,preparar guion,medio,artifacts,false
cp_546_d939c15820,5,preparar miniatura,medio,artifacts,false
cp_546_d939c15820,6,publicar/monitorear,medio,artifacts,false
cp_548_2ca063d21d,1,revisar evidencia,bajo,artifacts,false
cp_548_2ca063d21d,2,elegir título,bajo,artifacts,false
cp_548_2ca063d21d,3,definir hook,bajo,artifacts,false
cp_548_2ca063d21d,4,preparar guion,medio,artifacts,false
cp_548_2ca063d21d,5,preparar miniatura,medio,artifacts,false
cp_548_2ca063d21d,6,publicar/monitorear,medio,artifacts,false
cp_549_6437640a14,1,revisar evidencia,bajo,artifacts,false
cp_549_6437640a14,2,elegir título,bajo,artifacts,false
cp_549_6437640a14,3,definir hook,bajo,artifacts,false
cp_549_6437640a14,4,preparar guion,medio,artifacts,false
cp_549_6437640a14,5,preparar miniatura,medio,artifacts,false
cp_549_6437640a14,6,publicar/monitorear,medio,artifacts,false
cp_550_090f71dc16,1,revisar evidencia,bajo,artifacts,false
cp_550_090f71dc16,2,elegir título,bajo,artifacts,false
cp_550_090f71dc16,3,definir hook,bajo,artifacts,false
cp_550_090f71dc16,4,preparar guion,medio,artifacts,false
cp_550_090f71dc16,5,preparar miniatura,medio,artifacts,false
cp_550_090f71dc16,6,publicar/monitorear,medio,artifacts,false
cp_552_223eea77e8,1,revisar evidencia,bajo,artifacts,false
cp_552_223eea77e8,2,elegir título,bajo,artifacts,false
cp_552_223eea77e8,3,definir hook,bajo,artifacts,false
cp_552_223eea77e8,4,preparar guion,medio,artifacts,false
cp_552_223eea77e8,5,preparar miniatura,medio,artifacts,false
cp_552_223eea77e8,6,publicar/monitorear,medio,artifacts,false
cp_553_3a2ac8e264,1,revisar evidencia,bajo,artifacts,false
cp_553_3a2ac8e264,2,elegir título,bajo,artifacts,false
cp_553_3a2ac8e264,3,definir hook,bajo,artifacts,false
cp_553_3a2ac8e264,4,preparar guion,medio,artifacts,false
cp_553_3a2ac8e264,5,preparar miniatura,medio,artifacts,false
cp_553_3a2ac8e264,6,publicar/monitorear,medio,artifacts,false
cp_554_eb61f1fb5e,1,revisar evidencia,bajo,artifacts,false
cp_554_eb61f1fb5e,2,elegir título,bajo,artifacts,false
cp_554_eb61f1fb5e,3,definir hook,bajo,artifacts,false
cp_554_eb61f1fb5e,4,preparar guion,medio,artifacts,false
cp_554_eb61f1fb5e,5,preparar miniatura,medio,artifacts,false
cp_554_eb61f1fb5e,6,publicar/monitorear,medio,artifacts,false
cp_555_144a5e220e,1,revisar evidencia,bajo,artifacts,false
cp_555_144a5e220e,2,elegir título,bajo,artifacts,false
cp_555_144a5e220e,3,definir hook,bajo,artifacts,false
cp_555_144a5e220e,4,preparar guion,medio,artifacts,false
cp_555_144a5e220e,5,preparar miniatura,medio,artifacts,false
cp_555_144a5e220e,6,publicar/monitorear,medio,artifacts,false
cp_558_40ea35d1cb,1,revisar evidencia,bajo,artifacts,false
cp_558_40ea35d1cb,2,elegir título,bajo,artifacts,false
cp_558_40ea35d1cb,3,definir hook,bajo,artifacts,false
cp_558_40ea35d1cb,4,preparar guion,medio,artifacts,false
cp_558_40ea35d1cb,5,preparar miniatura,medio,artifacts,false
cp_558_40ea35d1cb,6,publicar/monitorear,medio,artifacts,false
cp_560_8b9463c965,1,revisar evidencia,bajo,artifacts,false
cp_560_8b9463c965,2,elegir título,bajo,artifacts,false
cp_560_8b9463c965,3,definir hook,bajo,artifacts,false
cp_560_8b9463c965,4,preparar guion,medio,artifacts,false
cp_560_8b9463c965,5,preparar miniatura,medio,artifacts,false
cp_560_8b9463c965,6,publicar/monitorear,medio,artifacts,false
cp_561_2569ea77c7,1,revisar evidencia,bajo,artifacts,false
cp_561_2569ea77c7,2,elegir título,bajo,artifacts,false
cp_561_2569ea77c7,3,definir hook,bajo,artifacts,false
cp_561_2569ea77c7,4,preparar guion,medio,artifacts,false
cp_561_2569ea77c7,5,preparar miniatura,medio,artifacts,false
cp_561_2569ea77c7,6,publicar/monitorear,medio,artifacts,false
cp_562_1f762a0dc3,1,revisar evidencia,bajo,artifacts,false
cp_562_1f762a0dc3,2,elegir título,bajo,artifacts,false
cp_562_1f762a0dc3,3,definir hook,bajo,artifacts,false
cp_562_1f762a0dc3,4,preparar guion,medio,artifacts,false
cp_562_1f762a0dc3,5,preparar miniatura,medio,artifacts,false
cp_562_1f762a0dc3,6,publicar/monitorear,medio,artifacts,false
cp_563_230ee7b007,1,revisar evidencia,bajo,artifacts,false
cp_563_230ee7b007,2,elegir título,bajo,artifacts,false
cp_563_230ee7b007,3,definir hook,bajo,artifacts,false
cp_563_230ee7b007,4,preparar guion,medio,artifacts,false
cp_563_230ee7b007,5,preparar miniatura,medio,artifacts,false
cp_563_230ee7b007,6,publicar/monitorear,medio,artifacts,false
cp_564_a3a4c3a2d0,1,revisar evidencia,bajo,artifacts,false
cp_564_a3a4c3a2d0,2,elegir título,bajo,artifacts,false
cp_564_a3a4c3a2d0,3,definir hook,bajo,artifacts,false
cp_564_a3a4c3a2d0,4,preparar guion,medio,artifacts,false
cp_564_a3a4c3a2d0,5,preparar miniatura,medio,artifacts,false
cp_564_a3a4c3a2d0,6,publicar/monitorear,medio,artifacts,false
cp_565_fcfe3b4899,1,revisar evidencia,bajo,artifacts,false
cp_565_fcfe3b4899,2,elegir título,bajo,artifacts,false
cp_565_fcfe3b4899,3,definir hook,bajo,artifacts,false
cp_565_fcfe3b4899,4,preparar guion,medio,artifacts,false
cp_565_fcfe3b4899,5,preparar miniatura,medio,artifacts,false
cp_565_fcfe3b4899,6,publicar/monitorear,medio,artifacts,false
cp_566_47c86588cb,1,revisar evidencia,bajo,artifacts,false
cp_566_47c86588cb,2,elegir título,bajo,artifacts,false
cp_566_47c86588cb,3,definir hook,bajo,artifacts,false
cp_566_47c86588cb,4,preparar guion,medio,artifacts,false
cp_566_47c86588cb,5,preparar miniatura,medio,artifacts,false
cp_566_47c86588cb,6,publicar/monitorear,medio,artifacts,false
cp_567_e7ba3252c6,1,revisar evidencia,bajo,artifacts,false
cp_567_e7ba3252c6,2,elegir título,bajo,artifacts,false
cp_567_e7ba3252c6,3,definir hook,bajo,artifacts,false
cp_567_e7ba3252c6,4,preparar guion,medio,artifacts,false
cp_567_e7ba3252c6,5,preparar miniatura,medio,artifacts,false
cp_567_e7ba3252c6,6,publicar/monitorear,medio,artifacts,false
cp_568_edf7066fd3,1,revisar evidencia,bajo,artifacts,false
cp_568_edf7066fd3,2,elegir título,bajo,artifacts,false
cp_568_edf7066fd3,3,definir hook,bajo,artifacts,false
cp_568_edf7066fd3,4,preparar guion,medio,artifacts,false
cp_568_edf7066fd3,5,preparar miniatura,medio,artifacts,false
cp_568_edf7066fd3,6,publicar/monitorear,medio,artifacts,false
cp_570_38157d2003,1,revisar evidencia,bajo,artifacts,false
cp_570_38157d2003,2,elegir título,bajo,artifacts,false
cp_570_38157d2003,3,definir hook,bajo,artifacts,false
cp_570_38157d2003,4,preparar guion,medio,artifacts,false
cp_570_38157d2003,5,preparar miniatura,medio,artifacts,false
cp_570_38157d2003,6,publicar/monitorear,medio,artifacts,false
cp_571_466f0c4bcd,1,revisar evidencia,bajo,artifacts,false
cp_571_466f0c4bcd,2,elegir título,bajo,artifacts,false
cp_571_466f0c4bcd,3,definir hook,bajo,artifacts,false
cp_571_466f0c4bcd,4,preparar guion,medio,artifacts,false
cp_571_466f0c4bcd,5,preparar miniatura,medio,artifacts,false
cp_571_466f0c4bcd,6,publicar/monitorear,medio,artifacts,false
cp_572_faac538316,1,revisar evidencia,bajo,artifacts,false
cp_572_faac538316,2,elegir título,bajo,artifacts,false
cp_572_faac538316,3,definir hook,bajo,artifacts,false
cp_572_faac538316,4,preparar guion,medio,artifacts,false
cp_572_faac538316,5,preparar miniatura,medio,artifacts,false
cp_572_faac538316,6,publicar/monitorear,medio,artifacts,false
cp_573_2fc4cd529f,1,revisar evidencia,bajo,artifacts,false
cp_573_2fc4cd529f,2,elegir título,bajo,artifacts,false
cp_573_2fc4cd529f,3,definir hook,bajo,artifacts,false
cp_573_2fc4cd529f,4,preparar guion,medio,artifacts,false
cp_573_2fc4cd529f,5,preparar miniatura,medio,artifacts,false
cp_573_2fc4cd529f,6,publicar/monitorear,medio,artifacts,false
cp_574_1aecbf12a8,1,revisar evidencia,bajo,artifacts,false
cp_574_1aecbf12a8,2,elegir título,bajo,artifacts,false
cp_574_1aecbf12a8,3,definir hook,bajo,artifacts,false
cp_574_1aecbf12a8,4,preparar guion,medio,artifacts,false
cp_574_1aecbf12a8,5,preparar miniatura,medio,artifacts,false
cp_574_1aecbf12a8,6,publicar/monitorear,medio,artifacts,false
cp_575_933c6cc42c,1,revisar evidencia,bajo,artifacts,false
cp_575_933c6cc42c,2,elegir título,bajo,artifacts,false
cp_575_933c6cc42c,3,definir hook,bajo,artifacts,false
cp_575_933c6cc42c,4,preparar guion,medio,artifacts,false
cp_575_933c6cc42c,5,preparar miniatura,medio,artifacts,false
cp_575_933c6cc42c,6,publicar/monitorear,medio,artifacts,false
cp_576_e3765bd8c1,1,revisar evidencia,bajo,artifacts,false
cp_576_e3765bd8c1,2,elegir título,bajo,artifacts,false
cp_576_e3765bd8c1,3,definir hook,bajo,artifacts,false
cp_576_e3765bd8c1,4,preparar guion,medio,artifacts,false
cp_576_e3765bd8c1,5,preparar miniatura,medio,artifacts,false
cp_576_e3765bd8c1,6,publicar/monitorear,medio,artifacts,false
cp_577_384bd69fdd,1,revisar evidencia,bajo,artifacts,false
cp_577_384bd69fdd,2,elegir título,bajo,artifacts,false
cp_577_384bd69fdd,3,definir hook,bajo,artifacts,false
cp_577_384bd69fdd,4,preparar guion,medio,artifacts,false
cp_577_384bd69fdd,5,preparar miniatura,medio,artifacts,false
cp_577_384bd69fdd,6,publicar/monitorear,medio,artifacts,false
cp_579_c4e79ff978,1,revisar evidencia,bajo,artifacts,false
cp_579_c4e79ff978,2,elegir título,bajo,artifacts,false
cp_579_c4e79ff978,3,definir hook,bajo,artifacts,false
cp_579_c4e79ff978,4,preparar guion,medio,artifacts,false
cp_579_c4e79ff978,5,preparar miniatura,medio,artifacts,false
cp_579_c4e79ff978,6,publicar/monitorear,medio,artifacts,false
cp_580_ed97f2639e,1,revisar evidencia,bajo,artifacts,false
cp_580_ed97f2639e,2,elegir título,bajo,artifacts,false
cp_580_ed97f2639e,3,definir hook,bajo,artifacts,false
cp_580_ed97f2639e,4,preparar guion,medio,artifacts,false
cp_580_ed97f2639e,5,preparar miniatura,medio,artifacts,false
cp_580_ed97f2639e,6,publicar/monitorear,medio,artifacts,false
cp_581_8ab7c61be3,1,revisar evidencia,bajo,artifacts,false
cp_581_8ab7c61be3,2,elegir título,bajo,artifacts,false
cp_581_8ab7c61be3,3,definir hook,bajo,artifacts,false
cp_581_8ab7c61be3,4,preparar guion,medio,artifacts,false
cp_581_8ab7c61be3,5,preparar miniatura,medio,artifacts,false
cp_581_8ab7c61be3,6,publicar/monitorear,medio,artifacts,false
cp_582_e199ecb9f0,1,revisar evidencia,bajo,artifacts,false
cp_582_e199ecb9f0,2,elegir título,bajo,artifacts,false
cp_582_e199ecb9f0,3,definir hook,bajo,artifacts,false
cp_582_e199ecb9f0,4,preparar guion,medio,artifacts,false
cp_582_e199ecb9f0,5,preparar miniatura,medio,artifacts,false
cp_582_e199ecb9f0,6,publicar/monitorear,medio,artifacts,false
cp_583_620d38a79b,1,revisar evidencia,bajo,artifacts,false
cp_583_620d38a79b,2,elegir título,bajo,artifacts,false
cp_583_620d38a79b,3,definir hook,bajo,artifacts,false
cp_583_620d38a79b,4,preparar guion,medio,artifacts,false
cp_583_620d38a79b,5,preparar miniatura,medio,artifacts,false
cp_583_620d38a79b,6,publicar/monitorear,medio,artifacts,false
cp_584_e566540a2e,1,revisar evidencia,bajo,artifacts,false
cp_584_e566540a2e,2,elegir título,bajo,artifacts,false
cp_584_e566540a2e,3,definir hook,bajo,artifacts,false
cp_584_e566540a2e,4,preparar guion,medio,artifacts,false
cp_584_e566540a2e,5,preparar miniatura,medio,artifacts,false
cp_584_e566540a2e,6,publicar/monitorear,medio,artifacts,false
cp_585_8124a71726,1,revisar evidencia,bajo,artifacts,false
cp_585_8124a71726,2,elegir título,bajo,artifacts,false
cp_585_8124a71726,3,definir hook,bajo,artifacts,false
cp_585_8124a71726,4,preparar guion,medio,artifacts,false
cp_585_8124a71726,5,preparar miniatura,medio,artifacts,false
cp_585_8124a71726,6,publicar/monitorear,medio,artifacts,false
cp_586_b6d39b1a14,1,revisar evidencia,bajo,artifacts,false
cp_586_b6d39b1a14,2,elegir título,bajo,artifacts,false
cp_586_b6d39b1a14,3,definir hook,bajo,artifacts,false
cp_586_b6d39b1a14,4,preparar guion,medio,artifacts,false
cp_586_b6d39b1a14,5,preparar miniatura,medio,artifacts,false
cp_586_b6d39b1a14,6,publicar/monitorear,medio,artifacts,false
cp_587_9e25461bd4,1,revisar evidencia,bajo,artifacts,false
cp_587_9e25461bd4,2,elegir título,bajo,artifacts,false
cp_587_9e25461bd4,3,definir hook,bajo,artifacts,false
cp_587_9e25461bd4,4,preparar guion,medio,artifacts,false
cp_587_9e25461bd4,5,preparar miniatura,medio,artifacts,false
cp_587_9e25461bd4,6,publicar/monitorear,medio,artifacts,false
cp_588_285b5ae944,1,revisar evidencia,bajo,artifacts,false
cp_588_285b5ae944,2,elegir título,bajo,artifacts,false
cp_588_285b5ae944,3,definir hook,bajo,artifacts,false
cp_588_285b5ae944,4,preparar guion,medio,artifacts,false
cp_588_285b5ae944,5,preparar miniatura,medio,artifacts,false
cp_588_285b5ae944,6,publicar/monitorear,medio,artifacts,false
cp_589_8d6f472181,1,revisar evidencia,bajo,artifacts,false
cp_589_8d6f472181,2,elegir título,bajo,artifacts,false
cp_589_8d6f472181,3,definir hook,bajo,artifacts,false
cp_589_8d6f472181,4,preparar guion,medio,artifacts,false
cp_589_8d6f472181,5,preparar miniatura,medio,artifacts,false
cp_589_8d6f472181,6,publicar/monitorear,medio,artifacts,false
cp_590_b74a2a3803,1,revisar evidencia,bajo,artifacts,false
cp_590_b74a2a3803,2,elegir título,bajo,artifacts,false
cp_590_b74a2a3803,3,definir hook,bajo,artifacts,false
cp_590_b74a2a3803,4,preparar guion,medio,artifacts,false
cp_590_b74a2a3803,5,preparar miniatura,medio,artifacts,false
cp_590_b74a2a3803,6,publicar/monitorear,medio,artifacts,false
cp_591_1afe4135fc,1,revisar evidencia,bajo,artifacts,false
cp_591_1afe4135fc,2,elegir título,bajo,artifacts,false
cp_591_1afe4135fc,3,definir hook,bajo,artifacts,false
cp_591_1afe4135fc,4,preparar guion,medio,artifacts,false
cp_591_1afe4135fc,5,preparar miniatura,medio,artifacts,false
cp_591_1afe4135fc,6,publicar/monitorear,medio,artifacts,false
cp_592_a57dac1aed,1,revisar evidencia,bajo,artifacts,false
cp_592_a57dac1aed,2,elegir título,bajo,artifacts,false
cp_592_a57dac1aed,3,definir hook,bajo,artifacts,false
cp_592_a57dac1aed,4,preparar guion,medio,artifacts,false
cp_592_a57dac1aed,5,preparar miniatura,medio,artifacts,false
cp_592_a57dac1aed,6,publicar/monitorear,medio,artifacts,false
cp_593_378fb001d7,1,revisar evidencia,bajo,artifacts,false
cp_593_378fb001d7,2,elegir título,bajo,artifacts,false
cp_593_378fb001d7,3,definir hook,bajo,artifacts,false
cp_593_378fb001d7,4,preparar guion,medio,artifacts,false
cp_593_378fb001d7,5,preparar miniatura,medio,artifacts,false
cp_593_378fb001d7,6,publicar/monitorear,medio,artifacts,false
cp_594_783418fc73,1,revisar evidencia,bajo,artifacts,false
cp_594_783418fc73,2,elegir título,bajo,artifacts,false
cp_594_783418fc73,3,definir hook,bajo,artifacts,false
cp_594_783418fc73,4,preparar guion,medio,artifacts,false
cp_594_783418fc73,5,preparar miniatura,medio,artifacts,false
cp_594_783418fc73,6,publicar/monitorear,medio,artifacts,false
cp_595_c222ec3a5a,1,revisar evidencia,bajo,artifacts,false
cp_595_c222ec3a5a,2,elegir título,bajo,artifacts,false
cp_595_c222ec3a5a,3,definir hook,bajo,artifacts,false
cp_595_c222ec3a5a,4,preparar guion,medio,artifacts,false
cp_595_c222ec3a5a,5,preparar miniatura,medio,artifacts,false
cp_595_c222ec3a5a,6,publicar/monitorear,medio,artifacts,false
cp_596_6a2837ee58,1,revisar evidencia,bajo,artifacts,false
cp_596_6a2837ee58,2,elegir título,bajo,artifacts,false
cp_596_6a2837ee58,3,definir hook,bajo,artifacts,false
cp_596_6a2837ee58,4,preparar guion,medio,artifacts,false
cp_596_6a2837ee58,5,preparar miniatura,medio,artifacts,false
cp_596_6a2837ee58,6,publicar/monitorear,medio,artifacts,false
