creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3511_62c8030e0b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3512_6b16db5ede,videos,1,revisar evidencia,bajo,artifacts,false
cp_3512_6b16db5ede,videos,2,elegir título,bajo,artifacts,false
cp_3512_6b16db5ede,videos,3,definir hook,bajo,artifacts,false
cp_3512_6b16db5ede,videos,4,preparar guion,medio,artifacts,false
cp_3512_6b16db5ede,videos,5,preparar miniatura,medio,artifacts,false
cp_3512_6b16db5ede,videos,6,publicar/monitorear,medio,artifacts,false
cp_3513_f7f9a8fda7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3513_f7f9a8fda7,videos,2,elegir título,bajo,artifacts,false
cp_3513_f7f9a8fda7,videos,3,definir hook,bajo,artifacts,false
cp_3513_f7f9a8fda7,videos,4,preparar guion,medio,artifacts,false
cp_3513_f7f9a8fda7,videos,5,preparar miniatura,medio,artifacts,false
cp_3513_f7f9a8fda7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3514_eb67ddb6d6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3514_eb67ddb6d6,videos,2,elegir título,bajo,artifacts,false
cp_3514_eb67ddb6d6,videos,3,definir hook,bajo,artifacts,false
cp_3514_eb67ddb6d6,videos,4,preparar guion,medio,artifacts,false
cp_3514_eb67ddb6d6,videos,5,preparar miniatura,medio,artifacts,false
cp_3514_eb67ddb6d6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3515_40367439c8,videos,1,revisar evidencia,bajo,artifacts,false
cp_3515_40367439c8,videos,2,elegir título,bajo,artifacts,false
cp_3515_40367439c8,videos,3,definir hook,bajo,artifacts,false
cp_3515_40367439c8,videos,4,preparar guion,medio,artifacts,false
cp_3515_40367439c8,videos,5,preparar miniatura,medio,artifacts,false
cp_3515_40367439c8,videos,6,publicar/monitorear,medio,artifacts,false
cp_3516_e743f7b5e2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3516_e743f7b5e2,videos,2,elegir título,bajo,artifacts,false
cp_3516_e743f7b5e2,videos,3,definir hook,bajo,artifacts,false
cp_3516_e743f7b5e2,videos,4,preparar guion,medio,artifacts,false
cp_3516_e743f7b5e2,videos,5,preparar miniatura,medio,artifacts,false
cp_3516_e743f7b5e2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3517_af6e7e96f7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3517_af6e7e96f7,videos,2,elegir título,bajo,artifacts,false
cp_3517_af6e7e96f7,videos,3,definir hook,bajo,artifacts,false
cp_3517_af6e7e96f7,videos,4,preparar guion,medio,artifacts,false
cp_3517_af6e7e96f7,videos,5,preparar miniatura,medio,artifacts,false
cp_3517_af6e7e96f7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3518_a837fb012b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3518_a837fb012b,shorts,2,elegir título,bajo,artifacts,false
cp_3518_a837fb012b,shorts,3,definir hook,bajo,artifacts,false
cp_3518_a837fb012b,shorts,4,preparar guion,medio,artifacts,false
cp_3518_a837fb012b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3518_a837fb012b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3519_084f420c01,videos,1,revisar evidencia,bajo,artifacts,false
cp_3519_084f420c01,videos,2,elegir título,bajo,artifacts,false
cp_3519_084f420c01,videos,3,definir hook,bajo,artifacts,false
cp_3519_084f420c01,videos,4,preparar guion,medio,artifacts,false
cp_3519_084f420c01,videos,5,preparar miniatura,medio,artifacts,false
cp_3519_084f420c01,videos,6,publicar/monitorear,medio,artifacts,false
cp_3520_b50fe0fa65,videos,1,revisar evidencia,bajo,artifacts,false
cp_3520_b50fe0fa65,videos,2,elegir título,bajo,artifacts,false
cp_3520_b50fe0fa65,videos,3,definir hook,bajo,artifacts,false
cp_3520_b50fe0fa65,videos,4,preparar guion,medio,artifacts,false
cp_3520_b50fe0fa65,videos,5,preparar miniatura,medio,artifacts,false
cp_3520_b50fe0fa65,videos,6,publicar/monitorear,medio,artifacts,false
cp_3521_b4eadce4be,videos,1,revisar evidencia,bajo,artifacts,false
cp_3521_b4eadce4be,videos,2,elegir título,bajo,artifacts,false
cp_3521_b4eadce4be,videos,3,definir hook,bajo,artifacts,false
cp_3521_b4eadce4be,videos,4,preparar guion,medio,artifacts,false
cp_3521_b4eadce4be,videos,5,preparar miniatura,medio,artifacts,false
cp_3521_b4eadce4be,videos,6,publicar/monitorear,medio,artifacts,false
cp_3522_74e513423a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3522_74e513423a,videos,2,elegir título,bajo,artifacts,false
cp_3522_74e513423a,videos,3,definir hook,bajo,artifacts,false
cp_3522_74e513423a,videos,4,preparar guion,medio,artifacts,false
cp_3522_74e513423a,videos,5,preparar miniatura,medio,artifacts,false
cp_3522_74e513423a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3523_a419cefc82,videos,1,revisar evidencia,bajo,artifacts,false
cp_3523_a419cefc82,videos,2,elegir título,bajo,artifacts,false
cp_3523_a419cefc82,videos,3,definir hook,bajo,artifacts,false
cp_3523_a419cefc82,videos,4,preparar guion,medio,artifacts,false
cp_3523_a419cefc82,videos,5,preparar miniatura,medio,artifacts,false
cp_3523_a419cefc82,videos,6,publicar/monitorear,medio,artifacts,false
cp_3524_a142f591ae,videos,1,revisar evidencia,bajo,artifacts,false
cp_3524_a142f591ae,videos,2,elegir título,bajo,artifacts,false
cp_3524_a142f591ae,videos,3,definir hook,bajo,artifacts,false
cp_3524_a142f591ae,videos,4,preparar guion,medio,artifacts,false
cp_3524_a142f591ae,videos,5,preparar miniatura,medio,artifacts,false
cp_3524_a142f591ae,videos,6,publicar/monitorear,medio,artifacts,false
cp_3525_1b0d313a42,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3525_1b0d313a42,shorts,2,elegir título,bajo,artifacts,false
cp_3525_1b0d313a42,shorts,3,definir hook,bajo,artifacts,false
cp_3525_1b0d313a42,shorts,4,preparar guion,medio,artifacts,false
cp_3525_1b0d313a42,shorts,5,preparar miniatura,medio,artifacts,false
cp_3525_1b0d313a42,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3526_a7518deedd,videos,1,revisar evidencia,bajo,artifacts,false
cp_3526_a7518deedd,videos,2,elegir título,bajo,artifacts,false
cp_3526_a7518deedd,videos,3,definir hook,bajo,artifacts,false
cp_3526_a7518deedd,videos,4,preparar guion,medio,artifacts,false
cp_3526_a7518deedd,videos,5,preparar miniatura,medio,artifacts,false
cp_3526_a7518deedd,videos,6,publicar/monitorear,medio,artifacts,false
cp_3527_35b1468814,videos,1,revisar evidencia,bajo,artifacts,false
cp_3527_35b1468814,videos,2,elegir título,bajo,artifacts,false
cp_3527_35b1468814,videos,3,definir hook,bajo,artifacts,false
cp_3527_35b1468814,videos,4,preparar guion,medio,artifacts,false
cp_3527_35b1468814,videos,5,preparar miniatura,medio,artifacts,false
cp_3527_35b1468814,videos,6,publicar/monitorear,medio,artifacts,false
cp_3528_bd07f5ae1d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3528_bd07f5ae1d,shorts,2,elegir título,bajo,artifacts,false
cp_3528_bd07f5ae1d,shorts,3,definir hook,bajo,artifacts,false
cp_3528_bd07f5ae1d,shorts,4,preparar guion,medio,artifacts,false
cp_3528_bd07f5ae1d,shorts,5,preparar miniatura,medio,artifacts,false
cp_3528_bd07f5ae1d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3529_5e77481571,videos,1,revisar evidencia,bajo,artifacts,false
cp_3529_5e77481571,videos,2,elegir título,bajo,artifacts,false
cp_3529_5e77481571,videos,3,definir hook,bajo,artifacts,false
cp_3529_5e77481571,videos,4,preparar guion,medio,artifacts,false
cp_3529_5e77481571,videos,5,preparar miniatura,medio,artifacts,false
cp_3529_5e77481571,videos,6,publicar/monitorear,medio,artifacts,false
cp_3530_237a6ed604,videos,1,revisar evidencia,bajo,artifacts,false
cp_3530_237a6ed604,videos,2,elegir título,bajo,artifacts,false
cp_3530_237a6ed604,videos,3,definir hook,bajo,artifacts,false
cp_3530_237a6ed604,videos,4,preparar guion,medio,artifacts,false
cp_3530_237a6ed604,videos,5,preparar miniatura,medio,artifacts,false
cp_3530_237a6ed604,videos,6,publicar/monitorear,medio,artifacts,false
cp_3531_95f0d017fc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3531_95f0d017fc,shorts,2,elegir título,bajo,artifacts,false
cp_3531_95f0d017fc,shorts,3,definir hook,bajo,artifacts,false
cp_3531_95f0d017fc,shorts,4,preparar guion,medio,artifacts,false
cp_3531_95f0d017fc,shorts,5,preparar miniatura,medio,artifacts,false
cp_3531_95f0d017fc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3532_33dbf40e96,videos,1,revisar evidencia,bajo,artifacts,false
cp_3532_33dbf40e96,videos,2,elegir título,bajo,artifacts,false
cp_3532_33dbf40e96,videos,3,definir hook,bajo,artifacts,false
cp_3532_33dbf40e96,videos,4,preparar guion,medio,artifacts,false
cp_3532_33dbf40e96,videos,5,preparar miniatura,medio,artifacts,false
cp_3532_33dbf40e96,videos,6,publicar/monitorear,medio,artifacts,false
cp_3533_5e9c770c1a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3533_5e9c770c1a,videos,2,elegir título,bajo,artifacts,false
cp_3533_5e9c770c1a,videos,3,definir hook,bajo,artifacts,false
cp_3533_5e9c770c1a,videos,4,preparar guion,medio,artifacts,false
cp_3533_5e9c770c1a,videos,5,preparar miniatura,medio,artifacts,false
cp_3533_5e9c770c1a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3534_9e522ac26b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3534_9e522ac26b,videos,2,elegir título,bajo,artifacts,false
cp_3534_9e522ac26b,videos,3,definir hook,bajo,artifacts,false
cp_3534_9e522ac26b,videos,4,preparar guion,medio,artifacts,false
cp_3534_9e522ac26b,videos,5,preparar miniatura,medio,artifacts,false
cp_3534_9e522ac26b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3535_fa5963b627,videos,1,revisar evidencia,bajo,artifacts,false
cp_3535_fa5963b627,videos,2,elegir título,bajo,artifacts,false
cp_3535_fa5963b627,videos,3,definir hook,bajo,artifacts,false
cp_3535_fa5963b627,videos,4,preparar guion,medio,artifacts,false
cp_3535_fa5963b627,videos,5,preparar miniatura,medio,artifacts,false
cp_3535_fa5963b627,videos,6,publicar/monitorear,medio,artifacts,false
cp_3536_ecf6dd1510,videos,1,revisar evidencia,bajo,artifacts,false
cp_3536_ecf6dd1510,videos,2,elegir título,bajo,artifacts,false
cp_3536_ecf6dd1510,videos,3,definir hook,bajo,artifacts,false
cp_3536_ecf6dd1510,videos,4,preparar guion,medio,artifacts,false
cp_3536_ecf6dd1510,videos,5,preparar miniatura,medio,artifacts,false
cp_3536_ecf6dd1510,videos,6,publicar/monitorear,medio,artifacts,false
cp_3537_bb1f4f70bb,videos,1,revisar evidencia,bajo,artifacts,false
cp_3537_bb1f4f70bb,videos,2,elegir título,bajo,artifacts,false
cp_3537_bb1f4f70bb,videos,3,definir hook,bajo,artifacts,false
cp_3537_bb1f4f70bb,videos,4,preparar guion,medio,artifacts,false
cp_3537_bb1f4f70bb,videos,5,preparar miniatura,medio,artifacts,false
cp_3537_bb1f4f70bb,videos,6,publicar/monitorear,medio,artifacts,false
cp_3538_59e6c20079,videos,1,revisar evidencia,bajo,artifacts,false
cp_3538_59e6c20079,videos,2,elegir título,bajo,artifacts,false
cp_3538_59e6c20079,videos,3,definir hook,bajo,artifacts,false
cp_3538_59e6c20079,videos,4,preparar guion,medio,artifacts,false
cp_3538_59e6c20079,videos,5,preparar miniatura,medio,artifacts,false
cp_3538_59e6c20079,videos,6,publicar/monitorear,medio,artifacts,false
cp_3539_c8911cb10a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3539_c8911cb10a,videos,2,elegir título,bajo,artifacts,false
cp_3539_c8911cb10a,videos,3,definir hook,bajo,artifacts,false
cp_3539_c8911cb10a,videos,4,preparar guion,medio,artifacts,false
cp_3539_c8911cb10a,videos,5,preparar miniatura,medio,artifacts,false
cp_3539_c8911cb10a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3540_6679e754d5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3540_6679e754d5,shorts,2,elegir título,bajo,artifacts,false
cp_3540_6679e754d5,shorts,3,definir hook,bajo,artifacts,false
cp_3540_6679e754d5,shorts,4,preparar guion,medio,artifacts,false
cp_3540_6679e754d5,shorts,5,preparar miniatura,medio,artifacts,false
cp_3540_6679e754d5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3541_9951343f63,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3541_9951343f63,shorts,2,elegir título,bajo,artifacts,false
cp_3541_9951343f63,shorts,3,definir hook,bajo,artifacts,false
cp_3541_9951343f63,shorts,4,preparar guion,medio,artifacts,false
cp_3541_9951343f63,shorts,5,preparar miniatura,medio,artifacts,false
cp_3541_9951343f63,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3542_e10c2e7049,videos,1,revisar evidencia,bajo,artifacts,false
cp_3542_e10c2e7049,videos,2,elegir título,bajo,artifacts,false
cp_3542_e10c2e7049,videos,3,definir hook,bajo,artifacts,false
cp_3542_e10c2e7049,videos,4,preparar guion,medio,artifacts,false
cp_3542_e10c2e7049,videos,5,preparar miniatura,medio,artifacts,false
cp_3542_e10c2e7049,videos,6,publicar/monitorear,medio,artifacts,false
cp_3543_ca5eed511f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3543_ca5eed511f,shorts,2,elegir título,bajo,artifacts,false
cp_3543_ca5eed511f,shorts,3,definir hook,bajo,artifacts,false
cp_3543_ca5eed511f,shorts,4,preparar guion,medio,artifacts,false
cp_3543_ca5eed511f,shorts,5,preparar miniatura,medio,artifacts,false
cp_3543_ca5eed511f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3544_7e7c20d477,videos,1,revisar evidencia,bajo,artifacts,false
cp_3544_7e7c20d477,videos,2,elegir título,bajo,artifacts,false
cp_3544_7e7c20d477,videos,3,definir hook,bajo,artifacts,false
cp_3544_7e7c20d477,videos,4,preparar guion,medio,artifacts,false
cp_3544_7e7c20d477,videos,5,preparar miniatura,medio,artifacts,false
cp_3544_7e7c20d477,videos,6,publicar/monitorear,medio,artifacts,false
cp_3545_7af6ff15ef,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3545_7af6ff15ef,shorts,2,elegir título,bajo,artifacts,false
cp_3545_7af6ff15ef,shorts,3,definir hook,bajo,artifacts,false
cp_3545_7af6ff15ef,shorts,4,preparar guion,medio,artifacts,false
cp_3545_7af6ff15ef,shorts,5,preparar miniatura,medio,artifacts,false
cp_3545_7af6ff15ef,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3546_1006bdfc9f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3546_1006bdfc9f,videos,2,elegir título,bajo,artifacts,false
cp_3546_1006bdfc9f,videos,3,definir hook,bajo,artifacts,false
cp_3546_1006bdfc9f,videos,4,preparar guion,medio,artifacts,false
cp_3546_1006bdfc9f,videos,5,preparar miniatura,medio,artifacts,false
cp_3546_1006bdfc9f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3547_33c05b39a6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3547_33c05b39a6,videos,2,elegir título,bajo,artifacts,false
cp_3547_33c05b39a6,videos,3,definir hook,bajo,artifacts,false
cp_3547_33c05b39a6,videos,4,preparar guion,medio,artifacts,false
cp_3547_33c05b39a6,videos,5,preparar miniatura,medio,artifacts,false
cp_3547_33c05b39a6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3548_5e037771cb,videos,1,revisar evidencia,bajo,artifacts,false
cp_3548_5e037771cb,videos,2,elegir título,bajo,artifacts,false
cp_3548_5e037771cb,videos,3,definir hook,bajo,artifacts,false
cp_3548_5e037771cb,videos,4,preparar guion,medio,artifacts,false
cp_3548_5e037771cb,videos,5,preparar miniatura,medio,artifacts,false
cp_3548_5e037771cb,videos,6,publicar/monitorear,medio,artifacts,false
cp_3549_ae81562144,videos,1,revisar evidencia,bajo,artifacts,false
cp_3549_ae81562144,videos,2,elegir título,bajo,artifacts,false
cp_3549_ae81562144,videos,3,definir hook,bajo,artifacts,false
cp_3549_ae81562144,videos,4,preparar guion,medio,artifacts,false
cp_3549_ae81562144,videos,5,preparar miniatura,medio,artifacts,false
cp_3549_ae81562144,videos,6,publicar/monitorear,medio,artifacts,false
cp_3550_ee5fc936d2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3550_ee5fc936d2,shorts,2,elegir título,bajo,artifacts,false
cp_3550_ee5fc936d2,shorts,3,definir hook,bajo,artifacts,false
cp_3550_ee5fc936d2,shorts,4,preparar guion,medio,artifacts,false
cp_3550_ee5fc936d2,shorts,5,preparar miniatura,medio,artifacts,false
cp_3550_ee5fc936d2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3551_2bdc5cce76,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3551_2bdc5cce76,shorts,2,elegir título,bajo,artifacts,false
cp_3551_2bdc5cce76,shorts,3,definir hook,bajo,artifacts,false
cp_3551_2bdc5cce76,shorts,4,preparar guion,medio,artifacts,false
cp_3551_2bdc5cce76,shorts,5,preparar miniatura,medio,artifacts,false
cp_3551_2bdc5cce76,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3552_00f8d7c6b7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3552_00f8d7c6b7,videos,2,elegir título,bajo,artifacts,false
cp_3552_00f8d7c6b7,videos,3,definir hook,bajo,artifacts,false
cp_3552_00f8d7c6b7,videos,4,preparar guion,medio,artifacts,false
cp_3552_00f8d7c6b7,videos,5,preparar miniatura,medio,artifacts,false
cp_3552_00f8d7c6b7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3553_dd254919d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3553_dd254919d9,videos,2,elegir título,bajo,artifacts,false
cp_3553_dd254919d9,videos,3,definir hook,bajo,artifacts,false
cp_3553_dd254919d9,videos,4,preparar guion,medio,artifacts,false
cp_3553_dd254919d9,videos,5,preparar miniatura,medio,artifacts,false
cp_3553_dd254919d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3554_854a5cf1be,videos,1,revisar evidencia,bajo,artifacts,false
cp_3554_854a5cf1be,videos,2,elegir título,bajo,artifacts,false
cp_3554_854a5cf1be,videos,3,definir hook,bajo,artifacts,false
cp_3554_854a5cf1be,videos,4,preparar guion,medio,artifacts,false
cp_3554_854a5cf1be,videos,5,preparar miniatura,medio,artifacts,false
cp_3554_854a5cf1be,videos,6,publicar/monitorear,medio,artifacts,false
cp_3555_0b291778c9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3555_0b291778c9,shorts,2,elegir título,bajo,artifacts,false
cp_3555_0b291778c9,shorts,3,definir hook,bajo,artifacts,false
cp_3555_0b291778c9,shorts,4,preparar guion,medio,artifacts,false
cp_3555_0b291778c9,shorts,5,preparar miniatura,medio,artifacts,false
cp_3555_0b291778c9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3556_4c9431f570,videos,1,revisar evidencia,bajo,artifacts,false
cp_3556_4c9431f570,videos,2,elegir título,bajo,artifacts,false
cp_3556_4c9431f570,videos,3,definir hook,bajo,artifacts,false
cp_3556_4c9431f570,videos,4,preparar guion,medio,artifacts,false
cp_3556_4c9431f570,videos,5,preparar miniatura,medio,artifacts,false
cp_3556_4c9431f570,videos,6,publicar/monitorear,medio,artifacts,false
cp_3557_99c4cdb286,videos,1,revisar evidencia,bajo,artifacts,false
cp_3557_99c4cdb286,videos,2,elegir título,bajo,artifacts,false
cp_3557_99c4cdb286,videos,3,definir hook,bajo,artifacts,false
cp_3557_99c4cdb286,videos,4,preparar guion,medio,artifacts,false
cp_3557_99c4cdb286,videos,5,preparar miniatura,medio,artifacts,false
cp_3557_99c4cdb286,videos,6,publicar/monitorear,medio,artifacts,false
cp_3558_685fcc376f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3558_685fcc376f,videos,2,elegir título,bajo,artifacts,false
cp_3558_685fcc376f,videos,3,definir hook,bajo,artifacts,false
cp_3558_685fcc376f,videos,4,preparar guion,medio,artifacts,false
cp_3558_685fcc376f,videos,5,preparar miniatura,medio,artifacts,false
cp_3558_685fcc376f,videos,6,publicar/monitorear,medio,artifacts,false
