creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_461_ce71ee832c,4,preparar guion,medio,artifacts,false
cp_461_ce71ee832c,5,preparar miniatura,medio,artifacts,false
cp_461_ce71ee832c,6,publicar/monitorear,medio,artifacts,false
cp_462_2efc170ff5,1,revisar evidencia,bajo,artifacts,false
cp_462_2efc170ff5,2,elegir título,bajo,artifacts,false
cp_462_2efc170ff5,3,definir hook,bajo,artifacts,false
cp_462_2efc170ff5,4,preparar guion,medio,artifacts,false
cp_462_2efc170ff5,5,preparar miniatura,medio,artifacts,false
cp_462_2efc170ff5,6,publicar/monitorear,medio,artifacts,false
cp_463_6342a676f5,1,revisar evidencia,bajo,artifacts,false
cp_463_6342a676f5,2,elegir título,bajo,artifacts,false
cp_463_6342a676f5,3,definir hook,bajo,artifacts,false
cp_463_6342a676f5,4,preparar guion,medio,artifacts,false
cp_463_6342a676f5,5,preparar miniatura,medio,artifacts,false
cp_463_6342a676f5,6,publicar/monitorear,medio,artifacts,false
cp_464_5040872a8f,1,revisar evidencia,bajo,artifacts,false
cp_464_5040872a8f,2,elegir título,bajo,artifacts,false
cp_464_5040872a8f,3,definir hook,bajo,artifacts,false
cp_464_5040872a8f,4,preparar guion,medio,artifacts,false
cp_464_5040872a8f,5,preparar miniatura,medio,artifacts,false
cp_464_5040872a8f,6,publicar/monitorear,medio,artifacts,false
cp_465_4412e870e3,1,revisar evidencia,bajo,artifacts,false
cp_465_4412e870e3,2,elegir título,bajo,artifacts,false
cp_465_4412e870e3,3,definir hook,bajo,artifacts,false
cp_465_4412e870e3,4,preparar guion,medio,artifacts,false
cp_465_4412e870e3,5,preparar miniatura,medio,artifacts,false
cp_465_4412e870e3,6,publicar/monitorear,medio,artifacts,false
cp_466_a371938351,1,revisar evidencia,bajo,artifacts,false
cp_466_a371938351,2,elegir título,bajo,artifacts,false
cp_466_a371938351,3,definir hook,bajo,artifacts,false
cp_466_a371938351,4,preparar guion,medio,artifacts,false
cp_466_a371938351,5,preparar miniatura,medio,artifacts,false
cp_466_a371938351,6,publicar/monitorear,medio,artifacts,false
cp_467_5c81f6c28a,1,revisar evidencia,bajo,artifacts,false
cp_467_5c81f6c28a,2,elegir título,bajo,artifacts,false
cp_467_5c81f6c28a,3,definir hook,bajo,artifacts,false
cp_467_5c81f6c28a,4,preparar guion,medio,artifacts,false
cp_467_5c81f6c28a,5,preparar miniatura,medio,artifacts,false
cp_467_5c81f6c28a,6,publicar/monitorear,medio,artifacts,false
cp_468_2d8f817e47,1,revisar evidencia,bajo,artifacts,false
cp_468_2d8f817e47,2,elegir título,bajo,artifacts,false
cp_468_2d8f817e47,3,definir hook,bajo,artifacts,false
cp_468_2d8f817e47,4,preparar guion,medio,artifacts,false
cp_468_2d8f817e47,5,preparar miniatura,medio,artifacts,false
cp_468_2d8f817e47,6,publicar/monitorear,medio,artifacts,false
cp_469_8813feb802,1,revisar evidencia,bajo,artifacts,false
cp_469_8813feb802,2,elegir título,bajo,artifacts,false
cp_469_8813feb802,3,definir hook,bajo,artifacts,false
cp_469_8813feb802,4,preparar guion,medio,artifacts,false
cp_469_8813feb802,5,preparar miniatura,medio,artifacts,false
cp_469_8813feb802,6,publicar/monitorear,medio,artifacts,false
cp_471_0cb5fc9780,1,revisar evidencia,bajo,artifacts,false
cp_471_0cb5fc9780,2,elegir título,bajo,artifacts,false
cp_471_0cb5fc9780,3,definir hook,bajo,artifacts,false
cp_471_0cb5fc9780,4,preparar guion,medio,artifacts,false
cp_471_0cb5fc9780,5,preparar miniatura,medio,artifacts,false
cp_471_0cb5fc9780,6,publicar/monitorear,medio,artifacts,false
cp_472_351c08bcfa,1,revisar evidencia,bajo,artifacts,false
cp_472_351c08bcfa,2,elegir título,bajo,artifacts,false
cp_472_351c08bcfa,3,definir hook,bajo,artifacts,false
cp_472_351c08bcfa,4,preparar guion,medio,artifacts,false
cp_472_351c08bcfa,5,preparar miniatura,medio,artifacts,false
cp_472_351c08bcfa,6,publicar/monitorear,medio,artifacts,false
cp_473_8780b2f539,1,revisar evidencia,bajo,artifacts,false
cp_473_8780b2f539,2,elegir título,bajo,artifacts,false
cp_473_8780b2f539,3,definir hook,bajo,artifacts,false
cp_473_8780b2f539,4,preparar guion,medio,artifacts,false
cp_473_8780b2f539,5,preparar miniatura,medio,artifacts,false
cp_473_8780b2f539,6,publicar/monitorear,medio,artifacts,false
cp_474_2816f77b77,1,revisar evidencia,bajo,artifacts,false
cp_474_2816f77b77,2,elegir título,bajo,artifacts,false
cp_474_2816f77b77,3,definir hook,bajo,artifacts,false
cp_474_2816f77b77,4,preparar guion,medio,artifacts,false
cp_474_2816f77b77,5,preparar miniatura,medio,artifacts,false
cp_474_2816f77b77,6,publicar/monitorear,medio,artifacts,false
cp_475_3fbd333c64,1,revisar evidencia,bajo,artifacts,false
cp_475_3fbd333c64,2,elegir título,bajo,artifacts,false
cp_475_3fbd333c64,3,definir hook,bajo,artifacts,false
cp_475_3fbd333c64,4,preparar guion,medio,artifacts,false
cp_475_3fbd333c64,5,preparar miniatura,medio,artifacts,false
cp_475_3fbd333c64,6,publicar/monitorear,medio,artifacts,false
cp_476_42691eea94,1,revisar evidencia,bajo,artifacts,false
cp_476_42691eea94,2,elegir título,bajo,artifacts,false
cp_476_42691eea94,3,definir hook,bajo,artifacts,false
cp_476_42691eea94,4,preparar guion,medio,artifacts,false
cp_476_42691eea94,5,preparar miniatura,medio,artifacts,false
cp_476_42691eea94,6,publicar/monitorear,medio,artifacts,false
cp_477_c54a04f7e9,1,revisar evidencia,bajo,artifacts,false
cp_477_c54a04f7e9,2,elegir título,bajo,artifacts,false
cp_477_c54a04f7e9,3,definir hook,bajo,artifacts,false
cp_477_c54a04f7e9,4,preparar guion,medio,artifacts,false
cp_477_c54a04f7e9,5,preparar miniatura,medio,artifacts,false
cp_477_c54a04f7e9,6,publicar/monitorear,medio,artifacts,false
cp_478_632946c76b,1,revisar evidencia,bajo,artifacts,false
cp_478_632946c76b,2,elegir título,bajo,artifacts,false
cp_478_632946c76b,3,definir hook,bajo,artifacts,false
cp_478_632946c76b,4,preparar guion,medio,artifacts,false
cp_478_632946c76b,5,preparar miniatura,medio,artifacts,false
cp_478_632946c76b,6,publicar/monitorear,medio,artifacts,false
cp_479_771c8fea70,1,revisar evidencia,bajo,artifacts,false
cp_479_771c8fea70,2,elegir título,bajo,artifacts,false
cp_479_771c8fea70,3,definir hook,bajo,artifacts,false
cp_479_771c8fea70,4,preparar guion,medio,artifacts,false
cp_479_771c8fea70,5,preparar miniatura,medio,artifacts,false
cp_479_771c8fea70,6,publicar/monitorear,medio,artifacts,false
cp_480_761702b1ca,1,revisar evidencia,bajo,artifacts,false
cp_480_761702b1ca,2,elegir título,bajo,artifacts,false
cp_480_761702b1ca,3,definir hook,bajo,artifacts,false
cp_480_761702b1ca,4,preparar guion,medio,artifacts,false
cp_480_761702b1ca,5,preparar miniatura,medio,artifacts,false
cp_480_761702b1ca,6,publicar/monitorear,medio,artifacts,false
cp_481_01424251d3,1,revisar evidencia,bajo,artifacts,false
cp_481_01424251d3,2,elegir título,bajo,artifacts,false
cp_481_01424251d3,3,definir hook,bajo,artifacts,false
cp_481_01424251d3,4,preparar guion,medio,artifacts,false
cp_481_01424251d3,5,preparar miniatura,medio,artifacts,false
cp_481_01424251d3,6,publicar/monitorear,medio,artifacts,false
cp_482_8543f4f0c1,1,revisar evidencia,bajo,artifacts,false
cp_482_8543f4f0c1,2,elegir título,bajo,artifacts,false
cp_482_8543f4f0c1,3,definir hook,bajo,artifacts,false
cp_482_8543f4f0c1,4,preparar guion,medio,artifacts,false
cp_482_8543f4f0c1,5,preparar miniatura,medio,artifacts,false
cp_482_8543f4f0c1,6,publicar/monitorear,medio,artifacts,false
cp_483_19eef37bf9,1,revisar evidencia,bajo,artifacts,false
cp_483_19eef37bf9,2,elegir título,bajo,artifacts,false
cp_483_19eef37bf9,3,definir hook,bajo,artifacts,false
cp_483_19eef37bf9,4,preparar guion,medio,artifacts,false
cp_483_19eef37bf9,5,preparar miniatura,medio,artifacts,false
cp_483_19eef37bf9,6,publicar/monitorear,medio,artifacts,false
cp_484_6f471c9e4f,1,revisar evidencia,bajo,artifacts,false
cp_484_6f471c9e4f,2,elegir título,bajo,artifacts,false
cp_484_6f471c9e4f,3,definir hook,bajo,artifacts,false
cp_484_6f471c9e4f,4,preparar guion,medio,artifacts,false
cp_484_6f471c9e4f,5,preparar miniatura,medio,artifacts,false
cp_484_6f471c9e4f,6,publicar/monitorear,medio,artifacts,false
cp_485_6a7ff72dbd,1,revisar evidencia,bajo,artifacts,false
cp_485_6a7ff72dbd,2,elegir título,bajo,artifacts,false
cp_485_6a7ff72dbd,3,definir hook,bajo,artifacts,false
cp_485_6a7ff72dbd,4,preparar guion,medio,artifacts,false
cp_485_6a7ff72dbd,5,preparar miniatura,medio,artifacts,false
cp_485_6a7ff72dbd,6,publicar/monitorear,medio,artifacts,false
cp_486_957986807c,1,revisar evidencia,bajo,artifacts,false
cp_486_957986807c,2,elegir título,bajo,artifacts,false
cp_486_957986807c,3,definir hook,bajo,artifacts,false
cp_486_957986807c,4,preparar guion,medio,artifacts,false
cp_486_957986807c,5,preparar miniatura,medio,artifacts,false
cp_486_957986807c,6,publicar/monitorear,medio,artifacts,false
cp_487_9f6f13126d,1,revisar evidencia,bajo,artifacts,false
cp_487_9f6f13126d,2,elegir título,bajo,artifacts,false
cp_487_9f6f13126d,3,definir hook,bajo,artifacts,false
cp_487_9f6f13126d,4,preparar guion,medio,artifacts,false
cp_487_9f6f13126d,5,preparar miniatura,medio,artifacts,false
cp_487_9f6f13126d,6,publicar/monitorear,medio,artifacts,false
cp_488_c104b30f67,1,revisar evidencia,bajo,artifacts,false
cp_488_c104b30f67,2,elegir título,bajo,artifacts,false
cp_488_c104b30f67,3,definir hook,bajo,artifacts,false
cp_488_c104b30f67,4,preparar guion,medio,artifacts,false
cp_488_c104b30f67,5,preparar miniatura,medio,artifacts,false
cp_488_c104b30f67,6,publicar/monitorear,medio,artifacts,false
cp_489_36c6eefa50,1,revisar evidencia,bajo,artifacts,false
cp_489_36c6eefa50,2,elegir título,bajo,artifacts,false
cp_489_36c6eefa50,3,definir hook,bajo,artifacts,false
cp_489_36c6eefa50,4,preparar guion,medio,artifacts,false
cp_489_36c6eefa50,5,preparar miniatura,medio,artifacts,false
cp_489_36c6eefa50,6,publicar/monitorear,medio,artifacts,false
cp_490_09d7991dcc,1,revisar evidencia,bajo,artifacts,false
cp_490_09d7991dcc,2,elegir título,bajo,artifacts,false
cp_490_09d7991dcc,3,definir hook,bajo,artifacts,false
cp_490_09d7991dcc,4,preparar guion,medio,artifacts,false
cp_490_09d7991dcc,5,preparar miniatura,medio,artifacts,false
cp_490_09d7991dcc,6,publicar/monitorear,medio,artifacts,false
cp_491_bea1500cb8,1,revisar evidencia,bajo,artifacts,false
cp_491_bea1500cb8,2,elegir título,bajo,artifacts,false
cp_491_bea1500cb8,3,definir hook,bajo,artifacts,false
cp_491_bea1500cb8,4,preparar guion,medio,artifacts,false
cp_491_bea1500cb8,5,preparar miniatura,medio,artifacts,false
cp_491_bea1500cb8,6,publicar/monitorear,medio,artifacts,false
cp_492_94f612a7fc,1,revisar evidencia,bajo,artifacts,false
cp_492_94f612a7fc,2,elegir título,bajo,artifacts,false
cp_492_94f612a7fc,3,definir hook,bajo,artifacts,false
cp_492_94f612a7fc,4,preparar guion,medio,artifacts,false
cp_492_94f612a7fc,5,preparar miniatura,medio,artifacts,false
cp_492_94f612a7fc,6,publicar/monitorear,medio,artifacts,false
cp_493_379e2503e9,1,revisar evidencia,bajo,artifacts,false
cp_493_379e2503e9,2,elegir título,bajo,artifacts,false
cp_493_379e2503e9,3,definir hook,bajo,artifacts,false
cp_493_379e2503e9,4,preparar guion,medio,artifacts,false
cp_493_379e2503e9,5,preparar miniatura,medio,artifacts,false
cp_493_379e2503e9,6,publicar/monitorear,medio,artifacts,false
cp_494_f37ec527a7,1,revisar evidencia,bajo,artifacts,false
cp_494_f37ec527a7,2,elegir título,bajo,artifacts,false
cp_494_f37ec527a7,3,definir hook,bajo,artifacts,false
cp_494_f37ec527a7,4,preparar guion,medio,artifacts,false
cp_494_f37ec527a7,5,preparar miniatura,medio,artifacts,false
cp_494_f37ec527a7,6,publicar/monitorear,medio,artifacts,false
cp_495_7b9a2f1f3d,1,revisar evidencia,bajo,artifacts,false
cp_495_7b9a2f1f3d,2,elegir título,bajo,artifacts,false
cp_495_7b9a2f1f3d,3,definir hook,bajo,artifacts,false
cp_495_7b9a2f1f3d,4,preparar guion,medio,artifacts,false
cp_495_7b9a2f1f3d,5,preparar miniatura,medio,artifacts,false
cp_495_7b9a2f1f3d,6,publicar/monitorear,medio,artifacts,false
cp_496_8ecc09b051,1,revisar evidencia,bajo,artifacts,false
cp_496_8ecc09b051,2,elegir título,bajo,artifacts,false
cp_496_8ecc09b051,3,definir hook,bajo,artifacts,false
cp_496_8ecc09b051,4,preparar guion,medio,artifacts,false
cp_496_8ecc09b051,5,preparar miniatura,medio,artifacts,false
cp_496_8ecc09b051,6,publicar/monitorear,medio,artifacts,false
cp_497_2678407120,1,revisar evidencia,bajo,artifacts,false
cp_497_2678407120,2,elegir título,bajo,artifacts,false
cp_497_2678407120,3,definir hook,bajo,artifacts,false
cp_497_2678407120,4,preparar guion,medio,artifacts,false
cp_497_2678407120,5,preparar miniatura,medio,artifacts,false
cp_497_2678407120,6,publicar/monitorear,medio,artifacts,false
cp_498_18e4e5e7ed,1,revisar evidencia,bajo,artifacts,false
cp_498_18e4e5e7ed,2,elegir título,bajo,artifacts,false
cp_498_18e4e5e7ed,3,definir hook,bajo,artifacts,false
cp_498_18e4e5e7ed,4,preparar guion,medio,artifacts,false
cp_498_18e4e5e7ed,5,preparar miniatura,medio,artifacts,false
cp_498_18e4e5e7ed,6,publicar/monitorear,medio,artifacts,false
cp_499_a0b42ecdbd,1,revisar evidencia,bajo,artifacts,false
cp_499_a0b42ecdbd,2,elegir título,bajo,artifacts,false
cp_499_a0b42ecdbd,3,definir hook,bajo,artifacts,false
cp_499_a0b42ecdbd,4,preparar guion,medio,artifacts,false
cp_499_a0b42ecdbd,5,preparar miniatura,medio,artifacts,false
cp_499_a0b42ecdbd,6,publicar/monitorear,medio,artifacts,false
cp_500_20708fcfa3,1,revisar evidencia,bajo,artifacts,false
cp_500_20708fcfa3,2,elegir título,bajo,artifacts,false
cp_500_20708fcfa3,3,definir hook,bajo,artifacts,false
cp_500_20708fcfa3,4,preparar guion,medio,artifacts,false
cp_500_20708fcfa3,5,preparar miniatura,medio,artifacts,false
cp_500_20708fcfa3,6,publicar/monitorear,medio,artifacts,false
cp_501_9129153465,1,revisar evidencia,bajo,artifacts,false
cp_501_9129153465,2,elegir título,bajo,artifacts,false
cp_501_9129153465,3,definir hook,bajo,artifacts,false
cp_501_9129153465,4,preparar guion,medio,artifacts,false
cp_501_9129153465,5,preparar miniatura,medio,artifacts,false
cp_501_9129153465,6,publicar/monitorear,medio,artifacts,false
cp_502_09efa4d082,1,revisar evidencia,bajo,artifacts,false
cp_502_09efa4d082,2,elegir título,bajo,artifacts,false
cp_502_09efa4d082,3,definir hook,bajo,artifacts,false
cp_502_09efa4d082,4,preparar guion,medio,artifacts,false
cp_502_09efa4d082,5,preparar miniatura,medio,artifacts,false
cp_502_09efa4d082,6,publicar/monitorear,medio,artifacts,false
cp_503_d6b1c18ed7,1,revisar evidencia,bajo,artifacts,false
cp_503_d6b1c18ed7,2,elegir título,bajo,artifacts,false
cp_503_d6b1c18ed7,3,definir hook,bajo,artifacts,false
cp_503_d6b1c18ed7,4,preparar guion,medio,artifacts,false
cp_503_d6b1c18ed7,5,preparar miniatura,medio,artifacts,false
cp_503_d6b1c18ed7,6,publicar/monitorear,medio,artifacts,false
cp_504_bdcaa2ba5e,1,revisar evidencia,bajo,artifacts,false
cp_504_bdcaa2ba5e,2,elegir título,bajo,artifacts,false
cp_504_bdcaa2ba5e,3,definir hook,bajo,artifacts,false
cp_504_bdcaa2ba5e,4,preparar guion,medio,artifacts,false
cp_504_bdcaa2ba5e,5,preparar miniatura,medio,artifacts,false
cp_504_bdcaa2ba5e,6,publicar/monitorear,medio,artifacts,false
cp_505_1e07d67974,1,revisar evidencia,bajo,artifacts,false
cp_505_1e07d67974,2,elegir título,bajo,artifacts,false
cp_505_1e07d67974,3,definir hook,bajo,artifacts,false
cp_505_1e07d67974,4,preparar guion,medio,artifacts,false
cp_505_1e07d67974,5,preparar miniatura,medio,artifacts,false
cp_505_1e07d67974,6,publicar/monitorear,medio,artifacts,false
cp_506_a227843b14,1,revisar evidencia,bajo,artifacts,false
cp_506_a227843b14,2,elegir título,bajo,artifacts,false
cp_506_a227843b14,3,definir hook,bajo,artifacts,false
cp_506_a227843b14,4,preparar guion,medio,artifacts,false
cp_506_a227843b14,5,preparar miniatura,medio,artifacts,false
cp_506_a227843b14,6,publicar/monitorear,medio,artifacts,false
cp_507_451872af94,1,revisar evidencia,bajo,artifacts,false
cp_507_451872af94,2,elegir título,bajo,artifacts,false
cp_507_451872af94,3,definir hook,bajo,artifacts,false
cp_507_451872af94,4,preparar guion,medio,artifacts,false
cp_507_451872af94,5,preparar miniatura,medio,artifacts,false
cp_507_451872af94,6,publicar/monitorear,medio,artifacts,false
cp_508_9d4fbbd625,1,revisar evidencia,bajo,artifacts,false
cp_508_9d4fbbd625,2,elegir título,bajo,artifacts,false
cp_508_9d4fbbd625,3,definir hook,bajo,artifacts,false
cp_508_9d4fbbd625,4,preparar guion,medio,artifacts,false
cp_508_9d4fbbd625,5,preparar miniatura,medio,artifacts,false
cp_508_9d4fbbd625,6,publicar/monitorear,medio,artifacts,false
cp_509_af6c58d94f,1,revisar evidencia,bajo,artifacts,false
cp_509_af6c58d94f,2,elegir título,bajo,artifacts,false
cp_509_af6c58d94f,3,definir hook,bajo,artifacts,false
cp_509_af6c58d94f,4,preparar guion,medio,artifacts,false
cp_509_af6c58d94f,5,preparar miniatura,medio,artifacts,false
cp_509_af6c58d94f,6,publicar/monitorear,medio,artifacts,false
cp_510_5f568cd9f1,1,revisar evidencia,bajo,artifacts,false
cp_510_5f568cd9f1,2,elegir título,bajo,artifacts,false
cp_510_5f568cd9f1,3,definir hook,bajo,artifacts,false
cp_510_5f568cd9f1,4,preparar guion,medio,artifacts,false
cp_510_5f568cd9f1,5,preparar miniatura,medio,artifacts,false
cp_510_5f568cd9f1,6,publicar/monitorear,medio,artifacts,false
cp_511_365b74dc56,1,revisar evidencia,bajo,artifacts,false
cp_511_365b74dc56,2,elegir título,bajo,artifacts,false
cp_511_365b74dc56,3,definir hook,bajo,artifacts,false
cp_511_365b74dc56,4,preparar guion,medio,artifacts,false
cp_511_365b74dc56,5,preparar miniatura,medio,artifacts,false
cp_511_365b74dc56,6,publicar/monitorear,medio,artifacts,false
cp_512_ee88a90934,1,revisar evidencia,bajo,artifacts,false
cp_512_ee88a90934,2,elegir título,bajo,artifacts,false
cp_512_ee88a90934,3,definir hook,bajo,artifacts,false
cp_512_ee88a90934,4,preparar guion,medio,artifacts,false
cp_512_ee88a90934,5,preparar miniatura,medio,artifacts,false
cp_512_ee88a90934,6,publicar/monitorear,medio,artifacts,false
cp_514_3ce1fcb297,1,revisar evidencia,bajo,artifacts,false
cp_514_3ce1fcb297,2,elegir título,bajo,artifacts,false
cp_514_3ce1fcb297,3,definir hook,bajo,artifacts,false
cp_514_3ce1fcb297,4,preparar guion,medio,artifacts,false
cp_514_3ce1fcb297,5,preparar miniatura,medio,artifacts,false
cp_514_3ce1fcb297,6,publicar/monitorear,medio,artifacts,false
cp_515_42246bb11c,1,revisar evidencia,bajo,artifacts,false
cp_515_42246bb11c,2,elegir título,bajo,artifacts,false
cp_515_42246bb11c,3,definir hook,bajo,artifacts,false
cp_515_42246bb11c,4,preparar guion,medio,artifacts,false
cp_515_42246bb11c,5,preparar miniatura,medio,artifacts,false
cp_515_42246bb11c,6,publicar/monitorear,medio,artifacts,false
cp_516_4a1220b366,1,revisar evidencia,bajo,artifacts,false
cp_516_4a1220b366,2,elegir título,bajo,artifacts,false
cp_516_4a1220b366,3,definir hook,bajo,artifacts,false
cp_516_4a1220b366,4,preparar guion,medio,artifacts,false
cp_516_4a1220b366,5,preparar miniatura,medio,artifacts,false
cp_516_4a1220b366,6,publicar/monitorear,medio,artifacts,false
cp_517_888dab49c5,1,revisar evidencia,bajo,artifacts,false
cp_517_888dab49c5,2,elegir título,bajo,artifacts,false
cp_517_888dab49c5,3,definir hook,bajo,artifacts,false
cp_517_888dab49c5,4,preparar guion,medio,artifacts,false
cp_517_888dab49c5,5,preparar miniatura,medio,artifacts,false
cp_517_888dab49c5,6,publicar/monitorear,medio,artifacts,false
cp_518_c517ae0e3d,1,revisar evidencia,bajo,artifacts,false
cp_518_c517ae0e3d,2,elegir título,bajo,artifacts,false
cp_518_c517ae0e3d,3,definir hook,bajo,artifacts,false
cp_518_c517ae0e3d,4,preparar guion,medio,artifacts,false
