creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_499_c5cad938d7,6,publicar/monitorear,medio,artifacts,false
cp_500_0970defd6f,1,revisar evidencia,bajo,artifacts,false
cp_500_0970defd6f,2,elegir título,bajo,artifacts,false
cp_500_0970defd6f,3,definir hook,bajo,artifacts,false
cp_500_0970defd6f,4,preparar guion,medio,artifacts,false
cp_500_0970defd6f,5,preparar miniatura,medio,artifacts,false
cp_500_0970defd6f,6,publicar/monitorear,medio,artifacts,false
cp_501_2fc6f7f6f1,1,revisar evidencia,bajo,artifacts,false
cp_501_2fc6f7f6f1,2,elegir título,bajo,artifacts,false
cp_501_2fc6f7f6f1,3,definir hook,bajo,artifacts,false
cp_501_2fc6f7f6f1,4,preparar guion,medio,artifacts,false
cp_501_2fc6f7f6f1,5,preparar miniatura,medio,artifacts,false
cp_501_2fc6f7f6f1,6,publicar/monitorear,medio,artifacts,false
cp_502_fb43c7f244,1,revisar evidencia,bajo,artifacts,false
cp_502_fb43c7f244,2,elegir título,bajo,artifacts,false
cp_502_fb43c7f244,3,definir hook,bajo,artifacts,false
cp_502_fb43c7f244,4,preparar guion,medio,artifacts,false
cp_502_fb43c7f244,5,preparar miniatura,medio,artifacts,false
cp_502_fb43c7f244,6,publicar/monitorear,medio,artifacts,false
cp_503_71f23822a9,1,revisar evidencia,bajo,artifacts,false
cp_503_71f23822a9,2,elegir título,bajo,artifacts,false
cp_503_71f23822a9,3,definir hook,bajo,artifacts,false
cp_503_71f23822a9,4,preparar guion,medio,artifacts,false
cp_503_71f23822a9,5,preparar miniatura,medio,artifacts,false
cp_503_71f23822a9,6,publicar/monitorear,medio,artifacts,false
cp_504_2c3b45bc7e,1,revisar evidencia,bajo,artifacts,false
cp_504_2c3b45bc7e,2,elegir título,bajo,artifacts,false
cp_504_2c3b45bc7e,3,definir hook,bajo,artifacts,false
cp_504_2c3b45bc7e,4,preparar guion,medio,artifacts,false
cp_504_2c3b45bc7e,5,preparar miniatura,medio,artifacts,false
cp_504_2c3b45bc7e,6,publicar/monitorear,medio,artifacts,false
cp_505_fe6bb1aba8,1,revisar evidencia,bajo,artifacts,false
cp_505_fe6bb1aba8,2,elegir título,bajo,artifacts,false
cp_505_fe6bb1aba8,3,definir hook,bajo,artifacts,false
cp_505_fe6bb1aba8,4,preparar guion,medio,artifacts,false
cp_505_fe6bb1aba8,5,preparar miniatura,medio,artifacts,false
cp_505_fe6bb1aba8,6,publicar/monitorear,medio,artifacts,false
cp_506_a73c619933,1,revisar evidencia,bajo,artifacts,false
cp_506_a73c619933,2,elegir título,bajo,artifacts,false
cp_506_a73c619933,3,definir hook,bajo,artifacts,false
cp_506_a73c619933,4,preparar guion,medio,artifacts,false
cp_506_a73c619933,5,preparar miniatura,medio,artifacts,false
cp_506_a73c619933,6,publicar/monitorear,medio,artifacts,false
cp_507_b890a7fdc6,1,revisar evidencia,bajo,artifacts,false
cp_507_b890a7fdc6,2,elegir título,bajo,artifacts,false
cp_507_b890a7fdc6,3,definir hook,bajo,artifacts,false
cp_507_b890a7fdc6,4,preparar guion,medio,artifacts,false
cp_507_b890a7fdc6,5,preparar miniatura,medio,artifacts,false
cp_507_b890a7fdc6,6,publicar/monitorear,medio,artifacts,false
cp_509_053a81ea57,1,revisar evidencia,bajo,artifacts,false
cp_509_053a81ea57,2,elegir título,bajo,artifacts,false
cp_509_053a81ea57,3,definir hook,bajo,artifacts,false
cp_509_053a81ea57,4,preparar guion,medio,artifacts,false
cp_509_053a81ea57,5,preparar miniatura,medio,artifacts,false
cp_509_053a81ea57,6,publicar/monitorear,medio,artifacts,false
cp_510_ad1aa57795,1,revisar evidencia,bajo,artifacts,false
cp_510_ad1aa57795,2,elegir título,bajo,artifacts,false
cp_510_ad1aa57795,3,definir hook,bajo,artifacts,false
cp_510_ad1aa57795,4,preparar guion,medio,artifacts,false
cp_510_ad1aa57795,5,preparar miniatura,medio,artifacts,false
cp_510_ad1aa57795,6,publicar/monitorear,medio,artifacts,false
cp_511_8dfd17d49c,1,revisar evidencia,bajo,artifacts,false
cp_511_8dfd17d49c,2,elegir título,bajo,artifacts,false
cp_511_8dfd17d49c,3,definir hook,bajo,artifacts,false
cp_511_8dfd17d49c,4,preparar guion,medio,artifacts,false
cp_511_8dfd17d49c,5,preparar miniatura,medio,artifacts,false
cp_511_8dfd17d49c,6,publicar/monitorear,medio,artifacts,false
cp_512_b1cedfb823,1,revisar evidencia,bajo,artifacts,false
cp_512_b1cedfb823,2,elegir título,bajo,artifacts,false
cp_512_b1cedfb823,3,definir hook,bajo,artifacts,false
cp_512_b1cedfb823,4,preparar guion,medio,artifacts,false
cp_512_b1cedfb823,5,preparar miniatura,medio,artifacts,false
cp_512_b1cedfb823,6,publicar/monitorear,medio,artifacts,false
cp_513_8dab44ae06,1,revisar evidencia,bajo,artifacts,false
cp_513_8dab44ae06,2,elegir título,bajo,artifacts,false
cp_513_8dab44ae06,3,definir hook,bajo,artifacts,false
cp_513_8dab44ae06,4,preparar guion,medio,artifacts,false
cp_513_8dab44ae06,5,preparar miniatura,medio,artifacts,false
cp_513_8dab44ae06,6,publicar/monitorear,medio,artifacts,false
cp_515_f03923e24f,1,revisar evidencia,bajo,artifacts,false
cp_515_f03923e24f,2,elegir título,bajo,artifacts,false
cp_515_f03923e24f,3,definir hook,bajo,artifacts,false
cp_515_f03923e24f,4,preparar guion,medio,artifacts,false
cp_515_f03923e24f,5,preparar miniatura,medio,artifacts,false
cp_515_f03923e24f,6,publicar/monitorear,medio,artifacts,false
cp_516_156ccefd72,1,revisar evidencia,bajo,artifacts,false
cp_516_156ccefd72,2,elegir título,bajo,artifacts,false
cp_516_156ccefd72,3,definir hook,bajo,artifacts,false
cp_516_156ccefd72,4,preparar guion,medio,artifacts,false
cp_516_156ccefd72,5,preparar miniatura,medio,artifacts,false
cp_516_156ccefd72,6,publicar/monitorear,medio,artifacts,false
cp_517_e372195535,1,revisar evidencia,bajo,artifacts,false
cp_517_e372195535,2,elegir título,bajo,artifacts,false
cp_517_e372195535,3,definir hook,bajo,artifacts,false
cp_517_e372195535,4,preparar guion,medio,artifacts,false
cp_517_e372195535,5,preparar miniatura,medio,artifacts,false
cp_517_e372195535,6,publicar/monitorear,medio,artifacts,false
cp_518_32ddbdbbd9,1,revisar evidencia,bajo,artifacts,false
cp_518_32ddbdbbd9,2,elegir título,bajo,artifacts,false
cp_518_32ddbdbbd9,3,definir hook,bajo,artifacts,false
cp_518_32ddbdbbd9,4,preparar guion,medio,artifacts,false
cp_518_32ddbdbbd9,5,preparar miniatura,medio,artifacts,false
cp_518_32ddbdbbd9,6,publicar/monitorear,medio,artifacts,false
cp_519_f945c25c49,1,revisar evidencia,bajo,artifacts,false
cp_519_f945c25c49,2,elegir título,bajo,artifacts,false
cp_519_f945c25c49,3,definir hook,bajo,artifacts,false
cp_519_f945c25c49,4,preparar guion,medio,artifacts,false
cp_519_f945c25c49,5,preparar miniatura,medio,artifacts,false
cp_519_f945c25c49,6,publicar/monitorear,medio,artifacts,false
cp_520_7c47952262,1,revisar evidencia,bajo,artifacts,false
cp_520_7c47952262,2,elegir título,bajo,artifacts,false
cp_520_7c47952262,3,definir hook,bajo,artifacts,false
cp_520_7c47952262,4,preparar guion,medio,artifacts,false
cp_520_7c47952262,5,preparar miniatura,medio,artifacts,false
cp_520_7c47952262,6,publicar/monitorear,medio,artifacts,false
cp_521_10317e3a33,1,revisar evidencia,bajo,artifacts,false
cp_521_10317e3a33,2,elegir título,bajo,artifacts,false
cp_521_10317e3a33,3,definir hook,bajo,artifacts,false
cp_521_10317e3a33,4,preparar guion,medio,artifacts,false
cp_521_10317e3a33,5,preparar miniatura,medio,artifacts,false
cp_521_10317e3a33,6,publicar/monitorear,medio,artifacts,false
cp_522_06d1751d00,1,revisar evidencia,bajo,artifacts,false
cp_522_06d1751d00,2,elegir título,bajo,artifacts,false
cp_522_06d1751d00,3,definir hook,bajo,artifacts,false
cp_522_06d1751d00,4,preparar guion,medio,artifacts,false
cp_522_06d1751d00,5,preparar miniatura,medio,artifacts,false
cp_522_06d1751d00,6,publicar/monitorear,medio,artifacts,false
cp_524_21b26f98d1,1,revisar evidencia,bajo,artifacts,false
cp_524_21b26f98d1,2,elegir título,bajo,artifacts,false
cp_524_21b26f98d1,3,definir hook,bajo,artifacts,false
cp_524_21b26f98d1,4,preparar guion,medio,artifacts,false
cp_524_21b26f98d1,5,preparar miniatura,medio,artifacts,false
cp_524_21b26f98d1,6,publicar/monitorear,medio,artifacts,false
cp_526_f0acc94e41,1,revisar evidencia,bajo,artifacts,false
cp_526_f0acc94e41,2,elegir título,bajo,artifacts,false
cp_526_f0acc94e41,3,definir hook,bajo,artifacts,false
cp_526_f0acc94e41,4,preparar guion,medio,artifacts,false
cp_526_f0acc94e41,5,preparar miniatura,medio,artifacts,false
cp_526_f0acc94e41,6,publicar/monitorear,medio,artifacts,false
cp_527_c7c5d1602f,1,revisar evidencia,bajo,artifacts,false
cp_527_c7c5d1602f,2,elegir título,bajo,artifacts,false
cp_527_c7c5d1602f,3,definir hook,bajo,artifacts,false
cp_527_c7c5d1602f,4,preparar guion,medio,artifacts,false
cp_527_c7c5d1602f,5,preparar miniatura,medio,artifacts,false
cp_527_c7c5d1602f,6,publicar/monitorear,medio,artifacts,false
cp_528_63b91de170,1,revisar evidencia,bajo,artifacts,false
cp_528_63b91de170,2,elegir título,bajo,artifacts,false
cp_528_63b91de170,3,definir hook,bajo,artifacts,false
cp_528_63b91de170,4,preparar guion,medio,artifacts,false
cp_528_63b91de170,5,preparar miniatura,medio,artifacts,false
cp_528_63b91de170,6,publicar/monitorear,medio,artifacts,false
cp_529_ea1ca03dd0,1,revisar evidencia,bajo,artifacts,false
cp_529_ea1ca03dd0,2,elegir título,bajo,artifacts,false
cp_529_ea1ca03dd0,3,definir hook,bajo,artifacts,false
cp_529_ea1ca03dd0,4,preparar guion,medio,artifacts,false
cp_529_ea1ca03dd0,5,preparar miniatura,medio,artifacts,false
cp_529_ea1ca03dd0,6,publicar/monitorear,medio,artifacts,false
cp_530_4218db9b84,1,revisar evidencia,bajo,artifacts,false
cp_530_4218db9b84,2,elegir título,bajo,artifacts,false
cp_530_4218db9b84,3,definir hook,bajo,artifacts,false
cp_530_4218db9b84,4,preparar guion,medio,artifacts,false
cp_530_4218db9b84,5,preparar miniatura,medio,artifacts,false
cp_530_4218db9b84,6,publicar/monitorear,medio,artifacts,false
cp_531_ec4b9936dc,1,revisar evidencia,bajo,artifacts,false
cp_531_ec4b9936dc,2,elegir título,bajo,artifacts,false
cp_531_ec4b9936dc,3,definir hook,bajo,artifacts,false
cp_531_ec4b9936dc,4,preparar guion,medio,artifacts,false
cp_531_ec4b9936dc,5,preparar miniatura,medio,artifacts,false
cp_531_ec4b9936dc,6,publicar/monitorear,medio,artifacts,false
cp_532_c178185010,1,revisar evidencia,bajo,artifacts,false
cp_532_c178185010,2,elegir título,bajo,artifacts,false
cp_532_c178185010,3,definir hook,bajo,artifacts,false
cp_532_c178185010,4,preparar guion,medio,artifacts,false
cp_532_c178185010,5,preparar miniatura,medio,artifacts,false
cp_532_c178185010,6,publicar/monitorear,medio,artifacts,false
cp_533_3bbfda9a56,1,revisar evidencia,bajo,artifacts,false
cp_533_3bbfda9a56,2,elegir título,bajo,artifacts,false
cp_533_3bbfda9a56,3,definir hook,bajo,artifacts,false
cp_533_3bbfda9a56,4,preparar guion,medio,artifacts,false
cp_533_3bbfda9a56,5,preparar miniatura,medio,artifacts,false
cp_533_3bbfda9a56,6,publicar/monitorear,medio,artifacts,false
cp_534_1cdcf32820,1,revisar evidencia,bajo,artifacts,false
cp_534_1cdcf32820,2,elegir título,bajo,artifacts,false
cp_534_1cdcf32820,3,definir hook,bajo,artifacts,false
cp_534_1cdcf32820,4,preparar guion,medio,artifacts,false
cp_534_1cdcf32820,5,preparar miniatura,medio,artifacts,false
cp_534_1cdcf32820,6,publicar/monitorear,medio,artifacts,false
cp_535_c55d8fad64,1,revisar evidencia,bajo,artifacts,false
cp_535_c55d8fad64,2,elegir título,bajo,artifacts,false
cp_535_c55d8fad64,3,definir hook,bajo,artifacts,false
cp_535_c55d8fad64,4,preparar guion,medio,artifacts,false
cp_535_c55d8fad64,5,preparar miniatura,medio,artifacts,false
cp_535_c55d8fad64,6,publicar/monitorear,medio,artifacts,false
cp_536_4c165df022,1,revisar evidencia,bajo,artifacts,false
cp_536_4c165df022,2,elegir título,bajo,artifacts,false
cp_536_4c165df022,3,definir hook,bajo,artifacts,false
cp_536_4c165df022,4,preparar guion,medio,artifacts,false
cp_536_4c165df022,5,preparar miniatura,medio,artifacts,false
cp_536_4c165df022,6,publicar/monitorear,medio,artifacts,false
cp_537_ac4b3196d7,1,revisar evidencia,bajo,artifacts,false
cp_537_ac4b3196d7,2,elegir título,bajo,artifacts,false
cp_537_ac4b3196d7,3,definir hook,bajo,artifacts,false
cp_537_ac4b3196d7,4,preparar guion,medio,artifacts,false
cp_537_ac4b3196d7,5,preparar miniatura,medio,artifacts,false
cp_537_ac4b3196d7,6,publicar/monitorear,medio,artifacts,false
cp_538_3c58f18ab9,1,revisar evidencia,bajo,artifacts,false
cp_538_3c58f18ab9,2,elegir título,bajo,artifacts,false
cp_538_3c58f18ab9,3,definir hook,bajo,artifacts,false
cp_538_3c58f18ab9,4,preparar guion,medio,artifacts,false
cp_538_3c58f18ab9,5,preparar miniatura,medio,artifacts,false
cp_538_3c58f18ab9,6,publicar/monitorear,medio,artifacts,false
cp_539_5e833419a4,1,revisar evidencia,bajo,artifacts,false
cp_539_5e833419a4,2,elegir título,bajo,artifacts,false
cp_539_5e833419a4,3,definir hook,bajo,artifacts,false
cp_539_5e833419a4,4,preparar guion,medio,artifacts,false
cp_539_5e833419a4,5,preparar miniatura,medio,artifacts,false
cp_539_5e833419a4,6,publicar/monitorear,medio,artifacts,false
cp_540_21baa8c6bb,1,revisar evidencia,bajo,artifacts,false
cp_540_21baa8c6bb,2,elegir título,bajo,artifacts,false
cp_540_21baa8c6bb,3,definir hook,bajo,artifacts,false
cp_540_21baa8c6bb,4,preparar guion,medio,artifacts,false
cp_540_21baa8c6bb,5,preparar miniatura,medio,artifacts,false
cp_540_21baa8c6bb,6,publicar/monitorear,medio,artifacts,false
cp_541_c58c35b2ab,1,revisar evidencia,bajo,artifacts,false
cp_541_c58c35b2ab,2,elegir título,bajo,artifacts,false
cp_541_c58c35b2ab,3,definir hook,bajo,artifacts,false
cp_541_c58c35b2ab,4,preparar guion,medio,artifacts,false
cp_541_c58c35b2ab,5,preparar miniatura,medio,artifacts,false
cp_541_c58c35b2ab,6,publicar/monitorear,medio,artifacts,false
cp_542_044593dbce,1,revisar evidencia,bajo,artifacts,false
cp_542_044593dbce,2,elegir título,bajo,artifacts,false
cp_542_044593dbce,3,definir hook,bajo,artifacts,false
cp_542_044593dbce,4,preparar guion,medio,artifacts,false
cp_542_044593dbce,5,preparar miniatura,medio,artifacts,false
cp_542_044593dbce,6,publicar/monitorear,medio,artifacts,false
cp_543_0b2b11ede7,1,revisar evidencia,bajo,artifacts,false
cp_543_0b2b11ede7,2,elegir título,bajo,artifacts,false
cp_543_0b2b11ede7,3,definir hook,bajo,artifacts,false
cp_543_0b2b11ede7,4,preparar guion,medio,artifacts,false
cp_543_0b2b11ede7,5,preparar miniatura,medio,artifacts,false
cp_543_0b2b11ede7,6,publicar/monitorear,medio,artifacts,false
cp_544_12e96266e9,1,revisar evidencia,bajo,artifacts,false
cp_544_12e96266e9,2,elegir título,bajo,artifacts,false
cp_544_12e96266e9,3,definir hook,bajo,artifacts,false
cp_544_12e96266e9,4,preparar guion,medio,artifacts,false
cp_544_12e96266e9,5,preparar miniatura,medio,artifacts,false
cp_544_12e96266e9,6,publicar/monitorear,medio,artifacts,false
cp_545_15c74d67af,1,revisar evidencia,bajo,artifacts,false
cp_545_15c74d67af,2,elegir título,bajo,artifacts,false
cp_545_15c74d67af,3,definir hook,bajo,artifacts,false
cp_545_15c74d67af,4,preparar guion,medio,artifacts,false
cp_545_15c74d67af,5,preparar miniatura,medio,artifacts,false
cp_545_15c74d67af,6,publicar/monitorear,medio,artifacts,false
cp_546_a9f448c55d,1,revisar evidencia,bajo,artifacts,false
cp_546_a9f448c55d,2,elegir título,bajo,artifacts,false
cp_546_a9f448c55d,3,definir hook,bajo,artifacts,false
cp_546_a9f448c55d,4,preparar guion,medio,artifacts,false
cp_546_a9f448c55d,5,preparar miniatura,medio,artifacts,false
cp_546_a9f448c55d,6,publicar/monitorear,medio,artifacts,false
cp_547_38bcf8b84f,1,revisar evidencia,bajo,artifacts,false
cp_547_38bcf8b84f,2,elegir título,bajo,artifacts,false
cp_547_38bcf8b84f,3,definir hook,bajo,artifacts,false
cp_547_38bcf8b84f,4,preparar guion,medio,artifacts,false
cp_547_38bcf8b84f,5,preparar miniatura,medio,artifacts,false
cp_547_38bcf8b84f,6,publicar/monitorear,medio,artifacts,false
cp_548_79ee2bbf28,1,revisar evidencia,bajo,artifacts,false
cp_548_79ee2bbf28,2,elegir título,bajo,artifacts,false
cp_548_79ee2bbf28,3,definir hook,bajo,artifacts,false
cp_548_79ee2bbf28,4,preparar guion,medio,artifacts,false
cp_548_79ee2bbf28,5,preparar miniatura,medio,artifacts,false
cp_548_79ee2bbf28,6,publicar/monitorear,medio,artifacts,false
cp_549_705f828d24,1,revisar evidencia,bajo,artifacts,false
cp_549_705f828d24,2,elegir título,bajo,artifacts,false
cp_549_705f828d24,3,definir hook,bajo,artifacts,false
cp_549_705f828d24,4,preparar guion,medio,artifacts,false
cp_549_705f828d24,5,preparar miniatura,medio,artifacts,false
cp_549_705f828d24,6,publicar/monitorear,medio,artifacts,false
cp_550_6ce58ac047,1,revisar evidencia,bajo,artifacts,false
cp_550_6ce58ac047,2,elegir título,bajo,artifacts,false
cp_550_6ce58ac047,3,definir hook,bajo,artifacts,false
cp_550_6ce58ac047,4,preparar guion,medio,artifacts,false
cp_550_6ce58ac047,5,preparar miniatura,medio,artifacts,false
cp_550_6ce58ac047,6,publicar/monitorear,medio,artifacts,false
cp_551_f3ed32ac2a,1,revisar evidencia,bajo,artifacts,false
cp_551_f3ed32ac2a,2,elegir título,bajo,artifacts,false
cp_551_f3ed32ac2a,3,definir hook,bajo,artifacts,false
cp_551_f3ed32ac2a,4,preparar guion,medio,artifacts,false
cp_551_f3ed32ac2a,5,preparar miniatura,medio,artifacts,false
cp_551_f3ed32ac2a,6,publicar/monitorear,medio,artifacts,false
cp_552_cdbc550ecc,1,revisar evidencia,bajo,artifacts,false
cp_552_cdbc550ecc,2,elegir título,bajo,artifacts,false
cp_552_cdbc550ecc,3,definir hook,bajo,artifacts,false
cp_552_cdbc550ecc,4,preparar guion,medio,artifacts,false
cp_552_cdbc550ecc,5,preparar miniatura,medio,artifacts,false
cp_552_cdbc550ecc,6,publicar/monitorear,medio,artifacts,false
cp_553_b6bc479423,1,revisar evidencia,bajo,artifacts,false
cp_553_b6bc479423,2,elegir título,bajo,artifacts,false
cp_553_b6bc479423,3,definir hook,bajo,artifacts,false
cp_553_b6bc479423,4,preparar guion,medio,artifacts,false
cp_553_b6bc479423,5,preparar miniatura,medio,artifacts,false
cp_553_b6bc479423,6,publicar/monitorear,medio,artifacts,false
cp_554_c79530134f,1,revisar evidencia,bajo,artifacts,false
cp_554_c79530134f,2,elegir título,bajo,artifacts,false
cp_554_c79530134f,3,definir hook,bajo,artifacts,false
cp_554_c79530134f,4,preparar guion,medio,artifacts,false
cp_554_c79530134f,5,preparar miniatura,medio,artifacts,false
cp_554_c79530134f,6,publicar/monitorear,medio,artifacts,false
cp_555_936d094343,1,revisar evidencia,bajo,artifacts,false
cp_555_936d094343,2,elegir título,bajo,artifacts,false
cp_555_936d094343,3,definir hook,bajo,artifacts,false
cp_555_936d094343,4,preparar guion,medio,artifacts,false
cp_555_936d094343,5,preparar miniatura,medio,artifacts,false
cp_555_936d094343,6,publicar/monitorear,medio,artifacts,false
cp_556_7b85f3f744,1,revisar evidencia,bajo,artifacts,false
cp_556_7b85f3f744,2,elegir título,bajo,artifacts,false
cp_556_7b85f3f744,3,definir hook,bajo,artifacts,false
cp_556_7b85f3f744,4,preparar guion,medio,artifacts,false
cp_556_7b85f3f744,5,preparar miniatura,medio,artifacts,false
cp_556_7b85f3f744,6,publicar/monitorear,medio,artifacts,false
cp_557_ee74e08dc8,1,revisar evidencia,bajo,artifacts,false
cp_557_ee74e08dc8,2,elegir título,bajo,artifacts,false
cp_557_ee74e08dc8,3,definir hook,bajo,artifacts,false
cp_557_ee74e08dc8,4,preparar guion,medio,artifacts,false
cp_557_ee74e08dc8,5,preparar miniatura,medio,artifacts,false
cp_557_ee74e08dc8,6,publicar/monitorear,medio,artifacts,false
cp_558_d2ba79cd8e,1,revisar evidencia,bajo,artifacts,false
