creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3438_aa8ef6196f,videos,3,definir hook,bajo,artifacts,false
cp_3438_aa8ef6196f,videos,4,preparar guion,medio,artifacts,false
cp_3438_aa8ef6196f,videos,5,preparar miniatura,medio,artifacts,false
cp_3438_aa8ef6196f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3439_29c3798192,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3439_29c3798192,shorts,2,elegir título,bajo,artifacts,false
cp_3439_29c3798192,shorts,3,definir hook,bajo,artifacts,false
cp_3439_29c3798192,shorts,4,preparar guion,medio,artifacts,false
cp_3439_29c3798192,shorts,5,preparar miniatura,medio,artifacts,false
cp_3439_29c3798192,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3440_340d490ba4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3440_340d490ba4,videos,2,elegir título,bajo,artifacts,false
cp_3440_340d490ba4,videos,3,definir hook,bajo,artifacts,false
cp_3440_340d490ba4,videos,4,preparar guion,medio,artifacts,false
cp_3440_340d490ba4,videos,5,preparar miniatura,medio,artifacts,false
cp_3440_340d490ba4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3441_5074051b19,videos,1,revisar evidencia,bajo,artifacts,false
cp_3441_5074051b19,videos,2,elegir título,bajo,artifacts,false
cp_3441_5074051b19,videos,3,definir hook,bajo,artifacts,false
cp_3441_5074051b19,videos,4,preparar guion,medio,artifacts,false
cp_3441_5074051b19,videos,5,preparar miniatura,medio,artifacts,false
cp_3441_5074051b19,videos,6,publicar/monitorear,medio,artifacts,false
cp_3442_866f423aca,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3442_866f423aca,shorts,2,elegir título,bajo,artifacts,false
cp_3442_866f423aca,shorts,3,definir hook,bajo,artifacts,false
cp_3442_866f423aca,shorts,4,preparar guion,medio,artifacts,false
cp_3442_866f423aca,shorts,5,preparar miniatura,medio,artifacts,false
cp_3442_866f423aca,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3443_3246065059,videos,1,revisar evidencia,bajo,artifacts,false
cp_3443_3246065059,videos,2,elegir título,bajo,artifacts,false
cp_3443_3246065059,videos,3,definir hook,bajo,artifacts,false
cp_3443_3246065059,videos,4,preparar guion,medio,artifacts,false
cp_3443_3246065059,videos,5,preparar miniatura,medio,artifacts,false
cp_3443_3246065059,videos,6,publicar/monitorear,medio,artifacts,false
cp_3444_e47d9bc5b1,videos,1,revisar evidencia,bajo,artifacts,false
cp_3444_e47d9bc5b1,videos,2,elegir título,bajo,artifacts,false
cp_3444_e47d9bc5b1,videos,3,definir hook,bajo,artifacts,false
cp_3444_e47d9bc5b1,videos,4,preparar guion,medio,artifacts,false
cp_3444_e47d9bc5b1,videos,5,preparar miniatura,medio,artifacts,false
cp_3444_e47d9bc5b1,videos,6,publicar/monitorear,medio,artifacts,false
cp_3445_224a2e4dc7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3445_224a2e4dc7,shorts,2,elegir título,bajo,artifacts,false
cp_3445_224a2e4dc7,shorts,3,definir hook,bajo,artifacts,false
cp_3445_224a2e4dc7,shorts,4,preparar guion,medio,artifacts,false
cp_3445_224a2e4dc7,shorts,5,preparar miniatura,medio,artifacts,false
cp_3445_224a2e4dc7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3446_4f869e0184,videos,1,revisar evidencia,bajo,artifacts,false
cp_3446_4f869e0184,videos,2,elegir título,bajo,artifacts,false
cp_3446_4f869e0184,videos,3,definir hook,bajo,artifacts,false
cp_3446_4f869e0184,videos,4,preparar guion,medio,artifacts,false
cp_3446_4f869e0184,videos,5,preparar miniatura,medio,artifacts,false
cp_3446_4f869e0184,videos,6,publicar/monitorear,medio,artifacts,false
cp_3447_c8a3b44e09,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3447_c8a3b44e09,shorts,2,elegir título,bajo,artifacts,false
cp_3447_c8a3b44e09,shorts,3,definir hook,bajo,artifacts,false
cp_3447_c8a3b44e09,shorts,4,preparar guion,medio,artifacts,false
cp_3447_c8a3b44e09,shorts,5,preparar miniatura,medio,artifacts,false
cp_3447_c8a3b44e09,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3448_ddc4a39f2c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3448_ddc4a39f2c,shorts,2,elegir título,bajo,artifacts,false
cp_3448_ddc4a39f2c,shorts,3,definir hook,bajo,artifacts,false
cp_3448_ddc4a39f2c,shorts,4,preparar guion,medio,artifacts,false
cp_3448_ddc4a39f2c,shorts,5,preparar miniatura,medio,artifacts,false
cp_3448_ddc4a39f2c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3449_1144a4ea1b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3449_1144a4ea1b,videos,2,elegir título,bajo,artifacts,false
cp_3449_1144a4ea1b,videos,3,definir hook,bajo,artifacts,false
cp_3449_1144a4ea1b,videos,4,preparar guion,medio,artifacts,false
cp_3449_1144a4ea1b,videos,5,preparar miniatura,medio,artifacts,false
cp_3449_1144a4ea1b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3450_c6a0080dd9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3450_c6a0080dd9,videos,2,elegir título,bajo,artifacts,false
cp_3450_c6a0080dd9,videos,3,definir hook,bajo,artifacts,false
cp_3450_c6a0080dd9,videos,4,preparar guion,medio,artifacts,false
cp_3450_c6a0080dd9,videos,5,preparar miniatura,medio,artifacts,false
cp_3450_c6a0080dd9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3451_fb0e3de627,videos,1,revisar evidencia,bajo,artifacts,false
cp_3451_fb0e3de627,videos,2,elegir título,bajo,artifacts,false
cp_3451_fb0e3de627,videos,3,definir hook,bajo,artifacts,false
cp_3451_fb0e3de627,videos,4,preparar guion,medio,artifacts,false
cp_3451_fb0e3de627,videos,5,preparar miniatura,medio,artifacts,false
cp_3451_fb0e3de627,videos,6,publicar/monitorear,medio,artifacts,false
cp_3452_a628f7b9c3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3452_a628f7b9c3,videos,2,elegir título,bajo,artifacts,false
cp_3452_a628f7b9c3,videos,3,definir hook,bajo,artifacts,false
cp_3452_a628f7b9c3,videos,4,preparar guion,medio,artifacts,false
cp_3452_a628f7b9c3,videos,5,preparar miniatura,medio,artifacts,false
cp_3452_a628f7b9c3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3453_0a97f85c67,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3453_0a97f85c67,shorts,2,elegir título,bajo,artifacts,false
cp_3453_0a97f85c67,shorts,3,definir hook,bajo,artifacts,false
cp_3453_0a97f85c67,shorts,4,preparar guion,medio,artifacts,false
cp_3453_0a97f85c67,shorts,5,preparar miniatura,medio,artifacts,false
cp_3453_0a97f85c67,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3454_f6cd24fffd,videos,1,revisar evidencia,bajo,artifacts,false
cp_3454_f6cd24fffd,videos,2,elegir título,bajo,artifacts,false
cp_3454_f6cd24fffd,videos,3,definir hook,bajo,artifacts,false
cp_3454_f6cd24fffd,videos,4,preparar guion,medio,artifacts,false
cp_3454_f6cd24fffd,videos,5,preparar miniatura,medio,artifacts,false
cp_3454_f6cd24fffd,videos,6,publicar/monitorear,medio,artifacts,false
cp_3455_fcbe8fbfd5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3455_fcbe8fbfd5,videos,2,elegir título,bajo,artifacts,false
cp_3455_fcbe8fbfd5,videos,3,definir hook,bajo,artifacts,false
cp_3455_fcbe8fbfd5,videos,4,preparar guion,medio,artifacts,false
cp_3455_fcbe8fbfd5,videos,5,preparar miniatura,medio,artifacts,false
cp_3455_fcbe8fbfd5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3456_bde5093ec1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3456_bde5093ec1,shorts,2,elegir título,bajo,artifacts,false
cp_3456_bde5093ec1,shorts,3,definir hook,bajo,artifacts,false
cp_3456_bde5093ec1,shorts,4,preparar guion,medio,artifacts,false
cp_3456_bde5093ec1,shorts,5,preparar miniatura,medio,artifacts,false
cp_3456_bde5093ec1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3457_c2f19713ad,videos,1,revisar evidencia,bajo,artifacts,false
cp_3457_c2f19713ad,videos,2,elegir título,bajo,artifacts,false
cp_3457_c2f19713ad,videos,3,definir hook,bajo,artifacts,false
cp_3457_c2f19713ad,videos,4,preparar guion,medio,artifacts,false
cp_3457_c2f19713ad,videos,5,preparar miniatura,medio,artifacts,false
cp_3457_c2f19713ad,videos,6,publicar/monitorear,medio,artifacts,false
cp_3458_4b2ec958ba,videos,1,revisar evidencia,bajo,artifacts,false
cp_3458_4b2ec958ba,videos,2,elegir título,bajo,artifacts,false
cp_3458_4b2ec958ba,videos,3,definir hook,bajo,artifacts,false
cp_3458_4b2ec958ba,videos,4,preparar guion,medio,artifacts,false
cp_3458_4b2ec958ba,videos,5,preparar miniatura,medio,artifacts,false
cp_3458_4b2ec958ba,videos,6,publicar/monitorear,medio,artifacts,false
cp_3459_1c6e4124c8,videos,1,revisar evidencia,bajo,artifacts,false
cp_3459_1c6e4124c8,videos,2,elegir título,bajo,artifacts,false
cp_3459_1c6e4124c8,videos,3,definir hook,bajo,artifacts,false
cp_3459_1c6e4124c8,videos,4,preparar guion,medio,artifacts,false
cp_3459_1c6e4124c8,videos,5,preparar miniatura,medio,artifacts,false
cp_3459_1c6e4124c8,videos,6,publicar/monitorear,medio,artifacts,false
cp_3460_08f269491a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3460_08f269491a,videos,2,elegir título,bajo,artifacts,false
cp_3460_08f269491a,videos,3,definir hook,bajo,artifacts,false
cp_3460_08f269491a,videos,4,preparar guion,medio,artifacts,false
cp_3460_08f269491a,videos,5,preparar miniatura,medio,artifacts,false
cp_3460_08f269491a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3461_e5d4301158,videos,1,revisar evidencia,bajo,artifacts,false
cp_3461_e5d4301158,videos,2,elegir título,bajo,artifacts,false
cp_3461_e5d4301158,videos,3,definir hook,bajo,artifacts,false
cp_3461_e5d4301158,videos,4,preparar guion,medio,artifacts,false
cp_3461_e5d4301158,videos,5,preparar miniatura,medio,artifacts,false
cp_3461_e5d4301158,videos,6,publicar/monitorear,medio,artifacts,false
cp_3462_fe9020745a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3462_fe9020745a,videos,2,elegir título,bajo,artifacts,false
cp_3462_fe9020745a,videos,3,definir hook,bajo,artifacts,false
cp_3462_fe9020745a,videos,4,preparar guion,medio,artifacts,false
cp_3462_fe9020745a,videos,5,preparar miniatura,medio,artifacts,false
cp_3462_fe9020745a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3463_7e5b17e714,videos,1,revisar evidencia,bajo,artifacts,false
cp_3463_7e5b17e714,videos,2,elegir título,bajo,artifacts,false
cp_3463_7e5b17e714,videos,3,definir hook,bajo,artifacts,false
cp_3463_7e5b17e714,videos,4,preparar guion,medio,artifacts,false
cp_3463_7e5b17e714,videos,5,preparar miniatura,medio,artifacts,false
cp_3463_7e5b17e714,videos,6,publicar/monitorear,medio,artifacts,false
cp_3464_7e5086dc51,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3464_7e5086dc51,shorts,2,elegir título,bajo,artifacts,false
cp_3464_7e5086dc51,shorts,3,definir hook,bajo,artifacts,false
cp_3464_7e5086dc51,shorts,4,preparar guion,medio,artifacts,false
cp_3464_7e5086dc51,shorts,5,preparar miniatura,medio,artifacts,false
cp_3464_7e5086dc51,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3465_c46aa89b4f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3465_c46aa89b4f,shorts,2,elegir título,bajo,artifacts,false
cp_3465_c46aa89b4f,shorts,3,definir hook,bajo,artifacts,false
cp_3465_c46aa89b4f,shorts,4,preparar guion,medio,artifacts,false
cp_3465_c46aa89b4f,shorts,5,preparar miniatura,medio,artifacts,false
cp_3465_c46aa89b4f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3466_7bb4e999b1,videos,1,revisar evidencia,bajo,artifacts,false
cp_3466_7bb4e999b1,videos,2,elegir título,bajo,artifacts,false
cp_3466_7bb4e999b1,videos,3,definir hook,bajo,artifacts,false
cp_3466_7bb4e999b1,videos,4,preparar guion,medio,artifacts,false
cp_3466_7bb4e999b1,videos,5,preparar miniatura,medio,artifacts,false
cp_3466_7bb4e999b1,videos,6,publicar/monitorear,medio,artifacts,false
cp_3467_01f2313896,videos,1,revisar evidencia,bajo,artifacts,false
cp_3467_01f2313896,videos,2,elegir título,bajo,artifacts,false
cp_3467_01f2313896,videos,3,definir hook,bajo,artifacts,false
cp_3467_01f2313896,videos,4,preparar guion,medio,artifacts,false
cp_3467_01f2313896,videos,5,preparar miniatura,medio,artifacts,false
cp_3467_01f2313896,videos,6,publicar/monitorear,medio,artifacts,false
cp_3468_47846db0d4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3468_47846db0d4,videos,2,elegir título,bajo,artifacts,false
cp_3468_47846db0d4,videos,3,definir hook,bajo,artifacts,false
cp_3468_47846db0d4,videos,4,preparar guion,medio,artifacts,false
cp_3468_47846db0d4,videos,5,preparar miniatura,medio,artifacts,false
cp_3468_47846db0d4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3469_c40d7f33d3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3469_c40d7f33d3,shorts,2,elegir título,bajo,artifacts,false
cp_3469_c40d7f33d3,shorts,3,definir hook,bajo,artifacts,false
cp_3469_c40d7f33d3,shorts,4,preparar guion,medio,artifacts,false
cp_3469_c40d7f33d3,shorts,5,preparar miniatura,medio,artifacts,false
cp_3469_c40d7f33d3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3470_d89a32a858,videos,1,revisar evidencia,bajo,artifacts,false
cp_3470_d89a32a858,videos,2,elegir título,bajo,artifacts,false
cp_3470_d89a32a858,videos,3,definir hook,bajo,artifacts,false
cp_3470_d89a32a858,videos,4,preparar guion,medio,artifacts,false
cp_3470_d89a32a858,videos,5,preparar miniatura,medio,artifacts,false
cp_3470_d89a32a858,videos,6,publicar/monitorear,medio,artifacts,false
cp_3471_f7a1bd56bc,videos,1,revisar evidencia,bajo,artifacts,false
cp_3471_f7a1bd56bc,videos,2,elegir título,bajo,artifacts,false
cp_3471_f7a1bd56bc,videos,3,definir hook,bajo,artifacts,false
cp_3471_f7a1bd56bc,videos,4,preparar guion,medio,artifacts,false
cp_3471_f7a1bd56bc,videos,5,preparar miniatura,medio,artifacts,false
cp_3471_f7a1bd56bc,videos,6,publicar/monitorear,medio,artifacts,false
cp_3472_f7c1b57ff6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3472_f7c1b57ff6,videos,2,elegir título,bajo,artifacts,false
cp_3472_f7c1b57ff6,videos,3,definir hook,bajo,artifacts,false
cp_3472_f7c1b57ff6,videos,4,preparar guion,medio,artifacts,false
cp_3472_f7c1b57ff6,videos,5,preparar miniatura,medio,artifacts,false
cp_3472_f7c1b57ff6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3473_3c192d8836,videos,1,revisar evidencia,bajo,artifacts,false
cp_3473_3c192d8836,videos,2,elegir título,bajo,artifacts,false
cp_3473_3c192d8836,videos,3,definir hook,bajo,artifacts,false
cp_3473_3c192d8836,videos,4,preparar guion,medio,artifacts,false
cp_3473_3c192d8836,videos,5,preparar miniatura,medio,artifacts,false
cp_3473_3c192d8836,videos,6,publicar/monitorear,medio,artifacts,false
cp_3474_1f75f6ffe7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3474_1f75f6ffe7,videos,2,elegir título,bajo,artifacts,false
cp_3474_1f75f6ffe7,videos,3,definir hook,bajo,artifacts,false
cp_3474_1f75f6ffe7,videos,4,preparar guion,medio,artifacts,false
cp_3474_1f75f6ffe7,videos,5,preparar miniatura,medio,artifacts,false
cp_3474_1f75f6ffe7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3475_c292e10b54,videos,1,revisar evidencia,bajo,artifacts,false
cp_3475_c292e10b54,videos,2,elegir título,bajo,artifacts,false
cp_3475_c292e10b54,videos,3,definir hook,bajo,artifacts,false
cp_3475_c292e10b54,videos,4,preparar guion,medio,artifacts,false
cp_3475_c292e10b54,videos,5,preparar miniatura,medio,artifacts,false
cp_3475_c292e10b54,videos,6,publicar/monitorear,medio,artifacts,false
cp_3476_3409c015c2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3476_3409c015c2,videos,2,elegir título,bajo,artifacts,false
cp_3476_3409c015c2,videos,3,definir hook,bajo,artifacts,false
cp_3476_3409c015c2,videos,4,preparar guion,medio,artifacts,false
cp_3476_3409c015c2,videos,5,preparar miniatura,medio,artifacts,false
cp_3476_3409c015c2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3477_fc22f36059,videos,1,revisar evidencia,bajo,artifacts,false
cp_3477_fc22f36059,videos,2,elegir título,bajo,artifacts,false
cp_3477_fc22f36059,videos,3,definir hook,bajo,artifacts,false
cp_3477_fc22f36059,videos,4,preparar guion,medio,artifacts,false
cp_3477_fc22f36059,videos,5,preparar miniatura,medio,artifacts,false
cp_3477_fc22f36059,videos,6,publicar/monitorear,medio,artifacts,false
cp_3478_70fff4eee9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3478_70fff4eee9,videos,2,elegir título,bajo,artifacts,false
cp_3478_70fff4eee9,videos,3,definir hook,bajo,artifacts,false
cp_3478_70fff4eee9,videos,4,preparar guion,medio,artifacts,false
cp_3478_70fff4eee9,videos,5,preparar miniatura,medio,artifacts,false
cp_3478_70fff4eee9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3479_0798c6bbef,videos,1,revisar evidencia,bajo,artifacts,false
cp_3479_0798c6bbef,videos,2,elegir título,bajo,artifacts,false
cp_3479_0798c6bbef,videos,3,definir hook,bajo,artifacts,false
cp_3479_0798c6bbef,videos,4,preparar guion,medio,artifacts,false
cp_3479_0798c6bbef,videos,5,preparar miniatura,medio,artifacts,false
cp_3479_0798c6bbef,videos,6,publicar/monitorear,medio,artifacts,false
cp_3480_03243d31a4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3480_03243d31a4,videos,2,elegir título,bajo,artifacts,false
cp_3480_03243d31a4,videos,3,definir hook,bajo,artifacts,false
cp_3480_03243d31a4,videos,4,preparar guion,medio,artifacts,false
cp_3480_03243d31a4,videos,5,preparar miniatura,medio,artifacts,false
cp_3480_03243d31a4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3481_ada4cc72a1,videos,1,revisar evidencia,bajo,artifacts,false
cp_3481_ada4cc72a1,videos,2,elegir título,bajo,artifacts,false
cp_3481_ada4cc72a1,videos,3,definir hook,bajo,artifacts,false
cp_3481_ada4cc72a1,videos,4,preparar guion,medio,artifacts,false
cp_3481_ada4cc72a1,videos,5,preparar miniatura,medio,artifacts,false
cp_3481_ada4cc72a1,videos,6,publicar/monitorear,medio,artifacts,false
cp_3482_56c89860aa,videos,1,revisar evidencia,bajo,artifacts,false
cp_3482_56c89860aa,videos,2,elegir título,bajo,artifacts,false
cp_3482_56c89860aa,videos,3,definir hook,bajo,artifacts,false
cp_3482_56c89860aa,videos,4,preparar guion,medio,artifacts,false
cp_3482_56c89860aa,videos,5,preparar miniatura,medio,artifacts,false
cp_3482_56c89860aa,videos,6,publicar/monitorear,medio,artifacts,false
cp_3483_fb0cce17a8,videos,1,revisar evidencia,bajo,artifacts,false
cp_3483_fb0cce17a8,videos,2,elegir título,bajo,artifacts,false
cp_3483_fb0cce17a8,videos,3,definir hook,bajo,artifacts,false
cp_3483_fb0cce17a8,videos,4,preparar guion,medio,artifacts,false
cp_3483_fb0cce17a8,videos,5,preparar miniatura,medio,artifacts,false
cp_3483_fb0cce17a8,videos,6,publicar/monitorear,medio,artifacts,false
cp_3484_1c0cd18e63,videos,1,revisar evidencia,bajo,artifacts,false
cp_3484_1c0cd18e63,videos,2,elegir título,bajo,artifacts,false
cp_3484_1c0cd18e63,videos,3,definir hook,bajo,artifacts,false
cp_3484_1c0cd18e63,videos,4,preparar guion,medio,artifacts,false
cp_3484_1c0cd18e63,videos,5,preparar miniatura,medio,artifacts,false
cp_3484_1c0cd18e63,videos,6,publicar/monitorear,medio,artifacts,false
cp_3485_5c24f82c51,videos,1,revisar evidencia,bajo,artifacts,false
cp_3485_5c24f82c51,videos,2,elegir título,bajo,artifacts,false
cp_3485_5c24f82c51,videos,3,definir hook,bajo,artifacts,false
cp_3485_5c24f82c51,videos,4,preparar guion,medio,artifacts,false
cp_3485_5c24f82c51,videos,5,preparar miniatura,medio,artifacts,false
