creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_490_1d2f876045,2,elegir título,bajo,artifacts,false
cp_490_1d2f876045,3,definir hook,bajo,artifacts,false
cp_490_1d2f876045,4,preparar guion,medio,artifacts,false
cp_490_1d2f876045,5,preparar miniatura,medio,artifacts,false
cp_490_1d2f876045,6,publicar/monitorear,medio,artifacts,false
cp_492_94d33837a3,1,revisar evidencia,bajo,artifacts,false
cp_492_94d33837a3,2,elegir título,bajo,artifacts,false
cp_492_94d33837a3,3,definir hook,bajo,artifacts,false
cp_492_94d33837a3,4,preparar guion,medio,artifacts,false
cp_492_94d33837a3,5,preparar miniatura,medio,artifacts,false
cp_492_94d33837a3,6,publicar/monitorear,medio,artifacts,false
cp_493_9a8b0686c3,1,revisar evidencia,bajo,artifacts,false
cp_493_9a8b0686c3,2,elegir título,bajo,artifacts,false
cp_493_9a8b0686c3,3,definir hook,bajo,artifacts,false
cp_493_9a8b0686c3,4,preparar guion,medio,artifacts,false
cp_493_9a8b0686c3,5,preparar miniatura,medio,artifacts,false
cp_493_9a8b0686c3,6,publicar/monitorear,medio,artifacts,false
cp_494_f84d8a1466,1,revisar evidencia,bajo,artifacts,false
cp_494_f84d8a1466,2,elegir título,bajo,artifacts,false
cp_494_f84d8a1466,3,definir hook,bajo,artifacts,false
cp_494_f84d8a1466,4,preparar guion,medio,artifacts,false
cp_494_f84d8a1466,5,preparar miniatura,medio,artifacts,false
cp_494_f84d8a1466,6,publicar/monitorear,medio,artifacts,false
cp_495_ab3a197fb2,1,revisar evidencia,bajo,artifacts,false
cp_495_ab3a197fb2,2,elegir título,bajo,artifacts,false
cp_495_ab3a197fb2,3,definir hook,bajo,artifacts,false
cp_495_ab3a197fb2,4,preparar guion,medio,artifacts,false
cp_495_ab3a197fb2,5,preparar miniatura,medio,artifacts,false
cp_495_ab3a197fb2,6,publicar/monitorear,medio,artifacts,false
cp_496_619b93ed5b,1,revisar evidencia,bajo,artifacts,false
cp_496_619b93ed5b,2,elegir título,bajo,artifacts,false
cp_496_619b93ed5b,3,definir hook,bajo,artifacts,false
cp_496_619b93ed5b,4,preparar guion,medio,artifacts,false
cp_496_619b93ed5b,5,preparar miniatura,medio,artifacts,false
cp_496_619b93ed5b,6,publicar/monitorear,medio,artifacts,false
cp_497_c48ea422c4,1,revisar evidencia,bajo,artifacts,false
cp_497_c48ea422c4,2,elegir título,bajo,artifacts,false
cp_497_c48ea422c4,3,definir hook,bajo,artifacts,false
cp_497_c48ea422c4,4,preparar guion,medio,artifacts,false
cp_497_c48ea422c4,5,preparar miniatura,medio,artifacts,false
cp_497_c48ea422c4,6,publicar/monitorear,medio,artifacts,false
cp_498_df3a7a9575,1,revisar evidencia,bajo,artifacts,false
cp_498_df3a7a9575,2,elegir título,bajo,artifacts,false
cp_498_df3a7a9575,3,definir hook,bajo,artifacts,false
cp_498_df3a7a9575,4,preparar guion,medio,artifacts,false
cp_498_df3a7a9575,5,preparar miniatura,medio,artifacts,false
cp_498_df3a7a9575,6,publicar/monitorear,medio,artifacts,false
cp_500_5f3a024420,1,revisar evidencia,bajo,artifacts,false
cp_500_5f3a024420,2,elegir título,bajo,artifacts,false
cp_500_5f3a024420,3,definir hook,bajo,artifacts,false
cp_500_5f3a024420,4,preparar guion,medio,artifacts,false
cp_500_5f3a024420,5,preparar miniatura,medio,artifacts,false
cp_500_5f3a024420,6,publicar/monitorear,medio,artifacts,false
cp_501_e5c88b844f,1,revisar evidencia,bajo,artifacts,false
cp_501_e5c88b844f,2,elegir título,bajo,artifacts,false
cp_501_e5c88b844f,3,definir hook,bajo,artifacts,false
cp_501_e5c88b844f,4,preparar guion,medio,artifacts,false
cp_501_e5c88b844f,5,preparar miniatura,medio,artifacts,false
cp_501_e5c88b844f,6,publicar/monitorear,medio,artifacts,false
cp_503_a198e7b988,1,revisar evidencia,bajo,artifacts,false
cp_503_a198e7b988,2,elegir título,bajo,artifacts,false
cp_503_a198e7b988,3,definir hook,bajo,artifacts,false
cp_503_a198e7b988,4,preparar guion,medio,artifacts,false
cp_503_a198e7b988,5,preparar miniatura,medio,artifacts,false
cp_503_a198e7b988,6,publicar/monitorear,medio,artifacts,false
cp_504_f0bd83ff3d,1,revisar evidencia,bajo,artifacts,false
cp_504_f0bd83ff3d,2,elegir título,bajo,artifacts,false
cp_504_f0bd83ff3d,3,definir hook,bajo,artifacts,false
cp_504_f0bd83ff3d,4,preparar guion,medio,artifacts,false
cp_504_f0bd83ff3d,5,preparar miniatura,medio,artifacts,false
cp_504_f0bd83ff3d,6,publicar/monitorear,medio,artifacts,false
cp_505_90d359ddd7,1,revisar evidencia,bajo,artifacts,false
cp_505_90d359ddd7,2,elegir título,bajo,artifacts,false
cp_505_90d359ddd7,3,definir hook,bajo,artifacts,false
cp_505_90d359ddd7,4,preparar guion,medio,artifacts,false
cp_505_90d359ddd7,5,preparar miniatura,medio,artifacts,false
cp_505_90d359ddd7,6,publicar/monitorear,medio,artifacts,false
cp_506_24bc746a94,1,revisar evidencia,bajo,artifacts,false
cp_506_24bc746a94,2,elegir título,bajo,artifacts,false
cp_506_24bc746a94,3,definir hook,bajo,artifacts,false
cp_506_24bc746a94,4,preparar guion,medio,artifacts,false
cp_506_24bc746a94,5,preparar miniatura,medio,artifacts,false
cp_506_24bc746a94,6,publicar/monitorear,medio,artifacts,false
cp_507_176e9fad8d,1,revisar evidencia,bajo,artifacts,false
cp_507_176e9fad8d,2,elegir título,bajo,artifacts,false
cp_507_176e9fad8d,3,definir hook,bajo,artifacts,false
cp_507_176e9fad8d,4,preparar guion,medio,artifacts,false
cp_507_176e9fad8d,5,preparar miniatura,medio,artifacts,false
cp_507_176e9fad8d,6,publicar/monitorear,medio,artifacts,false
cp_508_0bd9d89c7f,1,revisar evidencia,bajo,artifacts,false
cp_508_0bd9d89c7f,2,elegir título,bajo,artifacts,false
cp_508_0bd9d89c7f,3,definir hook,bajo,artifacts,false
cp_508_0bd9d89c7f,4,preparar guion,medio,artifacts,false
cp_508_0bd9d89c7f,5,preparar miniatura,medio,artifacts,false
cp_508_0bd9d89c7f,6,publicar/monitorear,medio,artifacts,false
cp_509_2af9178721,1,revisar evidencia,bajo,artifacts,false
cp_509_2af9178721,2,elegir título,bajo,artifacts,false
cp_509_2af9178721,3,definir hook,bajo,artifacts,false
cp_509_2af9178721,4,preparar guion,medio,artifacts,false
cp_509_2af9178721,5,preparar miniatura,medio,artifacts,false
cp_509_2af9178721,6,publicar/monitorear,medio,artifacts,false
cp_510_73ae1b7d4f,1,revisar evidencia,bajo,artifacts,false
cp_510_73ae1b7d4f,2,elegir título,bajo,artifacts,false
cp_510_73ae1b7d4f,3,definir hook,bajo,artifacts,false
cp_510_73ae1b7d4f,4,preparar guion,medio,artifacts,false
cp_510_73ae1b7d4f,5,preparar miniatura,medio,artifacts,false
cp_510_73ae1b7d4f,6,publicar/monitorear,medio,artifacts,false
cp_511_19831553ce,1,revisar evidencia,bajo,artifacts,false
cp_511_19831553ce,2,elegir título,bajo,artifacts,false
cp_511_19831553ce,3,definir hook,bajo,artifacts,false
cp_511_19831553ce,4,preparar guion,medio,artifacts,false
cp_511_19831553ce,5,preparar miniatura,medio,artifacts,false
cp_511_19831553ce,6,publicar/monitorear,medio,artifacts,false
cp_512_27ea4abb99,1,revisar evidencia,bajo,artifacts,false
cp_512_27ea4abb99,2,elegir título,bajo,artifacts,false
cp_512_27ea4abb99,3,definir hook,bajo,artifacts,false
cp_512_27ea4abb99,4,preparar guion,medio,artifacts,false
cp_512_27ea4abb99,5,preparar miniatura,medio,artifacts,false
cp_512_27ea4abb99,6,publicar/monitorear,medio,artifacts,false
cp_513_369efef22e,1,revisar evidencia,bajo,artifacts,false
cp_513_369efef22e,2,elegir título,bajo,artifacts,false
cp_513_369efef22e,3,definir hook,bajo,artifacts,false
cp_513_369efef22e,4,preparar guion,medio,artifacts,false
cp_513_369efef22e,5,preparar miniatura,medio,artifacts,false
cp_513_369efef22e,6,publicar/monitorear,medio,artifacts,false
cp_514_6b10b19cfa,1,revisar evidencia,bajo,artifacts,false
cp_514_6b10b19cfa,2,elegir título,bajo,artifacts,false
cp_514_6b10b19cfa,3,definir hook,bajo,artifacts,false
cp_514_6b10b19cfa,4,preparar guion,medio,artifacts,false
cp_514_6b10b19cfa,5,preparar miniatura,medio,artifacts,false
cp_514_6b10b19cfa,6,publicar/monitorear,medio,artifacts,false
cp_515_ddbef5e449,1,revisar evidencia,bajo,artifacts,false
cp_515_ddbef5e449,2,elegir título,bajo,artifacts,false
cp_515_ddbef5e449,3,definir hook,bajo,artifacts,false
cp_515_ddbef5e449,4,preparar guion,medio,artifacts,false
cp_515_ddbef5e449,5,preparar miniatura,medio,artifacts,false
cp_515_ddbef5e449,6,publicar/monitorear,medio,artifacts,false
cp_516_dc5454bb22,1,revisar evidencia,bajo,artifacts,false
cp_516_dc5454bb22,2,elegir título,bajo,artifacts,false
cp_516_dc5454bb22,3,definir hook,bajo,artifacts,false
cp_516_dc5454bb22,4,preparar guion,medio,artifacts,false
cp_516_dc5454bb22,5,preparar miniatura,medio,artifacts,false
cp_516_dc5454bb22,6,publicar/monitorear,medio,artifacts,false
cp_517_0e67c093bc,1,revisar evidencia,bajo,artifacts,false
cp_517_0e67c093bc,2,elegir título,bajo,artifacts,false
cp_517_0e67c093bc,3,definir hook,bajo,artifacts,false
cp_517_0e67c093bc,4,preparar guion,medio,artifacts,false
cp_517_0e67c093bc,5,preparar miniatura,medio,artifacts,false
cp_517_0e67c093bc,6,publicar/monitorear,medio,artifacts,false
cp_518_31677dfbb8,1,revisar evidencia,bajo,artifacts,false
cp_518_31677dfbb8,2,elegir título,bajo,artifacts,false
cp_518_31677dfbb8,3,definir hook,bajo,artifacts,false
cp_518_31677dfbb8,4,preparar guion,medio,artifacts,false
cp_518_31677dfbb8,5,preparar miniatura,medio,artifacts,false
cp_518_31677dfbb8,6,publicar/monitorear,medio,artifacts,false
cp_519_62377d274d,1,revisar evidencia,bajo,artifacts,false
cp_519_62377d274d,2,elegir título,bajo,artifacts,false
cp_519_62377d274d,3,definir hook,bajo,artifacts,false
cp_519_62377d274d,4,preparar guion,medio,artifacts,false
cp_519_62377d274d,5,preparar miniatura,medio,artifacts,false
cp_519_62377d274d,6,publicar/monitorear,medio,artifacts,false
cp_520_4e9eab12c2,1,revisar evidencia,bajo,artifacts,false
cp_520_4e9eab12c2,2,elegir título,bajo,artifacts,false
cp_520_4e9eab12c2,3,definir hook,bajo,artifacts,false
cp_520_4e9eab12c2,4,preparar guion,medio,artifacts,false
cp_520_4e9eab12c2,5,preparar miniatura,medio,artifacts,false
cp_520_4e9eab12c2,6,publicar/monitorear,medio,artifacts,false
cp_521_c0ae98961f,1,revisar evidencia,bajo,artifacts,false
cp_521_c0ae98961f,2,elegir título,bajo,artifacts,false
cp_521_c0ae98961f,3,definir hook,bajo,artifacts,false
cp_521_c0ae98961f,4,preparar guion,medio,artifacts,false
cp_521_c0ae98961f,5,preparar miniatura,medio,artifacts,false
cp_521_c0ae98961f,6,publicar/monitorear,medio,artifacts,false
cp_522_fdfc6ebdf7,1,revisar evidencia,bajo,artifacts,false
cp_522_fdfc6ebdf7,2,elegir título,bajo,artifacts,false
cp_522_fdfc6ebdf7,3,definir hook,bajo,artifacts,false
cp_522_fdfc6ebdf7,4,preparar guion,medio,artifacts,false
cp_522_fdfc6ebdf7,5,preparar miniatura,medio,artifacts,false
cp_522_fdfc6ebdf7,6,publicar/monitorear,medio,artifacts,false
cp_523_93889cc604,1,revisar evidencia,bajo,artifacts,false
cp_523_93889cc604,2,elegir título,bajo,artifacts,false
cp_523_93889cc604,3,definir hook,bajo,artifacts,false
cp_523_93889cc604,4,preparar guion,medio,artifacts,false
cp_523_93889cc604,5,preparar miniatura,medio,artifacts,false
cp_523_93889cc604,6,publicar/monitorear,medio,artifacts,false
cp_524_1bb64bef49,1,revisar evidencia,bajo,artifacts,false
cp_524_1bb64bef49,2,elegir título,bajo,artifacts,false
cp_524_1bb64bef49,3,definir hook,bajo,artifacts,false
cp_524_1bb64bef49,4,preparar guion,medio,artifacts,false
cp_524_1bb64bef49,5,preparar miniatura,medio,artifacts,false
cp_524_1bb64bef49,6,publicar/monitorear,medio,artifacts,false
cp_525_bddacd1b12,1,revisar evidencia,bajo,artifacts,false
cp_525_bddacd1b12,2,elegir título,bajo,artifacts,false
cp_525_bddacd1b12,3,definir hook,bajo,artifacts,false
cp_525_bddacd1b12,4,preparar guion,medio,artifacts,false
cp_525_bddacd1b12,5,preparar miniatura,medio,artifacts,false
cp_525_bddacd1b12,6,publicar/monitorear,medio,artifacts,false
cp_526_145400eeee,1,revisar evidencia,bajo,artifacts,false
cp_526_145400eeee,2,elegir título,bajo,artifacts,false
cp_526_145400eeee,3,definir hook,bajo,artifacts,false
cp_526_145400eeee,4,preparar guion,medio,artifacts,false
cp_526_145400eeee,5,preparar miniatura,medio,artifacts,false
cp_526_145400eeee,6,publicar/monitorear,medio,artifacts,false
cp_527_c22658c851,1,revisar evidencia,bajo,artifacts,false
cp_527_c22658c851,2,elegir título,bajo,artifacts,false
cp_527_c22658c851,3,definir hook,bajo,artifacts,false
cp_527_c22658c851,4,preparar guion,medio,artifacts,false
cp_527_c22658c851,5,preparar miniatura,medio,artifacts,false
cp_527_c22658c851,6,publicar/monitorear,medio,artifacts,false
cp_528_0f6243c282,1,revisar evidencia,bajo,artifacts,false
cp_528_0f6243c282,2,elegir título,bajo,artifacts,false
cp_528_0f6243c282,3,definir hook,bajo,artifacts,false
cp_528_0f6243c282,4,preparar guion,medio,artifacts,false
cp_528_0f6243c282,5,preparar miniatura,medio,artifacts,false
cp_528_0f6243c282,6,publicar/monitorear,medio,artifacts,false
cp_529_e5e6ef6c1a,1,revisar evidencia,bajo,artifacts,false
cp_529_e5e6ef6c1a,2,elegir título,bajo,artifacts,false
cp_529_e5e6ef6c1a,3,definir hook,bajo,artifacts,false
cp_529_e5e6ef6c1a,4,preparar guion,medio,artifacts,false
cp_529_e5e6ef6c1a,5,preparar miniatura,medio,artifacts,false
cp_529_e5e6ef6c1a,6,publicar/monitorear,medio,artifacts,false
cp_530_a66d384777,1,revisar evidencia,bajo,artifacts,false
cp_530_a66d384777,2,elegir título,bajo,artifacts,false
cp_530_a66d384777,3,definir hook,bajo,artifacts,false
cp_530_a66d384777,4,preparar guion,medio,artifacts,false
cp_530_a66d384777,5,preparar miniatura,medio,artifacts,false
cp_530_a66d384777,6,publicar/monitorear,medio,artifacts,false
cp_531_d99f387647,1,revisar evidencia,bajo,artifacts,false
cp_531_d99f387647,2,elegir título,bajo,artifacts,false
cp_531_d99f387647,3,definir hook,bajo,artifacts,false
cp_531_d99f387647,4,preparar guion,medio,artifacts,false
cp_531_d99f387647,5,preparar miniatura,medio,artifacts,false
cp_531_d99f387647,6,publicar/monitorear,medio,artifacts,false
cp_532_e9966e06e0,1,revisar evidencia,bajo,artifacts,false
cp_532_e9966e06e0,2,elegir título,bajo,artifacts,false
cp_532_e9966e06e0,3,definir hook,bajo,artifacts,false
cp_532_e9966e06e0,4,preparar guion,medio,artifacts,false
cp_532_e9966e06e0,5,preparar miniatura,medio,artifacts,false
cp_532_e9966e06e0,6,publicar/monitorear,medio,artifacts,false
cp_533_2a1edee9dc,1,revisar evidencia,bajo,artifacts,false
cp_533_2a1edee9dc,2,elegir título,bajo,artifacts,false
cp_533_2a1edee9dc,3,definir hook,bajo,artifacts,false
cp_533_2a1edee9dc,4,preparar guion,medio,artifacts,false
cp_533_2a1edee9dc,5,preparar miniatura,medio,artifacts,false
cp_533_2a1edee9dc,6,publicar/monitorear,medio,artifacts,false
cp_534_b2e1d0f7eb,1,revisar evidencia,bajo,artifacts,false
cp_534_b2e1d0f7eb,2,elegir título,bajo,artifacts,false
cp_534_b2e1d0f7eb,3,definir hook,bajo,artifacts,false
cp_534_b2e1d0f7eb,4,preparar guion,medio,artifacts,false
cp_534_b2e1d0f7eb,5,preparar miniatura,medio,artifacts,false
cp_534_b2e1d0f7eb,6,publicar/monitorear,medio,artifacts,false
cp_535_399f041d7c,1,revisar evidencia,bajo,artifacts,false
cp_535_399f041d7c,2,elegir título,bajo,artifacts,false
cp_535_399f041d7c,3,definir hook,bajo,artifacts,false
cp_535_399f041d7c,4,preparar guion,medio,artifacts,false
cp_535_399f041d7c,5,preparar miniatura,medio,artifacts,false
cp_535_399f041d7c,6,publicar/monitorear,medio,artifacts,false
cp_536_f144c5094a,1,revisar evidencia,bajo,artifacts,false
cp_536_f144c5094a,2,elegir título,bajo,artifacts,false
cp_536_f144c5094a,3,definir hook,bajo,artifacts,false
cp_536_f144c5094a,4,preparar guion,medio,artifacts,false
cp_536_f144c5094a,5,preparar miniatura,medio,artifacts,false
cp_536_f144c5094a,6,publicar/monitorear,medio,artifacts,false
cp_537_62940f39d8,1,revisar evidencia,bajo,artifacts,false
cp_537_62940f39d8,2,elegir título,bajo,artifacts,false
cp_537_62940f39d8,3,definir hook,bajo,artifacts,false
cp_537_62940f39d8,4,preparar guion,medio,artifacts,false
cp_537_62940f39d8,5,preparar miniatura,medio,artifacts,false
cp_537_62940f39d8,6,publicar/monitorear,medio,artifacts,false
cp_538_d6958b2110,1,revisar evidencia,bajo,artifacts,false
cp_538_d6958b2110,2,elegir título,bajo,artifacts,false
cp_538_d6958b2110,3,definir hook,bajo,artifacts,false
cp_538_d6958b2110,4,preparar guion,medio,artifacts,false
cp_538_d6958b2110,5,preparar miniatura,medio,artifacts,false
cp_538_d6958b2110,6,publicar/monitorear,medio,artifacts,false
cp_539_0c84334699,1,revisar evidencia,bajo,artifacts,false
cp_539_0c84334699,2,elegir título,bajo,artifacts,false
cp_539_0c84334699,3,definir hook,bajo,artifacts,false
cp_539_0c84334699,4,preparar guion,medio,artifacts,false
cp_539_0c84334699,5,preparar miniatura,medio,artifacts,false
cp_539_0c84334699,6,publicar/monitorear,medio,artifacts,false
cp_540_6b69f865d5,1,revisar evidencia,bajo,artifacts,false
cp_540_6b69f865d5,2,elegir título,bajo,artifacts,false
cp_540_6b69f865d5,3,definir hook,bajo,artifacts,false
cp_540_6b69f865d5,4,preparar guion,medio,artifacts,false
cp_540_6b69f865d5,5,preparar miniatura,medio,artifacts,false
cp_540_6b69f865d5,6,publicar/monitorear,medio,artifacts,false
cp_541_b04596a085,1,revisar evidencia,bajo,artifacts,false
cp_541_b04596a085,2,elegir título,bajo,artifacts,false
cp_541_b04596a085,3,definir hook,bajo,artifacts,false
cp_541_b04596a085,4,preparar guion,medio,artifacts,false
cp_541_b04596a085,5,preparar miniatura,medio,artifacts,false
cp_541_b04596a085,6,publicar/monitorear,medio,artifacts,false
cp_542_75426cbabd,1,revisar evidencia,bajo,artifacts,false
cp_542_75426cbabd,2,elegir título,bajo,artifacts,false
cp_542_75426cbabd,3,definir hook,bajo,artifacts,false
cp_542_75426cbabd,4,preparar guion,medio,artifacts,false
cp_542_75426cbabd,5,preparar miniatura,medio,artifacts,false
cp_542_75426cbabd,6,publicar/monitorear,medio,artifacts,false
cp_543_d1dc01deb3,1,revisar evidencia,bajo,artifacts,false
cp_543_d1dc01deb3,2,elegir título,bajo,artifacts,false
cp_543_d1dc01deb3,3,definir hook,bajo,artifacts,false
cp_543_d1dc01deb3,4,preparar guion,medio,artifacts,false
cp_543_d1dc01deb3,5,preparar miniatura,medio,artifacts,false
cp_543_d1dc01deb3,6,publicar/monitorear,medio,artifacts,false
cp_544_6b017a685b,1,revisar evidencia,bajo,artifacts,false
cp_544_6b017a685b,2,elegir título,bajo,artifacts,false
cp_544_6b017a685b,3,definir hook,bajo,artifacts,false
cp_544_6b017a685b,4,preparar guion,medio,artifacts,false
cp_544_6b017a685b,5,preparar miniatura,medio,artifacts,false
cp_544_6b017a685b,6,publicar/monitorear,medio,artifacts,false
cp_545_f9a2c105b5,1,revisar evidencia,bajo,artifacts,false
cp_545_f9a2c105b5,2,elegir título,bajo,artifacts,false
cp_545_f9a2c105b5,3,definir hook,bajo,artifacts,false
cp_545_f9a2c105b5,4,preparar guion,medio,artifacts,false
cp_545_f9a2c105b5,5,preparar miniatura,medio,artifacts,false
cp_545_f9a2c105b5,6,publicar/monitorear,medio,artifacts,false
cp_546_f1ba2025d2,1,revisar evidencia,bajo,artifacts,false
cp_546_f1ba2025d2,2,elegir título,bajo,artifacts,false
cp_546_f1ba2025d2,3,definir hook,bajo,artifacts,false
cp_546_f1ba2025d2,4,preparar guion,medio,artifacts,false
cp_546_f1ba2025d2,5,preparar miniatura,medio,artifacts,false
cp_546_f1ba2025d2,6,publicar/monitorear,medio,artifacts,false
cp_547_6da1e0227c,1,revisar evidencia,bajo,artifacts,false
cp_547_6da1e0227c,2,elegir título,bajo,artifacts,false
