creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_441_1edf4b1c33,4,preparar guion,medio,artifacts,false
cp_441_1edf4b1c33,5,preparar miniatura,medio,artifacts,false
cp_441_1edf4b1c33,6,publicar/monitorear,medio,artifacts,false
cp_442_08fc55c2e5,1,revisar evidencia,bajo,artifacts,false
cp_442_08fc55c2e5,2,elegir título,bajo,artifacts,false
cp_442_08fc55c2e5,3,definir hook,bajo,artifacts,false
cp_442_08fc55c2e5,4,preparar guion,medio,artifacts,false
cp_442_08fc55c2e5,5,preparar miniatura,medio,artifacts,false
cp_442_08fc55c2e5,6,publicar/monitorear,medio,artifacts,false
cp_443_42ad9b46a8,1,revisar evidencia,bajo,artifacts,false
cp_443_42ad9b46a8,2,elegir título,bajo,artifacts,false
cp_443_42ad9b46a8,3,definir hook,bajo,artifacts,false
cp_443_42ad9b46a8,4,preparar guion,medio,artifacts,false
cp_443_42ad9b46a8,5,preparar miniatura,medio,artifacts,false
cp_443_42ad9b46a8,6,publicar/monitorear,medio,artifacts,false
cp_444_6818f6f004,1,revisar evidencia,bajo,artifacts,false
cp_444_6818f6f004,2,elegir título,bajo,artifacts,false
cp_444_6818f6f004,3,definir hook,bajo,artifacts,false
cp_444_6818f6f004,4,preparar guion,medio,artifacts,false
cp_444_6818f6f004,5,preparar miniatura,medio,artifacts,false
cp_444_6818f6f004,6,publicar/monitorear,medio,artifacts,false
cp_445_ab7d459d62,1,revisar evidencia,bajo,artifacts,false
cp_445_ab7d459d62,2,elegir título,bajo,artifacts,false
cp_445_ab7d459d62,3,definir hook,bajo,artifacts,false
cp_445_ab7d459d62,4,preparar guion,medio,artifacts,false
cp_445_ab7d459d62,5,preparar miniatura,medio,artifacts,false
cp_445_ab7d459d62,6,publicar/monitorear,medio,artifacts,false
cp_446_75865525c7,1,revisar evidencia,bajo,artifacts,false
cp_446_75865525c7,2,elegir título,bajo,artifacts,false
cp_446_75865525c7,3,definir hook,bajo,artifacts,false
cp_446_75865525c7,4,preparar guion,medio,artifacts,false
cp_446_75865525c7,5,preparar miniatura,medio,artifacts,false
cp_446_75865525c7,6,publicar/monitorear,medio,artifacts,false
cp_447_6b35e8d2fe,1,revisar evidencia,bajo,artifacts,false
cp_447_6b35e8d2fe,2,elegir título,bajo,artifacts,false
cp_447_6b35e8d2fe,3,definir hook,bajo,artifacts,false
cp_447_6b35e8d2fe,4,preparar guion,medio,artifacts,false
cp_447_6b35e8d2fe,5,preparar miniatura,medio,artifacts,false
cp_447_6b35e8d2fe,6,publicar/monitorear,medio,artifacts,false
cp_448_a4a13f46f9,1,revisar evidencia,bajo,artifacts,false
cp_448_a4a13f46f9,2,elegir título,bajo,artifacts,false
cp_448_a4a13f46f9,3,definir hook,bajo,artifacts,false
cp_448_a4a13f46f9,4,preparar guion,medio,artifacts,false
cp_448_a4a13f46f9,5,preparar miniatura,medio,artifacts,false
cp_448_a4a13f46f9,6,publicar/monitorear,medio,artifacts,false
cp_449_3ec889da32,1,revisar evidencia,bajo,artifacts,false
cp_449_3ec889da32,2,elegir título,bajo,artifacts,false
cp_449_3ec889da32,3,definir hook,bajo,artifacts,false
cp_449_3ec889da32,4,preparar guion,medio,artifacts,false
cp_449_3ec889da32,5,preparar miniatura,medio,artifacts,false
cp_449_3ec889da32,6,publicar/monitorear,medio,artifacts,false
cp_451_703bad3fdd,1,revisar evidencia,bajo,artifacts,false
cp_451_703bad3fdd,2,elegir título,bajo,artifacts,false
cp_451_703bad3fdd,3,definir hook,bajo,artifacts,false
cp_451_703bad3fdd,4,preparar guion,medio,artifacts,false
cp_451_703bad3fdd,5,preparar miniatura,medio,artifacts,false
cp_451_703bad3fdd,6,publicar/monitorear,medio,artifacts,false
cp_452_c6eacc88b3,1,revisar evidencia,bajo,artifacts,false
cp_452_c6eacc88b3,2,elegir título,bajo,artifacts,false
cp_452_c6eacc88b3,3,definir hook,bajo,artifacts,false
cp_452_c6eacc88b3,4,preparar guion,medio,artifacts,false
cp_452_c6eacc88b3,5,preparar miniatura,medio,artifacts,false
cp_452_c6eacc88b3,6,publicar/monitorear,medio,artifacts,false
cp_453_e29134011c,1,revisar evidencia,bajo,artifacts,false
cp_453_e29134011c,2,elegir título,bajo,artifacts,false
cp_453_e29134011c,3,definir hook,bajo,artifacts,false
cp_453_e29134011c,4,preparar guion,medio,artifacts,false
cp_453_e29134011c,5,preparar miniatura,medio,artifacts,false
cp_453_e29134011c,6,publicar/monitorear,medio,artifacts,false
cp_454_a4f9cc5cbe,1,revisar evidencia,bajo,artifacts,false
cp_454_a4f9cc5cbe,2,elegir título,bajo,artifacts,false
cp_454_a4f9cc5cbe,3,definir hook,bajo,artifacts,false
cp_454_a4f9cc5cbe,4,preparar guion,medio,artifacts,false
cp_454_a4f9cc5cbe,5,preparar miniatura,medio,artifacts,false
cp_454_a4f9cc5cbe,6,publicar/monitorear,medio,artifacts,false
cp_455_be17767d52,1,revisar evidencia,bajo,artifacts,false
cp_455_be17767d52,2,elegir título,bajo,artifacts,false
cp_455_be17767d52,3,definir hook,bajo,artifacts,false
cp_455_be17767d52,4,preparar guion,medio,artifacts,false
cp_455_be17767d52,5,preparar miniatura,medio,artifacts,false
cp_455_be17767d52,6,publicar/monitorear,medio,artifacts,false
cp_456_9d1de6ecfa,1,revisar evidencia,bajo,artifacts,false
cp_456_9d1de6ecfa,2,elegir título,bajo,artifacts,false
cp_456_9d1de6ecfa,3,definir hook,bajo,artifacts,false
cp_456_9d1de6ecfa,4,preparar guion,medio,artifacts,false
cp_456_9d1de6ecfa,5,preparar miniatura,medio,artifacts,false
cp_456_9d1de6ecfa,6,publicar/monitorear,medio,artifacts,false
cp_457_19dce4d4a0,1,revisar evidencia,bajo,artifacts,false
cp_457_19dce4d4a0,2,elegir título,bajo,artifacts,false
cp_457_19dce4d4a0,3,definir hook,bajo,artifacts,false
cp_457_19dce4d4a0,4,preparar guion,medio,artifacts,false
cp_457_19dce4d4a0,5,preparar miniatura,medio,artifacts,false
cp_457_19dce4d4a0,6,publicar/monitorear,medio,artifacts,false
cp_458_5dfc69987f,1,revisar evidencia,bajo,artifacts,false
cp_458_5dfc69987f,2,elegir título,bajo,artifacts,false
cp_458_5dfc69987f,3,definir hook,bajo,artifacts,false
cp_458_5dfc69987f,4,preparar guion,medio,artifacts,false
cp_458_5dfc69987f,5,preparar miniatura,medio,artifacts,false
cp_458_5dfc69987f,6,publicar/monitorear,medio,artifacts,false
cp_459_89bfb56f7f,1,revisar evidencia,bajo,artifacts,false
cp_459_89bfb56f7f,2,elegir título,bajo,artifacts,false
cp_459_89bfb56f7f,3,definir hook,bajo,artifacts,false
cp_459_89bfb56f7f,4,preparar guion,medio,artifacts,false
cp_459_89bfb56f7f,5,preparar miniatura,medio,artifacts,false
cp_459_89bfb56f7f,6,publicar/monitorear,medio,artifacts,false
cp_460_572c46bb77,1,revisar evidencia,bajo,artifacts,false
cp_460_572c46bb77,2,elegir título,bajo,artifacts,false
cp_460_572c46bb77,3,definir hook,bajo,artifacts,false
cp_460_572c46bb77,4,preparar guion,medio,artifacts,false
cp_460_572c46bb77,5,preparar miniatura,medio,artifacts,false
cp_460_572c46bb77,6,publicar/monitorear,medio,artifacts,false
cp_461_978f948401,1,revisar evidencia,bajo,artifacts,false
cp_461_978f948401,2,elegir título,bajo,artifacts,false
cp_461_978f948401,3,definir hook,bajo,artifacts,false
cp_461_978f948401,4,preparar guion,medio,artifacts,false
cp_461_978f948401,5,preparar miniatura,medio,artifacts,false
cp_461_978f948401,6,publicar/monitorear,medio,artifacts,false
cp_462_25df7eac6f,1,revisar evidencia,bajo,artifacts,false
cp_462_25df7eac6f,2,elegir título,bajo,artifacts,false
cp_462_25df7eac6f,3,definir hook,bajo,artifacts,false
cp_462_25df7eac6f,4,preparar guion,medio,artifacts,false
cp_462_25df7eac6f,5,preparar miniatura,medio,artifacts,false
cp_462_25df7eac6f,6,publicar/monitorear,medio,artifacts,false
cp_463_283bc789c9,1,revisar evidencia,bajo,artifacts,false
cp_463_283bc789c9,2,elegir título,bajo,artifacts,false
cp_463_283bc789c9,3,definir hook,bajo,artifacts,false
cp_463_283bc789c9,4,preparar guion,medio,artifacts,false
cp_463_283bc789c9,5,preparar miniatura,medio,artifacts,false
cp_463_283bc789c9,6,publicar/monitorear,medio,artifacts,false
cp_464_7af49fe4d3,1,revisar evidencia,bajo,artifacts,false
cp_464_7af49fe4d3,2,elegir título,bajo,artifacts,false
cp_464_7af49fe4d3,3,definir hook,bajo,artifacts,false
cp_464_7af49fe4d3,4,preparar guion,medio,artifacts,false
cp_464_7af49fe4d3,5,preparar miniatura,medio,artifacts,false
cp_464_7af49fe4d3,6,publicar/monitorear,medio,artifacts,false
cp_465_d0c17a55b8,1,revisar evidencia,bajo,artifacts,false
cp_465_d0c17a55b8,2,elegir título,bajo,artifacts,false
cp_465_d0c17a55b8,3,definir hook,bajo,artifacts,false
cp_465_d0c17a55b8,4,preparar guion,medio,artifacts,false
cp_465_d0c17a55b8,5,preparar miniatura,medio,artifacts,false
cp_465_d0c17a55b8,6,publicar/monitorear,medio,artifacts,false
cp_466_b9abdd724a,1,revisar evidencia,bajo,artifacts,false
cp_466_b9abdd724a,2,elegir título,bajo,artifacts,false
cp_466_b9abdd724a,3,definir hook,bajo,artifacts,false
cp_466_b9abdd724a,4,preparar guion,medio,artifacts,false
cp_466_b9abdd724a,5,preparar miniatura,medio,artifacts,false
cp_466_b9abdd724a,6,publicar/monitorear,medio,artifacts,false
cp_467_de467f52b1,1,revisar evidencia,bajo,artifacts,false
cp_467_de467f52b1,2,elegir título,bajo,artifacts,false
cp_467_de467f52b1,3,definir hook,bajo,artifacts,false
cp_467_de467f52b1,4,preparar guion,medio,artifacts,false
cp_467_de467f52b1,5,preparar miniatura,medio,artifacts,false
cp_467_de467f52b1,6,publicar/monitorear,medio,artifacts,false
cp_469_d88bb3b1c4,1,revisar evidencia,bajo,artifacts,false
cp_469_d88bb3b1c4,2,elegir título,bajo,artifacts,false
cp_469_d88bb3b1c4,3,definir hook,bajo,artifacts,false
cp_469_d88bb3b1c4,4,preparar guion,medio,artifacts,false
cp_469_d88bb3b1c4,5,preparar miniatura,medio,artifacts,false
cp_469_d88bb3b1c4,6,publicar/monitorear,medio,artifacts,false
cp_470_96c76adc12,1,revisar evidencia,bajo,artifacts,false
cp_470_96c76adc12,2,elegir título,bajo,artifacts,false
cp_470_96c76adc12,3,definir hook,bajo,artifacts,false
cp_470_96c76adc12,4,preparar guion,medio,artifacts,false
cp_470_96c76adc12,5,preparar miniatura,medio,artifacts,false
cp_470_96c76adc12,6,publicar/monitorear,medio,artifacts,false
cp_471_9fd6c0772b,1,revisar evidencia,bajo,artifacts,false
cp_471_9fd6c0772b,2,elegir título,bajo,artifacts,false
cp_471_9fd6c0772b,3,definir hook,bajo,artifacts,false
cp_471_9fd6c0772b,4,preparar guion,medio,artifacts,false
cp_471_9fd6c0772b,5,preparar miniatura,medio,artifacts,false
cp_471_9fd6c0772b,6,publicar/monitorear,medio,artifacts,false
cp_472_e5689b1486,1,revisar evidencia,bajo,artifacts,false
cp_472_e5689b1486,2,elegir título,bajo,artifacts,false
cp_472_e5689b1486,3,definir hook,bajo,artifacts,false
cp_472_e5689b1486,4,preparar guion,medio,artifacts,false
cp_472_e5689b1486,5,preparar miniatura,medio,artifacts,false
cp_472_e5689b1486,6,publicar/monitorear,medio,artifacts,false
cp_473_a7b997035a,1,revisar evidencia,bajo,artifacts,false
cp_473_a7b997035a,2,elegir título,bajo,artifacts,false
cp_473_a7b997035a,3,definir hook,bajo,artifacts,false
cp_473_a7b997035a,4,preparar guion,medio,artifacts,false
cp_473_a7b997035a,5,preparar miniatura,medio,artifacts,false
cp_473_a7b997035a,6,publicar/monitorear,medio,artifacts,false
cp_474_32c7319eb3,1,revisar evidencia,bajo,artifacts,false
cp_474_32c7319eb3,2,elegir título,bajo,artifacts,false
cp_474_32c7319eb3,3,definir hook,bajo,artifacts,false
cp_474_32c7319eb3,4,preparar guion,medio,artifacts,false
cp_474_32c7319eb3,5,preparar miniatura,medio,artifacts,false
cp_474_32c7319eb3,6,publicar/monitorear,medio,artifacts,false
cp_475_2dc28c51d3,1,revisar evidencia,bajo,artifacts,false
cp_475_2dc28c51d3,2,elegir título,bajo,artifacts,false
cp_475_2dc28c51d3,3,definir hook,bajo,artifacts,false
cp_475_2dc28c51d3,4,preparar guion,medio,artifacts,false
cp_475_2dc28c51d3,5,preparar miniatura,medio,artifacts,false
cp_475_2dc28c51d3,6,publicar/monitorear,medio,artifacts,false
cp_476_ab5c93fb49,1,revisar evidencia,bajo,artifacts,false
cp_476_ab5c93fb49,2,elegir título,bajo,artifacts,false
cp_476_ab5c93fb49,3,definir hook,bajo,artifacts,false
cp_476_ab5c93fb49,4,preparar guion,medio,artifacts,false
cp_476_ab5c93fb49,5,preparar miniatura,medio,artifacts,false
cp_476_ab5c93fb49,6,publicar/monitorear,medio,artifacts,false
cp_477_ed90e4a592,1,revisar evidencia,bajo,artifacts,false
cp_477_ed90e4a592,2,elegir título,bajo,artifacts,false
cp_477_ed90e4a592,3,definir hook,bajo,artifacts,false
cp_477_ed90e4a592,4,preparar guion,medio,artifacts,false
cp_477_ed90e4a592,5,preparar miniatura,medio,artifacts,false
cp_477_ed90e4a592,6,publicar/monitorear,medio,artifacts,false
cp_479_98d51271d5,1,revisar evidencia,bajo,artifacts,false
cp_479_98d51271d5,2,elegir título,bajo,artifacts,false
cp_479_98d51271d5,3,definir hook,bajo,artifacts,false
cp_479_98d51271d5,4,preparar guion,medio,artifacts,false
cp_479_98d51271d5,5,preparar miniatura,medio,artifacts,false
cp_479_98d51271d5,6,publicar/monitorear,medio,artifacts,false
cp_480_3d0893fc1e,1,revisar evidencia,bajo,artifacts,false
cp_480_3d0893fc1e,2,elegir título,bajo,artifacts,false
cp_480_3d0893fc1e,3,definir hook,bajo,artifacts,false
cp_480_3d0893fc1e,4,preparar guion,medio,artifacts,false
cp_480_3d0893fc1e,5,preparar miniatura,medio,artifacts,false
cp_480_3d0893fc1e,6,publicar/monitorear,medio,artifacts,false
cp_481_2263be3fef,1,revisar evidencia,bajo,artifacts,false
cp_481_2263be3fef,2,elegir título,bajo,artifacts,false
cp_481_2263be3fef,3,definir hook,bajo,artifacts,false
cp_481_2263be3fef,4,preparar guion,medio,artifacts,false
cp_481_2263be3fef,5,preparar miniatura,medio,artifacts,false
cp_481_2263be3fef,6,publicar/monitorear,medio,artifacts,false
cp_482_ff306efa0c,1,revisar evidencia,bajo,artifacts,false
cp_482_ff306efa0c,2,elegir título,bajo,artifacts,false
cp_482_ff306efa0c,3,definir hook,bajo,artifacts,false
cp_482_ff306efa0c,4,preparar guion,medio,artifacts,false
cp_482_ff306efa0c,5,preparar miniatura,medio,artifacts,false
cp_482_ff306efa0c,6,publicar/monitorear,medio,artifacts,false
cp_483_89fe1385d9,1,revisar evidencia,bajo,artifacts,false
cp_483_89fe1385d9,2,elegir título,bajo,artifacts,false
cp_483_89fe1385d9,3,definir hook,bajo,artifacts,false
cp_483_89fe1385d9,4,preparar guion,medio,artifacts,false
cp_483_89fe1385d9,5,preparar miniatura,medio,artifacts,false
cp_483_89fe1385d9,6,publicar/monitorear,medio,artifacts,false
cp_484_9e31f1f973,1,revisar evidencia,bajo,artifacts,false
cp_484_9e31f1f973,2,elegir título,bajo,artifacts,false
cp_484_9e31f1f973,3,definir hook,bajo,artifacts,false
cp_484_9e31f1f973,4,preparar guion,medio,artifacts,false
cp_484_9e31f1f973,5,preparar miniatura,medio,artifacts,false
cp_484_9e31f1f973,6,publicar/monitorear,medio,artifacts,false
cp_485_f5a69f822d,1,revisar evidencia,bajo,artifacts,false
cp_485_f5a69f822d,2,elegir título,bajo,artifacts,false
cp_485_f5a69f822d,3,definir hook,bajo,artifacts,false
cp_485_f5a69f822d,4,preparar guion,medio,artifacts,false
cp_485_f5a69f822d,5,preparar miniatura,medio,artifacts,false
cp_485_f5a69f822d,6,publicar/monitorear,medio,artifacts,false
cp_486_21bc916bfa,1,revisar evidencia,bajo,artifacts,false
cp_486_21bc916bfa,2,elegir título,bajo,artifacts,false
cp_486_21bc916bfa,3,definir hook,bajo,artifacts,false
cp_486_21bc916bfa,4,preparar guion,medio,artifacts,false
cp_486_21bc916bfa,5,preparar miniatura,medio,artifacts,false
cp_486_21bc916bfa,6,publicar/monitorear,medio,artifacts,false
cp_487_09b5cf48ca,1,revisar evidencia,bajo,artifacts,false
cp_487_09b5cf48ca,2,elegir título,bajo,artifacts,false
cp_487_09b5cf48ca,3,definir hook,bajo,artifacts,false
cp_487_09b5cf48ca,4,preparar guion,medio,artifacts,false
cp_487_09b5cf48ca,5,preparar miniatura,medio,artifacts,false
cp_487_09b5cf48ca,6,publicar/monitorear,medio,artifacts,false
cp_488_f96d2495c4,1,revisar evidencia,bajo,artifacts,false
cp_488_f96d2495c4,2,elegir título,bajo,artifacts,false
cp_488_f96d2495c4,3,definir hook,bajo,artifacts,false
cp_488_f96d2495c4,4,preparar guion,medio,artifacts,false
cp_488_f96d2495c4,5,preparar miniatura,medio,artifacts,false
cp_488_f96d2495c4,6,publicar/monitorear,medio,artifacts,false
cp_489_ef7c445dd8,1,revisar evidencia,bajo,artifacts,false
cp_489_ef7c445dd8,2,elegir título,bajo,artifacts,false
cp_489_ef7c445dd8,3,definir hook,bajo,artifacts,false
cp_489_ef7c445dd8,4,preparar guion,medio,artifacts,false
cp_489_ef7c445dd8,5,preparar miniatura,medio,artifacts,false
cp_489_ef7c445dd8,6,publicar/monitorear,medio,artifacts,false
cp_490_7ac5781b3d,1,revisar evidencia,bajo,artifacts,false
cp_490_7ac5781b3d,2,elegir título,bajo,artifacts,false
cp_490_7ac5781b3d,3,definir hook,bajo,artifacts,false
cp_490_7ac5781b3d,4,preparar guion,medio,artifacts,false
cp_490_7ac5781b3d,5,preparar miniatura,medio,artifacts,false
cp_490_7ac5781b3d,6,publicar/monitorear,medio,artifacts,false
cp_491_87e2ab5cab,1,revisar evidencia,bajo,artifacts,false
cp_491_87e2ab5cab,2,elegir título,bajo,artifacts,false
cp_491_87e2ab5cab,3,definir hook,bajo,artifacts,false
cp_491_87e2ab5cab,4,preparar guion,medio,artifacts,false
cp_491_87e2ab5cab,5,preparar miniatura,medio,artifacts,false
cp_491_87e2ab5cab,6,publicar/monitorear,medio,artifacts,false
cp_492_512f7b6c6b,1,revisar evidencia,bajo,artifacts,false
cp_492_512f7b6c6b,2,elegir título,bajo,artifacts,false
cp_492_512f7b6c6b,3,definir hook,bajo,artifacts,false
cp_492_512f7b6c6b,4,preparar guion,medio,artifacts,false
cp_492_512f7b6c6b,5,preparar miniatura,medio,artifacts,false
cp_492_512f7b6c6b,6,publicar/monitorear,medio,artifacts,false
cp_493_1b558f5abe,1,revisar evidencia,bajo,artifacts,false
cp_493_1b558f5abe,2,elegir título,bajo,artifacts,false
cp_493_1b558f5abe,3,definir hook,bajo,artifacts,false
cp_493_1b558f5abe,4,preparar guion,medio,artifacts,false
cp_493_1b558f5abe,5,preparar miniatura,medio,artifacts,false
cp_493_1b558f5abe,6,publicar/monitorear,medio,artifacts,false
cp_494_23d2375869,1,revisar evidencia,bajo,artifacts,false
cp_494_23d2375869,2,elegir título,bajo,artifacts,false
cp_494_23d2375869,3,definir hook,bajo,artifacts,false
cp_494_23d2375869,4,preparar guion,medio,artifacts,false
cp_494_23d2375869,5,preparar miniatura,medio,artifacts,false
cp_494_23d2375869,6,publicar/monitorear,medio,artifacts,false
cp_495_38ef41833f,1,revisar evidencia,bajo,artifacts,false
cp_495_38ef41833f,2,elegir título,bajo,artifacts,false
cp_495_38ef41833f,3,definir hook,bajo,artifacts,false
cp_495_38ef41833f,4,preparar guion,medio,artifacts,false
cp_495_38ef41833f,5,preparar miniatura,medio,artifacts,false
cp_495_38ef41833f,6,publicar/monitorear,medio,artifacts,false
cp_496_dd5265135c,1,revisar evidencia,bajo,artifacts,false
cp_496_dd5265135c,2,elegir título,bajo,artifacts,false
cp_496_dd5265135c,3,definir hook,bajo,artifacts,false
cp_496_dd5265135c,4,preparar guion,medio,artifacts,false
cp_496_dd5265135c,5,preparar miniatura,medio,artifacts,false
cp_496_dd5265135c,6,publicar/monitorear,medio,artifacts,false
cp_497_c7a59b17bd,1,revisar evidencia,bajo,artifacts,false
cp_497_c7a59b17bd,2,elegir título,bajo,artifacts,false
cp_497_c7a59b17bd,3,definir hook,bajo,artifacts,false
cp_497_c7a59b17bd,4,preparar guion,medio,artifacts,false
cp_497_c7a59b17bd,5,preparar miniatura,medio,artifacts,false
cp_497_c7a59b17bd,6,publicar/monitorear,medio,artifacts,false
cp_499_dc0b2ee4d0,1,revisar evidencia,bajo,artifacts,false
cp_499_dc0b2ee4d0,2,elegir título,bajo,artifacts,false
cp_499_dc0b2ee4d0,3,definir hook,bajo,artifacts,false
cp_499_dc0b2ee4d0,4,preparar guion,medio,artifacts,false
cp_499_dc0b2ee4d0,5,preparar miniatura,medio,artifacts,false
