creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_493_690d380044,3,definir hook,bajo,artifacts,false
cp_493_690d380044,4,preparar guion,medio,artifacts,false
cp_493_690d380044,5,preparar miniatura,medio,artifacts,false
cp_493_690d380044,6,publicar/monitorear,medio,artifacts,false
cp_494_d594d21058,1,revisar evidencia,bajo,artifacts,false
cp_494_d594d21058,2,elegir título,bajo,artifacts,false
cp_494_d594d21058,3,definir hook,bajo,artifacts,false
cp_494_d594d21058,4,preparar guion,medio,artifacts,false
cp_494_d594d21058,5,preparar miniatura,medio,artifacts,false
cp_494_d594d21058,6,publicar/monitorear,medio,artifacts,false
cp_495_c2fabbe2de,1,revisar evidencia,bajo,artifacts,false
cp_495_c2fabbe2de,2,elegir título,bajo,artifacts,false
cp_495_c2fabbe2de,3,definir hook,bajo,artifacts,false
cp_495_c2fabbe2de,4,preparar guion,medio,artifacts,false
cp_495_c2fabbe2de,5,preparar miniatura,medio,artifacts,false
cp_495_c2fabbe2de,6,publicar/monitorear,medio,artifacts,false
cp_496_65ae28a398,1,revisar evidencia,bajo,artifacts,false
cp_496_65ae28a398,2,elegir título,bajo,artifacts,false
cp_496_65ae28a398,3,definir hook,bajo,artifacts,false
cp_496_65ae28a398,4,preparar guion,medio,artifacts,false
cp_496_65ae28a398,5,preparar miniatura,medio,artifacts,false
cp_496_65ae28a398,6,publicar/monitorear,medio,artifacts,false
cp_497_f549ea5d9e,1,revisar evidencia,bajo,artifacts,false
cp_497_f549ea5d9e,2,elegir título,bajo,artifacts,false
cp_497_f549ea5d9e,3,definir hook,bajo,artifacts,false
cp_497_f549ea5d9e,4,preparar guion,medio,artifacts,false
cp_497_f549ea5d9e,5,preparar miniatura,medio,artifacts,false
cp_497_f549ea5d9e,6,publicar/monitorear,medio,artifacts,false
cp_498_e66b627544,1,revisar evidencia,bajo,artifacts,false
cp_498_e66b627544,2,elegir título,bajo,artifacts,false
cp_498_e66b627544,3,definir hook,bajo,artifacts,false
cp_498_e66b627544,4,preparar guion,medio,artifacts,false
cp_498_e66b627544,5,preparar miniatura,medio,artifacts,false
cp_498_e66b627544,6,publicar/monitorear,medio,artifacts,false
cp_499_c55284cfbe,1,revisar evidencia,bajo,artifacts,false
cp_499_c55284cfbe,2,elegir título,bajo,artifacts,false
cp_499_c55284cfbe,3,definir hook,bajo,artifacts,false
cp_499_c55284cfbe,4,preparar guion,medio,artifacts,false
cp_499_c55284cfbe,5,preparar miniatura,medio,artifacts,false
cp_499_c55284cfbe,6,publicar/monitorear,medio,artifacts,false
cp_500_a79a19540a,1,revisar evidencia,bajo,artifacts,false
cp_500_a79a19540a,2,elegir título,bajo,artifacts,false
cp_500_a79a19540a,3,definir hook,bajo,artifacts,false
cp_500_a79a19540a,4,preparar guion,medio,artifacts,false
cp_500_a79a19540a,5,preparar miniatura,medio,artifacts,false
cp_500_a79a19540a,6,publicar/monitorear,medio,artifacts,false
cp_501_a1fef5105b,1,revisar evidencia,bajo,artifacts,false
cp_501_a1fef5105b,2,elegir título,bajo,artifacts,false
cp_501_a1fef5105b,3,definir hook,bajo,artifacts,false
cp_501_a1fef5105b,4,preparar guion,medio,artifacts,false
cp_501_a1fef5105b,5,preparar miniatura,medio,artifacts,false
cp_501_a1fef5105b,6,publicar/monitorear,medio,artifacts,false
cp_502_eed4ea2883,1,revisar evidencia,bajo,artifacts,false
cp_502_eed4ea2883,2,elegir título,bajo,artifacts,false
cp_502_eed4ea2883,3,definir hook,bajo,artifacts,false
cp_502_eed4ea2883,4,preparar guion,medio,artifacts,false
cp_502_eed4ea2883,5,preparar miniatura,medio,artifacts,false
cp_502_eed4ea2883,6,publicar/monitorear,medio,artifacts,false
cp_503_299f728a19,1,revisar evidencia,bajo,artifacts,false
cp_503_299f728a19,2,elegir título,bajo,artifacts,false
cp_503_299f728a19,3,definir hook,bajo,artifacts,false
cp_503_299f728a19,4,preparar guion,medio,artifacts,false
cp_503_299f728a19,5,preparar miniatura,medio,artifacts,false
cp_503_299f728a19,6,publicar/monitorear,medio,artifacts,false
cp_504_b2e5fdf371,1,revisar evidencia,bajo,artifacts,false
cp_504_b2e5fdf371,2,elegir título,bajo,artifacts,false
cp_504_b2e5fdf371,3,definir hook,bajo,artifacts,false
cp_504_b2e5fdf371,4,preparar guion,medio,artifacts,false
cp_504_b2e5fdf371,5,preparar miniatura,medio,artifacts,false
cp_504_b2e5fdf371,6,publicar/monitorear,medio,artifacts,false
cp_505_a4b3563ed6,1,revisar evidencia,bajo,artifacts,false
cp_505_a4b3563ed6,2,elegir título,bajo,artifacts,false
cp_505_a4b3563ed6,3,definir hook,bajo,artifacts,false
cp_505_a4b3563ed6,4,preparar guion,medio,artifacts,false
cp_505_a4b3563ed6,5,preparar miniatura,medio,artifacts,false
cp_505_a4b3563ed6,6,publicar/monitorear,medio,artifacts,false
cp_507_cc8a345312,1,revisar evidencia,bajo,artifacts,false
cp_507_cc8a345312,2,elegir título,bajo,artifacts,false
cp_507_cc8a345312,3,definir hook,bajo,artifacts,false
cp_507_cc8a345312,4,preparar guion,medio,artifacts,false
cp_507_cc8a345312,5,preparar miniatura,medio,artifacts,false
cp_507_cc8a345312,6,publicar/monitorear,medio,artifacts,false
cp_508_cf9ec6032c,1,revisar evidencia,bajo,artifacts,false
cp_508_cf9ec6032c,2,elegir título,bajo,artifacts,false
cp_508_cf9ec6032c,3,definir hook,bajo,artifacts,false
cp_508_cf9ec6032c,4,preparar guion,medio,artifacts,false
cp_508_cf9ec6032c,5,preparar miniatura,medio,artifacts,false
cp_508_cf9ec6032c,6,publicar/monitorear,medio,artifacts,false
cp_509_5bd11aee40,1,revisar evidencia,bajo,artifacts,false
cp_509_5bd11aee40,2,elegir título,bajo,artifacts,false
cp_509_5bd11aee40,3,definir hook,bajo,artifacts,false
cp_509_5bd11aee40,4,preparar guion,medio,artifacts,false
cp_509_5bd11aee40,5,preparar miniatura,medio,artifacts,false
cp_509_5bd11aee40,6,publicar/monitorear,medio,artifacts,false
cp_510_e1a39021ad,1,revisar evidencia,bajo,artifacts,false
cp_510_e1a39021ad,2,elegir título,bajo,artifacts,false
cp_510_e1a39021ad,3,definir hook,bajo,artifacts,false
cp_510_e1a39021ad,4,preparar guion,medio,artifacts,false
cp_510_e1a39021ad,5,preparar miniatura,medio,artifacts,false
cp_510_e1a39021ad,6,publicar/monitorear,medio,artifacts,false
cp_511_7e13673a82,1,revisar evidencia,bajo,artifacts,false
cp_511_7e13673a82,2,elegir título,bajo,artifacts,false
cp_511_7e13673a82,3,definir hook,bajo,artifacts,false
cp_511_7e13673a82,4,preparar guion,medio,artifacts,false
cp_511_7e13673a82,5,preparar miniatura,medio,artifacts,false
cp_511_7e13673a82,6,publicar/monitorear,medio,artifacts,false
cp_512_6849ce395c,1,revisar evidencia,bajo,artifacts,false
cp_512_6849ce395c,2,elegir título,bajo,artifacts,false
cp_512_6849ce395c,3,definir hook,bajo,artifacts,false
cp_512_6849ce395c,4,preparar guion,medio,artifacts,false
cp_512_6849ce395c,5,preparar miniatura,medio,artifacts,false
cp_512_6849ce395c,6,publicar/monitorear,medio,artifacts,false
cp_513_22c2117d4a,1,revisar evidencia,bajo,artifacts,false
cp_513_22c2117d4a,2,elegir título,bajo,artifacts,false
cp_513_22c2117d4a,3,definir hook,bajo,artifacts,false
cp_513_22c2117d4a,4,preparar guion,medio,artifacts,false
cp_513_22c2117d4a,5,preparar miniatura,medio,artifacts,false
cp_513_22c2117d4a,6,publicar/monitorear,medio,artifacts,false
cp_514_d4d2c8af94,1,revisar evidencia,bajo,artifacts,false
cp_514_d4d2c8af94,2,elegir título,bajo,artifacts,false
cp_514_d4d2c8af94,3,definir hook,bajo,artifacts,false
cp_514_d4d2c8af94,4,preparar guion,medio,artifacts,false
cp_514_d4d2c8af94,5,preparar miniatura,medio,artifacts,false
cp_514_d4d2c8af94,6,publicar/monitorear,medio,artifacts,false
cp_515_8958e31cf3,1,revisar evidencia,bajo,artifacts,false
cp_515_8958e31cf3,2,elegir título,bajo,artifacts,false
cp_515_8958e31cf3,3,definir hook,bajo,artifacts,false
cp_515_8958e31cf3,4,preparar guion,medio,artifacts,false
cp_515_8958e31cf3,5,preparar miniatura,medio,artifacts,false
cp_515_8958e31cf3,6,publicar/monitorear,medio,artifacts,false
cp_516_621c03ae8d,1,revisar evidencia,bajo,artifacts,false
cp_516_621c03ae8d,2,elegir título,bajo,artifacts,false
cp_516_621c03ae8d,3,definir hook,bajo,artifacts,false
cp_516_621c03ae8d,4,preparar guion,medio,artifacts,false
cp_516_621c03ae8d,5,preparar miniatura,medio,artifacts,false
cp_516_621c03ae8d,6,publicar/monitorear,medio,artifacts,false
cp_517_4127f388a2,1,revisar evidencia,bajo,artifacts,false
cp_517_4127f388a2,2,elegir título,bajo,artifacts,false
cp_517_4127f388a2,3,definir hook,bajo,artifacts,false
cp_517_4127f388a2,4,preparar guion,medio,artifacts,false
cp_517_4127f388a2,5,preparar miniatura,medio,artifacts,false
cp_517_4127f388a2,6,publicar/monitorear,medio,artifacts,false
cp_518_5726e7eb84,1,revisar evidencia,bajo,artifacts,false
cp_518_5726e7eb84,2,elegir título,bajo,artifacts,false
cp_518_5726e7eb84,3,definir hook,bajo,artifacts,false
cp_518_5726e7eb84,4,preparar guion,medio,artifacts,false
cp_518_5726e7eb84,5,preparar miniatura,medio,artifacts,false
cp_518_5726e7eb84,6,publicar/monitorear,medio,artifacts,false
cp_519_19dcc19351,1,revisar evidencia,bajo,artifacts,false
cp_519_19dcc19351,2,elegir título,bajo,artifacts,false
cp_519_19dcc19351,3,definir hook,bajo,artifacts,false
cp_519_19dcc19351,4,preparar guion,medio,artifacts,false
cp_519_19dcc19351,5,preparar miniatura,medio,artifacts,false
cp_519_19dcc19351,6,publicar/monitorear,medio,artifacts,false
cp_520_e4df33d8e7,1,revisar evidencia,bajo,artifacts,false
cp_520_e4df33d8e7,2,elegir título,bajo,artifacts,false
cp_520_e4df33d8e7,3,definir hook,bajo,artifacts,false
cp_520_e4df33d8e7,4,preparar guion,medio,artifacts,false
cp_520_e4df33d8e7,5,preparar miniatura,medio,artifacts,false
cp_520_e4df33d8e7,6,publicar/monitorear,medio,artifacts,false
cp_521_f3f7fd6369,1,revisar evidencia,bajo,artifacts,false
cp_521_f3f7fd6369,2,elegir título,bajo,artifacts,false
cp_521_f3f7fd6369,3,definir hook,bajo,artifacts,false
cp_521_f3f7fd6369,4,preparar guion,medio,artifacts,false
cp_521_f3f7fd6369,5,preparar miniatura,medio,artifacts,false
cp_521_f3f7fd6369,6,publicar/monitorear,medio,artifacts,false
cp_522_761c0c760e,1,revisar evidencia,bajo,artifacts,false
cp_522_761c0c760e,2,elegir título,bajo,artifacts,false
cp_522_761c0c760e,3,definir hook,bajo,artifacts,false
cp_522_761c0c760e,4,preparar guion,medio,artifacts,false
cp_522_761c0c760e,5,preparar miniatura,medio,artifacts,false
cp_522_761c0c760e,6,publicar/monitorear,medio,artifacts,false
cp_523_78adf454dd,1,revisar evidencia,bajo,artifacts,false
cp_523_78adf454dd,2,elegir título,bajo,artifacts,false
cp_523_78adf454dd,3,definir hook,bajo,artifacts,false
cp_523_78adf454dd,4,preparar guion,medio,artifacts,false
cp_523_78adf454dd,5,preparar miniatura,medio,artifacts,false
cp_523_78adf454dd,6,publicar/monitorear,medio,artifacts,false
cp_524_ae01e97a15,1,revisar evidencia,bajo,artifacts,false
cp_524_ae01e97a15,2,elegir título,bajo,artifacts,false
cp_524_ae01e97a15,3,definir hook,bajo,artifacts,false
cp_524_ae01e97a15,4,preparar guion,medio,artifacts,false
cp_524_ae01e97a15,5,preparar miniatura,medio,artifacts,false
cp_524_ae01e97a15,6,publicar/monitorear,medio,artifacts,false
cp_525_4a9857c058,1,revisar evidencia,bajo,artifacts,false
cp_525_4a9857c058,2,elegir título,bajo,artifacts,false
cp_525_4a9857c058,3,definir hook,bajo,artifacts,false
cp_525_4a9857c058,4,preparar guion,medio,artifacts,false
cp_525_4a9857c058,5,preparar miniatura,medio,artifacts,false
cp_525_4a9857c058,6,publicar/monitorear,medio,artifacts,false
cp_526_74499934c6,1,revisar evidencia,bajo,artifacts,false
cp_526_74499934c6,2,elegir título,bajo,artifacts,false
cp_526_74499934c6,3,definir hook,bajo,artifacts,false
cp_526_74499934c6,4,preparar guion,medio,artifacts,false
cp_526_74499934c6,5,preparar miniatura,medio,artifacts,false
cp_526_74499934c6,6,publicar/monitorear,medio,artifacts,false
cp_527_46fd870617,1,revisar evidencia,bajo,artifacts,false
cp_527_46fd870617,2,elegir título,bajo,artifacts,false
cp_527_46fd870617,3,definir hook,bajo,artifacts,false
cp_527_46fd870617,4,preparar guion,medio,artifacts,false
cp_527_46fd870617,5,preparar miniatura,medio,artifacts,false
cp_527_46fd870617,6,publicar/monitorear,medio,artifacts,false
cp_528_7bf4838b71,1,revisar evidencia,bajo,artifacts,false
cp_528_7bf4838b71,2,elegir título,bajo,artifacts,false
cp_528_7bf4838b71,3,definir hook,bajo,artifacts,false
cp_528_7bf4838b71,4,preparar guion,medio,artifacts,false
cp_528_7bf4838b71,5,preparar miniatura,medio,artifacts,false
cp_528_7bf4838b71,6,publicar/monitorear,medio,artifacts,false
cp_530_750ad8a1d4,1,revisar evidencia,bajo,artifacts,false
cp_530_750ad8a1d4,2,elegir título,bajo,artifacts,false
cp_530_750ad8a1d4,3,definir hook,bajo,artifacts,false
cp_530_750ad8a1d4,4,preparar guion,medio,artifacts,false
cp_530_750ad8a1d4,5,preparar miniatura,medio,artifacts,false
cp_530_750ad8a1d4,6,publicar/monitorear,medio,artifacts,false
cp_531_7a442a727d,1,revisar evidencia,bajo,artifacts,false
cp_531_7a442a727d,2,elegir título,bajo,artifacts,false
cp_531_7a442a727d,3,definir hook,bajo,artifacts,false
cp_531_7a442a727d,4,preparar guion,medio,artifacts,false
cp_531_7a442a727d,5,preparar miniatura,medio,artifacts,false
cp_531_7a442a727d,6,publicar/monitorear,medio,artifacts,false
cp_532_911979f13e,1,revisar evidencia,bajo,artifacts,false
cp_532_911979f13e,2,elegir título,bajo,artifacts,false
cp_532_911979f13e,3,definir hook,bajo,artifacts,false
cp_532_911979f13e,4,preparar guion,medio,artifacts,false
cp_532_911979f13e,5,preparar miniatura,medio,artifacts,false
cp_532_911979f13e,6,publicar/monitorear,medio,artifacts,false
cp_533_9459007ad8,1,revisar evidencia,bajo,artifacts,false
cp_533_9459007ad8,2,elegir título,bajo,artifacts,false
cp_533_9459007ad8,3,definir hook,bajo,artifacts,false
cp_533_9459007ad8,4,preparar guion,medio,artifacts,false
cp_533_9459007ad8,5,preparar miniatura,medio,artifacts,false
cp_533_9459007ad8,6,publicar/monitorear,medio,artifacts,false
cp_534_aedab4d14e,1,revisar evidencia,bajo,artifacts,false
cp_534_aedab4d14e,2,elegir título,bajo,artifacts,false
cp_534_aedab4d14e,3,definir hook,bajo,artifacts,false
cp_534_aedab4d14e,4,preparar guion,medio,artifacts,false
cp_534_aedab4d14e,5,preparar miniatura,medio,artifacts,false
cp_534_aedab4d14e,6,publicar/monitorear,medio,artifacts,false
cp_535_e588f67f85,1,revisar evidencia,bajo,artifacts,false
cp_535_e588f67f85,2,elegir título,bajo,artifacts,false
cp_535_e588f67f85,3,definir hook,bajo,artifacts,false
cp_535_e588f67f85,4,preparar guion,medio,artifacts,false
cp_535_e588f67f85,5,preparar miniatura,medio,artifacts,false
cp_535_e588f67f85,6,publicar/monitorear,medio,artifacts,false
cp_536_617ff402f6,1,revisar evidencia,bajo,artifacts,false
cp_536_617ff402f6,2,elegir título,bajo,artifacts,false
cp_536_617ff402f6,3,definir hook,bajo,artifacts,false
cp_536_617ff402f6,4,preparar guion,medio,artifacts,false
cp_536_617ff402f6,5,preparar miniatura,medio,artifacts,false
cp_536_617ff402f6,6,publicar/monitorear,medio,artifacts,false
cp_537_573e10ee55,1,revisar evidencia,bajo,artifacts,false
cp_537_573e10ee55,2,elegir título,bajo,artifacts,false
cp_537_573e10ee55,3,definir hook,bajo,artifacts,false
cp_537_573e10ee55,4,preparar guion,medio,artifacts,false
cp_537_573e10ee55,5,preparar miniatura,medio,artifacts,false
cp_537_573e10ee55,6,publicar/monitorear,medio,artifacts,false
cp_540_95e7e5a4c0,1,revisar evidencia,bajo,artifacts,false
cp_540_95e7e5a4c0,2,elegir título,bajo,artifacts,false
cp_540_95e7e5a4c0,3,definir hook,bajo,artifacts,false
cp_540_95e7e5a4c0,4,preparar guion,medio,artifacts,false
cp_540_95e7e5a4c0,5,preparar miniatura,medio,artifacts,false
cp_540_95e7e5a4c0,6,publicar/monitorear,medio,artifacts,false
cp_541_d41cb17207,1,revisar evidencia,bajo,artifacts,false
cp_541_d41cb17207,2,elegir título,bajo,artifacts,false
cp_541_d41cb17207,3,definir hook,bajo,artifacts,false
cp_541_d41cb17207,4,preparar guion,medio,artifacts,false
cp_541_d41cb17207,5,preparar miniatura,medio,artifacts,false
cp_541_d41cb17207,6,publicar/monitorear,medio,artifacts,false
cp_542_4203fb28e1,1,revisar evidencia,bajo,artifacts,false
cp_542_4203fb28e1,2,elegir título,bajo,artifacts,false
cp_542_4203fb28e1,3,definir hook,bajo,artifacts,false
cp_542_4203fb28e1,4,preparar guion,medio,artifacts,false
cp_542_4203fb28e1,5,preparar miniatura,medio,artifacts,false
cp_542_4203fb28e1,6,publicar/monitorear,medio,artifacts,false
cp_543_9b2ccc9867,1,revisar evidencia,bajo,artifacts,false
cp_543_9b2ccc9867,2,elegir título,bajo,artifacts,false
cp_543_9b2ccc9867,3,definir hook,bajo,artifacts,false
cp_543_9b2ccc9867,4,preparar guion,medio,artifacts,false
cp_543_9b2ccc9867,5,preparar miniatura,medio,artifacts,false
cp_543_9b2ccc9867,6,publicar/monitorear,medio,artifacts,false
cp_544_3b1ca6ceba,1,revisar evidencia,bajo,artifacts,false
cp_544_3b1ca6ceba,2,elegir título,bajo,artifacts,false
cp_544_3b1ca6ceba,3,definir hook,bajo,artifacts,false
cp_544_3b1ca6ceba,4,preparar guion,medio,artifacts,false
cp_544_3b1ca6ceba,5,preparar miniatura,medio,artifacts,false
cp_544_3b1ca6ceba,6,publicar/monitorear,medio,artifacts,false
cp_545_113db4971a,1,revisar evidencia,bajo,artifacts,false
cp_545_113db4971a,2,elegir título,bajo,artifacts,false
cp_545_113db4971a,3,definir hook,bajo,artifacts,false
cp_545_113db4971a,4,preparar guion,medio,artifacts,false
cp_545_113db4971a,5,preparar miniatura,medio,artifacts,false
cp_545_113db4971a,6,publicar/monitorear,medio,artifacts,false
cp_546_0ad89a477c,1,revisar evidencia,bajo,artifacts,false
cp_546_0ad89a477c,2,elegir título,bajo,artifacts,false
cp_546_0ad89a477c,3,definir hook,bajo,artifacts,false
cp_546_0ad89a477c,4,preparar guion,medio,artifacts,false
cp_546_0ad89a477c,5,preparar miniatura,medio,artifacts,false
cp_546_0ad89a477c,6,publicar/monitorear,medio,artifacts,false
cp_547_6bbacb99c8,1,revisar evidencia,bajo,artifacts,false
cp_547_6bbacb99c8,2,elegir título,bajo,artifacts,false
cp_547_6bbacb99c8,3,definir hook,bajo,artifacts,false
cp_547_6bbacb99c8,4,preparar guion,medio,artifacts,false
cp_547_6bbacb99c8,5,preparar miniatura,medio,artifacts,false
cp_547_6bbacb99c8,6,publicar/monitorear,medio,artifacts,false
cp_548_06a3d38272,1,revisar evidencia,bajo,artifacts,false
cp_548_06a3d38272,2,elegir título,bajo,artifacts,false
cp_548_06a3d38272,3,definir hook,bajo,artifacts,false
cp_548_06a3d38272,4,preparar guion,medio,artifacts,false
cp_548_06a3d38272,5,preparar miniatura,medio,artifacts,false
cp_548_06a3d38272,6,publicar/monitorear,medio,artifacts,false
cp_549_84304c7454,1,revisar evidencia,bajo,artifacts,false
cp_549_84304c7454,2,elegir título,bajo,artifacts,false
cp_549_84304c7454,3,definir hook,bajo,artifacts,false
cp_549_84304c7454,4,preparar guion,medio,artifacts,false
cp_549_84304c7454,5,preparar miniatura,medio,artifacts,false
cp_549_84304c7454,6,publicar/monitorear,medio,artifacts,false
cp_550_bd26b1c0f9,1,revisar evidencia,bajo,artifacts,false
cp_550_bd26b1c0f9,2,elegir título,bajo,artifacts,false
cp_550_bd26b1c0f9,3,definir hook,bajo,artifacts,false
cp_550_bd26b1c0f9,4,preparar guion,medio,artifacts,false
cp_550_bd26b1c0f9,5,preparar miniatura,medio,artifacts,false
cp_550_bd26b1c0f9,6,publicar/monitorear,medio,artifacts,false
cp_551_1fa96ca9bb,1,revisar evidencia,bajo,artifacts,false
cp_551_1fa96ca9bb,2,elegir título,bajo,artifacts,false
cp_551_1fa96ca9bb,3,definir hook,bajo,artifacts,false
cp_551_1fa96ca9bb,4,preparar guion,medio,artifacts,false
cp_551_1fa96ca9bb,5,preparar miniatura,medio,artifacts,false
