creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_2751_c9f4aec272,videos,2,elegir título,bajo,artifacts,false
cp_2751_c9f4aec272,videos,3,definir hook,bajo,artifacts,false
cp_2751_c9f4aec272,videos,4,preparar guion,medio,artifacts,false
cp_2751_c9f4aec272,videos,5,preparar miniatura,medio,artifacts,false
cp_2751_c9f4aec272,videos,6,publicar/monitorear,medio,artifacts,false
cp_2752_d78e685056,videos,1,revisar evidencia,bajo,artifacts,false
cp_2752_d78e685056,videos,2,elegir título,bajo,artifacts,false
cp_2752_d78e685056,videos,3,definir hook,bajo,artifacts,false
cp_2752_d78e685056,videos,4,preparar guion,medio,artifacts,false
cp_2752_d78e685056,videos,5,preparar miniatura,medio,artifacts,false
cp_2752_d78e685056,videos,6,publicar/monitorear,medio,artifacts,false
cp_2753_3aed84850b,videos,1,revisar evidencia,bajo,artifacts,false
cp_2753_3aed84850b,videos,2,elegir título,bajo,artifacts,false
cp_2753_3aed84850b,videos,3,definir hook,bajo,artifacts,false
cp_2753_3aed84850b,videos,4,preparar guion,medio,artifacts,false
cp_2753_3aed84850b,videos,5,preparar miniatura,medio,artifacts,false
cp_2753_3aed84850b,videos,6,publicar/monitorear,medio,artifacts,false
cp_2754_c376effb90,videos,1,revisar evidencia,bajo,artifacts,false
cp_2754_c376effb90,videos,2,elegir título,bajo,artifacts,false
cp_2754_c376effb90,videos,3,definir hook,bajo,artifacts,false
cp_2754_c376effb90,videos,4,preparar guion,medio,artifacts,false
cp_2754_c376effb90,videos,5,preparar miniatura,medio,artifacts,false
cp_2754_c376effb90,videos,6,publicar/monitorear,medio,artifacts,false
cp_2755_71bb95cbfb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2755_71bb95cbfb,shorts,2,elegir título,bajo,artifacts,false
cp_2755_71bb95cbfb,shorts,3,definir hook,bajo,artifacts,false
cp_2755_71bb95cbfb,shorts,4,preparar guion,medio,artifacts,false
cp_2755_71bb95cbfb,shorts,5,preparar miniatura,medio,artifacts,false
cp_2755_71bb95cbfb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2756_ded5c4c138,videos,1,revisar evidencia,bajo,artifacts,false
cp_2756_ded5c4c138,videos,2,elegir título,bajo,artifacts,false
cp_2756_ded5c4c138,videos,3,definir hook,bajo,artifacts,false
cp_2756_ded5c4c138,videos,4,preparar guion,medio,artifacts,false
cp_2756_ded5c4c138,videos,5,preparar miniatura,medio,artifacts,false
cp_2756_ded5c4c138,videos,6,publicar/monitorear,medio,artifacts,false
cp_2757_b264d46eaf,videos,1,revisar evidencia,bajo,artifacts,false
cp_2757_b264d46eaf,videos,2,elegir título,bajo,artifacts,false
cp_2757_b264d46eaf,videos,3,definir hook,bajo,artifacts,false
cp_2757_b264d46eaf,videos,4,preparar guion,medio,artifacts,false
cp_2757_b264d46eaf,videos,5,preparar miniatura,medio,artifacts,false
cp_2757_b264d46eaf,videos,6,publicar/monitorear,medio,artifacts,false
cp_2758_f398f1d061,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2758_f398f1d061,shorts,2,elegir título,bajo,artifacts,false
cp_2758_f398f1d061,shorts,3,definir hook,bajo,artifacts,false
cp_2758_f398f1d061,shorts,4,preparar guion,medio,artifacts,false
cp_2758_f398f1d061,shorts,5,preparar miniatura,medio,artifacts,false
cp_2758_f398f1d061,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2759_9ae63c671c,videos,1,revisar evidencia,bajo,artifacts,false
cp_2759_9ae63c671c,videos,2,elegir título,bajo,artifacts,false
cp_2759_9ae63c671c,videos,3,definir hook,bajo,artifacts,false
cp_2759_9ae63c671c,videos,4,preparar guion,medio,artifacts,false
cp_2759_9ae63c671c,videos,5,preparar miniatura,medio,artifacts,false
cp_2759_9ae63c671c,videos,6,publicar/monitorear,medio,artifacts,false
cp_2760_68e7ba3be6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2760_68e7ba3be6,videos,2,elegir título,bajo,artifacts,false
cp_2760_68e7ba3be6,videos,3,definir hook,bajo,artifacts,false
cp_2760_68e7ba3be6,videos,4,preparar guion,medio,artifacts,false
cp_2760_68e7ba3be6,videos,5,preparar miniatura,medio,artifacts,false
cp_2760_68e7ba3be6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2761_fe82363320,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2761_fe82363320,shorts,2,elegir título,bajo,artifacts,false
cp_2761_fe82363320,shorts,3,definir hook,bajo,artifacts,false
cp_2761_fe82363320,shorts,4,preparar guion,medio,artifacts,false
cp_2761_fe82363320,shorts,5,preparar miniatura,medio,artifacts,false
cp_2761_fe82363320,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2762_440c03530d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2762_440c03530d,videos,2,elegir título,bajo,artifacts,false
cp_2762_440c03530d,videos,3,definir hook,bajo,artifacts,false
cp_2762_440c03530d,videos,4,preparar guion,medio,artifacts,false
cp_2762_440c03530d,videos,5,preparar miniatura,medio,artifacts,false
cp_2762_440c03530d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2763_b22fec9254,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2763_b22fec9254,shorts,2,elegir título,bajo,artifacts,false
cp_2763_b22fec9254,shorts,3,definir hook,bajo,artifacts,false
cp_2763_b22fec9254,shorts,4,preparar guion,medio,artifacts,false
cp_2763_b22fec9254,shorts,5,preparar miniatura,medio,artifacts,false
cp_2763_b22fec9254,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2764_a1e58ab9e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2764_a1e58ab9e7,videos,2,elegir título,bajo,artifacts,false
cp_2764_a1e58ab9e7,videos,3,definir hook,bajo,artifacts,false
cp_2764_a1e58ab9e7,videos,4,preparar guion,medio,artifacts,false
cp_2764_a1e58ab9e7,videos,5,preparar miniatura,medio,artifacts,false
cp_2764_a1e58ab9e7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2765_696bed87cc,videos,1,revisar evidencia,bajo,artifacts,false
cp_2765_696bed87cc,videos,2,elegir título,bajo,artifacts,false
cp_2765_696bed87cc,videos,3,definir hook,bajo,artifacts,false
cp_2765_696bed87cc,videos,4,preparar guion,medio,artifacts,false
cp_2765_696bed87cc,videos,5,preparar miniatura,medio,artifacts,false
cp_2765_696bed87cc,videos,6,publicar/monitorear,medio,artifacts,false
cp_2766_36110230ac,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2766_36110230ac,shorts,2,elegir título,bajo,artifacts,false
cp_2766_36110230ac,shorts,3,definir hook,bajo,artifacts,false
cp_2766_36110230ac,shorts,4,preparar guion,medio,artifacts,false
cp_2766_36110230ac,shorts,5,preparar miniatura,medio,artifacts,false
cp_2766_36110230ac,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2767_9fdc221dbb,videos,1,revisar evidencia,bajo,artifacts,false
cp_2767_9fdc221dbb,videos,2,elegir título,bajo,artifacts,false
cp_2767_9fdc221dbb,videos,3,definir hook,bajo,artifacts,false
cp_2767_9fdc221dbb,videos,4,preparar guion,medio,artifacts,false
cp_2767_9fdc221dbb,videos,5,preparar miniatura,medio,artifacts,false
cp_2767_9fdc221dbb,videos,6,publicar/monitorear,medio,artifacts,false
cp_2768_626c81f265,videos,1,revisar evidencia,bajo,artifacts,false
cp_2768_626c81f265,videos,2,elegir título,bajo,artifacts,false
cp_2768_626c81f265,videos,3,definir hook,bajo,artifacts,false
cp_2768_626c81f265,videos,4,preparar guion,medio,artifacts,false
cp_2768_626c81f265,videos,5,preparar miniatura,medio,artifacts,false
cp_2768_626c81f265,videos,6,publicar/monitorear,medio,artifacts,false
cp_2769_7622b13479,videos,1,revisar evidencia,bajo,artifacts,false
cp_2769_7622b13479,videos,2,elegir título,bajo,artifacts,false
cp_2769_7622b13479,videos,3,definir hook,bajo,artifacts,false
cp_2769_7622b13479,videos,4,preparar guion,medio,artifacts,false
cp_2769_7622b13479,videos,5,preparar miniatura,medio,artifacts,false
cp_2769_7622b13479,videos,6,publicar/monitorear,medio,artifacts,false
cp_2770_2fdceaa4fb,videos,1,revisar evidencia,bajo,artifacts,false
cp_2770_2fdceaa4fb,videos,2,elegir título,bajo,artifacts,false
cp_2770_2fdceaa4fb,videos,3,definir hook,bajo,artifacts,false
cp_2770_2fdceaa4fb,videos,4,preparar guion,medio,artifacts,false
cp_2770_2fdceaa4fb,videos,5,preparar miniatura,medio,artifacts,false
cp_2770_2fdceaa4fb,videos,6,publicar/monitorear,medio,artifacts,false
cp_2771_8b5de6fc9b,videos,1,revisar evidencia,bajo,artifacts,false
cp_2771_8b5de6fc9b,videos,2,elegir título,bajo,artifacts,false
cp_2771_8b5de6fc9b,videos,3,definir hook,bajo,artifacts,false
cp_2771_8b5de6fc9b,videos,4,preparar guion,medio,artifacts,false
cp_2771_8b5de6fc9b,videos,5,preparar miniatura,medio,artifacts,false
cp_2771_8b5de6fc9b,videos,6,publicar/monitorear,medio,artifacts,false
cp_2772_22e5b7eed2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2772_22e5b7eed2,shorts,2,elegir título,bajo,artifacts,false
cp_2772_22e5b7eed2,shorts,3,definir hook,bajo,artifacts,false
cp_2772_22e5b7eed2,shorts,4,preparar guion,medio,artifacts,false
cp_2772_22e5b7eed2,shorts,5,preparar miniatura,medio,artifacts,false
cp_2772_22e5b7eed2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2773_f585552882,videos,1,revisar evidencia,bajo,artifacts,false
cp_2773_f585552882,videos,2,elegir título,bajo,artifacts,false
cp_2773_f585552882,videos,3,definir hook,bajo,artifacts,false
cp_2773_f585552882,videos,4,preparar guion,medio,artifacts,false
cp_2773_f585552882,videos,5,preparar miniatura,medio,artifacts,false
cp_2773_f585552882,videos,6,publicar/monitorear,medio,artifacts,false
cp_2774_6d05db9ce6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2774_6d05db9ce6,videos,2,elegir título,bajo,artifacts,false
cp_2774_6d05db9ce6,videos,3,definir hook,bajo,artifacts,false
cp_2774_6d05db9ce6,videos,4,preparar guion,medio,artifacts,false
cp_2774_6d05db9ce6,videos,5,preparar miniatura,medio,artifacts,false
cp_2774_6d05db9ce6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2775_ab7280997f,videos,1,revisar evidencia,bajo,artifacts,false
cp_2775_ab7280997f,videos,2,elegir título,bajo,artifacts,false
cp_2775_ab7280997f,videos,3,definir hook,bajo,artifacts,false
cp_2775_ab7280997f,videos,4,preparar guion,medio,artifacts,false
cp_2775_ab7280997f,videos,5,preparar miniatura,medio,artifacts,false
cp_2775_ab7280997f,videos,6,publicar/monitorear,medio,artifacts,false
cp_2776_09762a1aad,videos,1,revisar evidencia,bajo,artifacts,false
cp_2776_09762a1aad,videos,2,elegir título,bajo,artifacts,false
cp_2776_09762a1aad,videos,3,definir hook,bajo,artifacts,false
cp_2776_09762a1aad,videos,4,preparar guion,medio,artifacts,false
cp_2776_09762a1aad,videos,5,preparar miniatura,medio,artifacts,false
cp_2776_09762a1aad,videos,6,publicar/monitorear,medio,artifacts,false
cp_2777_158846c7f1,videos,1,revisar evidencia,bajo,artifacts,false
cp_2777_158846c7f1,videos,2,elegir título,bajo,artifacts,false
cp_2777_158846c7f1,videos,3,definir hook,bajo,artifacts,false
cp_2777_158846c7f1,videos,4,preparar guion,medio,artifacts,false
cp_2777_158846c7f1,videos,5,preparar miniatura,medio,artifacts,false
cp_2777_158846c7f1,videos,6,publicar/monitorear,medio,artifacts,false
cp_2778_9efcd37247,videos,1,revisar evidencia,bajo,artifacts,false
cp_2778_9efcd37247,videos,2,elegir título,bajo,artifacts,false
cp_2778_9efcd37247,videos,3,definir hook,bajo,artifacts,false
cp_2778_9efcd37247,videos,4,preparar guion,medio,artifacts,false
cp_2778_9efcd37247,videos,5,preparar miniatura,medio,artifacts,false
cp_2778_9efcd37247,videos,6,publicar/monitorear,medio,artifacts,false
cp_2779_1e80b0710d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2779_1e80b0710d,shorts,2,elegir título,bajo,artifacts,false
cp_2779_1e80b0710d,shorts,3,definir hook,bajo,artifacts,false
cp_2779_1e80b0710d,shorts,4,preparar guion,medio,artifacts,false
cp_2779_1e80b0710d,shorts,5,preparar miniatura,medio,artifacts,false
cp_2779_1e80b0710d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2780_f8730e957f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2780_f8730e957f,shorts,2,elegir título,bajo,artifacts,false
cp_2780_f8730e957f,shorts,3,definir hook,bajo,artifacts,false
cp_2780_f8730e957f,shorts,4,preparar guion,medio,artifacts,false
cp_2780_f8730e957f,shorts,5,preparar miniatura,medio,artifacts,false
cp_2780_f8730e957f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2781_1a00fc97b5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2781_1a00fc97b5,shorts,2,elegir título,bajo,artifacts,false
cp_2781_1a00fc97b5,shorts,3,definir hook,bajo,artifacts,false
cp_2781_1a00fc97b5,shorts,4,preparar guion,medio,artifacts,false
cp_2781_1a00fc97b5,shorts,5,preparar miniatura,medio,artifacts,false
cp_2781_1a00fc97b5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2782_7a9a062010,videos,1,revisar evidencia,bajo,artifacts,false
cp_2782_7a9a062010,videos,2,elegir título,bajo,artifacts,false
cp_2782_7a9a062010,videos,3,definir hook,bajo,artifacts,false
cp_2782_7a9a062010,videos,4,preparar guion,medio,artifacts,false
cp_2782_7a9a062010,videos,5,preparar miniatura,medio,artifacts,false
cp_2782_7a9a062010,videos,6,publicar/monitorear,medio,artifacts,false
cp_2783_aa0148de75,videos,1,revisar evidencia,bajo,artifacts,false
cp_2783_aa0148de75,videos,2,elegir título,bajo,artifacts,false
cp_2783_aa0148de75,videos,3,definir hook,bajo,artifacts,false
cp_2783_aa0148de75,videos,4,preparar guion,medio,artifacts,false
cp_2783_aa0148de75,videos,5,preparar miniatura,medio,artifacts,false
cp_2783_aa0148de75,videos,6,publicar/monitorear,medio,artifacts,false
cp_2784_e00e226ea6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2784_e00e226ea6,videos,2,elegir título,bajo,artifacts,false
cp_2784_e00e226ea6,videos,3,definir hook,bajo,artifacts,false
cp_2784_e00e226ea6,videos,4,preparar guion,medio,artifacts,false
cp_2784_e00e226ea6,videos,5,preparar miniatura,medio,artifacts,false
cp_2784_e00e226ea6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2785_24236e59a5,videos,1,revisar evidencia,bajo,artifacts,false
cp_2785_24236e59a5,videos,2,elegir título,bajo,artifacts,false
cp_2785_24236e59a5,videos,3,definir hook,bajo,artifacts,false
cp_2785_24236e59a5,videos,4,preparar guion,medio,artifacts,false
cp_2785_24236e59a5,videos,5,preparar miniatura,medio,artifacts,false
cp_2785_24236e59a5,videos,6,publicar/monitorear,medio,artifacts,false
cp_2789_4ee3b7d818,videos,1,revisar evidencia,bajo,artifacts,false
cp_2789_4ee3b7d818,videos,2,elegir título,bajo,artifacts,false
cp_2789_4ee3b7d818,videos,3,definir hook,bajo,artifacts,false
cp_2789_4ee3b7d818,videos,4,preparar guion,medio,artifacts,false
cp_2789_4ee3b7d818,videos,5,preparar miniatura,medio,artifacts,false
cp_2789_4ee3b7d818,videos,6,publicar/monitorear,medio,artifacts,false
cp_2790_5b7c55725d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2790_5b7c55725d,videos,2,elegir título,bajo,artifacts,false
cp_2790_5b7c55725d,videos,3,definir hook,bajo,artifacts,false
cp_2790_5b7c55725d,videos,4,preparar guion,medio,artifacts,false
cp_2790_5b7c55725d,videos,5,preparar miniatura,medio,artifacts,false
cp_2790_5b7c55725d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2791_e42118e054,videos,1,revisar evidencia,bajo,artifacts,false
cp_2791_e42118e054,videos,2,elegir título,bajo,artifacts,false
cp_2791_e42118e054,videos,3,definir hook,bajo,artifacts,false
cp_2791_e42118e054,videos,4,preparar guion,medio,artifacts,false
cp_2791_e42118e054,videos,5,preparar miniatura,medio,artifacts,false
cp_2791_e42118e054,videos,6,publicar/monitorear,medio,artifacts,false
cp_2792_985e68c388,videos,1,revisar evidencia,bajo,artifacts,false
cp_2792_985e68c388,videos,2,elegir título,bajo,artifacts,false
cp_2792_985e68c388,videos,3,definir hook,bajo,artifacts,false
cp_2792_985e68c388,videos,4,preparar guion,medio,artifacts,false
cp_2792_985e68c388,videos,5,preparar miniatura,medio,artifacts,false
cp_2792_985e68c388,videos,6,publicar/monitorear,medio,artifacts,false
cp_2793_c0367ba632,videos,1,revisar evidencia,bajo,artifacts,false
cp_2793_c0367ba632,videos,2,elegir título,bajo,artifacts,false
cp_2793_c0367ba632,videos,3,definir hook,bajo,artifacts,false
cp_2793_c0367ba632,videos,4,preparar guion,medio,artifacts,false
cp_2793_c0367ba632,videos,5,preparar miniatura,medio,artifacts,false
cp_2793_c0367ba632,videos,6,publicar/monitorear,medio,artifacts,false
cp_2794_594b91ec3f,videos,1,revisar evidencia,bajo,artifacts,false
cp_2794_594b91ec3f,videos,2,elegir título,bajo,artifacts,false
cp_2794_594b91ec3f,videos,3,definir hook,bajo,artifacts,false
cp_2794_594b91ec3f,videos,4,preparar guion,medio,artifacts,false
cp_2794_594b91ec3f,videos,5,preparar miniatura,medio,artifacts,false
cp_2794_594b91ec3f,videos,6,publicar/monitorear,medio,artifacts,false
cp_2795_e82235e37e,videos,1,revisar evidencia,bajo,artifacts,false
cp_2795_e82235e37e,videos,2,elegir título,bajo,artifacts,false
cp_2795_e82235e37e,videos,3,definir hook,bajo,artifacts,false
cp_2795_e82235e37e,videos,4,preparar guion,medio,artifacts,false
cp_2795_e82235e37e,videos,5,preparar miniatura,medio,artifacts,false
cp_2795_e82235e37e,videos,6,publicar/monitorear,medio,artifacts,false
cp_2796_c0bd54ecf5,videos,1,revisar evidencia,bajo,artifacts,false
cp_2796_c0bd54ecf5,videos,2,elegir título,bajo,artifacts,false
cp_2796_c0bd54ecf5,videos,3,definir hook,bajo,artifacts,false
cp_2796_c0bd54ecf5,videos,4,preparar guion,medio,artifacts,false
cp_2796_c0bd54ecf5,videos,5,preparar miniatura,medio,artifacts,false
cp_2796_c0bd54ecf5,videos,6,publicar/monitorear,medio,artifacts,false
cp_2797_c32c087f09,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2797_c32c087f09,shorts,2,elegir título,bajo,artifacts,false
cp_2797_c32c087f09,shorts,3,definir hook,bajo,artifacts,false
cp_2797_c32c087f09,shorts,4,preparar guion,medio,artifacts,false
cp_2797_c32c087f09,shorts,5,preparar miniatura,medio,artifacts,false
cp_2797_c32c087f09,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2798_6d11d18e0a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2798_6d11d18e0a,shorts,2,elegir título,bajo,artifacts,false
cp_2798_6d11d18e0a,shorts,3,definir hook,bajo,artifacts,false
cp_2798_6d11d18e0a,shorts,4,preparar guion,medio,artifacts,false
cp_2798_6d11d18e0a,shorts,5,preparar miniatura,medio,artifacts,false
cp_2798_6d11d18e0a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2799_b33506d3ac,videos,1,revisar evidencia,bajo,artifacts,false
cp_2799_b33506d3ac,videos,2,elegir título,bajo,artifacts,false
cp_2799_b33506d3ac,videos,3,definir hook,bajo,artifacts,false
cp_2799_b33506d3ac,videos,4,preparar guion,medio,artifacts,false
cp_2799_b33506d3ac,videos,5,preparar miniatura,medio,artifacts,false
cp_2799_b33506d3ac,videos,6,publicar/monitorear,medio,artifacts,false
cp_2800_dd9fe32f74,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2800_dd9fe32f74,shorts,2,elegir título,bajo,artifacts,false
cp_2800_dd9fe32f74,shorts,3,definir hook,bajo,artifacts,false
cp_2800_dd9fe32f74,shorts,4,preparar guion,medio,artifacts,false
cp_2800_dd9fe32f74,shorts,5,preparar miniatura,medio,artifacts,false
cp_2800_dd9fe32f74,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2801_4650520869,videos,1,revisar evidencia,bajo,artifacts,false
cp_2801_4650520869,videos,2,elegir título,bajo,artifacts,false
cp_2801_4650520869,videos,3,definir hook,bajo,artifacts,false
