creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_2136_573be4c752,videos,2,elegir título,bajo,artifacts,false
cp_2136_573be4c752,videos,3,definir hook,bajo,artifacts,false
cp_2136_573be4c752,videos,4,preparar guion,medio,artifacts,false
cp_2136_573be4c752,videos,5,preparar miniatura,medio,artifacts,false
cp_2136_573be4c752,videos,6,publicar/monitorear,medio,artifacts,false
cp_2137_158915beda,videos,1,revisar evidencia,bajo,artifacts,false
cp_2137_158915beda,videos,2,elegir título,bajo,artifacts,false
cp_2137_158915beda,videos,3,definir hook,bajo,artifacts,false
cp_2137_158915beda,videos,4,preparar guion,medio,artifacts,false
cp_2137_158915beda,videos,5,preparar miniatura,medio,artifacts,false
cp_2137_158915beda,videos,6,publicar/monitorear,medio,artifacts,false
cp_2138_380292273c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2138_380292273c,shorts,2,elegir título,bajo,artifacts,false
cp_2138_380292273c,shorts,3,definir hook,bajo,artifacts,false
cp_2138_380292273c,shorts,4,preparar guion,medio,artifacts,false
cp_2138_380292273c,shorts,5,preparar miniatura,medio,artifacts,false
cp_2138_380292273c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2139_74ff7f33b1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2139_74ff7f33b1,shorts,2,elegir título,bajo,artifacts,false
cp_2139_74ff7f33b1,shorts,3,definir hook,bajo,artifacts,false
cp_2139_74ff7f33b1,shorts,4,preparar guion,medio,artifacts,false
cp_2139_74ff7f33b1,shorts,5,preparar miniatura,medio,artifacts,false
cp_2139_74ff7f33b1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2140_400865df7d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2140_400865df7d,videos,2,elegir título,bajo,artifacts,false
cp_2140_400865df7d,videos,3,definir hook,bajo,artifacts,false
cp_2140_400865df7d,videos,4,preparar guion,medio,artifacts,false
cp_2140_400865df7d,videos,5,preparar miniatura,medio,artifacts,false
cp_2140_400865df7d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2141_1d939a457a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2141_1d939a457a,shorts,2,elegir título,bajo,artifacts,false
cp_2141_1d939a457a,shorts,3,definir hook,bajo,artifacts,false
cp_2141_1d939a457a,shorts,4,preparar guion,medio,artifacts,false
cp_2141_1d939a457a,shorts,5,preparar miniatura,medio,artifacts,false
cp_2141_1d939a457a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2142_1e446f2d39,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2142_1e446f2d39,shorts,2,elegir título,bajo,artifacts,false
cp_2142_1e446f2d39,shorts,3,definir hook,bajo,artifacts,false
cp_2142_1e446f2d39,shorts,4,preparar guion,medio,artifacts,false
cp_2142_1e446f2d39,shorts,5,preparar miniatura,medio,artifacts,false
cp_2142_1e446f2d39,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2143_4edff1a888,videos,1,revisar evidencia,bajo,artifacts,false
cp_2143_4edff1a888,videos,2,elegir título,bajo,artifacts,false
cp_2143_4edff1a888,videos,3,definir hook,bajo,artifacts,false
cp_2143_4edff1a888,videos,4,preparar guion,medio,artifacts,false
cp_2143_4edff1a888,videos,5,preparar miniatura,medio,artifacts,false
cp_2143_4edff1a888,videos,6,publicar/monitorear,medio,artifacts,false
cp_2144_1af3ba8d09,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2144_1af3ba8d09,shorts,2,elegir título,bajo,artifacts,false
cp_2144_1af3ba8d09,shorts,3,definir hook,bajo,artifacts,false
cp_2144_1af3ba8d09,shorts,4,preparar guion,medio,artifacts,false
cp_2144_1af3ba8d09,shorts,5,preparar miniatura,medio,artifacts,false
cp_2144_1af3ba8d09,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2145_6b6e98b14b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2145_6b6e98b14b,shorts,2,elegir título,bajo,artifacts,false
cp_2145_6b6e98b14b,shorts,3,definir hook,bajo,artifacts,false
cp_2145_6b6e98b14b,shorts,4,preparar guion,medio,artifacts,false
cp_2145_6b6e98b14b,shorts,5,preparar miniatura,medio,artifacts,false
cp_2145_6b6e98b14b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2146_bb8de547c8,videos,1,revisar evidencia,bajo,artifacts,false
cp_2146_bb8de547c8,videos,2,elegir título,bajo,artifacts,false
cp_2146_bb8de547c8,videos,3,definir hook,bajo,artifacts,false
cp_2146_bb8de547c8,videos,4,preparar guion,medio,artifacts,false
cp_2146_bb8de547c8,videos,5,preparar miniatura,medio,artifacts,false
cp_2146_bb8de547c8,videos,6,publicar/monitorear,medio,artifacts,false
cp_2147_3b4cd99e74,videos,1,revisar evidencia,bajo,artifacts,false
cp_2147_3b4cd99e74,videos,2,elegir título,bajo,artifacts,false
cp_2147_3b4cd99e74,videos,3,definir hook,bajo,artifacts,false
cp_2147_3b4cd99e74,videos,4,preparar guion,medio,artifacts,false
cp_2147_3b4cd99e74,videos,5,preparar miniatura,medio,artifacts,false
cp_2147_3b4cd99e74,videos,6,publicar/monitorear,medio,artifacts,false
cp_2148_2da529bf63,videos,1,revisar evidencia,bajo,artifacts,false
cp_2148_2da529bf63,videos,2,elegir título,bajo,artifacts,false
cp_2148_2da529bf63,videos,3,definir hook,bajo,artifacts,false
cp_2148_2da529bf63,videos,4,preparar guion,medio,artifacts,false
cp_2148_2da529bf63,videos,5,preparar miniatura,medio,artifacts,false
cp_2148_2da529bf63,videos,6,publicar/monitorear,medio,artifacts,false
cp_2149_2120bcbca1,videos,1,revisar evidencia,bajo,artifacts,false
cp_2149_2120bcbca1,videos,2,elegir título,bajo,artifacts,false
cp_2149_2120bcbca1,videos,3,definir hook,bajo,artifacts,false
cp_2149_2120bcbca1,videos,4,preparar guion,medio,artifacts,false
cp_2149_2120bcbca1,videos,5,preparar miniatura,medio,artifacts,false
cp_2149_2120bcbca1,videos,6,publicar/monitorear,medio,artifacts,false
cp_2150_632ad814b7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2150_632ad814b7,videos,2,elegir título,bajo,artifacts,false
cp_2150_632ad814b7,videos,3,definir hook,bajo,artifacts,false
cp_2150_632ad814b7,videos,4,preparar guion,medio,artifacts,false
cp_2150_632ad814b7,videos,5,preparar miniatura,medio,artifacts,false
cp_2150_632ad814b7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2151_0e29ad1fd0,videos,1,revisar evidencia,bajo,artifacts,false
cp_2151_0e29ad1fd0,videos,2,elegir título,bajo,artifacts,false
cp_2151_0e29ad1fd0,videos,3,definir hook,bajo,artifacts,false
cp_2151_0e29ad1fd0,videos,4,preparar guion,medio,artifacts,false
cp_2151_0e29ad1fd0,videos,5,preparar miniatura,medio,artifacts,false
cp_2151_0e29ad1fd0,videos,6,publicar/monitorear,medio,artifacts,false
cp_2152_e7af2c6713,videos,1,revisar evidencia,bajo,artifacts,false
cp_2152_e7af2c6713,videos,2,elegir título,bajo,artifacts,false
cp_2152_e7af2c6713,videos,3,definir hook,bajo,artifacts,false
cp_2152_e7af2c6713,videos,4,preparar guion,medio,artifacts,false
cp_2152_e7af2c6713,videos,5,preparar miniatura,medio,artifacts,false
cp_2152_e7af2c6713,videos,6,publicar/monitorear,medio,artifacts,false
cp_2153_2d492b8e38,videos,1,revisar evidencia,bajo,artifacts,false
cp_2153_2d492b8e38,videos,2,elegir título,bajo,artifacts,false
cp_2153_2d492b8e38,videos,3,definir hook,bajo,artifacts,false
cp_2153_2d492b8e38,videos,4,preparar guion,medio,artifacts,false
cp_2153_2d492b8e38,videos,5,preparar miniatura,medio,artifacts,false
cp_2153_2d492b8e38,videos,6,publicar/monitorear,medio,artifacts,false
cp_2154_5a784fb6a9,videos,1,revisar evidencia,bajo,artifacts,false
cp_2154_5a784fb6a9,videos,2,elegir título,bajo,artifacts,false
cp_2154_5a784fb6a9,videos,3,definir hook,bajo,artifacts,false
cp_2154_5a784fb6a9,videos,4,preparar guion,medio,artifacts,false
cp_2154_5a784fb6a9,videos,5,preparar miniatura,medio,artifacts,false
cp_2154_5a784fb6a9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2155_f141fc5303,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2155_f141fc5303,shorts,2,elegir título,bajo,artifacts,false
cp_2155_f141fc5303,shorts,3,definir hook,bajo,artifacts,false
cp_2155_f141fc5303,shorts,4,preparar guion,medio,artifacts,false
cp_2155_f141fc5303,shorts,5,preparar miniatura,medio,artifacts,false
cp_2155_f141fc5303,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2156_d39a8f5bef,videos,1,revisar evidencia,bajo,artifacts,false
cp_2156_d39a8f5bef,videos,2,elegir título,bajo,artifacts,false
cp_2156_d39a8f5bef,videos,3,definir hook,bajo,artifacts,false
cp_2156_d39a8f5bef,videos,4,preparar guion,medio,artifacts,false
cp_2156_d39a8f5bef,videos,5,preparar miniatura,medio,artifacts,false
cp_2156_d39a8f5bef,videos,6,publicar/monitorear,medio,artifacts,false
cp_2157_585e20abc9,videos,1,revisar evidencia,bajo,artifacts,false
cp_2157_585e20abc9,videos,2,elegir título,bajo,artifacts,false
cp_2157_585e20abc9,videos,3,definir hook,bajo,artifacts,false
cp_2157_585e20abc9,videos,4,preparar guion,medio,artifacts,false
cp_2157_585e20abc9,videos,5,preparar miniatura,medio,artifacts,false
cp_2157_585e20abc9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2158_d4d790c867,videos,1,revisar evidencia,bajo,artifacts,false
cp_2158_d4d790c867,videos,2,elegir título,bajo,artifacts,false
cp_2158_d4d790c867,videos,3,definir hook,bajo,artifacts,false
cp_2158_d4d790c867,videos,4,preparar guion,medio,artifacts,false
cp_2158_d4d790c867,videos,5,preparar miniatura,medio,artifacts,false
cp_2158_d4d790c867,videos,6,publicar/monitorear,medio,artifacts,false
cp_2159_def5ae0ef7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2159_def5ae0ef7,videos,2,elegir título,bajo,artifacts,false
cp_2159_def5ae0ef7,videos,3,definir hook,bajo,artifacts,false
cp_2159_def5ae0ef7,videos,4,preparar guion,medio,artifacts,false
cp_2159_def5ae0ef7,videos,5,preparar miniatura,medio,artifacts,false
cp_2159_def5ae0ef7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2160_48bd1d017e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2160_48bd1d017e,shorts,2,elegir título,bajo,artifacts,false
cp_2160_48bd1d017e,shorts,3,definir hook,bajo,artifacts,false
cp_2160_48bd1d017e,shorts,4,preparar guion,medio,artifacts,false
cp_2160_48bd1d017e,shorts,5,preparar miniatura,medio,artifacts,false
cp_2160_48bd1d017e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2161_1ed905d60c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2161_1ed905d60c,shorts,2,elegir título,bajo,artifacts,false
cp_2161_1ed905d60c,shorts,3,definir hook,bajo,artifacts,false
cp_2161_1ed905d60c,shorts,4,preparar guion,medio,artifacts,false
cp_2161_1ed905d60c,shorts,5,preparar miniatura,medio,artifacts,false
cp_2161_1ed905d60c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2163_f6b6ed472f,videos,1,revisar evidencia,bajo,artifacts,false
cp_2163_f6b6ed472f,videos,2,elegir título,bajo,artifacts,false
cp_2163_f6b6ed472f,videos,3,definir hook,bajo,artifacts,false
cp_2163_f6b6ed472f,videos,4,preparar guion,medio,artifacts,false
cp_2163_f6b6ed472f,videos,5,preparar miniatura,medio,artifacts,false
cp_2163_f6b6ed472f,videos,6,publicar/monitorear,medio,artifacts,false
cp_2164_49ed1b6c7e,videos,1,revisar evidencia,bajo,artifacts,false
cp_2164_49ed1b6c7e,videos,2,elegir título,bajo,artifacts,false
cp_2164_49ed1b6c7e,videos,3,definir hook,bajo,artifacts,false
cp_2164_49ed1b6c7e,videos,4,preparar guion,medio,artifacts,false
cp_2164_49ed1b6c7e,videos,5,preparar miniatura,medio,artifacts,false
cp_2164_49ed1b6c7e,videos,6,publicar/monitorear,medio,artifacts,false
cp_2165_8035968b27,videos,1,revisar evidencia,bajo,artifacts,false
cp_2165_8035968b27,videos,2,elegir título,bajo,artifacts,false
cp_2165_8035968b27,videos,3,definir hook,bajo,artifacts,false
cp_2165_8035968b27,videos,4,preparar guion,medio,artifacts,false
cp_2165_8035968b27,videos,5,preparar miniatura,medio,artifacts,false
cp_2165_8035968b27,videos,6,publicar/monitorear,medio,artifacts,false
cp_2166_152dbe8268,videos,1,revisar evidencia,bajo,artifacts,false
cp_2166_152dbe8268,videos,2,elegir título,bajo,artifacts,false
cp_2166_152dbe8268,videos,3,definir hook,bajo,artifacts,false
cp_2166_152dbe8268,videos,4,preparar guion,medio,artifacts,false
cp_2166_152dbe8268,videos,5,preparar miniatura,medio,artifacts,false
cp_2166_152dbe8268,videos,6,publicar/monitorear,medio,artifacts,false
cp_2167_a7135a66ca,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2167_a7135a66ca,shorts,2,elegir título,bajo,artifacts,false
cp_2167_a7135a66ca,shorts,3,definir hook,bajo,artifacts,false
cp_2167_a7135a66ca,shorts,4,preparar guion,medio,artifacts,false
cp_2167_a7135a66ca,shorts,5,preparar miniatura,medio,artifacts,false
cp_2167_a7135a66ca,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2168_0ab0255e20,videos,1,revisar evidencia,bajo,artifacts,false
cp_2168_0ab0255e20,videos,2,elegir título,bajo,artifacts,false
cp_2168_0ab0255e20,videos,3,definir hook,bajo,artifacts,false
cp_2168_0ab0255e20,videos,4,preparar guion,medio,artifacts,false
cp_2168_0ab0255e20,videos,5,preparar miniatura,medio,artifacts,false
cp_2168_0ab0255e20,videos,6,publicar/monitorear,medio,artifacts,false
cp_2169_d28f7cf409,videos,1,revisar evidencia,bajo,artifacts,false
cp_2169_d28f7cf409,videos,2,elegir título,bajo,artifacts,false
cp_2169_d28f7cf409,videos,3,definir hook,bajo,artifacts,false
cp_2169_d28f7cf409,videos,4,preparar guion,medio,artifacts,false
cp_2169_d28f7cf409,videos,5,preparar miniatura,medio,artifacts,false
cp_2169_d28f7cf409,videos,6,publicar/monitorear,medio,artifacts,false
cp_2170_a0af536527,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2170_a0af536527,shorts,2,elegir título,bajo,artifacts,false
cp_2170_a0af536527,shorts,3,definir hook,bajo,artifacts,false
cp_2170_a0af536527,shorts,4,preparar guion,medio,artifacts,false
cp_2170_a0af536527,shorts,5,preparar miniatura,medio,artifacts,false
cp_2170_a0af536527,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2171_26bd2747b3,videos,1,revisar evidencia,bajo,artifacts,false
cp_2171_26bd2747b3,videos,2,elegir título,bajo,artifacts,false
cp_2171_26bd2747b3,videos,3,definir hook,bajo,artifacts,false
cp_2171_26bd2747b3,videos,4,preparar guion,medio,artifacts,false
cp_2171_26bd2747b3,videos,5,preparar miniatura,medio,artifacts,false
cp_2171_26bd2747b3,videos,6,publicar/monitorear,medio,artifacts,false
cp_2173_3303d34433,videos,1,revisar evidencia,bajo,artifacts,false
cp_2173_3303d34433,videos,2,elegir título,bajo,artifacts,false
cp_2173_3303d34433,videos,3,definir hook,bajo,artifacts,false
cp_2173_3303d34433,videos,4,preparar guion,medio,artifacts,false
cp_2173_3303d34433,videos,5,preparar miniatura,medio,artifacts,false
cp_2173_3303d34433,videos,6,publicar/monitorear,medio,artifacts,false
cp_2174_e8c0417a22,videos,1,revisar evidencia,bajo,artifacts,false
cp_2174_e8c0417a22,videos,2,elegir título,bajo,artifacts,false
cp_2174_e8c0417a22,videos,3,definir hook,bajo,artifacts,false
cp_2174_e8c0417a22,videos,4,preparar guion,medio,artifacts,false
cp_2174_e8c0417a22,videos,5,preparar miniatura,medio,artifacts,false
cp_2174_e8c0417a22,videos,6,publicar/monitorear,medio,artifacts,false
cp_2175_c0edd29f59,videos,1,revisar evidencia,bajo,artifacts,false
cp_2175_c0edd29f59,videos,2,elegir título,bajo,artifacts,false
cp_2175_c0edd29f59,videos,3,definir hook,bajo,artifacts,false
cp_2175_c0edd29f59,videos,4,preparar guion,medio,artifacts,false
cp_2175_c0edd29f59,videos,5,preparar miniatura,medio,artifacts,false
cp_2175_c0edd29f59,videos,6,publicar/monitorear,medio,artifacts,false
cp_2176_ef5aadcfab,videos,1,revisar evidencia,bajo,artifacts,false
cp_2176_ef5aadcfab,videos,2,elegir título,bajo,artifacts,false
cp_2176_ef5aadcfab,videos,3,definir hook,bajo,artifacts,false
cp_2176_ef5aadcfab,videos,4,preparar guion,medio,artifacts,false
cp_2176_ef5aadcfab,videos,5,preparar miniatura,medio,artifacts,false
cp_2176_ef5aadcfab,videos,6,publicar/monitorear,medio,artifacts,false
cp_2177_47b8cca177,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2177_47b8cca177,shorts,2,elegir título,bajo,artifacts,false
cp_2177_47b8cca177,shorts,3,definir hook,bajo,artifacts,false
cp_2177_47b8cca177,shorts,4,preparar guion,medio,artifacts,false
cp_2177_47b8cca177,shorts,5,preparar miniatura,medio,artifacts,false
cp_2177_47b8cca177,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2178_a52d51fa27,videos,1,revisar evidencia,bajo,artifacts,false
cp_2178_a52d51fa27,videos,2,elegir título,bajo,artifacts,false
cp_2178_a52d51fa27,videos,3,definir hook,bajo,artifacts,false
cp_2178_a52d51fa27,videos,4,preparar guion,medio,artifacts,false
cp_2178_a52d51fa27,videos,5,preparar miniatura,medio,artifacts,false
cp_2178_a52d51fa27,videos,6,publicar/monitorear,medio,artifacts,false
cp_2179_eb95457bd9,videos,1,revisar evidencia,bajo,artifacts,false
cp_2179_eb95457bd9,videos,2,elegir título,bajo,artifacts,false
cp_2179_eb95457bd9,videos,3,definir hook,bajo,artifacts,false
cp_2179_eb95457bd9,videos,4,preparar guion,medio,artifacts,false
cp_2179_eb95457bd9,videos,5,preparar miniatura,medio,artifacts,false
cp_2179_eb95457bd9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2180_9361b0dd41,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2180_9361b0dd41,shorts,2,elegir título,bajo,artifacts,false
cp_2180_9361b0dd41,shorts,3,definir hook,bajo,artifacts,false
cp_2180_9361b0dd41,shorts,4,preparar guion,medio,artifacts,false
cp_2180_9361b0dd41,shorts,5,preparar miniatura,medio,artifacts,false
cp_2180_9361b0dd41,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2181_9d66d5aa21,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2181_9d66d5aa21,shorts,2,elegir título,bajo,artifacts,false
cp_2181_9d66d5aa21,shorts,3,definir hook,bajo,artifacts,false
cp_2181_9d66d5aa21,shorts,4,preparar guion,medio,artifacts,false
cp_2181_9d66d5aa21,shorts,5,preparar miniatura,medio,artifacts,false
cp_2181_9d66d5aa21,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2182_e2aea27b75,videos,1,revisar evidencia,bajo,artifacts,false
cp_2182_e2aea27b75,videos,2,elegir título,bajo,artifacts,false
cp_2182_e2aea27b75,videos,3,definir hook,bajo,artifacts,false
cp_2182_e2aea27b75,videos,4,preparar guion,medio,artifacts,false
cp_2182_e2aea27b75,videos,5,preparar miniatura,medio,artifacts,false
cp_2182_e2aea27b75,videos,6,publicar/monitorear,medio,artifacts,false
cp_2183_045f26e96f,videos,1,revisar evidencia,bajo,artifacts,false
cp_2183_045f26e96f,videos,2,elegir título,bajo,artifacts,false
cp_2183_045f26e96f,videos,3,definir hook,bajo,artifacts,false
cp_2183_045f26e96f,videos,4,preparar guion,medio,artifacts,false
cp_2183_045f26e96f,videos,5,preparar miniatura,medio,artifacts,false
cp_2183_045f26e96f,videos,6,publicar/monitorear,medio,artifacts,false
cp_2184_e6eda384ac,videos,1,revisar evidencia,bajo,artifacts,false
cp_2184_e6eda384ac,videos,2,elegir título,bajo,artifacts,false
cp_2184_e6eda384ac,videos,3,definir hook,bajo,artifacts,false
cp_2184_e6eda384ac,videos,4,preparar guion,medio,artifacts,false
cp_2184_e6eda384ac,videos,5,preparar miniatura,medio,artifacts,false
cp_2184_e6eda384ac,videos,6,publicar/monitorear,medio,artifacts,false
cp_2185_bd20db0d6a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2185_bd20db0d6a,videos,2,elegir título,bajo,artifacts,false
cp_2185_bd20db0d6a,videos,3,definir hook,bajo,artifacts,false
cp_2185_bd20db0d6a,videos,4,preparar guion,medio,artifacts,false
