creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_537_ed6af3e312,5,preparar miniatura,medio,artifacts,false
cp_537_ed6af3e312,6,publicar/monitorear,medio,artifacts,false
cp_538_23b4b6aaa8,1,revisar evidencia,bajo,artifacts,false
cp_538_23b4b6aaa8,2,elegir título,bajo,artifacts,false
cp_538_23b4b6aaa8,3,definir hook,bajo,artifacts,false
cp_538_23b4b6aaa8,4,preparar guion,medio,artifacts,false
cp_538_23b4b6aaa8,5,preparar miniatura,medio,artifacts,false
cp_538_23b4b6aaa8,6,publicar/monitorear,medio,artifacts,false
cp_539_9317c8959a,1,revisar evidencia,bajo,artifacts,false
cp_539_9317c8959a,2,elegir título,bajo,artifacts,false
cp_539_9317c8959a,3,definir hook,bajo,artifacts,false
cp_539_9317c8959a,4,preparar guion,medio,artifacts,false
cp_539_9317c8959a,5,preparar miniatura,medio,artifacts,false
cp_539_9317c8959a,6,publicar/monitorear,medio,artifacts,false
cp_540_785b9c5a6d,1,revisar evidencia,bajo,artifacts,false
cp_540_785b9c5a6d,2,elegir título,bajo,artifacts,false
cp_540_785b9c5a6d,3,definir hook,bajo,artifacts,false
cp_540_785b9c5a6d,4,preparar guion,medio,artifacts,false
cp_540_785b9c5a6d,5,preparar miniatura,medio,artifacts,false
cp_540_785b9c5a6d,6,publicar/monitorear,medio,artifacts,false
cp_542_6f8e2c2a7d,1,revisar evidencia,bajo,artifacts,false
cp_542_6f8e2c2a7d,2,elegir título,bajo,artifacts,false
cp_542_6f8e2c2a7d,3,definir hook,bajo,artifacts,false
cp_542_6f8e2c2a7d,4,preparar guion,medio,artifacts,false
cp_542_6f8e2c2a7d,5,preparar miniatura,medio,artifacts,false
cp_542_6f8e2c2a7d,6,publicar/monitorear,medio,artifacts,false
cp_543_c35a6b79fb,1,revisar evidencia,bajo,artifacts,false
cp_543_c35a6b79fb,2,elegir título,bajo,artifacts,false
cp_543_c35a6b79fb,3,definir hook,bajo,artifacts,false
cp_543_c35a6b79fb,4,preparar guion,medio,artifacts,false
cp_543_c35a6b79fb,5,preparar miniatura,medio,artifacts,false
cp_543_c35a6b79fb,6,publicar/monitorear,medio,artifacts,false
cp_544_ed794e8eb5,1,revisar evidencia,bajo,artifacts,false
cp_544_ed794e8eb5,2,elegir título,bajo,artifacts,false
cp_544_ed794e8eb5,3,definir hook,bajo,artifacts,false
cp_544_ed794e8eb5,4,preparar guion,medio,artifacts,false
cp_544_ed794e8eb5,5,preparar miniatura,medio,artifacts,false
cp_544_ed794e8eb5,6,publicar/monitorear,medio,artifacts,false
cp_545_e6bd2b947c,1,revisar evidencia,bajo,artifacts,false
cp_545_e6bd2b947c,2,elegir título,bajo,artifacts,false
cp_545_e6bd2b947c,3,definir hook,bajo,artifacts,false
cp_545_e6bd2b947c,4,preparar guion,medio,artifacts,false
cp_545_e6bd2b947c,5,preparar miniatura,medio,artifacts,false
cp_545_e6bd2b947c,6,publicar/monitorear,medio,artifacts,false
cp_546_0041148944,1,revisar evidencia,bajo,artifacts,false
cp_546_0041148944,2,elegir título,bajo,artifacts,false
cp_546_0041148944,3,definir hook,bajo,artifacts,false
cp_546_0041148944,4,preparar guion,medio,artifacts,false
cp_546_0041148944,5,preparar miniatura,medio,artifacts,false
cp_546_0041148944,6,publicar/monitorear,medio,artifacts,false
cp_548_1d5817611c,1,revisar evidencia,bajo,artifacts,false
cp_548_1d5817611c,2,elegir título,bajo,artifacts,false
cp_548_1d5817611c,3,definir hook,bajo,artifacts,false
cp_548_1d5817611c,4,preparar guion,medio,artifacts,false
cp_548_1d5817611c,5,preparar miniatura,medio,artifacts,false
cp_548_1d5817611c,6,publicar/monitorear,medio,artifacts,false
cp_549_ff86298be5,1,revisar evidencia,bajo,artifacts,false
cp_549_ff86298be5,2,elegir título,bajo,artifacts,false
cp_549_ff86298be5,3,definir hook,bajo,artifacts,false
cp_549_ff86298be5,4,preparar guion,medio,artifacts,false
cp_549_ff86298be5,5,preparar miniatura,medio,artifacts,false
cp_549_ff86298be5,6,publicar/monitorear,medio,artifacts,false
cp_550_543733dc7c,1,revisar evidencia,bajo,artifacts,false
cp_550_543733dc7c,2,elegir título,bajo,artifacts,false
cp_550_543733dc7c,3,definir hook,bajo,artifacts,false
cp_550_543733dc7c,4,preparar guion,medio,artifacts,false
cp_550_543733dc7c,5,preparar miniatura,medio,artifacts,false
cp_550_543733dc7c,6,publicar/monitorear,medio,artifacts,false
cp_551_8277f8d9a9,1,revisar evidencia,bajo,artifacts,false
cp_551_8277f8d9a9,2,elegir título,bajo,artifacts,false
cp_551_8277f8d9a9,3,definir hook,bajo,artifacts,false
cp_551_8277f8d9a9,4,preparar guion,medio,artifacts,false
cp_551_8277f8d9a9,5,preparar miniatura,medio,artifacts,false
cp_551_8277f8d9a9,6,publicar/monitorear,medio,artifacts,false
cp_552_0b5e844ef1,1,revisar evidencia,bajo,artifacts,false
cp_552_0b5e844ef1,2,elegir título,bajo,artifacts,false
cp_552_0b5e844ef1,3,definir hook,bajo,artifacts,false
cp_552_0b5e844ef1,4,preparar guion,medio,artifacts,false
cp_552_0b5e844ef1,5,preparar miniatura,medio,artifacts,false
cp_552_0b5e844ef1,6,publicar/monitorear,medio,artifacts,false
