creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_2635_99f889cdf4,shorts,2,elegir título,bajo,artifacts,false
cp_2635_99f889cdf4,shorts,3,definir hook,bajo,artifacts,false
cp_2635_99f889cdf4,shorts,4,preparar guion,medio,artifacts,false
cp_2635_99f889cdf4,shorts,5,preparar miniatura,medio,artifacts,false
cp_2635_99f889cdf4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2636_90ba2f5c74,videos,1,revisar evidencia,bajo,artifacts,false
cp_2636_90ba2f5c74,videos,2,elegir título,bajo,artifacts,false
cp_2636_90ba2f5c74,videos,3,definir hook,bajo,artifacts,false
cp_2636_90ba2f5c74,videos,4,preparar guion,medio,artifacts,false
cp_2636_90ba2f5c74,videos,5,preparar miniatura,medio,artifacts,false
cp_2636_90ba2f5c74,videos,6,publicar/monitorear,medio,artifacts,false
cp_2637_6761a163ba,videos,1,revisar evidencia,bajo,artifacts,false
cp_2637_6761a163ba,videos,2,elegir título,bajo,artifacts,false
cp_2637_6761a163ba,videos,3,definir hook,bajo,artifacts,false
cp_2637_6761a163ba,videos,4,preparar guion,medio,artifacts,false
cp_2637_6761a163ba,videos,5,preparar miniatura,medio,artifacts,false
cp_2637_6761a163ba,videos,6,publicar/monitorear,medio,artifacts,false
cp_2638_06532e704b,videos,1,revisar evidencia,bajo,artifacts,false
cp_2638_06532e704b,videos,2,elegir título,bajo,artifacts,false
cp_2638_06532e704b,videos,3,definir hook,bajo,artifacts,false
cp_2638_06532e704b,videos,4,preparar guion,medio,artifacts,false
cp_2638_06532e704b,videos,5,preparar miniatura,medio,artifacts,false
cp_2638_06532e704b,videos,6,publicar/monitorear,medio,artifacts,false
cp_2639_dd8d56dceb,videos,1,revisar evidencia,bajo,artifacts,false
cp_2639_dd8d56dceb,videos,2,elegir título,bajo,artifacts,false
cp_2639_dd8d56dceb,videos,3,definir hook,bajo,artifacts,false
cp_2639_dd8d56dceb,videos,4,preparar guion,medio,artifacts,false
cp_2639_dd8d56dceb,videos,5,preparar miniatura,medio,artifacts,false
cp_2639_dd8d56dceb,videos,6,publicar/monitorear,medio,artifacts,false
cp_2641_608dd84be4,videos,1,revisar evidencia,bajo,artifacts,false
cp_2641_608dd84be4,videos,2,elegir título,bajo,artifacts,false
cp_2641_608dd84be4,videos,3,definir hook,bajo,artifacts,false
cp_2641_608dd84be4,videos,4,preparar guion,medio,artifacts,false
cp_2641_608dd84be4,videos,5,preparar miniatura,medio,artifacts,false
cp_2641_608dd84be4,videos,6,publicar/monitorear,medio,artifacts,false
cp_2642_108759dba0,videos,1,revisar evidencia,bajo,artifacts,false
cp_2642_108759dba0,videos,2,elegir título,bajo,artifacts,false
cp_2642_108759dba0,videos,3,definir hook,bajo,artifacts,false
cp_2642_108759dba0,videos,4,preparar guion,medio,artifacts,false
cp_2642_108759dba0,videos,5,preparar miniatura,medio,artifacts,false
cp_2642_108759dba0,videos,6,publicar/monitorear,medio,artifacts,false
cp_2643_b70b4c5522,videos,1,revisar evidencia,bajo,artifacts,false
cp_2643_b70b4c5522,videos,2,elegir título,bajo,artifacts,false
cp_2643_b70b4c5522,videos,3,definir hook,bajo,artifacts,false
cp_2643_b70b4c5522,videos,4,preparar guion,medio,artifacts,false
cp_2643_b70b4c5522,videos,5,preparar miniatura,medio,artifacts,false
cp_2643_b70b4c5522,videos,6,publicar/monitorear,medio,artifacts,false
cp_2644_9f800fb975,videos,1,revisar evidencia,bajo,artifacts,false
cp_2644_9f800fb975,videos,2,elegir título,bajo,artifacts,false
cp_2644_9f800fb975,videos,3,definir hook,bajo,artifacts,false
cp_2644_9f800fb975,videos,4,preparar guion,medio,artifacts,false
cp_2644_9f800fb975,videos,5,preparar miniatura,medio,artifacts,false
cp_2644_9f800fb975,videos,6,publicar/monitorear,medio,artifacts,false
cp_2645_205e4fd629,videos,1,revisar evidencia,bajo,artifacts,false
cp_2645_205e4fd629,videos,2,elegir título,bajo,artifacts,false
cp_2645_205e4fd629,videos,3,definir hook,bajo,artifacts,false
cp_2645_205e4fd629,videos,4,preparar guion,medio,artifacts,false
cp_2645_205e4fd629,videos,5,preparar miniatura,medio,artifacts,false
cp_2645_205e4fd629,videos,6,publicar/monitorear,medio,artifacts,false
cp_2646_d533affaa8,videos,1,revisar evidencia,bajo,artifacts,false
cp_2646_d533affaa8,videos,2,elegir título,bajo,artifacts,false
cp_2646_d533affaa8,videos,3,definir hook,bajo,artifacts,false
cp_2646_d533affaa8,videos,4,preparar guion,medio,artifacts,false
cp_2646_d533affaa8,videos,5,preparar miniatura,medio,artifacts,false
cp_2646_d533affaa8,videos,6,publicar/monitorear,medio,artifacts,false
cp_2648_01ddd4f0f0,videos,1,revisar evidencia,bajo,artifacts,false
cp_2648_01ddd4f0f0,videos,2,elegir título,bajo,artifacts,false
cp_2648_01ddd4f0f0,videos,3,definir hook,bajo,artifacts,false
cp_2648_01ddd4f0f0,videos,4,preparar guion,medio,artifacts,false
cp_2648_01ddd4f0f0,videos,5,preparar miniatura,medio,artifacts,false
cp_2648_01ddd4f0f0,videos,6,publicar/monitorear,medio,artifacts,false
cp_2649_8dfe507f76,videos,1,revisar evidencia,bajo,artifacts,false
cp_2649_8dfe507f76,videos,2,elegir título,bajo,artifacts,false
cp_2649_8dfe507f76,videos,3,definir hook,bajo,artifacts,false
cp_2649_8dfe507f76,videos,4,preparar guion,medio,artifacts,false
cp_2649_8dfe507f76,videos,5,preparar miniatura,medio,artifacts,false
cp_2649_8dfe507f76,videos,6,publicar/monitorear,medio,artifacts,false
cp_2650_aa1ae0bb60,videos,1,revisar evidencia,bajo,artifacts,false
cp_2650_aa1ae0bb60,videos,2,elegir título,bajo,artifacts,false
cp_2650_aa1ae0bb60,videos,3,definir hook,bajo,artifacts,false
cp_2650_aa1ae0bb60,videos,4,preparar guion,medio,artifacts,false
cp_2650_aa1ae0bb60,videos,5,preparar miniatura,medio,artifacts,false
cp_2650_aa1ae0bb60,videos,6,publicar/monitorear,medio,artifacts,false
cp_2651_52e564be0d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2651_52e564be0d,videos,2,elegir título,bajo,artifacts,false
cp_2651_52e564be0d,videos,3,definir hook,bajo,artifacts,false
cp_2651_52e564be0d,videos,4,preparar guion,medio,artifacts,false
cp_2651_52e564be0d,videos,5,preparar miniatura,medio,artifacts,false
cp_2651_52e564be0d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2652_23ef107d91,videos,1,revisar evidencia,bajo,artifacts,false
cp_2652_23ef107d91,videos,2,elegir título,bajo,artifacts,false
cp_2652_23ef107d91,videos,3,definir hook,bajo,artifacts,false
cp_2652_23ef107d91,videos,4,preparar guion,medio,artifacts,false
cp_2652_23ef107d91,videos,5,preparar miniatura,medio,artifacts,false
cp_2652_23ef107d91,videos,6,publicar/monitorear,medio,artifacts,false
cp_2653_db1e0232b4,videos,1,revisar evidencia,bajo,artifacts,false
cp_2653_db1e0232b4,videos,2,elegir título,bajo,artifacts,false
cp_2653_db1e0232b4,videos,3,definir hook,bajo,artifacts,false
cp_2653_db1e0232b4,videos,4,preparar guion,medio,artifacts,false
cp_2653_db1e0232b4,videos,5,preparar miniatura,medio,artifacts,false
cp_2653_db1e0232b4,videos,6,publicar/monitorear,medio,artifacts,false
cp_2654_0b5fd4ef2d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2654_0b5fd4ef2d,videos,2,elegir título,bajo,artifacts,false
cp_2654_0b5fd4ef2d,videos,3,definir hook,bajo,artifacts,false
cp_2654_0b5fd4ef2d,videos,4,preparar guion,medio,artifacts,false
cp_2654_0b5fd4ef2d,videos,5,preparar miniatura,medio,artifacts,false
cp_2654_0b5fd4ef2d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2655_2a860830f6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2655_2a860830f6,videos,2,elegir título,bajo,artifacts,false
cp_2655_2a860830f6,videos,3,definir hook,bajo,artifacts,false
cp_2655_2a860830f6,videos,4,preparar guion,medio,artifacts,false
cp_2655_2a860830f6,videos,5,preparar miniatura,medio,artifacts,false
cp_2655_2a860830f6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2656_cc5db2903a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2656_cc5db2903a,videos,2,elegir título,bajo,artifacts,false
cp_2656_cc5db2903a,videos,3,definir hook,bajo,artifacts,false
cp_2656_cc5db2903a,videos,4,preparar guion,medio,artifacts,false
cp_2656_cc5db2903a,videos,5,preparar miniatura,medio,artifacts,false
cp_2656_cc5db2903a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2657_143d5a53d8,videos,1,revisar evidencia,bajo,artifacts,false
cp_2657_143d5a53d8,videos,2,elegir título,bajo,artifacts,false
cp_2657_143d5a53d8,videos,3,definir hook,bajo,artifacts,false
cp_2657_143d5a53d8,videos,4,preparar guion,medio,artifacts,false
cp_2657_143d5a53d8,videos,5,preparar miniatura,medio,artifacts,false
cp_2657_143d5a53d8,videos,6,publicar/monitorear,medio,artifacts,false
cp_2658_019f60abf0,videos,1,revisar evidencia,bajo,artifacts,false
cp_2658_019f60abf0,videos,2,elegir título,bajo,artifacts,false
cp_2658_019f60abf0,videos,3,definir hook,bajo,artifacts,false
cp_2658_019f60abf0,videos,4,preparar guion,medio,artifacts,false
cp_2658_019f60abf0,videos,5,preparar miniatura,medio,artifacts,false
cp_2658_019f60abf0,videos,6,publicar/monitorear,medio,artifacts,false
cp_2659_3bdf907ddf,videos,1,revisar evidencia,bajo,artifacts,false
cp_2659_3bdf907ddf,videos,2,elegir título,bajo,artifacts,false
cp_2659_3bdf907ddf,videos,3,definir hook,bajo,artifacts,false
cp_2659_3bdf907ddf,videos,4,preparar guion,medio,artifacts,false
cp_2659_3bdf907ddf,videos,5,preparar miniatura,medio,artifacts,false
cp_2659_3bdf907ddf,videos,6,publicar/monitorear,medio,artifacts,false
cp_2660_55230ea827,videos,1,revisar evidencia,bajo,artifacts,false
cp_2660_55230ea827,videos,2,elegir título,bajo,artifacts,false
cp_2660_55230ea827,videos,3,definir hook,bajo,artifacts,false
cp_2660_55230ea827,videos,4,preparar guion,medio,artifacts,false
cp_2660_55230ea827,videos,5,preparar miniatura,medio,artifacts,false
cp_2660_55230ea827,videos,6,publicar/monitorear,medio,artifacts,false
cp_2661_11a69bb85f,videos,1,revisar evidencia,bajo,artifacts,false
cp_2661_11a69bb85f,videos,2,elegir título,bajo,artifacts,false
cp_2661_11a69bb85f,videos,3,definir hook,bajo,artifacts,false
cp_2661_11a69bb85f,videos,4,preparar guion,medio,artifacts,false
cp_2661_11a69bb85f,videos,5,preparar miniatura,medio,artifacts,false
cp_2661_11a69bb85f,videos,6,publicar/monitorear,medio,artifacts,false
cp_2662_5721455c7a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2662_5721455c7a,videos,2,elegir título,bajo,artifacts,false
cp_2662_5721455c7a,videos,3,definir hook,bajo,artifacts,false
cp_2662_5721455c7a,videos,4,preparar guion,medio,artifacts,false
cp_2662_5721455c7a,videos,5,preparar miniatura,medio,artifacts,false
cp_2662_5721455c7a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2663_bcd5016832,videos,1,revisar evidencia,bajo,artifacts,false
cp_2663_bcd5016832,videos,2,elegir título,bajo,artifacts,false
cp_2663_bcd5016832,videos,3,definir hook,bajo,artifacts,false
cp_2663_bcd5016832,videos,4,preparar guion,medio,artifacts,false
cp_2663_bcd5016832,videos,5,preparar miniatura,medio,artifacts,false
cp_2663_bcd5016832,videos,6,publicar/monitorear,medio,artifacts,false
cp_2664_7135b9f167,videos,1,revisar evidencia,bajo,artifacts,false
cp_2664_7135b9f167,videos,2,elegir título,bajo,artifacts,false
cp_2664_7135b9f167,videos,3,definir hook,bajo,artifacts,false
cp_2664_7135b9f167,videos,4,preparar guion,medio,artifacts,false
cp_2664_7135b9f167,videos,5,preparar miniatura,medio,artifacts,false
cp_2664_7135b9f167,videos,6,publicar/monitorear,medio,artifacts,false
cp_2665_b8ba3067ea,videos,1,revisar evidencia,bajo,artifacts,false
cp_2665_b8ba3067ea,videos,2,elegir título,bajo,artifacts,false
cp_2665_b8ba3067ea,videos,3,definir hook,bajo,artifacts,false
cp_2665_b8ba3067ea,videos,4,preparar guion,medio,artifacts,false
cp_2665_b8ba3067ea,videos,5,preparar miniatura,medio,artifacts,false
cp_2665_b8ba3067ea,videos,6,publicar/monitorear,medio,artifacts,false
cp_2666_f072fddbf6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2666_f072fddbf6,videos,2,elegir título,bajo,artifacts,false
cp_2666_f072fddbf6,videos,3,definir hook,bajo,artifacts,false
cp_2666_f072fddbf6,videos,4,preparar guion,medio,artifacts,false
cp_2666_f072fddbf6,videos,5,preparar miniatura,medio,artifacts,false
cp_2666_f072fddbf6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2667_3a51ac87e3,videos,1,revisar evidencia,bajo,artifacts,false
cp_2667_3a51ac87e3,videos,2,elegir título,bajo,artifacts,false
cp_2667_3a51ac87e3,videos,3,definir hook,bajo,artifacts,false
cp_2667_3a51ac87e3,videos,4,preparar guion,medio,artifacts,false
cp_2667_3a51ac87e3,videos,5,preparar miniatura,medio,artifacts,false
cp_2667_3a51ac87e3,videos,6,publicar/monitorear,medio,artifacts,false
cp_2668_bc3a3cc0b5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2668_bc3a3cc0b5,shorts,2,elegir título,bajo,artifacts,false
cp_2668_bc3a3cc0b5,shorts,3,definir hook,bajo,artifacts,false
cp_2668_bc3a3cc0b5,shorts,4,preparar guion,medio,artifacts,false
cp_2668_bc3a3cc0b5,shorts,5,preparar miniatura,medio,artifacts,false
cp_2668_bc3a3cc0b5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2669_2d1bac792b,videos,1,revisar evidencia,bajo,artifacts,false
cp_2669_2d1bac792b,videos,2,elegir título,bajo,artifacts,false
cp_2669_2d1bac792b,videos,3,definir hook,bajo,artifacts,false
cp_2669_2d1bac792b,videos,4,preparar guion,medio,artifacts,false
cp_2669_2d1bac792b,videos,5,preparar miniatura,medio,artifacts,false
cp_2669_2d1bac792b,videos,6,publicar/monitorear,medio,artifacts,false
cp_2670_5716311206,videos,1,revisar evidencia,bajo,artifacts,false
cp_2670_5716311206,videos,2,elegir título,bajo,artifacts,false
cp_2670_5716311206,videos,3,definir hook,bajo,artifacts,false
cp_2670_5716311206,videos,4,preparar guion,medio,artifacts,false
cp_2670_5716311206,videos,5,preparar miniatura,medio,artifacts,false
cp_2670_5716311206,videos,6,publicar/monitorear,medio,artifacts,false
cp_2671_895d1d465a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2671_895d1d465a,videos,2,elegir título,bajo,artifacts,false
cp_2671_895d1d465a,videos,3,definir hook,bajo,artifacts,false
cp_2671_895d1d465a,videos,4,preparar guion,medio,artifacts,false
cp_2671_895d1d465a,videos,5,preparar miniatura,medio,artifacts,false
cp_2671_895d1d465a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2673_b6e1b33c7a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2673_b6e1b33c7a,videos,2,elegir título,bajo,artifacts,false
cp_2673_b6e1b33c7a,videos,3,definir hook,bajo,artifacts,false
cp_2673_b6e1b33c7a,videos,4,preparar guion,medio,artifacts,false
cp_2673_b6e1b33c7a,videos,5,preparar miniatura,medio,artifacts,false
cp_2673_b6e1b33c7a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2674_5e8c2b3cbd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2674_5e8c2b3cbd,shorts,2,elegir título,bajo,artifacts,false
cp_2674_5e8c2b3cbd,shorts,3,definir hook,bajo,artifacts,false
cp_2674_5e8c2b3cbd,shorts,4,preparar guion,medio,artifacts,false
cp_2674_5e8c2b3cbd,shorts,5,preparar miniatura,medio,artifacts,false
cp_2674_5e8c2b3cbd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2675_beb97e0b54,videos,1,revisar evidencia,bajo,artifacts,false
cp_2675_beb97e0b54,videos,2,elegir título,bajo,artifacts,false
cp_2675_beb97e0b54,videos,3,definir hook,bajo,artifacts,false
cp_2675_beb97e0b54,videos,4,preparar guion,medio,artifacts,false
cp_2675_beb97e0b54,videos,5,preparar miniatura,medio,artifacts,false
cp_2675_beb97e0b54,videos,6,publicar/monitorear,medio,artifacts,false
cp_2676_b73b3e487b,videos,1,revisar evidencia,bajo,artifacts,false
cp_2676_b73b3e487b,videos,2,elegir título,bajo,artifacts,false
cp_2676_b73b3e487b,videos,3,definir hook,bajo,artifacts,false
cp_2676_b73b3e487b,videos,4,preparar guion,medio,artifacts,false
cp_2676_b73b3e487b,videos,5,preparar miniatura,medio,artifacts,false
cp_2676_b73b3e487b,videos,6,publicar/monitorear,medio,artifacts,false
cp_2677_3c8708747e,videos,1,revisar evidencia,bajo,artifacts,false
cp_2677_3c8708747e,videos,2,elegir título,bajo,artifacts,false
cp_2677_3c8708747e,videos,3,definir hook,bajo,artifacts,false
cp_2677_3c8708747e,videos,4,preparar guion,medio,artifacts,false
cp_2677_3c8708747e,videos,5,preparar miniatura,medio,artifacts,false
cp_2677_3c8708747e,videos,6,publicar/monitorear,medio,artifacts,false
cp_2678_ac0affabad,videos,1,revisar evidencia,bajo,artifacts,false
cp_2678_ac0affabad,videos,2,elegir título,bajo,artifacts,false
cp_2678_ac0affabad,videos,3,definir hook,bajo,artifacts,false
cp_2678_ac0affabad,videos,4,preparar guion,medio,artifacts,false
cp_2678_ac0affabad,videos,5,preparar miniatura,medio,artifacts,false
cp_2678_ac0affabad,videos,6,publicar/monitorear,medio,artifacts,false
cp_2679_370e803d9b,videos,1,revisar evidencia,bajo,artifacts,false
cp_2679_370e803d9b,videos,2,elegir título,bajo,artifacts,false
cp_2679_370e803d9b,videos,3,definir hook,bajo,artifacts,false
cp_2679_370e803d9b,videos,4,preparar guion,medio,artifacts,false
cp_2679_370e803d9b,videos,5,preparar miniatura,medio,artifacts,false
cp_2679_370e803d9b,videos,6,publicar/monitorear,medio,artifacts,false
cp_2681_065a81aae9,videos,1,revisar evidencia,bajo,artifacts,false
cp_2681_065a81aae9,videos,2,elegir título,bajo,artifacts,false
cp_2681_065a81aae9,videos,3,definir hook,bajo,artifacts,false
cp_2681_065a81aae9,videos,4,preparar guion,medio,artifacts,false
cp_2681_065a81aae9,videos,5,preparar miniatura,medio,artifacts,false
cp_2681_065a81aae9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2682_403bc04507,videos,1,revisar evidencia,bajo,artifacts,false
cp_2682_403bc04507,videos,2,elegir título,bajo,artifacts,false
cp_2682_403bc04507,videos,3,definir hook,bajo,artifacts,false
cp_2682_403bc04507,videos,4,preparar guion,medio,artifacts,false
cp_2682_403bc04507,videos,5,preparar miniatura,medio,artifacts,false
cp_2682_403bc04507,videos,6,publicar/monitorear,medio,artifacts,false
cp_2683_361d572242,videos,1,revisar evidencia,bajo,artifacts,false
cp_2683_361d572242,videos,2,elegir título,bajo,artifacts,false
cp_2683_361d572242,videos,3,definir hook,bajo,artifacts,false
cp_2683_361d572242,videos,4,preparar guion,medio,artifacts,false
cp_2683_361d572242,videos,5,preparar miniatura,medio,artifacts,false
cp_2683_361d572242,videos,6,publicar/monitorear,medio,artifacts,false
cp_2684_ff91ca3ca0,videos,1,revisar evidencia,bajo,artifacts,false
cp_2684_ff91ca3ca0,videos,2,elegir título,bajo,artifacts,false
cp_2684_ff91ca3ca0,videos,3,definir hook,bajo,artifacts,false
cp_2684_ff91ca3ca0,videos,4,preparar guion,medio,artifacts,false
cp_2684_ff91ca3ca0,videos,5,preparar miniatura,medio,artifacts,false
cp_2684_ff91ca3ca0,videos,6,publicar/monitorear,medio,artifacts,false
cp_2685_9dbf6926df,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2685_9dbf6926df,shorts,2,elegir título,bajo,artifacts,false
cp_2685_9dbf6926df,shorts,3,definir hook,bajo,artifacts,false
cp_2685_9dbf6926df,shorts,4,preparar guion,medio,artifacts,false
cp_2685_9dbf6926df,shorts,5,preparar miniatura,medio,artifacts,false
cp_2685_9dbf6926df,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2686_ae7593ec36,videos,1,revisar evidencia,bajo,artifacts,false
cp_2686_ae7593ec36,videos,2,elegir título,bajo,artifacts,false
cp_2686_ae7593ec36,videos,3,definir hook,bajo,artifacts,false
cp_2686_ae7593ec36,videos,4,preparar guion,medio,artifacts,false
cp_2686_ae7593ec36,videos,5,preparar miniatura,medio,artifacts,false
cp_2686_ae7593ec36,videos,6,publicar/monitorear,medio,artifacts,false
