creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_435_b11168c6c4,1,revisar evidencia,bajo,artifacts,false
cp_435_b11168c6c4,2,elegir título,bajo,artifacts,false
cp_435_b11168c6c4,3,definir hook,bajo,artifacts,false
cp_435_b11168c6c4,4,preparar guion,medio,artifacts,false
cp_435_b11168c6c4,5,preparar miniatura,medio,artifacts,false
cp_435_b11168c6c4,6,publicar/monitorear,medio,artifacts,false
cp_436_783b7b9e66,1,revisar evidencia,bajo,artifacts,false
cp_436_783b7b9e66,2,elegir título,bajo,artifacts,false
cp_436_783b7b9e66,3,definir hook,bajo,artifacts,false
cp_436_783b7b9e66,4,preparar guion,medio,artifacts,false
cp_436_783b7b9e66,5,preparar miniatura,medio,artifacts,false
cp_436_783b7b9e66,6,publicar/monitorear,medio,artifacts,false
cp_437_51c87ede44,1,revisar evidencia,bajo,artifacts,false
cp_437_51c87ede44,2,elegir título,bajo,artifacts,false
cp_437_51c87ede44,3,definir hook,bajo,artifacts,false
cp_437_51c87ede44,4,preparar guion,medio,artifacts,false
cp_437_51c87ede44,5,preparar miniatura,medio,artifacts,false
cp_437_51c87ede44,6,publicar/monitorear,medio,artifacts,false
cp_438_9ec308a1c5,1,revisar evidencia,bajo,artifacts,false
cp_438_9ec308a1c5,2,elegir título,bajo,artifacts,false
cp_438_9ec308a1c5,3,definir hook,bajo,artifacts,false
cp_438_9ec308a1c5,4,preparar guion,medio,artifacts,false
cp_438_9ec308a1c5,5,preparar miniatura,medio,artifacts,false
cp_438_9ec308a1c5,6,publicar/monitorear,medio,artifacts,false
cp_439_341e3d5e28,1,revisar evidencia,bajo,artifacts,false
cp_439_341e3d5e28,2,elegir título,bajo,artifacts,false
cp_439_341e3d5e28,3,definir hook,bajo,artifacts,false
cp_439_341e3d5e28,4,preparar guion,medio,artifacts,false
cp_439_341e3d5e28,5,preparar miniatura,medio,artifacts,false
cp_439_341e3d5e28,6,publicar/monitorear,medio,artifacts,false
cp_440_d927016508,1,revisar evidencia,bajo,artifacts,false
cp_440_d927016508,2,elegir título,bajo,artifacts,false
cp_440_d927016508,3,definir hook,bajo,artifacts,false
cp_440_d927016508,4,preparar guion,medio,artifacts,false
cp_440_d927016508,5,preparar miniatura,medio,artifacts,false
cp_440_d927016508,6,publicar/monitorear,medio,artifacts,false
cp_441_9afa069f17,1,revisar evidencia,bajo,artifacts,false
cp_441_9afa069f17,2,elegir título,bajo,artifacts,false
cp_441_9afa069f17,3,definir hook,bajo,artifacts,false
cp_441_9afa069f17,4,preparar guion,medio,artifacts,false
cp_441_9afa069f17,5,preparar miniatura,medio,artifacts,false
cp_441_9afa069f17,6,publicar/monitorear,medio,artifacts,false
cp_442_7a9cee0003,1,revisar evidencia,bajo,artifacts,false
cp_442_7a9cee0003,2,elegir título,bajo,artifacts,false
cp_442_7a9cee0003,3,definir hook,bajo,artifacts,false
cp_442_7a9cee0003,4,preparar guion,medio,artifacts,false
cp_442_7a9cee0003,5,preparar miniatura,medio,artifacts,false
cp_442_7a9cee0003,6,publicar/monitorear,medio,artifacts,false
cp_443_78aab1383c,1,revisar evidencia,bajo,artifacts,false
cp_443_78aab1383c,2,elegir título,bajo,artifacts,false
cp_443_78aab1383c,3,definir hook,bajo,artifacts,false
cp_443_78aab1383c,4,preparar guion,medio,artifacts,false
cp_443_78aab1383c,5,preparar miniatura,medio,artifacts,false
cp_443_78aab1383c,6,publicar/monitorear,medio,artifacts,false
cp_444_cacb3a16bc,1,revisar evidencia,bajo,artifacts,false
cp_444_cacb3a16bc,2,elegir título,bajo,artifacts,false
cp_444_cacb3a16bc,3,definir hook,bajo,artifacts,false
cp_444_cacb3a16bc,4,preparar guion,medio,artifacts,false
cp_444_cacb3a16bc,5,preparar miniatura,medio,artifacts,false
cp_444_cacb3a16bc,6,publicar/monitorear,medio,artifacts,false
cp_445_095126633d,1,revisar evidencia,bajo,artifacts,false
cp_445_095126633d,2,elegir título,bajo,artifacts,false
cp_445_095126633d,3,definir hook,bajo,artifacts,false
cp_445_095126633d,4,preparar guion,medio,artifacts,false
cp_445_095126633d,5,preparar miniatura,medio,artifacts,false
cp_445_095126633d,6,publicar/monitorear,medio,artifacts,false
cp_446_a986653ec9,1,revisar evidencia,bajo,artifacts,false
cp_446_a986653ec9,2,elegir título,bajo,artifacts,false
cp_446_a986653ec9,3,definir hook,bajo,artifacts,false
cp_446_a986653ec9,4,preparar guion,medio,artifacts,false
cp_446_a986653ec9,5,preparar miniatura,medio,artifacts,false
cp_446_a986653ec9,6,publicar/monitorear,medio,artifacts,false
cp_447_a9a15f98b5,1,revisar evidencia,bajo,artifacts,false
cp_447_a9a15f98b5,2,elegir título,bajo,artifacts,false
cp_447_a9a15f98b5,3,definir hook,bajo,artifacts,false
cp_447_a9a15f98b5,4,preparar guion,medio,artifacts,false
cp_447_a9a15f98b5,5,preparar miniatura,medio,artifacts,false
cp_447_a9a15f98b5,6,publicar/monitorear,medio,artifacts,false
cp_448_098feac85f,1,revisar evidencia,bajo,artifacts,false
cp_448_098feac85f,2,elegir título,bajo,artifacts,false
cp_448_098feac85f,3,definir hook,bajo,artifacts,false
cp_448_098feac85f,4,preparar guion,medio,artifacts,false
cp_448_098feac85f,5,preparar miniatura,medio,artifacts,false
cp_448_098feac85f,6,publicar/monitorear,medio,artifacts,false
cp_449_7f9f8bc6e5,1,revisar evidencia,bajo,artifacts,false
cp_449_7f9f8bc6e5,2,elegir título,bajo,artifacts,false
cp_449_7f9f8bc6e5,3,definir hook,bajo,artifacts,false
cp_449_7f9f8bc6e5,4,preparar guion,medio,artifacts,false
cp_449_7f9f8bc6e5,5,preparar miniatura,medio,artifacts,false
cp_449_7f9f8bc6e5,6,publicar/monitorear,medio,artifacts,false
cp_450_321d6e078a,1,revisar evidencia,bajo,artifacts,false
cp_450_321d6e078a,2,elegir título,bajo,artifacts,false
cp_450_321d6e078a,3,definir hook,bajo,artifacts,false
cp_450_321d6e078a,4,preparar guion,medio,artifacts,false
cp_450_321d6e078a,5,preparar miniatura,medio,artifacts,false
cp_450_321d6e078a,6,publicar/monitorear,medio,artifacts,false
cp_451_f2977cc187,1,revisar evidencia,bajo,artifacts,false
cp_451_f2977cc187,2,elegir título,bajo,artifacts,false
cp_451_f2977cc187,3,definir hook,bajo,artifacts,false
cp_451_f2977cc187,4,preparar guion,medio,artifacts,false
cp_451_f2977cc187,5,preparar miniatura,medio,artifacts,false
cp_451_f2977cc187,6,publicar/monitorear,medio,artifacts,false
cp_452_06335d69de,1,revisar evidencia,bajo,artifacts,false
cp_452_06335d69de,2,elegir título,bajo,artifacts,false
cp_452_06335d69de,3,definir hook,bajo,artifacts,false
cp_452_06335d69de,4,preparar guion,medio,artifacts,false
cp_452_06335d69de,5,preparar miniatura,medio,artifacts,false
cp_452_06335d69de,6,publicar/monitorear,medio,artifacts,false
cp_453_6a81290508,1,revisar evidencia,bajo,artifacts,false
cp_453_6a81290508,2,elegir título,bajo,artifacts,false
cp_453_6a81290508,3,definir hook,bajo,artifacts,false
cp_453_6a81290508,4,preparar guion,medio,artifacts,false
cp_453_6a81290508,5,preparar miniatura,medio,artifacts,false
cp_453_6a81290508,6,publicar/monitorear,medio,artifacts,false
cp_454_0456a5c6e0,1,revisar evidencia,bajo,artifacts,false
cp_454_0456a5c6e0,2,elegir título,bajo,artifacts,false
cp_454_0456a5c6e0,3,definir hook,bajo,artifacts,false
cp_454_0456a5c6e0,4,preparar guion,medio,artifacts,false
cp_454_0456a5c6e0,5,preparar miniatura,medio,artifacts,false
cp_454_0456a5c6e0,6,publicar/monitorear,medio,artifacts,false
cp_455_1ab880bb16,1,revisar evidencia,bajo,artifacts,false
cp_455_1ab880bb16,2,elegir título,bajo,artifacts,false
cp_455_1ab880bb16,3,definir hook,bajo,artifacts,false
cp_455_1ab880bb16,4,preparar guion,medio,artifacts,false
cp_455_1ab880bb16,5,preparar miniatura,medio,artifacts,false
cp_455_1ab880bb16,6,publicar/monitorear,medio,artifacts,false
cp_456_ebc6553529,1,revisar evidencia,bajo,artifacts,false
cp_456_ebc6553529,2,elegir título,bajo,artifacts,false
cp_456_ebc6553529,3,definir hook,bajo,artifacts,false
cp_456_ebc6553529,4,preparar guion,medio,artifacts,false
cp_456_ebc6553529,5,preparar miniatura,medio,artifacts,false
cp_456_ebc6553529,6,publicar/monitorear,medio,artifacts,false
cp_457_2a8b6f801e,1,revisar evidencia,bajo,artifacts,false
cp_457_2a8b6f801e,2,elegir título,bajo,artifacts,false
cp_457_2a8b6f801e,3,definir hook,bajo,artifacts,false
cp_457_2a8b6f801e,4,preparar guion,medio,artifacts,false
cp_457_2a8b6f801e,5,preparar miniatura,medio,artifacts,false
cp_457_2a8b6f801e,6,publicar/monitorear,medio,artifacts,false
cp_458_ca73d70f20,1,revisar evidencia,bajo,artifacts,false
cp_458_ca73d70f20,2,elegir título,bajo,artifacts,false
cp_458_ca73d70f20,3,definir hook,bajo,artifacts,false
cp_458_ca73d70f20,4,preparar guion,medio,artifacts,false
cp_458_ca73d70f20,5,preparar miniatura,medio,artifacts,false
cp_458_ca73d70f20,6,publicar/monitorear,medio,artifacts,false
cp_459_c46ca738a6,1,revisar evidencia,bajo,artifacts,false
cp_459_c46ca738a6,2,elegir título,bajo,artifacts,false
cp_459_c46ca738a6,3,definir hook,bajo,artifacts,false
cp_459_c46ca738a6,4,preparar guion,medio,artifacts,false
cp_459_c46ca738a6,5,preparar miniatura,medio,artifacts,false
cp_459_c46ca738a6,6,publicar/monitorear,medio,artifacts,false
cp_460_bcff3efef3,1,revisar evidencia,bajo,artifacts,false
cp_460_bcff3efef3,2,elegir título,bajo,artifacts,false
cp_460_bcff3efef3,3,definir hook,bajo,artifacts,false
cp_460_bcff3efef3,4,preparar guion,medio,artifacts,false
cp_460_bcff3efef3,5,preparar miniatura,medio,artifacts,false
cp_460_bcff3efef3,6,publicar/monitorear,medio,artifacts,false
cp_461_7ec0af67c7,1,revisar evidencia,bajo,artifacts,false
cp_461_7ec0af67c7,2,elegir título,bajo,artifacts,false
cp_461_7ec0af67c7,3,definir hook,bajo,artifacts,false
cp_461_7ec0af67c7,4,preparar guion,medio,artifacts,false
cp_461_7ec0af67c7,5,preparar miniatura,medio,artifacts,false
cp_461_7ec0af67c7,6,publicar/monitorear,medio,artifacts,false
cp_462_97e3a00f13,1,revisar evidencia,bajo,artifacts,false
cp_462_97e3a00f13,2,elegir título,bajo,artifacts,false
cp_462_97e3a00f13,3,definir hook,bajo,artifacts,false
cp_462_97e3a00f13,4,preparar guion,medio,artifacts,false
cp_462_97e3a00f13,5,preparar miniatura,medio,artifacts,false
cp_462_97e3a00f13,6,publicar/monitorear,medio,artifacts,false
cp_463_02b3cac6f0,1,revisar evidencia,bajo,artifacts,false
cp_463_02b3cac6f0,2,elegir título,bajo,artifacts,false
cp_463_02b3cac6f0,3,definir hook,bajo,artifacts,false
cp_463_02b3cac6f0,4,preparar guion,medio,artifacts,false
cp_463_02b3cac6f0,5,preparar miniatura,medio,artifacts,false
cp_463_02b3cac6f0,6,publicar/monitorear,medio,artifacts,false
cp_464_fd6442aa3c,1,revisar evidencia,bajo,artifacts,false
cp_464_fd6442aa3c,2,elegir título,bajo,artifacts,false
cp_464_fd6442aa3c,3,definir hook,bajo,artifacts,false
cp_464_fd6442aa3c,4,preparar guion,medio,artifacts,false
cp_464_fd6442aa3c,5,preparar miniatura,medio,artifacts,false
cp_464_fd6442aa3c,6,publicar/monitorear,medio,artifacts,false
cp_465_e8511cbca9,1,revisar evidencia,bajo,artifacts,false
cp_465_e8511cbca9,2,elegir título,bajo,artifacts,false
cp_465_e8511cbca9,3,definir hook,bajo,artifacts,false
cp_465_e8511cbca9,4,preparar guion,medio,artifacts,false
cp_465_e8511cbca9,5,preparar miniatura,medio,artifacts,false
cp_465_e8511cbca9,6,publicar/monitorear,medio,artifacts,false
cp_466_513972decf,1,revisar evidencia,bajo,artifacts,false
cp_466_513972decf,2,elegir título,bajo,artifacts,false
cp_466_513972decf,3,definir hook,bajo,artifacts,false
cp_466_513972decf,4,preparar guion,medio,artifacts,false
cp_466_513972decf,5,preparar miniatura,medio,artifacts,false
cp_466_513972decf,6,publicar/monitorear,medio,artifacts,false
cp_467_af642fbc9a,1,revisar evidencia,bajo,artifacts,false
cp_467_af642fbc9a,2,elegir título,bajo,artifacts,false
cp_467_af642fbc9a,3,definir hook,bajo,artifacts,false
cp_467_af642fbc9a,4,preparar guion,medio,artifacts,false
cp_467_af642fbc9a,5,preparar miniatura,medio,artifacts,false
cp_467_af642fbc9a,6,publicar/monitorear,medio,artifacts,false
cp_468_ea01a5fd47,1,revisar evidencia,bajo,artifacts,false
cp_468_ea01a5fd47,2,elegir título,bajo,artifacts,false
cp_468_ea01a5fd47,3,definir hook,bajo,artifacts,false
cp_468_ea01a5fd47,4,preparar guion,medio,artifacts,false
cp_468_ea01a5fd47,5,preparar miniatura,medio,artifacts,false
cp_468_ea01a5fd47,6,publicar/monitorear,medio,artifacts,false
cp_469_2b868446cd,1,revisar evidencia,bajo,artifacts,false
cp_469_2b868446cd,2,elegir título,bajo,artifacts,false
cp_469_2b868446cd,3,definir hook,bajo,artifacts,false
cp_469_2b868446cd,4,preparar guion,medio,artifacts,false
cp_469_2b868446cd,5,preparar miniatura,medio,artifacts,false
cp_469_2b868446cd,6,publicar/monitorear,medio,artifacts,false
cp_470_632c549420,1,revisar evidencia,bajo,artifacts,false
cp_470_632c549420,2,elegir título,bajo,artifacts,false
cp_470_632c549420,3,definir hook,bajo,artifacts,false
cp_470_632c549420,4,preparar guion,medio,artifacts,false
cp_470_632c549420,5,preparar miniatura,medio,artifacts,false
cp_470_632c549420,6,publicar/monitorear,medio,artifacts,false
cp_471_229ad00aba,1,revisar evidencia,bajo,artifacts,false
cp_471_229ad00aba,2,elegir título,bajo,artifacts,false
cp_471_229ad00aba,3,definir hook,bajo,artifacts,false
cp_471_229ad00aba,4,preparar guion,medio,artifacts,false
cp_471_229ad00aba,5,preparar miniatura,medio,artifacts,false
cp_471_229ad00aba,6,publicar/monitorear,medio,artifacts,false
cp_472_46ca173fc8,1,revisar evidencia,bajo,artifacts,false
cp_472_46ca173fc8,2,elegir título,bajo,artifacts,false
cp_472_46ca173fc8,3,definir hook,bajo,artifacts,false
cp_472_46ca173fc8,4,preparar guion,medio,artifacts,false
cp_472_46ca173fc8,5,preparar miniatura,medio,artifacts,false
cp_472_46ca173fc8,6,publicar/monitorear,medio,artifacts,false
cp_473_356cbd2826,1,revisar evidencia,bajo,artifacts,false
cp_473_356cbd2826,2,elegir título,bajo,artifacts,false
cp_473_356cbd2826,3,definir hook,bajo,artifacts,false
cp_473_356cbd2826,4,preparar guion,medio,artifacts,false
cp_473_356cbd2826,5,preparar miniatura,medio,artifacts,false
cp_473_356cbd2826,6,publicar/monitorear,medio,artifacts,false
cp_474_8104c4222c,1,revisar evidencia,bajo,artifacts,false
cp_474_8104c4222c,2,elegir título,bajo,artifacts,false
cp_474_8104c4222c,3,definir hook,bajo,artifacts,false
cp_474_8104c4222c,4,preparar guion,medio,artifacts,false
cp_474_8104c4222c,5,preparar miniatura,medio,artifacts,false
cp_474_8104c4222c,6,publicar/monitorear,medio,artifacts,false
cp_475_47911a59de,1,revisar evidencia,bajo,artifacts,false
cp_475_47911a59de,2,elegir título,bajo,artifacts,false
cp_475_47911a59de,3,definir hook,bajo,artifacts,false
cp_475_47911a59de,4,preparar guion,medio,artifacts,false
cp_475_47911a59de,5,preparar miniatura,medio,artifacts,false
cp_475_47911a59de,6,publicar/monitorear,medio,artifacts,false
cp_476_c19a086a68,1,revisar evidencia,bajo,artifacts,false
cp_476_c19a086a68,2,elegir título,bajo,artifacts,false
cp_476_c19a086a68,3,definir hook,bajo,artifacts,false
cp_476_c19a086a68,4,preparar guion,medio,artifacts,false
cp_476_c19a086a68,5,preparar miniatura,medio,artifacts,false
cp_476_c19a086a68,6,publicar/monitorear,medio,artifacts,false
cp_477_605c235405,1,revisar evidencia,bajo,artifacts,false
cp_477_605c235405,2,elegir título,bajo,artifacts,false
cp_477_605c235405,3,definir hook,bajo,artifacts,false
cp_477_605c235405,4,preparar guion,medio,artifacts,false
cp_477_605c235405,5,preparar miniatura,medio,artifacts,false
cp_477_605c235405,6,publicar/monitorear,medio,artifacts,false
cp_478_905c2184a6,1,revisar evidencia,bajo,artifacts,false
cp_478_905c2184a6,2,elegir título,bajo,artifacts,false
cp_478_905c2184a6,3,definir hook,bajo,artifacts,false
cp_478_905c2184a6,4,preparar guion,medio,artifacts,false
cp_478_905c2184a6,5,preparar miniatura,medio,artifacts,false
cp_478_905c2184a6,6,publicar/monitorear,medio,artifacts,false
cp_479_300822fc57,1,revisar evidencia,bajo,artifacts,false
cp_479_300822fc57,2,elegir título,bajo,artifacts,false
cp_479_300822fc57,3,definir hook,bajo,artifacts,false
cp_479_300822fc57,4,preparar guion,medio,artifacts,false
cp_479_300822fc57,5,preparar miniatura,medio,artifacts,false
cp_479_300822fc57,6,publicar/monitorear,medio,artifacts,false
cp_480_9e7cc79755,1,revisar evidencia,bajo,artifacts,false
cp_480_9e7cc79755,2,elegir título,bajo,artifacts,false
cp_480_9e7cc79755,3,definir hook,bajo,artifacts,false
cp_480_9e7cc79755,4,preparar guion,medio,artifacts,false
cp_480_9e7cc79755,5,preparar miniatura,medio,artifacts,false
cp_480_9e7cc79755,6,publicar/monitorear,medio,artifacts,false
cp_481_4611775a6e,1,revisar evidencia,bajo,artifacts,false
cp_481_4611775a6e,2,elegir título,bajo,artifacts,false
cp_481_4611775a6e,3,definir hook,bajo,artifacts,false
cp_481_4611775a6e,4,preparar guion,medio,artifacts,false
cp_481_4611775a6e,5,preparar miniatura,medio,artifacts,false
cp_481_4611775a6e,6,publicar/monitorear,medio,artifacts,false
cp_482_8c9806f409,1,revisar evidencia,bajo,artifacts,false
cp_482_8c9806f409,2,elegir título,bajo,artifacts,false
cp_482_8c9806f409,3,definir hook,bajo,artifacts,false
cp_482_8c9806f409,4,preparar guion,medio,artifacts,false
cp_482_8c9806f409,5,preparar miniatura,medio,artifacts,false
cp_482_8c9806f409,6,publicar/monitorear,medio,artifacts,false
cp_483_b702a92341,1,revisar evidencia,bajo,artifacts,false
cp_483_b702a92341,2,elegir título,bajo,artifacts,false
cp_483_b702a92341,3,definir hook,bajo,artifacts,false
cp_483_b702a92341,4,preparar guion,medio,artifacts,false
cp_483_b702a92341,5,preparar miniatura,medio,artifacts,false
cp_483_b702a92341,6,publicar/monitorear,medio,artifacts,false
cp_484_af3e015ffa,1,revisar evidencia,bajo,artifacts,false
cp_484_af3e015ffa,2,elegir título,bajo,artifacts,false
cp_484_af3e015ffa,3,definir hook,bajo,artifacts,false
cp_484_af3e015ffa,4,preparar guion,medio,artifacts,false
cp_484_af3e015ffa,5,preparar miniatura,medio,artifacts,false
cp_484_af3e015ffa,6,publicar/monitorear,medio,artifacts,false
cp_485_5c524f9221,1,revisar evidencia,bajo,artifacts,false
cp_485_5c524f9221,2,elegir título,bajo,artifacts,false
cp_485_5c524f9221,3,definir hook,bajo,artifacts,false
cp_485_5c524f9221,4,preparar guion,medio,artifacts,false
cp_485_5c524f9221,5,preparar miniatura,medio,artifacts,false
cp_485_5c524f9221,6,publicar/monitorear,medio,artifacts,false
cp_486_5bcf55c82d,1,revisar evidencia,bajo,artifacts,false
cp_486_5bcf55c82d,2,elegir título,bajo,artifacts,false
cp_486_5bcf55c82d,3,definir hook,bajo,artifacts,false
cp_486_5bcf55c82d,4,preparar guion,medio,artifacts,false
cp_486_5bcf55c82d,5,preparar miniatura,medio,artifacts,false
cp_486_5bcf55c82d,6,publicar/monitorear,medio,artifacts,false
cp_487_712ebd691c,1,revisar evidencia,bajo,artifacts,false
cp_487_712ebd691c,2,elegir título,bajo,artifacts,false
cp_487_712ebd691c,3,definir hook,bajo,artifacts,false
cp_487_712ebd691c,4,preparar guion,medio,artifacts,false
cp_487_712ebd691c,5,preparar miniatura,medio,artifacts,false
cp_487_712ebd691c,6,publicar/monitorear,medio,artifacts,false
cp_488_44c289ac3e,1,revisar evidencia,bajo,artifacts,false
cp_488_44c289ac3e,2,elegir título,bajo,artifacts,false
cp_488_44c289ac3e,3,definir hook,bajo,artifacts,false
cp_488_44c289ac3e,4,preparar guion,medio,artifacts,false
cp_488_44c289ac3e,5,preparar miniatura,medio,artifacts,false
cp_488_44c289ac3e,6,publicar/monitorear,medio,artifacts,false
cp_489_00399883ad,1,revisar evidencia,bajo,artifacts,false
cp_489_00399883ad,2,elegir título,bajo,artifacts,false
cp_489_00399883ad,3,definir hook,bajo,artifacts,false
cp_489_00399883ad,4,preparar guion,medio,artifacts,false
cp_489_00399883ad,5,preparar miniatura,medio,artifacts,false
cp_489_00399883ad,6,publicar/monitorear,medio,artifacts,false
cp_490_4ee3687994,1,revisar evidencia,bajo,artifacts,false
cp_490_4ee3687994,2,elegir título,bajo,artifacts,false
cp_490_4ee3687994,3,definir hook,bajo,artifacts,false
cp_490_4ee3687994,4,preparar guion,medio,artifacts,false
cp_490_4ee3687994,5,preparar miniatura,medio,artifacts,false
cp_490_4ee3687994,6,publicar/monitorear,medio,artifacts,false
cp_491_f8b101c64d,1,revisar evidencia,bajo,artifacts,false
cp_491_f8b101c64d,2,elegir título,bajo,artifacts,false
cp_491_f8b101c64d,3,definir hook,bajo,artifacts,false
cp_491_f8b101c64d,4,preparar guion,medio,artifacts,false
cp_491_f8b101c64d,5,preparar miniatura,medio,artifacts,false
cp_491_f8b101c64d,6,publicar/monitorear,medio,artifacts,false
cp_492_f43169b6e2,1,revisar evidencia,bajo,artifacts,false
cp_492_f43169b6e2,2,elegir título,bajo,artifacts,false
cp_492_f43169b6e2,3,definir hook,bajo,artifacts,false
cp_492_f43169b6e2,4,preparar guion,medio,artifacts,false
cp_492_f43169b6e2,5,preparar miniatura,medio,artifacts,false
cp_492_f43169b6e2,6,publicar/monitorear,medio,artifacts,false
cp_493_94f261b25b,1,revisar evidencia,bajo,artifacts,false
cp_493_94f261b25b,2,elegir título,bajo,artifacts,false
cp_493_94f261b25b,3,definir hook,bajo,artifacts,false
cp_493_94f261b25b,4,preparar guion,medio,artifacts,false
cp_493_94f261b25b,5,preparar miniatura,medio,artifacts,false
cp_493_94f261b25b,6,publicar/monitorear,medio,artifacts,false
cp_494_f3b0b13a32,1,revisar evidencia,bajo,artifacts,false
cp_494_f3b0b13a32,2,elegir título,bajo,artifacts,false
cp_494_f3b0b13a32,3,definir hook,bajo,artifacts,false
cp_494_f3b0b13a32,4,preparar guion,medio,artifacts,false
cp_494_f3b0b13a32,5,preparar miniatura,medio,artifacts,false
cp_494_f3b0b13a32,6,publicar/monitorear,medio,artifacts,false
