creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_524_21b47f4e61,6,publicar/monitorear,medio,artifacts,false
cp_525_4d9fb1867c,1,revisar evidencia,bajo,artifacts,false
cp_525_4d9fb1867c,2,elegir título,bajo,artifacts,false
cp_525_4d9fb1867c,3,definir hook,bajo,artifacts,false
cp_525_4d9fb1867c,4,preparar guion,medio,artifacts,false
cp_525_4d9fb1867c,5,preparar miniatura,medio,artifacts,false
cp_525_4d9fb1867c,6,publicar/monitorear,medio,artifacts,false
cp_526_3a0ac40bc7,1,revisar evidencia,bajo,artifacts,false
cp_526_3a0ac40bc7,2,elegir título,bajo,artifacts,false
cp_526_3a0ac40bc7,3,definir hook,bajo,artifacts,false
cp_526_3a0ac40bc7,4,preparar guion,medio,artifacts,false
cp_526_3a0ac40bc7,5,preparar miniatura,medio,artifacts,false
cp_526_3a0ac40bc7,6,publicar/monitorear,medio,artifacts,false
cp_527_03fe921572,1,revisar evidencia,bajo,artifacts,false
cp_527_03fe921572,2,elegir título,bajo,artifacts,false
cp_527_03fe921572,3,definir hook,bajo,artifacts,false
cp_527_03fe921572,4,preparar guion,medio,artifacts,false
cp_527_03fe921572,5,preparar miniatura,medio,artifacts,false
cp_527_03fe921572,6,publicar/monitorear,medio,artifacts,false
cp_528_c6e39a6ac5,1,revisar evidencia,bajo,artifacts,false
cp_528_c6e39a6ac5,2,elegir título,bajo,artifacts,false
cp_528_c6e39a6ac5,3,definir hook,bajo,artifacts,false
cp_528_c6e39a6ac5,4,preparar guion,medio,artifacts,false
cp_528_c6e39a6ac5,5,preparar miniatura,medio,artifacts,false
cp_528_c6e39a6ac5,6,publicar/monitorear,medio,artifacts,false
cp_529_7f1aa63034,1,revisar evidencia,bajo,artifacts,false
cp_529_7f1aa63034,2,elegir título,bajo,artifacts,false
cp_529_7f1aa63034,3,definir hook,bajo,artifacts,false
cp_529_7f1aa63034,4,preparar guion,medio,artifacts,false
cp_529_7f1aa63034,5,preparar miniatura,medio,artifacts,false
cp_529_7f1aa63034,6,publicar/monitorear,medio,artifacts,false
cp_530_ee76268b43,1,revisar evidencia,bajo,artifacts,false
cp_530_ee76268b43,2,elegir título,bajo,artifacts,false
cp_530_ee76268b43,3,definir hook,bajo,artifacts,false
cp_530_ee76268b43,4,preparar guion,medio,artifacts,false
cp_530_ee76268b43,5,preparar miniatura,medio,artifacts,false
cp_530_ee76268b43,6,publicar/monitorear,medio,artifacts,false
cp_532_8d975524db,1,revisar evidencia,bajo,artifacts,false
cp_532_8d975524db,2,elegir título,bajo,artifacts,false
cp_532_8d975524db,3,definir hook,bajo,artifacts,false
cp_532_8d975524db,4,preparar guion,medio,artifacts,false
cp_532_8d975524db,5,preparar miniatura,medio,artifacts,false
cp_532_8d975524db,6,publicar/monitorear,medio,artifacts,false
cp_533_efd81e8758,1,revisar evidencia,bajo,artifacts,false
cp_533_efd81e8758,2,elegir título,bajo,artifacts,false
cp_533_efd81e8758,3,definir hook,bajo,artifacts,false
cp_533_efd81e8758,4,preparar guion,medio,artifacts,false
cp_533_efd81e8758,5,preparar miniatura,medio,artifacts,false
cp_533_efd81e8758,6,publicar/monitorear,medio,artifacts,false
cp_534_065f3ac892,1,revisar evidencia,bajo,artifacts,false
cp_534_065f3ac892,2,elegir título,bajo,artifacts,false
cp_534_065f3ac892,3,definir hook,bajo,artifacts,false
cp_534_065f3ac892,4,preparar guion,medio,artifacts,false
cp_534_065f3ac892,5,preparar miniatura,medio,artifacts,false
cp_534_065f3ac892,6,publicar/monitorear,medio,artifacts,false
cp_535_44e7dbad70,1,revisar evidencia,bajo,artifacts,false
cp_535_44e7dbad70,2,elegir título,bajo,artifacts,false
cp_535_44e7dbad70,3,definir hook,bajo,artifacts,false
cp_535_44e7dbad70,4,preparar guion,medio,artifacts,false
cp_535_44e7dbad70,5,preparar miniatura,medio,artifacts,false
cp_535_44e7dbad70,6,publicar/monitorear,medio,artifacts,false
cp_539_04c624b116,1,revisar evidencia,bajo,artifacts,false
cp_539_04c624b116,2,elegir título,bajo,artifacts,false
cp_539_04c624b116,3,definir hook,bajo,artifacts,false
cp_539_04c624b116,4,preparar guion,medio,artifacts,false
cp_539_04c624b116,5,preparar miniatura,medio,artifacts,false
cp_539_04c624b116,6,publicar/monitorear,medio,artifacts,false
cp_540_0f32fe05a7,1,revisar evidencia,bajo,artifacts,false
cp_540_0f32fe05a7,2,elegir título,bajo,artifacts,false
cp_540_0f32fe05a7,3,definir hook,bajo,artifacts,false
cp_540_0f32fe05a7,4,preparar guion,medio,artifacts,false
cp_540_0f32fe05a7,5,preparar miniatura,medio,artifacts,false
cp_540_0f32fe05a7,6,publicar/monitorear,medio,artifacts,false
cp_541_8d41fecc57,1,revisar evidencia,bajo,artifacts,false
cp_541_8d41fecc57,2,elegir título,bajo,artifacts,false
cp_541_8d41fecc57,3,definir hook,bajo,artifacts,false
cp_541_8d41fecc57,4,preparar guion,medio,artifacts,false
cp_541_8d41fecc57,5,preparar miniatura,medio,artifacts,false
cp_541_8d41fecc57,6,publicar/monitorear,medio,artifacts,false
cp_544_e697d29a17,1,revisar evidencia,bajo,artifacts,false
cp_544_e697d29a17,2,elegir título,bajo,artifacts,false
cp_544_e697d29a17,3,definir hook,bajo,artifacts,false
cp_544_e697d29a17,4,preparar guion,medio,artifacts,false
cp_544_e697d29a17,5,preparar miniatura,medio,artifacts,false
cp_544_e697d29a17,6,publicar/monitorear,medio,artifacts,false
cp_545_1ace2e706c,1,revisar evidencia,bajo,artifacts,false
cp_545_1ace2e706c,2,elegir título,bajo,artifacts,false
cp_545_1ace2e706c,3,definir hook,bajo,artifacts,false
cp_545_1ace2e706c,4,preparar guion,medio,artifacts,false
cp_545_1ace2e706c,5,preparar miniatura,medio,artifacts,false
cp_545_1ace2e706c,6,publicar/monitorear,medio,artifacts,false
cp_546_2bf385464e,1,revisar evidencia,bajo,artifacts,false
cp_546_2bf385464e,2,elegir título,bajo,artifacts,false
cp_546_2bf385464e,3,definir hook,bajo,artifacts,false
cp_546_2bf385464e,4,preparar guion,medio,artifacts,false
cp_546_2bf385464e,5,preparar miniatura,medio,artifacts,false
cp_546_2bf385464e,6,publicar/monitorear,medio,artifacts,false
cp_547_e11ad79784,1,revisar evidencia,bajo,artifacts,false
cp_547_e11ad79784,2,elegir título,bajo,artifacts,false
cp_547_e11ad79784,3,definir hook,bajo,artifacts,false
cp_547_e11ad79784,4,preparar guion,medio,artifacts,false
cp_547_e11ad79784,5,preparar miniatura,medio,artifacts,false
cp_547_e11ad79784,6,publicar/monitorear,medio,artifacts,false
cp_548_d5e8f1b7d0,1,revisar evidencia,bajo,artifacts,false
cp_548_d5e8f1b7d0,2,elegir título,bajo,artifacts,false
cp_548_d5e8f1b7d0,3,definir hook,bajo,artifacts,false
cp_548_d5e8f1b7d0,4,preparar guion,medio,artifacts,false
cp_548_d5e8f1b7d0,5,preparar miniatura,medio,artifacts,false
cp_548_d5e8f1b7d0,6,publicar/monitorear,medio,artifacts,false
cp_549_019506bcf2,1,revisar evidencia,bajo,artifacts,false
cp_549_019506bcf2,2,elegir título,bajo,artifacts,false
cp_549_019506bcf2,3,definir hook,bajo,artifacts,false
cp_549_019506bcf2,4,preparar guion,medio,artifacts,false
cp_549_019506bcf2,5,preparar miniatura,medio,artifacts,false
cp_549_019506bcf2,6,publicar/monitorear,medio,artifacts,false
cp_550_5c189d6292,1,revisar evidencia,bajo,artifacts,false
cp_550_5c189d6292,2,elegir título,bajo,artifacts,false
cp_550_5c189d6292,3,definir hook,bajo,artifacts,false
cp_550_5c189d6292,4,preparar guion,medio,artifacts,false
cp_550_5c189d6292,5,preparar miniatura,medio,artifacts,false
cp_550_5c189d6292,6,publicar/monitorear,medio,artifacts,false
cp_551_a3f5cf0327,1,revisar evidencia,bajo,artifacts,false
cp_551_a3f5cf0327,2,elegir título,bajo,artifacts,false
cp_551_a3f5cf0327,3,definir hook,bajo,artifacts,false
cp_551_a3f5cf0327,4,preparar guion,medio,artifacts,false
cp_551_a3f5cf0327,5,preparar miniatura,medio,artifacts,false
cp_551_a3f5cf0327,6,publicar/monitorear,medio,artifacts,false
cp_552_4d04c6550f,1,revisar evidencia,bajo,artifacts,false
cp_552_4d04c6550f,2,elegir título,bajo,artifacts,false
cp_552_4d04c6550f,3,definir hook,bajo,artifacts,false
cp_552_4d04c6550f,4,preparar guion,medio,artifacts,false
cp_552_4d04c6550f,5,preparar miniatura,medio,artifacts,false
cp_552_4d04c6550f,6,publicar/monitorear,medio,artifacts,false
cp_553_8450fc8e2d,1,revisar evidencia,bajo,artifacts,false
cp_553_8450fc8e2d,2,elegir título,bajo,artifacts,false
cp_553_8450fc8e2d,3,definir hook,bajo,artifacts,false
cp_553_8450fc8e2d,4,preparar guion,medio,artifacts,false
cp_553_8450fc8e2d,5,preparar miniatura,medio,artifacts,false
cp_553_8450fc8e2d,6,publicar/monitorear,medio,artifacts,false
cp_554_893630357a,1,revisar evidencia,bajo,artifacts,false
cp_554_893630357a,2,elegir título,bajo,artifacts,false
cp_554_893630357a,3,definir hook,bajo,artifacts,false
cp_554_893630357a,4,preparar guion,medio,artifacts,false
cp_554_893630357a,5,preparar miniatura,medio,artifacts,false
cp_554_893630357a,6,publicar/monitorear,medio,artifacts,false
cp_555_397de5d175,1,revisar evidencia,bajo,artifacts,false
cp_555_397de5d175,2,elegir título,bajo,artifacts,false
cp_555_397de5d175,3,definir hook,bajo,artifacts,false
cp_555_397de5d175,4,preparar guion,medio,artifacts,false
cp_555_397de5d175,5,preparar miniatura,medio,artifacts,false
cp_555_397de5d175,6,publicar/monitorear,medio,artifacts,false
cp_556_00ffa54ec7,1,revisar evidencia,bajo,artifacts,false
cp_556_00ffa54ec7,2,elegir título,bajo,artifacts,false
cp_556_00ffa54ec7,3,definir hook,bajo,artifacts,false
cp_556_00ffa54ec7,4,preparar guion,medio,artifacts,false
cp_556_00ffa54ec7,5,preparar miniatura,medio,artifacts,false
cp_556_00ffa54ec7,6,publicar/monitorear,medio,artifacts,false
cp_557_eaceb357b8,1,revisar evidencia,bajo,artifacts,false
cp_557_eaceb357b8,2,elegir título,bajo,artifacts,false
cp_557_eaceb357b8,3,definir hook,bajo,artifacts,false
cp_557_eaceb357b8,4,preparar guion,medio,artifacts,false
cp_557_eaceb357b8,5,preparar miniatura,medio,artifacts,false
cp_557_eaceb357b8,6,publicar/monitorear,medio,artifacts,false
cp_558_d1315b73f5,1,revisar evidencia,bajo,artifacts,false
cp_558_d1315b73f5,2,elegir título,bajo,artifacts,false
cp_558_d1315b73f5,3,definir hook,bajo,artifacts,false
cp_558_d1315b73f5,4,preparar guion,medio,artifacts,false
cp_558_d1315b73f5,5,preparar miniatura,medio,artifacts,false
cp_558_d1315b73f5,6,publicar/monitorear,medio,artifacts,false
cp_559_5de113e51e,1,revisar evidencia,bajo,artifacts,false
cp_559_5de113e51e,2,elegir título,bajo,artifacts,false
cp_559_5de113e51e,3,definir hook,bajo,artifacts,false
cp_559_5de113e51e,4,preparar guion,medio,artifacts,false
cp_559_5de113e51e,5,preparar miniatura,medio,artifacts,false
cp_559_5de113e51e,6,publicar/monitorear,medio,artifacts,false
cp_560_3cd34bedc3,1,revisar evidencia,bajo,artifacts,false
cp_560_3cd34bedc3,2,elegir título,bajo,artifacts,false
cp_560_3cd34bedc3,3,definir hook,bajo,artifacts,false
cp_560_3cd34bedc3,4,preparar guion,medio,artifacts,false
cp_560_3cd34bedc3,5,preparar miniatura,medio,artifacts,false
cp_560_3cd34bedc3,6,publicar/monitorear,medio,artifacts,false
cp_561_ab10c5c0bb,1,revisar evidencia,bajo,artifacts,false
cp_561_ab10c5c0bb,2,elegir título,bajo,artifacts,false
cp_561_ab10c5c0bb,3,definir hook,bajo,artifacts,false
cp_561_ab10c5c0bb,4,preparar guion,medio,artifacts,false
cp_561_ab10c5c0bb,5,preparar miniatura,medio,artifacts,false
cp_561_ab10c5c0bb,6,publicar/monitorear,medio,artifacts,false
cp_563_421032596e,1,revisar evidencia,bajo,artifacts,false
cp_563_421032596e,2,elegir título,bajo,artifacts,false
cp_563_421032596e,3,definir hook,bajo,artifacts,false
cp_563_421032596e,4,preparar guion,medio,artifacts,false
cp_563_421032596e,5,preparar miniatura,medio,artifacts,false
cp_563_421032596e,6,publicar/monitorear,medio,artifacts,false
cp_564_1cfa8364ab,1,revisar evidencia,bajo,artifacts,false
cp_564_1cfa8364ab,2,elegir título,bajo,artifacts,false
cp_564_1cfa8364ab,3,definir hook,bajo,artifacts,false
cp_564_1cfa8364ab,4,preparar guion,medio,artifacts,false
cp_564_1cfa8364ab,5,preparar miniatura,medio,artifacts,false
cp_564_1cfa8364ab,6,publicar/monitorear,medio,artifacts,false
cp_566_6a2063c4d9,1,revisar evidencia,bajo,artifacts,false
cp_566_6a2063c4d9,2,elegir título,bajo,artifacts,false
cp_566_6a2063c4d9,3,definir hook,bajo,artifacts,false
cp_566_6a2063c4d9,4,preparar guion,medio,artifacts,false
cp_566_6a2063c4d9,5,preparar miniatura,medio,artifacts,false
cp_566_6a2063c4d9,6,publicar/monitorear,medio,artifacts,false
cp_567_fd0d6a54d6,1,revisar evidencia,bajo,artifacts,false
cp_567_fd0d6a54d6,2,elegir título,bajo,artifacts,false
cp_567_fd0d6a54d6,3,definir hook,bajo,artifacts,false
cp_567_fd0d6a54d6,4,preparar guion,medio,artifacts,false
cp_567_fd0d6a54d6,5,preparar miniatura,medio,artifacts,false
cp_567_fd0d6a54d6,6,publicar/monitorear,medio,artifacts,false
cp_572_dbe86566f0,1,revisar evidencia,bajo,artifacts,false
cp_572_dbe86566f0,2,elegir título,bajo,artifacts,false
cp_572_dbe86566f0,3,definir hook,bajo,artifacts,false
cp_572_dbe86566f0,4,preparar guion,medio,artifacts,false
cp_572_dbe86566f0,5,preparar miniatura,medio,artifacts,false
cp_572_dbe86566f0,6,publicar/monitorear,medio,artifacts,false
cp_575_6e26513884,1,revisar evidencia,bajo,artifacts,false
cp_575_6e26513884,2,elegir título,bajo,artifacts,false
cp_575_6e26513884,3,definir hook,bajo,artifacts,false
cp_575_6e26513884,4,preparar guion,medio,artifacts,false
cp_575_6e26513884,5,preparar miniatura,medio,artifacts,false
cp_575_6e26513884,6,publicar/monitorear,medio,artifacts,false
cp_577_7b64822ed0,1,revisar evidencia,bajo,artifacts,false
cp_577_7b64822ed0,2,elegir título,bajo,artifacts,false
cp_577_7b64822ed0,3,definir hook,bajo,artifacts,false
cp_577_7b64822ed0,4,preparar guion,medio,artifacts,false
cp_577_7b64822ed0,5,preparar miniatura,medio,artifacts,false
cp_577_7b64822ed0,6,publicar/monitorear,medio,artifacts,false
cp_578_55d35e9959,1,revisar evidencia,bajo,artifacts,false
cp_578_55d35e9959,2,elegir título,bajo,artifacts,false
cp_578_55d35e9959,3,definir hook,bajo,artifacts,false
cp_578_55d35e9959,4,preparar guion,medio,artifacts,false
cp_578_55d35e9959,5,preparar miniatura,medio,artifacts,false
cp_578_55d35e9959,6,publicar/monitorear,medio,artifacts,false
cp_579_11d3c782b1,1,revisar evidencia,bajo,artifacts,false
cp_579_11d3c782b1,2,elegir título,bajo,artifacts,false
cp_579_11d3c782b1,3,definir hook,bajo,artifacts,false
cp_579_11d3c782b1,4,preparar guion,medio,artifacts,false
cp_579_11d3c782b1,5,preparar miniatura,medio,artifacts,false
cp_579_11d3c782b1,6,publicar/monitorear,medio,artifacts,false
cp_580_317d513749,1,revisar evidencia,bajo,artifacts,false
cp_580_317d513749,2,elegir título,bajo,artifacts,false
cp_580_317d513749,3,definir hook,bajo,artifacts,false
cp_580_317d513749,4,preparar guion,medio,artifacts,false
cp_580_317d513749,5,preparar miniatura,medio,artifacts,false
cp_580_317d513749,6,publicar/monitorear,medio,artifacts,false
cp_581_51b8dc5124,1,revisar evidencia,bajo,artifacts,false
cp_581_51b8dc5124,2,elegir título,bajo,artifacts,false
cp_581_51b8dc5124,3,definir hook,bajo,artifacts,false
cp_581_51b8dc5124,4,preparar guion,medio,artifacts,false
cp_581_51b8dc5124,5,preparar miniatura,medio,artifacts,false
cp_581_51b8dc5124,6,publicar/monitorear,medio,artifacts,false
cp_582_fc6d86a010,1,revisar evidencia,bajo,artifacts,false
cp_582_fc6d86a010,2,elegir título,bajo,artifacts,false
cp_582_fc6d86a010,3,definir hook,bajo,artifacts,false
cp_582_fc6d86a010,4,preparar guion,medio,artifacts,false
cp_582_fc6d86a010,5,preparar miniatura,medio,artifacts,false
cp_582_fc6d86a010,6,publicar/monitorear,medio,artifacts,false
cp_583_eb71781a3b,1,revisar evidencia,bajo,artifacts,false
cp_583_eb71781a3b,2,elegir título,bajo,artifacts,false
cp_583_eb71781a3b,3,definir hook,bajo,artifacts,false
cp_583_eb71781a3b,4,preparar guion,medio,artifacts,false
cp_583_eb71781a3b,5,preparar miniatura,medio,artifacts,false
cp_583_eb71781a3b,6,publicar/monitorear,medio,artifacts,false
cp_585_6779ab4979,1,revisar evidencia,bajo,artifacts,false
cp_585_6779ab4979,2,elegir título,bajo,artifacts,false
cp_585_6779ab4979,3,definir hook,bajo,artifacts,false
cp_585_6779ab4979,4,preparar guion,medio,artifacts,false
cp_585_6779ab4979,5,preparar miniatura,medio,artifacts,false
cp_585_6779ab4979,6,publicar/monitorear,medio,artifacts,false
cp_587_c449df5032,1,revisar evidencia,bajo,artifacts,false
cp_587_c449df5032,2,elegir título,bajo,artifacts,false
cp_587_c449df5032,3,definir hook,bajo,artifacts,false
cp_587_c449df5032,4,preparar guion,medio,artifacts,false
cp_587_c449df5032,5,preparar miniatura,medio,artifacts,false
cp_587_c449df5032,6,publicar/monitorear,medio,artifacts,false
cp_588_5c30735e40,1,revisar evidencia,bajo,artifacts,false
cp_588_5c30735e40,2,elegir título,bajo,artifacts,false
cp_588_5c30735e40,3,definir hook,bajo,artifacts,false
cp_588_5c30735e40,4,preparar guion,medio,artifacts,false
cp_588_5c30735e40,5,preparar miniatura,medio,artifacts,false
cp_588_5c30735e40,6,publicar/monitorear,medio,artifacts,false
cp_589_e431ccb62a,1,revisar evidencia,bajo,artifacts,false
cp_589_e431ccb62a,2,elegir título,bajo,artifacts,false
cp_589_e431ccb62a,3,definir hook,bajo,artifacts,false
cp_589_e431ccb62a,4,preparar guion,medio,artifacts,false
cp_589_e431ccb62a,5,preparar miniatura,medio,artifacts,false
cp_589_e431ccb62a,6,publicar/monitorear,medio,artifacts,false
cp_590_de7a5928b4,1,revisar evidencia,bajo,artifacts,false
cp_590_de7a5928b4,2,elegir título,bajo,artifacts,false
cp_590_de7a5928b4,3,definir hook,bajo,artifacts,false
cp_590_de7a5928b4,4,preparar guion,medio,artifacts,false
cp_590_de7a5928b4,5,preparar miniatura,medio,artifacts,false
cp_590_de7a5928b4,6,publicar/monitorear,medio,artifacts,false
cp_591_b228d494d8,1,revisar evidencia,bajo,artifacts,false
cp_591_b228d494d8,2,elegir título,bajo,artifacts,false
cp_591_b228d494d8,3,definir hook,bajo,artifacts,false
cp_591_b228d494d8,4,preparar guion,medio,artifacts,false
cp_591_b228d494d8,5,preparar miniatura,medio,artifacts,false
cp_591_b228d494d8,6,publicar/monitorear,medio,artifacts,false
cp_592_eeb3eac3a8,1,revisar evidencia,bajo,artifacts,false
cp_592_eeb3eac3a8,2,elegir título,bajo,artifacts,false
cp_592_eeb3eac3a8,3,definir hook,bajo,artifacts,false
cp_592_eeb3eac3a8,4,preparar guion,medio,artifacts,false
cp_592_eeb3eac3a8,5,preparar miniatura,medio,artifacts,false
cp_592_eeb3eac3a8,6,publicar/monitorear,medio,artifacts,false
cp_593_0ba152950d,1,revisar evidencia,bajo,artifacts,false
cp_593_0ba152950d,2,elegir título,bajo,artifacts,false
cp_593_0ba152950d,3,definir hook,bajo,artifacts,false
cp_593_0ba152950d,4,preparar guion,medio,artifacts,false
cp_593_0ba152950d,5,preparar miniatura,medio,artifacts,false
cp_593_0ba152950d,6,publicar/monitorear,medio,artifacts,false
cp_594_a3cd3ee2b1,1,revisar evidencia,bajo,artifacts,false
cp_594_a3cd3ee2b1,2,elegir título,bajo,artifacts,false
cp_594_a3cd3ee2b1,3,definir hook,bajo,artifacts,false
cp_594_a3cd3ee2b1,4,preparar guion,medio,artifacts,false
cp_594_a3cd3ee2b1,5,preparar miniatura,medio,artifacts,false
cp_594_a3cd3ee2b1,6,publicar/monitorear,medio,artifacts,false
cp_596_4b1503f484,1,revisar evidencia,bajo,artifacts,false
cp_596_4b1503f484,2,elegir título,bajo,artifacts,false
cp_596_4b1503f484,3,definir hook,bajo,artifacts,false
cp_596_4b1503f484,4,preparar guion,medio,artifacts,false
cp_596_4b1503f484,5,preparar miniatura,medio,artifacts,false
cp_596_4b1503f484,6,publicar/monitorear,medio,artifacts,false
cp_597_06b7746e2c,1,revisar evidencia,bajo,artifacts,false
cp_597_06b7746e2c,2,elegir título,bajo,artifacts,false
cp_597_06b7746e2c,3,definir hook,bajo,artifacts,false
cp_597_06b7746e2c,4,preparar guion,medio,artifacts,false
cp_597_06b7746e2c,5,preparar miniatura,medio,artifacts,false
cp_597_06b7746e2c,6,publicar/monitorear,medio,artifacts,false
cp_598_17e7ecdbca,1,revisar evidencia,bajo,artifacts,false
cp_598_17e7ecdbca,2,elegir título,bajo,artifacts,false
cp_598_17e7ecdbca,3,definir hook,bajo,artifacts,false
cp_598_17e7ecdbca,4,preparar guion,medio,artifacts,false
cp_598_17e7ecdbca,5,preparar miniatura,medio,artifacts,false
cp_598_17e7ecdbca,6,publicar/monitorear,medio,artifacts,false
cp_599_2dafa23471,1,revisar evidencia,bajo,artifacts,false
cp_599_2dafa23471,2,elegir título,bajo,artifacts,false
cp_599_2dafa23471,3,definir hook,bajo,artifacts,false
cp_599_2dafa23471,4,preparar guion,medio,artifacts,false
cp_599_2dafa23471,5,preparar miniatura,medio,artifacts,false
cp_599_2dafa23471,6,publicar/monitorear,medio,artifacts,false
cp_600_b564d1c1b5,1,revisar evidencia,bajo,artifacts,false
cp_600_b564d1c1b5,2,elegir título,bajo,artifacts,false
cp_600_b564d1c1b5,3,definir hook,bajo,artifacts,false
cp_600_b564d1c1b5,4,preparar guion,medio,artifacts,false
cp_600_b564d1c1b5,5,preparar miniatura,medio,artifacts,false
cp_600_b564d1c1b5,6,publicar/monitorear,medio,artifacts,false
cp_601_7781c8c6f2,1,revisar evidencia,bajo,artifacts,false
cp_601_7781c8c6f2,2,elegir título,bajo,artifacts,false
cp_601_7781c8c6f2,3,definir hook,bajo,artifacts,false
cp_601_7781c8c6f2,4,preparar guion,medio,artifacts,false
cp_601_7781c8c6f2,5,preparar miniatura,medio,artifacts,false
cp_601_7781c8c6f2,6,publicar/monitorear,medio,artifacts,false
