creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3978_813f9081e5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3978_813f9081e5,videos,2,elegir título,bajo,artifacts,false
cp_3978_813f9081e5,videos,3,definir hook,bajo,artifacts,false
cp_3978_813f9081e5,videos,4,preparar guion,medio,artifacts,false
cp_3978_813f9081e5,videos,5,preparar miniatura,medio,artifacts,false
cp_3978_813f9081e5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3979_79c5eba9c6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3979_79c5eba9c6,videos,2,elegir título,bajo,artifacts,false
cp_3979_79c5eba9c6,videos,3,definir hook,bajo,artifacts,false
cp_3979_79c5eba9c6,videos,4,preparar guion,medio,artifacts,false
cp_3979_79c5eba9c6,videos,5,preparar miniatura,medio,artifacts,false
cp_3979_79c5eba9c6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3980_8410e29aea,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3980_8410e29aea,shorts,2,elegir título,bajo,artifacts,false
cp_3980_8410e29aea,shorts,3,definir hook,bajo,artifacts,false
cp_3980_8410e29aea,shorts,4,preparar guion,medio,artifacts,false
cp_3980_8410e29aea,shorts,5,preparar miniatura,medio,artifacts,false
cp_3980_8410e29aea,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3981_bffc4e75a9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3981_bffc4e75a9,videos,2,elegir título,bajo,artifacts,false
cp_3981_bffc4e75a9,videos,3,definir hook,bajo,artifacts,false
cp_3981_bffc4e75a9,videos,4,preparar guion,medio,artifacts,false
cp_3981_bffc4e75a9,videos,5,preparar miniatura,medio,artifacts,false
cp_3981_bffc4e75a9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3982_646bc6f742,videos,1,revisar evidencia,bajo,artifacts,false
cp_3982_646bc6f742,videos,2,elegir título,bajo,artifacts,false
cp_3982_646bc6f742,videos,3,definir hook,bajo,artifacts,false
cp_3982_646bc6f742,videos,4,preparar guion,medio,artifacts,false
cp_3982_646bc6f742,videos,5,preparar miniatura,medio,artifacts,false
cp_3982_646bc6f742,videos,6,publicar/monitorear,medio,artifacts,false
cp_3983_f2ed17a015,videos,1,revisar evidencia,bajo,artifacts,false
cp_3983_f2ed17a015,videos,2,elegir título,bajo,artifacts,false
cp_3983_f2ed17a015,videos,3,definir hook,bajo,artifacts,false
cp_3983_f2ed17a015,videos,4,preparar guion,medio,artifacts,false
cp_3983_f2ed17a015,videos,5,preparar miniatura,medio,artifacts,false
cp_3983_f2ed17a015,videos,6,publicar/monitorear,medio,artifacts,false
cp_3984_6c48b40f6f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3984_6c48b40f6f,videos,2,elegir título,bajo,artifacts,false
cp_3984_6c48b40f6f,videos,3,definir hook,bajo,artifacts,false
cp_3984_6c48b40f6f,videos,4,preparar guion,medio,artifacts,false
cp_3984_6c48b40f6f,videos,5,preparar miniatura,medio,artifacts,false
cp_3984_6c48b40f6f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3985_5c0a2dd6e2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3985_5c0a2dd6e2,videos,2,elegir título,bajo,artifacts,false
cp_3985_5c0a2dd6e2,videos,3,definir hook,bajo,artifacts,false
cp_3985_5c0a2dd6e2,videos,4,preparar guion,medio,artifacts,false
cp_3985_5c0a2dd6e2,videos,5,preparar miniatura,medio,artifacts,false
cp_3985_5c0a2dd6e2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3986_c8b5ba505b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3986_c8b5ba505b,shorts,2,elegir título,bajo,artifacts,false
cp_3986_c8b5ba505b,shorts,3,definir hook,bajo,artifacts,false
cp_3986_c8b5ba505b,shorts,4,preparar guion,medio,artifacts,false
cp_3986_c8b5ba505b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3986_c8b5ba505b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3987_3fd2fe5ad7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3987_3fd2fe5ad7,videos,2,elegir título,bajo,artifacts,false
cp_3987_3fd2fe5ad7,videos,3,definir hook,bajo,artifacts,false
cp_3987_3fd2fe5ad7,videos,4,preparar guion,medio,artifacts,false
cp_3987_3fd2fe5ad7,videos,5,preparar miniatura,medio,artifacts,false
cp_3987_3fd2fe5ad7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3988_6e3bf91369,videos,1,revisar evidencia,bajo,artifacts,false
cp_3988_6e3bf91369,videos,2,elegir título,bajo,artifacts,false
cp_3988_6e3bf91369,videos,3,definir hook,bajo,artifacts,false
cp_3988_6e3bf91369,videos,4,preparar guion,medio,artifacts,false
cp_3988_6e3bf91369,videos,5,preparar miniatura,medio,artifacts,false
cp_3988_6e3bf91369,videos,6,publicar/monitorear,medio,artifacts,false
cp_3989_77b5100dc8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3989_77b5100dc8,shorts,2,elegir título,bajo,artifacts,false
cp_3989_77b5100dc8,shorts,3,definir hook,bajo,artifacts,false
cp_3989_77b5100dc8,shorts,4,preparar guion,medio,artifacts,false
cp_3989_77b5100dc8,shorts,5,preparar miniatura,medio,artifacts,false
cp_3989_77b5100dc8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3990_2d0c86c1aa,videos,1,revisar evidencia,bajo,artifacts,false
cp_3990_2d0c86c1aa,videos,2,elegir título,bajo,artifacts,false
cp_3990_2d0c86c1aa,videos,3,definir hook,bajo,artifacts,false
cp_3990_2d0c86c1aa,videos,4,preparar guion,medio,artifacts,false
cp_3990_2d0c86c1aa,videos,5,preparar miniatura,medio,artifacts,false
cp_3990_2d0c86c1aa,videos,6,publicar/monitorear,medio,artifacts,false
cp_3991_a59377fe3f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3991_a59377fe3f,videos,2,elegir título,bajo,artifacts,false
cp_3991_a59377fe3f,videos,3,definir hook,bajo,artifacts,false
cp_3991_a59377fe3f,videos,4,preparar guion,medio,artifacts,false
cp_3991_a59377fe3f,videos,5,preparar miniatura,medio,artifacts,false
cp_3991_a59377fe3f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3992_93fc5b8056,videos,1,revisar evidencia,bajo,artifacts,false
cp_3992_93fc5b8056,videos,2,elegir título,bajo,artifacts,false
cp_3992_93fc5b8056,videos,3,definir hook,bajo,artifacts,false
cp_3992_93fc5b8056,videos,4,preparar guion,medio,artifacts,false
cp_3992_93fc5b8056,videos,5,preparar miniatura,medio,artifacts,false
cp_3992_93fc5b8056,videos,6,publicar/monitorear,medio,artifacts,false
cp_3993_6252feea65,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3993_6252feea65,shorts,2,elegir título,bajo,artifacts,false
cp_3993_6252feea65,shorts,3,definir hook,bajo,artifacts,false
cp_3993_6252feea65,shorts,4,preparar guion,medio,artifacts,false
cp_3993_6252feea65,shorts,5,preparar miniatura,medio,artifacts,false
cp_3993_6252feea65,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3994_45be211f56,videos,1,revisar evidencia,bajo,artifacts,false
cp_3994_45be211f56,videos,2,elegir título,bajo,artifacts,false
cp_3994_45be211f56,videos,3,definir hook,bajo,artifacts,false
cp_3994_45be211f56,videos,4,preparar guion,medio,artifacts,false
cp_3994_45be211f56,videos,5,preparar miniatura,medio,artifacts,false
cp_3994_45be211f56,videos,6,publicar/monitorear,medio,artifacts,false
cp_3995_fd682e82f3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3995_fd682e82f3,videos,2,elegir título,bajo,artifacts,false
cp_3995_fd682e82f3,videos,3,definir hook,bajo,artifacts,false
cp_3995_fd682e82f3,videos,4,preparar guion,medio,artifacts,false
cp_3995_fd682e82f3,videos,5,preparar miniatura,medio,artifacts,false
cp_3995_fd682e82f3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3996_6351691d58,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3996_6351691d58,shorts,2,elegir título,bajo,artifacts,false
cp_3996_6351691d58,shorts,3,definir hook,bajo,artifacts,false
cp_3996_6351691d58,shorts,4,preparar guion,medio,artifacts,false
cp_3996_6351691d58,shorts,5,preparar miniatura,medio,artifacts,false
cp_3996_6351691d58,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3997_aad4a29e43,videos,1,revisar evidencia,bajo,artifacts,false
cp_3997_aad4a29e43,videos,2,elegir título,bajo,artifacts,false
cp_3997_aad4a29e43,videos,3,definir hook,bajo,artifacts,false
cp_3997_aad4a29e43,videos,4,preparar guion,medio,artifacts,false
cp_3997_aad4a29e43,videos,5,preparar miniatura,medio,artifacts,false
cp_3997_aad4a29e43,videos,6,publicar/monitorear,medio,artifacts,false
cp_3998_65df793ff7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3998_65df793ff7,videos,2,elegir título,bajo,artifacts,false
cp_3998_65df793ff7,videos,3,definir hook,bajo,artifacts,false
cp_3998_65df793ff7,videos,4,preparar guion,medio,artifacts,false
cp_3998_65df793ff7,videos,5,preparar miniatura,medio,artifacts,false
cp_3998_65df793ff7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3999_d9e0cfdfe0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3999_d9e0cfdfe0,videos,2,elegir título,bajo,artifacts,false
cp_3999_d9e0cfdfe0,videos,3,definir hook,bajo,artifacts,false
cp_3999_d9e0cfdfe0,videos,4,preparar guion,medio,artifacts,false
cp_3999_d9e0cfdfe0,videos,5,preparar miniatura,medio,artifacts,false
cp_3999_d9e0cfdfe0,videos,6,publicar/monitorear,medio,artifacts,false
cp_4000_810599c68c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4000_810599c68c,videos,2,elegir título,bajo,artifacts,false
cp_4000_810599c68c,videos,3,definir hook,bajo,artifacts,false
cp_4000_810599c68c,videos,4,preparar guion,medio,artifacts,false
cp_4000_810599c68c,videos,5,preparar miniatura,medio,artifacts,false
cp_4000_810599c68c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4001_83f422ce41,videos,1,revisar evidencia,bajo,artifacts,false
cp_4001_83f422ce41,videos,2,elegir título,bajo,artifacts,false
cp_4001_83f422ce41,videos,3,definir hook,bajo,artifacts,false
cp_4001_83f422ce41,videos,4,preparar guion,medio,artifacts,false
cp_4001_83f422ce41,videos,5,preparar miniatura,medio,artifacts,false
cp_4001_83f422ce41,videos,6,publicar/monitorear,medio,artifacts,false
cp_4002_324ce63dc4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4002_324ce63dc4,shorts,2,elegir título,bajo,artifacts,false
cp_4002_324ce63dc4,shorts,3,definir hook,bajo,artifacts,false
cp_4002_324ce63dc4,shorts,4,preparar guion,medio,artifacts,false
cp_4002_324ce63dc4,shorts,5,preparar miniatura,medio,artifacts,false
cp_4002_324ce63dc4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4003_67463d8d0b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4003_67463d8d0b,shorts,2,elegir título,bajo,artifacts,false
cp_4003_67463d8d0b,shorts,3,definir hook,bajo,artifacts,false
cp_4003_67463d8d0b,shorts,4,preparar guion,medio,artifacts,false
cp_4003_67463d8d0b,shorts,5,preparar miniatura,medio,artifacts,false
cp_4003_67463d8d0b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4004_c12f02efba,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4004_c12f02efba,shorts,2,elegir título,bajo,artifacts,false
cp_4004_c12f02efba,shorts,3,definir hook,bajo,artifacts,false
cp_4004_c12f02efba,shorts,4,preparar guion,medio,artifacts,false
cp_4004_c12f02efba,shorts,5,preparar miniatura,medio,artifacts,false
cp_4004_c12f02efba,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4005_a3e621ff55,videos,1,revisar evidencia,bajo,artifacts,false
cp_4005_a3e621ff55,videos,2,elegir título,bajo,artifacts,false
cp_4005_a3e621ff55,videos,3,definir hook,bajo,artifacts,false
cp_4005_a3e621ff55,videos,4,preparar guion,medio,artifacts,false
cp_4005_a3e621ff55,videos,5,preparar miniatura,medio,artifacts,false
cp_4005_a3e621ff55,videos,6,publicar/monitorear,medio,artifacts,false
cp_4006_a8a12e2b26,videos,1,revisar evidencia,bajo,artifacts,false
cp_4006_a8a12e2b26,videos,2,elegir título,bajo,artifacts,false
cp_4006_a8a12e2b26,videos,3,definir hook,bajo,artifacts,false
cp_4006_a8a12e2b26,videos,4,preparar guion,medio,artifacts,false
cp_4006_a8a12e2b26,videos,5,preparar miniatura,medio,artifacts,false
cp_4006_a8a12e2b26,videos,6,publicar/monitorear,medio,artifacts,false
cp_4007_32866ba761,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4007_32866ba761,shorts,2,elegir título,bajo,artifacts,false
cp_4007_32866ba761,shorts,3,definir hook,bajo,artifacts,false
cp_4007_32866ba761,shorts,4,preparar guion,medio,artifacts,false
cp_4007_32866ba761,shorts,5,preparar miniatura,medio,artifacts,false
cp_4007_32866ba761,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4008_f7c3da8397,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4008_f7c3da8397,shorts,2,elegir título,bajo,artifacts,false
cp_4008_f7c3da8397,shorts,3,definir hook,bajo,artifacts,false
cp_4008_f7c3da8397,shorts,4,preparar guion,medio,artifacts,false
cp_4008_f7c3da8397,shorts,5,preparar miniatura,medio,artifacts,false
cp_4008_f7c3da8397,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4009_634e6f8d66,videos,1,revisar evidencia,bajo,artifacts,false
cp_4009_634e6f8d66,videos,2,elegir título,bajo,artifacts,false
cp_4009_634e6f8d66,videos,3,definir hook,bajo,artifacts,false
cp_4009_634e6f8d66,videos,4,preparar guion,medio,artifacts,false
cp_4009_634e6f8d66,videos,5,preparar miniatura,medio,artifacts,false
cp_4009_634e6f8d66,videos,6,publicar/monitorear,medio,artifacts,false
cp_4010_e6f9572944,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4010_e6f9572944,shorts,2,elegir título,bajo,artifacts,false
cp_4010_e6f9572944,shorts,3,definir hook,bajo,artifacts,false
cp_4010_e6f9572944,shorts,4,preparar guion,medio,artifacts,false
cp_4010_e6f9572944,shorts,5,preparar miniatura,medio,artifacts,false
cp_4010_e6f9572944,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4011_6589f85de7,videos,1,revisar evidencia,bajo,artifacts,false
cp_4011_6589f85de7,videos,2,elegir título,bajo,artifacts,false
cp_4011_6589f85de7,videos,3,definir hook,bajo,artifacts,false
cp_4011_6589f85de7,videos,4,preparar guion,medio,artifacts,false
cp_4011_6589f85de7,videos,5,preparar miniatura,medio,artifacts,false
cp_4011_6589f85de7,videos,6,publicar/monitorear,medio,artifacts,false
cp_4012_03099c1123,videos,1,revisar evidencia,bajo,artifacts,false
cp_4012_03099c1123,videos,2,elegir título,bajo,artifacts,false
cp_4012_03099c1123,videos,3,definir hook,bajo,artifacts,false
cp_4012_03099c1123,videos,4,preparar guion,medio,artifacts,false
cp_4012_03099c1123,videos,5,preparar miniatura,medio,artifacts,false
cp_4012_03099c1123,videos,6,publicar/monitorear,medio,artifacts,false
cp_4013_48e5f2ee03,videos,1,revisar evidencia,bajo,artifacts,false
cp_4013_48e5f2ee03,videos,2,elegir título,bajo,artifacts,false
cp_4013_48e5f2ee03,videos,3,definir hook,bajo,artifacts,false
cp_4013_48e5f2ee03,videos,4,preparar guion,medio,artifacts,false
cp_4013_48e5f2ee03,videos,5,preparar miniatura,medio,artifacts,false
cp_4013_48e5f2ee03,videos,6,publicar/monitorear,medio,artifacts,false
cp_4014_f9a229e4fd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4014_f9a229e4fd,shorts,2,elegir título,bajo,artifacts,false
cp_4014_f9a229e4fd,shorts,3,definir hook,bajo,artifacts,false
cp_4014_f9a229e4fd,shorts,4,preparar guion,medio,artifacts,false
cp_4014_f9a229e4fd,shorts,5,preparar miniatura,medio,artifacts,false
cp_4014_f9a229e4fd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4015_d039ca5b6b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4015_d039ca5b6b,videos,2,elegir título,bajo,artifacts,false
cp_4015_d039ca5b6b,videos,3,definir hook,bajo,artifacts,false
cp_4015_d039ca5b6b,videos,4,preparar guion,medio,artifacts,false
cp_4015_d039ca5b6b,videos,5,preparar miniatura,medio,artifacts,false
cp_4015_d039ca5b6b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4016_2344af3c8b,videos,1,revisar evidencia,bajo,artifacts,false
cp_4016_2344af3c8b,videos,2,elegir título,bajo,artifacts,false
cp_4016_2344af3c8b,videos,3,definir hook,bajo,artifacts,false
cp_4016_2344af3c8b,videos,4,preparar guion,medio,artifacts,false
cp_4016_2344af3c8b,videos,5,preparar miniatura,medio,artifacts,false
cp_4016_2344af3c8b,videos,6,publicar/monitorear,medio,artifacts,false
cp_4017_d685f9a0d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_4017_d685f9a0d9,videos,2,elegir título,bajo,artifacts,false
cp_4017_d685f9a0d9,videos,3,definir hook,bajo,artifacts,false
cp_4017_d685f9a0d9,videos,4,preparar guion,medio,artifacts,false
cp_4017_d685f9a0d9,videos,5,preparar miniatura,medio,artifacts,false
cp_4017_d685f9a0d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_4018_def3ed06db,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4018_def3ed06db,shorts,2,elegir título,bajo,artifacts,false
cp_4018_def3ed06db,shorts,3,definir hook,bajo,artifacts,false
cp_4018_def3ed06db,shorts,4,preparar guion,medio,artifacts,false
cp_4018_def3ed06db,shorts,5,preparar miniatura,medio,artifacts,false
cp_4018_def3ed06db,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4019_75a750e188,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4019_75a750e188,shorts,2,elegir título,bajo,artifacts,false
cp_4019_75a750e188,shorts,3,definir hook,bajo,artifacts,false
cp_4019_75a750e188,shorts,4,preparar guion,medio,artifacts,false
cp_4019_75a750e188,shorts,5,preparar miniatura,medio,artifacts,false
cp_4019_75a750e188,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4020_70b7765af6,videos,1,revisar evidencia,bajo,artifacts,false
cp_4020_70b7765af6,videos,2,elegir título,bajo,artifacts,false
cp_4020_70b7765af6,videos,3,definir hook,bajo,artifacts,false
cp_4020_70b7765af6,videos,4,preparar guion,medio,artifacts,false
cp_4020_70b7765af6,videos,5,preparar miniatura,medio,artifacts,false
cp_4020_70b7765af6,videos,6,publicar/monitorear,medio,artifacts,false
cp_4021_c2b883e93a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4021_c2b883e93a,shorts,2,elegir título,bajo,artifacts,false
cp_4021_c2b883e93a,shorts,3,definir hook,bajo,artifacts,false
cp_4021_c2b883e93a,shorts,4,preparar guion,medio,artifacts,false
cp_4021_c2b883e93a,shorts,5,preparar miniatura,medio,artifacts,false
cp_4021_c2b883e93a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4022_5dc2964583,videos,1,revisar evidencia,bajo,artifacts,false
cp_4022_5dc2964583,videos,2,elegir título,bajo,artifacts,false
cp_4022_5dc2964583,videos,3,definir hook,bajo,artifacts,false
cp_4022_5dc2964583,videos,4,preparar guion,medio,artifacts,false
cp_4022_5dc2964583,videos,5,preparar miniatura,medio,artifacts,false
cp_4022_5dc2964583,videos,6,publicar/monitorear,medio,artifacts,false
cp_4023_4edd78a90c,videos,1,revisar evidencia,bajo,artifacts,false
cp_4023_4edd78a90c,videos,2,elegir título,bajo,artifacts,false
cp_4023_4edd78a90c,videos,3,definir hook,bajo,artifacts,false
cp_4023_4edd78a90c,videos,4,preparar guion,medio,artifacts,false
cp_4023_4edd78a90c,videos,5,preparar miniatura,medio,artifacts,false
cp_4023_4edd78a90c,videos,6,publicar/monitorear,medio,artifacts,false
cp_4024_f710684957,shorts,1,revisar evidencia,bajo,artifacts,false
cp_4024_f710684957,shorts,2,elegir título,bajo,artifacts,false
cp_4024_f710684957,shorts,3,definir hook,bajo,artifacts,false
cp_4024_f710684957,shorts,4,preparar guion,medio,artifacts,false
cp_4024_f710684957,shorts,5,preparar miniatura,medio,artifacts,false
cp_4024_f710684957,shorts,6,publicar/monitorear,medio,artifacts,false
cp_4025_71e91996d2,videos,1,revisar evidencia,bajo,artifacts,false
cp_4025_71e91996d2,videos,2,elegir título,bajo,artifacts,false
cp_4025_71e91996d2,videos,3,definir hook,bajo,artifacts,false
cp_4025_71e91996d2,videos,4,preparar guion,medio,artifacts,false
cp_4025_71e91996d2,videos,5,preparar miniatura,medio,artifacts,false
cp_4025_71e91996d2,videos,6,publicar/monitorear,medio,artifacts,false
