creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3292_5b147e7c46,videos,6,publicar/monitorear,medio,artifacts,false
cp_3293_2a48dae588,videos,1,revisar evidencia,bajo,artifacts,false
cp_3293_2a48dae588,videos,2,elegir título,bajo,artifacts,false
cp_3293_2a48dae588,videos,3,definir hook,bajo,artifacts,false
cp_3293_2a48dae588,videos,4,preparar guion,medio,artifacts,false
cp_3293_2a48dae588,videos,5,preparar miniatura,medio,artifacts,false
cp_3293_2a48dae588,videos,6,publicar/monitorear,medio,artifacts,false
cp_3294_19b9567036,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3294_19b9567036,shorts,2,elegir título,bajo,artifacts,false
cp_3294_19b9567036,shorts,3,definir hook,bajo,artifacts,false
cp_3294_19b9567036,shorts,4,preparar guion,medio,artifacts,false
cp_3294_19b9567036,shorts,5,preparar miniatura,medio,artifacts,false
cp_3294_19b9567036,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3295_0dfc0da9a7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3295_0dfc0da9a7,videos,2,elegir título,bajo,artifacts,false
cp_3295_0dfc0da9a7,videos,3,definir hook,bajo,artifacts,false
cp_3295_0dfc0da9a7,videos,4,preparar guion,medio,artifacts,false
cp_3295_0dfc0da9a7,videos,5,preparar miniatura,medio,artifacts,false
cp_3295_0dfc0da9a7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3296_fc75886f24,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3296_fc75886f24,shorts,2,elegir título,bajo,artifacts,false
cp_3296_fc75886f24,shorts,3,definir hook,bajo,artifacts,false
cp_3296_fc75886f24,shorts,4,preparar guion,medio,artifacts,false
cp_3296_fc75886f24,shorts,5,preparar miniatura,medio,artifacts,false
cp_3296_fc75886f24,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3297_5380c8669a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3297_5380c8669a,videos,2,elegir título,bajo,artifacts,false
cp_3297_5380c8669a,videos,3,definir hook,bajo,artifacts,false
cp_3297_5380c8669a,videos,4,preparar guion,medio,artifacts,false
cp_3297_5380c8669a,videos,5,preparar miniatura,medio,artifacts,false
cp_3297_5380c8669a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3298_b630a27d9d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3298_b630a27d9d,videos,2,elegir título,bajo,artifacts,false
cp_3298_b630a27d9d,videos,3,definir hook,bajo,artifacts,false
cp_3298_b630a27d9d,videos,4,preparar guion,medio,artifacts,false
cp_3298_b630a27d9d,videos,5,preparar miniatura,medio,artifacts,false
cp_3298_b630a27d9d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3299_32514cdc2d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3299_32514cdc2d,videos,2,elegir título,bajo,artifacts,false
cp_3299_32514cdc2d,videos,3,definir hook,bajo,artifacts,false
cp_3299_32514cdc2d,videos,4,preparar guion,medio,artifacts,false
cp_3299_32514cdc2d,videos,5,preparar miniatura,medio,artifacts,false
cp_3299_32514cdc2d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3300_3211a42a11,videos,1,revisar evidencia,bajo,artifacts,false
cp_3300_3211a42a11,videos,2,elegir título,bajo,artifacts,false
cp_3300_3211a42a11,videos,3,definir hook,bajo,artifacts,false
cp_3300_3211a42a11,videos,4,preparar guion,medio,artifacts,false
cp_3300_3211a42a11,videos,5,preparar miniatura,medio,artifacts,false
cp_3300_3211a42a11,videos,6,publicar/monitorear,medio,artifacts,false
cp_3301_cc65fc20d3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3301_cc65fc20d3,shorts,2,elegir título,bajo,artifacts,false
cp_3301_cc65fc20d3,shorts,3,definir hook,bajo,artifacts,false
cp_3301_cc65fc20d3,shorts,4,preparar guion,medio,artifacts,false
cp_3301_cc65fc20d3,shorts,5,preparar miniatura,medio,artifacts,false
cp_3301_cc65fc20d3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3302_48bd39e429,videos,1,revisar evidencia,bajo,artifacts,false
cp_3302_48bd39e429,videos,2,elegir título,bajo,artifacts,false
cp_3302_48bd39e429,videos,3,definir hook,bajo,artifacts,false
cp_3302_48bd39e429,videos,4,preparar guion,medio,artifacts,false
cp_3302_48bd39e429,videos,5,preparar miniatura,medio,artifacts,false
cp_3302_48bd39e429,videos,6,publicar/monitorear,medio,artifacts,false
cp_3303_3cc502836b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3303_3cc502836b,shorts,2,elegir título,bajo,artifacts,false
cp_3303_3cc502836b,shorts,3,definir hook,bajo,artifacts,false
cp_3303_3cc502836b,shorts,4,preparar guion,medio,artifacts,false
cp_3303_3cc502836b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3303_3cc502836b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3304_90b9e2490c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3304_90b9e2490c,videos,2,elegir título,bajo,artifacts,false
cp_3304_90b9e2490c,videos,3,definir hook,bajo,artifacts,false
cp_3304_90b9e2490c,videos,4,preparar guion,medio,artifacts,false
cp_3304_90b9e2490c,videos,5,preparar miniatura,medio,artifacts,false
cp_3304_90b9e2490c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3305_4edfb00c2f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3305_4edfb00c2f,videos,2,elegir título,bajo,artifacts,false
cp_3305_4edfb00c2f,videos,3,definir hook,bajo,artifacts,false
cp_3305_4edfb00c2f,videos,4,preparar guion,medio,artifacts,false
cp_3305_4edfb00c2f,videos,5,preparar miniatura,medio,artifacts,false
cp_3305_4edfb00c2f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3306_566ce9334e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3306_566ce9334e,videos,2,elegir título,bajo,artifacts,false
cp_3306_566ce9334e,videos,3,definir hook,bajo,artifacts,false
cp_3306_566ce9334e,videos,4,preparar guion,medio,artifacts,false
cp_3306_566ce9334e,videos,5,preparar miniatura,medio,artifacts,false
cp_3306_566ce9334e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3307_824d21b5f5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3307_824d21b5f5,videos,2,elegir título,bajo,artifacts,false
cp_3307_824d21b5f5,videos,3,definir hook,bajo,artifacts,false
cp_3307_824d21b5f5,videos,4,preparar guion,medio,artifacts,false
cp_3307_824d21b5f5,videos,5,preparar miniatura,medio,artifacts,false
cp_3307_824d21b5f5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3308_af7280406b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3308_af7280406b,shorts,2,elegir título,bajo,artifacts,false
cp_3308_af7280406b,shorts,3,definir hook,bajo,artifacts,false
cp_3308_af7280406b,shorts,4,preparar guion,medio,artifacts,false
cp_3308_af7280406b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3308_af7280406b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3309_05589dc5f8,videos,1,revisar evidencia,bajo,artifacts,false
cp_3309_05589dc5f8,videos,2,elegir título,bajo,artifacts,false
cp_3309_05589dc5f8,videos,3,definir hook,bajo,artifacts,false
cp_3309_05589dc5f8,videos,4,preparar guion,medio,artifacts,false
cp_3309_05589dc5f8,videos,5,preparar miniatura,medio,artifacts,false
cp_3309_05589dc5f8,videos,6,publicar/monitorear,medio,artifacts,false
cp_3310_1394297580,videos,1,revisar evidencia,bajo,artifacts,false
cp_3310_1394297580,videos,2,elegir título,bajo,artifacts,false
cp_3310_1394297580,videos,3,definir hook,bajo,artifacts,false
cp_3310_1394297580,videos,4,preparar guion,medio,artifacts,false
cp_3310_1394297580,videos,5,preparar miniatura,medio,artifacts,false
cp_3310_1394297580,videos,6,publicar/monitorear,medio,artifacts,false
cp_3311_d05bfacfc3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3311_d05bfacfc3,videos,2,elegir título,bajo,artifacts,false
cp_3311_d05bfacfc3,videos,3,definir hook,bajo,artifacts,false
cp_3311_d05bfacfc3,videos,4,preparar guion,medio,artifacts,false
cp_3311_d05bfacfc3,videos,5,preparar miniatura,medio,artifacts,false
cp_3311_d05bfacfc3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3312_54508ad907,videos,1,revisar evidencia,bajo,artifacts,false
cp_3312_54508ad907,videos,2,elegir título,bajo,artifacts,false
cp_3312_54508ad907,videos,3,definir hook,bajo,artifacts,false
cp_3312_54508ad907,videos,4,preparar guion,medio,artifacts,false
cp_3312_54508ad907,videos,5,preparar miniatura,medio,artifacts,false
cp_3312_54508ad907,videos,6,publicar/monitorear,medio,artifacts,false
cp_3313_30a8937775,videos,1,revisar evidencia,bajo,artifacts,false
cp_3313_30a8937775,videos,2,elegir título,bajo,artifacts,false
cp_3313_30a8937775,videos,3,definir hook,bajo,artifacts,false
cp_3313_30a8937775,videos,4,preparar guion,medio,artifacts,false
cp_3313_30a8937775,videos,5,preparar miniatura,medio,artifacts,false
cp_3313_30a8937775,videos,6,publicar/monitorear,medio,artifacts,false
cp_3314_c71d2e883d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3314_c71d2e883d,shorts,2,elegir título,bajo,artifacts,false
cp_3314_c71d2e883d,shorts,3,definir hook,bajo,artifacts,false
cp_3314_c71d2e883d,shorts,4,preparar guion,medio,artifacts,false
cp_3314_c71d2e883d,shorts,5,preparar miniatura,medio,artifacts,false
cp_3314_c71d2e883d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3315_eff7160cd2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3315_eff7160cd2,videos,2,elegir título,bajo,artifacts,false
cp_3315_eff7160cd2,videos,3,definir hook,bajo,artifacts,false
cp_3315_eff7160cd2,videos,4,preparar guion,medio,artifacts,false
cp_3315_eff7160cd2,videos,5,preparar miniatura,medio,artifacts,false
cp_3315_eff7160cd2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3316_fa86e829bd,videos,1,revisar evidencia,bajo,artifacts,false
cp_3316_fa86e829bd,videos,2,elegir título,bajo,artifacts,false
cp_3316_fa86e829bd,videos,3,definir hook,bajo,artifacts,false
cp_3316_fa86e829bd,videos,4,preparar guion,medio,artifacts,false
cp_3316_fa86e829bd,videos,5,preparar miniatura,medio,artifacts,false
cp_3316_fa86e829bd,videos,6,publicar/monitorear,medio,artifacts,false
cp_3317_efee4a698e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3317_efee4a698e,videos,2,elegir título,bajo,artifacts,false
cp_3317_efee4a698e,videos,3,definir hook,bajo,artifacts,false
cp_3317_efee4a698e,videos,4,preparar guion,medio,artifacts,false
cp_3317_efee4a698e,videos,5,preparar miniatura,medio,artifacts,false
cp_3317_efee4a698e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3318_64fb928e1a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3318_64fb928e1a,videos,2,elegir título,bajo,artifacts,false
cp_3318_64fb928e1a,videos,3,definir hook,bajo,artifacts,false
cp_3318_64fb928e1a,videos,4,preparar guion,medio,artifacts,false
cp_3318_64fb928e1a,videos,5,preparar miniatura,medio,artifacts,false
cp_3318_64fb928e1a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3319_82a6ca57fb,videos,1,revisar evidencia,bajo,artifacts,false
cp_3319_82a6ca57fb,videos,2,elegir título,bajo,artifacts,false
cp_3319_82a6ca57fb,videos,3,definir hook,bajo,artifacts,false
cp_3319_82a6ca57fb,videos,4,preparar guion,medio,artifacts,false
cp_3319_82a6ca57fb,videos,5,preparar miniatura,medio,artifacts,false
cp_3319_82a6ca57fb,videos,6,publicar/monitorear,medio,artifacts,false
cp_3320_57e90be7b7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3320_57e90be7b7,shorts,2,elegir título,bajo,artifacts,false
cp_3320_57e90be7b7,shorts,3,definir hook,bajo,artifacts,false
cp_3320_57e90be7b7,shorts,4,preparar guion,medio,artifacts,false
cp_3320_57e90be7b7,shorts,5,preparar miniatura,medio,artifacts,false
cp_3320_57e90be7b7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3321_a824378ab2,videos,1,revisar evidencia,bajo,artifacts,false
cp_3321_a824378ab2,videos,2,elegir título,bajo,artifacts,false
cp_3321_a824378ab2,videos,3,definir hook,bajo,artifacts,false
cp_3321_a824378ab2,videos,4,preparar guion,medio,artifacts,false
cp_3321_a824378ab2,videos,5,preparar miniatura,medio,artifacts,false
cp_3321_a824378ab2,videos,6,publicar/monitorear,medio,artifacts,false
cp_3322_c4294bce44,videos,1,revisar evidencia,bajo,artifacts,false
cp_3322_c4294bce44,videos,2,elegir título,bajo,artifacts,false
cp_3322_c4294bce44,videos,3,definir hook,bajo,artifacts,false
cp_3322_c4294bce44,videos,4,preparar guion,medio,artifacts,false
cp_3322_c4294bce44,videos,5,preparar miniatura,medio,artifacts,false
cp_3322_c4294bce44,videos,6,publicar/monitorear,medio,artifacts,false
cp_3323_a858a65058,videos,1,revisar evidencia,bajo,artifacts,false
cp_3323_a858a65058,videos,2,elegir título,bajo,artifacts,false
cp_3323_a858a65058,videos,3,definir hook,bajo,artifacts,false
cp_3323_a858a65058,videos,4,preparar guion,medio,artifacts,false
cp_3323_a858a65058,videos,5,preparar miniatura,medio,artifacts,false
cp_3323_a858a65058,videos,6,publicar/monitorear,medio,artifacts,false
cp_3324_6da2347226,videos,1,revisar evidencia,bajo,artifacts,false
cp_3324_6da2347226,videos,2,elegir título,bajo,artifacts,false
cp_3324_6da2347226,videos,3,definir hook,bajo,artifacts,false
cp_3324_6da2347226,videos,4,preparar guion,medio,artifacts,false
cp_3324_6da2347226,videos,5,preparar miniatura,medio,artifacts,false
cp_3324_6da2347226,videos,6,publicar/monitorear,medio,artifacts,false
cp_3325_5887f0f62a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3325_5887f0f62a,videos,2,elegir título,bajo,artifacts,false
cp_3325_5887f0f62a,videos,3,definir hook,bajo,artifacts,false
cp_3325_5887f0f62a,videos,4,preparar guion,medio,artifacts,false
cp_3325_5887f0f62a,videos,5,preparar miniatura,medio,artifacts,false
cp_3325_5887f0f62a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3326_e1d7c28993,videos,1,revisar evidencia,bajo,artifacts,false
cp_3326_e1d7c28993,videos,2,elegir título,bajo,artifacts,false
cp_3326_e1d7c28993,videos,3,definir hook,bajo,artifacts,false
cp_3326_e1d7c28993,videos,4,preparar guion,medio,artifacts,false
cp_3326_e1d7c28993,videos,5,preparar miniatura,medio,artifacts,false
cp_3326_e1d7c28993,videos,6,publicar/monitorear,medio,artifacts,false
cp_3327_62891571fb,videos,1,revisar evidencia,bajo,artifacts,false
cp_3327_62891571fb,videos,2,elegir título,bajo,artifacts,false
cp_3327_62891571fb,videos,3,definir hook,bajo,artifacts,false
cp_3327_62891571fb,videos,4,preparar guion,medio,artifacts,false
cp_3327_62891571fb,videos,5,preparar miniatura,medio,artifacts,false
cp_3327_62891571fb,videos,6,publicar/monitorear,medio,artifacts,false
cp_3328_368c03a8c1,videos,1,revisar evidencia,bajo,artifacts,false
cp_3328_368c03a8c1,videos,2,elegir título,bajo,artifacts,false
cp_3328_368c03a8c1,videos,3,definir hook,bajo,artifacts,false
cp_3328_368c03a8c1,videos,4,preparar guion,medio,artifacts,false
cp_3328_368c03a8c1,videos,5,preparar miniatura,medio,artifacts,false
cp_3328_368c03a8c1,videos,6,publicar/monitorear,medio,artifacts,false
cp_3329_f157f4f3b7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3329_f157f4f3b7,videos,2,elegir título,bajo,artifacts,false
cp_3329_f157f4f3b7,videos,3,definir hook,bajo,artifacts,false
cp_3329_f157f4f3b7,videos,4,preparar guion,medio,artifacts,false
cp_3329_f157f4f3b7,videos,5,preparar miniatura,medio,artifacts,false
cp_3329_f157f4f3b7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3330_dda50e235b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3330_dda50e235b,videos,2,elegir título,bajo,artifacts,false
cp_3330_dda50e235b,videos,3,definir hook,bajo,artifacts,false
cp_3330_dda50e235b,videos,4,preparar guion,medio,artifacts,false
cp_3330_dda50e235b,videos,5,preparar miniatura,medio,artifacts,false
cp_3330_dda50e235b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3331_c48c1b4cca,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3331_c48c1b4cca,shorts,2,elegir título,bajo,artifacts,false
cp_3331_c48c1b4cca,shorts,3,definir hook,bajo,artifacts,false
cp_3331_c48c1b4cca,shorts,4,preparar guion,medio,artifacts,false
cp_3331_c48c1b4cca,shorts,5,preparar miniatura,medio,artifacts,false
cp_3331_c48c1b4cca,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3332_afe19fe61f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3332_afe19fe61f,videos,2,elegir título,bajo,artifacts,false
cp_3332_afe19fe61f,videos,3,definir hook,bajo,artifacts,false
cp_3332_afe19fe61f,videos,4,preparar guion,medio,artifacts,false
cp_3332_afe19fe61f,videos,5,preparar miniatura,medio,artifacts,false
cp_3332_afe19fe61f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3333_934df4074d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3333_934df4074d,videos,2,elegir título,bajo,artifacts,false
cp_3333_934df4074d,videos,3,definir hook,bajo,artifacts,false
cp_3333_934df4074d,videos,4,preparar guion,medio,artifacts,false
cp_3333_934df4074d,videos,5,preparar miniatura,medio,artifacts,false
cp_3333_934df4074d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3334_2cee77a36b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3334_2cee77a36b,videos,2,elegir título,bajo,artifacts,false
cp_3334_2cee77a36b,videos,3,definir hook,bajo,artifacts,false
cp_3334_2cee77a36b,videos,4,preparar guion,medio,artifacts,false
cp_3334_2cee77a36b,videos,5,preparar miniatura,medio,artifacts,false
cp_3334_2cee77a36b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3335_a6c7ed5700,videos,1,revisar evidencia,bajo,artifacts,false
cp_3335_a6c7ed5700,videos,2,elegir título,bajo,artifacts,false
cp_3335_a6c7ed5700,videos,3,definir hook,bajo,artifacts,false
cp_3335_a6c7ed5700,videos,4,preparar guion,medio,artifacts,false
cp_3335_a6c7ed5700,videos,5,preparar miniatura,medio,artifacts,false
cp_3335_a6c7ed5700,videos,6,publicar/monitorear,medio,artifacts,false
cp_3336_7a34cc2c9f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3336_7a34cc2c9f,shorts,2,elegir título,bajo,artifacts,false
cp_3336_7a34cc2c9f,shorts,3,definir hook,bajo,artifacts,false
cp_3336_7a34cc2c9f,shorts,4,preparar guion,medio,artifacts,false
cp_3336_7a34cc2c9f,shorts,5,preparar miniatura,medio,artifacts,false
cp_3336_7a34cc2c9f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3337_362fcca567,videos,1,revisar evidencia,bajo,artifacts,false
cp_3337_362fcca567,videos,2,elegir título,bajo,artifacts,false
cp_3337_362fcca567,videos,3,definir hook,bajo,artifacts,false
cp_3337_362fcca567,videos,4,preparar guion,medio,artifacts,false
cp_3337_362fcca567,videos,5,preparar miniatura,medio,artifacts,false
cp_3337_362fcca567,videos,6,publicar/monitorear,medio,artifacts,false
cp_3338_88dc4f8e16,videos,1,revisar evidencia,bajo,artifacts,false
cp_3338_88dc4f8e16,videos,2,elegir título,bajo,artifacts,false
cp_3338_88dc4f8e16,videos,3,definir hook,bajo,artifacts,false
cp_3338_88dc4f8e16,videos,4,preparar guion,medio,artifacts,false
cp_3338_88dc4f8e16,videos,5,preparar miniatura,medio,artifacts,false
cp_3338_88dc4f8e16,videos,6,publicar/monitorear,medio,artifacts,false
cp_3339_0f6a8861d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3339_0f6a8861d9,videos,2,elegir título,bajo,artifacts,false
cp_3339_0f6a8861d9,videos,3,definir hook,bajo,artifacts,false
cp_3339_0f6a8861d9,videos,4,preparar guion,medio,artifacts,false
cp_3339_0f6a8861d9,videos,5,preparar miniatura,medio,artifacts,false
cp_3339_0f6a8861d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3340_052fbecde9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3340_052fbecde9,videos,2,elegir título,bajo,artifacts,false
