creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_389_b4311112b2,6,publicar/monitorear,medio,artifacts,false
cp_390_3bc8c17db7,1,revisar evidencia,bajo,artifacts,false
cp_390_3bc8c17db7,2,elegir título,bajo,artifacts,false
cp_390_3bc8c17db7,3,definir hook,bajo,artifacts,false
cp_390_3bc8c17db7,4,preparar guion,medio,artifacts,false
cp_390_3bc8c17db7,5,preparar miniatura,medio,artifacts,false
cp_390_3bc8c17db7,6,publicar/monitorear,medio,artifacts,false
cp_391_e8b50e03d7,1,revisar evidencia,bajo,artifacts,false
cp_391_e8b50e03d7,2,elegir título,bajo,artifacts,false
cp_391_e8b50e03d7,3,definir hook,bajo,artifacts,false
cp_391_e8b50e03d7,4,preparar guion,medio,artifacts,false
cp_391_e8b50e03d7,5,preparar miniatura,medio,artifacts,false
cp_391_e8b50e03d7,6,publicar/monitorear,medio,artifacts,false
cp_392_4880e91062,1,revisar evidencia,bajo,artifacts,false
cp_392_4880e91062,2,elegir título,bajo,artifacts,false
cp_392_4880e91062,3,definir hook,bajo,artifacts,false
cp_392_4880e91062,4,preparar guion,medio,artifacts,false
cp_392_4880e91062,5,preparar miniatura,medio,artifacts,false
cp_392_4880e91062,6,publicar/monitorear,medio,artifacts,false
cp_393_aed226b3fd,1,revisar evidencia,bajo,artifacts,false
cp_393_aed226b3fd,2,elegir título,bajo,artifacts,false
cp_393_aed226b3fd,3,definir hook,bajo,artifacts,false
cp_393_aed226b3fd,4,preparar guion,medio,artifacts,false
cp_393_aed226b3fd,5,preparar miniatura,medio,artifacts,false
cp_393_aed226b3fd,6,publicar/monitorear,medio,artifacts,false
cp_394_015aec70ad,1,revisar evidencia,bajo,artifacts,false
cp_394_015aec70ad,2,elegir título,bajo,artifacts,false
cp_394_015aec70ad,3,definir hook,bajo,artifacts,false
cp_394_015aec70ad,4,preparar guion,medio,artifacts,false
cp_394_015aec70ad,5,preparar miniatura,medio,artifacts,false
cp_394_015aec70ad,6,publicar/monitorear,medio,artifacts,false
cp_395_94f9cd5a99,1,revisar evidencia,bajo,artifacts,false
cp_395_94f9cd5a99,2,elegir título,bajo,artifacts,false
cp_395_94f9cd5a99,3,definir hook,bajo,artifacts,false
cp_395_94f9cd5a99,4,preparar guion,medio,artifacts,false
cp_395_94f9cd5a99,5,preparar miniatura,medio,artifacts,false
cp_395_94f9cd5a99,6,publicar/monitorear,medio,artifacts,false
cp_396_677f49be24,1,revisar evidencia,bajo,artifacts,false
cp_396_677f49be24,2,elegir título,bajo,artifacts,false
cp_396_677f49be24,3,definir hook,bajo,artifacts,false
cp_396_677f49be24,4,preparar guion,medio,artifacts,false
cp_396_677f49be24,5,preparar miniatura,medio,artifacts,false
cp_396_677f49be24,6,publicar/monitorear,medio,artifacts,false
cp_397_e8d0da88e0,1,revisar evidencia,bajo,artifacts,false
cp_397_e8d0da88e0,2,elegir título,bajo,artifacts,false
cp_397_e8d0da88e0,3,definir hook,bajo,artifacts,false
cp_397_e8d0da88e0,4,preparar guion,medio,artifacts,false
cp_397_e8d0da88e0,5,preparar miniatura,medio,artifacts,false
cp_397_e8d0da88e0,6,publicar/monitorear,medio,artifacts,false
cp_398_16cd1dd9dc,1,revisar evidencia,bajo,artifacts,false
cp_398_16cd1dd9dc,2,elegir título,bajo,artifacts,false
cp_398_16cd1dd9dc,3,definir hook,bajo,artifacts,false
cp_398_16cd1dd9dc,4,preparar guion,medio,artifacts,false
cp_398_16cd1dd9dc,5,preparar miniatura,medio,artifacts,false
cp_398_16cd1dd9dc,6,publicar/monitorear,medio,artifacts,false
cp_399_cad4ad6454,1,revisar evidencia,bajo,artifacts,false
cp_399_cad4ad6454,2,elegir título,bajo,artifacts,false
cp_399_cad4ad6454,3,definir hook,bajo,artifacts,false
cp_399_cad4ad6454,4,preparar guion,medio,artifacts,false
cp_399_cad4ad6454,5,preparar miniatura,medio,artifacts,false
cp_399_cad4ad6454,6,publicar/monitorear,medio,artifacts,false
cp_400_32c1b28d49,1,revisar evidencia,bajo,artifacts,false
cp_400_32c1b28d49,2,elegir título,bajo,artifacts,false
cp_400_32c1b28d49,3,definir hook,bajo,artifacts,false
cp_400_32c1b28d49,4,preparar guion,medio,artifacts,false
cp_400_32c1b28d49,5,preparar miniatura,medio,artifacts,false
cp_400_32c1b28d49,6,publicar/monitorear,medio,artifacts,false
cp_401_9345b527c5,1,revisar evidencia,bajo,artifacts,false
cp_401_9345b527c5,2,elegir título,bajo,artifacts,false
cp_401_9345b527c5,3,definir hook,bajo,artifacts,false
cp_401_9345b527c5,4,preparar guion,medio,artifacts,false
cp_401_9345b527c5,5,preparar miniatura,medio,artifacts,false
cp_401_9345b527c5,6,publicar/monitorear,medio,artifacts,false
cp_402_a4697a3ec7,1,revisar evidencia,bajo,artifacts,false
cp_402_a4697a3ec7,2,elegir título,bajo,artifacts,false
cp_402_a4697a3ec7,3,definir hook,bajo,artifacts,false
cp_402_a4697a3ec7,4,preparar guion,medio,artifacts,false
cp_402_a4697a3ec7,5,preparar miniatura,medio,artifacts,false
cp_402_a4697a3ec7,6,publicar/monitorear,medio,artifacts,false
cp_403_f64867ec2e,1,revisar evidencia,bajo,artifacts,false
cp_403_f64867ec2e,2,elegir título,bajo,artifacts,false
cp_403_f64867ec2e,3,definir hook,bajo,artifacts,false
cp_403_f64867ec2e,4,preparar guion,medio,artifacts,false
cp_403_f64867ec2e,5,preparar miniatura,medio,artifacts,false
cp_403_f64867ec2e,6,publicar/monitorear,medio,artifacts,false
cp_404_0b1dcd2d46,1,revisar evidencia,bajo,artifacts,false
cp_404_0b1dcd2d46,2,elegir título,bajo,artifacts,false
cp_404_0b1dcd2d46,3,definir hook,bajo,artifacts,false
cp_404_0b1dcd2d46,4,preparar guion,medio,artifacts,false
cp_404_0b1dcd2d46,5,preparar miniatura,medio,artifacts,false
cp_404_0b1dcd2d46,6,publicar/monitorear,medio,artifacts,false
cp_405_9ee224dbd1,1,revisar evidencia,bajo,artifacts,false
cp_405_9ee224dbd1,2,elegir título,bajo,artifacts,false
cp_405_9ee224dbd1,3,definir hook,bajo,artifacts,false
cp_405_9ee224dbd1,4,preparar guion,medio,artifacts,false
cp_405_9ee224dbd1,5,preparar miniatura,medio,artifacts,false
cp_405_9ee224dbd1,6,publicar/monitorear,medio,artifacts,false
cp_406_cf340c05bd,1,revisar evidencia,bajo,artifacts,false
cp_406_cf340c05bd,2,elegir título,bajo,artifacts,false
cp_406_cf340c05bd,3,definir hook,bajo,artifacts,false
cp_406_cf340c05bd,4,preparar guion,medio,artifacts,false
cp_406_cf340c05bd,5,preparar miniatura,medio,artifacts,false
cp_406_cf340c05bd,6,publicar/monitorear,medio,artifacts,false
cp_407_ad46efea56,1,revisar evidencia,bajo,artifacts,false
cp_407_ad46efea56,2,elegir título,bajo,artifacts,false
cp_407_ad46efea56,3,definir hook,bajo,artifacts,false
cp_407_ad46efea56,4,preparar guion,medio,artifacts,false
cp_407_ad46efea56,5,preparar miniatura,medio,artifacts,false
cp_407_ad46efea56,6,publicar/monitorear,medio,artifacts,false
cp_408_84b24d752e,1,revisar evidencia,bajo,artifacts,false
cp_408_84b24d752e,2,elegir título,bajo,artifacts,false
cp_408_84b24d752e,3,definir hook,bajo,artifacts,false
cp_408_84b24d752e,4,preparar guion,medio,artifacts,false
cp_408_84b24d752e,5,preparar miniatura,medio,artifacts,false
cp_408_84b24d752e,6,publicar/monitorear,medio,artifacts,false
cp_409_e294bb6588,1,revisar evidencia,bajo,artifacts,false
cp_409_e294bb6588,2,elegir título,bajo,artifacts,false
cp_409_e294bb6588,3,definir hook,bajo,artifacts,false
cp_409_e294bb6588,4,preparar guion,medio,artifacts,false
cp_409_e294bb6588,5,preparar miniatura,medio,artifacts,false
cp_409_e294bb6588,6,publicar/monitorear,medio,artifacts,false
cp_410_45b5108b17,1,revisar evidencia,bajo,artifacts,false
cp_410_45b5108b17,2,elegir título,bajo,artifacts,false
cp_410_45b5108b17,3,definir hook,bajo,artifacts,false
cp_410_45b5108b17,4,preparar guion,medio,artifacts,false
cp_410_45b5108b17,5,preparar miniatura,medio,artifacts,false
cp_410_45b5108b17,6,publicar/monitorear,medio,artifacts,false
cp_411_49e12d9aa5,1,revisar evidencia,bajo,artifacts,false
cp_411_49e12d9aa5,2,elegir título,bajo,artifacts,false
cp_411_49e12d9aa5,3,definir hook,bajo,artifacts,false
cp_411_49e12d9aa5,4,preparar guion,medio,artifacts,false
cp_411_49e12d9aa5,5,preparar miniatura,medio,artifacts,false
cp_411_49e12d9aa5,6,publicar/monitorear,medio,artifacts,false
cp_412_f80762f425,1,revisar evidencia,bajo,artifacts,false
cp_412_f80762f425,2,elegir título,bajo,artifacts,false
cp_412_f80762f425,3,definir hook,bajo,artifacts,false
cp_412_f80762f425,4,preparar guion,medio,artifacts,false
cp_412_f80762f425,5,preparar miniatura,medio,artifacts,false
cp_412_f80762f425,6,publicar/monitorear,medio,artifacts,false
cp_413_35ab471fe3,1,revisar evidencia,bajo,artifacts,false
cp_413_35ab471fe3,2,elegir título,bajo,artifacts,false
cp_413_35ab471fe3,3,definir hook,bajo,artifacts,false
cp_413_35ab471fe3,4,preparar guion,medio,artifacts,false
cp_413_35ab471fe3,5,preparar miniatura,medio,artifacts,false
cp_413_35ab471fe3,6,publicar/monitorear,medio,artifacts,false
cp_414_d7e7b343c4,1,revisar evidencia,bajo,artifacts,false
cp_414_d7e7b343c4,2,elegir título,bajo,artifacts,false
cp_414_d7e7b343c4,3,definir hook,bajo,artifacts,false
cp_414_d7e7b343c4,4,preparar guion,medio,artifacts,false
cp_414_d7e7b343c4,5,preparar miniatura,medio,artifacts,false
cp_414_d7e7b343c4,6,publicar/monitorear,medio,artifacts,false
cp_415_617e6b49aa,1,revisar evidencia,bajo,artifacts,false
cp_415_617e6b49aa,2,elegir título,bajo,artifacts,false
cp_415_617e6b49aa,3,definir hook,bajo,artifacts,false
cp_415_617e6b49aa,4,preparar guion,medio,artifacts,false
cp_415_617e6b49aa,5,preparar miniatura,medio,artifacts,false
cp_415_617e6b49aa,6,publicar/monitorear,medio,artifacts,false
cp_416_607d92697a,1,revisar evidencia,bajo,artifacts,false
cp_416_607d92697a,2,elegir título,bajo,artifacts,false
cp_416_607d92697a,3,definir hook,bajo,artifacts,false
cp_416_607d92697a,4,preparar guion,medio,artifacts,false
cp_416_607d92697a,5,preparar miniatura,medio,artifacts,false
cp_416_607d92697a,6,publicar/monitorear,medio,artifacts,false
cp_417_418b57efc1,1,revisar evidencia,bajo,artifacts,false
cp_417_418b57efc1,2,elegir título,bajo,artifacts,false
cp_417_418b57efc1,3,definir hook,bajo,artifacts,false
cp_417_418b57efc1,4,preparar guion,medio,artifacts,false
cp_417_418b57efc1,5,preparar miniatura,medio,artifacts,false
cp_417_418b57efc1,6,publicar/monitorear,medio,artifacts,false
cp_418_db7a90aa0a,1,revisar evidencia,bajo,artifacts,false
cp_418_db7a90aa0a,2,elegir título,bajo,artifacts,false
cp_418_db7a90aa0a,3,definir hook,bajo,artifacts,false
cp_418_db7a90aa0a,4,preparar guion,medio,artifacts,false
cp_418_db7a90aa0a,5,preparar miniatura,medio,artifacts,false
cp_418_db7a90aa0a,6,publicar/monitorear,medio,artifacts,false
cp_419_451ede9a0d,1,revisar evidencia,bajo,artifacts,false
cp_419_451ede9a0d,2,elegir título,bajo,artifacts,false
cp_419_451ede9a0d,3,definir hook,bajo,artifacts,false
cp_419_451ede9a0d,4,preparar guion,medio,artifacts,false
cp_419_451ede9a0d,5,preparar miniatura,medio,artifacts,false
cp_419_451ede9a0d,6,publicar/monitorear,medio,artifacts,false
cp_420_a73d2def38,1,revisar evidencia,bajo,artifacts,false
cp_420_a73d2def38,2,elegir título,bajo,artifacts,false
cp_420_a73d2def38,3,definir hook,bajo,artifacts,false
cp_420_a73d2def38,4,preparar guion,medio,artifacts,false
cp_420_a73d2def38,5,preparar miniatura,medio,artifacts,false
cp_420_a73d2def38,6,publicar/monitorear,medio,artifacts,false
cp_421_ce4cdeb81e,1,revisar evidencia,bajo,artifacts,false
cp_421_ce4cdeb81e,2,elegir título,bajo,artifacts,false
cp_421_ce4cdeb81e,3,definir hook,bajo,artifacts,false
cp_421_ce4cdeb81e,4,preparar guion,medio,artifacts,false
cp_421_ce4cdeb81e,5,preparar miniatura,medio,artifacts,false
cp_421_ce4cdeb81e,6,publicar/monitorear,medio,artifacts,false
cp_422_c592324db1,1,revisar evidencia,bajo,artifacts,false
cp_422_c592324db1,2,elegir título,bajo,artifacts,false
cp_422_c592324db1,3,definir hook,bajo,artifacts,false
cp_422_c592324db1,4,preparar guion,medio,artifacts,false
cp_422_c592324db1,5,preparar miniatura,medio,artifacts,false
cp_422_c592324db1,6,publicar/monitorear,medio,artifacts,false
cp_423_7bd8a82700,1,revisar evidencia,bajo,artifacts,false
cp_423_7bd8a82700,2,elegir título,bajo,artifacts,false
cp_423_7bd8a82700,3,definir hook,bajo,artifacts,false
cp_423_7bd8a82700,4,preparar guion,medio,artifacts,false
cp_423_7bd8a82700,5,preparar miniatura,medio,artifacts,false
cp_423_7bd8a82700,6,publicar/monitorear,medio,artifacts,false
cp_424_8553963376,1,revisar evidencia,bajo,artifacts,false
cp_424_8553963376,2,elegir título,bajo,artifacts,false
cp_424_8553963376,3,definir hook,bajo,artifacts,false
cp_424_8553963376,4,preparar guion,medio,artifacts,false
cp_424_8553963376,5,preparar miniatura,medio,artifacts,false
cp_424_8553963376,6,publicar/monitorear,medio,artifacts,false
cp_425_3abf416182,1,revisar evidencia,bajo,artifacts,false
cp_425_3abf416182,2,elegir título,bajo,artifacts,false
cp_425_3abf416182,3,definir hook,bajo,artifacts,false
cp_425_3abf416182,4,preparar guion,medio,artifacts,false
cp_425_3abf416182,5,preparar miniatura,medio,artifacts,false
cp_425_3abf416182,6,publicar/monitorear,medio,artifacts,false
cp_426_8a0b5d0e4d,1,revisar evidencia,bajo,artifacts,false
cp_426_8a0b5d0e4d,2,elegir título,bajo,artifacts,false
cp_426_8a0b5d0e4d,3,definir hook,bajo,artifacts,false
cp_426_8a0b5d0e4d,4,preparar guion,medio,artifacts,false
cp_426_8a0b5d0e4d,5,preparar miniatura,medio,artifacts,false
cp_426_8a0b5d0e4d,6,publicar/monitorear,medio,artifacts,false
cp_427_74b2a736b3,1,revisar evidencia,bajo,artifacts,false
cp_427_74b2a736b3,2,elegir título,bajo,artifacts,false
cp_427_74b2a736b3,3,definir hook,bajo,artifacts,false
cp_427_74b2a736b3,4,preparar guion,medio,artifacts,false
cp_427_74b2a736b3,5,preparar miniatura,medio,artifacts,false
cp_427_74b2a736b3,6,publicar/monitorear,medio,artifacts,false
cp_428_b51d218628,1,revisar evidencia,bajo,artifacts,false
cp_428_b51d218628,2,elegir título,bajo,artifacts,false
cp_428_b51d218628,3,definir hook,bajo,artifacts,false
cp_428_b51d218628,4,preparar guion,medio,artifacts,false
cp_428_b51d218628,5,preparar miniatura,medio,artifacts,false
cp_428_b51d218628,6,publicar/monitorear,medio,artifacts,false
cp_429_6c061b6854,1,revisar evidencia,bajo,artifacts,false
cp_429_6c061b6854,2,elegir título,bajo,artifacts,false
cp_429_6c061b6854,3,definir hook,bajo,artifacts,false
cp_429_6c061b6854,4,preparar guion,medio,artifacts,false
cp_429_6c061b6854,5,preparar miniatura,medio,artifacts,false
cp_429_6c061b6854,6,publicar/monitorear,medio,artifacts,false
cp_430_bc0396df8c,1,revisar evidencia,bajo,artifacts,false
cp_430_bc0396df8c,2,elegir título,bajo,artifacts,false
cp_430_bc0396df8c,3,definir hook,bajo,artifacts,false
cp_430_bc0396df8c,4,preparar guion,medio,artifacts,false
cp_430_bc0396df8c,5,preparar miniatura,medio,artifacts,false
cp_430_bc0396df8c,6,publicar/monitorear,medio,artifacts,false
cp_431_5b7b9e69bf,1,revisar evidencia,bajo,artifacts,false
cp_431_5b7b9e69bf,2,elegir título,bajo,artifacts,false
cp_431_5b7b9e69bf,3,definir hook,bajo,artifacts,false
cp_431_5b7b9e69bf,4,preparar guion,medio,artifacts,false
cp_431_5b7b9e69bf,5,preparar miniatura,medio,artifacts,false
cp_431_5b7b9e69bf,6,publicar/monitorear,medio,artifacts,false
cp_432_b2771836aa,1,revisar evidencia,bajo,artifacts,false
cp_432_b2771836aa,2,elegir título,bajo,artifacts,false
cp_432_b2771836aa,3,definir hook,bajo,artifacts,false
cp_432_b2771836aa,4,preparar guion,medio,artifacts,false
cp_432_b2771836aa,5,preparar miniatura,medio,artifacts,false
cp_432_b2771836aa,6,publicar/monitorear,medio,artifacts,false
cp_433_370b63c550,1,revisar evidencia,bajo,artifacts,false
cp_433_370b63c550,2,elegir título,bajo,artifacts,false
cp_433_370b63c550,3,definir hook,bajo,artifacts,false
cp_433_370b63c550,4,preparar guion,medio,artifacts,false
cp_433_370b63c550,5,preparar miniatura,medio,artifacts,false
cp_433_370b63c550,6,publicar/monitorear,medio,artifacts,false
cp_434_a438246d68,1,revisar evidencia,bajo,artifacts,false
cp_434_a438246d68,2,elegir título,bajo,artifacts,false
cp_434_a438246d68,3,definir hook,bajo,artifacts,false
cp_434_a438246d68,4,preparar guion,medio,artifacts,false
cp_434_a438246d68,5,preparar miniatura,medio,artifacts,false
cp_434_a438246d68,6,publicar/monitorear,medio,artifacts,false
cp_435_5e9cae195b,1,revisar evidencia,bajo,artifacts,false
cp_435_5e9cae195b,2,elegir título,bajo,artifacts,false
cp_435_5e9cae195b,3,definir hook,bajo,artifacts,false
cp_435_5e9cae195b,4,preparar guion,medio,artifacts,false
cp_435_5e9cae195b,5,preparar miniatura,medio,artifacts,false
cp_435_5e9cae195b,6,publicar/monitorear,medio,artifacts,false
cp_436_0bfb21967c,1,revisar evidencia,bajo,artifacts,false
cp_436_0bfb21967c,2,elegir título,bajo,artifacts,false
cp_436_0bfb21967c,3,definir hook,bajo,artifacts,false
cp_436_0bfb21967c,4,preparar guion,medio,artifacts,false
cp_436_0bfb21967c,5,preparar miniatura,medio,artifacts,false
cp_436_0bfb21967c,6,publicar/monitorear,medio,artifacts,false
cp_437_36d0183329,1,revisar evidencia,bajo,artifacts,false
cp_437_36d0183329,2,elegir título,bajo,artifacts,false
cp_437_36d0183329,3,definir hook,bajo,artifacts,false
cp_437_36d0183329,4,preparar guion,medio,artifacts,false
cp_437_36d0183329,5,preparar miniatura,medio,artifacts,false
cp_437_36d0183329,6,publicar/monitorear,medio,artifacts,false
cp_438_6f67be6f74,1,revisar evidencia,bajo,artifacts,false
cp_438_6f67be6f74,2,elegir título,bajo,artifacts,false
cp_438_6f67be6f74,3,definir hook,bajo,artifacts,false
cp_438_6f67be6f74,4,preparar guion,medio,artifacts,false
cp_438_6f67be6f74,5,preparar miniatura,medio,artifacts,false
cp_438_6f67be6f74,6,publicar/monitorear,medio,artifacts,false
cp_439_b5289afa00,1,revisar evidencia,bajo,artifacts,false
cp_439_b5289afa00,2,elegir título,bajo,artifacts,false
cp_439_b5289afa00,3,definir hook,bajo,artifacts,false
cp_439_b5289afa00,4,preparar guion,medio,artifacts,false
cp_439_b5289afa00,5,preparar miniatura,medio,artifacts,false
cp_439_b5289afa00,6,publicar/monitorear,medio,artifacts,false
cp_440_6e67e50d50,1,revisar evidencia,bajo,artifacts,false
cp_440_6e67e50d50,2,elegir título,bajo,artifacts,false
cp_440_6e67e50d50,3,definir hook,bajo,artifacts,false
cp_440_6e67e50d50,4,preparar guion,medio,artifacts,false
cp_440_6e67e50d50,5,preparar miniatura,medio,artifacts,false
cp_440_6e67e50d50,6,publicar/monitorear,medio,artifacts,false
cp_441_292112654d,1,revisar evidencia,bajo,artifacts,false
cp_441_292112654d,2,elegir título,bajo,artifacts,false
cp_441_292112654d,3,definir hook,bajo,artifacts,false
cp_441_292112654d,4,preparar guion,medio,artifacts,false
cp_441_292112654d,5,preparar miniatura,medio,artifacts,false
cp_441_292112654d,6,publicar/monitorear,medio,artifacts,false
cp_442_145f077044,1,revisar evidencia,bajo,artifacts,false
cp_442_145f077044,2,elegir título,bajo,artifacts,false
cp_442_145f077044,3,definir hook,bajo,artifacts,false
cp_442_145f077044,4,preparar guion,medio,artifacts,false
cp_442_145f077044,5,preparar miniatura,medio,artifacts,false
cp_442_145f077044,6,publicar/monitorear,medio,artifacts,false
cp_443_b0cee99ae2,1,revisar evidencia,bajo,artifacts,false
cp_443_b0cee99ae2,2,elegir título,bajo,artifacts,false
cp_443_b0cee99ae2,3,definir hook,bajo,artifacts,false
cp_443_b0cee99ae2,4,preparar guion,medio,artifacts,false
cp_443_b0cee99ae2,5,preparar miniatura,medio,artifacts,false
