creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_1668_2af4a03dc0,shorts,4,preparar guion,medio,artifacts,false
cp_1668_2af4a03dc0,shorts,5,preparar miniatura,medio,artifacts,false
cp_1668_2af4a03dc0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1669_32c7041521,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1669_32c7041521,shorts,2,elegir título,bajo,artifacts,false
cp_1669_32c7041521,shorts,3,definir hook,bajo,artifacts,false
cp_1669_32c7041521,shorts,4,preparar guion,medio,artifacts,false
cp_1669_32c7041521,shorts,5,preparar miniatura,medio,artifacts,false
cp_1669_32c7041521,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1670_5a829aa9e9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1670_5a829aa9e9,shorts,2,elegir título,bajo,artifacts,false
cp_1670_5a829aa9e9,shorts,3,definir hook,bajo,artifacts,false
cp_1670_5a829aa9e9,shorts,4,preparar guion,medio,artifacts,false
cp_1670_5a829aa9e9,shorts,5,preparar miniatura,medio,artifacts,false
cp_1670_5a829aa9e9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1671_c5e9ca6cb2,videos,1,revisar evidencia,bajo,artifacts,false
cp_1671_c5e9ca6cb2,videos,2,elegir título,bajo,artifacts,false
cp_1671_c5e9ca6cb2,videos,3,definir hook,bajo,artifacts,false
cp_1671_c5e9ca6cb2,videos,4,preparar guion,medio,artifacts,false
cp_1671_c5e9ca6cb2,videos,5,preparar miniatura,medio,artifacts,false
cp_1671_c5e9ca6cb2,videos,6,publicar/monitorear,medio,artifacts,false
cp_1672_0d2e9f2a52,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1672_0d2e9f2a52,shorts,2,elegir título,bajo,artifacts,false
cp_1672_0d2e9f2a52,shorts,3,definir hook,bajo,artifacts,false
cp_1672_0d2e9f2a52,shorts,4,preparar guion,medio,artifacts,false
cp_1672_0d2e9f2a52,shorts,5,preparar miniatura,medio,artifacts,false
cp_1672_0d2e9f2a52,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1673_589a244746,videos,1,revisar evidencia,bajo,artifacts,false
cp_1673_589a244746,videos,2,elegir título,bajo,artifacts,false
cp_1673_589a244746,videos,3,definir hook,bajo,artifacts,false
cp_1673_589a244746,videos,4,preparar guion,medio,artifacts,false
cp_1673_589a244746,videos,5,preparar miniatura,medio,artifacts,false
cp_1673_589a244746,videos,6,publicar/monitorear,medio,artifacts,false
cp_1674_da2d9544c0,videos,1,revisar evidencia,bajo,artifacts,false
cp_1674_da2d9544c0,videos,2,elegir título,bajo,artifacts,false
cp_1674_da2d9544c0,videos,3,definir hook,bajo,artifacts,false
cp_1674_da2d9544c0,videos,4,preparar guion,medio,artifacts,false
cp_1674_da2d9544c0,videos,5,preparar miniatura,medio,artifacts,false
cp_1674_da2d9544c0,videos,6,publicar/monitorear,medio,artifacts,false
cp_1675_1a973274a9,videos,1,revisar evidencia,bajo,artifacts,false
cp_1675_1a973274a9,videos,2,elegir título,bajo,artifacts,false
cp_1675_1a973274a9,videos,3,definir hook,bajo,artifacts,false
cp_1675_1a973274a9,videos,4,preparar guion,medio,artifacts,false
cp_1675_1a973274a9,videos,5,preparar miniatura,medio,artifacts,false
cp_1675_1a973274a9,videos,6,publicar/monitorear,medio,artifacts,false
cp_1676_6ccff5c41d,videos,1,revisar evidencia,bajo,artifacts,false
cp_1676_6ccff5c41d,videos,2,elegir título,bajo,artifacts,false
cp_1676_6ccff5c41d,videos,3,definir hook,bajo,artifacts,false
cp_1676_6ccff5c41d,videos,4,preparar guion,medio,artifacts,false
cp_1676_6ccff5c41d,videos,5,preparar miniatura,medio,artifacts,false
cp_1676_6ccff5c41d,videos,6,publicar/monitorear,medio,artifacts,false
cp_1677_58368072f0,videos,1,revisar evidencia,bajo,artifacts,false
cp_1677_58368072f0,videos,2,elegir título,bajo,artifacts,false
cp_1677_58368072f0,videos,3,definir hook,bajo,artifacts,false
cp_1677_58368072f0,videos,4,preparar guion,medio,artifacts,false
cp_1677_58368072f0,videos,5,preparar miniatura,medio,artifacts,false
cp_1677_58368072f0,videos,6,publicar/monitorear,medio,artifacts,false
cp_1678_b440b8cd6d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1678_b440b8cd6d,shorts,2,elegir título,bajo,artifacts,false
cp_1678_b440b8cd6d,shorts,3,definir hook,bajo,artifacts,false
cp_1678_b440b8cd6d,shorts,4,preparar guion,medio,artifacts,false
cp_1678_b440b8cd6d,shorts,5,preparar miniatura,medio,artifacts,false
cp_1678_b440b8cd6d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1679_b62a9adb97,videos,1,revisar evidencia,bajo,artifacts,false
cp_1679_b62a9adb97,videos,2,elegir título,bajo,artifacts,false
cp_1679_b62a9adb97,videos,3,definir hook,bajo,artifacts,false
cp_1679_b62a9adb97,videos,4,preparar guion,medio,artifacts,false
cp_1679_b62a9adb97,videos,5,preparar miniatura,medio,artifacts,false
cp_1679_b62a9adb97,videos,6,publicar/monitorear,medio,artifacts,false
cp_1680_c92a72e394,videos,1,revisar evidencia,bajo,artifacts,false
cp_1680_c92a72e394,videos,2,elegir título,bajo,artifacts,false
cp_1680_c92a72e394,videos,3,definir hook,bajo,artifacts,false
cp_1680_c92a72e394,videos,4,preparar guion,medio,artifacts,false
cp_1680_c92a72e394,videos,5,preparar miniatura,medio,artifacts,false
cp_1680_c92a72e394,videos,6,publicar/monitorear,medio,artifacts,false
cp_1681_9db985004a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1681_9db985004a,videos,2,elegir título,bajo,artifacts,false
cp_1681_9db985004a,videos,3,definir hook,bajo,artifacts,false
cp_1681_9db985004a,videos,4,preparar guion,medio,artifacts,false
cp_1681_9db985004a,videos,5,preparar miniatura,medio,artifacts,false
cp_1681_9db985004a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1682_227d0a7383,videos,1,revisar evidencia,bajo,artifacts,false
cp_1682_227d0a7383,videos,2,elegir título,bajo,artifacts,false
cp_1682_227d0a7383,videos,3,definir hook,bajo,artifacts,false
cp_1682_227d0a7383,videos,4,preparar guion,medio,artifacts,false
cp_1682_227d0a7383,videos,5,preparar miniatura,medio,artifacts,false
cp_1682_227d0a7383,videos,6,publicar/monitorear,medio,artifacts,false
cp_1683_fbc941238e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1683_fbc941238e,shorts,2,elegir título,bajo,artifacts,false
cp_1683_fbc941238e,shorts,3,definir hook,bajo,artifacts,false
cp_1683_fbc941238e,shorts,4,preparar guion,medio,artifacts,false
cp_1683_fbc941238e,shorts,5,preparar miniatura,medio,artifacts,false
cp_1683_fbc941238e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1684_37369f8b55,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1684_37369f8b55,shorts,2,elegir título,bajo,artifacts,false
cp_1684_37369f8b55,shorts,3,definir hook,bajo,artifacts,false
cp_1684_37369f8b55,shorts,4,preparar guion,medio,artifacts,false
cp_1684_37369f8b55,shorts,5,preparar miniatura,medio,artifacts,false
cp_1684_37369f8b55,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1685_bbb3eef0f2,videos,1,revisar evidencia,bajo,artifacts,false
cp_1685_bbb3eef0f2,videos,2,elegir título,bajo,artifacts,false
cp_1685_bbb3eef0f2,videos,3,definir hook,bajo,artifacts,false
cp_1685_bbb3eef0f2,videos,4,preparar guion,medio,artifacts,false
cp_1685_bbb3eef0f2,videos,5,preparar miniatura,medio,artifacts,false
cp_1685_bbb3eef0f2,videos,6,publicar/monitorear,medio,artifacts,false
cp_1686_3292dece20,videos,1,revisar evidencia,bajo,artifacts,false
cp_1686_3292dece20,videos,2,elegir título,bajo,artifacts,false
cp_1686_3292dece20,videos,3,definir hook,bajo,artifacts,false
cp_1686_3292dece20,videos,4,preparar guion,medio,artifacts,false
cp_1686_3292dece20,videos,5,preparar miniatura,medio,artifacts,false
cp_1686_3292dece20,videos,6,publicar/monitorear,medio,artifacts,false
cp_1687_fb77fc837d,videos,1,revisar evidencia,bajo,artifacts,false
cp_1687_fb77fc837d,videos,2,elegir título,bajo,artifacts,false
cp_1687_fb77fc837d,videos,3,definir hook,bajo,artifacts,false
cp_1687_fb77fc837d,videos,4,preparar guion,medio,artifacts,false
cp_1687_fb77fc837d,videos,5,preparar miniatura,medio,artifacts,false
cp_1687_fb77fc837d,videos,6,publicar/monitorear,medio,artifacts,false
cp_1688_1dbd701262,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1688_1dbd701262,shorts,2,elegir título,bajo,artifacts,false
cp_1688_1dbd701262,shorts,3,definir hook,bajo,artifacts,false
cp_1688_1dbd701262,shorts,4,preparar guion,medio,artifacts,false
cp_1688_1dbd701262,shorts,5,preparar miniatura,medio,artifacts,false
cp_1688_1dbd701262,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1689_7f91351ee8,videos,1,revisar evidencia,bajo,artifacts,false
cp_1689_7f91351ee8,videos,2,elegir título,bajo,artifacts,false
cp_1689_7f91351ee8,videos,3,definir hook,bajo,artifacts,false
cp_1689_7f91351ee8,videos,4,preparar guion,medio,artifacts,false
cp_1689_7f91351ee8,videos,5,preparar miniatura,medio,artifacts,false
cp_1689_7f91351ee8,videos,6,publicar/monitorear,medio,artifacts,false
cp_1690_ed48e44afa,videos,1,revisar evidencia,bajo,artifacts,false
cp_1690_ed48e44afa,videos,2,elegir título,bajo,artifacts,false
cp_1690_ed48e44afa,videos,3,definir hook,bajo,artifacts,false
cp_1690_ed48e44afa,videos,4,preparar guion,medio,artifacts,false
cp_1690_ed48e44afa,videos,5,preparar miniatura,medio,artifacts,false
cp_1690_ed48e44afa,videos,6,publicar/monitorear,medio,artifacts,false
cp_1691_2039efb2d0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1691_2039efb2d0,shorts,2,elegir título,bajo,artifacts,false
cp_1691_2039efb2d0,shorts,3,definir hook,bajo,artifacts,false
cp_1691_2039efb2d0,shorts,4,preparar guion,medio,artifacts,false
cp_1691_2039efb2d0,shorts,5,preparar miniatura,medio,artifacts,false
cp_1691_2039efb2d0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1692_ab6ef9176c,videos,1,revisar evidencia,bajo,artifacts,false
cp_1692_ab6ef9176c,videos,2,elegir título,bajo,artifacts,false
cp_1692_ab6ef9176c,videos,3,definir hook,bajo,artifacts,false
cp_1692_ab6ef9176c,videos,4,preparar guion,medio,artifacts,false
cp_1692_ab6ef9176c,videos,5,preparar miniatura,medio,artifacts,false
cp_1692_ab6ef9176c,videos,6,publicar/monitorear,medio,artifacts,false
cp_1693_19b773ec3d,videos,1,revisar evidencia,bajo,artifacts,false
cp_1693_19b773ec3d,videos,2,elegir título,bajo,artifacts,false
cp_1693_19b773ec3d,videos,3,definir hook,bajo,artifacts,false
cp_1693_19b773ec3d,videos,4,preparar guion,medio,artifacts,false
cp_1693_19b773ec3d,videos,5,preparar miniatura,medio,artifacts,false
cp_1693_19b773ec3d,videos,6,publicar/monitorear,medio,artifacts,false
cp_1694_6f8ed61c5e,videos,1,revisar evidencia,bajo,artifacts,false
cp_1694_6f8ed61c5e,videos,2,elegir título,bajo,artifacts,false
cp_1694_6f8ed61c5e,videos,3,definir hook,bajo,artifacts,false
cp_1694_6f8ed61c5e,videos,4,preparar guion,medio,artifacts,false
cp_1694_6f8ed61c5e,videos,5,preparar miniatura,medio,artifacts,false
cp_1694_6f8ed61c5e,videos,6,publicar/monitorear,medio,artifacts,false
cp_1695_3a9c41a3f4,videos,1,revisar evidencia,bajo,artifacts,false
cp_1695_3a9c41a3f4,videos,2,elegir título,bajo,artifacts,false
cp_1695_3a9c41a3f4,videos,3,definir hook,bajo,artifacts,false
cp_1695_3a9c41a3f4,videos,4,preparar guion,medio,artifacts,false
cp_1695_3a9c41a3f4,videos,5,preparar miniatura,medio,artifacts,false
cp_1695_3a9c41a3f4,videos,6,publicar/monitorear,medio,artifacts,false
cp_1696_83c8716b14,videos,1,revisar evidencia,bajo,artifacts,false
cp_1696_83c8716b14,videos,2,elegir título,bajo,artifacts,false
cp_1696_83c8716b14,videos,3,definir hook,bajo,artifacts,false
cp_1696_83c8716b14,videos,4,preparar guion,medio,artifacts,false
cp_1696_83c8716b14,videos,5,preparar miniatura,medio,artifacts,false
cp_1696_83c8716b14,videos,6,publicar/monitorear,medio,artifacts,false
cp_1697_30cb2fb973,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1697_30cb2fb973,shorts,2,elegir título,bajo,artifacts,false
cp_1697_30cb2fb973,shorts,3,definir hook,bajo,artifacts,false
cp_1697_30cb2fb973,shorts,4,preparar guion,medio,artifacts,false
cp_1697_30cb2fb973,shorts,5,preparar miniatura,medio,artifacts,false
cp_1697_30cb2fb973,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1698_c69b2ae42e,videos,1,revisar evidencia,bajo,artifacts,false
cp_1698_c69b2ae42e,videos,2,elegir título,bajo,artifacts,false
cp_1698_c69b2ae42e,videos,3,definir hook,bajo,artifacts,false
cp_1698_c69b2ae42e,videos,4,preparar guion,medio,artifacts,false
cp_1698_c69b2ae42e,videos,5,preparar miniatura,medio,artifacts,false
cp_1698_c69b2ae42e,videos,6,publicar/monitorear,medio,artifacts,false
cp_1699_d1c59828f0,videos,1,revisar evidencia,bajo,artifacts,false
cp_1699_d1c59828f0,videos,2,elegir título,bajo,artifacts,false
cp_1699_d1c59828f0,videos,3,definir hook,bajo,artifacts,false
cp_1699_d1c59828f0,videos,4,preparar guion,medio,artifacts,false
cp_1699_d1c59828f0,videos,5,preparar miniatura,medio,artifacts,false
cp_1699_d1c59828f0,videos,6,publicar/monitorear,medio,artifacts,false
cp_1700_e774541c5a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1700_e774541c5a,videos,2,elegir título,bajo,artifacts,false
cp_1700_e774541c5a,videos,3,definir hook,bajo,artifacts,false
cp_1700_e774541c5a,videos,4,preparar guion,medio,artifacts,false
cp_1700_e774541c5a,videos,5,preparar miniatura,medio,artifacts,false
cp_1700_e774541c5a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1702_3b9a00cf76,unknown,1,revisar evidencia,bajo,artifacts,false
cp_1702_3b9a00cf76,unknown,2,elegir título,bajo,artifacts,false
cp_1702_3b9a00cf76,unknown,3,definir hook,bajo,artifacts,false
cp_1702_3b9a00cf76,unknown,4,preparar guion,medio,artifacts,false
cp_1702_3b9a00cf76,unknown,5,preparar miniatura,medio,artifacts,false
cp_1702_3b9a00cf76,unknown,6,publicar/monitorear,medio,artifacts,false
cp_1703_6e71587f15,videos,1,revisar evidencia,bajo,artifacts,false
cp_1703_6e71587f15,videos,2,elegir título,bajo,artifacts,false
cp_1703_6e71587f15,videos,3,definir hook,bajo,artifacts,false
cp_1703_6e71587f15,videos,4,preparar guion,medio,artifacts,false
cp_1703_6e71587f15,videos,5,preparar miniatura,medio,artifacts,false
cp_1703_6e71587f15,videos,6,publicar/monitorear,medio,artifacts,false
cp_1704_4bbc16c1d0,videos,1,revisar evidencia,bajo,artifacts,false
cp_1704_4bbc16c1d0,videos,2,elegir título,bajo,artifacts,false
cp_1704_4bbc16c1d0,videos,3,definir hook,bajo,artifacts,false
cp_1704_4bbc16c1d0,videos,4,preparar guion,medio,artifacts,false
cp_1704_4bbc16c1d0,videos,5,preparar miniatura,medio,artifacts,false
cp_1704_4bbc16c1d0,videos,6,publicar/monitorear,medio,artifacts,false
cp_1705_dc248d499f,videos,1,revisar evidencia,bajo,artifacts,false
cp_1705_dc248d499f,videos,2,elegir título,bajo,artifacts,false
cp_1705_dc248d499f,videos,3,definir hook,bajo,artifacts,false
cp_1705_dc248d499f,videos,4,preparar guion,medio,artifacts,false
cp_1705_dc248d499f,videos,5,preparar miniatura,medio,artifacts,false
cp_1705_dc248d499f,videos,6,publicar/monitorear,medio,artifacts,false
cp_1706_35cb2fa92e,videos,1,revisar evidencia,bajo,artifacts,false
cp_1706_35cb2fa92e,videos,2,elegir título,bajo,artifacts,false
cp_1706_35cb2fa92e,videos,3,definir hook,bajo,artifacts,false
cp_1706_35cb2fa92e,videos,4,preparar guion,medio,artifacts,false
cp_1706_35cb2fa92e,videos,5,preparar miniatura,medio,artifacts,false
cp_1706_35cb2fa92e,videos,6,publicar/monitorear,medio,artifacts,false
cp_1707_20283774a5,videos,1,revisar evidencia,bajo,artifacts,false
cp_1707_20283774a5,videos,2,elegir título,bajo,artifacts,false
cp_1707_20283774a5,videos,3,definir hook,bajo,artifacts,false
cp_1707_20283774a5,videos,4,preparar guion,medio,artifacts,false
cp_1707_20283774a5,videos,5,preparar miniatura,medio,artifacts,false
cp_1707_20283774a5,videos,6,publicar/monitorear,medio,artifacts,false
cp_1709_028742bd5b,videos,1,revisar evidencia,bajo,artifacts,false
cp_1709_028742bd5b,videos,2,elegir título,bajo,artifacts,false
cp_1709_028742bd5b,videos,3,definir hook,bajo,artifacts,false
cp_1709_028742bd5b,videos,4,preparar guion,medio,artifacts,false
cp_1709_028742bd5b,videos,5,preparar miniatura,medio,artifacts,false
cp_1709_028742bd5b,videos,6,publicar/monitorear,medio,artifacts,false
cp_1710_6d93d101c6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1710_6d93d101c6,shorts,2,elegir título,bajo,artifacts,false
cp_1710_6d93d101c6,shorts,3,definir hook,bajo,artifacts,false
cp_1710_6d93d101c6,shorts,4,preparar guion,medio,artifacts,false
cp_1710_6d93d101c6,shorts,5,preparar miniatura,medio,artifacts,false
cp_1710_6d93d101c6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1711_75ae31a353,videos,1,revisar evidencia,bajo,artifacts,false
cp_1711_75ae31a353,videos,2,elegir título,bajo,artifacts,false
cp_1711_75ae31a353,videos,3,definir hook,bajo,artifacts,false
cp_1711_75ae31a353,videos,4,preparar guion,medio,artifacts,false
cp_1711_75ae31a353,videos,5,preparar miniatura,medio,artifacts,false
cp_1711_75ae31a353,videos,6,publicar/monitorear,medio,artifacts,false
cp_1712_046ce55205,videos,1,revisar evidencia,bajo,artifacts,false
cp_1712_046ce55205,videos,2,elegir título,bajo,artifacts,false
cp_1712_046ce55205,videos,3,definir hook,bajo,artifacts,false
cp_1712_046ce55205,videos,4,preparar guion,medio,artifacts,false
cp_1712_046ce55205,videos,5,preparar miniatura,medio,artifacts,false
cp_1712_046ce55205,videos,6,publicar/monitorear,medio,artifacts,false
cp_1713_c05c7e491c,videos,1,revisar evidencia,bajo,artifacts,false
cp_1713_c05c7e491c,videos,2,elegir título,bajo,artifacts,false
cp_1713_c05c7e491c,videos,3,definir hook,bajo,artifacts,false
cp_1713_c05c7e491c,videos,4,preparar guion,medio,artifacts,false
cp_1713_c05c7e491c,videos,5,preparar miniatura,medio,artifacts,false
cp_1713_c05c7e491c,videos,6,publicar/monitorear,medio,artifacts,false
cp_1714_b87c70e488,videos,1,revisar evidencia,bajo,artifacts,false
cp_1714_b87c70e488,videos,2,elegir título,bajo,artifacts,false
cp_1714_b87c70e488,videos,3,definir hook,bajo,artifacts,false
cp_1714_b87c70e488,videos,4,preparar guion,medio,artifacts,false
cp_1714_b87c70e488,videos,5,preparar miniatura,medio,artifacts,false
cp_1714_b87c70e488,videos,6,publicar/monitorear,medio,artifacts,false
cp_1715_38c1e2ecfa,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1715_38c1e2ecfa,shorts,2,elegir título,bajo,artifacts,false
cp_1715_38c1e2ecfa,shorts,3,definir hook,bajo,artifacts,false
cp_1715_38c1e2ecfa,shorts,4,preparar guion,medio,artifacts,false
cp_1715_38c1e2ecfa,shorts,5,preparar miniatura,medio,artifacts,false
cp_1715_38c1e2ecfa,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1716_58eda75174,videos,1,revisar evidencia,bajo,artifacts,false
cp_1716_58eda75174,videos,2,elegir título,bajo,artifacts,false
cp_1716_58eda75174,videos,3,definir hook,bajo,artifacts,false
cp_1716_58eda75174,videos,4,preparar guion,medio,artifacts,false
cp_1716_58eda75174,videos,5,preparar miniatura,medio,artifacts,false
cp_1716_58eda75174,videos,6,publicar/monitorear,medio,artifacts,false
cp_1717_c154f71649,videos,1,revisar evidencia,bajo,artifacts,false
cp_1717_c154f71649,videos,2,elegir título,bajo,artifacts,false
cp_1717_c154f71649,videos,3,definir hook,bajo,artifacts,false
cp_1717_c154f71649,videos,4,preparar guion,medio,artifacts,false
cp_1717_c154f71649,videos,5,preparar miniatura,medio,artifacts,false
cp_1717_c154f71649,videos,6,publicar/monitorear,medio,artifacts,false
cp_1718_05988a01b6,videos,1,revisar evidencia,bajo,artifacts,false
cp_1718_05988a01b6,videos,2,elegir título,bajo,artifacts,false
