creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_330_c2bcdaa7db,6,publicar/monitorear,medio,artifacts,false
cp_331_60430e42f0,1,revisar evidencia,bajo,artifacts,false
cp_331_60430e42f0,2,elegir título,bajo,artifacts,false
cp_331_60430e42f0,3,definir hook,bajo,artifacts,false
cp_331_60430e42f0,4,preparar guion,medio,artifacts,false
cp_331_60430e42f0,5,preparar miniatura,medio,artifacts,false
cp_331_60430e42f0,6,publicar/monitorear,medio,artifacts,false
cp_332_47444a365f,1,revisar evidencia,bajo,artifacts,false
cp_332_47444a365f,2,elegir título,bajo,artifacts,false
cp_332_47444a365f,3,definir hook,bajo,artifacts,false
cp_332_47444a365f,4,preparar guion,medio,artifacts,false
cp_332_47444a365f,5,preparar miniatura,medio,artifacts,false
cp_332_47444a365f,6,publicar/monitorear,medio,artifacts,false
cp_333_c3e8cdbb66,1,revisar evidencia,bajo,artifacts,false
cp_333_c3e8cdbb66,2,elegir título,bajo,artifacts,false
cp_333_c3e8cdbb66,3,definir hook,bajo,artifacts,false
cp_333_c3e8cdbb66,4,preparar guion,medio,artifacts,false
cp_333_c3e8cdbb66,5,preparar miniatura,medio,artifacts,false
cp_333_c3e8cdbb66,6,publicar/monitorear,medio,artifacts,false
cp_334_0560b22b94,1,revisar evidencia,bajo,artifacts,false
cp_334_0560b22b94,2,elegir título,bajo,artifacts,false
cp_334_0560b22b94,3,definir hook,bajo,artifacts,false
cp_334_0560b22b94,4,preparar guion,medio,artifacts,false
cp_334_0560b22b94,5,preparar miniatura,medio,artifacts,false
cp_334_0560b22b94,6,publicar/monitorear,medio,artifacts,false
cp_335_3d0d3b3d7e,1,revisar evidencia,bajo,artifacts,false
cp_335_3d0d3b3d7e,2,elegir título,bajo,artifacts,false
cp_335_3d0d3b3d7e,3,definir hook,bajo,artifacts,false
cp_335_3d0d3b3d7e,4,preparar guion,medio,artifacts,false
cp_335_3d0d3b3d7e,5,preparar miniatura,medio,artifacts,false
cp_335_3d0d3b3d7e,6,publicar/monitorear,medio,artifacts,false
cp_336_94fc4708a5,1,revisar evidencia,bajo,artifacts,false
cp_336_94fc4708a5,2,elegir título,bajo,artifacts,false
cp_336_94fc4708a5,3,definir hook,bajo,artifacts,false
cp_336_94fc4708a5,4,preparar guion,medio,artifacts,false
cp_336_94fc4708a5,5,preparar miniatura,medio,artifacts,false
cp_336_94fc4708a5,6,publicar/monitorear,medio,artifacts,false
cp_337_5519d0a39c,1,revisar evidencia,bajo,artifacts,false
cp_337_5519d0a39c,2,elegir título,bajo,artifacts,false
cp_337_5519d0a39c,3,definir hook,bajo,artifacts,false
cp_337_5519d0a39c,4,preparar guion,medio,artifacts,false
cp_337_5519d0a39c,5,preparar miniatura,medio,artifacts,false
cp_337_5519d0a39c,6,publicar/monitorear,medio,artifacts,false
cp_338_a3c255a53d,1,revisar evidencia,bajo,artifacts,false
cp_338_a3c255a53d,2,elegir título,bajo,artifacts,false
cp_338_a3c255a53d,3,definir hook,bajo,artifacts,false
cp_338_a3c255a53d,4,preparar guion,medio,artifacts,false
cp_338_a3c255a53d,5,preparar miniatura,medio,artifacts,false
cp_338_a3c255a53d,6,publicar/monitorear,medio,artifacts,false
cp_339_18a9eaa2ee,1,revisar evidencia,bajo,artifacts,false
cp_339_18a9eaa2ee,2,elegir título,bajo,artifacts,false
cp_339_18a9eaa2ee,3,definir hook,bajo,artifacts,false
cp_339_18a9eaa2ee,4,preparar guion,medio,artifacts,false
cp_339_18a9eaa2ee,5,preparar miniatura,medio,artifacts,false
cp_339_18a9eaa2ee,6,publicar/monitorear,medio,artifacts,false
cp_340_2689fc8460,1,revisar evidencia,bajo,artifacts,false
cp_340_2689fc8460,2,elegir título,bajo,artifacts,false
cp_340_2689fc8460,3,definir hook,bajo,artifacts,false
cp_340_2689fc8460,4,preparar guion,medio,artifacts,false
cp_340_2689fc8460,5,preparar miniatura,medio,artifacts,false
cp_340_2689fc8460,6,publicar/monitorear,medio,artifacts,false
cp_341_ad8b49ca3e,1,revisar evidencia,bajo,artifacts,false
cp_341_ad8b49ca3e,2,elegir título,bajo,artifacts,false
cp_341_ad8b49ca3e,3,definir hook,bajo,artifacts,false
cp_341_ad8b49ca3e,4,preparar guion,medio,artifacts,false
cp_341_ad8b49ca3e,5,preparar miniatura,medio,artifacts,false
cp_341_ad8b49ca3e,6,publicar/monitorear,medio,artifacts,false
cp_342_ba33785ef2,1,revisar evidencia,bajo,artifacts,false
cp_342_ba33785ef2,2,elegir título,bajo,artifacts,false
cp_342_ba33785ef2,3,definir hook,bajo,artifacts,false
cp_342_ba33785ef2,4,preparar guion,medio,artifacts,false
cp_342_ba33785ef2,5,preparar miniatura,medio,artifacts,false
cp_342_ba33785ef2,6,publicar/monitorear,medio,artifacts,false
cp_343_a228a04201,1,revisar evidencia,bajo,artifacts,false
cp_343_a228a04201,2,elegir título,bajo,artifacts,false
cp_343_a228a04201,3,definir hook,bajo,artifacts,false
cp_343_a228a04201,4,preparar guion,medio,artifacts,false
cp_343_a228a04201,5,preparar miniatura,medio,artifacts,false
cp_343_a228a04201,6,publicar/monitorear,medio,artifacts,false
cp_344_74152c31e0,1,revisar evidencia,bajo,artifacts,false
cp_344_74152c31e0,2,elegir título,bajo,artifacts,false
cp_344_74152c31e0,3,definir hook,bajo,artifacts,false
cp_344_74152c31e0,4,preparar guion,medio,artifacts,false
cp_344_74152c31e0,5,preparar miniatura,medio,artifacts,false
cp_344_74152c31e0,6,publicar/monitorear,medio,artifacts,false
cp_345_16147fe5f5,1,revisar evidencia,bajo,artifacts,false
cp_345_16147fe5f5,2,elegir título,bajo,artifacts,false
cp_345_16147fe5f5,3,definir hook,bajo,artifacts,false
cp_345_16147fe5f5,4,preparar guion,medio,artifacts,false
cp_345_16147fe5f5,5,preparar miniatura,medio,artifacts,false
cp_345_16147fe5f5,6,publicar/monitorear,medio,artifacts,false
cp_346_ed54089ecc,1,revisar evidencia,bajo,artifacts,false
cp_346_ed54089ecc,2,elegir título,bajo,artifacts,false
cp_346_ed54089ecc,3,definir hook,bajo,artifacts,false
cp_346_ed54089ecc,4,preparar guion,medio,artifacts,false
cp_346_ed54089ecc,5,preparar miniatura,medio,artifacts,false
cp_346_ed54089ecc,6,publicar/monitorear,medio,artifacts,false
cp_347_9bb2343faa,1,revisar evidencia,bajo,artifacts,false
cp_347_9bb2343faa,2,elegir título,bajo,artifacts,false
cp_347_9bb2343faa,3,definir hook,bajo,artifacts,false
cp_347_9bb2343faa,4,preparar guion,medio,artifacts,false
cp_347_9bb2343faa,5,preparar miniatura,medio,artifacts,false
cp_347_9bb2343faa,6,publicar/monitorear,medio,artifacts,false
cp_348_10340ef4eb,1,revisar evidencia,bajo,artifacts,false
cp_348_10340ef4eb,2,elegir título,bajo,artifacts,false
cp_348_10340ef4eb,3,definir hook,bajo,artifacts,false
cp_348_10340ef4eb,4,preparar guion,medio,artifacts,false
cp_348_10340ef4eb,5,preparar miniatura,medio,artifacts,false
cp_348_10340ef4eb,6,publicar/monitorear,medio,artifacts,false
cp_349_431820f1ce,1,revisar evidencia,bajo,artifacts,false
cp_349_431820f1ce,2,elegir título,bajo,artifacts,false
cp_349_431820f1ce,3,definir hook,bajo,artifacts,false
cp_349_431820f1ce,4,preparar guion,medio,artifacts,false
cp_349_431820f1ce,5,preparar miniatura,medio,artifacts,false
cp_349_431820f1ce,6,publicar/monitorear,medio,artifacts,false
cp_350_5c31a54cc2,1,revisar evidencia,bajo,artifacts,false
cp_350_5c31a54cc2,2,elegir título,bajo,artifacts,false
cp_350_5c31a54cc2,3,definir hook,bajo,artifacts,false
cp_350_5c31a54cc2,4,preparar guion,medio,artifacts,false
cp_350_5c31a54cc2,5,preparar miniatura,medio,artifacts,false
cp_350_5c31a54cc2,6,publicar/monitorear,medio,artifacts,false
cp_351_fc886aca00,1,revisar evidencia,bajo,artifacts,false
cp_351_fc886aca00,2,elegir título,bajo,artifacts,false
cp_351_fc886aca00,3,definir hook,bajo,artifacts,false
cp_351_fc886aca00,4,preparar guion,medio,artifacts,false
cp_351_fc886aca00,5,preparar miniatura,medio,artifacts,false
cp_351_fc886aca00,6,publicar/monitorear,medio,artifacts,false
cp_352_01b3199f77,1,revisar evidencia,bajo,artifacts,false
cp_352_01b3199f77,2,elegir título,bajo,artifacts,false
cp_352_01b3199f77,3,definir hook,bajo,artifacts,false
cp_352_01b3199f77,4,preparar guion,medio,artifacts,false
cp_352_01b3199f77,5,preparar miniatura,medio,artifacts,false
cp_352_01b3199f77,6,publicar/monitorear,medio,artifacts,false
cp_353_3838572295,1,revisar evidencia,bajo,artifacts,false
cp_353_3838572295,2,elegir título,bajo,artifacts,false
cp_353_3838572295,3,definir hook,bajo,artifacts,false
cp_353_3838572295,4,preparar guion,medio,artifacts,false
cp_353_3838572295,5,preparar miniatura,medio,artifacts,false
cp_353_3838572295,6,publicar/monitorear,medio,artifacts,false
cp_354_c359404aeb,1,revisar evidencia,bajo,artifacts,false
cp_354_c359404aeb,2,elegir título,bajo,artifacts,false
cp_354_c359404aeb,3,definir hook,bajo,artifacts,false
cp_354_c359404aeb,4,preparar guion,medio,artifacts,false
cp_354_c359404aeb,5,preparar miniatura,medio,artifacts,false
cp_354_c359404aeb,6,publicar/monitorear,medio,artifacts,false
cp_355_b393421608,1,revisar evidencia,bajo,artifacts,false
cp_355_b393421608,2,elegir título,bajo,artifacts,false
cp_355_b393421608,3,definir hook,bajo,artifacts,false
cp_355_b393421608,4,preparar guion,medio,artifacts,false
cp_355_b393421608,5,preparar miniatura,medio,artifacts,false
cp_355_b393421608,6,publicar/monitorear,medio,artifacts,false
cp_356_5dbd8db8da,1,revisar evidencia,bajo,artifacts,false
cp_356_5dbd8db8da,2,elegir título,bajo,artifacts,false
cp_356_5dbd8db8da,3,definir hook,bajo,artifacts,false
cp_356_5dbd8db8da,4,preparar guion,medio,artifacts,false
cp_356_5dbd8db8da,5,preparar miniatura,medio,artifacts,false
cp_356_5dbd8db8da,6,publicar/monitorear,medio,artifacts,false
cp_357_7e6ca49300,1,revisar evidencia,bajo,artifacts,false
cp_357_7e6ca49300,2,elegir título,bajo,artifacts,false
cp_357_7e6ca49300,3,definir hook,bajo,artifacts,false
cp_357_7e6ca49300,4,preparar guion,medio,artifacts,false
cp_357_7e6ca49300,5,preparar miniatura,medio,artifacts,false
cp_357_7e6ca49300,6,publicar/monitorear,medio,artifacts,false
cp_358_eda535abf2,1,revisar evidencia,bajo,artifacts,false
cp_358_eda535abf2,2,elegir título,bajo,artifacts,false
cp_358_eda535abf2,3,definir hook,bajo,artifacts,false
cp_358_eda535abf2,4,preparar guion,medio,artifacts,false
cp_358_eda535abf2,5,preparar miniatura,medio,artifacts,false
cp_358_eda535abf2,6,publicar/monitorear,medio,artifacts,false
cp_359_e67298ae53,1,revisar evidencia,bajo,artifacts,false
cp_359_e67298ae53,2,elegir título,bajo,artifacts,false
cp_359_e67298ae53,3,definir hook,bajo,artifacts,false
cp_359_e67298ae53,4,preparar guion,medio,artifacts,false
cp_359_e67298ae53,5,preparar miniatura,medio,artifacts,false
cp_359_e67298ae53,6,publicar/monitorear,medio,artifacts,false
cp_360_1f168c3c47,1,revisar evidencia,bajo,artifacts,false
cp_360_1f168c3c47,2,elegir título,bajo,artifacts,false
cp_360_1f168c3c47,3,definir hook,bajo,artifacts,false
cp_360_1f168c3c47,4,preparar guion,medio,artifacts,false
cp_360_1f168c3c47,5,preparar miniatura,medio,artifacts,false
cp_360_1f168c3c47,6,publicar/monitorear,medio,artifacts,false
cp_361_cd369e2a8f,1,revisar evidencia,bajo,artifacts,false
cp_361_cd369e2a8f,2,elegir título,bajo,artifacts,false
cp_361_cd369e2a8f,3,definir hook,bajo,artifacts,false
cp_361_cd369e2a8f,4,preparar guion,medio,artifacts,false
cp_361_cd369e2a8f,5,preparar miniatura,medio,artifacts,false
cp_361_cd369e2a8f,6,publicar/monitorear,medio,artifacts,false
cp_362_5bbb3f32ba,1,revisar evidencia,bajo,artifacts,false
cp_362_5bbb3f32ba,2,elegir título,bajo,artifacts,false
cp_362_5bbb3f32ba,3,definir hook,bajo,artifacts,false
cp_362_5bbb3f32ba,4,preparar guion,medio,artifacts,false
cp_362_5bbb3f32ba,5,preparar miniatura,medio,artifacts,false
cp_362_5bbb3f32ba,6,publicar/monitorear,medio,artifacts,false
cp_363_ac8f320af8,1,revisar evidencia,bajo,artifacts,false
cp_363_ac8f320af8,2,elegir título,bajo,artifacts,false
cp_363_ac8f320af8,3,definir hook,bajo,artifacts,false
cp_363_ac8f320af8,4,preparar guion,medio,artifacts,false
cp_363_ac8f320af8,5,preparar miniatura,medio,artifacts,false
cp_363_ac8f320af8,6,publicar/monitorear,medio,artifacts,false
cp_364_a4c43fd23c,1,revisar evidencia,bajo,artifacts,false
cp_364_a4c43fd23c,2,elegir título,bajo,artifacts,false
cp_364_a4c43fd23c,3,definir hook,bajo,artifacts,false
cp_364_a4c43fd23c,4,preparar guion,medio,artifacts,false
cp_364_a4c43fd23c,5,preparar miniatura,medio,artifacts,false
cp_364_a4c43fd23c,6,publicar/monitorear,medio,artifacts,false
cp_365_632093f76d,1,revisar evidencia,bajo,artifacts,false
cp_365_632093f76d,2,elegir título,bajo,artifacts,false
cp_365_632093f76d,3,definir hook,bajo,artifacts,false
cp_365_632093f76d,4,preparar guion,medio,artifacts,false
cp_365_632093f76d,5,preparar miniatura,medio,artifacts,false
cp_365_632093f76d,6,publicar/monitorear,medio,artifacts,false
cp_366_cc72ee163e,1,revisar evidencia,bajo,artifacts,false
cp_366_cc72ee163e,2,elegir título,bajo,artifacts,false
cp_366_cc72ee163e,3,definir hook,bajo,artifacts,false
cp_366_cc72ee163e,4,preparar guion,medio,artifacts,false
cp_366_cc72ee163e,5,preparar miniatura,medio,artifacts,false
cp_366_cc72ee163e,6,publicar/monitorear,medio,artifacts,false
cp_367_2686eb0aa4,1,revisar evidencia,bajo,artifacts,false
cp_367_2686eb0aa4,2,elegir título,bajo,artifacts,false
cp_367_2686eb0aa4,3,definir hook,bajo,artifacts,false
cp_367_2686eb0aa4,4,preparar guion,medio,artifacts,false
cp_367_2686eb0aa4,5,preparar miniatura,medio,artifacts,false
cp_367_2686eb0aa4,6,publicar/monitorear,medio,artifacts,false
cp_368_e1077fe422,1,revisar evidencia,bajo,artifacts,false
cp_368_e1077fe422,2,elegir título,bajo,artifacts,false
cp_368_e1077fe422,3,definir hook,bajo,artifacts,false
cp_368_e1077fe422,4,preparar guion,medio,artifacts,false
cp_368_e1077fe422,5,preparar miniatura,medio,artifacts,false
cp_368_e1077fe422,6,publicar/monitorear,medio,artifacts,false
cp_369_9f6c713876,1,revisar evidencia,bajo,artifacts,false
cp_369_9f6c713876,2,elegir título,bajo,artifacts,false
cp_369_9f6c713876,3,definir hook,bajo,artifacts,false
cp_369_9f6c713876,4,preparar guion,medio,artifacts,false
cp_369_9f6c713876,5,preparar miniatura,medio,artifacts,false
cp_369_9f6c713876,6,publicar/monitorear,medio,artifacts,false
cp_370_e346ff4cc4,1,revisar evidencia,bajo,artifacts,false
cp_370_e346ff4cc4,2,elegir título,bajo,artifacts,false
cp_370_e346ff4cc4,3,definir hook,bajo,artifacts,false
cp_370_e346ff4cc4,4,preparar guion,medio,artifacts,false
cp_370_e346ff4cc4,5,preparar miniatura,medio,artifacts,false
cp_370_e346ff4cc4,6,publicar/monitorear,medio,artifacts,false
cp_371_af966da484,1,revisar evidencia,bajo,artifacts,false
cp_371_af966da484,2,elegir título,bajo,artifacts,false
cp_371_af966da484,3,definir hook,bajo,artifacts,false
cp_371_af966da484,4,preparar guion,medio,artifacts,false
cp_371_af966da484,5,preparar miniatura,medio,artifacts,false
cp_371_af966da484,6,publicar/monitorear,medio,artifacts,false
cp_372_98c5aa4b17,1,revisar evidencia,bajo,artifacts,false
cp_372_98c5aa4b17,2,elegir título,bajo,artifacts,false
cp_372_98c5aa4b17,3,definir hook,bajo,artifacts,false
cp_372_98c5aa4b17,4,preparar guion,medio,artifacts,false
cp_372_98c5aa4b17,5,preparar miniatura,medio,artifacts,false
cp_372_98c5aa4b17,6,publicar/monitorear,medio,artifacts,false
cp_373_1a4b731904,1,revisar evidencia,bajo,artifacts,false
cp_373_1a4b731904,2,elegir título,bajo,artifacts,false
cp_373_1a4b731904,3,definir hook,bajo,artifacts,false
cp_373_1a4b731904,4,preparar guion,medio,artifacts,false
cp_373_1a4b731904,5,preparar miniatura,medio,artifacts,false
cp_373_1a4b731904,6,publicar/monitorear,medio,artifacts,false
cp_374_de1add8254,1,revisar evidencia,bajo,artifacts,false
cp_374_de1add8254,2,elegir título,bajo,artifacts,false
cp_374_de1add8254,3,definir hook,bajo,artifacts,false
cp_374_de1add8254,4,preparar guion,medio,artifacts,false
cp_374_de1add8254,5,preparar miniatura,medio,artifacts,false
cp_374_de1add8254,6,publicar/monitorear,medio,artifacts,false
cp_375_36bfaa0ddc,1,revisar evidencia,bajo,artifacts,false
cp_375_36bfaa0ddc,2,elegir título,bajo,artifacts,false
cp_375_36bfaa0ddc,3,definir hook,bajo,artifacts,false
cp_375_36bfaa0ddc,4,preparar guion,medio,artifacts,false
cp_375_36bfaa0ddc,5,preparar miniatura,medio,artifacts,false
cp_375_36bfaa0ddc,6,publicar/monitorear,medio,artifacts,false
cp_376_92e34b6738,1,revisar evidencia,bajo,artifacts,false
cp_376_92e34b6738,2,elegir título,bajo,artifacts,false
cp_376_92e34b6738,3,definir hook,bajo,artifacts,false
cp_376_92e34b6738,4,preparar guion,medio,artifacts,false
cp_376_92e34b6738,5,preparar miniatura,medio,artifacts,false
cp_376_92e34b6738,6,publicar/monitorear,medio,artifacts,false
cp_377_de0514e113,1,revisar evidencia,bajo,artifacts,false
cp_377_de0514e113,2,elegir título,bajo,artifacts,false
cp_377_de0514e113,3,definir hook,bajo,artifacts,false
cp_377_de0514e113,4,preparar guion,medio,artifacts,false
cp_377_de0514e113,5,preparar miniatura,medio,artifacts,false
cp_377_de0514e113,6,publicar/monitorear,medio,artifacts,false
cp_378_cc39084fad,1,revisar evidencia,bajo,artifacts,false
cp_378_cc39084fad,2,elegir título,bajo,artifacts,false
cp_378_cc39084fad,3,definir hook,bajo,artifacts,false
cp_378_cc39084fad,4,preparar guion,medio,artifacts,false
cp_378_cc39084fad,5,preparar miniatura,medio,artifacts,false
cp_378_cc39084fad,6,publicar/monitorear,medio,artifacts,false
cp_379_94775b37d7,1,revisar evidencia,bajo,artifacts,false
cp_379_94775b37d7,2,elegir título,bajo,artifacts,false
cp_379_94775b37d7,3,definir hook,bajo,artifacts,false
cp_379_94775b37d7,4,preparar guion,medio,artifacts,false
cp_379_94775b37d7,5,preparar miniatura,medio,artifacts,false
cp_379_94775b37d7,6,publicar/monitorear,medio,artifacts,false
cp_380_efc14f890a,1,revisar evidencia,bajo,artifacts,false
cp_380_efc14f890a,2,elegir título,bajo,artifacts,false
cp_380_efc14f890a,3,definir hook,bajo,artifacts,false
cp_380_efc14f890a,4,preparar guion,medio,artifacts,false
cp_380_efc14f890a,5,preparar miniatura,medio,artifacts,false
cp_380_efc14f890a,6,publicar/monitorear,medio,artifacts,false
cp_381_bc349aa983,1,revisar evidencia,bajo,artifacts,false
cp_381_bc349aa983,2,elegir título,bajo,artifacts,false
cp_381_bc349aa983,3,definir hook,bajo,artifacts,false
cp_381_bc349aa983,4,preparar guion,medio,artifacts,false
cp_381_bc349aa983,5,preparar miniatura,medio,artifacts,false
cp_381_bc349aa983,6,publicar/monitorear,medio,artifacts,false
cp_382_bd4d11396d,1,revisar evidencia,bajo,artifacts,false
cp_382_bd4d11396d,2,elegir título,bajo,artifacts,false
cp_382_bd4d11396d,3,definir hook,bajo,artifacts,false
cp_382_bd4d11396d,4,preparar guion,medio,artifacts,false
cp_382_bd4d11396d,5,preparar miniatura,medio,artifacts,false
cp_382_bd4d11396d,6,publicar/monitorear,medio,artifacts,false
cp_383_36c4a63bbf,1,revisar evidencia,bajo,artifacts,false
cp_383_36c4a63bbf,2,elegir título,bajo,artifacts,false
cp_383_36c4a63bbf,3,definir hook,bajo,artifacts,false
cp_383_36c4a63bbf,4,preparar guion,medio,artifacts,false
cp_383_36c4a63bbf,5,preparar miniatura,medio,artifacts,false
cp_383_36c4a63bbf,6,publicar/monitorear,medio,artifacts,false
cp_384_5d7338147e,1,revisar evidencia,bajo,artifacts,false
cp_384_5d7338147e,2,elegir título,bajo,artifacts,false
cp_384_5d7338147e,3,definir hook,bajo,artifacts,false
cp_384_5d7338147e,4,preparar guion,medio,artifacts,false
cp_384_5d7338147e,5,preparar miniatura,medio,artifacts,false
cp_384_5d7338147e,6,publicar/monitorear,medio,artifacts,false
