creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_4135_2bfbf20c69,videos,cp_4135_2bfbf20c69_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4135_2bfbf20c69,videos,cp_4135_2bfbf20c69_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4135_2bfbf20c69,videos,cp_4135_2bfbf20c69_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4135_2bfbf20c69,videos,cp_4135_2bfbf20c69_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4135_2bfbf20c69,videos,cp_4135_2bfbf20c69_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4135_2bfbf20c69,videos,cp_4135_2bfbf20c69_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4136_de6f6043f7,shorts,cp_4136_de6f6043f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4136_de6f6043f7,shorts,cp_4136_de6f6043f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4136_de6f6043f7,shorts,cp_4136_de6f6043f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4136_de6f6043f7,shorts,cp_4136_de6f6043f7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4136_de6f6043f7,shorts,cp_4136_de6f6043f7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4136_de6f6043f7,shorts,cp_4136_de6f6043f7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4138_b2a220a1be,videos,cp_4138_b2a220a1be_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4138_b2a220a1be,videos,cp_4138_b2a220a1be_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4138_b2a220a1be,videos,cp_4138_b2a220a1be_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4138_b2a220a1be,videos,cp_4138_b2a220a1be_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4138_b2a220a1be,videos,cp_4138_b2a220a1be_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4138_b2a220a1be,videos,cp_4138_b2a220a1be_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4139_ea2319025d,videos,cp_4139_ea2319025d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4139_ea2319025d,videos,cp_4139_ea2319025d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4139_ea2319025d,videos,cp_4139_ea2319025d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4139_ea2319025d,videos,cp_4139_ea2319025d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4139_ea2319025d,videos,cp_4139_ea2319025d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4139_ea2319025d,videos,cp_4139_ea2319025d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4140_b95c4a4a67,shorts,cp_4140_b95c4a4a67_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4140_b95c4a4a67,shorts,cp_4140_b95c4a4a67_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4140_b95c4a4a67,shorts,cp_4140_b95c4a4a67_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4140_b95c4a4a67,shorts,cp_4140_b95c4a4a67_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4140_b95c4a4a67,shorts,cp_4140_b95c4a4a67_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4140_b95c4a4a67,shorts,cp_4140_b95c4a4a67_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4141_09bdc4138d,videos,cp_4141_09bdc4138d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4141_09bdc4138d,videos,cp_4141_09bdc4138d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4141_09bdc4138d,videos,cp_4141_09bdc4138d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4141_09bdc4138d,videos,cp_4141_09bdc4138d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4141_09bdc4138d,videos,cp_4141_09bdc4138d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4141_09bdc4138d,videos,cp_4141_09bdc4138d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4142_526c0bcdcd,videos,cp_4142_526c0bcdcd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4142_526c0bcdcd,videos,cp_4142_526c0bcdcd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4142_526c0bcdcd,videos,cp_4142_526c0bcdcd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4142_526c0bcdcd,videos,cp_4142_526c0bcdcd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4142_526c0bcdcd,videos,cp_4142_526c0bcdcd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4142_526c0bcdcd,videos,cp_4142_526c0bcdcd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4143_9b213cf7c6,shorts,cp_4143_9b213cf7c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4143_9b213cf7c6,shorts,cp_4143_9b213cf7c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4143_9b213cf7c6,shorts,cp_4143_9b213cf7c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4143_9b213cf7c6,shorts,cp_4143_9b213cf7c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4143_9b213cf7c6,shorts,cp_4143_9b213cf7c6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4143_9b213cf7c6,shorts,cp_4143_9b213cf7c6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4144_4d77cbf570,shorts,cp_4144_4d77cbf570_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4144_4d77cbf570,shorts,cp_4144_4d77cbf570_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4144_4d77cbf570,shorts,cp_4144_4d77cbf570_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4144_4d77cbf570,shorts,cp_4144_4d77cbf570_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4144_4d77cbf570,shorts,cp_4144_4d77cbf570_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4144_4d77cbf570,shorts,cp_4144_4d77cbf570_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4145_6127307d6c,videos,cp_4145_6127307d6c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4145_6127307d6c,videos,cp_4145_6127307d6c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4145_6127307d6c,videos,cp_4145_6127307d6c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4145_6127307d6c,videos,cp_4145_6127307d6c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4145_6127307d6c,videos,cp_4145_6127307d6c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4145_6127307d6c,videos,cp_4145_6127307d6c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4146_b9c47d4891,shorts,cp_4146_b9c47d4891_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4146_b9c47d4891,shorts,cp_4146_b9c47d4891_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4146_b9c47d4891,shorts,cp_4146_b9c47d4891_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4146_b9c47d4891,shorts,cp_4146_b9c47d4891_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4146_b9c47d4891,shorts,cp_4146_b9c47d4891_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4146_b9c47d4891,shorts,cp_4146_b9c47d4891_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4147_bfeaa9555b,shorts,cp_4147_bfeaa9555b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4147_bfeaa9555b,shorts,cp_4147_bfeaa9555b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4147_bfeaa9555b,shorts,cp_4147_bfeaa9555b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4147_bfeaa9555b,shorts,cp_4147_bfeaa9555b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4147_bfeaa9555b,shorts,cp_4147_bfeaa9555b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4147_bfeaa9555b,shorts,cp_4147_bfeaa9555b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4148_cbcce4039a,videos,cp_4148_cbcce4039a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4148_cbcce4039a,videos,cp_4148_cbcce4039a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4148_cbcce4039a,videos,cp_4148_cbcce4039a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4148_cbcce4039a,videos,cp_4148_cbcce4039a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4148_cbcce4039a,videos,cp_4148_cbcce4039a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4148_cbcce4039a,videos,cp_4148_cbcce4039a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4149_40d8aad377,videos,cp_4149_40d8aad377_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4149_40d8aad377,videos,cp_4149_40d8aad377_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4149_40d8aad377,videos,cp_4149_40d8aad377_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4149_40d8aad377,videos,cp_4149_40d8aad377_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4149_40d8aad377,videos,cp_4149_40d8aad377_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4149_40d8aad377,videos,cp_4149_40d8aad377_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4150_109502826b,shorts,cp_4150_109502826b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4150_109502826b,shorts,cp_4150_109502826b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4150_109502826b,shorts,cp_4150_109502826b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4150_109502826b,shorts,cp_4150_109502826b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4150_109502826b,shorts,cp_4150_109502826b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4150_109502826b,shorts,cp_4150_109502826b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4151_ba0b5f9ecb,shorts,cp_4151_ba0b5f9ecb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4151_ba0b5f9ecb,shorts,cp_4151_ba0b5f9ecb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4151_ba0b5f9ecb,shorts,cp_4151_ba0b5f9ecb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4151_ba0b5f9ecb,shorts,cp_4151_ba0b5f9ecb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4151_ba0b5f9ecb,shorts,cp_4151_ba0b5f9ecb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4151_ba0b5f9ecb,shorts,cp_4151_ba0b5f9ecb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4152_e016ae480e,shorts,cp_4152_e016ae480e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4152_e016ae480e,shorts,cp_4152_e016ae480e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4152_e016ae480e,shorts,cp_4152_e016ae480e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4152_e016ae480e,shorts,cp_4152_e016ae480e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4152_e016ae480e,shorts,cp_4152_e016ae480e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4152_e016ae480e,shorts,cp_4152_e016ae480e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4153_5b0cc1cb20,shorts,cp_4153_5b0cc1cb20_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4153_5b0cc1cb20,shorts,cp_4153_5b0cc1cb20_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4153_5b0cc1cb20,shorts,cp_4153_5b0cc1cb20_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4153_5b0cc1cb20,shorts,cp_4153_5b0cc1cb20_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4153_5b0cc1cb20,shorts,cp_4153_5b0cc1cb20_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4153_5b0cc1cb20,shorts,cp_4153_5b0cc1cb20_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4154_1de152a125,videos,cp_4154_1de152a125_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4154_1de152a125,videos,cp_4154_1de152a125_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4154_1de152a125,videos,cp_4154_1de152a125_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4154_1de152a125,videos,cp_4154_1de152a125_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4154_1de152a125,videos,cp_4154_1de152a125_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4154_1de152a125,videos,cp_4154_1de152a125_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4155_a7432fd787,shorts,cp_4155_a7432fd787_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4155_a7432fd787,shorts,cp_4155_a7432fd787_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4155_a7432fd787,shorts,cp_4155_a7432fd787_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4155_a7432fd787,shorts,cp_4155_a7432fd787_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4155_a7432fd787,shorts,cp_4155_a7432fd787_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4155_a7432fd787,shorts,cp_4155_a7432fd787_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4156_c8fe7af827,videos,cp_4156_c8fe7af827_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4156_c8fe7af827,videos,cp_4156_c8fe7af827_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4156_c8fe7af827,videos,cp_4156_c8fe7af827_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4156_c8fe7af827,videos,cp_4156_c8fe7af827_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4156_c8fe7af827,videos,cp_4156_c8fe7af827_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4156_c8fe7af827,videos,cp_4156_c8fe7af827_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4157_9cf5545908,shorts,cp_4157_9cf5545908_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4157_9cf5545908,shorts,cp_4157_9cf5545908_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4157_9cf5545908,shorts,cp_4157_9cf5545908_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4157_9cf5545908,shorts,cp_4157_9cf5545908_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4157_9cf5545908,shorts,cp_4157_9cf5545908_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4157_9cf5545908,shorts,cp_4157_9cf5545908_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4158_2563165b0b,videos,cp_4158_2563165b0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4158_2563165b0b,videos,cp_4158_2563165b0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4158_2563165b0b,videos,cp_4158_2563165b0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
