creative_package_id,hook_id,hook_text,hook_type,expected_use,risk,transcript_aware,transcript_source
cp_264_4800e42472,cp_264_4800e42472_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_265_4d18307d5a,cp_265_4d18307d5a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_265_4d18307d5a,cp_265_4d18307d5a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_265_4d18307d5a,cp_265_4d18307d5a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_265_4d18307d5a,cp_265_4d18307d5a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_265_4d18307d5a,cp_265_4d18307d5a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_265_4d18307d5a,cp_265_4d18307d5a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_266_8b20415119,cp_266_8b20415119_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_266_8b20415119,cp_266_8b20415119_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_266_8b20415119,cp_266_8b20415119_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_266_8b20415119,cp_266_8b20415119_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_266_8b20415119,cp_266_8b20415119_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_266_8b20415119,cp_266_8b20415119_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_267_d22c167fe0,cp_267_d22c167fe0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_267_d22c167fe0,cp_267_d22c167fe0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_267_d22c167fe0,cp_267_d22c167fe0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_267_d22c167fe0,cp_267_d22c167fe0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_267_d22c167fe0,cp_267_d22c167fe0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_267_d22c167fe0,cp_267_d22c167fe0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_268_b5c855f9eb,cp_268_b5c855f9eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_268_b5c855f9eb,cp_268_b5c855f9eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_268_b5c855f9eb,cp_268_b5c855f9eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_268_b5c855f9eb,cp_268_b5c855f9eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_268_b5c855f9eb,cp_268_b5c855f9eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_268_b5c855f9eb,cp_268_b5c855f9eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_269_a82076a6e3,cp_269_a82076a6e3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_269_a82076a6e3,cp_269_a82076a6e3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_269_a82076a6e3,cp_269_a82076a6e3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_269_a82076a6e3,cp_269_a82076a6e3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_269_a82076a6e3,cp_269_a82076a6e3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_269_a82076a6e3,cp_269_a82076a6e3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_270_9be501bdf8,cp_270_9be501bdf8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_270_9be501bdf8,cp_270_9be501bdf8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_270_9be501bdf8,cp_270_9be501bdf8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_270_9be501bdf8,cp_270_9be501bdf8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_270_9be501bdf8,cp_270_9be501bdf8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_270_9be501bdf8,cp_270_9be501bdf8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_271_6d72f2d36e,cp_271_6d72f2d36e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_271_6d72f2d36e,cp_271_6d72f2d36e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_271_6d72f2d36e,cp_271_6d72f2d36e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_271_6d72f2d36e,cp_271_6d72f2d36e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_271_6d72f2d36e,cp_271_6d72f2d36e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_271_6d72f2d36e,cp_271_6d72f2d36e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_272_a282d4d105,cp_272_a282d4d105_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_272_a282d4d105,cp_272_a282d4d105_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_272_a282d4d105,cp_272_a282d4d105_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_272_a282d4d105,cp_272_a282d4d105_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_272_a282d4d105,cp_272_a282d4d105_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_272_a282d4d105,cp_272_a282d4d105_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_273_33d80fb05b,cp_273_33d80fb05b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_273_33d80fb05b,cp_273_33d80fb05b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_273_33d80fb05b,cp_273_33d80fb05b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_273_33d80fb05b,cp_273_33d80fb05b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_273_33d80fb05b,cp_273_33d80fb05b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_273_33d80fb05b,cp_273_33d80fb05b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_274_3299c10029,cp_274_3299c10029_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_274_3299c10029,cp_274_3299c10029_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_274_3299c10029,cp_274_3299c10029_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_274_3299c10029,cp_274_3299c10029_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_274_3299c10029,cp_274_3299c10029_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_274_3299c10029,cp_274_3299c10029_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_275_431001bdc4,cp_275_431001bdc4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_275_431001bdc4,cp_275_431001bdc4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_275_431001bdc4,cp_275_431001bdc4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_275_431001bdc4,cp_275_431001bdc4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_275_431001bdc4,cp_275_431001bdc4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_275_431001bdc4,cp_275_431001bdc4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_276_4ed3c5ac69,cp_276_4ed3c5ac69_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_276_4ed3c5ac69,cp_276_4ed3c5ac69_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_276_4ed3c5ac69,cp_276_4ed3c5ac69_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_276_4ed3c5ac69,cp_276_4ed3c5ac69_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_276_4ed3c5ac69,cp_276_4ed3c5ac69_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_276_4ed3c5ac69,cp_276_4ed3c5ac69_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_277_c69ed4051b,cp_277_c69ed4051b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_277_c69ed4051b,cp_277_c69ed4051b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_277_c69ed4051b,cp_277_c69ed4051b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_277_c69ed4051b,cp_277_c69ed4051b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_277_c69ed4051b,cp_277_c69ed4051b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_277_c69ed4051b,cp_277_c69ed4051b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_278_fed66f434e,cp_278_fed66f434e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_278_fed66f434e,cp_278_fed66f434e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_278_fed66f434e,cp_278_fed66f434e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_278_fed66f434e,cp_278_fed66f434e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_278_fed66f434e,cp_278_fed66f434e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_278_fed66f434e,cp_278_fed66f434e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_279_35c1ba79b7,cp_279_35c1ba79b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_279_35c1ba79b7,cp_279_35c1ba79b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_279_35c1ba79b7,cp_279_35c1ba79b7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_279_35c1ba79b7,cp_279_35c1ba79b7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_279_35c1ba79b7,cp_279_35c1ba79b7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_279_35c1ba79b7,cp_279_35c1ba79b7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_280_8133729aea,cp_280_8133729aea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_280_8133729aea,cp_280_8133729aea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_280_8133729aea,cp_280_8133729aea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_280_8133729aea,cp_280_8133729aea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_280_8133729aea,cp_280_8133729aea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_280_8133729aea,cp_280_8133729aea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_281_725b166d8b,cp_281_725b166d8b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_281_725b166d8b,cp_281_725b166d8b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_281_725b166d8b,cp_281_725b166d8b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_281_725b166d8b,cp_281_725b166d8b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_281_725b166d8b,cp_281_725b166d8b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_281_725b166d8b,cp_281_725b166d8b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_282_bc73d6f947,cp_282_bc73d6f947_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_282_bc73d6f947,cp_282_bc73d6f947_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_282_bc73d6f947,cp_282_bc73d6f947_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_282_bc73d6f947,cp_282_bc73d6f947_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_282_bc73d6f947,cp_282_bc73d6f947_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_282_bc73d6f947,cp_282_bc73d6f947_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_283_d552d7b4d5,cp_283_d552d7b4d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_283_d552d7b4d5,cp_283_d552d7b4d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_283_d552d7b4d5,cp_283_d552d7b4d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_283_d552d7b4d5,cp_283_d552d7b4d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_283_d552d7b4d5,cp_283_d552d7b4d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_283_d552d7b4d5,cp_283_d552d7b4d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_284_7dd2a6fcd2,cp_284_7dd2a6fcd2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_284_7dd2a6fcd2,cp_284_7dd2a6fcd2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_284_7dd2a6fcd2,cp_284_7dd2a6fcd2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_284_7dd2a6fcd2,cp_284_7dd2a6fcd2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_284_7dd2a6fcd2,cp_284_7dd2a6fcd2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_284_7dd2a6fcd2,cp_284_7dd2a6fcd2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_285_4e355b08ca,cp_285_4e355b08ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_285_4e355b08ca,cp_285_4e355b08ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_285_4e355b08ca,cp_285_4e355b08ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_285_4e355b08ca,cp_285_4e355b08ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_285_4e355b08ca,cp_285_4e355b08ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_285_4e355b08ca,cp_285_4e355b08ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_286_6d9bcaa712,cp_286_6d9bcaa712_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_286_6d9bcaa712,cp_286_6d9bcaa712_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_286_6d9bcaa712,cp_286_6d9bcaa712_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_286_6d9bcaa712,cp_286_6d9bcaa712_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_286_6d9bcaa712,cp_286_6d9bcaa712_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_286_6d9bcaa712,cp_286_6d9bcaa712_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_287_9eac927251,cp_287_9eac927251_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
