creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_218_4c2f31fbe6,cp_218_4c2f31fbe6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_218_4c2f31fbe6,cp_218_4c2f31fbe6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_218_4c2f31fbe6,cp_218_4c2f31fbe6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_218_4c2f31fbe6,cp_218_4c2f31fbe6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_218_4c2f31fbe6,cp_218_4c2f31fbe6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_219_cbecb06d31,cp_219_cbecb06d31_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_219_cbecb06d31,cp_219_cbecb06d31_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_219_cbecb06d31,cp_219_cbecb06d31_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_219_cbecb06d31,cp_219_cbecb06d31_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_219_cbecb06d31,cp_219_cbecb06d31_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_219_cbecb06d31,cp_219_cbecb06d31_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_220_d329cc5e10,cp_220_d329cc5e10_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_220_d329cc5e10,cp_220_d329cc5e10_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_220_d329cc5e10,cp_220_d329cc5e10_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_220_d329cc5e10,cp_220_d329cc5e10_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_220_d329cc5e10,cp_220_d329cc5e10_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_220_d329cc5e10,cp_220_d329cc5e10_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_221_ee39bdd707,cp_221_ee39bdd707_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_221_ee39bdd707,cp_221_ee39bdd707_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_221_ee39bdd707,cp_221_ee39bdd707_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_221_ee39bdd707,cp_221_ee39bdd707_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_221_ee39bdd707,cp_221_ee39bdd707_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_221_ee39bdd707,cp_221_ee39bdd707_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_222_86d6dda31e,cp_222_86d6dda31e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_222_86d6dda31e,cp_222_86d6dda31e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_222_86d6dda31e,cp_222_86d6dda31e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_222_86d6dda31e,cp_222_86d6dda31e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_222_86d6dda31e,cp_222_86d6dda31e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_222_86d6dda31e,cp_222_86d6dda31e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_223_b6215afc70,cp_223_b6215afc70_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_223_b6215afc70,cp_223_b6215afc70_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_223_b6215afc70,cp_223_b6215afc70_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_223_b6215afc70,cp_223_b6215afc70_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_223_b6215afc70,cp_223_b6215afc70_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_223_b6215afc70,cp_223_b6215afc70_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_224_18363e3363,cp_224_18363e3363_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_224_18363e3363,cp_224_18363e3363_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_224_18363e3363,cp_224_18363e3363_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_224_18363e3363,cp_224_18363e3363_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_224_18363e3363,cp_224_18363e3363_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_224_18363e3363,cp_224_18363e3363_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_225_5fea4b00a1,cp_225_5fea4b00a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_225_5fea4b00a1,cp_225_5fea4b00a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_225_5fea4b00a1,cp_225_5fea4b00a1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_225_5fea4b00a1,cp_225_5fea4b00a1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_225_5fea4b00a1,cp_225_5fea4b00a1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_225_5fea4b00a1,cp_225_5fea4b00a1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_226_f2b0201873,cp_226_f2b0201873_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_226_f2b0201873,cp_226_f2b0201873_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_226_f2b0201873,cp_226_f2b0201873_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_226_f2b0201873,cp_226_f2b0201873_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_226_f2b0201873,cp_226_f2b0201873_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_226_f2b0201873,cp_226_f2b0201873_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_227_ddc6a4eb7b,cp_227_ddc6a4eb7b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_227_ddc6a4eb7b,cp_227_ddc6a4eb7b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_227_ddc6a4eb7b,cp_227_ddc6a4eb7b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_227_ddc6a4eb7b,cp_227_ddc6a4eb7b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_227_ddc6a4eb7b,cp_227_ddc6a4eb7b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_227_ddc6a4eb7b,cp_227_ddc6a4eb7b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_228_94f7cf4304,cp_228_94f7cf4304_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_228_94f7cf4304,cp_228_94f7cf4304_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_228_94f7cf4304,cp_228_94f7cf4304_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_228_94f7cf4304,cp_228_94f7cf4304_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_228_94f7cf4304,cp_228_94f7cf4304_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_228_94f7cf4304,cp_228_94f7cf4304_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_229_ab303ef7c6,cp_229_ab303ef7c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_229_ab303ef7c6,cp_229_ab303ef7c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_229_ab303ef7c6,cp_229_ab303ef7c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_229_ab303ef7c6,cp_229_ab303ef7c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_229_ab303ef7c6,cp_229_ab303ef7c6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_229_ab303ef7c6,cp_229_ab303ef7c6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_230_7f892caa49,cp_230_7f892caa49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_230_7f892caa49,cp_230_7f892caa49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_230_7f892caa49,cp_230_7f892caa49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_230_7f892caa49,cp_230_7f892caa49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_230_7f892caa49,cp_230_7f892caa49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_230_7f892caa49,cp_230_7f892caa49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_231_50501cd97f,cp_231_50501cd97f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_231_50501cd97f,cp_231_50501cd97f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_231_50501cd97f,cp_231_50501cd97f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_231_50501cd97f,cp_231_50501cd97f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_231_50501cd97f,cp_231_50501cd97f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_231_50501cd97f,cp_231_50501cd97f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_232_6ba850dd90,cp_232_6ba850dd90_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_232_6ba850dd90,cp_232_6ba850dd90_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_232_6ba850dd90,cp_232_6ba850dd90_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_232_6ba850dd90,cp_232_6ba850dd90_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_232_6ba850dd90,cp_232_6ba850dd90_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_232_6ba850dd90,cp_232_6ba850dd90_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_233_7bb7665089,cp_233_7bb7665089_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_233_7bb7665089,cp_233_7bb7665089_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_233_7bb7665089,cp_233_7bb7665089_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_233_7bb7665089,cp_233_7bb7665089_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_233_7bb7665089,cp_233_7bb7665089_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_233_7bb7665089,cp_233_7bb7665089_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_11a129fdc4,cp_234_11a129fdc4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_234_11a129fdc4,cp_234_11a129fdc4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_11a129fdc4,cp_234_11a129fdc4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_234_11a129fdc4,cp_234_11a129fdc4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_234_11a129fdc4,cp_234_11a129fdc4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_234_11a129fdc4,cp_234_11a129fdc4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_25249e0f87,cp_235_25249e0f87_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_235_25249e0f87,cp_235_25249e0f87_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_25249e0f87,cp_235_25249e0f87_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_235_25249e0f87,cp_235_25249e0f87_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_235_25249e0f87,cp_235_25249e0f87_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_235_25249e0f87,cp_235_25249e0f87_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_236_ca0f129e4a,cp_236_ca0f129e4a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_236_ca0f129e4a,cp_236_ca0f129e4a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_236_ca0f129e4a,cp_236_ca0f129e4a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_236_ca0f129e4a,cp_236_ca0f129e4a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_236_ca0f129e4a,cp_236_ca0f129e4a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_236_ca0f129e4a,cp_236_ca0f129e4a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_ee348d5b9c,cp_237_ee348d5b9c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_237_ee348d5b9c,cp_237_ee348d5b9c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_237_ee348d5b9c,cp_237_ee348d5b9c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_237_ee348d5b9c,cp_237_ee348d5b9c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_237_ee348d5b9c,cp_237_ee348d5b9c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_237_ee348d5b9c,cp_237_ee348d5b9c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_238_2c940ceb41,cp_238_2c940ceb41_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_238_2c940ceb41,cp_238_2c940ceb41_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_238_2c940ceb41,cp_238_2c940ceb41_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_238_2c940ceb41,cp_238_2c940ceb41_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_238_2c940ceb41,cp_238_2c940ceb41_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_238_2c940ceb41,cp_238_2c940ceb41_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
