creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_344_1019d280c2,cp_344_1019d280c2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_344_1019d280c2,cp_344_1019d280c2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_344_1019d280c2,cp_344_1019d280c2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_346_5212e61bad,cp_346_5212e61bad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_346_5212e61bad,cp_346_5212e61bad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_346_5212e61bad,cp_346_5212e61bad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_346_5212e61bad,cp_346_5212e61bad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_346_5212e61bad,cp_346_5212e61bad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_346_5212e61bad,cp_346_5212e61bad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_347_0504e54a71,cp_347_0504e54a71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_347_0504e54a71,cp_347_0504e54a71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_347_0504e54a71,cp_347_0504e54a71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_347_0504e54a71,cp_347_0504e54a71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_347_0504e54a71,cp_347_0504e54a71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_347_0504e54a71,cp_347_0504e54a71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_348_44f885d9a8,cp_348_44f885d9a8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_348_44f885d9a8,cp_348_44f885d9a8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_348_44f885d9a8,cp_348_44f885d9a8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_348_44f885d9a8,cp_348_44f885d9a8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_348_44f885d9a8,cp_348_44f885d9a8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_348_44f885d9a8,cp_348_44f885d9a8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_349_5d7da63f2c,cp_349_5d7da63f2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_349_5d7da63f2c,cp_349_5d7da63f2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_349_5d7da63f2c,cp_349_5d7da63f2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_349_5d7da63f2c,cp_349_5d7da63f2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_349_5d7da63f2c,cp_349_5d7da63f2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_349_5d7da63f2c,cp_349_5d7da63f2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_352_a313d5ee25,cp_352_a313d5ee25_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_352_a313d5ee25,cp_352_a313d5ee25_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_352_a313d5ee25,cp_352_a313d5ee25_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_352_a313d5ee25,cp_352_a313d5ee25_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_352_a313d5ee25,cp_352_a313d5ee25_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_352_a313d5ee25,cp_352_a313d5ee25_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_353_196be713ce,cp_353_196be713ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_353_196be713ce,cp_353_196be713ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_353_196be713ce,cp_353_196be713ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_353_196be713ce,cp_353_196be713ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_353_196be713ce,cp_353_196be713ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_353_196be713ce,cp_353_196be713ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_354_1508a98e44,cp_354_1508a98e44_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_354_1508a98e44,cp_354_1508a98e44_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_354_1508a98e44,cp_354_1508a98e44_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_354_1508a98e44,cp_354_1508a98e44_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_354_1508a98e44,cp_354_1508a98e44_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_354_1508a98e44,cp_354_1508a98e44_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_355_512a506a44,cp_355_512a506a44_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_355_512a506a44,cp_355_512a506a44_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_355_512a506a44,cp_355_512a506a44_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_355_512a506a44,cp_355_512a506a44_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_355_512a506a44,cp_355_512a506a44_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_355_512a506a44,cp_355_512a506a44_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_356_327d02e6e4,cp_356_327d02e6e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_356_327d02e6e4,cp_356_327d02e6e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_356_327d02e6e4,cp_356_327d02e6e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_356_327d02e6e4,cp_356_327d02e6e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_356_327d02e6e4,cp_356_327d02e6e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_356_327d02e6e4,cp_356_327d02e6e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_358_6df22efb6d,cp_358_6df22efb6d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_358_6df22efb6d,cp_358_6df22efb6d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_358_6df22efb6d,cp_358_6df22efb6d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_358_6df22efb6d,cp_358_6df22efb6d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_358_6df22efb6d,cp_358_6df22efb6d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_358_6df22efb6d,cp_358_6df22efb6d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_359_5f2dc68f76,cp_359_5f2dc68f76_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_359_5f2dc68f76,cp_359_5f2dc68f76_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_359_5f2dc68f76,cp_359_5f2dc68f76_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_359_5f2dc68f76,cp_359_5f2dc68f76_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_359_5f2dc68f76,cp_359_5f2dc68f76_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_359_5f2dc68f76,cp_359_5f2dc68f76_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_360_59e4120194,cp_360_59e4120194_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_360_59e4120194,cp_360_59e4120194_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_360_59e4120194,cp_360_59e4120194_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_360_59e4120194,cp_360_59e4120194_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_360_59e4120194,cp_360_59e4120194_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_360_59e4120194,cp_360_59e4120194_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_361_8ecb4e7c89,cp_361_8ecb4e7c89_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_361_8ecb4e7c89,cp_361_8ecb4e7c89_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_361_8ecb4e7c89,cp_361_8ecb4e7c89_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_361_8ecb4e7c89,cp_361_8ecb4e7c89_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_361_8ecb4e7c89,cp_361_8ecb4e7c89_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_361_8ecb4e7c89,cp_361_8ecb4e7c89_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_362_62c228ea42,cp_362_62c228ea42_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_362_62c228ea42,cp_362_62c228ea42_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_362_62c228ea42,cp_362_62c228ea42_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_362_62c228ea42,cp_362_62c228ea42_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_362_62c228ea42,cp_362_62c228ea42_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_362_62c228ea42,cp_362_62c228ea42_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_363_0f15fad030,cp_363_0f15fad030_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_363_0f15fad030,cp_363_0f15fad030_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_363_0f15fad030,cp_363_0f15fad030_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_363_0f15fad030,cp_363_0f15fad030_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_363_0f15fad030,cp_363_0f15fad030_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_363_0f15fad030,cp_363_0f15fad030_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_364_4dcd88c034,cp_364_4dcd88c034_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_364_4dcd88c034,cp_364_4dcd88c034_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_364_4dcd88c034,cp_364_4dcd88c034_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_364_4dcd88c034,cp_364_4dcd88c034_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_364_4dcd88c034,cp_364_4dcd88c034_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_364_4dcd88c034,cp_364_4dcd88c034_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_365_5fa3948c18,cp_365_5fa3948c18_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_365_5fa3948c18,cp_365_5fa3948c18_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_365_5fa3948c18,cp_365_5fa3948c18_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_365_5fa3948c18,cp_365_5fa3948c18_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_365_5fa3948c18,cp_365_5fa3948c18_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_365_5fa3948c18,cp_365_5fa3948c18_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_366_23867aff11,cp_366_23867aff11_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_366_23867aff11,cp_366_23867aff11_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_366_23867aff11,cp_366_23867aff11_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_366_23867aff11,cp_366_23867aff11_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_366_23867aff11,cp_366_23867aff11_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_366_23867aff11,cp_366_23867aff11_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_367_4358a20522,cp_367_4358a20522_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_367_4358a20522,cp_367_4358a20522_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_367_4358a20522,cp_367_4358a20522_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_367_4358a20522,cp_367_4358a20522_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_367_4358a20522,cp_367_4358a20522_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_367_4358a20522,cp_367_4358a20522_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_368_c48b5a10e3,cp_368_c48b5a10e3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_368_c48b5a10e3,cp_368_c48b5a10e3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_368_c48b5a10e3,cp_368_c48b5a10e3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_368_c48b5a10e3,cp_368_c48b5a10e3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_368_c48b5a10e3,cp_368_c48b5a10e3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_368_c48b5a10e3,cp_368_c48b5a10e3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_370_83d34c37d5,cp_370_83d34c37d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_370_83d34c37d5,cp_370_83d34c37d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_370_83d34c37d5,cp_370_83d34c37d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_370_83d34c37d5,cp_370_83d34c37d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_370_83d34c37d5,cp_370_83d34c37d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_370_83d34c37d5,cp_370_83d34c37d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_371_6a18aafb7c,cp_371_6a18aafb7c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_371_6a18aafb7c,cp_371_6a18aafb7c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_371_6a18aafb7c,cp_371_6a18aafb7c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_371_6a18aafb7c,cp_371_6a18aafb7c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_371_6a18aafb7c,cp_371_6a18aafb7c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_371_6a18aafb7c,cp_371_6a18aafb7c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_372_eb5ac3a51a,cp_372_eb5ac3a51a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_372_eb5ac3a51a,cp_372_eb5ac3a51a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_372_eb5ac3a51a,cp_372_eb5ac3a51a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_372_eb5ac3a51a,cp_372_eb5ac3a51a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_372_eb5ac3a51a,cp_372_eb5ac3a51a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_372_eb5ac3a51a,cp_372_eb5ac3a51a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_373_807437408a,cp_373_807437408a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_373_807437408a,cp_373_807437408a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_373_807437408a,cp_373_807437408a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_373_807437408a,cp_373_807437408a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
