creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_192_ae96870799,cp_192_ae96870799_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_ae96870799,cp_192_ae96870799_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_ae96870799,cp_192_ae96870799_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_ae96870799,cp_192_ae96870799_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_3d7ae65e8f,cp_193_3d7ae65e8f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_193_3d7ae65e8f,cp_193_3d7ae65e8f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_3d7ae65e8f,cp_193_3d7ae65e8f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_193_3d7ae65e8f,cp_193_3d7ae65e8f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_193_3d7ae65e8f,cp_193_3d7ae65e8f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_193_3d7ae65e8f,cp_193_3d7ae65e8f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_3daa157bb2,cp_194_3daa157bb2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_194_3daa157bb2,cp_194_3daa157bb2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_3daa157bb2,cp_194_3daa157bb2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_194_3daa157bb2,cp_194_3daa157bb2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_194_3daa157bb2,cp_194_3daa157bb2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_194_3daa157bb2,cp_194_3daa157bb2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_1426616e82,cp_195_1426616e82_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_195_1426616e82,cp_195_1426616e82_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_1426616e82,cp_195_1426616e82_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_195_1426616e82,cp_195_1426616e82_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_195_1426616e82,cp_195_1426616e82_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_195_1426616e82,cp_195_1426616e82_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_d09a24224e,cp_196_d09a24224e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_d09a24224e,cp_196_d09a24224e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_d09a24224e,cp_196_d09a24224e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_d09a24224e,cp_196_d09a24224e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_d09a24224e,cp_196_d09a24224e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_d09a24224e,cp_196_d09a24224e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_13741c48f3,cp_197_13741c48f3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_197_13741c48f3,cp_197_13741c48f3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_13741c48f3,cp_197_13741c48f3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_197_13741c48f3,cp_197_13741c48f3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_197_13741c48f3,cp_197_13741c48f3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_197_13741c48f3,cp_197_13741c48f3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_6a56b34b16,cp_198_6a56b34b16_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_198_6a56b34b16,cp_198_6a56b34b16_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_6a56b34b16,cp_198_6a56b34b16_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_198_6a56b34b16,cp_198_6a56b34b16_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_198_6a56b34b16,cp_198_6a56b34b16_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_198_6a56b34b16,cp_198_6a56b34b16_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_80cd79bafb,cp_199_80cd79bafb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_199_80cd79bafb,cp_199_80cd79bafb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_80cd79bafb,cp_199_80cd79bafb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_199_80cd79bafb,cp_199_80cd79bafb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_199_80cd79bafb,cp_199_80cd79bafb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_199_80cd79bafb,cp_199_80cd79bafb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_1dd85d9e58,cp_200_1dd85d9e58_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_1dd85d9e58,cp_200_1dd85d9e58_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_1dd85d9e58,cp_200_1dd85d9e58_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_1dd85d9e58,cp_200_1dd85d9e58_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_1dd85d9e58,cp_200_1dd85d9e58_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_1dd85d9e58,cp_200_1dd85d9e58_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_6f531b46bc,cp_201_6f531b46bc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_201_6f531b46bc,cp_201_6f531b46bc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_6f531b46bc,cp_201_6f531b46bc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_201_6f531b46bc,cp_201_6f531b46bc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_201_6f531b46bc,cp_201_6f531b46bc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_201_6f531b46bc,cp_201_6f531b46bc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_13fd0e2481,cp_202_13fd0e2481_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_13fd0e2481,cp_202_13fd0e2481_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_13fd0e2481,cp_202_13fd0e2481_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_13fd0e2481,cp_202_13fd0e2481_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_13fd0e2481,cp_202_13fd0e2481_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_13fd0e2481,cp_202_13fd0e2481_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_7b591e7483,cp_203_7b591e7483_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_7b591e7483,cp_203_7b591e7483_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_7b591e7483,cp_203_7b591e7483_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_7b591e7483,cp_203_7b591e7483_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_7b591e7483,cp_203_7b591e7483_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_7b591e7483,cp_203_7b591e7483_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_1072a17db1,cp_204_1072a17db1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_204_1072a17db1,cp_204_1072a17db1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_1072a17db1,cp_204_1072a17db1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_204_1072a17db1,cp_204_1072a17db1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_204_1072a17db1,cp_204_1072a17db1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_204_1072a17db1,cp_204_1072a17db1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_6f035be2b2,cp_205_6f035be2b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_205_6f035be2b2,cp_205_6f035be2b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_6f035be2b2,cp_205_6f035be2b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_205_6f035be2b2,cp_205_6f035be2b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_205_6f035be2b2,cp_205_6f035be2b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_205_6f035be2b2,cp_205_6f035be2b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_6ace947360,cp_206_6ace947360_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_206_6ace947360,cp_206_6ace947360_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_6ace947360,cp_206_6ace947360_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_206_6ace947360,cp_206_6ace947360_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_206_6ace947360,cp_206_6ace947360_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_206_6ace947360,cp_206_6ace947360_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_32e1918eb3,cp_207_32e1918eb3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_32e1918eb3,cp_207_32e1918eb3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_32e1918eb3,cp_207_32e1918eb3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_32e1918eb3,cp_207_32e1918eb3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_32e1918eb3,cp_207_32e1918eb3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_32e1918eb3,cp_207_32e1918eb3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_21e09d6335,cp_208_21e09d6335_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_208_21e09d6335,cp_208_21e09d6335_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_21e09d6335,cp_208_21e09d6335_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_208_21e09d6335,cp_208_21e09d6335_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_208_21e09d6335,cp_208_21e09d6335_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_208_21e09d6335,cp_208_21e09d6335_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_4e131287e1,cp_209_4e131287e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_209_4e131287e1,cp_209_4e131287e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_4e131287e1,cp_209_4e131287e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_209_4e131287e1,cp_209_4e131287e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_209_4e131287e1,cp_209_4e131287e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_209_4e131287e1,cp_209_4e131287e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_08bc2c9c68,cp_210_08bc2c9c68_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_210_08bc2c9c68,cp_210_08bc2c9c68_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_08bc2c9c68,cp_210_08bc2c9c68_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_210_08bc2c9c68,cp_210_08bc2c9c68_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_210_08bc2c9c68,cp_210_08bc2c9c68_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_210_08bc2c9c68,cp_210_08bc2c9c68_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_4e98734bdc,cp_211_4e98734bdc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_211_4e98734bdc,cp_211_4e98734bdc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_4e98734bdc,cp_211_4e98734bdc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_211_4e98734bdc,cp_211_4e98734bdc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_211_4e98734bdc,cp_211_4e98734bdc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_211_4e98734bdc,cp_211_4e98734bdc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_f9143087a1,cp_212_f9143087a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_212_f9143087a1,cp_212_f9143087a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_f9143087a1,cp_212_f9143087a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_212_f9143087a1,cp_212_f9143087a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_212_f9143087a1,cp_212_f9143087a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_212_f9143087a1,cp_212_f9143087a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_ba79abf0b0,cp_213_ba79abf0b0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_213_ba79abf0b0,cp_213_ba79abf0b0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_ba79abf0b0,cp_213_ba79abf0b0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_213_ba79abf0b0,cp_213_ba79abf0b0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_213_ba79abf0b0,cp_213_ba79abf0b0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_213_ba79abf0b0,cp_213_ba79abf0b0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_214_3dc1b217d2,cp_214_3dc1b217d2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_214_3dc1b217d2,cp_214_3dc1b217d2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_214_3dc1b217d2,cp_214_3dc1b217d2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_214_3dc1b217d2,cp_214_3dc1b217d2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_214_3dc1b217d2,cp_214_3dc1b217d2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_214_3dc1b217d2,cp_214_3dc1b217d2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_bf0f7bd3a0,cp_215_bf0f7bd3a0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_215_bf0f7bd3a0,cp_215_bf0f7bd3a0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_bf0f7bd3a0,cp_215_bf0f7bd3a0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_215_bf0f7bd3a0,cp_215_bf0f7bd3a0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_215_bf0f7bd3a0,cp_215_bf0f7bd3a0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_215_bf0f7bd3a0,cp_215_bf0f7bd3a0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_216_3f96ba2853,cp_216_3f96ba2853_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_216_3f96ba2853,cp_216_3f96ba2853_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_216_3f96ba2853,cp_216_3f96ba2853_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
