creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_186_90c59720ad,cp_186_90c59720ad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_90c59720ad,cp_186_90c59720ad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_90c59720ad,cp_186_90c59720ad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_90c59720ad,cp_186_90c59720ad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_90c59720ad,cp_186_90c59720ad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_90c59720ad,cp_186_90c59720ad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_5e0ee8478e,cp_187_5e0ee8478e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_5e0ee8478e,cp_187_5e0ee8478e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_5e0ee8478e,cp_187_5e0ee8478e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_5e0ee8478e,cp_187_5e0ee8478e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_5e0ee8478e,cp_187_5e0ee8478e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_5e0ee8478e,cp_187_5e0ee8478e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_9804a16dd7,cp_188_9804a16dd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_9804a16dd7,cp_188_9804a16dd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_9804a16dd7,cp_188_9804a16dd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_9804a16dd7,cp_188_9804a16dd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_9804a16dd7,cp_188_9804a16dd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_9804a16dd7,cp_188_9804a16dd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_e4328ef8ad,cp_189_e4328ef8ad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_e4328ef8ad,cp_189_e4328ef8ad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_e4328ef8ad,cp_189_e4328ef8ad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_e4328ef8ad,cp_189_e4328ef8ad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_e4328ef8ad,cp_189_e4328ef8ad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_e4328ef8ad,cp_189_e4328ef8ad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_0f2c671000,cp_190_0f2c671000_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_190_0f2c671000,cp_190_0f2c671000_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_0f2c671000,cp_190_0f2c671000_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_190_0f2c671000,cp_190_0f2c671000_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_190_0f2c671000,cp_190_0f2c671000_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_190_0f2c671000,cp_190_0f2c671000_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_0add1a597b,cp_191_0add1a597b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_0add1a597b,cp_191_0add1a597b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_0add1a597b,cp_191_0add1a597b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_0add1a597b,cp_191_0add1a597b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_0add1a597b,cp_191_0add1a597b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_0add1a597b,cp_191_0add1a597b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_40f734d49f,cp_192_40f734d49f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_40f734d49f,cp_192_40f734d49f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_40f734d49f,cp_192_40f734d49f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_40f734d49f,cp_192_40f734d49f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_40f734d49f,cp_192_40f734d49f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_40f734d49f,cp_192_40f734d49f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_57481bb154,cp_193_57481bb154_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_193_57481bb154,cp_193_57481bb154_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_57481bb154,cp_193_57481bb154_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_193_57481bb154,cp_193_57481bb154_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_193_57481bb154,cp_193_57481bb154_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_193_57481bb154,cp_193_57481bb154_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_fa15870d0b,cp_194_fa15870d0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_194_fa15870d0b,cp_194_fa15870d0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_fa15870d0b,cp_194_fa15870d0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_194_fa15870d0b,cp_194_fa15870d0b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_194_fa15870d0b,cp_194_fa15870d0b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_194_fa15870d0b,cp_194_fa15870d0b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_c7a1f2607c,cp_195_c7a1f2607c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_195_c7a1f2607c,cp_195_c7a1f2607c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_c7a1f2607c,cp_195_c7a1f2607c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_195_c7a1f2607c,cp_195_c7a1f2607c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_195_c7a1f2607c,cp_195_c7a1f2607c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_195_c7a1f2607c,cp_195_c7a1f2607c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_9d21a70a19,cp_196_9d21a70a19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_9d21a70a19,cp_196_9d21a70a19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_9d21a70a19,cp_196_9d21a70a19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_9d21a70a19,cp_196_9d21a70a19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_9d21a70a19,cp_196_9d21a70a19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_9d21a70a19,cp_196_9d21a70a19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_181d6cb6cb,cp_197_181d6cb6cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_197_181d6cb6cb,cp_197_181d6cb6cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_181d6cb6cb,cp_197_181d6cb6cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_197_181d6cb6cb,cp_197_181d6cb6cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_197_181d6cb6cb,cp_197_181d6cb6cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_197_181d6cb6cb,cp_197_181d6cb6cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_ea96d6abd0,cp_198_ea96d6abd0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_198_ea96d6abd0,cp_198_ea96d6abd0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_ea96d6abd0,cp_198_ea96d6abd0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_198_ea96d6abd0,cp_198_ea96d6abd0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_198_ea96d6abd0,cp_198_ea96d6abd0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_198_ea96d6abd0,cp_198_ea96d6abd0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_5beeff04cb,cp_199_5beeff04cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_199_5beeff04cb,cp_199_5beeff04cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_5beeff04cb,cp_199_5beeff04cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_199_5beeff04cb,cp_199_5beeff04cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_199_5beeff04cb,cp_199_5beeff04cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_199_5beeff04cb,cp_199_5beeff04cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_5ec3ad2828,cp_200_5ec3ad2828_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_5ec3ad2828,cp_200_5ec3ad2828_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_5ec3ad2828,cp_200_5ec3ad2828_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_5ec3ad2828,cp_200_5ec3ad2828_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_5ec3ad2828,cp_200_5ec3ad2828_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_5ec3ad2828,cp_200_5ec3ad2828_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_1edfd64622,cp_201_1edfd64622_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_1edfd64622,cp_201_1edfd64622_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_1edfd64622,cp_201_1edfd64622_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_201_1edfd64622,cp_201_1edfd64622_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_1edfd64622,cp_201_1edfd64622_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_1edfd64622,cp_201_1edfd64622_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_a8a0c26e28,cp_202_a8a0c26e28_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_a8a0c26e28,cp_202_a8a0c26e28_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_a8a0c26e28,cp_202_a8a0c26e28_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_a8a0c26e28,cp_202_a8a0c26e28_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_a8a0c26e28,cp_202_a8a0c26e28_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_a8a0c26e28,cp_202_a8a0c26e28_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_ef229ded8f,cp_203_ef229ded8f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_ef229ded8f,cp_203_ef229ded8f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_ef229ded8f,cp_203_ef229ded8f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_ef229ded8f,cp_203_ef229ded8f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_ef229ded8f,cp_203_ef229ded8f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_ef229ded8f,cp_203_ef229ded8f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_6093d09a99,cp_204_6093d09a99_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_204_6093d09a99,cp_204_6093d09a99_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_6093d09a99,cp_204_6093d09a99_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_204_6093d09a99,cp_204_6093d09a99_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_204_6093d09a99,cp_204_6093d09a99_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_204_6093d09a99,cp_204_6093d09a99_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_3ff3eb1092,cp_205_3ff3eb1092_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_205_3ff3eb1092,cp_205_3ff3eb1092_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_3ff3eb1092,cp_205_3ff3eb1092_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_205_3ff3eb1092,cp_205_3ff3eb1092_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_205_3ff3eb1092,cp_205_3ff3eb1092_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_205_3ff3eb1092,cp_205_3ff3eb1092_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_cf9b4d0c3b,cp_206_cf9b4d0c3b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_206_cf9b4d0c3b,cp_206_cf9b4d0c3b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_cf9b4d0c3b,cp_206_cf9b4d0c3b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_206_cf9b4d0c3b,cp_206_cf9b4d0c3b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_206_cf9b4d0c3b,cp_206_cf9b4d0c3b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_206_cf9b4d0c3b,cp_206_cf9b4d0c3b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_ccba0d000b,cp_207_ccba0d000b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_ccba0d000b,cp_207_ccba0d000b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_ccba0d000b,cp_207_ccba0d000b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_ccba0d000b,cp_207_ccba0d000b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_ccba0d000b,cp_207_ccba0d000b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_ccba0d000b,cp_207_ccba0d000b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_f5e917fbc4,cp_208_f5e917fbc4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_208_f5e917fbc4,cp_208_f5e917fbc4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_f5e917fbc4,cp_208_f5e917fbc4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_208_f5e917fbc4,cp_208_f5e917fbc4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_208_f5e917fbc4,cp_208_f5e917fbc4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_208_f5e917fbc4,cp_208_f5e917fbc4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_6a6e090fc1,cp_209_6a6e090fc1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_209_6a6e090fc1,cp_209_6a6e090fc1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_6a6e090fc1,cp_209_6a6e090fc1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_209_6a6e090fc1,cp_209_6a6e090fc1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_209_6a6e090fc1,cp_209_6a6e090fc1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_209_6a6e090fc1,cp_209_6a6e090fc1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_4293065057,cp_210_4293065057_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_210_4293065057,cp_210_4293065057_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
