creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_226_7444345ef1,cp_226_7444345ef1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_226_7444345ef1,cp_226_7444345ef1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_226_7444345ef1,cp_226_7444345ef1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_226_7444345ef1,cp_226_7444345ef1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_227_7935bf5a71,cp_227_7935bf5a71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_227_7935bf5a71,cp_227_7935bf5a71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_227_7935bf5a71,cp_227_7935bf5a71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_227_7935bf5a71,cp_227_7935bf5a71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_227_7935bf5a71,cp_227_7935bf5a71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_227_7935bf5a71,cp_227_7935bf5a71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_228_d1cdb4365a,cp_228_d1cdb4365a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_228_d1cdb4365a,cp_228_d1cdb4365a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_228_d1cdb4365a,cp_228_d1cdb4365a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_228_d1cdb4365a,cp_228_d1cdb4365a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_228_d1cdb4365a,cp_228_d1cdb4365a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_228_d1cdb4365a,cp_228_d1cdb4365a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_229_0e0f7adfc1,cp_229_0e0f7adfc1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_229_0e0f7adfc1,cp_229_0e0f7adfc1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_229_0e0f7adfc1,cp_229_0e0f7adfc1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_229_0e0f7adfc1,cp_229_0e0f7adfc1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_229_0e0f7adfc1,cp_229_0e0f7adfc1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_229_0e0f7adfc1,cp_229_0e0f7adfc1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_230_6c919ac848,cp_230_6c919ac848_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_230_6c919ac848,cp_230_6c919ac848_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_230_6c919ac848,cp_230_6c919ac848_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_230_6c919ac848,cp_230_6c919ac848_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_230_6c919ac848,cp_230_6c919ac848_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_230_6c919ac848,cp_230_6c919ac848_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_231_7e77f8cb59,cp_231_7e77f8cb59_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_231_7e77f8cb59,cp_231_7e77f8cb59_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_231_7e77f8cb59,cp_231_7e77f8cb59_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_231_7e77f8cb59,cp_231_7e77f8cb59_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_231_7e77f8cb59,cp_231_7e77f8cb59_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_231_7e77f8cb59,cp_231_7e77f8cb59_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_232_9d3020d0af,cp_232_9d3020d0af_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_232_9d3020d0af,cp_232_9d3020d0af_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_232_9d3020d0af,cp_232_9d3020d0af_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_232_9d3020d0af,cp_232_9d3020d0af_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_232_9d3020d0af,cp_232_9d3020d0af_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_232_9d3020d0af,cp_232_9d3020d0af_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_233_b96fd4273e,cp_233_b96fd4273e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_233_b96fd4273e,cp_233_b96fd4273e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_233_b96fd4273e,cp_233_b96fd4273e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_233_b96fd4273e,cp_233_b96fd4273e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_233_b96fd4273e,cp_233_b96fd4273e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_233_b96fd4273e,cp_233_b96fd4273e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_d0cf105b5f,cp_234_d0cf105b5f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_234_d0cf105b5f,cp_234_d0cf105b5f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_d0cf105b5f,cp_234_d0cf105b5f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_234_d0cf105b5f,cp_234_d0cf105b5f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_234_d0cf105b5f,cp_234_d0cf105b5f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_234_d0cf105b5f,cp_234_d0cf105b5f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_00dee8af5d,cp_235_00dee8af5d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_235_00dee8af5d,cp_235_00dee8af5d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_00dee8af5d,cp_235_00dee8af5d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_235_00dee8af5d,cp_235_00dee8af5d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_235_00dee8af5d,cp_235_00dee8af5d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_235_00dee8af5d,cp_235_00dee8af5d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_236_1be1c60f94,cp_236_1be1c60f94_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_236_1be1c60f94,cp_236_1be1c60f94_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_236_1be1c60f94,cp_236_1be1c60f94_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_236_1be1c60f94,cp_236_1be1c60f94_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_236_1be1c60f94,cp_236_1be1c60f94_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_236_1be1c60f94,cp_236_1be1c60f94_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_969089d53f,cp_237_969089d53f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_237_969089d53f,cp_237_969089d53f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_237_969089d53f,cp_237_969089d53f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_237_969089d53f,cp_237_969089d53f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_237_969089d53f,cp_237_969089d53f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_237_969089d53f,cp_237_969089d53f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_238_1230726cc6,cp_238_1230726cc6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_238_1230726cc6,cp_238_1230726cc6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_238_1230726cc6,cp_238_1230726cc6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_238_1230726cc6,cp_238_1230726cc6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_238_1230726cc6,cp_238_1230726cc6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_238_1230726cc6,cp_238_1230726cc6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_239_122beed1ac,cp_239_122beed1ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_239_122beed1ac,cp_239_122beed1ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_239_122beed1ac,cp_239_122beed1ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_239_122beed1ac,cp_239_122beed1ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_239_122beed1ac,cp_239_122beed1ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_239_122beed1ac,cp_239_122beed1ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_240_c4f31f51d8,cp_240_c4f31f51d8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_240_c4f31f51d8,cp_240_c4f31f51d8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_240_c4f31f51d8,cp_240_c4f31f51d8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_240_c4f31f51d8,cp_240_c4f31f51d8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_240_c4f31f51d8,cp_240_c4f31f51d8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_240_c4f31f51d8,cp_240_c4f31f51d8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_241_ee6946110e,cp_241_ee6946110e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_241_ee6946110e,cp_241_ee6946110e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_241_ee6946110e,cp_241_ee6946110e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_241_ee6946110e,cp_241_ee6946110e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_241_ee6946110e,cp_241_ee6946110e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_241_ee6946110e,cp_241_ee6946110e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_242_372fc5964e,cp_242_372fc5964e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_242_372fc5964e,cp_242_372fc5964e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_242_372fc5964e,cp_242_372fc5964e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_242_372fc5964e,cp_242_372fc5964e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_242_372fc5964e,cp_242_372fc5964e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_242_372fc5964e,cp_242_372fc5964e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_243_92c544a822,cp_243_92c544a822_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_243_92c544a822,cp_243_92c544a822_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_243_92c544a822,cp_243_92c544a822_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_243_92c544a822,cp_243_92c544a822_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_243_92c544a822,cp_243_92c544a822_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_243_92c544a822,cp_243_92c544a822_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_244_04236b2e35,cp_244_04236b2e35_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_244_04236b2e35,cp_244_04236b2e35_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_244_04236b2e35,cp_244_04236b2e35_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_244_04236b2e35,cp_244_04236b2e35_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_244_04236b2e35,cp_244_04236b2e35_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_244_04236b2e35,cp_244_04236b2e35_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_245_c9c6f71779,cp_245_c9c6f71779_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_245_c9c6f71779,cp_245_c9c6f71779_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_245_c9c6f71779,cp_245_c9c6f71779_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_245_c9c6f71779,cp_245_c9c6f71779_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_245_c9c6f71779,cp_245_c9c6f71779_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_245_c9c6f71779,cp_245_c9c6f71779_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_246_8342aaa9c2,cp_246_8342aaa9c2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_246_8342aaa9c2,cp_246_8342aaa9c2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_246_8342aaa9c2,cp_246_8342aaa9c2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_246_8342aaa9c2,cp_246_8342aaa9c2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_246_8342aaa9c2,cp_246_8342aaa9c2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_246_8342aaa9c2,cp_246_8342aaa9c2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_247_8ef106bebd,cp_247_8ef106bebd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_247_8ef106bebd,cp_247_8ef106bebd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_247_8ef106bebd,cp_247_8ef106bebd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_247_8ef106bebd,cp_247_8ef106bebd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_247_8ef106bebd,cp_247_8ef106bebd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_247_8ef106bebd,cp_247_8ef106bebd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_248_f393d0e8e9,cp_248_f393d0e8e9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_248_f393d0e8e9,cp_248_f393d0e8e9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_248_f393d0e8e9,cp_248_f393d0e8e9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_248_f393d0e8e9,cp_248_f393d0e8e9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_248_f393d0e8e9,cp_248_f393d0e8e9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_248_f393d0e8e9,cp_248_f393d0e8e9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_249_4f7b43920a,cp_249_4f7b43920a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_249_4f7b43920a,cp_249_4f7b43920a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_249_4f7b43920a,cp_249_4f7b43920a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_249_4f7b43920a,cp_249_4f7b43920a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_249_4f7b43920a,cp_249_4f7b43920a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_249_4f7b43920a,cp_249_4f7b43920a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_250_c47ee0610a,cp_250_c47ee0610a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_250_c47ee0610a,cp_250_c47ee0610a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_250_c47ee0610a,cp_250_c47ee0610a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_250_c47ee0610a,cp_250_c47ee0610a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
