creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_406_1aa3bb411e,cp_406_1aa3bb411e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_407_403664e19d,cp_407_403664e19d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_407_403664e19d,cp_407_403664e19d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_407_403664e19d,cp_407_403664e19d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_407_403664e19d,cp_407_403664e19d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_407_403664e19d,cp_407_403664e19d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_407_403664e19d,cp_407_403664e19d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_408_45ee7c8eb9,cp_408_45ee7c8eb9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_408_45ee7c8eb9,cp_408_45ee7c8eb9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_408_45ee7c8eb9,cp_408_45ee7c8eb9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_408_45ee7c8eb9,cp_408_45ee7c8eb9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_408_45ee7c8eb9,cp_408_45ee7c8eb9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_408_45ee7c8eb9,cp_408_45ee7c8eb9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_409_88a47dc83c,cp_409_88a47dc83c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_409_88a47dc83c,cp_409_88a47dc83c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_409_88a47dc83c,cp_409_88a47dc83c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_409_88a47dc83c,cp_409_88a47dc83c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_409_88a47dc83c,cp_409_88a47dc83c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_409_88a47dc83c,cp_409_88a47dc83c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_411_39dbbc77cf,cp_411_39dbbc77cf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_411_39dbbc77cf,cp_411_39dbbc77cf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_411_39dbbc77cf,cp_411_39dbbc77cf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_411_39dbbc77cf,cp_411_39dbbc77cf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_411_39dbbc77cf,cp_411_39dbbc77cf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_411_39dbbc77cf,cp_411_39dbbc77cf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_412_23404a6d60,cp_412_23404a6d60_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_412_23404a6d60,cp_412_23404a6d60_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_412_23404a6d60,cp_412_23404a6d60_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_412_23404a6d60,cp_412_23404a6d60_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_412_23404a6d60,cp_412_23404a6d60_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_412_23404a6d60,cp_412_23404a6d60_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_413_c8e0eced78,cp_413_c8e0eced78_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_413_c8e0eced78,cp_413_c8e0eced78_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_413_c8e0eced78,cp_413_c8e0eced78_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_413_c8e0eced78,cp_413_c8e0eced78_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_413_c8e0eced78,cp_413_c8e0eced78_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_413_c8e0eced78,cp_413_c8e0eced78_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_414_3c64258028,cp_414_3c64258028_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_414_3c64258028,cp_414_3c64258028_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_414_3c64258028,cp_414_3c64258028_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_414_3c64258028,cp_414_3c64258028_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_414_3c64258028,cp_414_3c64258028_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_414_3c64258028,cp_414_3c64258028_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_415_df8d289189,cp_415_df8d289189_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_415_df8d289189,cp_415_df8d289189_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_415_df8d289189,cp_415_df8d289189_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_415_df8d289189,cp_415_df8d289189_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_415_df8d289189,cp_415_df8d289189_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_415_df8d289189,cp_415_df8d289189_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_416_a54813b352,cp_416_a54813b352_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_416_a54813b352,cp_416_a54813b352_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_416_a54813b352,cp_416_a54813b352_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_416_a54813b352,cp_416_a54813b352_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_416_a54813b352,cp_416_a54813b352_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_416_a54813b352,cp_416_a54813b352_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_417_adf1b16093,cp_417_adf1b16093_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_417_adf1b16093,cp_417_adf1b16093_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_417_adf1b16093,cp_417_adf1b16093_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_417_adf1b16093,cp_417_adf1b16093_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_417_adf1b16093,cp_417_adf1b16093_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_417_adf1b16093,cp_417_adf1b16093_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_418_025c1fb499,cp_418_025c1fb499_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_418_025c1fb499,cp_418_025c1fb499_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_418_025c1fb499,cp_418_025c1fb499_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_418_025c1fb499,cp_418_025c1fb499_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_418_025c1fb499,cp_418_025c1fb499_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_418_025c1fb499,cp_418_025c1fb499_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_419_3ba7a868cc,cp_419_3ba7a868cc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_419_3ba7a868cc,cp_419_3ba7a868cc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_419_3ba7a868cc,cp_419_3ba7a868cc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_419_3ba7a868cc,cp_419_3ba7a868cc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_419_3ba7a868cc,cp_419_3ba7a868cc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_419_3ba7a868cc,cp_419_3ba7a868cc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_420_9a8b86c404,cp_420_9a8b86c404_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_420_9a8b86c404,cp_420_9a8b86c404_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_420_9a8b86c404,cp_420_9a8b86c404_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_420_9a8b86c404,cp_420_9a8b86c404_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_420_9a8b86c404,cp_420_9a8b86c404_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_420_9a8b86c404,cp_420_9a8b86c404_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_421_809d33836c,cp_421_809d33836c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_421_809d33836c,cp_421_809d33836c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_421_809d33836c,cp_421_809d33836c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_421_809d33836c,cp_421_809d33836c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_421_809d33836c,cp_421_809d33836c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_421_809d33836c,cp_421_809d33836c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_422_3aaeeb5be6,cp_422_3aaeeb5be6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_422_3aaeeb5be6,cp_422_3aaeeb5be6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_422_3aaeeb5be6,cp_422_3aaeeb5be6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_422_3aaeeb5be6,cp_422_3aaeeb5be6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_422_3aaeeb5be6,cp_422_3aaeeb5be6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_422_3aaeeb5be6,cp_422_3aaeeb5be6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_423_5733b2bd73,cp_423_5733b2bd73_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_423_5733b2bd73,cp_423_5733b2bd73_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_423_5733b2bd73,cp_423_5733b2bd73_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_423_5733b2bd73,cp_423_5733b2bd73_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_423_5733b2bd73,cp_423_5733b2bd73_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_423_5733b2bd73,cp_423_5733b2bd73_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_424_ed6fd68a07,cp_424_ed6fd68a07_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_424_ed6fd68a07,cp_424_ed6fd68a07_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_424_ed6fd68a07,cp_424_ed6fd68a07_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_424_ed6fd68a07,cp_424_ed6fd68a07_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_424_ed6fd68a07,cp_424_ed6fd68a07_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_424_ed6fd68a07,cp_424_ed6fd68a07_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_425_f65680e969,cp_425_f65680e969_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_425_f65680e969,cp_425_f65680e969_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_425_f65680e969,cp_425_f65680e969_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_425_f65680e969,cp_425_f65680e969_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_425_f65680e969,cp_425_f65680e969_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_425_f65680e969,cp_425_f65680e969_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_426_597e9dd3c6,cp_426_597e9dd3c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_426_597e9dd3c6,cp_426_597e9dd3c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_426_597e9dd3c6,cp_426_597e9dd3c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_426_597e9dd3c6,cp_426_597e9dd3c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_426_597e9dd3c6,cp_426_597e9dd3c6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_426_597e9dd3c6,cp_426_597e9dd3c6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_427_6313618a48,cp_427_6313618a48_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_427_6313618a48,cp_427_6313618a48_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_427_6313618a48,cp_427_6313618a48_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_427_6313618a48,cp_427_6313618a48_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_427_6313618a48,cp_427_6313618a48_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_427_6313618a48,cp_427_6313618a48_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_428_71ca3b6647,cp_428_71ca3b6647_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_428_71ca3b6647,cp_428_71ca3b6647_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_428_71ca3b6647,cp_428_71ca3b6647_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_428_71ca3b6647,cp_428_71ca3b6647_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_428_71ca3b6647,cp_428_71ca3b6647_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_428_71ca3b6647,cp_428_71ca3b6647_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_429_bf83a41863,cp_429_bf83a41863_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_429_bf83a41863,cp_429_bf83a41863_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_429_bf83a41863,cp_429_bf83a41863_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_429_bf83a41863,cp_429_bf83a41863_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_429_bf83a41863,cp_429_bf83a41863_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_429_bf83a41863,cp_429_bf83a41863_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_430_a0f41e4fbe,cp_430_a0f41e4fbe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_430_a0f41e4fbe,cp_430_a0f41e4fbe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_430_a0f41e4fbe,cp_430_a0f41e4fbe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_430_a0f41e4fbe,cp_430_a0f41e4fbe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_430_a0f41e4fbe,cp_430_a0f41e4fbe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_430_a0f41e4fbe,cp_430_a0f41e4fbe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_431_a9c0cf35e6,cp_431_a9c0cf35e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_431_a9c0cf35e6,cp_431_a9c0cf35e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_431_a9c0cf35e6,cp_431_a9c0cf35e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_431_a9c0cf35e6,cp_431_a9c0cf35e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_431_a9c0cf35e6,cp_431_a9c0cf35e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
