creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_329_647d986895,cp_329_647d986895_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_329_647d986895,cp_329_647d986895_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_329_647d986895,cp_329_647d986895_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_330_4814b7d989,cp_330_4814b7d989_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_330_4814b7d989,cp_330_4814b7d989_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_330_4814b7d989,cp_330_4814b7d989_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_330_4814b7d989,cp_330_4814b7d989_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_330_4814b7d989,cp_330_4814b7d989_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_330_4814b7d989,cp_330_4814b7d989_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_331_0c27adbedd,cp_331_0c27adbedd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_331_0c27adbedd,cp_331_0c27adbedd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_331_0c27adbedd,cp_331_0c27adbedd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_331_0c27adbedd,cp_331_0c27adbedd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_331_0c27adbedd,cp_331_0c27adbedd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_331_0c27adbedd,cp_331_0c27adbedd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_332_d490043767,cp_332_d490043767_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_332_d490043767,cp_332_d490043767_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_332_d490043767,cp_332_d490043767_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_332_d490043767,cp_332_d490043767_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_332_d490043767,cp_332_d490043767_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_332_d490043767,cp_332_d490043767_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_333_fe51b826e9,cp_333_fe51b826e9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_333_fe51b826e9,cp_333_fe51b826e9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_333_fe51b826e9,cp_333_fe51b826e9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_333_fe51b826e9,cp_333_fe51b826e9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_333_fe51b826e9,cp_333_fe51b826e9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_333_fe51b826e9,cp_333_fe51b826e9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_334_05a1a0a6b9,cp_334_05a1a0a6b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_334_05a1a0a6b9,cp_334_05a1a0a6b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_334_05a1a0a6b9,cp_334_05a1a0a6b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_334_05a1a0a6b9,cp_334_05a1a0a6b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_334_05a1a0a6b9,cp_334_05a1a0a6b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_334_05a1a0a6b9,cp_334_05a1a0a6b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_335_4ecbede4aa,cp_335_4ecbede4aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_335_4ecbede4aa,cp_335_4ecbede4aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_335_4ecbede4aa,cp_335_4ecbede4aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_335_4ecbede4aa,cp_335_4ecbede4aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_335_4ecbede4aa,cp_335_4ecbede4aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_335_4ecbede4aa,cp_335_4ecbede4aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_336_e25306a123,cp_336_e25306a123_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_336_e25306a123,cp_336_e25306a123_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_336_e25306a123,cp_336_e25306a123_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_336_e25306a123,cp_336_e25306a123_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_336_e25306a123,cp_336_e25306a123_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_336_e25306a123,cp_336_e25306a123_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_337_9e64e361b3,cp_337_9e64e361b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_337_9e64e361b3,cp_337_9e64e361b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_337_9e64e361b3,cp_337_9e64e361b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_337_9e64e361b3,cp_337_9e64e361b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_337_9e64e361b3,cp_337_9e64e361b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_337_9e64e361b3,cp_337_9e64e361b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_338_5e5d7e3f04,cp_338_5e5d7e3f04_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_338_5e5d7e3f04,cp_338_5e5d7e3f04_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_338_5e5d7e3f04,cp_338_5e5d7e3f04_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_338_5e5d7e3f04,cp_338_5e5d7e3f04_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_338_5e5d7e3f04,cp_338_5e5d7e3f04_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_338_5e5d7e3f04,cp_338_5e5d7e3f04_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_339_b1ea2356cf,cp_339_b1ea2356cf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_339_b1ea2356cf,cp_339_b1ea2356cf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_339_b1ea2356cf,cp_339_b1ea2356cf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_339_b1ea2356cf,cp_339_b1ea2356cf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_339_b1ea2356cf,cp_339_b1ea2356cf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_339_b1ea2356cf,cp_339_b1ea2356cf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_340_df39c289e7,cp_340_df39c289e7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_340_df39c289e7,cp_340_df39c289e7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_340_df39c289e7,cp_340_df39c289e7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_340_df39c289e7,cp_340_df39c289e7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_340_df39c289e7,cp_340_df39c289e7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_340_df39c289e7,cp_340_df39c289e7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_341_4d140aec4d,cp_341_4d140aec4d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_341_4d140aec4d,cp_341_4d140aec4d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_341_4d140aec4d,cp_341_4d140aec4d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_341_4d140aec4d,cp_341_4d140aec4d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_341_4d140aec4d,cp_341_4d140aec4d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_341_4d140aec4d,cp_341_4d140aec4d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_342_f887fbafa4,cp_342_f887fbafa4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_342_f887fbafa4,cp_342_f887fbafa4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_342_f887fbafa4,cp_342_f887fbafa4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_342_f887fbafa4,cp_342_f887fbafa4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_342_f887fbafa4,cp_342_f887fbafa4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_342_f887fbafa4,cp_342_f887fbafa4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_343_866347d614,cp_343_866347d614_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_343_866347d614,cp_343_866347d614_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_343_866347d614,cp_343_866347d614_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_343_866347d614,cp_343_866347d614_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_343_866347d614,cp_343_866347d614_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_343_866347d614,cp_343_866347d614_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_344_d02cac1b59,cp_344_d02cac1b59_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_344_d02cac1b59,cp_344_d02cac1b59_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_344_d02cac1b59,cp_344_d02cac1b59_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_344_d02cac1b59,cp_344_d02cac1b59_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_344_d02cac1b59,cp_344_d02cac1b59_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_344_d02cac1b59,cp_344_d02cac1b59_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_345_9113cf7db6,cp_345_9113cf7db6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_345_9113cf7db6,cp_345_9113cf7db6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_345_9113cf7db6,cp_345_9113cf7db6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_345_9113cf7db6,cp_345_9113cf7db6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_345_9113cf7db6,cp_345_9113cf7db6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_345_9113cf7db6,cp_345_9113cf7db6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_346_d939c74ec0,cp_346_d939c74ec0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_346_d939c74ec0,cp_346_d939c74ec0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_346_d939c74ec0,cp_346_d939c74ec0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_346_d939c74ec0,cp_346_d939c74ec0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_346_d939c74ec0,cp_346_d939c74ec0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_346_d939c74ec0,cp_346_d939c74ec0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_347_91d5b83473,cp_347_91d5b83473_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_347_91d5b83473,cp_347_91d5b83473_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_347_91d5b83473,cp_347_91d5b83473_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_347_91d5b83473,cp_347_91d5b83473_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_347_91d5b83473,cp_347_91d5b83473_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_347_91d5b83473,cp_347_91d5b83473_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_348_7b03f78326,cp_348_7b03f78326_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_348_7b03f78326,cp_348_7b03f78326_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_348_7b03f78326,cp_348_7b03f78326_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_348_7b03f78326,cp_348_7b03f78326_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_348_7b03f78326,cp_348_7b03f78326_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_348_7b03f78326,cp_348_7b03f78326_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_349_f0a272f6aa,cp_349_f0a272f6aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_349_f0a272f6aa,cp_349_f0a272f6aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_349_f0a272f6aa,cp_349_f0a272f6aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_349_f0a272f6aa,cp_349_f0a272f6aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_349_f0a272f6aa,cp_349_f0a272f6aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_349_f0a272f6aa,cp_349_f0a272f6aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_350_af799c4bed,cp_350_af799c4bed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_350_af799c4bed,cp_350_af799c4bed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_350_af799c4bed,cp_350_af799c4bed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_350_af799c4bed,cp_350_af799c4bed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_350_af799c4bed,cp_350_af799c4bed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_350_af799c4bed,cp_350_af799c4bed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_351_63699100b4,cp_351_63699100b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_351_63699100b4,cp_351_63699100b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_351_63699100b4,cp_351_63699100b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_351_63699100b4,cp_351_63699100b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_351_63699100b4,cp_351_63699100b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_351_63699100b4,cp_351_63699100b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_352_afabf038d5,cp_352_afabf038d5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_352_afabf038d5,cp_352_afabf038d5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_352_afabf038d5,cp_352_afabf038d5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_352_afabf038d5,cp_352_afabf038d5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_352_afabf038d5,cp_352_afabf038d5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_352_afabf038d5,cp_352_afabf038d5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_353_929088a6d5,cp_353_929088a6d5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_353_929088a6d5,cp_353_929088a6d5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
