creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_287_fea6f0423f,cp_287_fea6f0423f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_287_fea6f0423f,cp_287_fea6f0423f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_287_fea6f0423f,cp_287_fea6f0423f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_288_6365cffb33,cp_288_6365cffb33_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_288_6365cffb33,cp_288_6365cffb33_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_288_6365cffb33,cp_288_6365cffb33_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_288_6365cffb33,cp_288_6365cffb33_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_288_6365cffb33,cp_288_6365cffb33_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_288_6365cffb33,cp_288_6365cffb33_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_289_6aa93b6316,cp_289_6aa93b6316_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_289_6aa93b6316,cp_289_6aa93b6316_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_289_6aa93b6316,cp_289_6aa93b6316_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_289_6aa93b6316,cp_289_6aa93b6316_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_289_6aa93b6316,cp_289_6aa93b6316_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_289_6aa93b6316,cp_289_6aa93b6316_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_290_28b8c4edc4,cp_290_28b8c4edc4_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_290_28b8c4edc4,cp_290_28b8c4edc4_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_290_28b8c4edc4,cp_290_28b8c4edc4_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_290_28b8c4edc4,cp_290_28b8c4edc4_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_290_28b8c4edc4,cp_290_28b8c4edc4_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_290_28b8c4edc4,cp_290_28b8c4edc4_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_291_3b6090b2f3,cp_291_3b6090b2f3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_291_3b6090b2f3,cp_291_3b6090b2f3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_291_3b6090b2f3,cp_291_3b6090b2f3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_291_3b6090b2f3,cp_291_3b6090b2f3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_291_3b6090b2f3,cp_291_3b6090b2f3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_291_3b6090b2f3,cp_291_3b6090b2f3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_292_b0d46c286d,cp_292_b0d46c286d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_292_b0d46c286d,cp_292_b0d46c286d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_292_b0d46c286d,cp_292_b0d46c286d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_292_b0d46c286d,cp_292_b0d46c286d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_292_b0d46c286d,cp_292_b0d46c286d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_292_b0d46c286d,cp_292_b0d46c286d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_293_70d3a18b7b,cp_293_70d3a18b7b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_293_70d3a18b7b,cp_293_70d3a18b7b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_293_70d3a18b7b,cp_293_70d3a18b7b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_293_70d3a18b7b,cp_293_70d3a18b7b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_293_70d3a18b7b,cp_293_70d3a18b7b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_293_70d3a18b7b,cp_293_70d3a18b7b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_294_4b7574ecfe,cp_294_4b7574ecfe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_294_4b7574ecfe,cp_294_4b7574ecfe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_294_4b7574ecfe,cp_294_4b7574ecfe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_294_4b7574ecfe,cp_294_4b7574ecfe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_294_4b7574ecfe,cp_294_4b7574ecfe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_294_4b7574ecfe,cp_294_4b7574ecfe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_295_e2e3e3f359,cp_295_e2e3e3f359_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_295_e2e3e3f359,cp_295_e2e3e3f359_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_295_e2e3e3f359,cp_295_e2e3e3f359_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_295_e2e3e3f359,cp_295_e2e3e3f359_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_295_e2e3e3f359,cp_295_e2e3e3f359_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_295_e2e3e3f359,cp_295_e2e3e3f359_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_296_263027a9ac,cp_296_263027a9ac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_296_263027a9ac,cp_296_263027a9ac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_296_263027a9ac,cp_296_263027a9ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_296_263027a9ac,cp_296_263027a9ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_296_263027a9ac,cp_296_263027a9ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_296_263027a9ac,cp_296_263027a9ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_297_ec5ceb5025,cp_297_ec5ceb5025_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_297_ec5ceb5025,cp_297_ec5ceb5025_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_297_ec5ceb5025,cp_297_ec5ceb5025_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_297_ec5ceb5025,cp_297_ec5ceb5025_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_297_ec5ceb5025,cp_297_ec5ceb5025_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_297_ec5ceb5025,cp_297_ec5ceb5025_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_298_238f9f62cb,cp_298_238f9f62cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_298_238f9f62cb,cp_298_238f9f62cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_298_238f9f62cb,cp_298_238f9f62cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_298_238f9f62cb,cp_298_238f9f62cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_298_238f9f62cb,cp_298_238f9f62cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_298_238f9f62cb,cp_298_238f9f62cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_299_57549a09d5,cp_299_57549a09d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_299_57549a09d5,cp_299_57549a09d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_299_57549a09d5,cp_299_57549a09d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_299_57549a09d5,cp_299_57549a09d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_299_57549a09d5,cp_299_57549a09d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_299_57549a09d5,cp_299_57549a09d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_300_e5340e5842,cp_300_e5340e5842_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_300_e5340e5842,cp_300_e5340e5842_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_300_e5340e5842,cp_300_e5340e5842_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_300_e5340e5842,cp_300_e5340e5842_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_300_e5340e5842,cp_300_e5340e5842_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_300_e5340e5842,cp_300_e5340e5842_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_301_6ef1667228,cp_301_6ef1667228_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_301_6ef1667228,cp_301_6ef1667228_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_301_6ef1667228,cp_301_6ef1667228_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_301_6ef1667228,cp_301_6ef1667228_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_301_6ef1667228,cp_301_6ef1667228_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_301_6ef1667228,cp_301_6ef1667228_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_302_beeb841d9f,cp_302_beeb841d9f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_302_beeb841d9f,cp_302_beeb841d9f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_302_beeb841d9f,cp_302_beeb841d9f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_302_beeb841d9f,cp_302_beeb841d9f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_302_beeb841d9f,cp_302_beeb841d9f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_302_beeb841d9f,cp_302_beeb841d9f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_303_09e8f86c74,cp_303_09e8f86c74_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_303_09e8f86c74,cp_303_09e8f86c74_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_303_09e8f86c74,cp_303_09e8f86c74_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_303_09e8f86c74,cp_303_09e8f86c74_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_303_09e8f86c74,cp_303_09e8f86c74_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_303_09e8f86c74,cp_303_09e8f86c74_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_304_aeee78f4a7,cp_304_aeee78f4a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_304_aeee78f4a7,cp_304_aeee78f4a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_304_aeee78f4a7,cp_304_aeee78f4a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_304_aeee78f4a7,cp_304_aeee78f4a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_304_aeee78f4a7,cp_304_aeee78f4a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_304_aeee78f4a7,cp_304_aeee78f4a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_305_92b4570191,cp_305_92b4570191_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_305_92b4570191,cp_305_92b4570191_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_305_92b4570191,cp_305_92b4570191_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_305_92b4570191,cp_305_92b4570191_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_305_92b4570191,cp_305_92b4570191_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_305_92b4570191,cp_305_92b4570191_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_306_e56d7a7376,cp_306_e56d7a7376_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_306_e56d7a7376,cp_306_e56d7a7376_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_306_e56d7a7376,cp_306_e56d7a7376_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_306_e56d7a7376,cp_306_e56d7a7376_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_306_e56d7a7376,cp_306_e56d7a7376_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_306_e56d7a7376,cp_306_e56d7a7376_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_307_df5bb708aa,cp_307_df5bb708aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_307_df5bb708aa,cp_307_df5bb708aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_307_df5bb708aa,cp_307_df5bb708aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_307_df5bb708aa,cp_307_df5bb708aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_307_df5bb708aa,cp_307_df5bb708aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_307_df5bb708aa,cp_307_df5bb708aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_308_b599292050,cp_308_b599292050_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_308_b599292050,cp_308_b599292050_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_308_b599292050,cp_308_b599292050_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_308_b599292050,cp_308_b599292050_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_308_b599292050,cp_308_b599292050_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_308_b599292050,cp_308_b599292050_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_309_d9a42114e2,cp_309_d9a42114e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_309_d9a42114e2,cp_309_d9a42114e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_309_d9a42114e2,cp_309_d9a42114e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_309_d9a42114e2,cp_309_d9a42114e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_309_d9a42114e2,cp_309_d9a42114e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_309_d9a42114e2,cp_309_d9a42114e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_310_87f467484c,cp_310_87f467484c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_310_87f467484c,cp_310_87f467484c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_310_87f467484c,cp_310_87f467484c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_310_87f467484c,cp_310_87f467484c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_310_87f467484c,cp_310_87f467484c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_310_87f467484c,cp_310_87f467484c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_311_52baaf5b9d,cp_311_52baaf5b9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
