creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_183_f83015d907,cp_183_f83015d907_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_183_f83015d907,cp_183_f83015d907_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_f83015d907,cp_183_f83015d907_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_183_f83015d907,cp_183_f83015d907_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_183_f83015d907,cp_183_f83015d907_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_183_f83015d907,cp_183_f83015d907_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_046415e30a,cp_184_046415e30a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_046415e30a,cp_184_046415e30a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_046415e30a,cp_184_046415e30a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_046415e30a,cp_184_046415e30a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_046415e30a,cp_184_046415e30a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_046415e30a,cp_184_046415e30a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_ad9dc07f28,cp_185_ad9dc07f28_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_185_ad9dc07f28,cp_185_ad9dc07f28_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_ad9dc07f28,cp_185_ad9dc07f28_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_185_ad9dc07f28,cp_185_ad9dc07f28_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_185_ad9dc07f28,cp_185_ad9dc07f28_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_185_ad9dc07f28,cp_185_ad9dc07f28_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_428535ca8a,cp_186_428535ca8a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_428535ca8a,cp_186_428535ca8a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_428535ca8a,cp_186_428535ca8a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_428535ca8a,cp_186_428535ca8a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_428535ca8a,cp_186_428535ca8a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_428535ca8a,cp_186_428535ca8a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_859023061a,cp_187_859023061a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_859023061a,cp_187_859023061a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_859023061a,cp_187_859023061a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_859023061a,cp_187_859023061a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_859023061a,cp_187_859023061a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_859023061a,cp_187_859023061a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_8058b893f2,cp_188_8058b893f2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_8058b893f2,cp_188_8058b893f2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_8058b893f2,cp_188_8058b893f2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_8058b893f2,cp_188_8058b893f2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_8058b893f2,cp_188_8058b893f2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_8058b893f2,cp_188_8058b893f2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_f27395b0eb,cp_189_f27395b0eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_f27395b0eb,cp_189_f27395b0eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_f27395b0eb,cp_189_f27395b0eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_f27395b0eb,cp_189_f27395b0eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_f27395b0eb,cp_189_f27395b0eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_f27395b0eb,cp_189_f27395b0eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_a35410a946,cp_190_a35410a946_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_190_a35410a946,cp_190_a35410a946_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_a35410a946,cp_190_a35410a946_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_190_a35410a946,cp_190_a35410a946_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_190_a35410a946,cp_190_a35410a946_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_190_a35410a946,cp_190_a35410a946_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_0bd5d79575,cp_191_0bd5d79575_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_0bd5d79575,cp_191_0bd5d79575_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_0bd5d79575,cp_191_0bd5d79575_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_0bd5d79575,cp_191_0bd5d79575_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_0bd5d79575,cp_191_0bd5d79575_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_0bd5d79575,cp_191_0bd5d79575_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_d64f204f8f,cp_192_d64f204f8f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_d64f204f8f,cp_192_d64f204f8f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_d64f204f8f,cp_192_d64f204f8f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_d64f204f8f,cp_192_d64f204f8f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_d64f204f8f,cp_192_d64f204f8f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_d64f204f8f,cp_192_d64f204f8f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_c89c016878,cp_193_c89c016878_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_193_c89c016878,cp_193_c89c016878_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_c89c016878,cp_193_c89c016878_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_193_c89c016878,cp_193_c89c016878_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_193_c89c016878,cp_193_c89c016878_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_193_c89c016878,cp_193_c89c016878_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_5226e7ed76,cp_194_5226e7ed76_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_194_5226e7ed76,cp_194_5226e7ed76_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_5226e7ed76,cp_194_5226e7ed76_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_194_5226e7ed76,cp_194_5226e7ed76_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_194_5226e7ed76,cp_194_5226e7ed76_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_194_5226e7ed76,cp_194_5226e7ed76_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_7169ccf725,cp_195_7169ccf725_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_195_7169ccf725,cp_195_7169ccf725_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_7169ccf725,cp_195_7169ccf725_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_195_7169ccf725,cp_195_7169ccf725_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_195_7169ccf725,cp_195_7169ccf725_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_195_7169ccf725,cp_195_7169ccf725_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_2b8c7a0c75,cp_196_2b8c7a0c75_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_2b8c7a0c75,cp_196_2b8c7a0c75_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_2b8c7a0c75,cp_196_2b8c7a0c75_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_2b8c7a0c75,cp_196_2b8c7a0c75_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_2b8c7a0c75,cp_196_2b8c7a0c75_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_2b8c7a0c75,cp_196_2b8c7a0c75_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_ab8e31ed4f,cp_197_ab8e31ed4f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_197_ab8e31ed4f,cp_197_ab8e31ed4f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_ab8e31ed4f,cp_197_ab8e31ed4f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_197_ab8e31ed4f,cp_197_ab8e31ed4f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_197_ab8e31ed4f,cp_197_ab8e31ed4f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_197_ab8e31ed4f,cp_197_ab8e31ed4f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_b802e066c2,cp_198_b802e066c2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_198_b802e066c2,cp_198_b802e066c2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_b802e066c2,cp_198_b802e066c2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_198_b802e066c2,cp_198_b802e066c2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_198_b802e066c2,cp_198_b802e066c2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_198_b802e066c2,cp_198_b802e066c2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_47bd6639fb,cp_199_47bd6639fb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_199_47bd6639fb,cp_199_47bd6639fb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_47bd6639fb,cp_199_47bd6639fb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_199_47bd6639fb,cp_199_47bd6639fb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_199_47bd6639fb,cp_199_47bd6639fb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_199_47bd6639fb,cp_199_47bd6639fb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_d7f4043ff2,cp_200_d7f4043ff2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_d7f4043ff2,cp_200_d7f4043ff2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_d7f4043ff2,cp_200_d7f4043ff2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_d7f4043ff2,cp_200_d7f4043ff2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_d7f4043ff2,cp_200_d7f4043ff2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_d7f4043ff2,cp_200_d7f4043ff2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_d658111665,cp_201_d658111665_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_d658111665,cp_201_d658111665_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_d658111665,cp_201_d658111665_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_201_d658111665,cp_201_d658111665_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_d658111665,cp_201_d658111665_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_d658111665,cp_201_d658111665_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_87ff0603fa,cp_202_87ff0603fa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_87ff0603fa,cp_202_87ff0603fa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_87ff0603fa,cp_202_87ff0603fa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_87ff0603fa,cp_202_87ff0603fa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_87ff0603fa,cp_202_87ff0603fa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_87ff0603fa,cp_202_87ff0603fa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_ead1fe6137,cp_203_ead1fe6137_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_ead1fe6137,cp_203_ead1fe6137_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_ead1fe6137,cp_203_ead1fe6137_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_ead1fe6137,cp_203_ead1fe6137_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_ead1fe6137,cp_203_ead1fe6137_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_ead1fe6137,cp_203_ead1fe6137_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_f2e121e35a,cp_204_f2e121e35a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_204_f2e121e35a,cp_204_f2e121e35a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_f2e121e35a,cp_204_f2e121e35a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_204_f2e121e35a,cp_204_f2e121e35a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_204_f2e121e35a,cp_204_f2e121e35a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_204_f2e121e35a,cp_204_f2e121e35a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_e421beb4fb,cp_205_e421beb4fb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_205_e421beb4fb,cp_205_e421beb4fb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_e421beb4fb,cp_205_e421beb4fb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_205_e421beb4fb,cp_205_e421beb4fb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_205_e421beb4fb,cp_205_e421beb4fb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_205_e421beb4fb,cp_205_e421beb4fb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_379451b87c,cp_206_379451b87c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_206_379451b87c,cp_206_379451b87c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_379451b87c,cp_206_379451b87c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_206_379451b87c,cp_206_379451b87c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
