creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_230_863a23d2ff,cp_230_863a23d2ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_230_863a23d2ff,cp_230_863a23d2ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_230_863a23d2ff,cp_230_863a23d2ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_230_863a23d2ff,cp_230_863a23d2ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_230_863a23d2ff,cp_230_863a23d2ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_231_4a7ebbaf71,cp_231_4a7ebbaf71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_231_4a7ebbaf71,cp_231_4a7ebbaf71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_231_4a7ebbaf71,cp_231_4a7ebbaf71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_231_4a7ebbaf71,cp_231_4a7ebbaf71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_231_4a7ebbaf71,cp_231_4a7ebbaf71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_231_4a7ebbaf71,cp_231_4a7ebbaf71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_232_bad71e6c42,cp_232_bad71e6c42_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_232_bad71e6c42,cp_232_bad71e6c42_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_232_bad71e6c42,cp_232_bad71e6c42_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_232_bad71e6c42,cp_232_bad71e6c42_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_232_bad71e6c42,cp_232_bad71e6c42_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_232_bad71e6c42,cp_232_bad71e6c42_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_233_c27ee131ea,cp_233_c27ee131ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_233_c27ee131ea,cp_233_c27ee131ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_233_c27ee131ea,cp_233_c27ee131ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_233_c27ee131ea,cp_233_c27ee131ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_233_c27ee131ea,cp_233_c27ee131ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_233_c27ee131ea,cp_233_c27ee131ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_74407e1bea,cp_234_74407e1bea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_234_74407e1bea,cp_234_74407e1bea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_74407e1bea,cp_234_74407e1bea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_234_74407e1bea,cp_234_74407e1bea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_234_74407e1bea,cp_234_74407e1bea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_234_74407e1bea,cp_234_74407e1bea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_e833b37762,cp_235_e833b37762_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_235_e833b37762,cp_235_e833b37762_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_e833b37762,cp_235_e833b37762_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_235_e833b37762,cp_235_e833b37762_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_235_e833b37762,cp_235_e833b37762_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_235_e833b37762,cp_235_e833b37762_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_236_10e4e64ec0,cp_236_10e4e64ec0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_236_10e4e64ec0,cp_236_10e4e64ec0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_236_10e4e64ec0,cp_236_10e4e64ec0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_236_10e4e64ec0,cp_236_10e4e64ec0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_236_10e4e64ec0,cp_236_10e4e64ec0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_236_10e4e64ec0,cp_236_10e4e64ec0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_9888ccd164,cp_237_9888ccd164_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_237_9888ccd164,cp_237_9888ccd164_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_237_9888ccd164,cp_237_9888ccd164_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_237_9888ccd164,cp_237_9888ccd164_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_237_9888ccd164,cp_237_9888ccd164_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_237_9888ccd164,cp_237_9888ccd164_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_238_2fe67d62ca,cp_238_2fe67d62ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_238_2fe67d62ca,cp_238_2fe67d62ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_238_2fe67d62ca,cp_238_2fe67d62ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_238_2fe67d62ca,cp_238_2fe67d62ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_238_2fe67d62ca,cp_238_2fe67d62ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_238_2fe67d62ca,cp_238_2fe67d62ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_239_0a2acd861d,cp_239_0a2acd861d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_239_0a2acd861d,cp_239_0a2acd861d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_239_0a2acd861d,cp_239_0a2acd861d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_239_0a2acd861d,cp_239_0a2acd861d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_239_0a2acd861d,cp_239_0a2acd861d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_239_0a2acd861d,cp_239_0a2acd861d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_240_2331d719e9,cp_240_2331d719e9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_240_2331d719e9,cp_240_2331d719e9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_240_2331d719e9,cp_240_2331d719e9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_240_2331d719e9,cp_240_2331d719e9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_240_2331d719e9,cp_240_2331d719e9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_240_2331d719e9,cp_240_2331d719e9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_241_1f46a7f0fe,cp_241_1f46a7f0fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_241_1f46a7f0fe,cp_241_1f46a7f0fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_241_1f46a7f0fe,cp_241_1f46a7f0fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_241_1f46a7f0fe,cp_241_1f46a7f0fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_241_1f46a7f0fe,cp_241_1f46a7f0fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_241_1f46a7f0fe,cp_241_1f46a7f0fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_242_9315b0705a,cp_242_9315b0705a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_242_9315b0705a,cp_242_9315b0705a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_242_9315b0705a,cp_242_9315b0705a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_242_9315b0705a,cp_242_9315b0705a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_242_9315b0705a,cp_242_9315b0705a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_242_9315b0705a,cp_242_9315b0705a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_243_5834087c03,cp_243_5834087c03_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_243_5834087c03,cp_243_5834087c03_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_243_5834087c03,cp_243_5834087c03_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_243_5834087c03,cp_243_5834087c03_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_243_5834087c03,cp_243_5834087c03_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_243_5834087c03,cp_243_5834087c03_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_244_b6f393b4df,cp_244_b6f393b4df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_244_b6f393b4df,cp_244_b6f393b4df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_244_b6f393b4df,cp_244_b6f393b4df_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_244_b6f393b4df,cp_244_b6f393b4df_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_244_b6f393b4df,cp_244_b6f393b4df_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_244_b6f393b4df,cp_244_b6f393b4df_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_245_492a3996a4,cp_245_492a3996a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_245_492a3996a4,cp_245_492a3996a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_245_492a3996a4,cp_245_492a3996a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_245_492a3996a4,cp_245_492a3996a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_245_492a3996a4,cp_245_492a3996a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_245_492a3996a4,cp_245_492a3996a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_246_b73154ffed,cp_246_b73154ffed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_246_b73154ffed,cp_246_b73154ffed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_246_b73154ffed,cp_246_b73154ffed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_246_b73154ffed,cp_246_b73154ffed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_246_b73154ffed,cp_246_b73154ffed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_246_b73154ffed,cp_246_b73154ffed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_247_2b19c9664b,cp_247_2b19c9664b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_247_2b19c9664b,cp_247_2b19c9664b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_247_2b19c9664b,cp_247_2b19c9664b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_247_2b19c9664b,cp_247_2b19c9664b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_247_2b19c9664b,cp_247_2b19c9664b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_247_2b19c9664b,cp_247_2b19c9664b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_248_7f846cf1a2,cp_248_7f846cf1a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_248_7f846cf1a2,cp_248_7f846cf1a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_248_7f846cf1a2,cp_248_7f846cf1a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_248_7f846cf1a2,cp_248_7f846cf1a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_248_7f846cf1a2,cp_248_7f846cf1a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_248_7f846cf1a2,cp_248_7f846cf1a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_249_ddf856ec5e,cp_249_ddf856ec5e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_249_ddf856ec5e,cp_249_ddf856ec5e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_249_ddf856ec5e,cp_249_ddf856ec5e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_249_ddf856ec5e,cp_249_ddf856ec5e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_249_ddf856ec5e,cp_249_ddf856ec5e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_249_ddf856ec5e,cp_249_ddf856ec5e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_250_7eb5e41ce6,cp_250_7eb5e41ce6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_250_7eb5e41ce6,cp_250_7eb5e41ce6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_250_7eb5e41ce6,cp_250_7eb5e41ce6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_250_7eb5e41ce6,cp_250_7eb5e41ce6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_250_7eb5e41ce6,cp_250_7eb5e41ce6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_250_7eb5e41ce6,cp_250_7eb5e41ce6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_251_d024e822e3,cp_251_d024e822e3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_251_d024e822e3,cp_251_d024e822e3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_251_d024e822e3,cp_251_d024e822e3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_251_d024e822e3,cp_251_d024e822e3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_251_d024e822e3,cp_251_d024e822e3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_251_d024e822e3,cp_251_d024e822e3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_252_813f90bb1b,cp_252_813f90bb1b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_252_813f90bb1b,cp_252_813f90bb1b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_252_813f90bb1b,cp_252_813f90bb1b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_252_813f90bb1b,cp_252_813f90bb1b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_252_813f90bb1b,cp_252_813f90bb1b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_252_813f90bb1b,cp_252_813f90bb1b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_253_c4564e3525,cp_253_c4564e3525_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_253_c4564e3525,cp_253_c4564e3525_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_253_c4564e3525,cp_253_c4564e3525_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_253_c4564e3525,cp_253_c4564e3525_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_253_c4564e3525,cp_253_c4564e3525_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
