creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_428_4ee53de98b,cp_428_4ee53de98b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_428_4ee53de98b,cp_428_4ee53de98b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_429_18d8512c8a,cp_429_18d8512c8a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_429_18d8512c8a,cp_429_18d8512c8a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_429_18d8512c8a,cp_429_18d8512c8a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_429_18d8512c8a,cp_429_18d8512c8a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_429_18d8512c8a,cp_429_18d8512c8a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_429_18d8512c8a,cp_429_18d8512c8a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_430_9e1ca229ef,cp_430_9e1ca229ef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_430_9e1ca229ef,cp_430_9e1ca229ef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_430_9e1ca229ef,cp_430_9e1ca229ef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_430_9e1ca229ef,cp_430_9e1ca229ef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_430_9e1ca229ef,cp_430_9e1ca229ef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_430_9e1ca229ef,cp_430_9e1ca229ef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_431_dad8806e3b,cp_431_dad8806e3b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_431_dad8806e3b,cp_431_dad8806e3b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_431_dad8806e3b,cp_431_dad8806e3b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_431_dad8806e3b,cp_431_dad8806e3b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_431_dad8806e3b,cp_431_dad8806e3b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_431_dad8806e3b,cp_431_dad8806e3b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_432_03da2ac39f,cp_432_03da2ac39f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_432_03da2ac39f,cp_432_03da2ac39f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_432_03da2ac39f,cp_432_03da2ac39f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_432_03da2ac39f,cp_432_03da2ac39f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_432_03da2ac39f,cp_432_03da2ac39f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_432_03da2ac39f,cp_432_03da2ac39f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_433_2956960471,cp_433_2956960471_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_433_2956960471,cp_433_2956960471_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_433_2956960471,cp_433_2956960471_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_433_2956960471,cp_433_2956960471_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_433_2956960471,cp_433_2956960471_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_433_2956960471,cp_433_2956960471_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_434_edd139eb76,cp_434_edd139eb76_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_434_edd139eb76,cp_434_edd139eb76_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_434_edd139eb76,cp_434_edd139eb76_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_434_edd139eb76,cp_434_edd139eb76_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_434_edd139eb76,cp_434_edd139eb76_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_434_edd139eb76,cp_434_edd139eb76_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_435_cd03f225f9,cp_435_cd03f225f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_435_cd03f225f9,cp_435_cd03f225f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_435_cd03f225f9,cp_435_cd03f225f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_435_cd03f225f9,cp_435_cd03f225f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_435_cd03f225f9,cp_435_cd03f225f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_435_cd03f225f9,cp_435_cd03f225f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_436_9f698019da,cp_436_9f698019da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_436_9f698019da,cp_436_9f698019da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_436_9f698019da,cp_436_9f698019da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_436_9f698019da,cp_436_9f698019da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_436_9f698019da,cp_436_9f698019da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_436_9f698019da,cp_436_9f698019da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_437_627117bb49,cp_437_627117bb49_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_437_627117bb49,cp_437_627117bb49_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_437_627117bb49,cp_437_627117bb49_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_437_627117bb49,cp_437_627117bb49_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_437_627117bb49,cp_437_627117bb49_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_437_627117bb49,cp_437_627117bb49_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_438_e2c23a8677,cp_438_e2c23a8677_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_438_e2c23a8677,cp_438_e2c23a8677_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_438_e2c23a8677,cp_438_e2c23a8677_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_438_e2c23a8677,cp_438_e2c23a8677_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_438_e2c23a8677,cp_438_e2c23a8677_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_438_e2c23a8677,cp_438_e2c23a8677_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_439_db1ea94555,cp_439_db1ea94555_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_439_db1ea94555,cp_439_db1ea94555_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_439_db1ea94555,cp_439_db1ea94555_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_439_db1ea94555,cp_439_db1ea94555_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_439_db1ea94555,cp_439_db1ea94555_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_439_db1ea94555,cp_439_db1ea94555_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_440_6141126237,cp_440_6141126237_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_440_6141126237,cp_440_6141126237_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_440_6141126237,cp_440_6141126237_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_440_6141126237,cp_440_6141126237_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_440_6141126237,cp_440_6141126237_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_440_6141126237,cp_440_6141126237_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_441_0bdd709173,cp_441_0bdd709173_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_441_0bdd709173,cp_441_0bdd709173_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_441_0bdd709173,cp_441_0bdd709173_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_441_0bdd709173,cp_441_0bdd709173_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_441_0bdd709173,cp_441_0bdd709173_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_441_0bdd709173,cp_441_0bdd709173_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_442_3bade1d8d7,cp_442_3bade1d8d7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_442_3bade1d8d7,cp_442_3bade1d8d7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_442_3bade1d8d7,cp_442_3bade1d8d7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_442_3bade1d8d7,cp_442_3bade1d8d7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_442_3bade1d8d7,cp_442_3bade1d8d7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_442_3bade1d8d7,cp_442_3bade1d8d7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_443_27d33046b5,cp_443_27d33046b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_443_27d33046b5,cp_443_27d33046b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_443_27d33046b5,cp_443_27d33046b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_443_27d33046b5,cp_443_27d33046b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_443_27d33046b5,cp_443_27d33046b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_443_27d33046b5,cp_443_27d33046b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_444_578613149b,cp_444_578613149b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_444_578613149b,cp_444_578613149b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_444_578613149b,cp_444_578613149b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_444_578613149b,cp_444_578613149b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_444_578613149b,cp_444_578613149b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_444_578613149b,cp_444_578613149b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_445_3e3536f0ed,cp_445_3e3536f0ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_445_3e3536f0ed,cp_445_3e3536f0ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_445_3e3536f0ed,cp_445_3e3536f0ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_445_3e3536f0ed,cp_445_3e3536f0ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_445_3e3536f0ed,cp_445_3e3536f0ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_445_3e3536f0ed,cp_445_3e3536f0ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_446_5af516b553,cp_446_5af516b553_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_446_5af516b553,cp_446_5af516b553_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_446_5af516b553,cp_446_5af516b553_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_446_5af516b553,cp_446_5af516b553_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_446_5af516b553,cp_446_5af516b553_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_446_5af516b553,cp_446_5af516b553_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_447_79a00490db,cp_447_79a00490db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_447_79a00490db,cp_447_79a00490db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_447_79a00490db,cp_447_79a00490db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_447_79a00490db,cp_447_79a00490db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_447_79a00490db,cp_447_79a00490db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_447_79a00490db,cp_447_79a00490db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_448_b1eac2f0e1,cp_448_b1eac2f0e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_448_b1eac2f0e1,cp_448_b1eac2f0e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_448_b1eac2f0e1,cp_448_b1eac2f0e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_448_b1eac2f0e1,cp_448_b1eac2f0e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_448_b1eac2f0e1,cp_448_b1eac2f0e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_448_b1eac2f0e1,cp_448_b1eac2f0e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_449_dd6dd95c2c,cp_449_dd6dd95c2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_449_dd6dd95c2c,cp_449_dd6dd95c2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_449_dd6dd95c2c,cp_449_dd6dd95c2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_449_dd6dd95c2c,cp_449_dd6dd95c2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_449_dd6dd95c2c,cp_449_dd6dd95c2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_449_dd6dd95c2c,cp_449_dd6dd95c2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_450_f9ee813d73,cp_450_f9ee813d73_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_450_f9ee813d73,cp_450_f9ee813d73_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_450_f9ee813d73,cp_450_f9ee813d73_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_450_f9ee813d73,cp_450_f9ee813d73_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_450_f9ee813d73,cp_450_f9ee813d73_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_450_f9ee813d73,cp_450_f9ee813d73_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_451_a31d0e5ecb,cp_451_a31d0e5ecb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_451_a31d0e5ecb,cp_451_a31d0e5ecb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_451_a31d0e5ecb,cp_451_a31d0e5ecb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_451_a31d0e5ecb,cp_451_a31d0e5ecb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_451_a31d0e5ecb,cp_451_a31d0e5ecb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_451_a31d0e5ecb,cp_451_a31d0e5ecb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_452_ba114901a3,cp_452_ba114901a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_452_ba114901a3,cp_452_ba114901a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_452_ba114901a3,cp_452_ba114901a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_452_ba114901a3,cp_452_ba114901a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_452_ba114901a3,cp_452_ba114901a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
