creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_226_8ee3fe471c,cp_226_8ee3fe471c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_226_8ee3fe471c,cp_226_8ee3fe471c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_227_8405fd810c,cp_227_8405fd810c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_227_8405fd810c,cp_227_8405fd810c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_227_8405fd810c,cp_227_8405fd810c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_227_8405fd810c,cp_227_8405fd810c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_227_8405fd810c,cp_227_8405fd810c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_227_8405fd810c,cp_227_8405fd810c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_228_98cfdca5a6,cp_228_98cfdca5a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_228_98cfdca5a6,cp_228_98cfdca5a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_228_98cfdca5a6,cp_228_98cfdca5a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_228_98cfdca5a6,cp_228_98cfdca5a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_228_98cfdca5a6,cp_228_98cfdca5a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_228_98cfdca5a6,cp_228_98cfdca5a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_229_01b74a113d,cp_229_01b74a113d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_229_01b74a113d,cp_229_01b74a113d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_229_01b74a113d,cp_229_01b74a113d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_229_01b74a113d,cp_229_01b74a113d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_229_01b74a113d,cp_229_01b74a113d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_229_01b74a113d,cp_229_01b74a113d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_230_eaff98a9f4,cp_230_eaff98a9f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_230_eaff98a9f4,cp_230_eaff98a9f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_230_eaff98a9f4,cp_230_eaff98a9f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_230_eaff98a9f4,cp_230_eaff98a9f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_230_eaff98a9f4,cp_230_eaff98a9f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_230_eaff98a9f4,cp_230_eaff98a9f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_231_8c77d2f666,cp_231_8c77d2f666_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_231_8c77d2f666,cp_231_8c77d2f666_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_231_8c77d2f666,cp_231_8c77d2f666_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_231_8c77d2f666,cp_231_8c77d2f666_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_231_8c77d2f666,cp_231_8c77d2f666_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_231_8c77d2f666,cp_231_8c77d2f666_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_232_c5f44638fb,cp_232_c5f44638fb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_232_c5f44638fb,cp_232_c5f44638fb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_232_c5f44638fb,cp_232_c5f44638fb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_232_c5f44638fb,cp_232_c5f44638fb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_232_c5f44638fb,cp_232_c5f44638fb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_232_c5f44638fb,cp_232_c5f44638fb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_233_6da219d345,cp_233_6da219d345_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_233_6da219d345,cp_233_6da219d345_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_233_6da219d345,cp_233_6da219d345_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_233_6da219d345,cp_233_6da219d345_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_233_6da219d345,cp_233_6da219d345_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_233_6da219d345,cp_233_6da219d345_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_234_1a4671f54a,cp_234_1a4671f54a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_234_1a4671f54a,cp_234_1a4671f54a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_234_1a4671f54a,cp_234_1a4671f54a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_234_1a4671f54a,cp_234_1a4671f54a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_234_1a4671f54a,cp_234_1a4671f54a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_234_1a4671f54a,cp_234_1a4671f54a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_235_64cddc8a8e,cp_235_64cddc8a8e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_235_64cddc8a8e,cp_235_64cddc8a8e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_235_64cddc8a8e,cp_235_64cddc8a8e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_235_64cddc8a8e,cp_235_64cddc8a8e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_235_64cddc8a8e,cp_235_64cddc8a8e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_235_64cddc8a8e,cp_235_64cddc8a8e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_236_66a807528e,cp_236_66a807528e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_236_66a807528e,cp_236_66a807528e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_236_66a807528e,cp_236_66a807528e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_236_66a807528e,cp_236_66a807528e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_236_66a807528e,cp_236_66a807528e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_236_66a807528e,cp_236_66a807528e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_237_ffd1f9ac67,cp_237_ffd1f9ac67_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_237_ffd1f9ac67,cp_237_ffd1f9ac67_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_237_ffd1f9ac67,cp_237_ffd1f9ac67_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_237_ffd1f9ac67,cp_237_ffd1f9ac67_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_237_ffd1f9ac67,cp_237_ffd1f9ac67_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_237_ffd1f9ac67,cp_237_ffd1f9ac67_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_238_c7661f9608,cp_238_c7661f9608_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_238_c7661f9608,cp_238_c7661f9608_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_238_c7661f9608,cp_238_c7661f9608_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_238_c7661f9608,cp_238_c7661f9608_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_238_c7661f9608,cp_238_c7661f9608_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_238_c7661f9608,cp_238_c7661f9608_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_239_c66748aea3,cp_239_c66748aea3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_239_c66748aea3,cp_239_c66748aea3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_239_c66748aea3,cp_239_c66748aea3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_239_c66748aea3,cp_239_c66748aea3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_239_c66748aea3,cp_239_c66748aea3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_239_c66748aea3,cp_239_c66748aea3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_240_c0cd973483,cp_240_c0cd973483_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_240_c0cd973483,cp_240_c0cd973483_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_240_c0cd973483,cp_240_c0cd973483_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_240_c0cd973483,cp_240_c0cd973483_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_240_c0cd973483,cp_240_c0cd973483_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_240_c0cd973483,cp_240_c0cd973483_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_241_5a2e851dc5,cp_241_5a2e851dc5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_241_5a2e851dc5,cp_241_5a2e851dc5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_241_5a2e851dc5,cp_241_5a2e851dc5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_241_5a2e851dc5,cp_241_5a2e851dc5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_241_5a2e851dc5,cp_241_5a2e851dc5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_241_5a2e851dc5,cp_241_5a2e851dc5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_242_dc92e4a561,cp_242_dc92e4a561_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_242_dc92e4a561,cp_242_dc92e4a561_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_242_dc92e4a561,cp_242_dc92e4a561_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_242_dc92e4a561,cp_242_dc92e4a561_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_242_dc92e4a561,cp_242_dc92e4a561_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_242_dc92e4a561,cp_242_dc92e4a561_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_243_b55373f712,cp_243_b55373f712_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_243_b55373f712,cp_243_b55373f712_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_243_b55373f712,cp_243_b55373f712_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_243_b55373f712,cp_243_b55373f712_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_243_b55373f712,cp_243_b55373f712_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_243_b55373f712,cp_243_b55373f712_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_244_356bb273a8,cp_244_356bb273a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_244_356bb273a8,cp_244_356bb273a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_244_356bb273a8,cp_244_356bb273a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_244_356bb273a8,cp_244_356bb273a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_244_356bb273a8,cp_244_356bb273a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_244_356bb273a8,cp_244_356bb273a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_245_5c60b46ee5,cp_245_5c60b46ee5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_245_5c60b46ee5,cp_245_5c60b46ee5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_245_5c60b46ee5,cp_245_5c60b46ee5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_245_5c60b46ee5,cp_245_5c60b46ee5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_245_5c60b46ee5,cp_245_5c60b46ee5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_245_5c60b46ee5,cp_245_5c60b46ee5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_246_2793448a52,cp_246_2793448a52_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_246_2793448a52,cp_246_2793448a52_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_246_2793448a52,cp_246_2793448a52_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_246_2793448a52,cp_246_2793448a52_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_246_2793448a52,cp_246_2793448a52_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_246_2793448a52,cp_246_2793448a52_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_247_2241ae5d49,cp_247_2241ae5d49_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_247_2241ae5d49,cp_247_2241ae5d49_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_247_2241ae5d49,cp_247_2241ae5d49_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_247_2241ae5d49,cp_247_2241ae5d49_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_247_2241ae5d49,cp_247_2241ae5d49_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_247_2241ae5d49,cp_247_2241ae5d49_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_248_f77f0a3a75,cp_248_f77f0a3a75_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_248_f77f0a3a75,cp_248_f77f0a3a75_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_248_f77f0a3a75,cp_248_f77f0a3a75_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_248_f77f0a3a75,cp_248_f77f0a3a75_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_248_f77f0a3a75,cp_248_f77f0a3a75_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_248_f77f0a3a75,cp_248_f77f0a3a75_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_249_803bd45818,cp_249_803bd45818_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_249_803bd45818,cp_249_803bd45818_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_249_803bd45818,cp_249_803bd45818_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_249_803bd45818,cp_249_803bd45818_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_249_803bd45818,cp_249_803bd45818_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_249_803bd45818,cp_249_803bd45818_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
