creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_382_f739a3d3f3,cp_382_f739a3d3f3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_383_912ee5aa15,cp_383_912ee5aa15_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_383_912ee5aa15,cp_383_912ee5aa15_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_383_912ee5aa15,cp_383_912ee5aa15_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_383_912ee5aa15,cp_383_912ee5aa15_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_383_912ee5aa15,cp_383_912ee5aa15_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_383_912ee5aa15,cp_383_912ee5aa15_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_384_179d8e8409,cp_384_179d8e8409_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_384_179d8e8409,cp_384_179d8e8409_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_384_179d8e8409,cp_384_179d8e8409_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_384_179d8e8409,cp_384_179d8e8409_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_384_179d8e8409,cp_384_179d8e8409_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_384_179d8e8409,cp_384_179d8e8409_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_385_90219b619c,cp_385_90219b619c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_385_90219b619c,cp_385_90219b619c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_385_90219b619c,cp_385_90219b619c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_385_90219b619c,cp_385_90219b619c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_385_90219b619c,cp_385_90219b619c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_385_90219b619c,cp_385_90219b619c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_386_01f0ccedea,cp_386_01f0ccedea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_386_01f0ccedea,cp_386_01f0ccedea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_386_01f0ccedea,cp_386_01f0ccedea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_386_01f0ccedea,cp_386_01f0ccedea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_386_01f0ccedea,cp_386_01f0ccedea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_386_01f0ccedea,cp_386_01f0ccedea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_387_c4f6f2288d,cp_387_c4f6f2288d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_387_c4f6f2288d,cp_387_c4f6f2288d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_387_c4f6f2288d,cp_387_c4f6f2288d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_387_c4f6f2288d,cp_387_c4f6f2288d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_387_c4f6f2288d,cp_387_c4f6f2288d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_387_c4f6f2288d,cp_387_c4f6f2288d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_388_5f714b14b1,cp_388_5f714b14b1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_388_5f714b14b1,cp_388_5f714b14b1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_388_5f714b14b1,cp_388_5f714b14b1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_388_5f714b14b1,cp_388_5f714b14b1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_388_5f714b14b1,cp_388_5f714b14b1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_388_5f714b14b1,cp_388_5f714b14b1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_389_a809f45205,cp_389_a809f45205_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_389_a809f45205,cp_389_a809f45205_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_389_a809f45205,cp_389_a809f45205_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_389_a809f45205,cp_389_a809f45205_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_389_a809f45205,cp_389_a809f45205_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_389_a809f45205,cp_389_a809f45205_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_390_a99d2b8a8b,cp_390_a99d2b8a8b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_390_a99d2b8a8b,cp_390_a99d2b8a8b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_390_a99d2b8a8b,cp_390_a99d2b8a8b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_390_a99d2b8a8b,cp_390_a99d2b8a8b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_390_a99d2b8a8b,cp_390_a99d2b8a8b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_390_a99d2b8a8b,cp_390_a99d2b8a8b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_391_52ef0ea041,cp_391_52ef0ea041_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_391_52ef0ea041,cp_391_52ef0ea041_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_391_52ef0ea041,cp_391_52ef0ea041_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_391_52ef0ea041,cp_391_52ef0ea041_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_391_52ef0ea041,cp_391_52ef0ea041_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_391_52ef0ea041,cp_391_52ef0ea041_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_392_0dd8f4c890,cp_392_0dd8f4c890_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_392_0dd8f4c890,cp_392_0dd8f4c890_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_392_0dd8f4c890,cp_392_0dd8f4c890_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_392_0dd8f4c890,cp_392_0dd8f4c890_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_392_0dd8f4c890,cp_392_0dd8f4c890_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_392_0dd8f4c890,cp_392_0dd8f4c890_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_393_6ca74c7942,cp_393_6ca74c7942_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_393_6ca74c7942,cp_393_6ca74c7942_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_393_6ca74c7942,cp_393_6ca74c7942_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_393_6ca74c7942,cp_393_6ca74c7942_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_393_6ca74c7942,cp_393_6ca74c7942_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_393_6ca74c7942,cp_393_6ca74c7942_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_394_150d53d69c,cp_394_150d53d69c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_394_150d53d69c,cp_394_150d53d69c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_394_150d53d69c,cp_394_150d53d69c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_394_150d53d69c,cp_394_150d53d69c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_394_150d53d69c,cp_394_150d53d69c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_394_150d53d69c,cp_394_150d53d69c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_395_f8ecc81923,cp_395_f8ecc81923_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_395_f8ecc81923,cp_395_f8ecc81923_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_395_f8ecc81923,cp_395_f8ecc81923_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_395_f8ecc81923,cp_395_f8ecc81923_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_395_f8ecc81923,cp_395_f8ecc81923_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_395_f8ecc81923,cp_395_f8ecc81923_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_396_b908e75b82,cp_396_b908e75b82_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_396_b908e75b82,cp_396_b908e75b82_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_396_b908e75b82,cp_396_b908e75b82_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_396_b908e75b82,cp_396_b908e75b82_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_396_b908e75b82,cp_396_b908e75b82_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_396_b908e75b82,cp_396_b908e75b82_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_398_ddb9a20697,cp_398_ddb9a20697_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_398_ddb9a20697,cp_398_ddb9a20697_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_398_ddb9a20697,cp_398_ddb9a20697_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_398_ddb9a20697,cp_398_ddb9a20697_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_398_ddb9a20697,cp_398_ddb9a20697_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_398_ddb9a20697,cp_398_ddb9a20697_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_399_bbe41047a9,cp_399_bbe41047a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_399_bbe41047a9,cp_399_bbe41047a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_399_bbe41047a9,cp_399_bbe41047a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_399_bbe41047a9,cp_399_bbe41047a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_399_bbe41047a9,cp_399_bbe41047a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_399_bbe41047a9,cp_399_bbe41047a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_400_8e725705b3,cp_400_8e725705b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_400_8e725705b3,cp_400_8e725705b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_400_8e725705b3,cp_400_8e725705b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_400_8e725705b3,cp_400_8e725705b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_400_8e725705b3,cp_400_8e725705b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_400_8e725705b3,cp_400_8e725705b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_401_8f39d03cda,cp_401_8f39d03cda_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_401_8f39d03cda,cp_401_8f39d03cda_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_401_8f39d03cda,cp_401_8f39d03cda_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_401_8f39d03cda,cp_401_8f39d03cda_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_401_8f39d03cda,cp_401_8f39d03cda_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_401_8f39d03cda,cp_401_8f39d03cda_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_402_fe1c49d56f,cp_402_fe1c49d56f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_402_fe1c49d56f,cp_402_fe1c49d56f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_402_fe1c49d56f,cp_402_fe1c49d56f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_402_fe1c49d56f,cp_402_fe1c49d56f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_402_fe1c49d56f,cp_402_fe1c49d56f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_402_fe1c49d56f,cp_402_fe1c49d56f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_403_c895ce3cb8,cp_403_c895ce3cb8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_403_c895ce3cb8,cp_403_c895ce3cb8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_403_c895ce3cb8,cp_403_c895ce3cb8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_403_c895ce3cb8,cp_403_c895ce3cb8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_403_c895ce3cb8,cp_403_c895ce3cb8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_403_c895ce3cb8,cp_403_c895ce3cb8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_404_c0c2a5a89a,cp_404_c0c2a5a89a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_404_c0c2a5a89a,cp_404_c0c2a5a89a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_404_c0c2a5a89a,cp_404_c0c2a5a89a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_404_c0c2a5a89a,cp_404_c0c2a5a89a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_404_c0c2a5a89a,cp_404_c0c2a5a89a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_404_c0c2a5a89a,cp_404_c0c2a5a89a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_405_e1deab2515,cp_405_e1deab2515_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_405_e1deab2515,cp_405_e1deab2515_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_405_e1deab2515,cp_405_e1deab2515_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_405_e1deab2515,cp_405_e1deab2515_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_405_e1deab2515,cp_405_e1deab2515_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_405_e1deab2515,cp_405_e1deab2515_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_406_fe2db75367,cp_406_fe2db75367_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_406_fe2db75367,cp_406_fe2db75367_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_406_fe2db75367,cp_406_fe2db75367_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_406_fe2db75367,cp_406_fe2db75367_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_406_fe2db75367,cp_406_fe2db75367_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_406_fe2db75367,cp_406_fe2db75367_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_407_4bbf54563f,cp_407_4bbf54563f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_407_4bbf54563f,cp_407_4bbf54563f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_407_4bbf54563f,cp_407_4bbf54563f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
