creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_304_6faa2a2cec,cp_304_6faa2a2cec_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_304_6faa2a2cec,cp_304_6faa2a2cec_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_305_2b201ccc20,cp_305_2b201ccc20_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_305_2b201ccc20,cp_305_2b201ccc20_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_305_2b201ccc20,cp_305_2b201ccc20_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_305_2b201ccc20,cp_305_2b201ccc20_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_305_2b201ccc20,cp_305_2b201ccc20_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_305_2b201ccc20,cp_305_2b201ccc20_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_306_b2ff6896db,cp_306_b2ff6896db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_306_b2ff6896db,cp_306_b2ff6896db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_306_b2ff6896db,cp_306_b2ff6896db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_306_b2ff6896db,cp_306_b2ff6896db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_306_b2ff6896db,cp_306_b2ff6896db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_306_b2ff6896db,cp_306_b2ff6896db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_307_493eaed9c0,cp_307_493eaed9c0_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_307_493eaed9c0,cp_307_493eaed9c0_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_307_493eaed9c0,cp_307_493eaed9c0_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_307_493eaed9c0,cp_307_493eaed9c0_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_307_493eaed9c0,cp_307_493eaed9c0_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_307_493eaed9c0,cp_307_493eaed9c0_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_308_d55e9bec82,cp_308_d55e9bec82_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_308_d55e9bec82,cp_308_d55e9bec82_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_308_d55e9bec82,cp_308_d55e9bec82_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_308_d55e9bec82,cp_308_d55e9bec82_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_308_d55e9bec82,cp_308_d55e9bec82_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_308_d55e9bec82,cp_308_d55e9bec82_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_309_95e77870fb,cp_309_95e77870fb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_309_95e77870fb,cp_309_95e77870fb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_309_95e77870fb,cp_309_95e77870fb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_309_95e77870fb,cp_309_95e77870fb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_309_95e77870fb,cp_309_95e77870fb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_309_95e77870fb,cp_309_95e77870fb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_310_64fa5cf9a7,cp_310_64fa5cf9a7_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_310_64fa5cf9a7,cp_310_64fa5cf9a7_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_310_64fa5cf9a7,cp_310_64fa5cf9a7_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_310_64fa5cf9a7,cp_310_64fa5cf9a7_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_310_64fa5cf9a7,cp_310_64fa5cf9a7_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_310_64fa5cf9a7,cp_310_64fa5cf9a7_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_311_5b0e246d41,cp_311_5b0e246d41_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_311_5b0e246d41,cp_311_5b0e246d41_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_311_5b0e246d41,cp_311_5b0e246d41_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_311_5b0e246d41,cp_311_5b0e246d41_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_311_5b0e246d41,cp_311_5b0e246d41_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_311_5b0e246d41,cp_311_5b0e246d41_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_312_56836c66fa,cp_312_56836c66fa_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_312_56836c66fa,cp_312_56836c66fa_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_312_56836c66fa,cp_312_56836c66fa_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_312_56836c66fa,cp_312_56836c66fa_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_312_56836c66fa,cp_312_56836c66fa_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_312_56836c66fa,cp_312_56836c66fa_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_313_482486d02d,cp_313_482486d02d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_313_482486d02d,cp_313_482486d02d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_313_482486d02d,cp_313_482486d02d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_313_482486d02d,cp_313_482486d02d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_313_482486d02d,cp_313_482486d02d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_313_482486d02d,cp_313_482486d02d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_314_b559dc08f4,cp_314_b559dc08f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_314_b559dc08f4,cp_314_b559dc08f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_314_b559dc08f4,cp_314_b559dc08f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_314_b559dc08f4,cp_314_b559dc08f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_314_b559dc08f4,cp_314_b559dc08f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_314_b559dc08f4,cp_314_b559dc08f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_315_d457e65e76,cp_315_d457e65e76_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_315_d457e65e76,cp_315_d457e65e76_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_315_d457e65e76,cp_315_d457e65e76_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_315_d457e65e76,cp_315_d457e65e76_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_315_d457e65e76,cp_315_d457e65e76_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_315_d457e65e76,cp_315_d457e65e76_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_317_175f7c3dcf,cp_317_175f7c3dcf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_317_175f7c3dcf,cp_317_175f7c3dcf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_317_175f7c3dcf,cp_317_175f7c3dcf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_317_175f7c3dcf,cp_317_175f7c3dcf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_317_175f7c3dcf,cp_317_175f7c3dcf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_317_175f7c3dcf,cp_317_175f7c3dcf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_318_eb61ed4ddb,cp_318_eb61ed4ddb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_318_eb61ed4ddb,cp_318_eb61ed4ddb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_318_eb61ed4ddb,cp_318_eb61ed4ddb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_318_eb61ed4ddb,cp_318_eb61ed4ddb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_318_eb61ed4ddb,cp_318_eb61ed4ddb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_318_eb61ed4ddb,cp_318_eb61ed4ddb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_319_21f9871952,cp_319_21f9871952_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_319_21f9871952,cp_319_21f9871952_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_319_21f9871952,cp_319_21f9871952_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_319_21f9871952,cp_319_21f9871952_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_319_21f9871952,cp_319_21f9871952_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_319_21f9871952,cp_319_21f9871952_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_320_828afad6c4,cp_320_828afad6c4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_320_828afad6c4,cp_320_828afad6c4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_320_828afad6c4,cp_320_828afad6c4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_320_828afad6c4,cp_320_828afad6c4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_320_828afad6c4,cp_320_828afad6c4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_320_828afad6c4,cp_320_828afad6c4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_321_474ebb295e,cp_321_474ebb295e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_321_474ebb295e,cp_321_474ebb295e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_321_474ebb295e,cp_321_474ebb295e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_321_474ebb295e,cp_321_474ebb295e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_321_474ebb295e,cp_321_474ebb295e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_321_474ebb295e,cp_321_474ebb295e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_322_d2ed878450,cp_322_d2ed878450_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_322_d2ed878450,cp_322_d2ed878450_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_322_d2ed878450,cp_322_d2ed878450_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_322_d2ed878450,cp_322_d2ed878450_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_322_d2ed878450,cp_322_d2ed878450_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_322_d2ed878450,cp_322_d2ed878450_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_323_8115e6724c,cp_323_8115e6724c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_323_8115e6724c,cp_323_8115e6724c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_323_8115e6724c,cp_323_8115e6724c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_323_8115e6724c,cp_323_8115e6724c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_323_8115e6724c,cp_323_8115e6724c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_323_8115e6724c,cp_323_8115e6724c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_324_96466d9db0,cp_324_96466d9db0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_324_96466d9db0,cp_324_96466d9db0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_324_96466d9db0,cp_324_96466d9db0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_324_96466d9db0,cp_324_96466d9db0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_324_96466d9db0,cp_324_96466d9db0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_324_96466d9db0,cp_324_96466d9db0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_325_53a1d86905,cp_325_53a1d86905_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_325_53a1d86905,cp_325_53a1d86905_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_325_53a1d86905,cp_325_53a1d86905_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_325_53a1d86905,cp_325_53a1d86905_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_325_53a1d86905,cp_325_53a1d86905_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_325_53a1d86905,cp_325_53a1d86905_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_326_711f30c9ae,cp_326_711f30c9ae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_326_711f30c9ae,cp_326_711f30c9ae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_326_711f30c9ae,cp_326_711f30c9ae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_326_711f30c9ae,cp_326_711f30c9ae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_326_711f30c9ae,cp_326_711f30c9ae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_326_711f30c9ae,cp_326_711f30c9ae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_327_31a39cfc54,cp_327_31a39cfc54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_327_31a39cfc54,cp_327_31a39cfc54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_327_31a39cfc54,cp_327_31a39cfc54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_327_31a39cfc54,cp_327_31a39cfc54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_327_31a39cfc54,cp_327_31a39cfc54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_327_31a39cfc54,cp_327_31a39cfc54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_328_ba04a69092,cp_328_ba04a69092_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_328_ba04a69092,cp_328_ba04a69092_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_328_ba04a69092,cp_328_ba04a69092_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_328_ba04a69092,cp_328_ba04a69092_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_328_ba04a69092,cp_328_ba04a69092_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_328_ba04a69092,cp_328_ba04a69092_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_329_c48028fa01,cp_329_c48028fa01_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_329_c48028fa01,cp_329_c48028fa01_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_329_c48028fa01,cp_329_c48028fa01_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
