creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_390_097d31a7d5,cp_390_097d31a7d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_390_097d31a7d5,cp_390_097d31a7d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_390_097d31a7d5,cp_390_097d31a7d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_390_097d31a7d5,cp_390_097d31a7d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_390_097d31a7d5,cp_390_097d31a7d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_391_a86bb7101a,cp_391_a86bb7101a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_391_a86bb7101a,cp_391_a86bb7101a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_391_a86bb7101a,cp_391_a86bb7101a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_391_a86bb7101a,cp_391_a86bb7101a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_391_a86bb7101a,cp_391_a86bb7101a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_391_a86bb7101a,cp_391_a86bb7101a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_392_cf33241b3e,cp_392_cf33241b3e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_392_cf33241b3e,cp_392_cf33241b3e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_392_cf33241b3e,cp_392_cf33241b3e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_392_cf33241b3e,cp_392_cf33241b3e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_392_cf33241b3e,cp_392_cf33241b3e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_392_cf33241b3e,cp_392_cf33241b3e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_393_58dd4024e1,cp_393_58dd4024e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_393_58dd4024e1,cp_393_58dd4024e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_393_58dd4024e1,cp_393_58dd4024e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_393_58dd4024e1,cp_393_58dd4024e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_393_58dd4024e1,cp_393_58dd4024e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_393_58dd4024e1,cp_393_58dd4024e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_394_8d5b2f7a6b,cp_394_8d5b2f7a6b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_394_8d5b2f7a6b,cp_394_8d5b2f7a6b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_394_8d5b2f7a6b,cp_394_8d5b2f7a6b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_394_8d5b2f7a6b,cp_394_8d5b2f7a6b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_394_8d5b2f7a6b,cp_394_8d5b2f7a6b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_394_8d5b2f7a6b,cp_394_8d5b2f7a6b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_395_1562949275,cp_395_1562949275_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_395_1562949275,cp_395_1562949275_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_395_1562949275,cp_395_1562949275_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_395_1562949275,cp_395_1562949275_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_395_1562949275,cp_395_1562949275_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_395_1562949275,cp_395_1562949275_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_396_8c870fef0b,cp_396_8c870fef0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_396_8c870fef0b,cp_396_8c870fef0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_396_8c870fef0b,cp_396_8c870fef0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_396_8c870fef0b,cp_396_8c870fef0b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_396_8c870fef0b,cp_396_8c870fef0b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_396_8c870fef0b,cp_396_8c870fef0b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_397_4924248da9,cp_397_4924248da9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_397_4924248da9,cp_397_4924248da9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_397_4924248da9,cp_397_4924248da9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_397_4924248da9,cp_397_4924248da9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_397_4924248da9,cp_397_4924248da9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_397_4924248da9,cp_397_4924248da9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_399_a8ef46ca45,cp_399_a8ef46ca45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_399_a8ef46ca45,cp_399_a8ef46ca45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_399_a8ef46ca45,cp_399_a8ef46ca45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_399_a8ef46ca45,cp_399_a8ef46ca45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_399_a8ef46ca45,cp_399_a8ef46ca45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_399_a8ef46ca45,cp_399_a8ef46ca45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_400_183fc79fa1,cp_400_183fc79fa1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_400_183fc79fa1,cp_400_183fc79fa1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_400_183fc79fa1,cp_400_183fc79fa1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_400_183fc79fa1,cp_400_183fc79fa1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_400_183fc79fa1,cp_400_183fc79fa1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_400_183fc79fa1,cp_400_183fc79fa1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_401_9016a9ecd2,cp_401_9016a9ecd2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_401_9016a9ecd2,cp_401_9016a9ecd2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_401_9016a9ecd2,cp_401_9016a9ecd2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_401_9016a9ecd2,cp_401_9016a9ecd2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_401_9016a9ecd2,cp_401_9016a9ecd2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_401_9016a9ecd2,cp_401_9016a9ecd2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_402_68b7396e3e,cp_402_68b7396e3e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_402_68b7396e3e,cp_402_68b7396e3e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_402_68b7396e3e,cp_402_68b7396e3e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_402_68b7396e3e,cp_402_68b7396e3e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_402_68b7396e3e,cp_402_68b7396e3e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_402_68b7396e3e,cp_402_68b7396e3e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_405_1686944dee,cp_405_1686944dee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_405_1686944dee,cp_405_1686944dee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_405_1686944dee,cp_405_1686944dee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_405_1686944dee,cp_405_1686944dee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_405_1686944dee,cp_405_1686944dee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_405_1686944dee,cp_405_1686944dee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_406_8f31d23fad,cp_406_8f31d23fad_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_406_8f31d23fad,cp_406_8f31d23fad_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_406_8f31d23fad,cp_406_8f31d23fad_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_406_8f31d23fad,cp_406_8f31d23fad_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_406_8f31d23fad,cp_406_8f31d23fad_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_406_8f31d23fad,cp_406_8f31d23fad_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_407_157fe357bf,cp_407_157fe357bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_407_157fe357bf,cp_407_157fe357bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_407_157fe357bf,cp_407_157fe357bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_407_157fe357bf,cp_407_157fe357bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_407_157fe357bf,cp_407_157fe357bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_407_157fe357bf,cp_407_157fe357bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_408_71b7442358,cp_408_71b7442358_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_408_71b7442358,cp_408_71b7442358_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_408_71b7442358,cp_408_71b7442358_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_408_71b7442358,cp_408_71b7442358_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_408_71b7442358,cp_408_71b7442358_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_408_71b7442358,cp_408_71b7442358_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_409_02fba541b0,cp_409_02fba541b0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_409_02fba541b0,cp_409_02fba541b0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_409_02fba541b0,cp_409_02fba541b0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_409_02fba541b0,cp_409_02fba541b0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_409_02fba541b0,cp_409_02fba541b0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_409_02fba541b0,cp_409_02fba541b0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_410_7773227e11,cp_410_7773227e11_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_410_7773227e11,cp_410_7773227e11_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_410_7773227e11,cp_410_7773227e11_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_410_7773227e11,cp_410_7773227e11_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_410_7773227e11,cp_410_7773227e11_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_410_7773227e11,cp_410_7773227e11_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_411_e287d13c2f,cp_411_e287d13c2f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_411_e287d13c2f,cp_411_e287d13c2f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_411_e287d13c2f,cp_411_e287d13c2f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_411_e287d13c2f,cp_411_e287d13c2f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_411_e287d13c2f,cp_411_e287d13c2f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_411_e287d13c2f,cp_411_e287d13c2f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_412_acb1fd3847,cp_412_acb1fd3847_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_412_acb1fd3847,cp_412_acb1fd3847_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_412_acb1fd3847,cp_412_acb1fd3847_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_412_acb1fd3847,cp_412_acb1fd3847_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_412_acb1fd3847,cp_412_acb1fd3847_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_412_acb1fd3847,cp_412_acb1fd3847_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_413_3c1e0754a7,cp_413_3c1e0754a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_413_3c1e0754a7,cp_413_3c1e0754a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_413_3c1e0754a7,cp_413_3c1e0754a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_413_3c1e0754a7,cp_413_3c1e0754a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_413_3c1e0754a7,cp_413_3c1e0754a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_413_3c1e0754a7,cp_413_3c1e0754a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_414_d12c843df1,cp_414_d12c843df1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_414_d12c843df1,cp_414_d12c843df1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_414_d12c843df1,cp_414_d12c843df1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_414_d12c843df1,cp_414_d12c843df1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_414_d12c843df1,cp_414_d12c843df1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_414_d12c843df1,cp_414_d12c843df1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_415_38bfd79815,cp_415_38bfd79815_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_415_38bfd79815,cp_415_38bfd79815_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_415_38bfd79815,cp_415_38bfd79815_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_415_38bfd79815,cp_415_38bfd79815_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_415_38bfd79815,cp_415_38bfd79815_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_415_38bfd79815,cp_415_38bfd79815_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_416_e9ca3f02cb,cp_416_e9ca3f02cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_416_e9ca3f02cb,cp_416_e9ca3f02cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_416_e9ca3f02cb,cp_416_e9ca3f02cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_416_e9ca3f02cb,cp_416_e9ca3f02cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_416_e9ca3f02cb,cp_416_e9ca3f02cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_416_e9ca3f02cb,cp_416_e9ca3f02cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_417_24d5beff09,cp_417_24d5beff09_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_417_24d5beff09,cp_417_24d5beff09_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
