creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_4141_bb5b41c2b5,videos,cp_4141_bb5b41c2b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4141_bb5b41c2b5,videos,cp_4141_bb5b41c2b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4141_bb5b41c2b5,videos,cp_4141_bb5b41c2b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4142_4cd985cdc3,videos,cp_4142_4cd985cdc3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4142_4cd985cdc3,videos,cp_4142_4cd985cdc3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4142_4cd985cdc3,videos,cp_4142_4cd985cdc3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4142_4cd985cdc3,videos,cp_4142_4cd985cdc3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4142_4cd985cdc3,videos,cp_4142_4cd985cdc3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4142_4cd985cdc3,videos,cp_4142_4cd985cdc3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4143_d56932f570,videos,cp_4143_d56932f570_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4143_d56932f570,videos,cp_4143_d56932f570_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4143_d56932f570,videos,cp_4143_d56932f570_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4143_d56932f570,videos,cp_4143_d56932f570_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4143_d56932f570,videos,cp_4143_d56932f570_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4143_d56932f570,videos,cp_4143_d56932f570_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4144_1b0e037b2c,videos,cp_4144_1b0e037b2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4144_1b0e037b2c,videos,cp_4144_1b0e037b2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4144_1b0e037b2c,videos,cp_4144_1b0e037b2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4144_1b0e037b2c,videos,cp_4144_1b0e037b2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4144_1b0e037b2c,videos,cp_4144_1b0e037b2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4144_1b0e037b2c,videos,cp_4144_1b0e037b2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4145_5faf0421a3,shorts,cp_4145_5faf0421a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4145_5faf0421a3,shorts,cp_4145_5faf0421a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4145_5faf0421a3,shorts,cp_4145_5faf0421a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4145_5faf0421a3,shorts,cp_4145_5faf0421a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4145_5faf0421a3,shorts,cp_4145_5faf0421a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4145_5faf0421a3,shorts,cp_4145_5faf0421a3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4146_cb551fd6d4,videos,cp_4146_cb551fd6d4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4146_cb551fd6d4,videos,cp_4146_cb551fd6d4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4146_cb551fd6d4,videos,cp_4146_cb551fd6d4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4146_cb551fd6d4,videos,cp_4146_cb551fd6d4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4146_cb551fd6d4,videos,cp_4146_cb551fd6d4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4146_cb551fd6d4,videos,cp_4146_cb551fd6d4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4147_f87532c2b7,videos,cp_4147_f87532c2b7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4147_f87532c2b7,videos,cp_4147_f87532c2b7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4147_f87532c2b7,videos,cp_4147_f87532c2b7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4147_f87532c2b7,videos,cp_4147_f87532c2b7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4147_f87532c2b7,videos,cp_4147_f87532c2b7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4147_f87532c2b7,videos,cp_4147_f87532c2b7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4148_ee78dde8d1,videos,cp_4148_ee78dde8d1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4148_ee78dde8d1,videos,cp_4148_ee78dde8d1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4148_ee78dde8d1,videos,cp_4148_ee78dde8d1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4148_ee78dde8d1,videos,cp_4148_ee78dde8d1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4148_ee78dde8d1,videos,cp_4148_ee78dde8d1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4148_ee78dde8d1,videos,cp_4148_ee78dde8d1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4149_bc4ad26220,videos,cp_4149_bc4ad26220_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4149_bc4ad26220,videos,cp_4149_bc4ad26220_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4149_bc4ad26220,videos,cp_4149_bc4ad26220_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4149_bc4ad26220,videos,cp_4149_bc4ad26220_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4149_bc4ad26220,videos,cp_4149_bc4ad26220_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4149_bc4ad26220,videos,cp_4149_bc4ad26220_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4150_aab670d16e,videos,cp_4150_aab670d16e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4150_aab670d16e,videos,cp_4150_aab670d16e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4150_aab670d16e,videos,cp_4150_aab670d16e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4150_aab670d16e,videos,cp_4150_aab670d16e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4150_aab670d16e,videos,cp_4150_aab670d16e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4150_aab670d16e,videos,cp_4150_aab670d16e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4151_ba63817db1,shorts,cp_4151_ba63817db1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4151_ba63817db1,shorts,cp_4151_ba63817db1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4151_ba63817db1,shorts,cp_4151_ba63817db1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4151_ba63817db1,shorts,cp_4151_ba63817db1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4151_ba63817db1,shorts,cp_4151_ba63817db1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4151_ba63817db1,shorts,cp_4151_ba63817db1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4152_0ca2e52fee,videos,cp_4152_0ca2e52fee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4152_0ca2e52fee,videos,cp_4152_0ca2e52fee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4152_0ca2e52fee,videos,cp_4152_0ca2e52fee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4152_0ca2e52fee,videos,cp_4152_0ca2e52fee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4152_0ca2e52fee,videos,cp_4152_0ca2e52fee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4152_0ca2e52fee,videos,cp_4152_0ca2e52fee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4153_ea397ba9f3,videos,cp_4153_ea397ba9f3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4153_ea397ba9f3,videos,cp_4153_ea397ba9f3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4153_ea397ba9f3,videos,cp_4153_ea397ba9f3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4153_ea397ba9f3,videos,cp_4153_ea397ba9f3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4153_ea397ba9f3,videos,cp_4153_ea397ba9f3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4153_ea397ba9f3,videos,cp_4153_ea397ba9f3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4154_5b42418733,videos,cp_4154_5b42418733_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4154_5b42418733,videos,cp_4154_5b42418733_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4154_5b42418733,videos,cp_4154_5b42418733_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4154_5b42418733,videos,cp_4154_5b42418733_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4154_5b42418733,videos,cp_4154_5b42418733_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4154_5b42418733,videos,cp_4154_5b42418733_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4155_846a0d6494,videos,cp_4155_846a0d6494_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4155_846a0d6494,videos,cp_4155_846a0d6494_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4155_846a0d6494,videos,cp_4155_846a0d6494_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4155_846a0d6494,videos,cp_4155_846a0d6494_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4155_846a0d6494,videos,cp_4155_846a0d6494_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4155_846a0d6494,videos,cp_4155_846a0d6494_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4156_efab670bc9,shorts,cp_4156_efab670bc9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4156_efab670bc9,shorts,cp_4156_efab670bc9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4156_efab670bc9,shorts,cp_4156_efab670bc9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4156_efab670bc9,shorts,cp_4156_efab670bc9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4156_efab670bc9,shorts,cp_4156_efab670bc9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4156_efab670bc9,shorts,cp_4156_efab670bc9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4157_ea39b944e8,videos,cp_4157_ea39b944e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4157_ea39b944e8,videos,cp_4157_ea39b944e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4157_ea39b944e8,videos,cp_4157_ea39b944e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4157_ea39b944e8,videos,cp_4157_ea39b944e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4157_ea39b944e8,videos,cp_4157_ea39b944e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4157_ea39b944e8,videos,cp_4157_ea39b944e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4158_f332c24120,videos,cp_4158_f332c24120_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4158_f332c24120,videos,cp_4158_f332c24120_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4158_f332c24120,videos,cp_4158_f332c24120_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4158_f332c24120,videos,cp_4158_f332c24120_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4158_f332c24120,videos,cp_4158_f332c24120_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4158_f332c24120,videos,cp_4158_f332c24120_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4159_5ad399a621,shorts,cp_4159_5ad399a621_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4159_5ad399a621,shorts,cp_4159_5ad399a621_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4159_5ad399a621,shorts,cp_4159_5ad399a621_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4159_5ad399a621,shorts,cp_4159_5ad399a621_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4159_5ad399a621,shorts,cp_4159_5ad399a621_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4159_5ad399a621,shorts,cp_4159_5ad399a621_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4160_52eec8e195,videos,cp_4160_52eec8e195_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4160_52eec8e195,videos,cp_4160_52eec8e195_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4160_52eec8e195,videos,cp_4160_52eec8e195_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4160_52eec8e195,videos,cp_4160_52eec8e195_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4160_52eec8e195,videos,cp_4160_52eec8e195_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4160_52eec8e195,videos,cp_4160_52eec8e195_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4161_0fc32f0c0a,videos,cp_4161_0fc32f0c0a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4161_0fc32f0c0a,videos,cp_4161_0fc32f0c0a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4161_0fc32f0c0a,videos,cp_4161_0fc32f0c0a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4161_0fc32f0c0a,videos,cp_4161_0fc32f0c0a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4161_0fc32f0c0a,videos,cp_4161_0fc32f0c0a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4161_0fc32f0c0a,videos,cp_4161_0fc32f0c0a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4162_1adc2ee9db,shorts,cp_4162_1adc2ee9db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4162_1adc2ee9db,shorts,cp_4162_1adc2ee9db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4162_1adc2ee9db,shorts,cp_4162_1adc2ee9db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4162_1adc2ee9db,shorts,cp_4162_1adc2ee9db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4162_1adc2ee9db,shorts,cp_4162_1adc2ee9db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4162_1adc2ee9db,shorts,cp_4162_1adc2ee9db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4163_bed6e9ddb1,shorts,cp_4163_bed6e9ddb1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4163_bed6e9ddb1,shorts,cp_4163_bed6e9ddb1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4163_bed6e9ddb1,shorts,cp_4163_bed6e9ddb1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4163_bed6e9ddb1,shorts,cp_4163_bed6e9ddb1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4163_bed6e9ddb1,shorts,cp_4163_bed6e9ddb1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_4163_bed6e9ddb1,shorts,cp_4163_bed6e9ddb1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4164_3ca604dd49,shorts,cp_4164_3ca604dd49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_4164_3ca604dd49,shorts,cp_4164_3ca604dd49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_4164_3ca604dd49,shorts,cp_4164_3ca604dd49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_4164_3ca604dd49,shorts,cp_4164_3ca604dd49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_4164_3ca604dd49,shorts,cp_4164_3ca604dd49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
